idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
29017adc065bda48,2026-08-27,live_state_lookup,CVLT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.8,70-79,LIMIT,136.06,138.01,126.14,51,5.1,2026-08-27T04:06:36,2026-08-27T05:03:32,NOT_EVALUATED,,,,,,,,FAVORABLE,0.64,NEUTRAL,LIMIT SHORT @ $136.06 on rally (0.7% above current $135.11). Stop $138.01. Anchor: daily 126tk bear.
7b21e8b8def5d9d9,2026-08-27,live_state_lookup,OBAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.3,70-79,STOP,0.34,0.31,0.36,2400,0.67,2026-08-27T04:06:44,2026-08-27T05:47:08,NOT_EVALUATED,,,,,,,,FAVORABLE,3.619,NEUTRAL,"BUY-STOP @ $0.37 (above today's high $0.36). Stop $0.33 (1.5xATR). Score 76, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
7b12e487ef28adce,2026-08-27,live_state_lookup,NRG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.3,70-79,LIMIT,119.44,121.6,113.61,46,2.7,2026-08-27T04:05:27,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.5,FALLING,LIMIT SHORT @ $119.44 (2% rally cap; anchor at $119.96 too far). Stop $121.6. Anchor: 30m 105tk bear.
31ef19879aeead1b,2026-08-27,live_state_lookup,RYAN,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.0,70-79,STOP,44.56,42.44,48.97,47,2.08,2026-08-27T04:05:53,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.637,RISING,"BUY-STOP @ $44.56 (above today's high $44.52). Stop $42.44 (1.5xATR). Score 76, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
cb87d1a4ae089b6a,2026-08-27,live_state_lookup,NXT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.5,70-79,LIMIT,90.64,92.37,85.25,57,3.12,2026-08-27T04:05:29,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.632,FALLING,LIMIT SHORT @ $90.64 (2% rally cap; anchor at $90.64 too far). Stop $92.37. Anchor: 1h 127tk bear.
527795c80049a076,2026-08-27,live_state_lookup,MIR,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.3,70-79,LIMIT,14.76,13.73,16.5,97,1.69,2026-08-27T04:05:13,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.602,FALLING,LIMIT BUY @ $14.76 (2% pullback cap; anchor at $14.04 too far). Stop $13.73. Anchor: daily 47tk.
e8476b18fe9ed4ff,2026-08-27,live_state_lookup,CRE,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.0,70-79,STOP,8.61,7.64,9.04,103,0.45,2026-08-27T04:30:32,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,19.798,RISING,"BUY-STOP @ $8.61 (above today's high $8.60). Stop $7.64 (1.5xATR). Score 75, strength=4/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
91653aaba5423028,2026-08-27,live_state_lookup,YYGH,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.8,70-79,STOP,1.85,1.78,2.05,332,2.86,2026-08-27T04:07:10,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,13.141,RISING,"BUY-STOP @ $2.15 (above today's high $2.15). Stop $1.85 (1.5xATR). Score 75, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
416e8ff417c81e33,2026-08-27,live_state_lookup,ASAN,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.6,70-79,LIMIT,9.52,9.36,10.66,180,7.12,2026-08-27T04:07:40,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.705,NEUTRAL,LIMIT BUY @ $9.38 (2% pullback cap; anchor at $8.99 too far). Stop $8.82. Anchor: daily 6tk.
098e8012de8ca632,2026-08-27,live_state_lookup,CVLT,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,74.4,70-79,LIMIT,135.11,129.27,144.32,4,1.58,2026-08-27T04:06:36,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.64,NEUTRAL,"Channel: 30m ASC, rails $130.63-$133.69. Recent low $132.28 → now $135.11 (+2.1%)"
7552dfd28178e82e,2026-08-27,live_state_lookup,KD,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.7,70-79,LIMIT,12.49,11.99,13.78,197,2.54,2026-08-27T04:05:10,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.771,RISING,LIMIT BUY @ $12.49 (2% pullback cap; anchor at $12.19 too far). Stop $11.99. Anchor: weekly 28tk.
90ea27025f2e78f1,2026-08-27,live_state_lookup,CCTG,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.6,70-79,STOP,0.74,0.66,0.78,1199,0.44,2026-08-27T04:06:45,2026-08-27T04:15:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.65,NEUTRAL,"BUY-STOP @ $0.74 (above today's high $0.74). Stop $0.66 (1.5xATR). Score 74, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
eece5db68f2f1cee,2026-08-27,live_state_lookup,MKSI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.5,70-79,LIMIT,281.01,287.93,236.11,14,6.49,2026-08-27T04:05:47,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,1.1,FALLING,LIMIT SHORT @ $281.01 (2% rally cap; anchor at $282.60 too far). Stop $287.93. Anchor: 1h 390tk bear.
287f2f1b39191a0c,2026-08-27,live_state_lookup,WHR,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.3,70-79,LIMIT,39.4,37.6,42.5,55,1.73,2026-08-27T04:05:27,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.534,RISING,LIMIT BUY @ $39.40 (2% pullback cap; anchor at $38.14 too far). Stop $37.6. Anchor: weekly 71tk.
deb4533366d7e909,2026-08-27,live_state_lookup,KLRA,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.1,70-79,STOP,18.49,16.86,21.0,61,1.54,2026-08-27T04:05:23,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,1.342,NEUTRAL,"BUY-STOP @ $18.49 (above today's high $18.47). Stop $16.86 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
433caa628ac6933e,2026-08-27,live_state_lookup,RMBS,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,71.3,70-79,LIMIT,92.3,87.56,103.83,21,2.43,2026-08-27T04:05:13,2026-08-27T04:10:16,NOT_EVALUATED,,,,,,,,FAVORABLE,0.642,FALLING,"Channel: 30m ASC, rails $88.55-$90.40. Recent low $89.27 → now $92.30 (+3.4%)"
21fe15e3a8c08073,2026-08-27,live_state_lookup,SITE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.1,70-79,LIMIT,97.99,101.07,91.17,32,2.22,2026-08-27T04:06:31,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.776,RISING,LIMIT SHORT @ $97.99 (2% rally cap; anchor at $98.57 too far). Stop $101.07. Anchor: 30m 200tk bear.
df991736306aa0ff,2026-08-27,live_state_lookup,CHRW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.7,70-79,LIMIT,151.72,154.37,143.86,37,2.98,2026-08-27T04:05:53,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,1.002,FALLING,LIMIT SHORT @ $151.72 (2% rally cap; anchor at $152.58 too far). Stop $154.37. Anchor: daily 102tk bear.
59ca11efc0d2426c,2026-08-27,live_state_lookup,POOL,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.2,70-79,LIMIT,184.65,182.33,193.32,43,3.74,2026-08-27T04:06:35,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.715,FALLING,LIMIT BUY @ $184.65 (2% pullback cap; anchor at $184.19 too far). Stop $182.33. Anchor: daily 85tk.
6fd397ab3779b8cf,2026-08-27,live_state_lookup,AIM,BULL_BOUNCE,LONG,CONVICTION,70.0,70-79,LIMIT,0.25,0.23,0.26,4366,0.44,2026-08-27T04:36:25,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.248,NEUTRAL,"Channel: 45m ASC, rails $0.25-$0.26"
e5a70d864e324ae9,2026-08-27,live_state_lookup,HITI,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,70.0,70-79,LIMIT,2.57,2.49,2.7,1330,1.71,2026-08-27T04:06:59,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,1.192,RISING,"Channel: 5m ASC, rails $2.54-$2.56. Recent low $2.51 → now $2.57 (+2.4%)"
80b25f9c44b286bf,2026-08-27,live_state_lookup,LASE,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.0,70-79,STOP,1.45,1.3,1.52,682,0.49,2026-08-27T04:06:54,2026-08-27T05:28:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.634,NEUTRAL,"BUY-STOP @ $1.45 (above today's high $1.45). Stop $1.3 (1.5xATR). Score 70, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
843bd9cb15075536,2026-08-27,live_state_lookup,LASE,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,1.44,1.34,1.6,1007,1.61,2026-08-27T05:34:37,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.634,NEUTRAL,"Channel: 15m ASC, rails $1.41-$1.63"
2c35e21a8fc2fc31,2026-08-27,live_state_lookup,PSN,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,48.64,46.88,52.21,56,2.02,2026-08-27T05:34:06,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.568,NEUTRAL,"Channel: 30m ASC, rails $48.40-$49.28"
b56d955c13885ea6,2026-08-27,live_state_lookup,ELF,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,104.88,100.06,110.12,20,1.09,2026-08-27T04:07:16,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.591,NEUTRAL,LIMIT BUY @ $104.88 (2% pullback cap; anchor at $101.36 too far). Stop $100.06. Anchor: 30m 89tk.
c5f34146cbd84bee,2026-08-27,live_state_lookup,RH,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.8,60-69,LIMIT,145.9,138.81,164.56,14,2.63,2026-08-27T04:06:34,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,1.207,FALLING,LIMIT BUY @ $145.90 (2% pullback cap; anchor at $141.47 too far). Stop $138.81. Anchor: 30m 74tk.
1e728cdf09579ed7,2026-08-27,live_state_lookup,LGN,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.6,60-69,LIMIT,56.76,55.02,59.52,57,1.59,2026-08-27T04:05:52,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.566,FALLING,LIMIT BUY @ $56.76 (2% pullback cap; anchor at $56.52 too far). Stop $55.02. Anchor: 1h 245tk.
667745e4d5ed8186,2026-08-27,live_state_lookup,PTRN,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.6,60-69,LIMIT,20.5,19.27,22.49,81,1.62,2026-08-27T04:05:51,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.757,NEUTRAL,LIMIT BUY @ $20.50 (2% pullback cap; anchor at $19.63 too far). Stop $19.27. Anchor: daily 38tk.
b5822f70eaf868af,2026-08-27,live_state_lookup,SHMD,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.3,60-69,LIMIT,3.18,2.99,3.49,506,1.55,2026-08-27T04:07:12,2026-08-27T04:15:17,NOT_EVALUATED,,,,,,,,FAVORABLE,3.903,FALLING,LIMIT BUY @ $3.18 (2% pullback cap; anchor at $3.14 too far). Stop $2.99. Anchor: 1m 1tk.
b63f96128f8edddb,2026-08-27,live_state_lookup,BLLN,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,95.01,93.46,105.16,64,6.53,2026-08-27T04:06:33,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.601,RISING,LIMIT BUY @ $95.01 (2% pullback cap; anchor at $94.96 too far). Stop $93.46. Anchor: 10m 109tk.
7b33dcd908ec8cbb,2026-08-27,live_state_lookup,PSN,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,45.67,44.48,49.7,21,3.37,2026-08-27T04:06:05,2026-08-27T05:28:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.568,NEUTRAL,LIMIT BUY @ $45.67 (2% pullback cap; anchor at $45.33 too far). Stop $44.48. Anchor: 1h 126tk.
c8b613eb8b435851,2026-08-27,live_state_lookup,ESAB,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,80.89,79.86,84.5,97,3.52,2026-08-27T04:05:49,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.643,FALLING,LIMIT BUY @ $80.89 on pullback (1.2% below current $82.23). Stop $79.86. Anchor: daily 76tk.
20cc1801b7dabc4a,2026-08-27,live_state_lookup,MDLN,BULL_BOUNCE,LONG,CONVICTION,67.0,60-69,LIMIT,35.0,33.61,37.3,71,1.66,2026-08-27T04:05:09,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.985,RISING,"Channel: 10m ASC, rails $35.04-$35.70"
54230f0f2dbb764a,2026-08-27,live_state_lookup,HII,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.8,60-69,LIMIT,299.0,308.09,282.59,16,1.81,2026-08-27T04:06:38,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.722,FALLING,LIMIT SHORT @ $294.26 on rally (0.8% above current $292.00). Stop $300.49. Anchor: 1h 475tk bear.
ba13ac95c42c74a9,2026-08-27,live_state_lookup,GRAF,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.1,60-69,LIMIT,10.74,10.65,11.05,1069,3.37,2026-08-27T04:07:29,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.012,NEUTRAL,LIMIT BUY @ $10.74 on pullback (0.4% below current $10.82). Stop $10.65. Anchor: 4h 9tk.
18eddb83677c4afe,2026-08-27,live_state_lookup,DFNS,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.0,60-69,LIMIT,12.05,11.38,13.49,150,2.17,2026-08-27T04:07:32,2026-08-27T04:05:02,NOT_EVALUATED,,,,,,,,FAVORABLE,0.597,NEUTRAL,"Channel: 5m ASC, rails $11.80-$11.90. Recent low $11.73 → now $12.05 (+2.7%)"
dddb17f240e1acac,2026-08-27,live_state_lookup,SLGB,BULL_BOUNCE,LONG,CONVICTION,65.8,60-69,LIMIT,0.51,0.43,0.51,1369,0.06,2026-08-27T04:07:03,2026-08-27T04:28:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.032,NEUTRAL,"Channel: 5m ASC, rails $0.50-$0.51"
d6e656b831c36e25,2026-08-27,live_state_lookup,OBAI,CHANNEL_BREAKOUT,LONG,CONVICTION,65.0,60-69,LIMIT,0.36,0.36,0.38,18518,3.04,2026-08-27T05:04:52,2026-08-27T05:03:32,NOT_EVALUATED,,,,,,,,FAVORABLE,3.619,NEUTRAL,"Channel: 45m ASC, broke upper rail"
6435025da57cf360,2026-08-27,live_state_lookup,OBAI,DCB_BREAKOUT,LONG,CONVICTION,65.0,60-69,LIMIT,0.36,0.31,0.38,1814,0.33,2026-08-27T04:40:17,2026-08-27T05:03:32,NOT_EVALUATED,,,,,,,,FAVORABLE,3.619,NEUTRAL,"Channel: 45m DESC (bull flag), broke upper rail"
7249b97492e17b52,2026-08-27,live_state_lookup,HUBC,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,65.0,60-69,LIMIT,0.79,0.73,0.83,1511,0.6,2026-08-27T04:25:34,2026-08-27T05:28:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.364,NEUTRAL,"Channel: 5m ASC, rails $0.78-$0.78. Recent low $0.77 → now $0.79 (+3.7%)"
b919ccd6e69c7834,2026-08-27,live_state_lookup,DFNS,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,11.83,6.86,12.1,20,0.05,2026-08-27T04:16:59,2026-08-27T04:53:51,NOT_EVALUATED,,,,,,,,FAVORABLE,0.597,NEUTRAL,"Channel: 5m ASC, rails $11.80-$12.10"
50dc5fbda2bc82dd,2026-08-27,live_state_lookup,DGXX,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,4.0,3.73,4.11,366,0.4,2026-08-27T04:07:42,2026-08-27T05:23:44,NOT_EVALUATED,,,,,,,,FAVORABLE,0.539,NEUTRAL,"Channel: 30m ASC, rails $4.01-$4.11"
06e0cadae2389a80,2026-08-27,live_state_lookup,CAST,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,1.48,1.13,1.59,287,0.32,2026-08-27T04:07:23,2026-08-27T05:23:44,NOT_EVALUATED,,,,,,,,FAVORABLE,0.065,RISING,"Channel: 45m ASC, rails $1.45-$1.59"
65facf4acb53e76d,2026-08-27,live_state_lookup,OBAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,0.34,0.31,0.36,3296,0.56,2026-08-27T04:06:44,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,3.619,NEUTRAL,LIMIT BUY @ $0.34 (2% pullback cap; anchor at $0.33 too far). Stop $0.31. Anchor: 10m 4tk.
8999c7120d88e661,2026-08-27,live_state_lookup,RMBS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.8,60-69,LIMIT,93.31,94.71,90.04,17,2.33,2026-08-27T04:05:13,2026-08-27T04:28:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.642,FALLING,LIMIT SHORT @ $93.31 on rally (1.1% above current $92.30). Stop $94.71. Anchor: 1h 55tk bear.
e784975082e977e9,2026-08-27,live_state_lookup,TMHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.7,60-69,LIMIT,72.28,71.77,73.47,195,2.33,2026-08-27T04:07:32,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,3.118,RISING,LIMIT BUY @ $72.28 on pullback (0.0% below current $72.45). Stop $71.77. Anchor: weekly 31tk.
e58bd554c0b5537e,2026-08-27,live_state_lookup,SOLS,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.7,60-69,LIMIT,55.86,52.76,61.22,32,1.73,2026-08-27T04:05:15,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,1.127,FALLING,LIMIT BUY @ $55.86 (2% pullback cap; anchor at $53.33 too far). Stop $52.76. Anchor: daily 47tk.
445fd7d296ab2bd0,2026-08-27,live_state_lookup,MOD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.3,60-69,LIMIT,194.42,198.67,170.0,23,5.75,2026-08-27T04:05:51,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,1.108,FALLING,LIMIT SHORT @ $194.42 on rally (1.8% above current $191.00). Stop $198.67. Anchor: weekly 327tk bear.
3a7ce6c9a613afb3,2026-08-27,live_state_lookup,GXO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.9,60-69,LIMIT,48.96,52.44,43.47,28,1.58,2026-08-27T04:06:09,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.583,RISING,LIMIT SHORT @ $48.96 (2% rally cap; anchor at $49.00 too far). Stop $52.44. Anchor: 45m 318tk bear.
53f1c5a648937b9b,2026-08-27,live_state_lookup,MDA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.9,60-69,LIMIT,30.32,31.14,28.37,196,2.38,2026-08-27T04:05:49,2026-08-27T05:03:32,NOT_EVALUATED,,,,,,,,FAVORABLE,0.534,FALLING,LIMIT SHORT @ $30.68 on rally (0.9% above current $30.40). Stop $31.19. Anchor: weekly 25tk bear.
2664a4a8e4134fe4,2026-08-27,live_state_lookup,HITI,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.5,60-69,LIMIT,2.52,2.45,2.64,1410,1.78,2026-08-27T04:06:59,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,1.192,RISING,LIMIT BUY @ $2.52 (2% pullback cap; anchor at $2.48 too far). Stop $2.45. Anchor: 1h 4tk.
b9e38fdaefae0072,2026-08-27,live_state_lookup,NVMI,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.3,60-69,LIMIT,373.77,364.69,403.38,11,3.26,2026-08-27T04:20:42,2026-08-27T04:48:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.798,FALLING,LIMIT BUY @ $373.77 (2% pullback cap; anchor at $369.94 too far). Stop $364.69. Anchor: 45m 612tk.
08ab83e2cfa9ad21,2026-08-27,live_state_lookup,PAVS,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,5.2,4.54,5.38,151,0.27,2026-08-27T05:39:37,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.01,NEUTRAL,"Channel: 5m ASC, rails $5.21-$5.38"
cf466d828fa31f44,2026-08-27,live_state_lookup,QMCO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.0,60-69,LIMIT,23.84,24.95,21.9,89,1.74,2026-08-27T04:31:06,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.347,NEUTRAL,LIMIT SHORT @ $23.84 on rally (0.6% above current $23.70). Stop $24.95. Anchor: daily 99tk bear.
b2d856363bc13f35,2026-08-27,live_state_lookup,VELO,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,12.83,11.49,12.97,74,0.1,2026-08-27T04:17:02,2026-08-27T05:03:32,NOT_EVALUATED,,,,,,,,FAVORABLE,0.386,NEUTRAL,"Channel: 15m ASC, rails $12.80-$12.97"
32d5418a96d4b389,2026-08-27,live_state_lookup,MKSI,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,63.0,60-69,LIMIT,281.0,266.99,303.87,1,1.63,2026-08-27T04:15:45,2026-08-27T04:34:09,NOT_EVALUATED,,,,,,,,FAVORABLE,1.1,FALLING,"Channel: 15m ASC, rails $269.32-$272.73. Recent low $270.36 → now $281.00 (+3.9%)"
7746b1b6ad7cc180,2026-08-27,live_state_lookup,BEEM,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.0,60-69,LIMIT,1.69,1.66,1.84,2628,3.81,2026-08-27T04:07:17,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,2.085,RISING,LIMIT BUY @ $1.69 on pullback (0.6% below current $1.71). Stop $1.66. Anchor: 5m 2tk.
