pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
2c864667d421492a,2026-09-01,MUSTARD_RELOAD,CNQ,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,51.81,49.0347,52.4317,0.22,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.984,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_WIN,0.07,0.07,-0.24,0.07,2026-09-01T16:00:00,,51.9981,Mustard reload shelf retest/reclaim candidate.
7cf0082afee4bc6f,2026-09-01,MUSTARD_RELOAD,COMP,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,3.0,<60,LIMIT,10.5561,10.4247,10.6546,0.75,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.709,2026-09-01T16:00,2026-09-01T16:00,True,,STOPPED,-1.0,-0.2,-1.72,-0.2,2026-09-01T16:00:00,2026-09-01T16:00:00,10.53,Mustard reload shelf retest/reclaim candidate.
09215dea6f632cef,2026-09-01,MUSTARD_RELOAD,CRCL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,89.0894,82.8234,90.1585,0.17,RELOAD_ZONE,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.024,0.172,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.01,0.06,-0.11,-0.01,2026-09-01T16:03:00,,89.0048,Mustard reload shelf retest/reclaim candidate.
68c8760f60e6d951,2026-09-01,MUSTARD_RELOAD,CRWV,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,40.0,<60,LIMIT,81.5,79.8435,82.478,0.59,NEUTRAL,CONTINUATION_SHORT,OR_BOTTOM_THIRD,0.35,0.32,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.21,0.21,-0.36,-0.21,2026-09-01T16:00:00,,81.15,Mustard reload shelf retest/reclaim candidate.
06c196c16096b33c,2026-09-01,MUSTARD_RELOAD,CTSH,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,35.0,<60,LIMIT,63.4567,61.4691,64.2181,0.38,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.13,-0.03,-0.14,-0.13,2026-09-01T16:00:00,,63.19,Mustard reload shelf retest/reclaim candidate.
17a83606d70e77fe,2026-09-01,MUSTARD_RELOAD,DNLI,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,46.0,<60,LIMIT,23.4869,22.8591,23.6844,0.31,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.276,0.297,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.35,-0.35,-0.35,-0.35,2026-09-01T16:00:00,,23.265,Mustard reload shelf retest/reclaim candidate.
208c83e7cb3efc57,2026-09-01,MUSTARD_RELOAD,FAST,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,48.7924,47.1636,49.3779,0.36,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.359,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.01,-0.0,-0.03,-0.01,2026-09-01T16:00:00,,48.78,Mustard reload shelf retest/reclaim candidate.
df0f42ee2981c65c,2026-09-01,MUSTARD_RELOAD,FNB,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,17.8707,17.6369,18.046,0.75,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.183,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.0,-0.0,-0.0,-0.0,2026-09-01T16:00:00,,17.87,Mustard reload shelf retest/reclaim candidate.
647250c3e29da93c,2026-09-01,MUSTARD_RELOAD,FRSH,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,17.0,<60,LIMIT,13.4669,13.0086,13.6285,0.35,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.32,-0.02,-0.32,-0.32,2026-09-01T16:00:00,,13.32,Mustard reload shelf retest/reclaim candidate.
95c7bc33f4e63003,2026-09-01,MUSTARD_RELOAD,GEHC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,70.4707,69.3594,71.1731,0.63,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.114,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.05,-0.01,-0.05,-0.05,2026-09-01T16:00:00,,70.42,Mustard reload shelf retest/reclaim candidate.
6a7a9da8d9affd3f,2026-09-01,MUSTARD_RELOAD,HCA,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,37.0,<60,LIMIT,415.1587,400.9302,416.1748,0.07,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.32,-0.1,-0.32,-0.32,2026-09-01T16:00:00,,410.6492,Mustard reload shelf retest/reclaim candidate.
a5472de3fa3ab0a0,2026-09-01,MUSTARD_RELOAD,INIO,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,11.0,<60,LIMIT,19.7895,19.3149,20.027,0.5,NEUTRAL,CONTINUATION_SHORT,OR_MIDDLE,0.49,0.49,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.59,0.34,-0.67,-0.59,2026-09-01T16:00:00,,19.51,Mustard reload shelf retest/reclaim candidate.
0bce0329d6784900,2026-09-01,MUSTARD_RELOAD,INTC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,89.0872,86.4666,89.3358,0.09,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.862,2026-09-01T16:00,2026-09-01T16:00,True,,TARGET_HIT,0.09,0.13,-0.16,-0.07,2026-09-01T16:00:00,2026-09-01T16:27:00,88.9,Mustard reload shelf retest/reclaim candidate.
7eb8d90e5e41ce67,2026-09-01,MUSTARD_RELOAD,JBLU,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,4.7395,4.6728,4.7895,0.75,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.133,2026-09-01T16:00,2026-09-01T16:00,True,,STOPPED,-1.0,-3.89,-4.12,-4.04,2026-09-01T16:00:00,2026-09-01T16:00:00,4.47,Mustard reload shelf retest/reclaim candidate.
476acd6bb58f3330,2026-09-01,MUSTARD_RELOAD,JHX,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,28.57,28.1259,28.9031,0.75,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.178,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_FLAT,0.0,0.0,-0.0,0.0,2026-09-01T16:00:00,,28.57,Mustard reload shelf retest/reclaim candidate.
57323705dd280ccc,2026-09-01,MUSTARD_RELOAD,KD,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,13.12,12.6522,13.1903,0.15,RELOAD_ZONE,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.162,0.162,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.24,0.0,-0.3,-0.24,2026-09-01T16:00:00,,13.01,Mustard reload shelf retest/reclaim candidate.
338059600ae9ca4e,2026-09-01,MUSTARD_RELOAD,KEY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,21.8637,21.5919,22.0676,0.75,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.307,2026-09-01T16:00,2026-09-01T16:00,True,,STOPPED,-1.0,-2.15,-2.41,-2.15,2026-09-01T16:00:00,2026-09-01T16:00:00,21.28,Mustard reload shelf retest/reclaim candidate.
1ea4d40dc567b06d,2026-09-01,MUSTARD_RELOAD,MSTR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,124.6903,121.472,126.1866,0.46,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.161,0.201,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_WIN,0.05,0.13,-0.42,0.05,2026-09-01T16:03:00,,124.86,Mustard reload shelf retest/reclaim candidate.
c9ea23519aaae2a1,2026-09-01,MUSTARD_RELOAD,NBIS,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,11.0,<60,LIMIT,200.0593,191.2086,202.46,0.27,NEUTRAL,CONTINUATION_SHORT,OR_MIDDLE,0.531,0.387,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.24,-0.01,-0.36,-0.24,2026-09-01T16:00:00,,197.9,Mustard reload shelf retest/reclaim candidate.
cc5d5e97e0b6e527,2026-09-01,MUSTARD_RELOAD,NVDA,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,217.6423,210.8502,220.0298,0.35,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.729,0.452,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.02,0.02,-0.06,-0.02,2026-09-01T16:00:00,,217.5,Mustard reload shelf retest/reclaim candidate.
a2ef732c5da271d0,2026-09-01,MUSTARD_RELOAD,PTEN,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,12.8,12.5136,12.8407,0.14,AVOID_LONG_CHASE,NEUTRAL,OR_TOP_THIRD,0.831,0.869,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_WIN,0.14,0.14,-0.07,0.14,2026-09-01T16:00:00,,12.84,Mustard reload shelf retest/reclaim candidate.
12a88d3fc9c675dd,2026-09-01,MUSTARD_RELOAD,RKLB,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,28.0,<60,LIMIT,62.35,58.212,63.0982,0.18,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.17,0.07,-0.22,-0.17,2026-09-01T16:05:00,,61.65,Mustard reload shelf retest/reclaim candidate.
b04f38dcfb9222ea,2026-09-01,MUSTARD_RELOAD,SMCI,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,45.0,<60,LIMIT,37.5,36.5063,37.6534,0.15,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-01T16:00,2026-09-01T16:00,True,,TARGET_HIT,0.15,0.4,-0.86,-0.27,2026-09-01T16:00:00,2026-09-01T16:15:00,37.2346,Mustard reload shelf retest/reclaim candidate.
49a43fc505e4e4d0,2026-09-01,MUSTARD_RELOAD,TE,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,39.0,<60,LIMIT,4.28,4.1283,4.3314,0.34,NEUTRAL,CONTINUATION_SHORT,OR_MIDDLE,0.368,0.368,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_WIN,0.07,0.33,-0.26,0.07,2026-09-01T16:00:00,,4.29,Mustard reload shelf retest/reclaim candidate.
7c25932f85562293,2026-09-01,MUSTARD_RELOAD,TFC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,49.5339,48.906,49.8651,0.53,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.209,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.38,-0.15,-0.4,-0.38,2026-09-01T16:00:00,,49.2924,Mustard reload shelf retest/reclaim candidate.
a3abb0523bff794d,2026-09-01,MUSTARD_RELOAD,TOST,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,43.0,<60,LIMIT,33.7023,33.2195,34.0644,0.75,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.013,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.42,-0.13,-0.56,-0.42,2026-09-01T16:00:00,,33.5,Mustard reload shelf retest/reclaim candidate.
a64943a77933a400,2026-09-01,MUSTARD_RELOAD,TREX,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,43.3966,42.4809,43.9174,0.57,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.04,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.06,-0.06,-0.06,-0.06,2026-09-01T16:00:00,,43.34,Mustard reload shelf retest/reclaim candidate.
33722ff4d127fd78,2026-09-01,MUSTARD_RELOAD,TRVI,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,16.5931,16.2954,16.7922,0.67,NEUTRAL,NEUTRAL,OR_MIDDLE,0.625,0.61,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.08,-0.08,-0.08,-0.08,2026-09-01T16:00:00,,16.57,Mustard reload shelf retest/reclaim candidate.
e56e869180d0bb4d,2026-09-01,MUSTARD_RELOAD,TSHA,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,5.7234,5.6034,5.7921,0.57,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-01T16:00,2026-09-01T16:00,True,,TARGET_HIT,0.57,0.72,-0.19,0.72,2026-09-01T16:00:00,2026-09-01T18:01:00,5.81,Mustard reload shelf retest/reclaim candidate.
05abafde85547151,2026-09-01,MUSTARD_RELOAD,USB,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,61.2222,60.484,61.6973,0.64,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.314,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.02,-0.02,-0.03,-0.02,2026-09-01T16:00:00,,61.21,Mustard reload shelf retest/reclaim candidate.
6bdcd5da970e215f,2026-09-01,MUSTARD_RELOAD,WBD,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,28.4167,27.9477,28.5871,0.36,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.448,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_WIN,0.03,0.03,-0.21,0.03,2026-09-01T16:00:00,,28.43,Mustard reload shelf retest/reclaim candidate.
8449ae0d7049bb4e,2026-09-01,STATE_LOOKUP,AAOI,SHORT,BEAR_REJECTION_PENDING,CONVICTION,97.0,90+,LIMIT,108.98,125.44,103.53,0.33,NEUTRAL,CONTINUATION_SHORT,OR_BOTTOM_THIRD,0.281,0.281,2026-09-01T04:05:37,2026-09-01T04:05:37,True,,NO_FILL,0.0,0.0,0.0,,,,102.4986,"LIMIT SHORT @ $108.98 (2% rally cap; anchor at $109.12 too far). Stop $125.44. Anchor: weekly 1570tk bear. CONVICTION 97 — size may step up, still waiting for location."
92b826cea6c5d24d,2026-09-01,STATE_LOOKUP,ACM,SHORT,BEAR_REJECTION_PENDING,CONVICTION,100.0,90+,LIMIT,68.25,73.67,64.84,0.63,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.266,2026-09-01T04:04:42,2026-09-01T04:04:42,True,,OPEN_WIN,0.37,0.51,-0.02,0.37,2026-09-01T10:30:00,,66.23,"LIMIT SHORT @ $68.25 on rally (0.6% above current $67.87). Stop $73.67. Anchor: daily 505tk bear. CONVICTION 100 — size may step up, still waiting for location."
ee2ac97d7f413991,2026-09-01,STATE_LOOKUP,AHMA,SHORT,BEAR_REJECTION_PENDING,CONVICTION,73.7,70-79,LIMIT,1.4,1.43,1.31,3.0,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-01T04:05:47,2026-09-01T04:05:47,True,,OPEN_WIN,2.33,2.67,-0.33,2.33,2026-09-01T16:20:00,,1.33,LIMIT SHORT @ $1.40 on rally (0.7% above current $1.39). Stop $1.43. Anchor: weekly 2tk bear.
267bbb40a9488ff5,2026-09-01,STATE_LOOKUP,AMKR,SHORT,BEAR_REJECTION_PENDING,CONVICTION,88.8,80-89,LIMIT,48.25,50.51,40.5,3.43,NEUTRAL,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.08,0.08,2026-09-01T04:06:23,2026-09-01T04:06:23,True,,NO_FILL,0.0,0.0,0.0,,,,45.45,LIMIT SHORT @ $48.25 (2% rally cap; anchor at $48.79 too far). Stop $50.51. Anchor: weekly 147tk bear.
e4fb9b084dba5eaa,2026-09-01,STATE_LOOKUP,BFAM,SHORT,BEAR_REJECTION_PENDING,CONVICTION,78.9,70-79,LIMIT,74.96,75.9,71.41,3.78,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.093,2026-09-01T04:05:11,2026-09-01T04:05:11,True,,OPEN_WIN,2.01,2.23,-0.17,2.01,2026-09-01T09:30:00,,73.07,LIMIT SHORT @ $74.96 on rally (1.1% above current $74.18). Stop $75.9. Anchor: daily 57tk bear.
ab7f6c2515c3572c,2026-09-01,STATE_LOOKUP,BLDR,SHORT,BEAR_REJECTION_PENDING,CONVICTION,75.4,70-79,LIMIT,66.98,68.06,63.63,3.1,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.196,2026-09-01T04:04:47,2026-09-01T04:04:47,True,,NO_FILL,0.0,0.0,0.0,,,,63.03,LIMIT SHORT @ $66.98 on rally (0.4% above current $66.69). Stop $68.06. Anchor: 45m 74tk bear.
3779dbb1b8c3ee59,2026-09-01,STATE_LOOKUP,CALM,SHORT,BEAR_REJECTION_PENDING,CONVICTION,77.0,70-79,LIMIT,79.77,80.61,69.78,11.89,AVOID_LONG,AVOID_SHORT,BELOW_ORL,0.0,0.222,2026-09-01T04:05:19,2026-09-01T04:05:19,True,,OPEN_WIN,0.86,1.35,-0.86,0.86,2026-09-01T09:34:00,,79.05,LIMIT SHORT @ $79.77 on rally (1.1% above current $78.92). Stop $80.61. Anchor: weekly 44tk bear.
c19a8f1410440650,2026-09-01,STATE_LOOKUP,CTM,SHORT,BEAR_REJECTION_PENDING,CONVICTION,74.7,70-79,LIMIT,0.62,0.79,0.58,0.24,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.211,0.447,2026-09-01T04:06:22,2026-09-01T04:06:22,True,,NO_FILL,0.0,0.0,0.0,,,,0.5879,LIMIT SHORT @ $0.62 on rally (0.8% above current $0.61). Stop $0.79. Anchor: daily 18tk bear.
6875c688251d4b82,2026-09-01,STATE_LOOKUP,CVLT,SHORT,BEAR_REJECTION_PENDING,CONVICTION,89.2,80-89,LIMIT,137.54,139.46,126.14,5.94,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.089,2026-09-01T04:05:29,2026-09-01T04:05:29,True,,NO_FILL,0.0,0.0,0.0,,,,129.2,LIMIT SHORT @ $137.54 on rally (0.0% above current $137.52). Stop $139.46. Anchor: 1h 123tk bear.
4e3dbf2be988d75b,2026-09-01,STATE_LOOKUP,ESAB,SHORT,BEAR_REJECTION_PENDING,CONVICTION,88.6,80-89,LIMIT,75.75,76.81,71.96,3.58,NEUTRAL,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.117,0.12,2026-09-01T04:04:58,2026-09-01T04:04:58,True,,OPEN_WIN,1.61,1.86,-0.18,1.61,2026-09-01T10:29:00,,74.04,LIMIT SHORT @ $75.75 on rally (0.5% above current $75.38). Stop $76.81. Anchor: weekly 69tk bear.
ed999de5e98ff2e4,2026-09-01,STATE_LOOKUP,FCEL,SHORT,BEAR_REJECTION_PENDING,CONVICTION,76.7,70-79,LIMIT,17.51,19.64,16.64,0.41,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.63,2026-09-01T04:06:16,2026-09-01T04:06:16,True,,NO_FILL,0.0,0.0,0.0,,,,16.96,LIMIT SHORT @ $17.51 (2% rally cap; anchor at $18.69 too far). Stop $19.64. Anchor: weekly 85tk bear.
50169494c732e781,2026-09-01,STATE_LOOKUP,FND,SHORT,BEAR_REJECTION_PENDING,CONVICTION,84.5,80-89,LIMIT,51.28,53.26,46.43,2.45,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.082,2026-09-01T04:04:52,2026-09-01T04:04:52,True,,NO_FILL,0.0,0.0,0.0,,,,47.74,LIMIT SHORT @ $51.28 (2% rally cap; anchor at $52.43 too far). Stop $53.26. Anchor: weekly 58tk bear.
e4e8a6c412e8b98d,2026-09-01,STATE_LOOKUP,FTAI,SHORT,BEAR_REJECTION_PENDING,CONVICTION,76.4,70-79,LIMIT,190.1,193.25,176.68,4.26,NEUTRAL,NEUTRAL,OR_TOP_THIRD,0.689,0.654,2026-09-01T04:05:05,2026-09-01T04:05:05,True,,OPEN_WIN,0.05,1.29,-0.53,0.05,2026-09-01T04:09:00,,189.935,LIMIT SHORT @ $192.00 on rally (0.5% above current $191.00). Stop $195.95. Anchor: weekly 298tk bear.
e939b17d7284a76d,2026-09-01,STATE_LOOKUP,HAWK,SHORT,BEAR_REJECTION_PENDING,CONVICTION,83.0,80-89,LIMIT,19.16,19.59,17.69,3.42,NEUTRAL,CONTINUATION_SHORT,OR_BOTTOM_THIRD,0.323,0.323,2026-09-01T04:05:07,2026-09-01T04:05:07,True,,NO_FILL,0.0,0.0,0.0,,,,18.33,LIMIT SHORT @ $19.16 on rally (1.2% above current $18.94). Stop $19.59. Anchor: weekly 22tk bear.
