idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
3fef200c07ac679f,2026-06-22,live_state_lookup,TYL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,86.7,80-89,LIMIT,284.83,289.59,276.12,21,1.83,2026-06-22T04:56:05,2026-06-22T12:54:55,NOT_EVALUATED,,,,,,,,FAVORABLE,2.032,FALLING,LIMIT SHORT @ $284.83 (2% rally cap; anchor at $285.43 too far). Stop $289.59. Anchor: daily 228tk bear.
fcf0f5786845a613,2026-06-22,live_state_lookup,HRB,BULL_BOUNCE_PENDING,LONG,CONVICTION,86.0,80-89,LIMIT,33.68,29.73,35.37,25,0.43,2026-06-22T04:56:11,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.404,FALLING,LIMIT BUY @ $33.68 (2% pullback cap; anchor at $30.57 too far). Stop $29.73. Anchor: daily 140tk.
354f3d1a452238b0,2026-06-22,live_state_lookup,AMKR,BULL_BOUNCE_PENDING,LONG,CONVICTION,85.6,80-89,STOP,91.55,89.34,96.13,15,2.07,2026-06-22T04:57:55,2026-06-22T11:57:06,NOT_EVALUATED,,,,,,,,FAVORABLE,0.065,RISING,"BUY-STOP @ $96.39 (above today's high $96.29). Stop $90.01 (1.5xATR). Score 86, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
99be3a30080a39a7,2026-06-22,live_state_lookup,ORCL,BULL_BOUNCE_PENDING,LONG,CONVICTION,85.4,80-89,LIMIT,182.32,169.79,201.26,14,1.51,2026-06-22T04:55:34,2026-06-22T12:14:52,NOT_EVALUATED,,,,,,,,FAVORABLE,0.386,FALLING,LIMIT BUY @ $176.79 (2% pullback cap; anchor at $174.30 too far). Stop $170.12. Anchor: weekly 344tk.
d7e702521d117436,2026-06-22,live_state_lookup,JRSH,BULL_BOUNCE_PENDING,LONG,CONVICTION,85.0,80-89,STOP,4.27,4.16,4.51,177,2.18,2026-06-22T05:03:02,2026-06-22T10:34:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.257,RISING,"BUY-STOP @ $4.90 (above today's high $4.90). Stop $4.34 (1.5xATR). Score 85, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
b139ede6bd220135,2026-06-22,live_state_lookup,PAYC,BULL_BOUNCE_PENDING,LONG,CONVICTION,85.0,80-89,LIMIT,122.5,118.77,133.87,26,3.05,2026-06-22T04:55:39,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,3.287,NEUTRAL,LIMIT BUY @ $122.50 (2% pullback cap; anchor at $120.69 too far). Stop $118.77. Anchor: daily 86tk.
676bbb73c18777ef,2026-06-22,live_state_lookup,NIVF,BULL_BOUNCE_PENDING,LONG,CONVICTION,84.0,80-89,STOP,0.84,0.59,0.88,398,0.17,2026-06-22T04:57:33,2026-06-22T12:54:55,NOT_EVALUATED,,,,,,,,FAVORABLE,0.461,RISING,"BUY-STOP @ $0.84 (above today's high $0.84). Stop $0.59 (1.5xATR). Score 84, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
f64bae2f95089061,2026-06-22,live_state_lookup,ADBE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.7,80-89,LIMIT,199.86,219.89,189.87,4,0.5,2026-06-22T04:55:29,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.969,FALLING,LIMIT SHORT @ $199.44 (2% rally cap; anchor at $204.02 too far). Stop $219.89. Anchor: daily 1478tk bear.
4139fb0de9857449,2026-06-22,live_state_lookup,IVDA,CHANNEL_GAP_BREAKOUT_LONG,LONG,CONVICTION,83.0,80-89,LIMIT,0.42,0.41,0.43,8658,1.0,2026-06-22T09:35:14,2026-06-22T10:39:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.066,RISING,"CHANNEL-GAP BREAKOUT: ASC 5m channel projecting into daily gap floor @ $0.43 (~-1d). Long $0.44, target $0.49."
e8f1e69966dad848,2026-06-22,live_state_lookup,FTHM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,83.0,80-89,LIMIT,1.09,1.02,1.2,151,1.57,2026-06-22T08:48:03,2026-06-22T11:51:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.292,RISING,"Channel: 1h ASC, rails $1.03-$1.08. Recent low $1.06 → now $1.10 (+3.8%)"
ed2bee8c2d9b57b8,2026-06-22,live_state_lookup,AGI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.0,80-89,LIMIT,32.9,35.38,28.51,23,1.77,2026-06-22T07:23:22,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.401,RISING,LIMIT SHORT @ $32.19 on rally (1.6% above current $31.68). Stop $36.52. Anchor: weekly 416tk bear.
fb3e21ed9c9710d1,2026-06-22,live_state_lookup,CAST,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,83.0,80-89,LIMIT,7.3,1.54,7.67,17,0.06,2026-06-22T06:01:16,2026-06-22T12:34:49,NOT_EVALUATED,,,,,,,,FAVORABLE,4.312,RISING,"Channel: 1h ASC, rails $7.24-$102.90. Recent low $7.15 → now $7.30 (+2.1%)"
70a87679173a3d64,2026-06-22,live_state_lookup,WYFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,82.6,80-89,STOP,40.96,39.65,43.01,30,1.56,2026-06-22T04:57:20,2026-06-22T09:44:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.274,RISING,"BUY-STOP @ $41.54 (above today's high $41.50). Stop $38.3 (1.5xATR). Score 83, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
730c7b436bc87764,2026-06-22,live_state_lookup,EGO,BULL_BOUNCE_PENDING,LONG,CONVICTION,82.0,80-89,LIMIT,35.12,32.39,36.88,69,0.64,2026-06-22T04:55:53,2026-06-22T09:15:53,NOT_EVALUATED,,,,,,,,FAVORABLE,0.018,RISING,LIMIT BUY @ $31.95 (2% pullback cap; anchor at $31.58 too far). Stop $30.51. Anchor: weekly 185tk.
1b14d546c6c96bf7,2026-06-22,live_state_lookup,ORCL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.8,80-89,LIMIT,183.0,187.51,176.02,6,1.55,2026-06-22T06:15:02,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.011,FALLING,LIMIT SHORT @ $182.33 on rally (0.5% above current $181.50). Stop $186.34. Anchor: weekly 196tk bear.
faf0f8508f8a06c7,2026-06-22,live_state_lookup,ALMS,CHANNEL_GAP_BREAKOUT_LONG,LONG,CONVICTION,81.0,80-89,LIMIT,24.19,23.61,25.43,172,2.14,2026-06-22T10:29:44,2026-06-22T11:40:22,NOT_EVALUATED,,,,,,,,FAVORABLE,0.525,RISING,"CHANNEL-GAP BREAKOUT: ASC 15m channel projecting into 15m gap floor @ $23.79 (~-1d). Long $24.19, target $25.43."
a5ced66f072f2468,2026-06-22,live_state_lookup,OBAI,CHANNEL_GAP_BREAKOUT_LONG,LONG,CONVICTION,81.0,80-89,LIMIT,0.85,0.81,0.89,2358,1.0,2026-06-22T10:25:06,2026-06-22T10:23:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.162,RISING,"CHANNEL-GAP BREAKOUT: ASC 15m channel projecting into 1m gap floor @ $0.82 (~3d). Long $0.85, target $0.89."
ba0fc2a52c714084,2026-06-22,live_state_lookup,BEEM,CHANNEL_GAP_BREAKOUT_LONG,LONG,CONVICTION,80.9,80-89,LIMIT,1.37,1.32,1.44,1996,1.37,2026-06-22T12:57:18,2026-06-22T12:54:55,NOT_EVALUATED,,,,,,,,FAVORABLE,0.275,RISING,"CHANNEL-GAP BREAKOUT: ASC 15m channel projecting into 1m gap floor @ $1.34 (~0d). Long $1.37, target $1.44."
84858dfc0b5d632d,2026-06-22,live_state_lookup,VLN,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.8,80-89,LIMIT,2.42,2.26,2.73,626,1.94,2026-06-22T04:58:25,2026-06-22T11:45:54,NOT_EVALUATED,,,,,,,,FAVORABLE,1.798,NEUTRAL,LIMIT BUY @ $2.42 (2% pullback cap; anchor at $2.37 too far). Stop $2.26. Anchor: daily 3tk.
2675b636c4c7f435,2026-06-22,live_state_lookup,CRNX,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.7,80-89,STOP,36.83,34.37,38.67,40,0.75,2026-06-22T04:55:39,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.99,RISING,"BUY-STOP @ $36.83 (above today's high $36.79). Stop $34.37 (1.5xATR). Score 81, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
682766106986f24c,2026-06-22,live_state_lookup,CMND,CHANNEL_GAP_BREAKOUT_LONG,LONG,CONVICTION,80.3,80-89,LIMIT,3.17,3.05,3.33,853,1.35,2026-06-22T08:11:28,2026-06-22T08:14:39,NOT_EVALUATED,,,,,,,,FAVORABLE,0.05,NEUTRAL,"CHANNEL-GAP BREAKOUT: ASC 5m channel projecting into daily gap floor @ $2.91 (~-0d). Long $3.17, target $3.33."
dec19d5f48627bf9,2026-06-22,live_state_lookup,CAST,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.3,80-89,STOP,12.21,10.51,12.82,58,0.36,2026-06-22T04:58:28,2026-06-22T12:34:49,NOT_EVALUATED,,,,,,,,FAVORABLE,4.312,RISING,"BUY-STOP @ $12.21 (above today's high $12.20). Stop $10.51 (1.5xATR). Score 80, strength=4/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
6334ec31086261dc,2026-06-22,live_state_lookup,FCEL,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.3,80-89,STOP,22.84,20.16,23.99,20,0.43,2026-06-22T04:57:37,2026-06-22T12:14:52,NOT_EVALUATED,,,,,,,,FAVORABLE,0.938,RISING,"BUY-STOP @ $26.27 (above today's high $26.24). Stop $21.36 (1.5xATR). Score 80, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
c313401333e5f1e2,2026-06-22,live_state_lookup,AUGO,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,80.0,80-89,LIMIT,63.81,60.9,68.47,34,1.6,2026-06-22T04:55:39,2026-06-22T10:23:30,NOT_EVALUATED,,,,,,,,FAVORABLE,2.518,RISING,"Channel: 5m ASC, rails $62.40-$62.85. Recent low $62.41 → now $63.81 (+2.2%)"
900e601f907c4d03,2026-06-22,live_state_lookup,SUGP,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.9,70-79,STOP,0.95,0.81,0.99,363,0.29,2026-06-22T04:57:05,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.096,RISING,"BUY-STOP @ $1.15 (above today's high $1.15). Stop $0.87 (1.5xATR). Score 80, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
9fc2fb50ef694f4b,2026-06-22,live_state_lookup,ALM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,79.5,70-79,LIMIT,19.08,17.59,20.03,67,0.64,2026-06-22T04:56:08,2026-06-22T10:07:24,NOT_EVALUATED,,,,,,,,FAVORABLE,1.451,RISING,"Channel: 15m ASC, rails $18.58-$18.96. Recent low $18.48 → now $19.08 (+3.2%)"
153665e80aeb7203,2026-06-22,live_state_lookup,NUAI,BULL_BOUNCE,LONG,CONVICTION,79.3,70-79,LIMIT,6.27,5.47,10.05,124,4.71,2026-06-22T04:58:16,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,2.048,RISING,"Channel: daily ASC, rails $6.04-$10.05"
9d8bfd7e910e145e,2026-06-22,live_state_lookup,LUNR,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.3,70-79,LIMIT,22.02,17.78,23.12,23,0.26,2026-06-22T04:56:29,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.047,FALLING,LIMIT BUY @ $22.02 (2% pullback cap; anchor at $18.84 too far). Stop $17.78. Anchor: daily 58tk.
8c7823f54adfbae3,2026-06-22,live_state_lookup,EGO,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.0,70-79,STOP,35.12,32.39,36.88,36,0.64,2026-06-22T04:55:53,2026-06-22T05:01:13,NOT_EVALUATED,,,,,,,,FAVORABLE,2.004,RISING,"BUY-STOP @ $35.12 (above today's high $35.08). Stop $32.39 (1.5xATR). Score 79, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
e955b87ca9704082,2026-06-22,live_state_lookup,OSS,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.7,70-79,STOP,18.52,17.82,19.8,80,1.83,2026-06-22T04:57:19,2026-06-22T12:34:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.143,RISING,"BUY-STOP @ $18.69 (above today's high $18.67). Stop $17.45 (1.5xATR). Score 79, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
0a973921d3cc4b0e,2026-06-22,live_state_lookup,ADTX,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.5,70-79,LIMIT,0.02,0.01,0.02,20218,0.0,2026-06-22T04:58:17,2026-06-22T11:45:54,NOT_EVALUATED,,,,,,,,FAVORABLE,9.306,FALLING,LIMIT BUY @ $0.02 (2% pullback cap; anchor at $0.02 too far). Stop $0.02. Anchor: 1m 1tk.
54c6a661e04c1e5e,2026-06-22,live_state_lookup,CRE,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,78.0,70-79,LIMIT,3.93,3.65,4.13,359,0.71,2026-06-22T08:47:36,2026-06-22T12:46:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.025,RISING,"Channel: 15m ASC, rails $3.83-$4.43. Recent low $3.84 → now $3.93 (+2.3%)"
cb0f8b81b67cac3c,2026-06-22,live_state_lookup,AUGO,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.0,70-79,STOP,67.08,60.9,70.43,16,0.54,2026-06-22T04:55:39,2026-06-22T06:30:20,NOT_EVALUATED,,,,,,,,FAVORABLE,2.518,RISING,"BUY-STOP @ $67.08 (above today's high $67.02). Stop $60.9 (1.5xATR). Score 78, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
a50a30153f004b40,2026-06-22,live_state_lookup,MMYT,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.9,70-79,STOP,45.8,44.93,50.2,23,5.06,2026-06-22T04:55:26,2026-06-22T09:44:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.362,RISING,"BUY-STOP @ $47.22 (above today's high $47.17). Stop $42.93 (1.5xATR). Score 78, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
4b50da7bacf4395c,2026-06-22,live_state_lookup,ULCC,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.7,70-79,STOP,7.24,6.61,7.6,157,0.57,2026-06-22T04:58:23,2026-06-22T07:54:43,NOT_EVALUATED,,,,,,,,FAVORABLE,0.92,RISING,"BUY-STOP @ $7.24 (above today's high $7.24). Stop $6.61 (1.5xATR). Score 78, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
cf4b5d49725a528c,2026-06-22,live_state_lookup,RGLD,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.6,70-79,STOP,223.42,210.77,245.4,7,1.74,2026-06-22T04:56:22,2026-06-22T05:22:01,NOT_EVALUATED,,,,,,,,FAVORABLE,2.18,RISING,"BUY-STOP @ $223.42 (above today's high $223.20). Stop $210.77 (1.5xATR). Score 78, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
7d2b2e66a11dea2e,2026-06-22,live_state_lookup,OSS,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,77.4,70-79,LIMIT,18.32,17.13,20.45,84,1.79,2026-06-22T09:29:52,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.247,RISING,"Channel: 5m ASC, rails $17.62-$17.83. Recent low $17.69 → now $18.32 (+3.6%)"
42a3b1fef3aa6d79,2026-06-22,live_state_lookup,NUAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.3,70-79,STOP,6.14,5.67,6.45,167,0.66,2026-06-22T04:58:16,2026-06-22T12:54:55,NOT_EVALUATED,,,,,,,,FAVORABLE,2.048,RISING,"BUY-STOP @ $6.30 (above today's high $6.29). Stop $5.7 (1.5xATR). Score 77, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
1f405e79c73e1c06,2026-06-22,live_state_lookup,HUBC,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.2,70-79,STOP,1.95,1.56,2.05,167,0.26,2026-06-22T04:57:28,2026-06-22T11:51:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.078,RISING,"BUY-STOP @ $1.90 (above today's high $1.90). Stop $1.3 (1.5xATR). Score 77, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
3de17d130d8eac68,2026-06-22,live_state_lookup,RDW,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.2,70-79,LIMIT,13.54,11.16,14.22,41,0.28,2026-06-22T04:56:51,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.789,FALLING,LIMIT BUY @ $13.54 (2% pullback cap; anchor at $11.87 too far). Stop $11.16. Anchor: daily 17tk.
1d008a04089f89c0,2026-06-22,live_state_lookup,PAYC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.2,70-79,LIMIT,127.33,129.78,121.12,10,2.54,2026-06-22T04:55:39,2026-06-22T12:03:02,NOT_EVALUATED,,,,,,,,FAVORABLE,3.287,NEUTRAL,LIMIT SHORT @ $127.33 on rally (1.9% above current $125.00). Stop $129.78. Anchor: daily 180tk bear.
98069e154c48a7ed,2026-06-22,live_state_lookup,ARX,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.2,70-79,LIMIT,12.73,12.08,13.37,154,0.99,2026-06-22T04:55:31,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.011,FALLING,LIMIT BUY @ $12.73 (2% pullback cap; anchor at $12.35 too far). Stop $12.08. Anchor: daily 34tk.
4be1c1f4a4ab843b,2026-06-22,live_state_lookup,SMCI,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.0,70-79,LIMIT,35.85,31.57,37.64,31,0.42,2026-06-22T08:52:01,2026-06-22T12:46:21,NOT_EVALUATED,,,,,,,,FAVORABLE,,,LIMIT BUY @ $34.79 (2% pullback cap; anchor at $32.03 too far). Stop $31.57. Anchor: weekly 60tk.
9f0a3760ed4e466b,2026-06-22,live_state_lookup,SVM,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.0,70-79,STOP,11.24,10.96,11.86,70,2.21,2026-06-22T04:55:46,2026-06-22T06:25:05,NOT_EVALUATED,,,,,,,,FAVORABLE,3.169,RISING,"BUY-STOP @ $12.11 (above today's high $12.10). Stop $10.69 (1.5xATR). Score 77, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
b56fc6b349797176,2026-06-22,live_state_lookup,PSIG,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.8,70-79,STOP,12.01,11.03,12.61,101,0.61,2026-06-22T04:58:38,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.672,RISING,"BUY-STOP @ $12.01 (above today's high $12.00). Stop $11.03 (1.5xATR). Score 77, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
95457c0696066644,2026-06-22,live_state_lookup,VST,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.6,70-79,STOP,170.51,160.04,179.04,9,0.81,2026-06-22T06:26:35,2026-06-22T06:25:05,NOT_EVALUATED,,,,,,,,FAVORABLE,1.644,RISING,"BUY-STOP @ $170.51 (above today's high $170.34). Stop $160.04 (1.5xATR). Score 77, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
015259981876e628,2026-06-22,live_state_lookup,FTHM,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.1,70-79,STOP,1.01,0.55,1.06,477,0.11,2026-06-22T04:57:52,2026-06-22T05:42:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.962,RISING,"BUY-STOP @ $1.24 (above today's high $1.24). Stop $1.03 (1.5xATR). Score 76, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
5274d71b14414fd9,2026-06-22,live_state_lookup,RKT,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.0,70-79,LIMIT,13.93,13.0,15.55,108,1.77,2026-06-22T04:56:16,2026-06-22T10:01:28,NOT_EVALUATED,,,,,,,,FAVORABLE,1.939,RISING,LIMIT BUY @ $13.93 (2% pullback cap; anchor at $13.50 too far). Stop $13.0. Anchor: weekly 86tk.
4c6e92599bea408a,2026-06-22,live_state_lookup,IMNM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,75.9,70-79,LIMIT,19.43,18.44,21.25,100,1.83,2026-06-22T10:46:04,2026-06-22T10:45:15,NOT_EVALUATED,,,,,,,,FAVORABLE,0.397,RISING,"Channel: 15m ASC, rails $18.12-$18.25. Recent low $19.02 → now $19.43 (+2.2%)"
5f70358ec2c1f15e,2026-06-22,live_state_lookup,AMPG,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,75.5,70-79,LIMIT,8.99,8.32,9.44,149,0.67,2026-06-22T04:57:57,2026-06-22T06:04:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.528,RISING,"Channel: 15m ASC, rails $9.33-$10.96. Recent low $8.73 → now $8.99 (+3.0%)"
3b1a26351bfa246a,2026-06-22,live_state_lookup,SLGB,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,75.4,70-79,LIMIT,0.69,0.64,0.77,1904,1.52,2026-06-22T09:35:37,2026-06-22T11:51:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.014,RISING,"Channel: 5m ASC, rails $0.66-$0.67. Recent low $0.67 → now $0.69 (+3.0%)"
6c996aacedabc3fd,2026-06-22,live_state_lookup,ERO,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,75.2,70-79,LIMIT,30.04,29.08,33.5,104,3.62,2026-06-22T11:02:55,2026-06-22T11:01:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.554,RISING,"Channel: 5m ASC, rails $29.70-$29.87. Recent low $29.42 → now $30.04 (+2.1%)"
105711bf03e214a5,2026-06-22,live_state_lookup,EFX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.2,70-79,LIMIT,154.24,156.5,146.53,9,3.41,2026-06-22T04:55:45,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.163,RISING,LIMIT SHORT @ $157.01 (2% rally cap; anchor at $164.01 too far). Stop $167.97. Anchor: daily 313tk bear.
b8f9e83ff932796f,2026-06-22,live_state_lookup,ORKT,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,75.0,70-79,LIMIT,1.27,1.17,1.33,1042,0.66,2026-06-22T04:58:20,2026-06-22T11:57:06,NOT_EVALUATED,,,,,,,,FAVORABLE,1.091,RISING,"Channel: 5m ASC, rails $1.21-$1.28. Recent low $1.23 → now $1.27 (+3.3%)"
