date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-09,TLN,6.0,6.03,0.493,CONVICTION,604,771.0,5.95,0.486,CONVICTION,595,86.0,31,76,BEAR_REJECTION_PENDING,SHORT,64.6,CONVICTION,HOSTILE,12.2357,FALLING
2026-09-09,YMAT,6.0,0.04,0.176,MINOR,5,47.0,,,,,,2,0,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2279,NEUTRAL
2026-09-09,BNC,,0.01,0.025,MINOR,1,690.0,0.3,0.741,MINOR,30,421.0,6,14,BEAR_REJECTION_PENDING,SHORT,54.8,MARGINAL,HOSTILE,0.4046,RISING
2026-09-09,SUNE,6.0,0.01,0.06,MINOR,1,702.0,0.12,0.724,MINOR,13,301.0,7,3,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.1657,NEUTRAL
2026-09-09,FGL,6.0,1.33,0.212,CONVICTION,133,479.0,0.15,0.024,COMPRESSION,16,239.0,4,2,BEAR_REJECTION_PENDING,SHORT,97.5,CONVICTION,HOSTILE,6.265,FALLING
2026-09-09,GPRO,6.0,0.02,0.083,MINOR,3,756.0,0.01,0.042,MINOR,2,340.0,9,16,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2403,RISING
2026-09-09,RITR,6.0,0.0088,0.368,MINOR,1,545.0,0.0001,0.004,MINOR,1,170.0,9,8,BEAR_REJECTION_PENDING,SHORT,60.6,CONVICTION,HOSTILE,0.0239,NEUTRAL
2026-09-09,DVLT,6.0,0.0001,0.003,MINOR,1,317.0,0.003,0.094,MINOR,1,629.0,4,18,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.0318,FALLING
2026-09-09,AIM,6.0,0.0006,0.022,MINOR,1,44.0,0.0004,0.015,MINOR,1,936.0,19,4,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0269,NEUTRAL
2026-09-09,BMNR,7.5,1.02,0.538,CONVICTION,102,899.0,0.16,0.084,COMPRESSION,17,589.0,13,46,BEAR_REJECTION_PENDING,SHORT,74.2,CONVICTION,HOSTILE,1.8964,NEUTRAL
2026-09-09,PDSB,6.0,0.0003,0.006,MINOR,1,944.0,0.0001,0.002,MINOR,1,74.0,5,1,BEAR_REJECTION_PENDING,SHORT,55.3,MARGINAL,HOSTILE,0.0501,RISING
2026-09-09,RKLB,6.0,1.36,0.451,CONVICTION,136,268.0,1.01,0.335,CONVICTION,101,588.0,32,70,BEAR_REJECTION_PENDING,SHORT,61.9,CONVICTION,HOSTILE,3.0145,RISING
2026-09-09,LABT,6.0,0.21,0.729,COMPRESSION,21,1076.0,0.0173,0.06,MINOR,2,897.0,14,25,BEAR_REJECTION_PENDING,SHORT,54.5,MARGINAL,HOSTILE,0.2882,RISING
2026-09-09,SNAP,6.0,0.03,0.093,COMPRESSION,3,74.0,0.09,0.28,COMPRESSION,9,1148.0,24,6,BEAR_REJECTION_PENDING,SHORT,73.2,CONVICTION,HOSTILE,0.3214,RISING
2026-09-09,SPCX,6.0,1.5,0.245,CONVICTION,150,371.0,126.36,20.614,CONVICTION,12636,211.0,13,47,BEAR_REJECTION_PENDING,SHORT,80.7,CONVICTION,HOSTILE,6.1299,RISING
2026-09-09,INTC,6.0,3.86,0.878,CONVICTION,386,215.0,5.0,1.137,CONVICTION,500,284.0,15,57,BEAR_REJECTION_PENDING,SHORT,90.5,CONVICTION,HOSTILE,4.3966,RISING
2026-09-09,GCDT,6.0,0.0001,0.001,MINOR,1,599.0,0.0006,0.006,MINOR,1,26.0,2,3,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1003,RISING
2026-09-09,SCNX,,0.004,0.139,MINOR,1,1239.0,0.0015,0.052,MINOR,1,27.0,39,20,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0287,NEUTRAL
2026-09-09,VVOS,6.0,0.0042,0.096,COMPRESSION,1,55.0,0.001,0.023,MINOR,1,673.0,4,27,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.0439,FALLING
2026-09-09,SABR,6.0,,,,,,0.005,0.039,MINOR,1,453.0,0,22,,,,NONE,HOSTILE,0.1285,NEUTRAL
2026-09-09,AVAH,6.0,0.005,0.009,MINOR,1,66.0,0.62,1.07,COMPRESSION,63,1281.0,10,14,BEAR_REJECTION_PENDING,SHORT,56.2,MARGINAL,HOSTILE,0.5795,NEUTRAL
2026-09-09,VSTM,6.0,0.13,0.3,COMPRESSION,13,1146.0,0.09,0.208,COMPRESSION,9,610.0,8,5,BEAR_REJECTION_PENDING,SHORT,53.7,MARGINAL,HOSTILE,0.4329,RISING
2026-09-09,CAI,6.0,0.04,0.026,COMPRESSION,4,187.0,0.61,0.403,COMPRESSION,62,1079.0,46,27,BEAR_REJECTION_PENDING,SHORT,77.8,CONVICTION,HOSTILE,1.5148,FALLING
2026-09-09,GO,6.0,0.1,0.192,COMPRESSION,10,1221.0,0.15,0.288,COMPRESSION,16,241.0,8,40,BEAR_REJECTION_PENDING,SHORT,75.0,CONVICTION,HOSTILE,0.5213,NEUTRAL
2026-09-09,BHVN,6.0,0.55,0.402,COMPRESSION,56,48.0,1.07,0.781,CONVICTION,108,1131.0,31,5,BEAR_REJECTION_PENDING,SHORT,87.8,CONVICTION,HOSTILE,1.3696,FALLING
2026-09-09,ACHV,6.0,0.31,0.675,MINOR,32,421.0,0.1,0.218,COMPRESSION,11,281.0,19,20,BEAR_REJECTION_PENDING,SHORT,60.6,CONVICTION,HOSTILE,0.4593,NEUTRAL
2026-09-09,ACRS,6.0,0.115,0.375,MINOR,12,594.0,0.1,0.326,MINOR,10,710.0,6,19,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.3067,NEUTRAL
2026-09-09,DK,6.0,0.01,0.002,MINOR,1,31.0,1.64,0.355,CONVICTION,165,101.0,1,48,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,4.6165,NEUTRAL
2026-09-09,NUVB,6.0,0.005,0.015,COMPRESSION,1,113.0,0.07,0.203,COMPRESSION,8,1127.0,31,18,BEAR_REJECTION_PENDING,SHORT,77.8,CONVICTION,HOSTILE,0.3442,FALLING
2026-09-09,PSNL,6.0,0.3,0.299,MINOR,31,341.0,0.1,0.1,COMPRESSION,10,598.0,23,29,BEAR_REJECTION_PENDING,SHORT,60.3,CONVICTION,HOSTILE,1.0039,NEUTRAL
2026-09-09,IRWD,6.0,0.03,0.156,MINOR,4,143.0,0.2,1.037,COMPRESSION,21,643.0,26,10,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,HOSTILE,0.1929,RISING
2026-09-09,ESTC,6.0,1.83,0.316,CONVICTION,183,157.0,3.395,0.587,CONVICTION,340,671.0,60,11,BEAR_REJECTION_PENDING,SHORT,79.5,CONVICTION,HOSTILE,5.7835,NEUTRAL
2026-09-09,GH,6.0,0.41,0.05,MINOR,41,135.0,2.06,0.25,VACUUM,207,957.0,30,12,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,8.2416,NEUTRAL
2026-09-09,CTMX,6.0,0.03,0.144,COMPRESSION,3,1126.0,0.005,0.024,MINOR,1,777.0,2,24,BEAR_REJECTION_PENDING,SHORT,52.2,MARGINAL,HOSTILE,0.2086,RISING
2026-09-09,AQST,6.0,0.005,0.019,MINOR,1,106.0,0.01,0.037,COMPRESSION,1,1036.0,14,31,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.268,NEUTRAL
2026-09-09,WIX,6.0,1.05,0.2,CONVICTION,105,336.0,0.39,0.074,COMPRESSION,40,492.0,44,46,BEAR_REJECTION_PENDING,SHORT,66.0,CONVICTION,HOSTILE,5.2611,RISING
2026-09-09,FIVN,6.0,0.67,0.417,COMPRESSION,68,516.0,0.76,0.473,COMPRESSION,76,881.0,38,1,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,1.6072,NEUTRAL
2026-09-09,APPN,6.0,0.97,0.441,COMPRESSION,97,816.0,1.19,0.541,CONVICTION,120,862.0,58,21,BEAR_REJECTION_PENDING,SHORT,74.9,CONVICTION,HOSTILE,2.2,NEUTRAL
2026-09-09,ANF,6.0,0.03,0.003,MINOR,4,69.0,1.76,0.204,CONVICTION,177,15.0,3,45,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,8.62,NEUTRAL
2026-09-09,HELP,6.0,0.1813,0.22,MINOR,19,728.0,0.04,0.049,MINOR,5,423.0,14,40,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.8243,NEUTRAL
2026-09-09,VIR,6.0,0.09,0.133,MINOR,9,36.0,0.12,0.178,COMPRESSION,12,1029.0,14,26,BEAR_REJECTION_PENDING,SHORT,69.5,CONVICTION,HOSTILE,0.6758,NEUTRAL
2026-09-09,LIFE,6.0,0.07,0.027,MINOR,8,185.0,0.6,0.229,COMPRESSION,60,1406.0,1,41,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.6195,NEUTRAL
2026-09-09,REPL,6.0,0.14,0.172,COMPRESSION,14,122.0,0.58,0.714,COMPRESSION,59,1413.0,28,18,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,HOSTILE,0.8119,NEUTRAL
2026-09-09,IMMX,6.0,0.41,0.498,MINOR,42,965.0,0.18,0.219,COMPRESSION,18,958.0,29,14,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,HOSTILE,0.8236,FALLING
2026-09-09,EMBC,6.0,0.09,0.32,MINOR,9,288.0,0.02,0.071,MINOR,2,505.0,15,18,BEAR_REJECTION_PENDING,SHORT,56.1,MARGINAL,HOSTILE,0.2814,RISING
2026-09-09,ACDC,6.0,0.06,0.158,COMPRESSION,7,491.0,0.08,0.21,COMPRESSION,9,491.0,9,27,BEAR_REJECTION_PENDING,SHORT,62.5,CONVICTION,HOSTILE,0.3807,RISING
2026-09-09,AGEN,6.0,0.0099,0.016,MINOR,1,211.0,0.07,0.112,MINOR,8,53.0,22,22,BEAR_REJECTION_PENDING,SHORT,44.4,MARGINAL,HOSTILE,0.6254,NEUTRAL
2026-09-09,MMED,6.0,0.01,0.009,MINOR,1,77.0,0.36,0.328,COMPRESSION,36,223.0,4,38,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.0962,RISING
2026-09-09,PAYS,6.0,0.04,0.055,MINOR,5,385.0,0.15,0.206,COMPRESSION,16,253.0,32,43,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.7297,NEUTRAL
2026-09-09,CADL,6.0,0.06,0.073,MINOR,7,153.0,0.14,0.17,COMPRESSION,14,1467.0,39,11,BEAR_REJECTION_PENDING,SHORT,46.5,MARGINAL,HOSTILE,0.822,NEUTRAL
2026-09-09,CLYM,6.0,0.2287,0.171,MINOR,23,751.0,0.1,0.075,COMPRESSION,10,70.0,7,18,CHANNEL_TOP_REJECT,SHORT,54.0,MARGINAL,HOSTILE,1.3375,NEUTRAL
2026-09-09,BBNX,6.0,0.35,0.327,COMPRESSION,35,114.0,0.15,0.14,COMPRESSION,16,1438.0,22,29,BEAR_REJECTION_PENDING,SHORT,74.3,CONVICTION,HOSTILE,1.0711,RISING
2026-09-09,VOR,6.0,0.135,0.115,MINOR,14,716.0,0.125,0.107,MINOR,13,894.0,22,38,BEAR_REJECTION_PENDING,SHORT,63.2,CONVICTION,HOSTILE,1.1728,NEUTRAL
2026-09-09,IMNM,6.0,0.09,0.069,COMPRESSION,9,250.0,0.35,0.269,COMPRESSION,35,1287.0,58,18,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.3006,NEUTRAL
2026-09-09,VIRT,6.0,0.55,0.175,COMPRESSION,56,259.0,0.8,0.254,COMPRESSION,80,1492.0,30,14,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,3.1501,NEUTRAL
2026-09-09,PARR,6.0,0.15,0.032,MINOR,16,19.0,2.47,0.532,CONVICTION,247,232.0,9,46,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,4.642,RISING
2026-09-09,VIA,6.0,0.19,0.156,COMPRESSION,19,719.0,0.15,0.123,MINOR,16,355.0,39,28,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.215,NEUTRAL
2026-09-09,CECO,6.0,1.52,0.39,CONVICTION,152,1497.0,0.09,0.023,COMPRESSION,10,439.0,44,54,BEAR_REJECTION_PENDING,SHORT,69.8,CONVICTION,HOSTILE,3.9009,RISING
2026-09-09,EFOR,6.0,0.93,0.558,MINOR,93,353.0,0.67,0.402,COMPRESSION,67,585.0,12,28,BEAR_REJECTION_PENDING,SHORT,53.0,MARGINAL,HOSTILE,1.6666,RISING
2026-09-09,IREN,6.0,0.01,0.003,MINOR,1,203.0,1.46,0.444,CONVICTION,147,241.0,18,49,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,3.2868,RISING
2026-09-09,ARCT,6.0,1.02,0.57,VACUUM,102,26.0,0.26,0.145,MINOR,26,551.0,16,38,BEAR_REJECTION_PENDING,SHORT,68.1,CONVICTION,HOSTILE,1.7887,NEUTRAL
2026-09-09,SMWB,6.0,0.19,0.423,COMPRESSION,19,322.0,0.58,1.291,COMPRESSION,59,453.0,40,23,BEAR_REJECTION_PENDING,SHORT,71.0,CONVICTION,HOSTILE,0.4492,NEUTRAL
2026-09-09,ANRO,6.0,0.07,0.038,MINOR,8,98.0,0.01,0.005,MINOR,1,1022.0,18,14,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.8432,NEUTRAL
2026-09-09,FDMT,6.0,0.06,0.055,MINOR,7,554.0,0.02,0.018,MINOR,2,574.0,15,5,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.0984,NEUTRAL
2026-09-09,OOMA,6.0,0.03,0.02,COMPRESSION,4,443.0,1.97,1.315,CONVICTION,197,217.0,12,62,BEAR_REJECTION_PENDING,SHORT,66.0,CONVICTION,HOSTILE,1.4977,FALLING
2026-09-09,APMD,6.0,0.29,0.105,COMPRESSION,29,248.0,0.22,0.079,COMPRESSION,23,455.0,37,34,BEAR_REJECTION_PENDING,SHORT,75.6,CONVICTION,HOSTILE,2.771,RISING
2026-09-09,ZYME,6.0,0.26,0.148,MINOR,27,295.0,5.482,3.115,CONVICTION,549,1458.0,74,29,BEAR_REJECTION_PENDING,SHORT,65.1,CONVICTION,HOSTILE,1.7596,RISING
2026-09-09,PSIX,6.0,0.6457,0.336,COMPRESSION,65,1150.0,0.21,0.109,COMPRESSION,22,376.0,3,58,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.9239,RISING
2026-09-09,XMTR,6.0,0.175,0.042,MINOR,18,148.0,1.19,0.284,CONVICTION,120,330.0,51,26,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,4.1829,NEUTRAL
2026-09-09,NVRI,6.0,0.015,0.017,MINOR,2,41.0,0.02,0.023,COMPRESSION,2,184.0,4,61,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.8594,NEUTRAL
2026-09-09,DAVE,6.0,44.19,2.049,CONVICTION,4419,238.0,8.32,0.386,CONVICTION,832,1393.0,18,28,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,21.5698,NEUTRAL
2026-09-09,CTNM,6.0,0.11,0.113,COMPRESSION,11,414.0,0.37,0.381,COMPRESSION,37,665.0,60,18,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.9707,NEUTRAL
2026-09-09,CRCL,6.0,3.5,0.453,CONVICTION,350,1016.0,3.435,0.445,CONVICTION,344,670.0,16,36,BEAR_REJECTION_PENDING,SHORT,75.6,CONVICTION,HOSTILE,7.7251,NEUTRAL
2026-09-09,LBRX,6.0,0.03,0.014,MINOR,4,47.0,0.15,0.071,COMPRESSION,15,1296.0,1,23,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,2.0981,FALLING
2026-09-09,GTE,6.0,0.009,0.021,MINOR,1,236.0,0.23,0.537,COMPRESSION,24,98.0,14,49,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4287,NEUTRAL
2026-09-09,MOVE,,0.15,0.087,MINOR,16,48.0,0.53,0.309,MINOR,53,157.0,13,10,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,1.7179,FALLING
2026-09-09,FTH,6.0,0.06,0.02,MINOR,7,306.0,0.01,0.003,COMPRESSION,1,1365.0,20,23,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,3.0248,RISING
2026-09-09,NBIS,6.0,0.15,0.01,COMPRESSION,16,839.0,8.455,0.55,CONVICTION,846,527.0,19,85,BEAR_REJECTION_PENDING,SHORT,81.9,CONVICTION,HOSTILE,15.3596,RISING
2026-09-09,PESI,6.0,0.05,0.053,MINOR,6,148.0,0.05,0.053,COMPRESSION,6,422.0,4,75,BEAR_REJECTION_PENDING,SHORT,55.4,MARGINAL,HOSTILE,0.936,NEUTRAL
2026-09-09,IBTA,6.0,0.66,0.38,COMPRESSION,67,599.0,0.59,0.339,MINOR,60,649.0,14,48,BEAR_REJECTION_PENDING,SHORT,67.8,CONVICTION,HOSTILE,1.7388,RISING
2026-09-09,BE,6.0,5.9918,0.371,VACUUM,600,196.0,14.89,0.921,CONVICTION,1489,454.0,9,52,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,16.1641,RISING
2026-09-09,HOOD,6.0,3.485,0.457,CONVICTION,349,985.0,6.81,0.894,CONVICTION,682,514.0,27,45,BEAR_REJECTION_PENDING,SHORT,77.9,CONVICTION,HOSTILE,7.6203,NEUTRAL
2026-09-09,NGNE,6.0,0.7,0.258,MINOR,70,1209.0,0.06,0.022,MINOR,7,73.0,20,30,BEAR_REJECTION_PENDING,SHORT,54.2,MARGINAL,HOSTILE,2.7172,NEUTRAL
2026-09-09,CSTL,6.0,0.2,0.114,MINOR,21,623.0,1.21,0.687,CONVICTION,122,1453.0,17,33,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,1.7609,NEUTRAL
2026-09-09,VOGX,,0.23,0.05,MINOR,23,492.0,0.32,0.07,MINOR,33,265.0,7,6,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,4.5941,
2026-09-09,NUTX,6.0,0.24,0.026,COMPRESSION,25,123.0,0.57,0.063,COMPRESSION,57,1470.0,19,41,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,9.105,FALLING
2026-09-09,MLAB,6.0,0.6,0.118,COMPRESSION,60,240.0,0.79,0.156,COMPRESSION,79,343.0,34,35,BEAR_REJECTION_PENDING,SHORT,73.2,CONVICTION,HOSTILE,5.0684,FALLING
2026-09-09,ASST,6.0,0.6,0.261,COMPRESSION,61,405.0,1.305,0.568,CONVICTION,131,806.0,1,30,BEAR_REJECTION_PENDING,SHORT,66.5,CONVICTION,HOSTILE,2.2965,RISING
2026-09-09,SMCI,6.0,0.235,0.106,COMPRESSION,24,1130.0,0.075,0.034,COMPRESSION,8,189.0,20,57,BEAR_REJECTION_PENDING,SHORT,52.4,MARGINAL,HOSTILE,2.2209,RISING
2026-09-09,LITE,6.0,1.14,0.018,VACUUM,115,173.0,2.98,0.047,CONVICTION,298,869.0,1,53,BEAR_REJECTION_PENDING,SHORT,73.8,CONVICTION,HOSTILE,63.1272,RISING
2026-09-09,MRNA,6.0,0.04,0.002,MINOR,4,159.0,0.0149,0.001,MINOR,2,194.0,19,4,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,23.1871,NEUTRAL
2026-09-09,DELL,6.0,1.7562,0.06,VACUUM,176,29.0,3.61,0.123,CONVICTION,362,1371.0,4,29,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,29.366,RISING
2026-09-09,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,4,10,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2411,RISING
2026-09-09,OTLK,6.0,0.0022,0.047,MINOR,1,293.0,0.0047,0.1,MINOR,1,1308.0,28,2,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0471,NEUTRAL
2026-09-09,TSEM,6.0,13.945,1.266,CONVICTION,1395,1146.0,4.49,0.407,CONVICTION,450,601.0,35,42,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,11.0189,FALLING
2026-09-09,TGB,6.0,0.03,0.065,COMPRESSION,3,223.0,0.27,0.583,COMPRESSION,28,257.0,23,53,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.4629,FALLING
2026-09-09,SPCE,6.0,0.23,1.757,COMPRESSION,23,571.0,0.01,0.076,COMPRESSION,1,317.0,7,33,BEAR_REJECTION_PENDING,SHORT,62.5,CONVICTION,HOSTILE,0.1309,NEUTRAL
2026-09-09,RXT,6.0,0.13,0.528,MINOR,13,1000.0,0.06,0.244,MINOR,7,406.0,13,16,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.2461,NEUTRAL
2026-09-09,MBGL,6.0,0.2436,0.332,MINOR,25,710.0,0.07,0.095,COMPRESSION,8,359.0,5,18,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.7339,RISING
2026-09-09,JHX,6.0,0.43,0.485,MINOR,43,1286.0,0.4,0.451,COMPRESSION,41,230.0,9,39,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,0.8868,FALLING
2026-09-09,AREC,6.0,0.01,0.062,COMPRESSION,2,943.0,0.02,0.123,MINOR,3,369.0,38,21,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,0.1625,FALLING
2026-09-09,DNN,6.0,0.005,0.027,MINOR,1,178.0,0.06,0.321,COMPRESSION,7,178.0,12,51,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.1868,NEUTRAL
2026-09-09,AMKR,6.0,0.45,0.173,COMPRESSION,46,18.0,1.235,0.476,CONVICTION,124,378.0,13,94,BEAR_REJECTION_PENDING,SHORT,70.4,CONVICTION,HOSTILE,2.5972,FALLING
2026-09-09,FRMI,6.0,0.08,0.213,COMPRESSION,9,210.0,0.14,0.373,COMPRESSION,14,804.0,18,43,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,0.3755,FALLING
2026-09-09,NXE,6.0,0.34,0.713,MINOR,34,573.0,0.29,0.608,COMPRESSION,29,131.0,14,36,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.477,RISING
2026-09-09,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BEAR_REJECTION_PENDING,SHORT,67.0,CONVICTION,HOSTILE,0.3791,NEUTRAL
2026-09-09,IAUX,6.0,0.16,1.722,COMPRESSION,16,678.0,0.02,0.215,COMPRESSION,3,452.0,12,32,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.0929,FALLING
2026-09-09,QTEX,6.0,0.0399,0.384,MINOR,4,563.0,0.0097,0.093,MINOR,1,45.0,4,43,BEAR_REJECTION_PENDING,SHORT,58.5,MARGINAL,HOSTILE,0.1038,NEUTRAL
2026-09-09,EXK,6.0,0.31,0.463,COMPRESSION,32,9.0,0.05,0.075,COMPRESSION,6,1399.0,31,46,BEAR_REJECTION_PENDING,SHORT,58.2,MARGINAL,HOSTILE,0.6699,FALLING
2026-09-09,EOSE,6.0,0.01,0.029,MINOR,2,139.0,0.11,0.323,COMPRESSION,12,785.0,14,17,BEAR_REJECTION_PENDING,SHORT,57.9,MARGINAL,HOSTILE,0.3403,RISING
2026-09-09,MBLY,6.0,0.1,0.325,COMPRESSION,10,506.0,0.38,1.233,MINOR,39,47.0,30,18,BEAR_REJECTION_PENDING,SHORT,77.3,CONVICTION,HOSTILE,0.3081,FALLING
2026-09-09,QXO,6.0,0.04,0.073,COMPRESSION,4,347.0,0.0014,0.003,MINOR,1,108.0,24,3,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.55,RISING
2026-09-09,B,6.0,0.01,0.006,COMPRESSION,1,197.0,0.09,0.053,COMPRESSION,10,2.0,40,50,BEAR_REJECTION_PENDING,SHORT,50.8,MARGINAL,HOSTILE,1.6963,FALLING
