date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-09,VVOS,6.0,0.0005,0.012,MINOR,1,459.0,0.0042,0.098,COMPRESSION,1,114.0,2,18,BEAR_REJECTION_PENDING,SHORT,60.9,CONVICTION,HOSTILE,0.0429,FALLING
2026-09-09,AVAH,6.0,0.005,0.009,MINOR,1,128.0,0.62,1.084,COMPRESSION,63,1278.0,10,13,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.572,NEUTRAL
2026-09-09,VSTM,6.0,0.13,0.305,MINOR,13,1312.0,0.01,0.023,COMPRESSION,2,1460.0,14,5,BEAR_REJECTION_PENDING,SHORT,53.2,MARGINAL,HOSTILE,0.4269,RISING
2026-09-09,CAI,6.0,0.04,0.028,COMPRESSION,4,97.0,0.61,0.422,COMPRESSION,62,1158.0,43,19,BEAR_REJECTION_PENDING,SHORT,78.9,CONVICTION,HOSTILE,1.4463,FALLING
2026-09-09,GO,6.0,1.14,2.244,CONVICTION,115,1238.0,0.63,1.24,COMPRESSION,64,686.0,19,28,BEAR_REJECTION_PENDING,SHORT,59.4,MARGINAL,HOSTILE,0.5081,NEUTRAL
2026-09-09,BHVN,6.0,0.11,0.08,COMPRESSION,12,407.0,1.07,0.777,CONVICTION,108,1078.0,27,7,BEAR_REJECTION_PENDING,SHORT,86.5,CONVICTION,HOSTILE,1.3764,FALLING
2026-09-09,ACRS,6.0,0.1702,0.518,MINOR,18,385.0,0.005,0.015,MINOR,1,890.0,22,10,BEAR_REJECTION_PENDING,SHORT,56.1,MARGINAL,HOSTILE,0.3286,NEUTRAL
2026-09-09,ACHV,6.0,0.02,0.05,COMPRESSION,2,256.0,0.1,0.248,COMPRESSION,11,7.0,29,24,BEAR_REJECTION_PENDING,SHORT,62.3,CONVICTION,HOSTILE,0.4035,NEUTRAL
2026-09-09,DK,6.0,0.145,0.031,MINOR,15,22.0,0.06,0.013,COMPRESSION,7,1205.0,27,51,BEAR_REJECTION_PENDING,SHORT,60.6,CONVICTION,HOSTILE,4.6704,NEUTRAL
2026-09-09,NUVB,6.0,0.005,0.016,COMPRESSION,1,190.0,0.07,0.223,COMPRESSION,8,1059.0,36,18,BEAR_REJECTION_PENDING,SHORT,69.6,CONVICTION,HOSTILE,0.3138,NEUTRAL
2026-09-09,PSNL,6.0,0.3,0.338,COMPRESSION,31,539.0,0.1,0.113,COMPRESSION,10,419.0,36,26,BEAR_REJECTION_PENDING,SHORT,52.6,MARGINAL,HOSTILE,0.8876,NEUTRAL
2026-09-09,ESTC,6.0,1.83,0.319,CONVICTION,183,205.0,3.395,0.592,CONVICTION,340,627.0,64,13,BEAR_REJECTION_PENDING,SHORT,79.5,CONVICTION,HOSTILE,5.7392,NEUTRAL
2026-09-09,IRWD,6.0,0.03,0.158,MINOR,4,235.0,0.2,1.057,COMPRESSION,21,284.0,42,10,BEAR_REJECTION_PENDING,SHORT,63.3,CONVICTION,HOSTILE,0.1893,RISING
2026-09-09,GH,6.0,1.69,0.207,VACUUM,169,231.0,3.31,0.406,CONVICTION,332,47.0,10,15,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,8.1541,NEUTRAL
2026-09-09,CTMX,6.0,0.05,0.243,MINOR,5,774.0,0.005,0.024,MINOR,1,323.0,14,23,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.2054,RISING
2026-09-09,WIX,6.0,1.05,0.203,CONVICTION,105,483.0,0.39,0.075,COMPRESSION,40,357.0,47,30,BEAR_REJECTION_PENDING,SHORT,80.0,CONVICTION,HOSTILE,5.1746,FALLING
2026-09-09,AQST,6.0,0.005,0.02,MINOR,1,166.0,0.01,0.04,COMPRESSION,1,870.0,18,30,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2498,NEUTRAL
2026-09-09,ANF,6.0,0.22,0.025,MINOR,22,114.0,1.76,0.204,CONVICTION,177,56.0,14,50,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,8.6353,NEUTRAL
2026-09-09,FIVN,6.0,0.67,0.426,COMPRESSION,68,503.0,0.76,0.483,COMPRESSION,76,892.0,44,1,BEAR_REJECTION_PENDING,SHORT,71.4,CONVICTION,HOSTILE,1.5741,FALLING
2026-09-09,HELP,6.0,0.1813,0.198,MINOR,19,657.0,0.0258,0.028,MINOR,3,870.0,15,18,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.9151,NEUTRAL
2026-09-09,APPN,6.0,0.97,0.449,COMPRESSION,97,901.0,1.19,0.551,CONVICTION,120,790.0,82,23,BEAR_REJECTION_PENDING,SHORT,75.2,CONVICTION,HOSTILE,2.1596,NEUTRAL
2026-09-09,VIR,6.0,0.14,0.207,COMPRESSION,15,189.0,0.12,0.177,COMPRESSION,12,743.0,22,28,BEAR_REJECTION_PENDING,SHORT,70.7,CONVICTION,HOSTILE,0.6772,FALLING
2026-09-09,REPL,6.0,0.14,0.179,COMPRESSION,14,226.0,0.58,0.743,COMPRESSION,59,1325.0,39,22,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.7804,NEUTRAL
2026-09-09,LIFE,6.0,0.01,0.004,MINOR,1,13.0,0.6,0.222,COMPRESSION,60,1011.0,8,18,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.7025,NEUTRAL
2026-09-09,IMMX,6.0,0.13,0.17,COMPRESSION,14,194.0,0.18,0.235,COMPRESSION,18,684.0,45,13,BEAR_REJECTION_PENDING,SHORT,71.1,CONVICTION,HOSTILE,0.765,FALLING
2026-09-09,EMBC,6.0,0.1,0.341,MINOR,10,273.0,0.05,0.171,MINOR,5,66.0,35,15,BEAR_REJECTION_PENDING,SHORT,62.3,CONVICTION,HOSTILE,0.2932,RISING
2026-09-09,ACDC,6.0,0.06,0.162,COMPRESSION,7,695.0,0.08,0.216,COMPRESSION,9,306.0,21,29,BEAR_REJECTION_PENDING,SHORT,62.6,CONVICTION,HOSTILE,0.3711,RISING
2026-09-09,AGEN,6.0,0.0099,0.017,MINOR,1,795.0,0.05,0.085,MINOR,5,56.0,30,7,BEAR_REJECTION_PENDING,SHORT,41.8,MARGINAL,HOSTILE,0.5883,NEUTRAL
2026-09-09,MMED,6.0,0.0732,0.067,MINOR,8,36.0,0.14,0.129,COMPRESSION,14,1033.0,13,23,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.0862,RISING
2026-09-09,PAYS,6.0,0.04,0.056,MINOR,5,473.0,0.15,0.209,COMPRESSION,16,171.0,47,32,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.7177,NEUTRAL
2026-09-09,CLYM,6.0,0.03,0.023,MINOR,4,45.0,0.045,0.034,MINOR,5,782.0,22,9,BEAR_REJECTION_PENDING,SHORT,44.8,MARGINAL,HOSTILE,1.306,NEUTRAL
2026-09-09,CADL,6.0,0.21,0.287,COMPRESSION,21,141.0,0.14,0.192,COMPRESSION,14,1246.0,64,11,BEAR_REJECTION_PENDING,SHORT,66.2,CONVICTION,HOSTILE,0.7305,NEUTRAL
2026-09-09,BBNX,6.0,0.24,0.228,COMPRESSION,25,74.0,0.15,0.143,COMPRESSION,16,1308.0,33,25,BEAR_REJECTION_PENDING,SHORT,71.5,CONVICTION,HOSTILE,1.0511,RISING
2026-09-09,VOR,6.0,0.28,0.231,MINOR,29,477.0,0.125,0.103,MINOR,13,253.0,57,37,BEAR_REJECTION_PENDING,SHORT,68.1,CONVICTION,HOSTILE,1.2114,NEUTRAL
2026-09-09,IMNM,6.0,0.09,0.076,COMPRESSION,9,429.0,0.35,0.296,COMPRESSION,35,1135.0,57,19,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,1.1841,NEUTRAL
2026-09-09,VIRT,6.0,0.55,0.176,COMPRESSION,56,22.0,0.34,0.109,MINOR,35,50.0,22,40,BEAR_REJECTION_PENDING,SHORT,72.2,CONVICTION,HOSTILE,3.1201,NEUTRAL
2026-09-09,VIA,6.0,0.19,0.164,COMPRESSION,19,794.0,0.15,0.129,MINOR,16,288.0,44,27,BEAR_REJECTION_PENDING,SHORT,48.8,MARGINAL,HOSTILE,1.1607,NEUTRAL
2026-09-09,PARR,6.0,2.89,0.635,CONVICTION,290,91.0,2.47,0.543,CONVICTION,247,103.0,15,53,BEAR_REJECTION_PENDING,SHORT,89.8,CONVICTION,HOSTILE,4.5499,RISING
2026-09-09,CECO,6.0,1.52,0.42,CONVICTION,152,1491.0,0.09,0.025,COMPRESSION,10,444.0,49,47,BEAR_REJECTION_PENDING,SHORT,69.6,CONVICTION,HOSTILE,3.6202,RISING
2026-09-09,EFOR,6.0,0.93,0.581,MINOR,93,568.0,0.67,0.418,COMPRESSION,67,390.0,15,28,BEAR_REJECTION_PENDING,SHORT,50.4,MARGINAL,HOSTILE,1.602,RISING
2026-09-09,IREN,6.0,0.01,0.003,MINOR,1,591.0,0.6001,0.19,MINOR,61,542.0,22,39,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,3.1582,RISING
2026-09-09,ARCT,6.0,0.01,0.006,COMPRESSION,1,575.0,0.015,0.009,MINOR,2,1135.0,50,14,BEAR_REJECTION_PENDING,SHORT,71.1,CONVICTION,HOSTILE,1.6658,NEUTRAL
2026-09-09,ANRO,6.0,0.005,0.003,MINOR,1,130.0,0.2,0.103,MINOR,21,34.0,25,15,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,HOSTILE,1.9431,NEUTRAL
2026-09-09,SMWB,6.0,0.19,0.429,COMPRESSION,19,613.0,0.58,1.309,COMPRESSION,59,184.0,53,21,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.4431,NEUTRAL
2026-09-09,OOMA,6.0,0.0295,0.02,MINOR,3,0.0,1.97,1.335,CONVICTION,197,162.0,15,61,BEAR_REJECTION_PENDING,SHORT,67.2,CONVICTION,HOSTILE,1.4756,FALLING
2026-09-09,FDMT,6.0,0.13,0.133,MINOR,14,101.0,0.01,0.01,COMPRESSION,1,1466.0,23,9,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,0.9755,NEUTRAL
2026-09-09,APMD,6.0,0.5,0.18,COMPRESSION,50,82.0,0.6263,0.226,COMPRESSION,63,307.0,34,31,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,2.7732,NEUTRAL
2026-09-09,PSIX,6.0,0.6457,0.338,COMPRESSION,65,1038.0,0.21,0.11,COMPRESSION,22,473.0,16,68,BEAR_REJECTION_PENDING,SHORT,59.5,MARGINAL,HOSTILE,1.9096,RISING
2026-09-09,XMTR,6.0,1.45,0.322,CONVICTION,146,459.0,19.49,4.323,CONVICTION,1950,1265.0,107,10,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,4.5089,NEUTRAL
2026-09-09,ZYME,6.0,0.3,0.177,MINOR,31,142.0,5.482,3.242,CONVICTION,549,1247.0,104,37,BEAR_REJECTION_PENDING,SHORT,65.3,CONVICTION,HOSTILE,1.6909,RISING
2026-09-09,NVRI,6.0,0.1675,0.193,MINOR,17,167.0,0.15,0.173,COMPRESSION,16,698.0,34,53,BEAR_REJECTION_PENDING,SHORT,57.0,MARGINAL,HOSTILE,0.8657,NEUTRAL
2026-09-09,CTNM,6.0,0.11,0.121,COMPRESSION,11,587.0,0.37,0.406,COMPRESSION,37,511.0,66,17,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,HOSTILE,0.9103,NEUTRAL
2026-09-09,CRCL,6.0,3.5,0.473,CONVICTION,350,1476.0,3.435,0.464,CONVICTION,344,281.0,18,35,BEAR_REJECTION_PENDING,SHORT,77.3,CONVICTION,HOSTILE,7.4062,FALLING
2026-09-09,DAVE,6.0,2.7,0.127,CONVICTION,270,258.0,8.32,0.392,CONVICTION,832,1089.0,36,32,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,21.2255,NEUTRAL
2026-09-09,GTE,6.0,0.009,0.022,MINOR,1,88.0,0.1,0.244,COMPRESSION,10,145.0,5,53,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4101,NEUTRAL
2026-09-09,LBRX,6.0,0.32,0.152,MINOR,33,182.0,0.15,0.071,COMPRESSION,15,1080.0,27,16,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,2.1028,NEUTRAL
2026-09-09,MOVE,,0.26,0.152,MINOR,26,702.0,7.0472,4.117,CONVICTION,705,982.0,26,21,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.7119,FALLING
2026-09-09,FTH,6.0,0.35,0.113,MINOR,36,76.0,0.01,0.003,COMPRESSION,1,1050.0,29,32,BEAR_REJECTION_PENDING,SHORT,59.4,MARGINAL,HOSTILE,3.1105,RISING
2026-09-09,NBIS,6.0,0.15,0.011,COMPRESSION,16,994.0,8.455,0.625,CONVICTION,846,391.0,18,90,BEAR_REJECTION_PENDING,SHORT,81.8,CONVICTION,HOSTILE,13.5255,RISING
2026-09-09,PESI,6.0,0.05,0.052,MINOR,6,445.0,0.05,0.052,COMPRESSION,6,141.0,26,36,BEAR_REJECTION_PENDING,SHORT,55.9,MARGINAL,HOSTILE,0.9592,NEUTRAL
2026-09-09,BE,6.0,5.9918,0.376,VACUUM,600,505.0,14.89,0.935,CONVICTION,1489,165.0,16,35,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,15.9226,RISING
2026-09-09,IBTA,6.0,25.085,14.422,CONVICTION,2509,108.0,0.59,0.339,MINOR,60,455.0,21,19,BEAR_REJECTION_PENDING,SHORT,91.0,CONVICTION,HOSTILE,1.7393,RISING
2026-09-09,HOOD,6.0,3.485,0.468,CONVICTION,349,1314.0,6.81,0.914,CONVICTION,682,230.0,29,35,BEAR_REJECTION_PENDING,SHORT,77.8,CONVICTION,HOSTILE,7.4489,NEUTRAL
2026-09-09,NGNE,6.0,0.7,0.273,MINOR,70,1183.0,0.06,0.023,COMPRESSION,7,97.0,29,30,BEAR_REJECTION_PENDING,SHORT,59.4,MARGINAL,HOSTILE,2.5669,NEUTRAL
2026-09-09,CSTL,6.0,0.2,0.125,MINOR,21,555.0,0.22,0.138,COMPRESSION,22,18.0,10,41,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,1.5945,NEUTRAL
2026-09-09,VOGX,,0.09,0.021,COMPRESSION,9,89.0,0.29,0.066,MINOR,30,54.0,13,2,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,4.3741,FALLING
2026-09-09,NUTX,6.0,0.03,0.003,MINOR,4,46.0,2.59,0.265,CONVICTION,260,1100.0,3,51,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,9.756,FALLING
2026-09-09,MLAB,6.0,0.6,0.137,COMPRESSION,60,186.0,0.79,0.18,COMPRESSION,79,394.0,26,34,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,4.3773,FALLING
2026-09-09,ASST,6.0,0.6,0.261,COMPRESSION,61,773.0,1.305,0.567,CONVICTION,131,481.0,12,27,BEAR_REJECTION_PENDING,SHORT,58.6,MARGINAL,HOSTILE,2.3022,RISING
2026-09-09,SMCI,6.0,0.235,0.108,COMPRESSION,24,1374.0,0.29,0.133,COMPRESSION,29,355.0,37,29,BEAR_REJECTION_PENDING,SHORT,52.3,MARGINAL,HOSTILE,2.1763,RISING
2026-09-09,MRNA,6.0,0.035,0.002,MINOR,4,183.0,0.0262,0.002,COMPRESSION,3,1353.0,14,2,CHANNEL_TOP_REJECT,SHORT,62.0,CONVICTION,HOSTILE,15.5829,FALLING
2026-09-09,LITE,6.0,0.79,0.013,MINOR,79,35.0,2.98,0.049,CONVICTION,298,1189.0,2,71,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,61.401,RISING
2026-09-09,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,4,10,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2411,RISING
2026-09-09,DELL,6.0,0.229,0.008,MINOR,23,170.0,2.77,0.098,VACUUM,277,192.0,9,40,BEAR_REJECTION_PENDING,SHORT,65.0,CONVICTION,HOSTILE,28.2874,RISING
2026-09-09,OTLK,6.0,0.0005,0.011,MINOR,1,235.0,0.0047,0.104,MINOR,1,1118.0,32,2,BEAR_REJECTION_PENDING,SHORT,54.5,MARGINAL,HOSTILE,0.0454,NEUTRAL
2026-09-09,SPCE,6.0,0.23,1.697,COMPRESSION,23,1026.0,0.005,0.037,MINOR,1,397.0,20,13,BEAR_REJECTION_PENDING,SHORT,64.4,CONVICTION,HOSTILE,0.1355,NEUTRAL
2026-09-09,TGB,6.0,0.03,0.066,COMPRESSION,3,357.0,0.27,0.596,COMPRESSION,28,130.0,31,44,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.4527,FALLING
2026-09-09,TSEM,6.0,13.945,1.338,CONVICTION,1395,1442.0,4.49,0.431,CONVICTION,450,351.0,33,56,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,10.4185,FALLING
2026-09-09,RXT,6.0,0.13,0.547,MINOR,13,1087.0,0.06,0.253,MINOR,7,331.0,11,14,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.2375,NEUTRAL
2026-09-09,MBGL,6.0,0.07,0.101,COMPRESSION,8,228.0,0.07,0.101,COMPRESSION,8,48.0,44,9,BEAR_REJECTION_PENDING,SHORT,75.3,CONVICTION,HOSTILE,0.6924,RISING
2026-09-09,AREC,6.0,0.02,0.128,COMPRESSION,3,126.0,0.02,0.128,MINOR,3,126.0,27,24,BEAR_REJECTION_PENDING,SHORT,55.6,MARGINAL,HOSTILE,0.1557,FALLING
2026-09-09,JHX,6.0,0.43,0.508,MINOR,43,1377.0,0.4,0.472,COMPRESSION,41,151.0,19,35,BEAR_REJECTION_PENDING,SHORT,67.0,CONVICTION,HOSTILE,0.8471,FALLING
2026-09-09,NXE,6.0,0.075,0.159,COMPRESSION,8,85.0,0.29,0.613,COMPRESSION,29,122.0,20,42,BEAR_REJECTION_PENDING,SHORT,45.6,MARGINAL,HOSTILE,0.4727,RISING
2026-09-09,DNN,6.0,0.005,0.027,MINOR,1,193.0,0.06,0.32,COMPRESSION,7,163.0,16,50,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.1875,RISING
2026-09-09,FRMI,6.0,0.08,0.213,COMPRESSION,9,457.0,0.14,0.374,COMPRESSION,14,582.0,17,39,BEAR_REJECTION_PENDING,SHORT,61.9,CONVICTION,HOSTILE,0.3748,RISING
2026-09-09,AMKR,6.0,0.11,0.046,COMPRESSION,11,13.0,1.235,0.518,CONVICTION,124,274.0,20,84,BEAR_REJECTION_PENDING,SHORT,50.5,MARGINAL,HOSTILE,2.3857,RISING
2026-09-09,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BEAR_REJECTION_PENDING,SHORT,67.0,CONVICTION,HOSTILE,0.3791,NEUTRAL
2026-09-09,IAUX,6.0,0.16,1.889,COMPRESSION,16,648.0,0.02,0.236,COMPRESSION,3,479.0,13,32,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.0847,FALLING
2026-09-09,QTEX,6.0,0.0399,0.524,MINOR,4,1171.0,0.01,0.131,MINOR,2,137.0,17,20,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.0762,NEUTRAL
2026-09-09,EXK,6.0,0.935,1.529,COMPRESSION,94,961.0,0.05,0.082,COMPRESSION,6,1388.0,16,39,BEAR_REJECTION_PENDING,SHORT,55.9,MARGINAL,HOSTILE,0.6117,RISING
2026-09-09,EOSE,6.0,0.01,0.029,MINOR,2,720.0,0.11,0.324,COMPRESSION,12,256.0,24,32,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.3396,RISING
2026-09-09,MBLY,6.0,0.1,0.329,COMPRESSION,10,761.0,0.0123,0.04,MINOR,2,8.0,34,8,BEAR_REJECTION_PENDING,SHORT,77.5,CONVICTION,HOSTILE,0.3038,FALLING
2026-09-09,QXO,6.0,0.04,0.075,COMPRESSION,4,761.0,,,,,,61,0,BEAR_REJECTION_PENDING,SHORT,35.5,MARGINAL,HOSTILE,0.5364,RISING
