date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-18,AUGO,6.0,1.98,0.42,CONVICTION,199,1009.0,0.98,0.208,COMPRESSION,99,1165.0,25,54,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,4.7128,RISING
2026-09-18,STIM,6.0,0.05,0.229,COMPRESSION,5,1084.0,0.395,1.811,COMPRESSION,40,585.0,18,29,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,0.2181,FALLING
2026-09-18,SGMT,6.0,0.125,0.227,MINOR,13,173.0,0.08,0.145,COMPRESSION,9,14.0,12,34,BULL_BOUNCE_PENDING,LONG,57.5,MARGINAL,FAVORABLE,0.5499,NEUTRAL
2026-09-18,QMCO,6.0,0.02,0.011,MINOR,2,403.0,0.3,0.164,MINOR,30,362.0,24,48,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,1.8347,NEUTRAL
2026-09-18,SENS,6.0,0.14,0.28,COMPRESSION,15,427.0,0.13,0.26,COMPRESSION,13,182.0,16,35,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,0.5003,RISING
2026-09-18,CVI,6.0,0.03,0.011,MINOR,4,71.0,0.59,0.222,COMPRESSION,60,625.0,9,38,BULL_BOUNCE_PENDING,LONG,82.5,CONVICTION,FAVORABLE,2.6539,RISING
2026-09-18,ANF,6.0,2.07,0.347,CONVICTION,207,478.0,19.2,3.218,CONVICTION,1921,385.0,87,18,BEAR_REJECTION_PENDING,SHORT,72.9,CONVICTION,FAVORABLE,5.9661,NEUTRAL
2026-09-18,PURR,6.0,0.0237,0.02,MINOR,3,188.0,0.66,0.546,COMPRESSION,67,1129.0,2,30,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,1.2078,RISING
2026-09-18,CGEM,6.0,0.3,0.305,COMPRESSION,31,143.0,0.48,0.487,COMPRESSION,49,1071.0,40,43,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.985,FALLING
2026-09-18,EFOR,6.0,0.18,0.105,MINOR,18,388.0,0.67,0.39,COMPRESSION,67,960.0,29,67,BULL_BOUNCE_PENDING,LONG,66.3,CONVICTION,FAVORABLE,1.7195,NEUTRAL
2026-09-18,OOMA,6.0,0.05,0.054,COMPRESSION,6,132.0,1.97,2.142,CONVICTION,197,66.0,23,49,BULL_BOUNCE_PENDING,LONG,80.0,CONVICTION,FAVORABLE,0.9199,FALLING
2026-09-18,QLYS,6.0,0.56,0.054,MINOR,57,212.0,1.21,0.117,VACUUM,122,1201.0,54,44,BEAR_REJECTION_PENDING,SHORT,71.3,CONVICTION,FAVORABLE,10.3377,FALLING
2026-09-18,APPN,6.0,0.74,0.341,COMPRESSION,75,687.0,0.59,0.272,COMPRESSION,60,575.0,38,34,BULL_BOUNCE_PENDING,LONG,55.2,MARGINAL,FAVORABLE,2.1673,NEUTRAL
2026-09-18,ZBIO,6.0,2.86,1.908,CONVICTION,286,36.0,0.02,0.013,MINOR,2,33.0,50,14,BEAR_REJECTION_PENDING,SHORT,72.4,CONVICTION,FAVORABLE,1.4989,RISING
2026-09-18,INSP,6.0,,,,,,1.76,0.469,CONVICTION,176,878.0,0,44,BULL_BOUNCE_PENDING,LONG,60.8,CONVICTION,FAVORABLE,3.7524,RISING
2026-09-18,CRCL,6.0,3.09,0.415,CONVICTION,310,1176.0,2.315,0.311,CONVICTION,232,412.0,31,74,BULL_BOUNCE_PENDING,LONG,91.5,CONVICTION,FAVORABLE,7.4441,FALLING
2026-09-18,BLLN,6.0,0.25,0.048,MINOR,25,21.0,0.89,0.172,COMPRESSION,90,207.0,12,78,BUY_LOWER_DIRTY,LONG,47.8,MARGINAL,FAVORABLE,5.1686,RISING
2026-09-18,NCI,6.0,25.84,31.374,VACUUM,2584,993.0,0.07,0.085,COMPRESSION,8,388.0,4,24,BULL_BOUNCE_PENDING,LONG,78.2,CONVICTION,FAVORABLE,0.8236,RISING
2026-09-18,NX,,0.87,0.691,COMPRESSION,88,366.0,0.84,0.667,MINOR,84,416.0,76,23,BEAR_REJECTION_PENDING,SHORT,66.8,CONVICTION,FAVORABLE,1.2589,FALLING
2026-09-18,HOOD,6.0,3.485,0.483,CONVICTION,349,1109.0,3.24,0.449,CONVICTION,325,446.0,15,51,BULL_BOUNCE_PENDING,LONG,80.9,CONVICTION,FAVORABLE,7.2129,FALLING
2026-09-18,SMCI,6.0,0.86,0.367,COMPRESSION,86,64.0,1.185,0.505,CONVICTION,119,136.0,33,47,BULL_BOUNCE_PENDING,LONG,89.7,CONVICTION,FAVORABLE,2.3443,NEUTRAL
2026-09-18,FTH,6.0,0.06,0.017,COMPRESSION,7,724.0,0.72,0.205,COMPRESSION,72,1428.0,24,25,BULL_BOUNCE_PENDING,LONG,43.0,MARGINAL,FAVORABLE,3.5052,FALLING
2026-09-18,SMWB,6.0,0.36,0.781,MINOR,37,386.0,0.58,1.258,COMPRESSION,59,350.0,26,28,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.461,NEUTRAL
2026-09-18,CSTL,6.0,0.09,0.062,COMPRESSION,9,901.0,0.2,0.137,COMPRESSION,21,561.0,30,75,BULL_BOUNCE_PENDING,LONG,53.3,MARGINAL,FAVORABLE,1.4586,NEUTRAL
2026-09-18,PI,6.0,7.26,0.844,CONVICTION,726,566.0,2.14,0.249,CONVICTION,214,123.0,8,83,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,8.6034,RISING
2026-09-18,FEIM,6.0,0.27,0.05,MINOR,28,79.0,19.505,3.615,CONVICTION,1951,154.0,32,6,BULL_BOUNCE_PENDING,LONG,78.0,CONVICTION,FAVORABLE,5.3954,RISING
2026-09-18,MARA,6.0,0.0078,0.009,MINOR,1,839.0,0.475,0.571,COMPRESSION,48,408.0,5,43,CHANNEL_GAP_BREAKOUT_LONG,LONG,83.8,CONVICTION,FAVORABLE,0.8316,FALLING
2026-09-18,BLSM,,1.29,0.661,CONVICTION,129,34.0,0.56,0.287,COMPRESSION,56,712.0,12,33,BEAR_REJECTION_PENDING,SHORT,68.2,CONVICTION,FAVORABLE,1.9508,RISING
2026-09-18,MRVL,6.0,2.55,0.208,CONVICTION,256,1309.0,5.03,0.411,VACUUM,504,486.0,13,56,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,12.2457,NEUTRAL
2026-09-18,SILC,6.0,1.61,0.518,CONVICTION,161,523.0,1.47,0.473,CONVICTION,148,168.0,28,19,BEAR_REJECTION_PENDING,SHORT,66.3,CONVICTION,FAVORABLE,3.1071,FALLING
2026-09-18,VOGX,6.0,0.2675,0.093,MINOR,27,383.0,0.06,0.021,COMPRESSION,7,640.0,5,43,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,2.877,NEUTRAL
2026-09-18,EDRY,6.0,0.4921,0.09,MINOR,50,2.0,0.55,0.101,COMPRESSION,55,634.0,14,22,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,5.4575,NEUTRAL
2026-09-18,DAVE,6.0,3.965,0.184,VACUUM,397,449.0,4.81,0.224,CONVICTION,482,114.0,45,26,BULL_BOUNCE,LONG,63.7,CONVICTION,FAVORABLE,21.5204,NEUTRAL
2026-09-18,IPI,6.0,0.21,0.11,MINOR,22,382.0,0.1,0.052,COMPRESSION,11,823.0,38,31,BULL_BOUNCE_PENDING,LONG,56.1,MARGINAL,FAVORABLE,1.9068,FALLING
2026-09-18,TSAT,6.0,0.3099,0.118,MINOR,31,123.0,0.01,0.004,COMPRESSION,1,793.0,31,50,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,FAVORABLE,2.6229,RISING
2026-09-18,BE,6.0,5.9918,0.337,VACUUM,600,651.0,7.24,0.407,CONVICTION,725,11.0,31,33,BULL_BOUNCE_PENDING,LONG,71.6,CONVICTION,FAVORABLE,17.7824,RISING
2026-09-18,ASST,6.0,,,,,,0.11,0.051,COMPRESSION,11,732.0,0,30,BULL_BOUNCE_PENDING,LONG,83.3,CONVICTION,FAVORABLE,2.1403,RISING
2026-09-18,MRNA,6.0,0.1659,0.017,MINOR,17,458.0,6.88,0.685,CONVICTION,688,191.0,25,51,BULL_BOUNCE_PENDING,LONG,85.6,CONVICTION,FAVORABLE,10.0388,RISING
2026-09-18,NUTX,6.0,0.38,0.037,COMPRESSION,38,74.0,0.94,0.092,MINOR,94,771.0,42,52,BULL_BOUNCE_PENDING,LONG,73.7,CONVICTION,FAVORABLE,10.2612,RISING
2026-09-18,DELL,6.0,0.9707,0.026,MINOR,98,205.0,7.11,0.193,CONVICTION,712,217.0,14,48,BULL_BOUNCE_PENDING,LONG,61.6,CONVICTION,FAVORABLE,36.9343,RISING
2026-09-18,TEM,6.0,1.945,0.41,CONVICTION,195,506.0,2.73,0.575,CONVICTION,274,487.0,17,82,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,4.748,RISING
2026-09-18,HPE,6.0,0.01,0.002,MINOR,2,53.0,0.57,0.14,COMPRESSION,58,556.0,15,27,BULL_BOUNCE_PENDING,LONG,79.5,CONVICTION,FAVORABLE,4.0771,RISING
2026-09-18,LITE,6.0,20.615,0.339,CONVICTION,2062,539.0,69.58,1.144,CONVICTION,6959,669.0,24,37,BULL_BOUNCE_PENDING,LONG,63.7,CONVICTION,FAVORABLE,60.8338,NEUTRAL
2026-09-18,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,3,6,BULL_BOUNCE_PENDING,LONG,58.6,MARGINAL,FAVORABLE,0.2411,RISING
2026-09-18,CRWD,6.0,0.1341,0.01,MINOR,14,77.0,9.15,0.697,CONVICTION,916,805.0,14,31,BULL_BOUNCE_PENDING,LONG,87.0,CONVICTION,FAVORABLE,13.1194,RISING
2026-09-18,PANW,6.0,0.9,0.046,MINOR,90,708.0,15.835,0.818,CONVICTION,1584,388.0,36,37,BULL_BOUNCE_PENDING,LONG,65.7,CONVICTION,FAVORABLE,19.3553,RISING
2026-09-18,OTLK,6.0,0.0169,0.419,COMPRESSION,2,108.0,0.0635,1.576,COMPRESSION,7,537.0,26,14,BULL_BOUNCE,LONG,63.0,CONVICTION,FAVORABLE,0.0403,NEUTRAL
2026-09-18,TSEM,6.0,13.945,1.275,CONVICTION,1395,1283.0,12.82,1.172,CONVICTION,1283,288.0,21,73,BULL_BOUNCE_PENDING,LONG,73.3,CONVICTION,FAVORABLE,10.94,RISING
2026-09-18,TGB,6.0,0.03,0.071,COMPRESSION,3,861.0,0.24,0.564,COMPRESSION,25,196.0,36,56,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.4254,RISING
2026-09-18,SPCE,6.0,0.23,1.472,COMPRESSION,23,1027.0,0.005,0.032,MINOR,1,397.0,7,25,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.1563,NEUTRAL
2026-09-18,RXT,6.0,0.0035,0.013,MINOR,1,235.0,0.11,0.405,MINOR,11,362.0,9,43,BULL_BOUNCE_PENDING,LONG,58.6,MARGINAL,FAVORABLE,0.2714,RISING
2026-09-18,MBGL,6.0,0.09,0.154,COMPRESSION,9,76.0,0.33,0.566,COMPRESSION,33,116.0,37,9,BULL_BOUNCE_PENDING,LONG,67.2,CONVICTION,FAVORABLE,0.583,RISING
2026-09-18,JHX,6.0,0.48,0.437,COMPRESSION,49,838.0,0.74,0.673,COMPRESSION,74,91.0,55,15,BULL_BOUNCE_PENDING,LONG,71.1,CONVICTION,FAVORABLE,1.0989,FALLING
2026-09-18,AREC,6.0,0.03,0.256,COMPRESSION,4,765.0,0.0044,0.037,MINOR,1,207.0,38,11,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.1174,FALLING
2026-09-18,DNN,6.0,0.09,0.6,COMPRESSION,9,227.0,0.06,0.4,COMPRESSION,6,227.0,32,27,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.15,FALLING
2026-09-18,AMKR,6.0,1.96,0.84,VACUUM,197,180.0,0.585,0.251,COMPRESSION,59,57.0,15,75,BUY_LOWER_DIRTY,LONG,50.9,MARGINAL,FAVORABLE,2.3345,FALLING
2026-09-18,FRMI,6.0,0.135,0.389,COMPRESSION,14,711.0,0.01,0.029,MINOR,1,315.0,14,14,BEAR_REJECTION_PENDING,SHORT,38.3,MARGINAL,FAVORABLE,0.347,FALLING
2026-09-18,NXE,6.0,0.3,0.763,COMPRESSION,30,111.0,0.14,0.356,COMPRESSION,14,873.0,59,8,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.3932,FALLING
2026-09-18,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.3791,NEUTRAL
2026-09-18,QTEX,6.0,0.0399,0.684,MINOR,4,1061.0,0.01,0.172,MINOR,2,233.0,19,12,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.0583,NEUTRAL
2026-09-18,IAUX,6.0,0.0124,0.155,COMPRESSION,2,57.0,0.04,0.501,COMPRESSION,5,1034.0,50,26,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.0799,NEUTRAL
2026-09-18,EXK,6.0,0.022,0.039,COMPRESSION,3,94.0,0.1,0.179,COMPRESSION,11,114.0,68,46,BULL_BOUNCE_PENDING,LONG,62.4,CONVICTION,FAVORABLE,0.5595,FALLING
2026-09-18,MBLY,6.0,0.11,0.345,COMPRESSION,11,297.0,0.15,0.471,COMPRESSION,15,1120.0,36,8,BULL_BOUNCE_PENDING,LONG,66.8,CONVICTION,FAVORABLE,0.3185,FALLING
2026-09-18,EOSE,6.0,0.025,0.076,COMPRESSION,3,103.0,0.28,0.851,COMPRESSION,29,1210.0,21,25,BULL_BOUNCE_PENDING,LONG,67.4,CONVICTION,FAVORABLE,0.3289,FALLING
2026-09-18,QXO,6.0,0.3,0.628,COMPRESSION,31,489.0,0.055,0.115,MINOR,6,109.0,54,6,BEAR_REJECTION_PENDING,SHORT,61.9,CONVICTION,FAVORABLE,0.478,FALLING
2026-09-18,SUNE,6.0,0.03,0.063,MINOR,3,812.0,1.07,2.245,CONVICTION,107,455.0,48,11,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.4766,NEUTRAL
2026-09-18,B,6.0,0.255,0.184,COMPRESSION,26,57.0,0.29,0.209,COMPRESSION,29,299.0,66,48,BULL_BOUNCE_PENDING,LONG,55.8,MARGINAL,FAVORABLE,1.3879,RISING
2026-09-18,UUUU,6.0,0.41,0.585,COMPRESSION,42,695.0,0.17,0.242,COMPRESSION,17,832.0,37,6,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.7011,FALLING
2026-09-18,PMI,6.0,0.04,0.028,MINOR,5,217.0,1.03,0.728,CONVICTION,104,1083.0,44,17,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,1.4146,NEUTRAL
2026-09-18,DX,6.0,0.09,0.447,COMPRESSION,9,1430.0,0.06,0.298,COMPRESSION,7,582.0,45,8,BULL_BOUNCE_PENDING,LONG,73.3,CONVICTION,FAVORABLE,0.2015,FALLING
2026-09-18,U,6.0,0.44,0.255,MINOR,45,437.0,0.06,0.035,MINOR,7,243.0,19,23,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,1.7275,FALLING
2026-09-18,NUAI,6.0,0.42,0.823,MINOR,43,386.0,0.015,0.029,MINOR,2,17.0,31,50,BULL_BOUNCE_PENDING,LONG,63.5,CONVICTION,FAVORABLE,0.5103,FALLING
2026-09-18,FAST,6.0,0.3,0.304,COMPRESSION,30,16.0,0.12,0.122,COMPRESSION,13,779.0,23,28,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.9871,NEUTRAL
