date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-18,TJGC,6.0,0.19,0.204,MINOR,19,527.0,0.045,0.048,COMPRESSION,5,328.0,8,1,BULL_BOUNCE_PENDING,LONG,83.6,CONVICTION,FAVORABLE,0.9336,RISING
2026-09-18,TENB,6.0,0.35,0.142,MINOR,36,999.0,0.035,0.014,COMPRESSION,4,723.0,9,23,BULL_BOUNCE_PENDING,LONG,54.6,MARGINAL,FAVORABLE,2.4577,FALLING
2026-09-18,SDST,6.0,0.0194,0.394,MINOR,2,533.0,0.0001,0.002,COMPRESSION,1,1071.0,8,2,BULL_BOUNCE_PENDING,LONG,95.2,CONVICTION,FAVORABLE,0.0492,RISING
2026-09-18,ILMN,6.0,0.18,0.018,MINOR,19,66.0,4.92,0.488,CONVICTION,492,392.0,8,96,BULL_BOUNCE_PENDING,LONG,62.4,CONVICTION,FAVORABLE,10.0832,RISING
2026-09-18,LIFE,6.0,0.13,0.048,COMPRESSION,13,872.0,0.6,0.223,COMPRESSION,60,217.0,29,3,BULL_BOUNCE_PENDING,LONG,75.6,CONVICTION,FAVORABLE,2.6928,NEUTRAL
2026-09-18,BBNX,6.0,7.68,4.752,CONVICTION,768,833.0,0.01,0.006,COMPRESSION,2,310.0,18,19,BULL_BOUNCE_PENDING,LONG,84.7,CONVICTION,FAVORABLE,1.6162,RISING
2026-09-18,OMER,6.0,0.01,0.012,MINOR,2,82.0,0.18,0.222,MINOR,18,426.0,25,35,BULL_BOUNCE_PENDING,LONG,84.9,CONVICTION,FAVORABLE,0.81,FALLING
2026-09-18,FIVN,6.0,0.42,0.255,COMPRESSION,43,18.0,1.03,0.625,CONVICTION,104,685.0,3,32,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,1.6483,RISING
2026-09-18,HNST,6.0,0.105,0.425,COMPRESSION,11,474.0,0.055,0.223,COMPRESSION,6,242.0,48,22,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.247,NEUTRAL
2026-09-18,VIR,6.0,0.065,0.121,COMPRESSION,7,397.0,0.33,0.615,COMPRESSION,34,73.0,16,41,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.537,NEUTRAL
2026-09-18,DK,6.0,,,,,,1.66,0.384,CONVICTION,167,461.0,0,44,BULL_BOUNCE_PENDING,LONG,98.0,CONVICTION,FAVORABLE,4.3227,NEUTRAL
2026-09-18,GH,6.0,,,,,,2.49,0.289,VACUUM,250,328.0,0,75,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,8.6284,NEUTRAL
2026-09-18,PS,,1.57,0.49,CONVICTION,158,336.0,0.49,0.153,COMPRESSION,50,521.0,1,49,BULL_BOUNCE_PENDING,LONG,83.5,CONVICTION,FAVORABLE,3.2032,RISING
2026-09-18,AMLX,6.0,0.05,0.029,MINOR,6,442.0,0.28,0.163,MINOR,29,180.0,19,41,BULL_BOUNCE_PENDING,LONG,68.3,CONVICTION,FAVORABLE,1.7218,NEUTRAL
2026-09-18,GRAL,6.0,0.21,0.055,MINOR,21,84.0,2.67,0.704,CONVICTION,268,790.0,14,38,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,3.7943,FALLING
2026-09-18,FROG,6.0,0.95,0.171,MINOR,96,395.0,1.2,0.216,CONVICTION,120,573.0,43,23,BULL_BOUNCE,LONG,74.2,CONVICTION,FAVORABLE,5.5541,RISING
2026-09-18,STIM,6.0,0.05,0.23,COMPRESSION,5,895.0,0.395,1.82,COMPRESSION,40,746.0,11,31,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.217,FALLING
2026-09-18,AUGO,6.0,1.98,0.394,CONVICTION,199,800.0,1.51,0.301,CONVICTION,151,14.0,13,73,BULL_BOUNCE_PENDING,LONG,85.1,CONVICTION,FAVORABLE,5.0232,RISING
2026-09-18,SGMT,6.0,,,,,,0.08,0.151,COMPRESSION,9,371.0,0,37,BULL_BOUNCE_PENDING,LONG,81.8,CONVICTION,FAVORABLE,0.5314,NEUTRAL
2026-09-18,QMCO,6.0,0.0827,0.044,MINOR,9,21.0,0.85,0.449,MINOR,86,14.0,32,62,BULL_BOUNCE_PENDING,LONG,70.2,CONVICTION,FAVORABLE,1.8918,NEUTRAL
2026-09-18,SENS,6.0,0.14,0.274,COMPRESSION,15,495.0,0.13,0.254,COMPRESSION,13,118.0,15,36,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,0.5114,NEUTRAL
2026-09-18,CVI,6.0,0.01,0.004,MINOR,1,65.0,0.59,0.217,COMPRESSION,60,672.0,2,39,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,2.7136,RISING
2026-09-18,ANF,6.0,2.07,0.342,CONVICTION,207,322.0,19.2,3.176,CONVICTION,1921,528.0,66,24,BULL_BOUNCE,LONG,63.0,CONVICTION,FAVORABLE,6.0454,NEUTRAL
2026-09-18,CGEM,6.0,0.2274,0.223,MINOR,23,235.0,0.3,0.294,COMPRESSION,31,60.0,15,43,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,1.0218,FALLING
2026-09-18,PURR,6.0,0.0155,0.012,MINOR,2,47.0,0.66,0.513,COMPRESSION,67,1136.0,1,26,BULL_BOUNCE_PENDING,LONG,59.1,MARGINAL,FAVORABLE,1.2857,NEUTRAL
2026-09-18,EFOR,6.0,0.18,0.106,MINOR,18,136.0,0.67,0.395,COMPRESSION,67,1179.0,21,87,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,1.698,NEUTRAL
2026-09-18,QLYS,6.0,0.79,0.078,MINOR,79,639.0,1.21,0.119,VACUUM,122,1411.0,52,33,BULL_BOUNCE_PENDING,LONG,70.3,CONVICTION,FAVORABLE,10.1659,FALLING
2026-09-18,OOMA,6.0,0.09,0.09,COMPRESSION,9,27.0,0.08,0.08,COMPRESSION,8,130.0,42,29,BULL_BOUNCE_PENDING,LONG,60.3,CONVICTION,FAVORABLE,1.0049,FALLING
2026-09-18,APPN,6.0,0.74,0.336,COMPRESSION,75,517.0,0.59,0.268,COMPRESSION,60,724.0,29,38,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,2.2033,NEUTRAL
2026-09-18,ZBIO,6.0,0.015,0.01,MINOR,2,120.0,0.15,0.097,MINOR,16,1404.0,48,20,BULL_BOUNCE_PENDING,LONG,70.9,CONVICTION,FAVORABLE,1.5446,RISING
2026-09-18,INSP,6.0,0.005,0.001,MINOR,1,157.0,0.95,0.285,COMPRESSION,96,1197.0,10,35,BULL_BOUNCE_PENDING,LONG,98.6,CONVICTION,FAVORABLE,3.3367,RISING
2026-09-18,CRCL,6.0,2.24,0.301,VACUUM,224,621.0,0.585,0.079,COMPRESSION,59,115.0,29,69,BEAR_REJECTION_PENDING,SHORT,77.6,CONVICTION,FAVORABLE,7.4346,FALLING
2026-09-18,BLLN,6.0,5.1,1.04,VACUUM,510,30.0,0.89,0.181,COMPRESSION,90,480.0,2,88,BEAR_REJECTION_PENDING,SHORT,60.9,CONVICTION,FAVORABLE,4.9043,RISING
2026-09-18,NX,,0.87,0.696,COMPRESSION,88,78.0,0.84,0.672,MINOR,84,682.0,56,25,BULL_BOUNCE_PENDING,LONG,69.6,CONVICTION,FAVORABLE,1.2493,FALLING
2026-09-18,NCI,6.0,0.112,0.151,MINOR,12,992.0,0.14,0.189,MINOR,15,469.0,6,30,BULL_BOUNCE_PENDING,LONG,70.1,CONVICTION,FAVORABLE,0.7393,NEUTRAL
2026-09-18,HOOD,6.0,2.1,0.304,VACUUM,210,486.0,0.545,0.079,COMPRESSION,55,25.0,27,45,SHORT_UPPER_DIRTY,SHORT,63.2,CONVICTION,FAVORABLE,6.8979,FALLING
2026-09-18,SMCI,6.0,0.235,0.1,COMPRESSION,24,1029.0,1.185,0.505,CONVICTION,119,678.0,11,67,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,2.345,NEUTRAL
2026-09-18,FTH,6.0,0.06,0.017,COMPRESSION,7,666.0,0.72,0.2,COMPRESSION,72,1475.0,17,27,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,3.6013,FALLING
2026-09-18,SMWB,6.0,0.36,0.78,MINOR,37,324.0,0.58,1.257,COMPRESSION,59,408.0,29,28,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.4613,NEUTRAL
2026-09-18,CSTL,6.0,0.09,0.061,COMPRESSION,9,563.0,0.48,0.326,COMPRESSION,48,218.0,4,99,BULL_BOUNCE_PENDING,LONG,70.2,CONVICTION,FAVORABLE,1.4721,NEUTRAL
2026-09-18,PI,6.0,7.26,0.783,CONVICTION,726,698.0,1.16,0.125,CONVICTION,117,233.0,18,57,BULL_BOUNCE,LONG,66.0,CONVICTION,FAVORABLE,9.277,RISING
2026-09-18,MARA,6.0,0.1,0.124,MINOR,10,783.0,0.15,0.186,COMPRESSION,16,345.0,8,38,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.8073,FALLING
2026-09-18,FEIM,6.0,0.015,0.003,MINOR,2,107.0,19.505,3.589,CONVICTION,1951,144.0,32,6,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,5.435,RISING
2026-09-18,BLSM,,0.635,0.336,MINOR,64,159.0,0.24,0.127,COMPRESSION,24,93.0,10,41,BULL_BOUNCE_PENDING,LONG,63.3,CONVICTION,FAVORABLE,1.8919,RISING
2026-09-18,MRVL,6.0,2.55,0.188,CONVICTION,256,1032.0,10.36,0.762,CONVICTION,1036,172.0,10,67,BULL_BOUNCE_PENDING,LONG,71.7,CONVICTION,FAVORABLE,13.5928,NEUTRAL
2026-09-18,VOGX,6.0,0.66,0.228,COMPRESSION,66,104.0,0.06,0.021,COMPRESSION,7,391.0,7,43,BULL_BOUNCE_PENDING,LONG,68.9,CONVICTION,FAVORABLE,2.8927,NEUTRAL
2026-09-18,SILC,6.0,1.61,0.463,CONVICTION,161,9.0,1.47,0.422,CONVICTION,148,649.0,9,16,BEAR_REJECTION_PENDING,SHORT,74.2,CONVICTION,FAVORABLE,3.481,FALLING
2026-09-18,DAVE,6.0,3.965,0.186,VACUUM,397,399.0,8.32,0.39,CONVICTION,832,897.0,45,20,BULL_BOUNCE_PENDING,LONG,70.3,CONVICTION,FAVORABLE,21.3572,NEUTRAL
2026-09-18,EDRY,6.0,,,,,,0.55,0.103,COMPRESSION,55,692.0,0,27,BULL_BOUNCE_PENDING,LONG,62.2,CONVICTION,FAVORABLE,5.327,RISING
2026-09-18,IPI,6.0,0.68,0.363,COMPRESSION,68,1250.0,0.1,0.053,COMPRESSION,11,1208.0,14,46,BULL_BOUNCE_PENDING,LONG,66.5,CONVICTION,FAVORABLE,1.8732,FALLING
2026-09-18,TSAT,6.0,3.65,1.423,CONVICTION,365,1105.0,0.82,0.32,COMPRESSION,83,218.0,21,31,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,FAVORABLE,2.5647,RISING
2026-09-18,ASST,6.0,0.01,0.005,MINOR,2,42.0,0.11,0.051,COMPRESSION,11,529.0,2,29,BULL_BOUNCE_PENDING,LONG,57.9,MARGINAL,FAVORABLE,2.1475,RISING
2026-09-18,BE,6.0,3.18,0.183,VACUUM,319,1407.0,10.74,0.617,CONVICTION,1075,218.0,11,65,BULL_BOUNCE_CONFIRMED,LONG,87.6,CONVICTION,FAVORABLE,17.4138,RISING
2026-09-18,NUTX,6.0,1.5785,0.153,VACUUM,158,299.0,0.94,0.091,MINOR,94,840.0,27,55,BULL_BOUNCE,LONG,58.1,MARGINAL,FAVORABLE,10.2867,RISING
2026-09-18,MRNA,6.0,0.1659,0.016,MINOR,17,35.0,6.88,0.669,CONVICTION,688,589.0,1,103,BULL_BOUNCE_PENDING,LONG,80.1,CONVICTION,FAVORABLE,10.2853,RISING
2026-09-18,DELL,6.0,0.6401,0.017,MINOR,65,11.0,7.11,0.193,CONVICTION,712,455.0,2,72,BULL_BOUNCE_PENDING,LONG,70.4,CONVICTION,FAVORABLE,36.7951,RISING
2026-09-18,TEM,6.0,1.945,0.402,CONVICTION,195,77.0,2.73,0.564,CONVICTION,274,875.0,8,86,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,4.8401,RISING
2026-09-18,HPE,6.0,0.01,0.002,MINOR,2,37.0,0.57,0.138,COMPRESSION,58,729.0,8,25,BULL_BOUNCE_PENDING,LONG,76.6,CONVICTION,FAVORABLE,4.1228,RISING
2026-09-18,LITE,6.0,20.615,0.337,CONVICTION,2062,442.0,3.95,0.065,CONVICTION,395,231.0,20,43,BULL_BOUNCE_CONFIRMED,LONG,75.0,CONVICTION,FAVORABLE,61.1553,NEUTRAL
2026-09-18,CRWD,6.0,0.025,0.002,MINOR,3,105.0,9.15,0.677,CONVICTION,916,1084.0,15,18,BULL_BOUNCE_PENDING,LONG,85.0,CONVICTION,FAVORABLE,13.5163,RISING
2026-09-18,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,3,6,BULL_BOUNCE_PENDING,LONG,55.6,MARGINAL,FAVORABLE,0.2411,RISING
2026-09-18,PANW,6.0,1.6869,0.085,VACUUM,169,31.0,15.835,0.797,CONVICTION,1584,731.0,31,39,BULL_BOUNCE,LONG,66.1,CONVICTION,FAVORABLE,19.8796,RISING
2026-09-18,OTLK,6.0,0.0169,0.412,COMPRESSION,2,61.0,0.0041,0.1,MINOR,1,116.0,20,23,SHORT_UPPER_DIRTY,SHORT,45.3,MARGINAL,FAVORABLE,0.041,NEUTRAL
2026-09-18,SPCE,6.0,0.23,1.535,COMPRESSION,23,605.0,0.005,0.033,MINOR,1,764.0,8,44,BULL_BOUNCE_PENDING,LONG,50.2,MARGINAL,FAVORABLE,0.1498,NEUTRAL
2026-09-18,TGB,6.0,0.03,0.065,COMPRESSION,3,932.0,0.24,0.521,COMPRESSION,25,131.0,40,55,BULL_BOUNCE_PENDING,LONG,64.3,CONVICTION,FAVORABLE,0.4604,RISING
2026-09-18,TSEM,6.0,13.945,1.226,CONVICTION,1395,1151.0,12.82,1.127,CONVICTION,1283,401.0,20,72,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,11.3735,NEUTRAL
2026-09-18,MBGL,6.0,0.3153,0.532,MINOR,32,269.0,0.07,0.118,COMPRESSION,8,20.0,19,9,BULL_BOUNCE_PENDING,LONG,66.6,CONVICTION,FAVORABLE,0.5927,RISING
2026-09-18,RXT,6.0,0.0027,0.01,MINOR,1,91.0,1.06,3.795,CONVICTION,106,1108.0,1,50,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,0.2793,RISING
2026-09-18,JHX,6.0,0.48,0.433,COMPRESSION,49,596.0,0.74,0.668,COMPRESSION,74,313.0,49,15,BULL_BOUNCE_PENDING,LONG,87.0,CONVICTION,FAVORABLE,1.1079,FALLING
2026-09-18,AREC,6.0,0.03,0.245,COMPRESSION,4,343.0,0.0044,0.036,MINOR,1,591.0,40,21,BULL_BOUNCE_PENDING,LONG,53.9,MARGINAL,FAVORABLE,0.1225,FALLING
2026-09-18,DNN,6.0,0.09,0.547,COMPRESSION,9,34.0,0.06,0.365,COMPRESSION,6,411.0,38,39,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.1646,FALLING
2026-09-18,FRMI,6.0,0.135,0.365,COMPRESSION,14,508.0,0.15,0.406,COMPRESSION,16,139.0,10,26,BULL_BOUNCE_CONFIRMED,LONG,66.0,CONVICTION,FAVORABLE,0.3698,NEUTRAL
2026-09-18,AMKR,6.0,1.96,0.781,VACUUM,197,184.0,0.185,0.074,COMPRESSION,19,177.0,16,45,BULL_BOUNCE_PENDING,LONG,53.8,MARGINAL,FAVORABLE,2.5109,RISING
2026-09-18,NXE,6.0,0.3,0.678,COMPRESSION,30,4.0,0.14,0.316,COMPRESSION,14,970.0,53,10,BEAR_REJECTION_PENDING,SHORT,64.7,CONVICTION,FAVORABLE,0.4424,FALLING
2026-09-18,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,0.3791,NEUTRAL
2026-09-18,QTEX,6.0,0.0399,0.69,MINOR,4,635.0,0.0188,0.325,MINOR,2,284.0,9,17,BULL_BOUNCE_CONFIRMED,LONG,68.6,CONVICTION,FAVORABLE,0.0578,NEUTRAL
2026-09-18,IAUX,6.0,0.02,0.238,COMPRESSION,3,57.0,0.04,0.477,COMPRESSION,5,1136.0,11,31,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,0.0839,NEUTRAL
2026-09-18,EOSE,6.0,0.005,0.016,MINOR,1,112.0,0.0034,0.011,MINOR,1,910.0,25,38,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,0.315,FALLING
2026-09-18,EXK,6.0,0.5,0.828,COMPRESSION,50,231.0,0.01,0.017,COMPRESSION,1,221.0,50,70,BULL_BOUNCE_PENDING,LONG,68.7,CONVICTION,FAVORABLE,0.6036,FALLING
2026-09-18,MBLY,6.0,0.11,0.343,COMPRESSION,11,37.0,0.06,0.187,COMPRESSION,6,86.0,34,18,BULL_BOUNCE,LONG,74.0,CONVICTION,FAVORABLE,0.3203,RISING
2026-09-18,QXO,6.0,0.3,0.581,COMPRESSION,31,144.0,0.04,0.077,COMPRESSION,5,169.0,59,22,BEAR_REJECTION_PENDING,SHORT,64.8,CONVICTION,FAVORABLE,0.5165,FALLING
2026-09-18,SUNE,6.0,0.06,0.13,MINOR,7,326.0,1.07,2.318,CONVICTION,107,1268.0,49,10,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.4617,RISING
2026-09-18,B,6.0,0.09,0.061,COMPRESSION,10,81.0,0.29,0.196,COMPRESSION,29,544.0,27,53,BULL_BOUNCE_PENDING,LONG,60.5,CONVICTION,FAVORABLE,1.4811,RISING
2026-09-18,PMI,6.0,0.09,0.063,MINOR,9,1091.0,0.18,0.125,MINOR,18,755.0,7,15,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,1.4357,NEUTRAL
2026-09-18,UUUU,6.0,0.41,0.548,COMPRESSION,42,296.0,0.17,0.227,COMPRESSION,17,1174.0,31,27,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.7478,FALLING
2026-09-18,DX,6.0,0.09,0.448,COMPRESSION,9,1388.0,0.04,0.199,COMPRESSION,4,24.0,43,20,BULL_BOUNCE_PENDING,LONG,71.8,CONVICTION,FAVORABLE,0.2011,FALLING
2026-09-18,U,6.0,0.44,0.256,COMPRESSION,45,275.0,0.07,0.041,MINOR,8,831.0,28,21,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,1.7168,NEUTRAL
2026-09-18,NUAI,6.0,0.005,0.01,MINOR,1,836.0,0.11,0.215,MINOR,12,574.0,24,63,BULL_BOUNCE_PENDING,LONG,60.5,CONVICTION,FAVORABLE,0.5125,FALLING
2026-09-18,QUBT,6.0,0.3,0.848,COMPRESSION,31,106.0,0.29,0.819,MINOR,29,281.0,12,50,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.3539,NEUTRAL
2026-09-18,FAST,6.0,0.005,0.005,MINOR,1,327.0,0.12,0.113,COMPRESSION,13,831.0,17,41,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,1.0639,RISING
2026-09-18,SGLY,6.0,0.02,0.082,MINOR,3,254.0,0.01,0.041,MINOR,2,85.0,26,13,BULL_BOUNCE,LONG,59.0,MARGINAL,FAVORABLE,0.2428,NEUTRAL
2026-09-18,ORC,6.0,0.02,0.156,COMPRESSION,3,328.0,0.005,0.039,MINOR,1,163.0,46,10,BULL_BOUNCE_PENDING,LONG,30.0,MARGINAL,FAVORABLE,0.1282,FALLING
2026-09-18,JOBY,6.0,0.01,0.037,COMPRESSION,1,48.0,0.27,1.005,MINOR,28,175.0,28,20,BULL_BOUNCE_PENDING,LONG,51.5,MARGINAL,FAVORABLE,0.2686,RISING
