date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-18,CPOP,6.0,0.0128,0.023,COMPRESSION,2,495.0,0.28,0.497,COMPRESSION,28,888.0,5,9,BULL_BOUNCE_PENDING,LONG,80.2,CONVICTION,FAVORABLE,0.5638,RISING
2026-09-18,AKAN,6.0,0.08,0.201,COMPRESSION,9,1339.0,0.13,0.327,COMPRESSION,13,863.0,2,12,BULL_BOUNCE_PENDING,LONG,75.0,CONVICTION,FAVORABLE,0.3975,RISING
2026-09-18,SLXN,6.0,0.0005,0.011,MINOR,1,1449.0,0.0055,0.116,COMPRESSION,1,163.0,3,15,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,0.0476,RISING
2026-09-18,ZTG,6.0,0.0007,0.002,MINOR,1,1292.0,0.4582,1.551,COMPRESSION,46,992.0,1,6,BULL_BOUNCE,LONG,74.0,CONVICTION,FAVORABLE,0.2954,RISING
2026-09-18,BMNR,6.0,1.02,0.546,CONVICTION,102,1226.0,0.015,0.008,COMPRESSION,2,507.0,21,48,BEAR_REJECTION_PENDING,SHORT,56.4,MARGINAL,FAVORABLE,1.8678,NEUTRAL
2026-09-18,INTC,6.0,5.9,1.074,CONVICTION,591,582.0,3.335,0.607,CONVICTION,334,473.0,28,55,BULL_BOUNCE_PENDING,LONG,88.9,CONVICTION,FAVORABLE,5.4951,RISING
2026-09-18,GPUS,6.0,0.0004,0.018,MINOR,1,55.0,0.0,0.002,MINOR,1,227.0,7,6,CHANNEL_RECLAIM_LONG,LONG,49.0,MARGINAL,FAVORABLE,0.0225,RISING
2026-09-18,NVDA,6.0,3.145,0.542,VACUUM,315,16.0,4.235,0.729,VACUUM,424,82.0,35,56,BULL_BOUNCE_PENDING,LONG,81.2,CONVICTION,FAVORABLE,5.8054,FALLING
2026-09-18,ADBT,6.0,0.0012,0.003,MINOR,1,337.0,0.0233,0.058,COMPRESSION,3,206.0,5,9,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.4038,
2026-09-18,DVLT,6.0,0.0007,0.027,MINOR,1,936.0,0.0001,0.005,MINOR,1,310.0,7,2,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.0261,FALLING
2026-09-18,BTCT,6.0,0.0005,0.002,MINOR,1,909.0,,,,,,3,0,BEAR_REJECTION_PENDING,SHORT,22.0,MARGINAL,FAVORABLE,0.2468,NEUTRAL
2026-09-18,RETO,6.0,0.0072,0.004,COMPRESSION,1,50.0,0.0002,0.0,MINOR,1,403.0,5,1,BULL_BOUNCE_PENDING,LONG,71.0,CONVICTION,FAVORABLE,1.934,FALLING
2026-09-18,AMZE,6.0,0.0002,0.011,MINOR,1,78.0,0.0001,0.006,MINOR,1,93.0,1,2,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,0.0176,FALLING
2026-09-18,PAAI,,,,,,,,,,,,0,0,,,,NONE,FAVORABLE,,
2026-09-18,DCX,6.0,0.0415,0.285,COMPRESSION,5,208.0,0.007,0.048,COMPRESSION,1,1148.0,14,9,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.1457,FALLING
2026-09-18,SDST,6.0,0.085,1.543,COMPRESSION,9,85.0,0.0059,0.107,COMPRESSION,1,1344.0,5,17,BEAR_REJECTION_PENDING,SHORT,59.0,MARGINAL,FAVORABLE,0.0551,RISING
2026-09-18,TENB,6.0,0.35,0.144,MINOR,36,1069.0,0.035,0.014,COMPRESSION,4,664.0,26,29,BULL_BOUNCE_PENDING,LONG,56.1,MARGINAL,FAVORABLE,2.428,FALLING
2026-09-18,ILMN,6.0,,,,,,4.92,0.498,CONVICTION,492,527.0,0,90,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,9.8718,RISING
2026-09-18,TJGC,6.0,0.055,0.072,COMPRESSION,6,163.0,0.045,0.059,COMPRESSION,5,504.0,4,2,BULL_BOUNCE_PENDING,LONG,45.0,MARGINAL,FAVORABLE,0.7653,RISING
2026-09-18,LIFE,6.0,0.13,0.048,COMPRESSION,13,872.0,0.6,0.224,COMPRESSION,60,217.0,30,3,BULL_BOUNCE_PENDING,LONG,64.6,CONVICTION,FAVORABLE,2.6843,NEUTRAL
2026-09-18,BBNX,6.0,7.68,4.703,CONVICTION,768,833.0,0.01,0.006,COMPRESSION,2,310.0,18,19,BULL_BOUNCE_PENDING,LONG,75.7,CONVICTION,FAVORABLE,1.6331,RISING
2026-09-18,OMER,6.0,0.01,0.013,MINOR,2,82.0,0.18,0.227,MINOR,18,426.0,25,35,BULL_BOUNCE_PENDING,LONG,74.9,CONVICTION,FAVORABLE,0.7939,FALLING
2026-09-18,FIVN,6.0,0.035,0.021,MINOR,4,145.0,0.06,0.036,COMPRESSION,7,9.0,2,43,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,1.6865,RISING
2026-09-18,HNST,6.0,0.105,0.45,COMPRESSION,11,606.0,0.055,0.236,COMPRESSION,6,118.0,46,25,BULL_BOUNCE_PENDING,LONG,63.2,CONVICTION,FAVORABLE,0.2334,NEUTRAL
2026-09-18,DK,6.0,,,,,,1.66,0.392,CONVICTION,167,517.0,0,50,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,4.2316,NEUTRAL
2026-09-18,GH,6.0,,,,,,2.49,0.298,VACUUM,250,306.0,0,75,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,8.352,NEUTRAL
2026-09-18,VIR,6.0,0.065,0.125,COMPRESSION,7,397.0,0.33,0.637,COMPRESSION,34,73.0,16,41,BEAR_REJECTION_PENDING,SHORT,52.5,MARGINAL,FAVORABLE,0.5181,RISING
2026-09-18,PS,6.0,0.09,0.027,COMPRESSION,10,11.0,0.49,0.149,COMPRESSION,50,521.0,1,49,BULL_BOUNCE,LONG,73.1,CONVICTION,FAVORABLE,3.28,RISING
2026-09-18,AMLX,6.0,0.05,0.032,MINOR,6,467.0,0.28,0.179,MINOR,29,157.0,19,38,BULL_BOUNCE_PENDING,LONG,62.4,CONVICTION,FAVORABLE,1.5614,NEUTRAL
2026-09-18,GRAL,6.0,0.17,0.046,COMPRESSION,18,10.0,2.67,0.721,CONVICTION,268,790.0,15,38,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,3.705,FALLING
2026-09-18,FROG,6.0,0.95,0.179,MINOR,96,395.0,1.2,0.226,CONVICTION,120,573.0,43,23,BULL_BOUNCE,LONG,72.2,CONVICTION,FAVORABLE,5.3027,RISING
2026-09-18,AUGO,6.0,1.98,0.425,CONVICTION,199,601.0,0.98,0.21,COMPRESSION,99,1492.0,13,76,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,4.6586,RISING
2026-09-18,STIM,6.0,0.05,0.231,COMPRESSION,5,895.0,0.395,1.829,COMPRESSION,40,746.0,11,31,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,0.216,FALLING
2026-09-18,SGMT,6.0,,,,,,0.08,0.15,COMPRESSION,9,371.0,0,37,BULL_BOUNCE_PENDING,LONG,75.8,CONVICTION,FAVORABLE,0.5335,NEUTRAL
2026-09-18,QMCO,6.0,0.0827,0.045,MINOR,9,21.0,0.85,0.463,MINOR,86,14.0,32,62,BULL_BOUNCE_PENDING,LONG,66.2,CONVICTION,FAVORABLE,1.8347,NEUTRAL
2026-09-18,SENS,6.0,0.14,0.28,COMPRESSION,15,495.0,0.13,0.26,COMPRESSION,13,118.0,15,36,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.4996,RISING
2026-09-18,CVI,6.0,,,,,,0.59,0.227,COMPRESSION,60,778.0,0,45,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,2.6045,RISING
2026-09-18,ANF,6.0,2.07,0.354,CONVICTION,207,322.0,1.58,0.271,VACUUM,158,7.0,66,25,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,5.8397,NEUTRAL
2026-09-18,CGEM,6.0,0.19,0.193,COMPRESSION,19,23.0,0.3,0.305,COMPRESSION,31,14.0,17,43,BEAR_REJECTION_PENDING,SHORT,53.0,MARGINAL,FAVORABLE,0.985,FALLING
2026-09-18,EFOR,6.0,0.18,0.105,MINOR,18,136.0,0.67,0.39,COMPRESSION,67,1179.0,21,87,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,1.7195,NEUTRAL
2026-09-18,PURR,6.0,0.07,0.059,MINOR,8,9.0,0.6,0.502,COMPRESSION,60,245.0,4,31,BULL_BOUNCE_PENDING,LONG,42.0,MARGINAL,FAVORABLE,1.195,RISING
2026-09-18,QLYS,6.0,0.79,0.076,MINOR,79,639.0,1.21,0.117,VACUUM,122,1411.0,52,33,BULL_BOUNCE_PENDING,LONG,71.3,CONVICTION,FAVORABLE,10.3377,FALLING
2026-09-18,APPN,6.0,0.74,0.341,COMPRESSION,75,517.0,0.59,0.272,COMPRESSION,60,724.0,29,38,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,2.1673,NEUTRAL
2026-09-18,OOMA,6.0,0.09,0.102,COMPRESSION,9,27.0,0.08,0.09,COMPRESSION,8,130.0,42,29,BULL_BOUNCE_PENDING,LONG,61.3,CONVICTION,FAVORABLE,0.8863,FALLING
2026-09-18,INSP,6.0,0.005,0.001,MINOR,1,157.0,0.95,0.265,COMPRESSION,96,1197.0,10,35,BULL_BOUNCE_PENDING,LONG,99.7,CONVICTION,FAVORABLE,3.5867,RISING
2026-09-18,CRCL,6.0,2.24,0.301,VACUUM,224,655.0,1.64,0.22,VACUUM,165,1382.0,38,59,BEAR_REJECTION_PENDING,SHORT,77.8,CONVICTION,FAVORABLE,7.4441,FALLING
2026-09-18,ZBIO,6.0,0.015,0.01,MINOR,2,120.0,0.15,0.101,MINOR,16,1404.0,48,20,BULL_BOUNCE_PENDING,LONG,64.9,CONVICTION,FAVORABLE,1.4903,RISING
2026-09-18,BLLN,6.0,5.1,1.02,VACUUM,510,30.0,0.89,0.178,COMPRESSION,90,480.0,3,88,BEAR_REJECTION_PENDING,SHORT,61.2,CONVICTION,FAVORABLE,5.0015,RISING
2026-09-18,NX,,0.87,0.691,COMPRESSION,88,78.0,0.84,0.667,MINOR,84,682.0,56,25,BEAR_REJECTION_PENDING,SHORT,60.8,CONVICTION,FAVORABLE,1.2589,FALLING
2026-09-18,NCI,6.0,25.84,35.959,VACUUM,2584,1263.0,0.07,0.097,COMPRESSION,8,152.0,7,36,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.7186,NEUTRAL
2026-09-18,HOOD,6.0,2.1,0.299,VACUUM,210,455.0,3.08,0.438,VACUUM,308,59.0,29,43,BULL_BOUNCE_PENDING,LONG,53.2,MARGINAL,FAVORABLE,7.0329,FALLING
2026-09-18,SMWB,6.0,0.36,0.781,MINOR,37,324.0,0.58,1.258,COMPRESSION,59,408.0,29,28,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.461,NEUTRAL
2026-09-18,FTH,6.0,0.06,0.017,COMPRESSION,7,666.0,0.72,0.206,COMPRESSION,72,1475.0,17,27,BULL_BOUNCE_PENDING,LONG,40.0,MARGINAL,FAVORABLE,3.4956,FALLING
2026-09-18,SMCI,6.0,0.235,0.101,COMPRESSION,24,1125.0,0.955,0.41,COMPRESSION,96,194.0,20,72,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,2.3307,NEUTRAL
2026-09-18,CSTL,6.0,0.09,0.063,COMPRESSION,9,563.0,0.48,0.336,COMPRESSION,48,218.0,4,99,BULL_BOUNCE_PENDING,LONG,64.2,CONVICTION,FAVORABLE,1.4289,NEUTRAL
2026-09-18,PI,6.0,7.26,0.846,CONVICTION,726,698.0,1.16,0.135,CONVICTION,117,233.0,18,57,BULL_BOUNCE_PENDING,LONG,64.2,CONVICTION,FAVORABLE,8.5862,RISING
2026-09-18,FEIM,6.0,0.015,0.003,MINOR,2,107.0,19.505,3.615,CONVICTION,1951,144.0,32,6,BULL_BOUNCE_PENDING,LONG,78.0,CONVICTION,FAVORABLE,5.3954,RISING
2026-09-18,MARA,6.0,0.0078,0.01,COMPRESSION,1,1438.0,0.15,0.19,COMPRESSION,16,426.0,13,47,BULL_BOUNCE_CONFIRMED,LONG,48.6,MARGINAL,FAVORABLE,0.7908,FALLING
2026-09-18,BLSM,,0.635,0.327,MINOR,64,159.0,0.56,0.289,COMPRESSION,56,823.0,10,40,BULL_BOUNCE_PENDING,LONG,53.4,MARGINAL,FAVORABLE,1.9408,RISING
2026-09-18,MRVL,6.0,2.55,0.211,CONVICTION,256,1113.0,10.36,0.856,CONVICTION,1036,100.0,13,68,BULL_BOUNCE_PENDING,LONG,83.7,CONVICTION,FAVORABLE,12.1078,NEUTRAL
2026-09-18,SILC,6.0,1.61,0.522,CONVICTION,161,9.0,1.47,0.477,CONVICTION,148,649.0,9,16,BEAR_REJECTION_PENDING,SHORT,74.2,CONVICTION,FAVORABLE,3.0849,FALLING
2026-09-18,VOGX,6.0,0.255,0.09,MINOR,26,175.0,0.06,0.021,COMPRESSION,7,669.0,1,37,BULL_BOUNCE_PENDING,LONG,60.5,CONVICTION,FAVORABLE,2.8391,NEUTRAL
2026-09-18,IPI,6.0,0.68,0.365,COMPRESSION,68,1250.0,0.1,0.054,COMPRESSION,11,1208.0,14,46,BULL_BOUNCE_PENDING,LONG,65.5,CONVICTION,FAVORABLE,1.8618,FALLING
2026-09-18,EDRY,6.0,,,,,,0.55,0.101,COMPRESSION,55,692.0,0,27,BULL_BOUNCE_PENDING,LONG,61.2,CONVICTION,FAVORABLE,5.4575,RISING
2026-09-18,DAVE,6.0,3.965,0.197,VACUUM,397,298.0,8.32,0.412,CONVICTION,832,985.0,34,20,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,20.1743,NEUTRAL
2026-09-18,TSAT,6.0,3.65,1.442,CONVICTION,365,1105.0,0.01,0.004,COMPRESSION,1,1304.0,21,30,BULL_BOUNCE_PENDING,LONG,74.1,CONVICTION,FAVORABLE,2.5308,RISING
2026-09-18,ASST,6.0,0.1275,0.06,MINOR,13,82.0,0.11,0.052,COMPRESSION,11,568.0,6,28,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,2.1289,RISING
2026-09-18,BE,6.0,5.9918,0.337,VACUUM,600,33.0,7.24,0.407,CONVICTION,725,590.0,28,62,SHORT_UPPER_DIRTY,SHORT,60.4,CONVICTION,FAVORABLE,17.7824,RISING
2026-09-18,MRNA,6.0,0.1055,0.011,MINOR,11,2.0,6.88,0.685,CONVICTION,688,453.0,25,91,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,10.0388,RISING
2026-09-18,NUTX,6.0,1.5785,0.157,VACUUM,158,299.0,0.94,0.093,MINOR,94,840.0,27,55,BULL_BOUNCE,LONG,60.0,CONVICTION,FAVORABLE,10.0803,RISING
2026-09-18,DELL,6.0,0.56,0.015,MINOR,56,41.0,7.11,0.197,CONVICTION,712,361.0,24,69,BULL_BOUNCE,LONG,57.0,MARGINAL,FAVORABLE,36.1758,RISING
2026-09-18,HPE,6.0,0.1592,0.039,MINOR,16,8.0,0.57,0.141,COMPRESSION,58,683.0,16,28,BULL_BOUNCE_PENDING,LONG,79.8,CONVICTION,FAVORABLE,4.0314,RISING
2026-09-18,TEM,6.0,2.23,0.476,CONVICTION,223,236.0,2.73,0.583,CONVICTION,274,953.0,2,102,BULL_BOUNCE_PENDING,LONG,95.5,CONVICTION,FAVORABLE,4.6865,RISING
2026-09-18,LITE,6.0,20.615,0.339,CONVICTION,2062,520.0,69.58,1.144,CONVICTION,6959,686.0,34,47,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,FAVORABLE,60.8338,FALLING
2026-09-18,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,3,6,BULL_BOUNCE_PENDING,LONG,58.6,MARGINAL,FAVORABLE,0.2411,RISING
2026-09-18,CRWD,6.0,0.025,0.002,MINOR,3,103.0,9.15,0.697,CONVICTION,916,1085.0,14,24,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,FAVORABLE,13.1194,RISING
2026-09-18,PANW,6.0,1.6869,0.087,VACUUM,169,27.0,15.835,0.818,CONVICTION,1584,736.0,31,44,BULL_BOUNCE,LONG,68.0,CONVICTION,FAVORABLE,19.3553,RISING
2026-09-18,OTLK,6.0,0.0169,0.42,COMPRESSION,2,92.0,0.0635,1.58,COMPRESSION,7,552.0,39,22,SHORT_UPPER_DIRTY,SHORT,41.9,MARGINAL,FAVORABLE,0.0402,NEUTRAL
2026-09-18,TGB,6.0,0.03,0.071,COMPRESSION,3,952.0,0.24,0.57,COMPRESSION,25,114.0,43,53,BULL_BOUNCE_PENDING,LONG,60.3,CONVICTION,FAVORABLE,0.4214,RISING
2026-09-18,SPCE,6.0,0.23,1.472,COMPRESSION,23,673.0,0.005,0.032,MINOR,1,705.0,13,43,BEAR_REJECTION_PENDING,SHORT,44.6,MARGINAL,FAVORABLE,0.1563,NEUTRAL
2026-09-18,TSEM,6.0,13.945,1.275,CONVICTION,1395,1252.0,2.42,0.221,CONVICTION,242,15.0,34,72,BULL_BOUNCE_PENDING,LONG,80.0,CONVICTION,FAVORABLE,10.94,RISING
2026-09-18,MBGL,6.0,0.3153,0.541,MINOR,32,269.0,0.07,0.12,COMPRESSION,8,20.0,19,9,BULL_BOUNCE_PENDING,LONG,67.6,CONVICTION,FAVORABLE,0.583,RISING
2026-09-18,RXT,6.0,0.0027,0.01,MINOR,1,109.0,0.11,0.407,MINOR,11,916.0,3,50,BULL_BOUNCE_PENDING,LONG,45.0,MARGINAL,FAVORABLE,0.2704,RISING
2026-09-18,JHX,6.0,0.48,0.44,COMPRESSION,49,596.0,0.74,0.678,COMPRESSION,74,313.0,49,16,BULL_BOUNCE_PENDING,LONG,82.0,CONVICTION,FAVORABLE,1.0907,FALLING
2026-09-18,AREC,6.0,0.03,0.256,COMPRESSION,4,499.0,0.0044,0.037,MINOR,1,450.0,44,18,BULL_BOUNCE_PENDING,LONG,50.2,MARGINAL,FAVORABLE,0.1174,FALLING
2026-09-18,DNN,6.0,0.09,0.606,COMPRESSION,10,1088.0,0.06,0.404,COMPRESSION,6,476.0,40,48,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.1486,FALLING
2026-09-18,FRMI,6.0,0.135,0.39,COMPRESSION,14,592.0,0.15,0.433,COMPRESSION,16,60.0,11,20,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.3462,FALLING
2026-09-18,AMKR,6.0,1.96,0.856,VACUUM,197,218.0,0.585,0.256,COMPRESSION,59,20.0,23,46,BULL_BOUNCE_PENDING,LONG,53.9,MARGINAL,FAVORABLE,2.2887,FALLING
2026-09-18,NXE,6.0,0.29,0.744,COMPRESSION,30,748.0,0.14,0.359,COMPRESSION,14,1049.0,45,21,BEAR_REJECTION_PENDING,SHORT,54.6,MARGINAL,FAVORABLE,0.39,FALLING
2026-09-18,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.3791,NEUTRAL
2026-09-18,QTEX,6.0,0.0399,0.692,MINOR,4,805.0,0.01,0.173,MINOR,2,460.0,10,16,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,0.0577,NEUTRAL
2026-09-18,IAUX,6.0,0.16,2.003,COMPRESSION,16,385.0,0.03,0.375,COMPRESSION,4,385.0,21,46,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.0799,NEUTRAL
2026-09-18,MBLY,6.0,0.11,0.346,COMPRESSION,11,49.0,0.15,0.472,COMPRESSION,15,1333.0,35,18,BULL_BOUNCE,LONG,45.0,MARGINAL,FAVORABLE,0.3175,FALLING
2026-09-18,EXK,6.0,0.5,0.894,COMPRESSION,50,240.0,0.15,0.268,COMPRESSION,16,212.0,51,71,BULL_BOUNCE_PENDING,LONG,64.8,CONVICTION,FAVORABLE,0.5591,FALLING
2026-09-18,EOSE,6.0,0.005,0.015,MINOR,1,137.0,0.0706,0.215,COMPRESSION,8,174.0,25,39,BULL_BOUNCE_PENDING,LONG,45.0,MARGINAL,FAVORABLE,0.3289,FALLING
2026-09-18,QXO,6.0,0.3,0.628,COMPRESSION,31,274.0,0.075,0.157,COMPRESSION,8,43.0,58,20,BEAR_REJECTION_PENDING,SHORT,64.8,CONVICTION,FAVORABLE,0.478,FALLING
2026-09-18,SUNE,6.0,0.06,0.126,MINOR,7,326.0,1.07,2.245,CONVICTION,107,1268.0,49,15,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.4766,NEUTRAL
2026-09-18,B,6.0,0.09,0.065,COMPRESSION,10,102.0,0.56,0.405,COMPRESSION,57,120.0,34,54,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.3829,RISING
2026-09-18,UUUU,6.0,0.41,0.585,COMPRESSION,42,146.0,0.17,0.242,COMPRESSION,17,1303.0,30,45,BULL_BOUNCE_PENDING,LONG,50.8,MARGINAL,FAVORABLE,0.7011,FALLING
2026-09-18,PMI,6.0,0.04,0.028,MINOR,5,123.0,0.035,0.025,MINOR,4,744.0,22,6,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,1.4074,NEUTRAL
2026-09-18,DX,6.0,0.09,0.449,COMPRESSION,9,1407.0,0.06,0.299,COMPRESSION,7,602.0,40,15,BULL_BOUNCE_PENDING,LONG,70.6,CONVICTION,FAVORABLE,0.2004,FALLING
2026-09-18,U,6.0,0.44,0.255,COMPRESSION,45,250.0,0.07,0.041,MINOR,8,853.0,18,37,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,1.7232,FALLING
2026-09-18,QUBT,6.0,0.3,0.886,COMPRESSION,31,189.0,0.29,0.857,MINOR,29,201.0,24,44,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,FAVORABLE,0.3385,FALLING
2026-09-18,NUAI,6.0,0.005,0.01,MINOR,1,964.0,0.035,0.069,MINOR,4,371.0,28,63,BULL_BOUNCE_PENDING,LONG,56.4,MARGINAL,FAVORABLE,0.5103,FALLING
2026-09-18,FAST,6.0,0.005,0.005,MINOR,1,327.0,0.12,0.124,COMPRESSION,12,8.0,17,42,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.9686,NEUTRAL
