pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
231fd51df8960db1,2026-09-18,MUSTARD_RELOAD,BMY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,63.1561,62.2314,63.6045,0.48,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.945,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_LOSS,-0.15,0.09,-0.37,-0.15,2026-09-18T16:00:00,,63.0165,Mustard reload shelf retest/reclaim candidate.
f40cc1bd17b066c1,2026-09-18,MUSTARD_RELOAD,BTE,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,4.8346,4.6827,4.8727,0.25,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-18T15:45,2026-09-18T15:45,True,,TARGET_HIT,0.25,0.41,-0.11,0.41,2026-09-18T15:45:00,2026-09-18T18:27:00,4.8972,Mustard reload shelf retest/reclaim candidate.
d3bac3148f7ce6a1,2026-09-18,MUSTARD_RELOAD,BULL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,8.2264,8.024,8.3251,0.49,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.917,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_WIN,0.26,0.31,-0.08,0.26,2026-09-18T16:00:00,,8.28,Mustard reload shelf retest/reclaim candidate.
c15971e675f4eb39,2026-09-18,MUSTARD_RELOAD,CAL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,11.7434,11.5929,11.8563,0.75,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.17,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_LOSS,-0.02,-0.02,-0.02,-0.02,2026-09-18T16:00:00,,11.74,Mustard reload shelf retest/reclaim candidate.
82ce5c2fc139ff9f,2026-09-18,MUSTARD_RELOAD,CCC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,6.55,6.3509,6.6286,0.39,NEUTRAL,NEUTRAL,OR_TOP_THIRD,0.706,0.649,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_FLAT,0.0,0.03,-0.0,0.0,2026-09-18T16:00:00,,6.55,Mustard reload shelf retest/reclaim candidate.
ea136d568781aa86,2026-09-18,MUSTARD_RELOAD,CMPS,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,15.19,13.7186,15.3723,0.12,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.647,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_FLAT,0.0,0.06,-0.12,0.0,2026-09-18T16:00:00,,15.19,Mustard reload shelf retest/reclaim candidate.
cc3e35efc8ea44e8,2026-09-18,MUSTARD_RELOAD,CNH,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,13.4769,13.2512,13.4599,,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.167,2026-09-18T16:00,2026-09-18T16:00,False,long_levels_not_stop_entry_target,NOT_TRACKABLE,,,,,,,,Mustard reload shelf retest/reclaim candidate.
49e4c654d9fc2099,2026-09-18,MUSTARD_RELOAD,CNQ,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,49.6917,48.7773,50.288,0.65,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_LOSS,-0.32,0.04,-0.65,-0.32,2026-09-18T16:00:00,,49.4,Mustard reload shelf retest/reclaim candidate.
309c481dff44de23,2026-09-18,MUSTARD_RELOAD,COMP,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,10.19,10.0386,10.3035,0.75,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_MIDDLE,0.415,0.484,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_FLAT,0.0,0.0,-0.73,0.0,2026-09-18T16:00:00,,10.19,Mustard reload shelf retest/reclaim candidate.
56ea3960d7d89439,2026-09-18,MUSTARD_RELOAD,COUR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,3.0,<60,LIMIT,5.1954,5.0836,5.2577,0.56,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.34,0.605,2026-09-18T16:00,2026-09-18T16:00,True,,STOPPED,-1.0,-0.41,-1.39,-0.73,2026-09-18T16:00:00,2026-09-18T16:00:00,5.1138,Mustard reload shelf retest/reclaim candidate.
ba88bc63799658fb,2026-09-18,MUSTARD_RELOAD,CRCL,LONG,MUSTARD_GRIND_LONG,MUSTARD_GRIND_LONG,49.0,<60,LIMIT,91.82,78.8627,92.5809,0.06,AVOID_LONG_CHASE,NEUTRAL,OR_TOP_THIRD,0.826,0.826,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_LOSS,-0.02,0.04,-0.04,-0.02,2026-09-18T16:00:00,,91.59,Mustard reload shelf retest/reclaim candidate.
6175d5f1556fe10b,2026-09-18,MUSTARD_RELOAD,CTSH,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,37.0,<60,LIMIT,60.12,59.2366,60.7825,0.75,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.174,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_WIN,0.01,0.69,-0.32,0.01,2026-09-18T16:00:00,,60.1303,Mustard reload shelf retest/reclaim candidate.
0f9828f585c10dfc,2026-09-18,MUSTARD_RELOAD,FNB,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,17.9408,17.721,17.993,0.24,NEUTRAL,AVOID_SHORT,OR_MIDDLE,0.632,0.589,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_LOSS,-0.04,-0.03,-0.05,-0.04,2026-09-18T16:00:00,,17.9325,Mustard reload shelf retest/reclaim candidate.
e6a745c3e67e64dc,2026-09-18,MUSTARD_RELOAD,GPRO,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,1.31,0.8712,1.3257,0.04,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.033,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_LOSS,-0.06,0.0,-0.07,-0.06,2026-09-18T16:00:00,,1.282,Mustard reload shelf retest/reclaim candidate.
947be63bfa7a5f47,2026-09-18,MUSTARD_RELOAD,HCA,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,428.2849,422.7894,431.8113,0.64,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.208,0.217,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_LOSS,-0.1,0.07,-0.51,-0.1,2026-09-18T16:00:00,,427.71,Mustard reload shelf retest/reclaim candidate.
a05d938555f1f722,2026-09-18,MUSTARD_RELOAD,INTC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,108.9209,105.9795,109.5255,0.21,NEUTRAL,NEUTRAL,OR_MIDDLE,0.478,0.658,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_WIN,0.06,0.11,-0.14,0.06,2026-09-18T16:00:00,,109.09,Mustard reload shelf retest/reclaim candidate.
bc108d25cf93b78b,2026-09-18,MUSTARD_RELOAD,JHX,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,29.0,<60,LIMIT,25.7965,25.4628,25.991,0.58,AVOID_LONG_CHASE,AVOID_SHORT,OR_TOP_THIRD,0.68,0.838,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_WIN,0.46,0.46,-0.53,0.46,2026-09-18T16:06:00,,25.95,Mustard reload shelf retest/reclaim candidate.
4d951cbf27afedd6,2026-09-18,MUSTARD_RELOAD,KD,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,5.0,<60,LIMIT,12.4248,12.2067,12.5739,0.68,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.062,2026-09-18T16:00,2026-09-18T16:00,True,,STOPPED,-1.0,-1.08,-1.74,-1.54,2026-09-18T16:00:00,2026-09-18T16:00:00,12.09,Mustard reload shelf retest/reclaim candidate.
cc0421135563480b,2026-09-18,MUSTARD_RELOAD,KEY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,20.8266,20.5474,20.8587,0.11,NEUTRAL,NEUTRAL,OR_MIDDLE,0.36,0.484,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_WIN,0.08,0.08,-0.1,0.08,2026-09-18T16:00:00,,20.85,Mustard reload shelf retest/reclaim candidate.
9bc11198017ae8c2,2026-09-18,MUSTARD_RELOAD,MSTR,LONG,MUSTARD_GRIND_LONG,MUSTARD_GRIND_LONG,13.0,<60,LIMIT,153.52,127.1773,155.3622,0.07,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.954,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_LOSS,-0.01,0.02,-0.03,-0.01,2026-09-18T16:00:00,,153.1907,Mustard reload shelf retest/reclaim candidate.
1521834f37a92b32,2026-09-18,MUSTARD_RELOAD,NBIS,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,223.8,213.1668,226.4856,0.25,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.833,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_LOSS,-0.15,0.04,-0.22,-0.15,2026-09-18T16:00:00,,222.25,Mustard reload shelf retest/reclaim candidate.
619205160624fe2b,2026-09-18,MUSTARD_RELOAD,NVDA,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,221.7208,208.0287,224.3814,0.19,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.957,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_WIN,0.06,0.06,-0.03,0.06,2026-09-18T16:09:00,,222.53,Mustard reload shelf retest/reclaim candidate.
8ee8c46ab05410cd,2026-09-18,MUSTARD_RELOAD,PR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,22.76,22.1859,22.9555,0.34,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.14,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_WIN,0.1,0.25,-0.01,0.1,2026-09-18T16:00:00,,22.82,Mustard reload shelf retest/reclaim candidate.
10ad8a8c55d5a3af,2026-09-18,MUSTARD_RELOAD,PTEN,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,17.0,<60,LIMIT,11.78,11.5731,11.8921,0.54,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.149,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_WIN,0.05,0.14,-0.14,0.05,2026-09-18T16:00:00,,11.79,Mustard reload shelf retest/reclaim candidate.
2ffe9b8e15ad6633,2026-09-18,MUSTARD_RELOAD,RZLV,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,2.27,2.2325,2.2766,0.18,PULLBACK_BUY_ZONE,AVOID_SHORT,OR_MIDDLE,0.571,0.4,2026-09-18T16:00,2026-09-18T16:00,True,,TARGET_HIT,0.18,0.27,-0.8,0.0,2026-09-18T16:00:00,2026-09-18T16:00:00,2.27,Mustard reload shelf retest/reclaim candidate.
f386fed5f9a3163e,2026-09-18,MUSTARD_RELOAD,SMCI,LONG,MUSTARD_EXHAUSTED,MUSTARD_EXHAUSTED,49.0,<60,LIMIT,39.2084,36.1811,39.6789,0.16,RELOAD_ZONE,NEUTRAL,OR_BOTTOM_THIRD,0.269,0.349,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_LOSS,-0.05,0.05,-0.1,-0.05,2026-09-18T16:00:00,,39.05,Mustard reload shelf retest/reclaim candidate.
9b18f3c9a38a0043,2026-09-18,MUSTARD_RELOAD,TE,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,4.18,4.1184,4.2262,0.75,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_MIDDLE,0.417,0.525,2026-09-18T16:00,2026-09-18T16:00,True,,TARGET_HIT,0.75,1.14,-0.32,0.97,2026-09-18T16:00:00,2026-09-18T18:46:00,4.24,Mustard reload shelf retest/reclaim candidate.
c61331889764f2f3,2026-09-18,MUSTARD_RELOAD,TFC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,48.56,47.8269,48.9265,0.5,NEUTRAL,NEUTRAL,OR_MIDDLE,0.5,0.5,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_FLAT,0.0,0.0,-0.0,0.0,2026-09-18T16:00:00,,48.56,Mustard reload shelf retest/reclaim candidate.
26b34d8e09c042b2,2026-09-18,MUSTARD_RELOAD,TOST,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,30.7664,30.393,31.0465,0.75,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.111,2026-09-18T16:00,2026-09-18T16:00,True,,STOPPED,-1.0,-2.05,-2.76,-2.72,2026-09-18T16:00:00,2026-09-18T16:00:00,29.75,Mustard reload shelf retest/reclaim candidate.
ba03f0d2606f6194,2026-09-18,MUSTARD_RELOAD,TREX,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,42.7253,41.9661,43.238,0.68,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.121,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_LOSS,-0.04,-0.04,-0.05,-0.04,2026-09-18T16:00:00,,42.6925,Mustard reload shelf retest/reclaim candidate.
f40f182f3b3a535f,2026-09-18,MUSTARD_RELOAD,TRVI,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,20.0,<60,LIMIT,15.1052,14.751,15.2864,0.51,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.14,0.246,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_LOSS,-0.44,-0.44,-0.44,-0.44,2026-09-18T16:00:00,,14.95,Mustard reload shelf retest/reclaim candidate.
bf4e9e734609db44,2026-09-18,MUSTARD_RELOAD,TSCO,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,32.18,30.4722,32.5662,0.23,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.187,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_WIN,0.06,0.06,-0.0,0.06,2026-09-18T16:06:00,,32.29,Mustard reload shelf retest/reclaim candidate.
e6ca6975380cc197,2026-09-18,MUSTARD_RELOAD,USB,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,60.1651,59.4247,60.4891,0.44,AVOID_LONG_CHASE,AVOID_SHORT,OR_TOP_THIRD,1.0,0.949,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_WIN,0.18,0.18,-0.17,0.18,2026-09-18T16:00:00,,60.3,Mustard reload shelf retest/reclaim candidate.
6df5a80a953a588f,2026-09-18,MUSTARD_RELOAD,WDAY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,193.68,183.843,196.0042,0.24,RELOAD_ZONE,NEUTRAL,OR_BOTTOM_THIRD,0.241,0.282,2026-09-18T16:00,2026-09-18T16:00,True,,TARGET_HIT,0.24,0.5,-0.17,0.13,2026-09-18T16:14:00,2026-09-18T16:46:00,195.0,Mustard reload shelf retest/reclaim candidate.
61925d2eceb339f0,2026-09-18,MUSTARD_RELOAD,XP,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,20.2404,19.6614,20.4833,0.42,NEUTRAL,NEUTRAL,OR_MIDDLE,0.582,0.495,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_LOSS,-0.42,-0.38,-0.59,-0.42,2026-09-18T16:00:00,,20.0,Mustard reload shelf retest/reclaim candidate.
3e16f4ebd5499101,2026-09-18,STATE_LOOKUP,AKAM,LONG,BULL_BOUNCE_PENDING,CONVICTION,77.4,70-79,LIMIT,106.82,105.31,112.19,3.56,RELOAD_ZONE,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.27,0.374,2026-09-18T04:03:21,2026-09-18T04:03:21,True,,STOPPED,-1.0,0.3,-2.79,-1.64,2026-09-18T07:28:00,2026-09-18T09:30:00,104.3445,LIMIT BUY @ $106.82 (2% pullback cap; anchor at $106.70 too far). Stop $105.31. Anchor: 4h 173tk.
431a7c06626e50ab,2026-09-18,STATE_LOOKUP,ALGM,SHORT,BEAR_REJECTION_PENDING,CONVICTION,88.6,80-89,LIMIT,33.77,36.49,28.76,1.84,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-18T04:03:34,2026-09-18T04:03:34,True,,OPEN_LOSS,-0.16,0.13,-0.16,-0.16,2026-09-18T10:10:00,,34.2,LIMIT SHORT @ $33.77 (2% rally cap; anchor at $34.03 too far). Stop $36.49. Anchor: weekly 229tk bear.
906f24ead37b5997,2026-09-18,STATE_LOOKUP,ARES,LONG,BULL_BOUNCE_PENDING,CONVICTION,91.9,90+,MARKET,125.32,116.08,139.38,1.52,NEUTRAL,CONTINUATION_SHORT,OR_MIDDLE,0.503,0.303,2026-09-18T04:03:39,2026-09-18T04:03:39,True,,OPEN_LOSS,-0.16,0.07,-0.27,-0.16,2026-09-18T07:31:00,,123.8,MARKET BUY @ ~$125.32 (CONVICTION score 92). Stop $116.08. Anchor: weekly 102tk @ $117.41.
898e4a5b2fe8c210,2026-09-18,STATE_LOOKUP,ARES,SHORT,BEAR_REJECTION_PENDING,CONVICTION,77.5,70-79,LIMIT,127.83,129.75,117.92,5.16,NEUTRAL,CONTINUATION_SHORT,OR_MIDDLE,0.503,0.303,2026-09-18T04:03:39,2026-09-18T04:03:39,True,,NO_FILL,0.0,0.0,0.0,,,,123.8,LIMIT SHORT @ $127.83 (2% rally cap; anchor at $127.96 too far). Stop $129.75. Anchor: daily 115tk bear.
a3775231f9f1ce99,2026-09-18,STATE_LOOKUP,ASAN,LONG,BULL_BOUNCE_PENDING,CONVICTION,86.6,80-89,STOP,10.03,9.84,10.66,3.32,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.115,2026-09-18T04:04:43,2026-09-18T04:04:43,True,,STOPPED,-1.0,0.58,-3.13,-2.74,2026-09-18T04:18:00,2026-09-18T09:35:00,9.51,"BUY-STOP @ $10.10 (above today's high $10.09). Stop $9.14 (1.5xATR). Score 87, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
f0e36c52e3c63951,2026-09-18,STATE_LOOKUP,ATRO,LONG,BULL_BOUNCE_PENDING,CONVICTION,83.8,80-89,STOP,69.0,63.97,72.45,0.69,NEUTRAL,NEUTRAL,OR_TOP_THIRD,0.662,0.658,2026-09-18T04:03:47,2026-09-18T04:03:47,True,,NO_FILL,0.0,0.0,0.0,,,,65.71,"BUY-STOP @ $69.00 (above today's high $68.93). Stop $63.97 (1.5xATR). Score 84, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
227cf2ccfb6ecdaa,2026-09-18,STATE_LOOKUP,BSY,LONG,BULL_BOUNCE_PENDING,CONVICTION,95.0,90+,MARKET,31.47,29.97,35.24,2.51,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.851,2026-09-18T04:03:34,2026-09-18T04:03:34,True,,OPEN_WIN,0.74,0.9,-0.19,0.74,2026-09-18T08:06:00,,32.5775,MARKET BUY @ ~$32.25 (CONVICTION score 95). Stop $29.9. Anchor: daily 29tk @ $30.27.
80769ff383cbaa39,2026-09-18,STATE_LOOKUP,BURL,LONG,BULL_BOUNCE_CONFIRMED,CONVICTION,77.8,70-79,LIMIT,239.85,227.37,264.83,2.0,AVOID_LONG,CONTINUATION_SHORT,BELOW_ORL,0.0,0.305,2026-09-18T04:03:30,2026-09-18T04:03:30,True,,OPEN_LOSS,-0.22,0.09,-0.35,-0.22,2026-09-18T09:29:00,,237.12,"Channel: 1h ASC, rails $236.83-$240.73. Recent low $235.03 → now $239.85 (+2.1%)"
e3c567d2dfb8e193,2026-09-18,STATE_LOOKUP,BURL,LONG,BULL_BOUNCE,CONVICTION,74.8,70-79,LIMIT,237.95,228.56,264.83,2.86,AVOID_LONG,CONTINUATION_SHORT,BELOW_ORL,0.0,0.305,2026-09-18T11:09:48,2026-09-18T11:09:48,True,,OPEN_LOSS,-0.09,0.11,-0.27,-0.09,2026-09-18T11:10:00,,237.12,"Channel: 1h ASC, rails $236.83-$240.81"
6b8d662638234201,2026-09-18,STATE_LOOKUP,CCTG,LONG,BULL_BOUNCE_PENDING,CONVICTION,76.0,70-79,LIMIT,0.53,0.51,0.58,2.5,RELOAD_ZONE,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.108,0.108,2026-09-18T04:03:55,2026-09-18T04:03:55,True,,STOPPED,-1.0,1.49,-1.0,-0.73,2026-09-18T08:46:00,2026-09-18T09:30:00,0.5154,LIMIT BUY @ $0.50 (2% pullback cap; anchor at $0.47 too far). Stop $0.45. Anchor: 4h 2tk.
89612dcd4fa8331f,2026-09-18,STATE_LOOKUP,COCO,LONG,BULL_BOUNCE_PENDING,CONVICTION,79.0,70-79,STOP,58.21,54.61,61.12,0.81,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.369,2026-09-18T04:03:30,2026-09-18T04:03:30,True,,NO_FILL,0.0,0.0,0.0,,,,55.82,"BUY-STOP @ $58.21 (above today's high $58.15). Stop $54.61 (1.5xATR). Score 79, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
