pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
299216236880ba1d,2026-08-31,MUSTARD_RELOAD,JHX,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,29.71,27.8239,29.6754,,NEUTRAL,AVOID_SHORT,OR_MIDDLE,0.567,0.571,2026-08-31T16:00,2026-08-31T16:00,False,long_levels_not_stop_entry_target,NOT_TRACKABLE,,,,,,,,Mustard reload shelf retest/reclaim candidate.
1f7e29017bd033fb,2026-08-31,MUSTARD_RELOAD,KD,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,13.4468,13.1372,13.4498,0.01,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.727,2026-08-31T16:00,2026-08-31T16:00,True,,TARGET_HIT,0.01,0.07,-0.17,0.07,2026-08-31T16:07:00,2026-08-31T19:57:00,13.47,Mustard reload shelf retest/reclaim candidate.
0a79293bc18606a1,2026-08-31,MUSTARD_RELOAD,KEY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,21.9989,21.6761,21.967,,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.245,0.373,2026-08-31T16:00,2026-08-31T16:00,False,long_levels_not_stop_entry_target,NOT_TRACKABLE,,,,,,,,Mustard reload shelf retest/reclaim candidate.
6a9c4ceda8fde207,2026-08-31,MUSTARD_RELOAD,MSTR,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,132.99,112.4117,134.5859,0.08,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.742,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.08,0.03,-0.09,-0.08,2026-08-31T16:00:00,,131.41,Mustard reload shelf retest/reclaim candidate.
3794963f96f1e5c3,2026-08-31,MUSTARD_RELOAD,NBIS,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,205.96,201.7125,208.4315,0.58,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.665,0.665,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_WIN,0.11,0.24,-0.0,0.11,2026-08-31T16:12:00,,206.4064,Mustard reload shelf retest/reclaim candidate.
d234b95ec0d94582,2026-08-31,MUSTARD_RELOAD,NVDA,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,220.6404,215.9982,220.8382,0.04,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.976,0.798,2026-08-31T16:00,2026-08-31T16:00,True,,TARGET_HIT,0.04,0.07,-0.1,-0.08,2026-08-31T16:00:00,2026-08-31T16:00:00,220.2699,Mustard reload shelf retest/reclaim candidate.
bf266bb492a8179d,2026-08-31,MUSTARD_RELOAD,PTEN,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,12.64,11.4954,12.7917,0.13,CONTINUATION_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.315,0.612,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_WIN,0.03,0.03,-0.03,0.03,2026-08-31T16:00:00,,12.68,Mustard reload shelf retest/reclaim candidate.
e6101d8c68b9e917,2026-08-31,MUSTARD_RELOAD,RKLB,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,64.0136,61.7364,64.7818,0.34,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.961,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_WIN,0.02,0.06,-0.07,0.02,2026-08-31T16:00:00,,64.06,Mustard reload shelf retest/reclaim candidate.
fcc8808d30021a52,2026-08-31,MUSTARD_RELOAD,SMCI,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,7.0,<60,LIMIT,37.3644,36.5063,37.3739,0.01,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.818,0.796,2026-08-31T16:00,2026-08-31T16:00,True,,TARGET_HIT,0.01,0.04,-0.19,-0.09,2026-08-31T16:00:00,2026-08-31T16:00:00,37.2899,Mustard reload shelf retest/reclaim candidate.
e425f56ace569a14,2026-08-31,MUSTARD_RELOAD,TE,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,4.4789,4.3263,4.5327,0.35,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.273,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.06,0.14,-0.26,-0.06,2026-08-31T16:00:00,,4.47,Mustard reload shelf retest/reclaim candidate.
d94f44019351df83,2026-08-31,MUSTARD_RELOAD,TFC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,50.8014,49.8663,51.411,0.65,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-08-31T16:00,2026-08-31T16:00,True,,STOPPED,-1.0,-1.31,-1.31,-1.31,2026-08-31T16:00:00,2026-08-31T16:00:00,49.58,Mustard reload shelf retest/reclaim candidate.
730dad06afef1b0a,2026-08-31,MUSTARD_RELOAD,TOST,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,41.0,<60,LIMIT,34.1983,33.6897,34.5797,0.75,NEUTRAL,CONTINUATION_SHORT,OR_BOTTOM_THIRD,0.247,0.247,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.02,0.0,-0.62,-0.02,2026-08-31T16:00:00,,34.19,Mustard reload shelf retest/reclaim candidate.
ffe04138ead3571e,2026-08-31,MUSTARD_RELOAD,TREX,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,45.67,44.9361,46.218,0.75,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.984,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_FLAT,0.0,0.0,-0.12,0.0,2026-08-31T16:00:00,,45.67,Mustard reload shelf retest/reclaim candidate.
45969ef7aed442a9,2026-08-31,MUSTARD_RELOAD,TRVI,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,16.6,16.1766,16.7992,0.47,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_TOP_THIRD,0.73,0.794,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_FLAT,0.0,0.0,-0.0,0.0,2026-08-31T16:00:00,,16.6,Mustard reload shelf retest/reclaim candidate.
9d746c9ea5f9a94a,2026-08-31,MUSTARD_RELOAD,TSHA,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,5.69,5.539,5.7583,0.45,NEUTRAL,AVOID_SHORT,OR_MIDDLE,0.615,0.687,2026-08-31T16:00,2026-08-31T16:00,True,,TARGET_HIT,0.45,1.06,-0.07,0.07,2026-08-31T16:00:00,2026-08-31T16:48:00,5.7,Mustard reload shelf retest/reclaim candidate.
d66dc6bd5725f774,2026-08-31,MUSTARD_RELOAD,USB,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,37.0,<60,LIMIT,61.7232,60.885,62.3164,0.71,NEUTRAL,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.115,0.148,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.03,-0.02,-0.19,-0.03,2026-08-31T16:00:00,,61.7,Mustard reload shelf retest/reclaim candidate.
7192f0a8e4518feb,2026-08-31,MUSTARD_RELOAD,WBD,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,28.5673,28.1754,28.7568,0.48,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.065,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.15,-0.09,-0.17,-0.15,2026-08-31T16:00:00,,28.51,Mustard reload shelf retest/reclaim candidate.
4ce07006eb6d3734,2026-08-31,VALUE_AREA_FORTRESS,AVTR,LONG,VA_FORTRESS_BOUNCE,HIGHWAY,80.0,80-89,LIMIT,14.58,13.9874,15.7652,2.0,AVOID_LONG_CHASE,AVOID_SHORT,OR_TOP_THIRD,0.84,0.84,2026-08-31T04:01:00-04:00,2026-08-31T04:01:00-04:00,True,,OPEN_LOSS,-0.05,0.02,-0.4,-0.05,2026-08-31T09:30:00,,14.55,Value Area Fortress structural floor play from fem_penny_scanner.
a0eb9be922949ff4,2026-08-31,VALUE_AREA_FORTRESS,CTSH,LONG,VA_FORTRESS_BOUNCE,HIGHWAY,100.0,90+,LIMIT,64.04,60.4019,71.3162,2.0,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.753,2026-08-31T04:01:00-04:00,2026-08-31T04:01:00-04:00,True,,OPEN_WIN,0.12,0.24,-0.25,0.12,2026-08-31T07:41:00,,64.47,Value Area Fortress structural floor play from fem_penny_scanner.
7da4d4e8d6f2313b,2026-08-31,VALUE_AREA_FORTRESS,TFC,LONG,VA_FORTRESS_BREAKOUT,HIGHWAY,64.0,60-69,LIMIT,50.43,48.791,53.708,2.0,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-08-31T04:01:00-04:00,2026-08-31T04:01:00-04:00,True,,OPEN_LOSS,-0.52,-0.01,-0.52,-0.52,2026-08-31T08:40:00,,49.58,Value Area Fortress structural floor play from fem_penny_scanner.
