date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-08-25,SURG,6.0,0.0011,0.017,COMPRESSION,1,119.0,0.0006,0.009,MINOR,1,203.0,8,13,BULL_BOUNCE_CONFIRMED,LONG,60.0,CONVICTION,FAVORABLE,0.0633,RISING
2026-08-25,CCC,6.0,0.11,0.308,COMPRESSION,12,376.0,0.01,0.028,COMPRESSION,2,390.0,16,24,BULL_BOUNCE_PENDING,LONG,67.6,CONVICTION,FAVORABLE,0.3567,RISING
2026-08-25,MRNA,6.0,0.1659,0.01,MINOR,17,1355.0,2.1009,0.124,VACUUM,211,140.0,7,29,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,16.9837,RISING
2026-08-25,NVCR,6.0,0.08,0.105,COMPRESSION,9,155.0,0.08,0.105,COMPRESSION,8,1026.0,38,38,BULL_BOUNCE_PENDING,LONG,58.8,MARGINAL,FAVORABLE,0.7633,RISING
2026-08-25,ARX,6.0,0.27,0.361,MINOR,27,76.0,0.03,0.04,COMPRESSION,4,20.0,4,32,BULL_BOUNCE_PENDING,LONG,83.0,CONVICTION,FAVORABLE,0.7482,RISING
2026-08-25,TSHA,6.0,0.07,0.193,MINOR,8,277.0,0.17,0.469,MINOR,17,662.0,26,15,BEAR_REJECTION_PENDING,SHORT,56.8,MARGINAL,FAVORABLE,0.3627,NEUTRAL
2026-08-25,ACVA,6.0,0.21,0.374,COMPRESSION,22,1440.0,0.05,0.089,COMPRESSION,6,1279.0,39,17,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.5613,RISING
2026-08-25,ACHV,6.0,0.062,0.149,MINOR,7,48.0,0.1,0.241,COMPRESSION,11,475.0,21,29,BULL_BOUNCE_PENDING,LONG,79.7,CONVICTION,FAVORABLE,0.4148,RISING
2026-08-25,SABR,6.0,0.027,0.186,MINOR,3,507.0,0.005,0.034,MINOR,1,8.0,2,23,BULL_BOUNCE_PENDING,LONG,64.8,CONVICTION,FAVORABLE,0.145,NEUTRAL
2026-08-25,ESTC,6.0,1.08,0.28,CONVICTION,108,1008.0,0.56,0.145,COMPRESSION,57,637.0,25,35,BULL_BOUNCE_PENDING,LONG,80.3,CONVICTION,FAVORABLE,3.8523,RISING
2026-08-25,P,6.0,1.21,0.199,CONVICTION,121,616.0,3.69,0.607,CONVICTION,369,729.0,52,56,BEAR_REJECTION_PENDING,SHORT,73.2,CONVICTION,FAVORABLE,6.0788,NEUTRAL
2026-08-25,ZBIO,6.0,0.4851,0.258,MINOR,49,353.0,0.06,0.032,MINOR,7,502.0,5,17,BULL_BOUNCE_PENDING,LONG,62.6,CONVICTION,FAVORABLE,1.8836,NEUTRAL
2026-08-25,DDD,6.0,0.05,0.202,COMPRESSION,6,633.0,0.005,0.02,COMPRESSION,1,32.0,56,14,BULL_BOUNCE_PENDING,LONG,65.4,CONVICTION,FAVORABLE,0.248,NEUTRAL
2026-08-25,EVH,6.0,0.22,0.591,COMPRESSION,23,1335.0,0.17,0.457,COMPRESSION,17,1314.0,2,29,BULL_BOUNCE_PENDING,LONG,55.6,MARGINAL,FAVORABLE,0.372,RISING
2026-08-25,LFST,6.0,0.04,0.067,COMPRESSION,5,266.0,0.01,0.017,COMPRESSION,1,996.0,22,29,BULL_BOUNCE_PENDING,LONG,73.4,CONVICTION,FAVORABLE,0.5929,NEUTRAL
2026-08-25,AVAH,6.0,0.005,0.007,MINOR,1,55.0,0.32,0.44,COMPRESSION,33,228.0,2,28,BULL_BOUNCE_PENDING,LONG,72.4,CONVICTION,FAVORABLE,0.7277,RISING
2026-08-25,CADL,6.0,0.1242,0.162,MINOR,13,180.0,0.37,0.481,COMPRESSION,37,323.0,23,43,SHORT_UPPER_DIRTY,SHORT,59.2,MARGINAL,FAVORABLE,0.7688,NEUTRAL
2026-08-25,URGN,6.0,0.34,0.136,COMPRESSION,34,78.0,2.25,0.897,CONVICTION,225,864.0,51,20,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,2.5086,NEUTRAL
2026-08-25,XNCR,6.0,0.36,0.249,MINOR,36,98.0,0.29,0.201,COMPRESSION,29,488.0,6,52,BULL_BOUNCE_PENDING,LONG,72.8,CONVICTION,FAVORABLE,1.445,RISING
2026-08-25,RELY,6.0,,,,,,0.15,0.109,COMPRESSION,15,977.0,0,40,BULL_BOUNCE_CONFIRMED,LONG,58.0,MARGINAL,FAVORABLE,1.3769,FALLING
2026-08-25,ACRS,6.0,0.1,0.302,MINOR,10,36.0,0.005,0.015,MINOR,1,336.0,5,14,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.3316,RISING
2026-08-25,GO,6.0,0.05,0.095,COMPRESSION,6,50.0,0.15,0.284,COMPRESSION,16,241.0,5,41,BULL_BOUNCE_CONFIRMED,LONG,89.2,CONVICTION,FAVORABLE,0.5282,RISING
2026-08-25,SAIL,6.0,0.22,0.25,COMPRESSION,23,510.0,0.33,0.375,COMPRESSION,34,526.0,34,29,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.8792,NEUTRAL
2026-08-25,FDMT,6.0,0.15,0.135,MINOR,16,316.0,0.005,0.004,MINOR,1,687.0,29,8,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,1.1149,RISING
2026-08-25,NNBR,6.0,0.09,0.313,MINOR,9,322.0,0.73,2.539,COMPRESSION,74,643.0,26,16,BULL_BOUNCE_CONFIRMED,LONG,52.0,MARGINAL,FAVORABLE,0.2875,NEUTRAL
2026-08-25,DYN,6.0,0.2,0.2,COMPRESSION,20,1274.0,0.7,0.698,COMPRESSION,71,596.0,21,22,BULL_BOUNCE_PENDING,LONG,86.3,CONVICTION,FAVORABLE,1.0024,NEUTRAL
2026-08-25,ARHS,6.0,0.46,0.74,MINOR,46,433.0,0.005,0.008,COMPRESSION,1,785.0,46,6,BULL_BOUNCE_PENDING,LONG,75.8,CONVICTION,FAVORABLE,0.6216,FALLING
2026-08-25,RGEN,6.0,0.19,0.027,MINOR,19,117.0,4.73,0.666,CONVICTION,474,489.0,16,48,BULL_BOUNCE_PENDING,LONG,56.2,MARGINAL,FAVORABLE,7.1066,RISING
2026-08-25,NIQ,6.0,,,,,,0.25,0.269,COMPRESSION,25,899.0,0,65,BULL_BOUNCE_PENDING,LONG,66.6,CONVICTION,FAVORABLE,0.93,RISING
2026-08-25,RHI,6.0,0.72,0.419,COMPRESSION,72,275.0,0.37,0.216,COMPRESSION,37,51.0,10,58,BUY_LOWER_DIRTY,LONG,65.8,CONVICTION,FAVORABLE,1.7164,NEUTRAL
2026-08-25,SXC,6.0,0.02,0.052,COMPRESSION,2,593.0,0.17,0.441,MINOR,17,42.0,22,37,BULL_BOUNCE_PENDING,LONG,58.4,MARGINAL,FAVORABLE,0.3853,NEUTRAL
2026-08-25,FIVN,6.0,0.02,0.01,COMPRESSION,3,15.0,0.76,0.378,COMPRESSION,76,1355.0,16,3,BULL_BOUNCE_PENDING,LONG,75.7,CONVICTION,FAVORABLE,2.0099,NEUTRAL
2026-08-25,CRSR,6.0,0.58,0.588,MINOR,59,365.0,0.17,0.172,COMPRESSION,17,155.0,32,35,BEAR_REJECTION_PENDING,SHORT,61.6,CONVICTION,FAVORABLE,0.9872,FALLING
2026-08-25,NAVN,6.0,0.01,0.009,MINOR,2,1.0,0.09,0.081,COMPRESSION,9,102.0,10,46,BULL_BOUNCE_PENDING,LONG,73.9,CONVICTION,FAVORABLE,1.1127,NEUTRAL
2026-08-25,FA,6.0,0.23,0.177,COMPRESSION,23,319.0,0.29,0.223,COMPRESSION,29,271.0,61,34,BEAR_REJECTION_PENDING,SHORT,83.0,CONVICTION,FAVORABLE,1.2985,NEUTRAL
2026-08-25,STOK,6.0,0.52,0.329,MINOR,53,59.0,0.45,0.285,MINOR,46,223.0,24,39,BULL_BOUNCE_PENDING,LONG,55.9,MARGINAL,FAVORABLE,1.5808,RISING
2026-08-25,TTAN,6.0,0.62,0.141,COMPRESSION,62,102.0,2.74,0.624,CONVICTION,274,1006.0,9,47,BEAR_REJECTION_PENDING,SHORT,52.8,MARGINAL,FAVORABLE,4.393,NEUTRAL
2026-08-25,IRWD,6.0,0.03,0.116,COMPRESSION,4,340.0,0.2,0.77,COMPRESSION,21,461.0,27,16,BULL_BOUNCE_PENDING,LONG,80.2,CONVICTION,FAVORABLE,0.2596,RISING
2026-08-25,FIGS,6.0,0.1,0.104,MINOR,10,506.0,0.02,0.021,COMPRESSION,2,335.0,4,19,BULL_BOUNCE_PENDING,LONG,77.6,CONVICTION,FAVORABLE,0.9571,NEUTRAL
2026-08-25,AMPL,6.0,0.03,0.047,MINOR,4,167.0,0.01,0.016,MINOR,1,1468.0,11,21,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.645,NEUTRAL
2026-08-25,SMJF,6.0,,,,,,0.1,0.148,COMPRESSION,10,113.0,0,62,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.6761,RISING
2026-08-25,WIX,6.0,0.5,0.101,COMPRESSION,50,661.0,1.74,0.353,CONVICTION,175,1059.0,8,36,BULL_BOUNCE_PENDING,LONG,62.9,CONVICTION,FAVORABLE,4.9346,RISING
2026-08-25,ORIC,6.0,0.05,0.069,MINOR,6,113.0,0.03,0.041,MINOR,3,505.0,43,2,BEAR_REJECTION_PENDING,SHORT,40.9,MARGINAL,FAVORABLE,0.728,NEUTRAL
2026-08-25,BLMN,6.0,0.0051,0.006,MINOR,1,772.0,0.13,0.151,COMPRESSION,13,757.0,8,43,BULL_BOUNCE_PENDING,LONG,72.5,CONVICTION,FAVORABLE,0.8589,FALLING
2026-08-25,SPT,6.0,0.1,0.163,COMPRESSION,10,628.0,0.3,0.489,COMPRESSION,31,1420.0,4,45,BULL_BOUNCE_PENDING,LONG,91.0,CONVICTION,FAVORABLE,0.6132,RISING
2026-08-25,SRRK,6.0,0.02,0.008,MINOR,2,7.0,0.3,0.119,COMPRESSION,30,241.0,4,51,BULL_BOUNCE_PENDING,LONG,67.1,CONVICTION,FAVORABLE,2.5286,NEUTRAL
2026-08-25,AYA,6.0,0.8,0.5,COMPRESSION,81,183.0,0.48,0.3,COMPRESSION,49,164.0,19,21,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,1.5995,FALLING
2026-08-25,ORKA,6.0,1.21,0.219,CONVICTION,121,466.0,1.15,0.209,VACUUM,115,586.0,27,17,BULL_BOUNCE_PENDING,LONG,80.0,CONVICTION,FAVORABLE,5.5155,NEUTRAL
2026-08-25,EMBC,6.0,4.075,9.908,CONVICTION,408,150.0,0.02,0.049,COMPRESSION,3,1102.0,28,9,BEAR_REJECTION_PENDING,SHORT,83.0,CONVICTION,FAVORABLE,0.4113,RISING
2026-08-25,CLYM,6.0,0.14,0.12,MINOR,15,300.0,0.33,0.284,COMPRESSION,34,950.0,17,22,BULL_BOUNCE_PENDING,LONG,76.1,CONVICTION,FAVORABLE,1.1629,NEUTRAL
2026-08-25,AVR,6.0,0.09,0.176,COMPRESSION,9,102.0,0.15,0.293,COMPRESSION,16,330.0,48,18,BULL_BOUNCE_PENDING,LONG,60.4,CONVICTION,FAVORABLE,0.5112,NEUTRAL
2026-08-25,SLDB,6.0,0.23,0.476,COMPRESSION,24,1124.0,0.01,0.021,COMPRESSION,1,830.0,30,36,BULL_BOUNCE_CONFIRMED,LONG,66.0,CONVICTION,FAVORABLE,0.4828,NEUTRAL
2026-08-25,SYRE,6.0,0.065,0.013,MINOR,7,159.0,2.59,0.516,VACUUM,259,1184.0,11,14,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,5.0193,RISING
2026-08-25,MDB,6.0,7.33,0.325,CONVICTION,733,447.0,10.17,0.451,CONVICTION,1017,1424.0,44,30,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,22.5686,NEUTRAL
2026-08-25,ONTO,6.0,9.7,0.405,CONVICTION,971,1380.0,1.25,0.052,VACUUM,125,1202.0,44,33,BULL_BOUNCE,LONG,51.0,MARGINAL,FAVORABLE,23.9406,FALLING
2026-08-25,CXW,6.0,0.02,0.011,MINOR,3,1.0,0.19,0.101,COMPRESSION,20,194.0,4,43,BULL_BOUNCE_PENDING,LONG,62.7,CONVICTION,FAVORABLE,1.8857,NEUTRAL
2026-08-25,RYAM,6.0,0.09,0.197,COMPRESSION,9,720.0,0.18,0.393,MINOR,19,1068.0,40,17,BULL_BOUNCE_PENDING,LONG,48.7,MARGINAL,FAVORABLE,0.4579,RISING
2026-08-25,GRAL,6.0,0.11,0.02,MINOR,11,28.0,2.67,0.474,CONVICTION,268,367.0,11,69,BULL_BOUNCE_PENDING,LONG,59.6,MARGINAL,FAVORABLE,5.6364,RISING
2026-08-25,MGTX,6.0,0.83,1.12,MINOR,83,34.0,0.03,0.04,COMPRESSION,4,782.0,3,51,BULL_BOUNCE_PENDING,LONG,76.1,CONVICTION,FAVORABLE,0.7413,RISING
2026-08-25,WTTR,6.0,0.08,0.069,COMPRESSION,8,124.0,0.1,0.086,COMPRESSION,10,1289.0,38,17,BULL_BOUNCE_CONFIRMED,LONG,71.0,CONVICTION,FAVORABLE,1.1606,NEUTRAL
2026-08-25,CLMT,6.0,0.685,0.272,MINOR,69,157.0,0.41,0.163,COMPRESSION,42,304.0,51,21,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,2.519,NEUTRAL
2026-08-25,LIFE,6.0,0.01,0.003,MINOR,2,84.0,0.3278,0.115,MINOR,33,297.0,3,13,BULL_BOUNCE_PENDING,LONG,67.5,CONVICTION,FAVORABLE,2.8614,NEUTRAL
2026-08-25,VOR,6.0,0.24,0.195,MINOR,24,181.0,0.16,0.13,COMPRESSION,17,1449.0,44,42,BULL_BOUNCE_PENDING,LONG,78.4,CONVICTION,FAVORABLE,1.2325,RISING
2026-08-25,OBE,6.0,0.14,0.262,COMPRESSION,14,342.0,0.04,0.075,COMPRESSION,4,1156.0,27,41,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,0.5342,RISING
2026-08-25,BWIN,6.0,2.74,1.965,CONVICTION,274,744.0,0.57,0.409,COMPRESSION,58,955.0,42,30,BEAR_REJECTION_PENDING,SHORT,60.5,CONVICTION,FAVORABLE,1.3941,NEUTRAL
2026-08-25,AXGN,6.0,0.025,0.011,MINOR,3,213.0,0.57,0.255,COMPRESSION,58,1268.0,22,28,BULL_BOUNCE_PENDING,LONG,64.9,CONVICTION,FAVORABLE,2.2346,NEUTRAL
2026-08-25,CODI,6.0,0.07,0.101,COMPRESSION,8,52.0,0.03,0.043,COMPRESSION,3,1186.0,37,36,BULL_BOUNCE_PENDING,LONG,64.3,CONVICTION,FAVORABLE,0.6917,FALLING
2026-08-25,PRCH,6.0,0.43,0.571,MINOR,43,193.0,0.28,0.372,COMPRESSION,29,1366.0,20,40,BULL_BOUNCE_PENDING,LONG,49.6,MARGINAL,FAVORABLE,0.7525,NEUTRAL
2026-08-25,XPRO,6.0,0.21,0.287,COMPRESSION,21,56.0,0.18,0.246,COMPRESSION,18,430.0,22,67,BULL_BOUNCE_PENDING,LONG,77.1,CONVICTION,FAVORABLE,0.7314,FALLING
2026-08-25,CRVS,6.0,0.09,0.121,MINOR,10,235.0,5.46,7.348,CONVICTION,546,377.0,56,21,BULL_BOUNCE_PENDING,LONG,57.9,MARGINAL,FAVORABLE,0.7431,RISING
2026-08-25,VRNS,6.0,0.24,0.127,COMPRESSION,25,241.0,1.32,0.696,CONVICTION,133,1145.0,72,22,BULL_BOUNCE_PENDING,LONG,90.8,CONVICTION,FAVORABLE,1.8965,NEUTRAL
2026-08-25,CGON,6.0,1.18,0.402,VACUUM,119,162.0,0.1,0.034,COMPRESSION,11,887.0,27,28,BULL_BOUNCE_PENDING,LONG,82.9,CONVICTION,FAVORABLE,2.9375,RISING
2026-08-25,CBLL,6.0,0.35,0.332,COMPRESSION,36,1103.0,0.09,0.085,COMPRESSION,9,389.0,27,51,BULL_BOUNCE_PENDING,LONG,56.5,MARGINAL,FAVORABLE,1.0556,RISING
2026-08-25,TRAX,6.0,0.91,0.302,MINOR,92,351.0,4.59,1.525,CONVICTION,460,289.0,40,19,BULL_BOUNCE_PENDING,LONG,70.6,CONVICTION,FAVORABLE,3.0101,RISING
2026-08-25,DOMO,6.0,0.01,0.083,COMPRESSION,1,80.0,0.07,0.579,MINOR,7,1197.0,29,13,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,0.121,NEUTRAL
2026-08-25,KYTX,6.0,0.08,0.153,COMPRESSION,9,569.0,0.01,0.019,COMPRESSION,1,351.0,30,34,BULL_BOUNCE_PENDING,LONG,78.3,CONVICTION,FAVORABLE,0.5225,NEUTRAL
2026-08-25,GWRE,6.0,0.46,0.058,COMPRESSION,47,529.0,0.18,0.023,COMPRESSION,19,517.0,11,86,BULL_BOUNCE_PENDING,LONG,49.6,MARGINAL,FAVORABLE,7.9028,RISING
2026-08-25,JBIO,6.0,0.01,0.007,MINOR,2,567.0,0.78,0.52,MINOR,79,656.0,8,34,BULL_BOUNCE_PENDING,LONG,60.8,CONVICTION,FAVORABLE,1.4989,RISING
2026-08-25,VGNT,6.0,0.97,0.49,MINOR,97,441.0,3.51,1.773,CONVICTION,351,300.0,43,39,BULL_BOUNCE_PENDING,LONG,85.7,CONVICTION,FAVORABLE,1.9798,RISING
2026-08-25,INTA,6.0,0.22,0.108,MINOR,23,731.0,3.72,1.825,CONVICTION,372,1080.0,20,43,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,2.0378,RISING
2026-08-25,MITK,6.0,0.13,0.127,COMPRESSION,13,354.0,0.04,0.039,MINOR,5,494.0,37,17,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,1.0225,NEUTRAL
2026-08-25,ASPN,6.0,0.03,0.052,COMPRESSION,3,279.0,0.05,0.087,MINOR,5,459.0,64,21,BULL_BOUNCE_PENDING,LONG,72.8,CONVICTION,FAVORABLE,0.5763,FALLING
2026-08-25,SMWB,6.0,0.68,1.396,COMPRESSION,68,801.0,0.58,1.19,COMPRESSION,59,1101.0,2,58,BULL_BOUNCE_PENDING,LONG,70.6,CONVICTION,FAVORABLE,0.4872,NEUTRAL
2026-08-25,IREN,6.0,1.03,0.301,CONVICTION,104,27.0,1.54,0.45,CONVICTION,154,312.0,17,17,BULL_BOUNCE_CONFIRMED,LONG,74.0,CONVICTION,FAVORABLE,3.4232,RISING
2026-08-25,CGEM,6.0,0.04,0.032,MINOR,4,105.0,0.64,0.509,COMPRESSION,65,156.0,25,51,BULL_BOUNCE_PENDING,LONG,68.6,CONVICTION,FAVORABLE,1.2567,RISING
2026-08-25,DSGN,6.0,,,,,,0.03,0.046,COMPRESSION,3,972.0,0,35,BULL_BOUNCE_CONFIRMED,LONG,66.0,CONVICTION,FAVORABLE,0.6488,RISING
2026-08-25,ICLR,6.0,14.7,2.151,CONVICTION,1470,850.0,1.8,0.263,CONVICTION,181,855.0,19,64,BEAR_REJECTION_PENDING,SHORT,51.2,MARGINAL,FAVORABLE,6.8326,NEUTRAL
2026-08-25,JACK,6.0,0.17,0.132,COMPRESSION,18,426.0,0.05,0.039,COMPRESSION,6,303.0,43,46,BULL_BOUNCE_PENDING,LONG,57.6,MARGINAL,FAVORABLE,1.2877,FALLING
