idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
e630384b81ccae45,2026-07-02,live_state_lookup,EFX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.5,70-79,LIMIT,164.01,167.97,154.31,25,2.45,2026-07-02T04:51:29,2026-07-02T06:33:42,NOT_EVALUATED,,,,,,,,FAVORABLE,0.886,RISING,LIMIT SHORT @ $164.01 on rally (1.1% above current $162.17). Stop $167.97. Anchor: daily 313tk bear.
41ddd19caef731bc,2026-07-02,live_state_lookup,WPM,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.5,70-79,LIMIT,108.88,101.4,121.72,13,1.72,2026-07-02T04:51:04,2026-07-02T05:11:11,NOT_EVALUATED,,,,,,,,FAVORABLE,0.363,RISING,LIMIT BUY @ $108.88 (2% pullback cap; anchor at $103.03 too far). Stop $101.4. Anchor: daily 107tk.
1b4c3ce988364e2a,2026-07-02,live_state_lookup,WPM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.1,70-79,LIMIT,112.01,113.89,103.57,13,4.5,2026-07-02T04:51:04,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.363,RISING,LIMIT SHORT @ $112.01 on rally (0.8% above current $111.10). Stop $113.89. Anchor: weekly 131tk bear.
ef8965af61659589,2026-07-02,live_state_lookup,RDW,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.8,70-79,STOP,11.94,11.53,12.6,51,1.61,2026-07-02T04:53:17,2026-07-02T06:13:43,NOT_EVALUATED,,,,,,,,FAVORABLE,0.522,FALLING,"BUY-STOP @ $12.83 (above today's high $12.82). Stop $10.88 (1.5xATR). Score 78, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
e603f1baa81c2bad,2026-07-02,live_state_lookup,NUAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.2,70-79,STOP,5.11,4.7,5.91,78,1.95,2026-07-02T04:54:50,2026-07-02T06:20:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.716,RISING,"BUY-STOP @ $6.18 (above today's high $6.17). Stop $4.9 (1.5xATR). Score 76, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
1bab4cfeea413b7a,2026-07-02,live_state_lookup,RGLD,BULL_BOUNCE,LONG,CONVICTION,76.1,70-79,LIMIT,199.14,191.67,217.7,13,2.49,2026-07-02T06:35:39,2026-07-02T07:02:53,NOT_EVALUATED,,,,,,,,FAVORABLE,0.031,RISING,"Channel: 15m ASC, rails $199.11-$200.54"
48679ba66339e7bc,2026-07-02,live_state_lookup,PAYC,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.0,70-79,LIMIT,131.28,128.53,142.6,36,4.12,2026-07-02T04:51:13,2026-07-02T06:27:14,NOT_EVALUATED,,,,,,,,FAVORABLE,1.216,NEUTRAL,LIMIT BUY @ $131.28 (2% pullback cap; anchor at $130.46 too far). Stop $128.53. Anchor: weekly 257tk.
ef64a125a0ebcbdc,2026-07-02,live_state_lookup,AHMA,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.9,70-79,STOP,2.07,1.93,2.3,194,1.64,2026-07-02T04:53:29,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.184,NEUTRAL,"BUY-STOP @ $2.36 (above today's high $2.36). Stop $1.85 (1.5xATR). Score 76, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
289587f638eb3c47,2026-07-02,live_state_lookup,HRB,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.8,70-79,LIMIT,39.4,38.04,41.75,73,1.73,2026-07-02T04:52:26,2026-07-02T07:31:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.726,RISING,LIMIT BUY @ $39.40 (2% pullback cap; anchor at $38.57 too far). Stop $38.04. Anchor: daily 68tk.
39c656a89793167f,2026-07-02,live_state_lookup,AUGO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.0,70-79,LIMIT,61.25,64.22,54.25,33,2.36,2026-07-02T04:51:11,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.831,RISING,LIMIT SHORT @ $61.25 (2% rally cap; anchor at $62.52 too far). Stop $64.22. Anchor: weekly 138tk bear.
7199e7ac58320c84,2026-07-02,live_state_lookup,PCOR,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.7,70-79,LIMIT,41.3,40.42,42.85,113,1.76,2026-07-02T04:52:27,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.048,RISING,LIMIT BUY @ $41.30 (2% pullback cap; anchor at $41.27 too far). Stop $40.42. Anchor: daily 131tk.
f2def5d946bbeafd,2026-07-02,live_state_lookup,WK,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.1,70-79,LIMIT,49.77,48.27,52.26,66,1.65,2026-07-02T04:52:09,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.43,RISING,LIMIT BUY @ $49.77 (2% pullback cap; anchor at $49.25 too far). Stop $48.27. Anchor: daily 150tk.
eab609383751bfa5,2026-07-02,live_state_lookup,SKE,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,74.0,70-79,LIMIT,28.05,25.32,29.45,36,0.51,2026-07-02T07:04:46,2026-07-02T07:02:53,NOT_EVALUATED,,,,,,,,FAVORABLE,0.113,RISING,"Channel: 1h ASC, rails $26.19-$27.22. Recent low $27.02 → now $28.05 (+3.8%)"
7efc570ac92b91c3,2026-07-02,live_state_lookup,ELF,BULL_BOUNCE,LONG,CONVICTION,74.0,70-79,LIMIT,78.48,74.19,88.57,23,2.35,2026-07-02T04:54:37,2026-07-02T07:17:51,NOT_EVALUATED,,,,,,,,FAVORABLE,1.131,RISING,"Channel: 5m ASC, rails $78.36-$79.45"
b9e380c51198b6bf,2026-07-02,live_state_lookup,GFI,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,74.0,70-79,LIMIT,34.86,31.72,36.6,31,0.56,2026-07-02T04:52:32,2026-07-02T07:10:37,NOT_EVALUATED,,,,,,,,FAVORABLE,0.899,RISING,"Channel: 15m ASC, rails $33.45-$34.01. Recent low $33.65 → now $34.86 (+3.6%)"
dcc8b5f336ad862c,2026-07-02,live_state_lookup,HRB,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,74.0,70-79,LIMIT,40.2,38.04,43.73,46,1.63,2026-07-02T04:52:26,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.726,RISING,"Channel: 5m ASC, rails $39.80-$40.16. Recent low $39.32 → now $40.20 (+2.2%)"
318f8a98cea34078,2026-07-02,live_state_lookup,PTC,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.0,70-79,LIMIT,117.38,115.02,136.4,42,8.03,2026-07-02T04:51:22,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.99,RISING,LIMIT BUY @ $117.38 (2% pullback cap; anchor at $116.75 too far). Stop $115.02. Anchor: weekly 208tk.
c0601fd589033ad3,2026-07-02,live_state_lookup,AUGO,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.0,70-79,LIMIT,58.85,56.6,62.87,11,1.78,2026-07-02T07:03:53,2026-07-02T07:02:53,NOT_EVALUATED,,,,,,,,FAVORABLE,,,LIMIT BUY @ $58.85 (2% pullback cap; anchor at $57.44 too far). Stop $56.6. Anchor: 15m 112tk.
e31f3a2584a20bf2,2026-07-02,live_state_lookup,AG,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,73.0,70-79,LIMIT,17.38,17.02,18.41,278,2.87,2026-07-02T06:50:22,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.17,RISING,"Channel: 5m ASC, rails $17.02-$17.36. Recent low $17.01 → now $17.38 (+2.2%)"
5ccdf8ceeb399dae,2026-07-02,live_state_lookup,SAIL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.0,70-79,LIMIT,15.66,17.78,14.88,47,0.37,2026-07-02T04:54:54,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.893,RISING,LIMIT SHORT @ $15.66 on rally (0.4% above current $15.60). Stop $17.78. Anchor: daily 204tk bear.
31a339032346af24,2026-07-02,live_state_lookup,CCTG,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.8,70-79,STOP,0.87,0.68,0.91,522,0.23,2026-07-02T04:53:24,2026-07-02T04:58:06,NOT_EVALUATED,,,,,,,,FAVORABLE,0.271,NEUTRAL,"BUY-STOP @ $0.87 (above today's high $0.87). Stop $0.68 (1.5xATR). Score 73, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
b9be34e7b2f824fd,2026-07-02,live_state_lookup,VUZI,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.5,70-79,STOP,2.7,2.46,3.08,254,1.58,2026-07-02T04:54:55,2026-07-02T06:27:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.387,FALLING,"BUY-STOP @ $2.91 (above today's high $2.91). Stop $2.52 (1.5xATR). Score 73, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
0f009f002d7a28ec,2026-07-02,live_state_lookup,LASE,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.4,70-79,LIMIT,1.44,1.3,1.66,696,1.53,2026-07-02T04:54:05,2026-07-02T07:39:51,NOT_EVALUATED,,,,,,,,FAVORABLE,0.101,NEUTRAL,LIMIT BUY @ $1.44 (2% pullback cap; anchor at $1.41 too far). Stop $1.3. Anchor: 15m 1tk.
4cbba0d197685090,2026-07-02,live_state_lookup,SLNH,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.0,70-79,LIMIT,1.24,1.17,1.41,1406,2.33,2026-07-02T04:54:23,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.763,FALLING,LIMIT BUY @ $1.24 (2% pullback cap; anchor at $1.23 too far). Stop $1.17. Anchor: 1h 1tk.
079179dca76eb614,2026-07-02,live_state_lookup,SHMD,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.8,70-79,STOP,6.25,5.83,6.99,235,1.74,2026-07-02T04:54:30,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.535,FALLING,"BUY-STOP @ $6.25 (above today's high $6.24). Stop $5.83 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
993ec17177c6dc1e,2026-07-02,live_state_lookup,HYMC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.8,70-79,LIMIT,23.67,25.18,20.93,66,1.82,2026-07-02T04:52:52,2026-07-02T05:46:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.715,RISING,LIMIT SHORT @ $23.67 on rally (0.6% above current $23.53). Stop $25.18. Anchor: daily 138tk bear.
b9241456ea375337,2026-07-02,live_state_lookup,VLN,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.7,70-79,STOP,2.24,2.18,2.4,357,2.67,2026-07-02T04:55:05,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.026,NEUTRAL,"BUY-STOP @ $2.25 (above today's high $2.25). Stop $1.97 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
c25d1d4ad7fd5a69,2026-07-02,live_state_lookup,SUGP,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.7,70-79,LIMIT,0.78,0.66,0.82,855,0.33,2026-07-02T04:53:22,2026-07-02T05:25:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.025,NEUTRAL,LIMIT BUY @ $0.78 (2% pullback cap; anchor at $0.74 too far). Stop $0.66. Anchor: 15m 1tk.
28a07982551c730c,2026-07-02,live_state_lookup,ALMS,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.1,70-79,STOP,28.23,25.59,29.64,37,0.54,2026-07-02T04:52:12,2026-07-02T06:27:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.723,RISING,"BUY-STOP @ $28.23 (above today's high $28.20). Stop $25.59 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
fa2eff1f16c50891,2026-07-02,live_state_lookup,ALMS,BULL_BOUNCE,LONG,CONVICTION,71.0,70-79,LIMIT,26.99,25.23,28.58,56,0.9,2026-07-02T04:52:12,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.723,RISING,"Channel: 15m ASC, rails $26.91-$28.58"
07a586225dd74a08,2026-07-02,live_state_lookup,AU,BULL_BOUNCE,LONG,CONVICTION,71.0,70-79,LIMIT,81.78,77.08,91.55,21,2.08,2026-07-02T04:51:39,2026-07-02T07:02:53,NOT_EVALUATED,,,,,,,,FAVORABLE,0.523,RISING,"Channel: 5m ASC, rails $81.71-$82.46"
24b12cffbdd74764,2026-07-02,live_state_lookup,CAST,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.8,70-79,LIMIT,5.37,4.58,5.64,127,0.34,2026-07-02T04:54:51,2026-07-02T07:02:53,NOT_EVALUATED,,,,,,,,FAVORABLE,0.091,NEUTRAL,LIMIT BUY @ $5.37 (2% pullback cap; anchor at $5.27 too far). Stop $4.58. Anchor: 15m 7tk.
9bdf4e692aa635ae,2026-07-02,live_state_lookup,ULCC,BULL_BOUNCE,LONG,CONVICTION,70.7,70-79,LIMIT,7.61,7.09,7.76,194,0.3,2026-07-02T04:55:05,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.549,NEUTRAL,"Channel: 1h ASC, rails $7.61-$7.76"
1f98276caf953ef5,2026-07-02,live_state_lookup,TRU,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.4,70-79,STOP,72.98,71.52,84.19,23,7.68,2026-07-02T04:51:19,2026-07-02T07:02:53,NOT_EVALUATED,,,,,,,,FAVORABLE,0.034,RISING,"BUY-STOP @ $76.50 (above today's high $76.42). Stop $72.27 (1.5xATR). Score 70, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
6af681b63fc03ffa,2026-07-02,live_state_lookup,AHMA,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,70.0,70-79,LIMIT,2.2,2.05,2.31,665,0.73,2026-07-02T06:16:42,2026-07-02T07:25:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.211,NEUTRAL,"Channel: 5m ASC, rails $2.08-$2.20. Recent low $2.15 → now $2.20 (+2.3%)"
a3c128b835ade520,2026-07-02,live_state_lookup,FCEL,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,70.0,70-79,LIMIT,32.09,29.9,36.66,45,2.09,2026-07-02T05:56:01,2026-07-02T06:33:42,NOT_EVALUATED,,,,,,,,FAVORABLE,1.076,RISING,"Channel: 5m ASC, rails $31.92-$32.12. Recent low $31.46 → now $32.09 (+2.0%)"
ec2fc4b3b94755af,2026-07-02,live_state_lookup,ALMS,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.7,60-69,LIMIT,28.23,25.59,29.64,52,0.53,2026-07-02T04:52:12,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.039,RISING,LIMIT BUY @ $26.45 (2% pullback cap; anchor at $25.07 too far). Stop $24.55. Anchor: 5m 19tk.
ffcba4d3db26fea7,2026-07-02,live_state_lookup,ENSG,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.6,60-69,LIMIT,163.62,161.7,171.49,52,4.1,2026-07-02T04:50:59,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.536,FALLING,LIMIT BUY @ $163.62 on pullback (0.4% below current $164.82). Stop $161.7. Anchor: weekly 114tk.
31ef22fc4e882d53,2026-07-02,live_state_lookup,EFX,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,162.17,155.97,175.07,4,2.08,2026-07-02T06:34:34,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.008,RISING,"Channel: 5m ASC, rails $162.16-$163.06"
f4bd030e7162bd6c,2026-07-02,live_state_lookup,CRNX,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,38.46,37.18,40.39,77,1.49,2026-07-02T04:51:17,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.915,RISING,LIMIT BUY @ $38.46 (2% pullback cap; anchor at $37.68 too far). Stop $37.18. Anchor: 1m 62tk.
44b96477486bd5c9,2026-07-02,live_state_lookup,COSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.8,60-69,LIMIT,0.19,0.17,0.22,5464,1.6,2026-07-02T04:55:10,2026-07-02T07:17:51,NOT_EVALUATED,,,,,,,,FAVORABLE,0.692,NEUTRAL,LIMIT BUY @ $0.19 (2% pullback cap; anchor at $0.19 too far). Stop $0.17. Anchor: 1m 1tk.
97bb2ed39719cc99,2026-07-02,live_state_lookup,ENSG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.8,60-69,LIMIT,168.12,171.17,162.16,8,1.95,2026-07-02T04:50:59,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.536,FALLING,LIMIT SHORT @ $168.12 (2% rally cap; anchor at $169.25 too far). Stop $171.17. Anchor: 15m 106tk bear.
928cd6bb548ae9f4,2026-07-02,live_state_lookup,ZG,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.8,60-69,LIMIT,32.0,30.64,35.0,73,2.22,2026-07-02T04:50:44,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.936,RISING,LIMIT BUY @ $32.00 (2% pullback cap; anchor at $31.16 too far). Stop $30.64. Anchor: 1h 68tk.
94b1f9a0efe0b795,2026-07-02,live_state_lookup,BEEM,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.4,60-69,LIMIT,1.24,1.2,1.33,1908,2.25,2026-07-02T04:54:39,2026-07-02T07:31:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.047,NEUTRAL,LIMIT BUY @ $1.25 (2% pullback cap; anchor at $1.23 too far). Stop $1.2. Anchor: daily 2tk.
b52b5900c5b95c0f,2026-07-02,live_state_lookup,VUZI,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.3,60-69,LIMIT,2.7,2.46,3.08,402,1.51,2026-07-02T04:54:55,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.387,FALLING,LIMIT BUY @ $2.70 (2% pullback cap; anchor at $2.54 too far). Stop $2.46. Anchor: 1h 3tk.
412bcea3070822ed,2026-07-02,live_state_lookup,HUBC,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.2,60-69,LIMIT,1.43,1.26,1.5,589,0.42,2026-07-02T04:54:01,2026-07-02T06:40:53,NOT_EVALUATED,,,,,,,,FAVORABLE,0.438,NEUTRAL,LIMIT BUY @ $1.43 (2% pullback cap; anchor at $1.38 too far). Stop $1.26. Anchor: daily 13tk.
9000c1d589fc806c,2026-07-02,live_state_lookup,KGC,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,68.0,60-69,LIMIT,24.12,22.6,27.43,73,2.18,2026-07-02T05:26:43,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.037,RISING,"Channel: 15m ASC, rails $23.41-$23.59. Recent low $23.41 → now $23.95 (+2.3%)"
76cadb409e3c650a,2026-07-02,live_state_lookup,PAVS,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,68.0,60-69,LIMIT,7.08,6.74,7.86,290,2.27,2026-07-02T05:22:49,2026-07-02T07:25:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.256,RISING,"Channel: 5m ASC, rails $6.83-$7.23. Recent low $6.94 → now $7.08 (+2.0%)"
86ff5892ba8af75e,2026-07-02,live_state_lookup,DFNS,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,68.0,60-69,LIMIT,0.16,0.16,0.17,29411,2.5,2026-07-02T04:55:12,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.173,RISING,"Channel: 15m ASC, rails $0.16-$0.16. Recent low $0.16 → now $0.16 (+2.9%)"
8441d10e1cb742ac,2026-07-02,live_state_lookup,FOUR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,50.18,57.66,47.67,13,0.34,2026-07-02T04:52:02,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.642,RISING,LIMIT SHORT @ $50.18 (2% rally cap; anchor at $51.99 too far). Stop $57.66. Anchor: daily 538tk bear.
dbedd26979420868,2026-07-02,live_state_lookup,SMCI,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.0,60-69,LIMIT,27.2,22.73,28.55,22,0.3,2026-07-02T04:51:03,2026-07-02T07:31:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.686,FALLING,LIMIT BUY @ $27.20 (2% pullback cap; anchor at $23.52 too far). Stop $22.73. Anchor: daily 25tk.
2b07e4286fabb6d5,2026-07-02,live_state_lookup,SHMD,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.8,60-69,LIMIT,6.25,5.83,6.99,296,1.76,2026-07-02T04:54:30,2026-07-02T07:31:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.022,FALLING,LIMIT BUY @ $6.08 (2% pullback cap; anchor at $5.91 too far). Stop $5.74. Anchor: 15m 11tk.
1408c19849db5053,2026-07-02,live_state_lookup,TRU,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.4,60-69,LIMIT,72.98,71.52,84.19,69,7.68,2026-07-02T04:51:19,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.01,RISING,LIMIT BUY @ $72.98 (2% pullback cap; anchor at $72.39 too far). Stop $71.55. Anchor: daily 50tk.
ca42d920e54a5d94,2026-07-02,live_state_lookup,ERO,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.3,60-69,LIMIT,25.43,24.92,29.6,199,8.35,2026-07-02T07:20:12,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.262,FALLING,LIMIT BUY @ $25.43 on pullback (0.5% below current $25.92). Stop $24.92. Anchor: daily 75tk.
2e86da2b7c10f3a1,2026-07-02,live_state_lookup,ELF,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.1,60-69,LIMIT,76.81,66.6,80.65,9,0.38,2026-07-02T05:01:25,2026-07-02T07:17:51,NOT_EVALUATED,,,,,,,,FAVORABLE,1.131,RISING,LIMIT BUY @ $76.81 (2% pullback cap; anchor at $67.88 too far). Stop $66.6. Anchor: 1h 64tk.
