idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
489948fad856275d,2026-09-24,live_state_lookup,OBAI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.8,70-79,LIMIT,0.23,0.26,0.22,4116,0.48,2026-09-24T04:04:58,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,2.103,NEUTRAL,LIMIT SHORT @ $0.23 on rally (0.4% above current $0.23). Stop $0.26. Anchor: 4h 3tk bear.
38584e8bf5f513c3,2026-09-24,live_state_lookup,FND,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.8,70-79,LIMIT,48.34,50.48,45.92,46,1.13,2026-09-24T04:04:03,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.158,FALLING,LIMIT SHORT @ $48.34 (2% rally cap; anchor at $49.57 too far). Stop $50.48. Anchor: weekly 66tk bear.
e03d6a309373174a,2026-09-24,live_state_lookup,CMTL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.2,70-79,LIMIT,1.45,1.47,1.29,4859,7.77,2026-09-24T04:05:27,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.492,RISING,LIMIT SHORT @ $1.45 on rally (1.4% above current $1.43). Stop $1.47. Anchor: daily 2tk bear.
b557c66e66bce038,2026-09-24,live_state_lookup,ULCC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.1,70-79,LIMIT,6.12,6.23,5.84,900,2.52,2026-09-24T04:05:34,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.817,RISING,LIMIT SHORT @ $6.12 on rally (1.0% above current $6.06). Stop $6.23. Anchor: daily 9tk bear.
0bac0c304bb20169,2026-09-24,live_state_lookup,THO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.0,70-79,LIMIT,72.33,73.47,68.06,87,3.74,2026-09-24T04:04:49,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.358,FALLING,LIMIT SHORT @ $72.33 on rally (0.0% above current $72.31). Stop $73.47. Anchor: 10m 78tk bear.
99b041b5998b45b6,2026-09-24,live_state_lookup,ARES,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.0,70-79,LIMIT,123.27,124.64,117.92,72,3.9,2026-09-24T04:04:34,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.779,FALLING,LIMIT SHORT @ $123.27 on rally (1.5% above current $121.48). Stop $124.64. Anchor: 1m 57tk bear.
dc0bbe134abaec6e,2026-09-24,live_state_lookup,AS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.7,70-79,LIMIT,27.41,27.79,25.77,264,4.34,2026-09-24T04:03:52,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.718,RISING,LIMIT SHORT @ $27.41 on rally (0.1% above current $27.39). Stop $27.79. Anchor: daily 24tk bear.
172c656fab12314f,2026-09-24,live_state_lookup,WAY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.6,70-79,LIMIT,25.26,26.82,22.04,64,2.06,2026-09-24T04:04:39,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.688,NEUTRAL,LIMIT SHORT @ $25.26 (2% rally cap; anchor at $26.04 too far). Stop $26.82. Anchor: 1h 65tk bear.
7681f203fe8a59ae,2026-09-24,live_state_lookup,CRE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.4,70-79,LIMIT,2.91,2.96,2.65,1826,4.71,2026-09-24T04:05:09,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.038,NEUTRAL,LIMIT SHORT @ $2.91 on rally (0.3% above current $2.90). Stop $2.96. Anchor: daily 5tk bear.
4f820f4113747705,2026-09-24,live_state_lookup,SOLS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.0,70-79,LIMIT,59.53,61.95,53.09,41,2.66,2026-09-24T04:04:35,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.503,RISING,LIMIT SHORT @ $59.53 on rally (0.7% above current $59.13). Stop $61.95. Anchor: 10m 211tk bear.
80f00d9cc023288b,2026-09-24,live_state_lookup,CHTR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.8,70-79,LIMIT,119.24,126.77,113.28,13,0.79,2026-09-24T04:03:52,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.518,FALLING,LIMIT SHORT @ $119.24 (2% rally cap; anchor at $124.64 too far). Stop $126.77. Anchor: 10m 41tk bear.
535c9101a456e175,2026-09-24,live_state_lookup,LPX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.5,70-79,LIMIT,69.38,70.86,66.44,67,1.98,2026-09-24T04:04:42,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.254,RISING,LIMIT SHORT @ $69.38 (2% rally cap; anchor at $69.81 too far). Stop $70.86. Anchor: 1h 71tk bear.
2cfbc6ae175221dc,2026-09-24,live_state_lookup,PODD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.3,70-79,LIMIT,139.07,140.51,133.62,69,3.78,2026-09-24T04:04:55,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.576,NEUTRAL,LIMIT SHORT @ $139.07 on rally (1.9% above current $136.49). Stop $140.51. Anchor: daily 32tk bear.
92ab057cb514cb3f,2026-09-24,live_state_lookup,PENN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.5,70-79,LIMIT,15.76,15.98,14.27,455,6.79,2026-09-24T04:04:22,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.803,FALLING,LIMIT SHORT @ $15.76 on rally (1.3% above current $15.56). Stop $15.98. Anchor: daily 15tk bear.
7b7f77f5574b106a,2026-09-24,live_state_lookup,PPC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.4,70-79,LIMIT,28.18,31.85,26.77,27,0.38,2026-09-24T04:04:30,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.289,FALLING,LIMIT SHORT @ $28.18 (2% rally cap; anchor at $31.37 too far). Stop $31.85. Anchor: weekly 33tk bear.
efe5a791ebbe5f0c,2026-09-24,live_state_lookup,TMHC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.5,60-69,LIMIT,73.47,74.24,71.53,129,2.52,2026-09-24T04:05:37,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,3.118,RISING,LIMIT SHORT @ $73.47 on rally (1.4% above current $72.45). Stop $74.24. Anchor: daily 41tk bear.
bbf1c90e5b0ea941,2026-09-24,live_state_lookup,WGS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.3,60-69,LIMIT,87.84,92.29,78.31,22,2.14,2026-09-24T04:04:56,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.668,NEUTRAL,LIMIT SHORT @ $87.84 (2% rally cap; anchor at $90.50 too far). Stop $92.29. Anchor: daily 30tk bear.
0700d9a2e99eb5b0,2026-09-24,live_state_lookup,JEF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.0,60-69,LIMIT,47.86,49.0,40.07,87,6.81,2026-09-24T04:04:39,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.702,RISING,LIMIT SHORT @ $47.86 on rally (1.9% above current $46.98). Stop $49.0. Anchor: 45m 90tk bear.
dee8eaf5d0dec604,2026-09-24,live_state_lookup,FTHM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.7,60-69,LIMIT,0.54,0.55,0.48,6740,3.77,2026-09-24T04:05:17,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.344,NEUTRAL,LIMIT SHORT @ $0.54 on rally (0.0% above current $0.53). Stop $0.55. Anchor: 4h 2tk bear.
64d9c37ad80c8eb1,2026-09-24,live_state_lookup,REZI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.7,60-69,LIMIT,18.75,18.97,17.11,445,7.31,2026-09-24T04:04:37,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.678,FALLING,LIMIT SHORT @ $18.75 on rally (0.4% above current $18.68). Stop $18.97. Anchor: daily 13tk bear.
ae450c570afa8fb4,2026-09-24,live_state_lookup,ELF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,101.75,103.11,97.5,73,3.12,2026-09-24T04:05:24,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.684,NEUTRAL,LIMIT SHORT @ $101.75 on rally (0.9% above current $100.83). Stop $103.11. Anchor: 45m 85tk bear.
ce69c802c3d76bae,2026-09-24,live_state_lookup,SUGP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,0.47,0.5,0.45,3591,0.85,2026-09-24T04:04:58,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.055,FALLING,LIMIT SHORT @ $0.47 on rally (0.0% above current $0.47). Stop $0.5. Anchor: 1h 1tk bear.
8fc57761f53cd040,2026-09-24,live_state_lookup,EQPT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,18.47,18.94,17.0,211,3.12,2026-09-24T04:04:10,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.95,FALLING,LIMIT SHORT @ $18.47 (2% rally cap; anchor at $18.62 too far). Stop $18.94. Anchor: 45m 24tk bear.
bee99c7ca1266c7d,2026-09-24,live_state_lookup,CCTG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.8,60-69,LIMIT,0.53,0.59,0.51,1760,0.47,2026-09-24T04:04:58,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.214,NEUTRAL,LIMIT SHORT @ $0.53 (2% rally cap; anchor at $0.54 too far). Stop $0.59. Anchor: 15m 5tk bear.
5c02164cd08228c1,2026-09-24,live_state_lookup,CAST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.2,60-69,LIMIT,1.35,1.4,1.16,1962,3.73,2026-09-24T04:05:30,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.452,NEUTRAL,LIMIT SHORT @ $1.35 (2% rally cap; anchor at $1.36 too far). Stop $1.4. Anchor: daily 3tk bear.
1ba80ee914559089,2026-09-24,live_state_lookup,IRTC,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,65.0,60-69,LIMIT,111.75,111.78,109.12,3129,82.32,2026-09-24T04:04:44,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,2.245,FALLING,"CHANNEL-GAP BREAKDOWN: DESC 15m channel projecting into daily gap top @ $109.12 (~1d). Short $111.75, target $109.12."
405969f43de524f2,2026-09-24,live_state_lookup,PCOR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.7,60-69,LIMIT,52.08,56.41,43.82,23,1.91,2026-09-24T04:04:43,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.596,FALLING,LIMIT SHORT @ $52.08 (2% rally cap; anchor at $55.70 too far). Stop $56.41. Anchor: 45m 37tk bear.
ded1e39857256984,2026-09-24,live_state_lookup,KBH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.2,60-69,LIMIT,48.1,52.51,45.7,22,0.55,2026-09-24T04:04:01,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,2.615,FALLING,LIMIT SHORT @ $48.10 (2% rally cap; anchor at $51.34 too far). Stop $52.51. Anchor: weekly 91tk bear.
b840355427683315,2026-09-24,live_state_lookup,NMRA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,0.76,0.8,0.68,2629,2.03,2026-09-24T04:05:05,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.24,FALLING,LIMIT SHORT @ $0.76 (2% rally cap; anchor at $0.77 too far). Stop $0.8. Anchor: 15m 2tk bear.
ba63fc9fda2d53d3,2026-09-24,live_state_lookup,RYAN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.6,60-69,LIMIT,36.89,41.32,35.05,22,0.42,2026-09-24T04:04:14,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.271,NEUTRAL,LIMIT SHORT @ $36.89 (2% rally cap; anchor at $40.41 too far). Stop $41.32. Anchor: 45m 71tk bear.
2a0a8f40e886ebde,2026-09-24,live_state_lookup,PAY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.6,60-69,LIMIT,30.5,32.52,25.63,49,2.41,2026-09-24T04:04:12,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,2.523,FALLING,LIMIT SHORT @ $30.50 (2% rally cap; anchor at $32.03 too far). Stop $32.52. Anchor: 5m 25tk bear.
dc646b74af16a841,2026-09-24,live_state_lookup,SLGB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.4,60-69,LIMIT,0.3,0.32,0.28,4315,0.64,2026-09-24T04:05:16,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,7.144,NEUTRAL,LIMIT SHORT @ $0.30 (2% rally cap; anchor at $0.30 too far). Stop $0.32. Anchor: 5m 3tk bear.
f0a56f901a0dc8e1,2026-09-24,live_state_lookup,DGXX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,4.2,4.27,3.92,1399,3.92,2026-09-24T04:05:44,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.735,RISING,LIMIT SHORT @ $4.20 on rally (1.0% above current $4.16). Stop $4.27. Anchor: 15m 4tk bear.
c76224aa412ba5e8,2026-09-24,live_state_lookup,PAVS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,4.18,4.31,3.96,747,1.63,2026-09-24T04:05:41,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.78,NEUTRAL,LIMIT SHORT @ $4.18 on rally (1.4% above current $4.12). Stop $4.31. Anchor: 45m 12tk bear.
fd75cb0c55922d6b,2026-09-24,live_state_lookup,CMND,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.86,0.9,0.79,2426,1.68,2026-09-24T04:05:35,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.319,NEUTRAL,LIMIT SHORT @ $0.86 on rally (0.8% above current $0.85). Stop $0.9. Anchor: 1h 2tk bear.
cc98136d8433e95a,2026-09-24,live_state_lookup,AIM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.21,0.21,0.2,21477,2.25,2026-09-24T04:05:27,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.115,NEUTRAL,LIMIT SHORT @ $0.21 (2% rally cap; anchor at $0.21 too far). Stop $0.21. Anchor: 1m 1tk bear.
869d330953da4d4e,2026-09-24,live_state_lookup,YYGH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.53,1.6,1.45,1382,1.06,2026-09-24T04:05:21,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.482,RISING,LIMIT SHORT @ $1.53 on rally (0.7% above current $1.52). Stop $1.6. Anchor: 45m 2tk bear.
7041ba1a1890308e,2026-09-24,live_state_lookup,NIVF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.6,0.64,0.57,2574,0.77,2026-09-24T04:05:14,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,5.487,NEUTRAL,LIMIT SHORT @ $0.60 (2% rally cap; anchor at $0.60 too far). Stop $0.64. Anchor: 1m 3tk bear.
d0dda3c3c63a31c7,2026-09-24,live_state_lookup,HUBC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,3.36,3.89,3.19,187,0.32,2026-09-24T04:05:13,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,3.422,NEUTRAL,LIMIT SHORT @ $3.36 (2% rally cap; anchor at $3.37 too far). Stop $3.89. Anchor: 1m 3tk bear.
d1abb45712b558fc,2026-09-24,live_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,19.3,19.69,18.37,253,2.36,2026-09-24T04:05:07,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.569,RISING,LIMIT SHORT @ $19.30 on rally (0.8% above current $19.15). Stop $19.69. Anchor: 15m 10tk bear.
e4e9cbbf9475ca3d,2026-09-24,live_state_lookup,AHMA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.33,1.38,1.14,1839,3.42,2026-09-24T04:05:00,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.032,NEUTRAL,LIMIT SHORT @ $1.33 on rally (0.8% above current $1.32). Stop $1.38. Anchor: 15m 2tk bear.
5bbd02a22fb6ed0c,2026-09-24,live_state_lookup,IVDA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.31,0.32,0.27,12820,5.64,2026-09-24T04:04:59,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.581,NEUTRAL,LIMIT SHORT @ $0.31 on rally (1.6% above current $0.31). Stop $0.32. Anchor: 15m 1tk bear.
e177756ec7053622,2026-09-24,live_state_lookup,INHD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,3.25,3.4,2.95,689,2.1,2026-09-24T04:04:54,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.165,NEUTRAL,LIMIT SHORT @ $3.25 on rally (0.2% above current $3.25). Stop $3.4. Anchor: 10m 3tk bear.
043dafddf2f38c2c,2026-09-24,live_state_lookup,SHAK,CHANNEL_TOP_REJECT,SHORT,CONVICTION,62.0,60-69,LIMIT,57.8,60.0,57.18,45,0.28,2026-09-24T04:04:38,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.205,FALLING,"Channel: 30m ASC, fading at top"
8ce3a08fd4fa552b,2026-09-24,live_state_lookup,RXO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,20.15,20.64,18.41,202,3.53,2026-09-24T04:04:26,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.237,RISING,LIMIT SHORT @ $20.15 on rally (1.4% above current $19.88). Stop $20.64. Anchor: 10m 40tk bear.
a69eaf6efbaa474b,2026-09-24,live_state_lookup,WNW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.3,60-69,LIMIT,2.38,2.45,2.26,1322,1.57,2026-09-24T04:05:06,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.868,NEUTRAL,LIMIT SHORT @ $2.38 (2% rally cap; anchor at $2.40 too far). Stop $2.45. Anchor: 4h 5tk bear.
ca5618286b2f2b74,2026-09-24,live_state_lookup,BTU,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.0,60-69,LIMIT,26.8,27.26,23.25,219,7.79,2026-09-24T04:04:30,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.715,FALLING,LIMIT SHORT @ $26.80 on rally (1.5% above current $26.41). Stop $27.26. Anchor: 1h 33tk bear.
73398bbdfee864f3,2026-09-24,live_state_lookup,EFX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.8,60-69,LIMIT,158.43,168.57,150.51,9,0.78,2026-09-24T04:04:34,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.139,FALLING,LIMIT SHORT @ $158.43 (2% rally cap; anchor at $166.56 too far). Stop $168.57. Anchor: daily 53tk bear.
ad48a07b5c46d630,2026-09-24,live_state_lookup,LBRT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.3,60-69,LIMIT,19.21,19.5,17.76,349,5.05,2026-09-24T04:03:51,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.3,FALLING,LIMIT SHORT @ $19.21 on rally (1.7% above current $18.89). Stop $19.5. Anchor: weekly 12tk bear.
eefe613defd9eedb,2026-09-24,live_state_lookup,RSI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,20.75,21.33,18.9,173,3.21,2026-09-24T04:03:51,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,2.821,FALLING,LIMIT SHORT @ $20.75 on rally (1.0% above current $20.55). Stop $21.33. Anchor: daily 47tk bear.
