idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
95a9485aec281cd0,2026-09-24,live_state_lookup,CENX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.1,70-79,LIMIT,38.89,39.6,37.0,141,2.67,2026-09-24T04:04:50,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,0.684,RISING,LIMIT SHORT @ $38.89 on rally (0.2% above current $38.82). Stop $39.6. Anchor: daily 51tk bear.
9f672fff1f0f713a,2026-09-24,live_state_lookup,FDXF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.3,70-79,LIMIT,121.38,125.61,115.31,23,1.44,2026-09-24T04:04:40,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,0.865,FALLING,LIMIT SHORT @ $121.38 (2% rally cap; anchor at $124.15 too far). Stop $125.61. Anchor: 15m 53tk bear.
fcb43bc948740e53,2026-09-24,live_state_lookup,CHDN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.7,70-79,LIMIT,82.07,86.31,77.97,23,0.97,2026-09-24T04:04:44,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,1.179,FALLING,LIMIT SHORT @ $82.07 (2% rally cap; anchor at $85.49 too far). Stop $86.31. Anchor: daily 35tk bear.
4faad820990d924a,2026-09-24,live_state_lookup,PEGA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.9,70-79,LIMIT,35.88,36.86,31.3,102,4.7,2026-09-24T04:04:45,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,0.524,FALLING,LIMIT SHORT @ $35.88 (2% rally cap; anchor at $36.07 too far). Stop $36.86. Anchor: daily 61tk bear.
489948fad856275d,2026-09-24,live_state_lookup,OBAI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.8,70-79,LIMIT,0.23,0.26,0.22,4116,0.48,2026-09-24T04:04:58,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,2.103,NEUTRAL,LIMIT SHORT @ $0.23 on rally (0.4% above current $0.23). Stop $0.26. Anchor: 4h 3tk bear.
38584e8bf5f513c3,2026-09-24,live_state_lookup,FND,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.8,70-79,LIMIT,48.34,50.48,45.92,46,1.13,2026-09-24T04:04:03,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,1.158,FALLING,LIMIT SHORT @ $48.34 (2% rally cap; anchor at $49.57 too far). Stop $50.48. Anchor: weekly 66tk bear.
e03d6a309373174a,2026-09-24,live_state_lookup,CMTL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.2,70-79,LIMIT,1.45,1.47,1.29,4859,7.77,2026-09-24T04:05:27,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,0.492,RISING,LIMIT SHORT @ $1.45 on rally (1.4% above current $1.43). Stop $1.47. Anchor: daily 2tk bear.
b557c66e66bce038,2026-09-24,live_state_lookup,ULCC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.1,70-79,LIMIT,6.12,6.23,5.84,900,2.52,2026-09-24T04:05:34,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,0.817,RISING,LIMIT SHORT @ $6.12 on rally (1.0% above current $6.06). Stop $6.23. Anchor: daily 9tk bear.
0bac0c304bb20169,2026-09-24,live_state_lookup,THO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.0,70-79,LIMIT,72.33,73.47,68.06,87,3.74,2026-09-24T04:04:49,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,1.358,FALLING,LIMIT SHORT @ $72.33 on rally (0.0% above current $72.31). Stop $73.47. Anchor: 10m 78tk bear.
99b041b5998b45b6,2026-09-24,live_state_lookup,ARES,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.0,70-79,LIMIT,123.27,124.64,117.92,72,3.9,2026-09-24T04:04:34,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,0.779,FALLING,LIMIT SHORT @ $123.27 on rally (1.5% above current $121.48). Stop $124.64. Anchor: 1m 57tk bear.
dc0bbe134abaec6e,2026-09-24,live_state_lookup,AS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.7,70-79,LIMIT,27.41,27.79,25.77,264,4.34,2026-09-24T04:03:52,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,0.718,RISING,LIMIT SHORT @ $27.41 on rally (0.1% above current $27.39). Stop $27.79. Anchor: daily 24tk bear.
172c656fab12314f,2026-09-24,live_state_lookup,WAY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.6,70-79,LIMIT,25.26,26.82,22.04,64,2.06,2026-09-24T04:04:39,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,0.688,NEUTRAL,LIMIT SHORT @ $25.26 (2% rally cap; anchor at $26.04 too far). Stop $26.82. Anchor: 1h 65tk bear.
ec114193b361a37f,2026-09-24,live_state_lookup,PODD,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.1,70-79,LIMIT,133.76,131.3,139.07,40,2.16,2026-09-24T04:26:41,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,0.576,NEUTRAL,LIMIT BUY @ $133.76 (2% pullback cap; anchor at $132.79 too far). Stop $131.3. Anchor: 1h 166tk.
7681f203fe8a59ae,2026-09-24,live_state_lookup,CRE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.4,70-79,LIMIT,2.91,2.96,2.65,1826,4.71,2026-09-24T04:05:09,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,0.038,NEUTRAL,LIMIT SHORT @ $2.91 on rally (0.3% above current $2.90). Stop $2.96. Anchor: daily 5tk bear.
e29f313ce6a7b521,2026-09-24,live_state_lookup,WAY,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.0,70-79,LIMIT,24.26,23.34,27.99,108,4.03,2026-09-24T04:26:25,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,0.688,NEUTRAL,LIMIT BUY @ $24.26 (2% pullback cap; anchor at $23.68 too far). Stop $23.34. Anchor: daily 43tk.
4f820f4113747705,2026-09-24,live_state_lookup,SOLS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.0,70-79,LIMIT,59.53,61.95,53.09,41,2.66,2026-09-24T04:04:35,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,0.503,RISING,LIMIT SHORT @ $59.53 on rally (0.7% above current $59.13). Stop $61.95. Anchor: 10m 211tk bear.
80f00d9cc023288b,2026-09-24,live_state_lookup,CHTR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.8,70-79,LIMIT,119.24,126.77,113.28,13,0.79,2026-09-24T04:03:52,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,1.518,FALLING,LIMIT SHORT @ $119.24 (2% rally cap; anchor at $124.64 too far). Stop $126.77. Anchor: 10m 41tk bear.
a7931ade57d2ea3e,2026-09-24,live_state_lookup,NN,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.7,70-79,LIMIT,14.22,13.3,15.71,108,1.61,2026-09-24T04:26:27,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,0.594,FALLING,LIMIT BUY @ $14.22 (2% pullback cap; anchor at $13.58 too far). Stop $13.3. Anchor: 4h 33tk.
9ed681c14b473b44,2026-09-24,live_state_lookup,BEEM,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.6,70-79,LIMIT,1.2,1.12,1.4,1269,2.59,2026-09-24T04:27:10,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,0.473,NEUTRAL,LIMIT BUY @ $1.20 (2% pullback cap; anchor at $1.13 too far). Stop $1.12. Anchor: weekly 2tk.
bb32d36115c3e2a5,2026-09-24,live_state_lookup,ARES,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.5,70-79,LIMIT,119.05,116.04,130.59,33,3.82,2026-09-24T04:26:20,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,0.779,FALLING,LIMIT BUY @ $119.05 (2% pullback cap; anchor at $117.41 too far). Stop $116.04. Anchor: weekly 102tk.
535c9101a456e175,2026-09-24,live_state_lookup,LPX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.5,70-79,LIMIT,69.38,70.86,66.44,67,1.98,2026-09-24T04:04:42,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,1.254,RISING,LIMIT SHORT @ $69.38 (2% rally cap; anchor at $69.81 too far). Stop $70.86. Anchor: 1h 71tk bear.
2cfbc6ae175221dc,2026-09-24,live_state_lookup,PODD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.3,70-79,LIMIT,139.07,140.51,133.62,69,3.78,2026-09-24T04:04:55,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.576,NEUTRAL,LIMIT SHORT @ $139.07 on rally (1.9% above current $136.49). Stop $140.51. Anchor: daily 32tk bear.
92ab057cb514cb3f,2026-09-24,live_state_lookup,PENN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.5,70-79,LIMIT,15.76,15.98,14.27,455,6.79,2026-09-24T04:04:22,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.803,FALLING,LIMIT SHORT @ $15.76 on rally (1.3% above current $15.56). Stop $15.98. Anchor: daily 15tk bear.
091f7d6c2ff3f36d,2026-09-24,live_state_lookup,NUAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.4,70-79,STOP,7.2,6.51,7.56,145,0.52,2026-09-24T04:27:19,2026-09-24T04:34:59,NOT_EVALUATED,,,,,,,,CHOP,1.173,RISING,"BUY-STOP @ $7.20 (above today's high $7.20). Stop $6.51 (1.0xATR). Score 70, strength=2/4, regime=CHOP. BREAKOUT_FOLLOW."
7b7f77f5574b106a,2026-09-24,live_state_lookup,PPC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.4,70-79,LIMIT,28.18,31.85,26.77,27,0.38,2026-09-24T04:04:30,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,1.289,FALLING,LIMIT SHORT @ $28.18 (2% rally cap; anchor at $31.37 too far). Stop $31.85. Anchor: weekly 33tk bear.
f22b5a6a2be05e89,2026-09-24,live_state_lookup,SAIL,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,69.8,60-69,LIMIT,21.51,20.22,22.59,77,0.83,2026-09-24T04:27:23,2026-09-24T04:34:59,NOT_EVALUATED,,,,,,,,CHOP,1.298,RISING,"Channel: 10m ASC, rails $21.34-$21.50. Recent low $20.95 → now $21.51 (+2.7%)"
efe5a791ebbe5f0c,2026-09-24,live_state_lookup,TMHC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.5,60-69,LIMIT,73.47,74.24,71.53,129,2.52,2026-09-24T04:05:37,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,3.118,RISING,LIMIT SHORT @ $73.47 on rally (1.4% above current $72.45). Stop $74.24. Anchor: daily 41tk bear.
0e62858ab3d677c1,2026-09-24,live_state_lookup,IRTC,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.3,60-69,LIMIT,110.0,108.65,118.08,74,5.98,2026-09-24T04:26:33,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,2.245,FALLING,LIMIT BUY @ $110.00 on pullback (0.8% below current $111.75). Stop $108.65. Anchor: 4h 161tk.
bbf1c90e5b0ea941,2026-09-24,live_state_lookup,WGS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.3,60-69,LIMIT,87.84,92.29,78.31,22,2.14,2026-09-24T04:04:56,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,1.668,NEUTRAL,LIMIT SHORT @ $87.84 (2% rally cap; anchor at $90.50 too far). Stop $92.29. Anchor: daily 30tk bear.
c5d302821faf0441,2026-09-24,live_state_lookup,PSIG,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,4.22,3.71,4.48,194,0.5,2026-09-24T04:27:34,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,1.713,RISING,"Channel: 45m ASC, rails $4.19-$4.48"
1a6d2cb4263f11f5,2026-09-24,live_state_lookup,COSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,0.4,0.37,0.42,3255,0.65,2026-09-24T04:27:29,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,3.817,NEUTRAL,LIMIT BUY @ $0.40 (2% pullback cap; anchor at $0.38 too far). Stop $0.37. Anchor: 1m 1tk.
1416cc7862fb9561,2026-09-24,live_state_lookup,SLGB,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,0.3,0.28,0.31,5363,0.79,2026-09-24T04:27:01,2026-09-24T04:34:59,NOT_EVALUATED,,,,,,,,CHOP,7.144,NEUTRAL,LIMIT BUY @ $0.30 (2% pullback cap; anchor at $0.29 too far). Stop $0.28. Anchor: 10m 1tk.
0700d9a2e99eb5b0,2026-09-24,live_state_lookup,JEF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.0,60-69,LIMIT,47.86,49.0,40.07,87,6.81,2026-09-24T04:04:39,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.702,RISING,LIMIT SHORT @ $47.86 on rally (1.9% above current $46.98). Stop $49.0. Anchor: 45m 90tk bear.
dee8eaf5d0dec604,2026-09-24,live_state_lookup,FTHM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.7,60-69,LIMIT,0.54,0.55,0.48,6740,3.77,2026-09-24T04:05:17,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.344,NEUTRAL,LIMIT SHORT @ $0.54 on rally (0.0% above current $0.53). Stop $0.55. Anchor: 4h 2tk bear.
64d9c37ad80c8eb1,2026-09-24,live_state_lookup,REZI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.7,60-69,LIMIT,18.75,18.97,17.11,445,7.31,2026-09-24T04:04:37,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.678,FALLING,LIMIT SHORT @ $18.75 on rally (0.4% above current $18.68). Stop $18.97. Anchor: daily 13tk bear.
ae450c570afa8fb4,2026-09-24,live_state_lookup,ELF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,101.75,103.11,97.5,73,3.12,2026-09-24T04:05:24,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.684,NEUTRAL,LIMIT SHORT @ $101.75 on rally (0.9% above current $100.83). Stop $103.11. Anchor: 45m 85tk bear.
7a3a60c969f0427e,2026-09-24,live_state_lookup,CTSO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,5.01,5.3,4.76,172,0.86,2026-09-24T04:05:03,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.234,NEUTRAL,LIMIT SHORT @ $5.56 on rally (1.1% above current $5.50). Stop $6.14. Anchor: 5m 56tk bear.
ce69c802c3d76bae,2026-09-24,live_state_lookup,SUGP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,0.47,0.5,0.45,3591,0.85,2026-09-24T04:04:58,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.055,FALLING,LIMIT SHORT @ $0.47 on rally (0.0% above current $0.47). Stop $0.5. Anchor: 1h 1tk bear.
8fc57761f53cd040,2026-09-24,live_state_lookup,EQPT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,18.47,18.94,17.0,211,3.12,2026-09-24T04:04:10,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.95,FALLING,LIMIT SHORT @ $18.47 (2% rally cap; anchor at $18.62 too far). Stop $18.94. Anchor: 45m 24tk bear.
3674be9b74b275c7,2026-09-24,live_state_lookup,FTAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.9,60-69,LIMIT,182.91,176.41,207.61,15,3.8,2026-09-24T04:26:32,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,1.016,RISING,LIMIT BUY @ $182.91 (2% pullback cap; anchor at $180.36 too far). Stop $176.41. Anchor: daily 611tk.
715ca99c185b7524,2026-09-24,live_state_lookup,AMKR,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.8,60-69,LIMIT,51.11,50.05,57.48,94,6.03,2026-09-24T04:27:08,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,0.6,RISING,LIMIT BUY @ $51.11 (2% pullback cap; anchor at $50.99 too far). Stop $50.05. Anchor: weekly 138tk.
bee99c7ca1266c7d,2026-09-24,live_state_lookup,CCTG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.8,60-69,LIMIT,0.53,0.59,0.51,1760,0.47,2026-09-24T04:04:58,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.214,NEUTRAL,LIMIT SHORT @ $0.53 (2% rally cap; anchor at $0.54 too far). Stop $0.59. Anchor: 15m 5tk bear.
5c02164cd08228c1,2026-09-24,live_state_lookup,CAST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.2,60-69,LIMIT,1.35,1.4,1.16,1962,3.73,2026-09-24T04:05:30,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.452,NEUTRAL,LIMIT SHORT @ $1.35 (2% rally cap; anchor at $1.36 too far). Stop $1.4. Anchor: daily 3tk bear.
279d46b5ac127852,2026-09-24,live_state_lookup,SAIL,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.7,60-69,LIMIT,21.08,20.22,22.72,116,1.9,2026-09-24T04:27:23,2026-09-24T04:34:59,NOT_EVALUATED,,,,,,,,CHOP,1.298,RISING,LIMIT BUY @ $21.08 (2% pullback cap; anchor at $20.73 too far). Stop $20.22. Anchor: daily 83tk.
4f01a999c9abebee,2026-09-24,live_state_lookup,CMTL,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.5,60-69,LIMIT,1.4,1.26,1.64,704,1.68,2026-09-24T04:27:11,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,0.492,RISING,LIMIT BUY @ $1.40 (2% pullback cap; anchor at $1.28 too far). Stop $1.26. Anchor: daily 3tk.
d3d6090f3ecaacc5,2026-09-24,live_state_lookup,PEGA,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.4,60-69,LIMIT,34.48,33.66,36.07,122,1.95,2026-09-24T04:26:33,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,0.524,FALLING,LIMIT BUY @ $34.48 (2% pullback cap; anchor at $34.22 too far). Stop $33.66. Anchor: daily 79tk.
33a4cc441b9a9137,2026-09-24,live_state_lookup,VUZI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.4,60-69,LIMIT,2.94,3.07,2.61,772,2.54,2026-09-24T04:05:32,2026-09-24T04:30:10,NOT_EVALUATED,,,,,,,,HOSTILE,1.795,RISING,LIMIT SHORT @ $2.79 on rally (0.9% above current $2.76). Stop $2.91. Anchor: 4h 12tk bear.
27bfa99c3e0bde24,2026-09-24,live_state_lookup,WGS,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.2,60-69,LIMIT,84.4,82.53,90.5,53,3.27,2026-09-24T04:26:42,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,1.668,NEUTRAL,LIMIT BUY @ $84.40 (2% pullback cap; anchor at $84.32 too far). Stop $82.53. Anchor: 5m 265tk.
bfffaa4714140a01,2026-09-24,live_state_lookup,ELF,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.1,60-69,LIMIT,98.81,97.3,102.89,66,2.7,2026-09-24T04:27:10,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,0.684,NEUTRAL,LIMIT BUY @ $98.81 (2% pullback cap; anchor at $98.81 too far). Stop $97.3. Anchor: daily 204tk.
1ba80ee914559089,2026-09-24,live_state_lookup,IRTC,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,65.0,60-69,LIMIT,111.75,111.78,109.12,3129,82.32,2026-09-24T04:04:44,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,2.245,FALLING,"CHANNEL-GAP BREAKDOWN: DESC 15m channel projecting into daily gap top @ $109.12 (~1d). Short $111.75, target $109.12."
405969f43de524f2,2026-09-24,live_state_lookup,PCOR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.7,60-69,LIMIT,52.08,56.41,43.82,23,1.91,2026-09-24T04:04:43,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.596,FALLING,LIMIT SHORT @ $52.08 (2% rally cap; anchor at $55.70 too far). Stop $56.41. Anchor: 45m 37tk bear.
a19f3244ac82984e,2026-09-24,live_state_lookup,WSC,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.6,60-69,LIMIT,17.55,15.77,20.49,14,1.66,2026-09-24T04:26:02,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,1.472,FALLING,LIMIT BUY @ $17.55 (2% pullback cap; anchor at $16.16 too far). Stop $15.77. Anchor: daily 62tk.
81d5f9ec074ba54c,2026-09-24,live_state_lookup,CRVO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.2,60-69,LIMIT,2.52,2.56,2.43,1391,2.25,2026-09-24T04:05:01,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,0.768,NEUTRAL,LIMIT SHORT @ $2.53 on rally (0.1% above current $2.53). Stop $2.6. Anchor: 4h 6tk bear.
ded1e39857256984,2026-09-24,live_state_lookup,KBH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.2,60-69,LIMIT,48.1,52.51,45.7,22,0.55,2026-09-24T04:04:01,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,2.615,FALLING,LIMIT SHORT @ $48.10 (2% rally cap; anchor at $51.34 too far). Stop $52.51. Anchor: weekly 91tk bear.
b840355427683315,2026-09-24,live_state_lookup,NMRA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,0.76,0.8,0.68,2629,2.03,2026-09-24T04:05:05,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,1.24,FALLING,LIMIT SHORT @ $0.76 (2% rally cap; anchor at $0.77 too far). Stop $0.8. Anchor: 15m 2tk bear.
ba63fc9fda2d53d3,2026-09-24,live_state_lookup,RYAN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.6,60-69,LIMIT,36.89,41.32,35.05,22,0.42,2026-09-24T04:04:14,2026-09-24T05:26:07,NOT_EVALUATED,,,,,,,,HOSTILE,1.271,NEUTRAL,LIMIT SHORT @ $36.89 (2% rally cap; anchor at $40.41 too far). Stop $41.32. Anchor: 45m 71tk bear.
