date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-07-09,TXG,6.0,0.24,0.085,COMPRESSION,25,299.0,0.57,0.201,COMPRESSION,58,673.0,25,35,BULL_BOUNCE_PENDING,LONG,86.0,CONVICTION,FAVORABLE,2.8296,RISING
2026-07-09,RARE,6.0,0.12,0.07,MINOR,12,373.0,0.24,0.141,COMPRESSION,25,1097.0,11,45,BEAR_REJECTION_PENDING,SHORT,52.7,MARGINAL,FAVORABLE,1.7068,RISING
2026-07-09,ZVRA,6.0,0.15,0.238,MINOR,16,136.0,0.01,0.016,COMPRESSION,1,515.0,2,47,BULL_BOUNCE_PENDING,LONG,64.7,CONVICTION,FAVORABLE,0.6309,RISING
2026-07-09,ALMS,6.0,0.005,0.003,MINOR,1,61.0,0.41,0.242,COMPRESSION,42,636.0,2,39,BULL_BOUNCE_PENDING,LONG,57.3,MARGINAL,FAVORABLE,1.6969,RISING
2026-07-09,CRVS,6.0,0.55,0.667,COMPRESSION,55,570.0,0.1,0.121,MINOR,11,631.0,5,51,DCB_BREAKOUT,LONG,49.0,MARGINAL,FAVORABLE,0.8246,RISING
2026-07-09,DYN,6.0,0.18,0.148,MINOR,18,1452.0,0.02,0.016,COMPRESSION,2,1070.0,2,66,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,1.2142,RISING
2026-07-09,TRVI,6.0,0.005,0.005,MINOR,1,478.0,0.2,0.202,COMPRESSION,20,640.0,16,45,BULL_BOUNCE_PENDING,LONG,71.5,CONVICTION,FAVORABLE,0.9911,RISING
2026-07-09,IMMX,6.0,0.05,0.052,MINOR,6,214.0,0.02,0.021,COMPRESSION,2,1079.0,34,20,BULL_BOUNCE_PENDING,LONG,62.7,CONVICTION,FAVORABLE,0.9598,RISING
2026-07-09,IMNM,6.0,0.25,0.205,COMPRESSION,25,832.0,0.11,0.09,COMPRESSION,12,1056.0,17,26,BULL_BOUNCE_CONFIRMED,LONG,60.0,CONVICTION,FAVORABLE,1.2191,RISING
2026-07-09,SVRA,6.0,0.04,0.145,COMPRESSION,5,784.0,0.01,0.036,COMPRESSION,2,235.0,5,32,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.275,RISING
2026-07-09,ACHC,6.0,7.76,5.161,CONVICTION,776,733.0,0.02,0.013,COMPRESSION,2,849.0,23,33,BULL_BOUNCE_PENDING,LONG,54.1,MARGINAL,FAVORABLE,1.5036,RISING
2026-07-09,CGNX,,1.28,0.349,CONVICTION,129,434.0,0.14,0.038,COMPRESSION,15,1330.0,39,61,BEAR_REJECTION_PENDING,SHORT,64.3,CONVICTION,FAVORABLE,3.6716,NEUTRAL
2026-07-09,EVC,6.0,0.28,0.306,MINOR,28,558.0,0.04,0.044,COMPRESSION,5,661.0,45,21,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.915,NEUTRAL
2026-07-09,VIR,6.0,0.16,0.313,COMPRESSION,17,1481.0,0.13,0.254,COMPRESSION,13,1067.0,7,42,BULL_BOUNCE_PENDING,LONG,53.1,MARGINAL,FAVORABLE,0.512,RISING
2026-07-09,RZLT,6.0,0.01,0.033,MINOR,1,20.0,0.012,0.039,COMPRESSION,2,1390.0,20,14,BULL_BOUNCE_PENDING,LONG,64.5,CONVICTION,FAVORABLE,0.3042,NEUTRAL
2026-07-09,ARQT,6.0,0.18,0.147,COMPRESSION,18,821.0,0.24,0.196,COMPRESSION,25,1364.0,3,66,BULL_BOUNCE_PENDING,LONG,67.8,CONVICTION,FAVORABLE,1.2216,RISING
2026-07-09,GRPN,6.0,0.38,0.202,COMPRESSION,39,213.0,0.031,0.016,COMPRESSION,4,964.0,32,39,BULL_BOUNCE_PENDING,LONG,72.9,CONVICTION,FAVORABLE,1.879,RISING
2026-07-09,GLUE,6.0,0.4567,0.288,MINOR,46,83.0,0.28,0.177,COMPRESSION,29,803.0,11,41,BULL_BOUNCE_PENDING,LONG,72.2,CONVICTION,FAVORABLE,1.5852,RISING
2026-07-09,VSAT,6.0,2.29,0.324,VACUUM,229,1090.0,3.72,0.527,CONVICTION,372,831.0,36,35,BULL_BOUNCE_PENDING,LONG,80.8,CONVICTION,FAVORABLE,7.0645,RISING
2026-07-09,HNGE,6.0,,,,,,0.73,0.179,COMPRESSION,74,179.0,0,24,BULL_BOUNCE_PENDING,LONG,72.2,CONVICTION,FAVORABLE,4.0806,RISING
2026-07-09,LQDA,6.0,0.07,0.017,MINOR,7,120.0,1.79,0.437,CONVICTION,179,1136.0,26,20,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,4.0943,NEUTRAL
2026-07-09,ARWR,6.0,0.25,0.067,MINOR,25,15.0,0.6,0.161,COMPRESSION,61,134.0,17,33,BULL_BOUNCE_PENDING,LONG,59.9,MARGINAL,FAVORABLE,3.7258,RISING
2026-07-09,PCVX,6.0,0.08,0.029,MINOR,9,545.0,0.27,0.098,COMPRESSION,28,1192.0,33,51,BULL_BOUNCE_PENDING,LONG,66.6,CONVICTION,FAVORABLE,2.7613,RISING
2026-07-09,CELC,6.0,0.09,0.016,MINOR,10,119.0,0.05,0.009,COMPRESSION,5,817.0,25,34,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,FAVORABLE,5.7222,RISING
2026-07-09,AVR,6.0,0.12,0.178,COMPRESSION,12,103.0,0.0818,0.121,COMPRESSION,9,1031.0,23,13,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.6752,RISING
2026-07-09,MBX,6.0,0.0393,0.01,MINOR,4,335.0,0.22,0.058,COMPRESSION,23,601.0,5,44,BULL_BOUNCE_PENDING,LONG,69.8,CONVICTION,FAVORABLE,3.7622,RISING
2026-07-09,STGW,6.0,0.005,0.014,MINOR,1,380.0,0.11,0.317,COMPRESSION,12,641.0,2,32,BULL_BOUNCE_PENDING,LONG,79.6,CONVICTION,FAVORABLE,0.3475,RISING
2026-07-09,AMN,6.0,0.15,0.094,COMPRESSION,15,1481.0,0.14,0.087,COMPRESSION,15,272.0,58,19,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,FAVORABLE,1.6039,NEUTRAL
2026-07-09,IDYA,6.0,1.87,0.971,VACUUM,187,693.0,0.21,0.109,COMPRESSION,22,26.0,44,22,BULL_BOUNCE_PENDING,LONG,60.7,CONVICTION,FAVORABLE,1.9261,RISING
2026-07-09,TARS,6.0,0.69,0.169,COMPRESSION,69,158.0,0.855,0.21,MINOR,86,663.0,29,31,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,4.0809,RISING
2026-07-09,CLYM,6.0,0.9855,1.057,MINOR,99,1.0,0.145,0.155,COMPRESSION,15,232.0,15,29,BULL_BOUNCE_CONFIRMED,LONG,84.3,CONVICTION,FAVORABLE,0.9325,RISING
2026-07-09,VCYT,6.0,0.86,0.294,COMPRESSION,86,21.0,0.09,0.031,COMPRESSION,9,407.0,29,67,BULL_BOUNCE_PENDING,LONG,69.6,CONVICTION,FAVORABLE,2.9252,FALLING
2026-07-09,AVTX,6.0,0.07,0.048,MINOR,8,159.0,0.36,0.248,COMPRESSION,36,10.0,6,34,BULL_BOUNCE,LONG,63.0,CONVICTION,FAVORABLE,1.4489,NEUTRAL
2026-07-09,GPRE,6.0,0.13,0.182,MINOR,13,597.0,0.22,0.309,MINOR,22,38.0,9,47,BULL_BOUNCE_CONFIRMED,LONG,68.0,CONVICTION,FAVORABLE,0.7126,RISING
2026-07-09,YOU,6.0,0.0625,0.025,MINOR,7,292.0,0.2064,0.084,COMPRESSION,21,41.0,16,40,BULL_BOUNCE_PENDING,LONG,88.9,CONVICTION,FAVORABLE,2.4681,FALLING
2026-07-09,SYRE,6.0,,,,,,0.64,0.101,COMPRESSION,65,852.0,0,53,BULL_BOUNCE_PENDING,LONG,94.1,CONVICTION,FAVORABLE,6.3061,RISING
2026-07-09,MAMA,6.0,0.07,0.059,COMPRESSION,8,27.0,0.15,0.126,COMPRESSION,16,1444.0,18,33,BULL_BOUNCE_PENDING,LONG,60.5,CONVICTION,FAVORABLE,1.1864,NEUTRAL
2026-07-09,ALIT,,0.004,0.002,MINOR,1,700.0,0.05,0.026,MINOR,6,170.0,2,16,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,1.8881,RISING
2026-07-09,ELVN,6.0,0.085,0.032,MINOR,9,196.0,0.15,0.057,COMPRESSION,15,1140.0,3,34,BULL_BOUNCE_PENDING,LONG,69.5,CONVICTION,FAVORABLE,2.6546,NEUTRAL
2026-07-09,DOMO,6.0,0.03,0.087,MINOR,4,711.0,0.02,0.058,COMPRESSION,3,1213.0,14,20,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.3461,RISING
2026-07-09,AXGN,6.0,0.588,0.23,COMPRESSION,59,288.0,0.41,0.16,MINOR,41,674.0,24,39,BEAR_REJECTION_PENDING,SHORT,53.6,MARGINAL,FAVORABLE,2.5579,RISING
2026-07-09,AIRJ,6.0,0.07,0.139,COMPRESSION,7,776.0,0.265,0.526,COMPRESSION,27,676.0,22,31,BULL_BOUNCE_PENDING,LONG,74.7,CONVICTION,FAVORABLE,0.5034,FALLING
2026-07-09,CORT,7.5,0.41,0.109,MINOR,41,53.0,0.08,0.021,COMPRESSION,9,285.0,6,35,BULL_BOUNCE_PENDING,LONG,68.5,CONVICTION,FAVORABLE,3.7489,NEUTRAL
2026-07-09,STOK,6.0,0.1,0.068,MINOR,11,138.0,0.37,0.253,COMPRESSION,38,413.0,16,36,BULL_BOUNCE_PENDING,LONG,61.2,CONVICTION,FAVORABLE,1.4625,NEUTRAL
2026-07-09,WNC,6.0,0.23,0.295,COMPRESSION,24,407.0,0.04,0.051,COMPRESSION,5,709.0,56,35,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.7806,FALLING
2026-07-09,MLYS,6.0,0.39,0.267,MINOR,40,277.0,0.59,0.404,COMPRESSION,59,185.0,11,50,BEAR_REJECTION_PENDING,SHORT,46.8,MARGINAL,FAVORABLE,1.4589,RISING
2026-07-09,BBNX,6.0,0.2,0.194,COMPRESSION,21,235.0,0.21,0.203,COMPRESSION,22,1422.0,31,28,BEAR_REJECTION_PENDING,SHORT,57.6,MARGINAL,FAVORABLE,1.0327,RISING
2026-07-09,RAPP,6.0,0.0225,0.009,MINOR,3,37.0,0.03,0.011,MINOR,4,2.0,4,43,BULL_BOUNCE_PENDING,LONG,51.9,MARGINAL,FAVORABLE,2.6297,RISING
2026-07-09,MAX,6.0,0.01,0.014,MINOR,1,330.0,0.09,0.129,COMPRESSION,9,1231.0,17,26,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.7,RISING
2026-07-09,PHVS,6.0,0.05,0.031,MINOR,6,35.0,0.865,0.536,COMPRESSION,87,284.0,1,49,BULL_BOUNCE_PENDING,LONG,71.0,CONVICTION,FAVORABLE,1.615,FALLING
2026-07-09,LIFE,6.0,0.19,0.135,COMPRESSION,20,421.0,0.555,0.394,MINOR,56,89.0,32,8,BULL_BOUNCE_PENDING,LONG,59.4,MARGINAL,FAVORABLE,1.4096,FALLING
2026-07-09,AMLX,6.0,0.01,0.01,MINOR,1,720.0,0.24,0.23,COMPRESSION,25,986.0,17,43,BULL_BOUNCE,LONG,68.4,CONVICTION,FAVORABLE,1.0437,NEUTRAL
2026-07-09,JBIO,6.0,0.75,0.44,MINOR,75,570.0,0.04,0.023,COMPRESSION,4,1474.0,5,22,BEAR_REJECTION_PENDING,SHORT,69.9,CONVICTION,FAVORABLE,1.7032,FALLING
2026-07-09,MITK,6.0,0.21,0.203,COMPRESSION,22,434.0,0.4,0.386,COMPRESSION,41,747.0,64,23,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,1.0361,RISING
2026-07-09,BCAX,6.0,0.15,0.092,MINOR,15,435.0,0.04,0.025,COMPRESSION,4,717.0,20,29,BULL_BOUNCE_PENDING,LONG,73.4,CONVICTION,FAVORABLE,1.6309,RISING
2026-07-09,BVS,6.0,,,,,,0.07,0.118,COMPRESSION,8,1437.0,0,48,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.5918,RISING
2026-07-09,AVBP,6.0,0.055,0.033,MINOR,6,377.0,0.44,0.261,COMPRESSION,45,365.0,15,37,BULL_BOUNCE_PENDING,LONG,59.4,MARGINAL,FAVORABLE,1.6882,NEUTRAL
2026-07-09,FTRE,6.0,0.3,0.288,MINOR,30,1169.0,0.37,0.355,COMPRESSION,37,112.0,21,30,BULL_BOUNCE_PENDING,LONG,63.8,CONVICTION,FAVORABLE,1.0434,FALLING
2026-07-09,NKTR,6.0,2.24,0.508,CONVICTION,224,1078.0,1.32,0.299,CONVICTION,133,1335.0,30,45,BULL_BOUNCE_PENDING,LONG,47.7,MARGINAL,FAVORABLE,4.4132,RISING
2026-07-09,SPCX,6.0,1.5,0.115,CONVICTION,150,608.0,0.015,0.001,MINOR,2,292.0,30,7,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,13.0821,FALLING
2026-07-09,CDNL,6.0,1.84,0.212,CONVICTION,184,424.0,1.19,0.137,CONVICTION,119,1317.0,40,25,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,8.6984,FALLING
2026-07-09,ZBIO,6.0,0.005,0.003,COMPRESSION,1,235.0,0.7,0.396,MINOR,70,721.0,8,45,BULL_BOUNCE_PENDING,LONG,77.2,CONVICTION,FAVORABLE,1.7672,NEUTRAL
2026-07-09,KYMR,6.0,0.293,0.035,MINOR,30,119.0,8.93,1.058,CONVICTION,893,470.0,44,15,BULL_BOUNCE_PENDING,LONG,94.6,CONVICTION,FAVORABLE,8.44,FALLING
2026-07-09,FCEL,6.0,0.695,0.14,COMPRESSION,70,1149.0,0.6699,0.135,COMPRESSION,67,790.0,6,17,BULL_BOUNCE_PENDING,LONG,86.2,CONVICTION,FAVORABLE,4.974,NEUTRAL
2026-07-09,EVER,6.0,0.25,0.191,COMPRESSION,25,89.0,0.36,0.275,COMPRESSION,36,262.0,30,50,BULL_BOUNCE_PENDING,LONG,67.7,CONVICTION,FAVORABLE,1.3078,RISING
2026-07-09,PACS,6.0,,,,,,0.17,0.082,COMPRESSION,18,857.0,0,40,BULL_BOUNCE_PENDING,LONG,65.3,CONVICTION,FAVORABLE,2.0621,RISING
2026-07-09,FDMT,6.0,0.04,0.041,MINOR,5,522.0,0.08,0.082,COMPRESSION,9,1029.0,23,20,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,0.9725,RISING
2026-07-09,AMBQ,6.0,1.77,0.236,CONVICTION,178,228.0,0.22,0.029,COMPRESSION,23,1260.0,41,37,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,7.4981,NEUTRAL
2026-07-09,AKTS,,0.01,0.003,MINOR,1,14.0,2.42,0.81,VACUUM,243,576.0,3,44,BULL_BOUNCE_PENDING,LONG,89.0,CONVICTION,FAVORABLE,2.9879,RISING
2026-07-09,KMTS,6.0,0.0075,0.004,COMPRESSION,1,103.0,0.3,0.172,COMPRESSION,31,727.0,6,24,BULL_BOUNCE_PENDING,LONG,75.4,CONVICTION,FAVORABLE,1.748,RISING
2026-07-09,SION,6.0,0.125,0.043,MINOR,13,91.0,0.02,0.007,COMPRESSION,2,192.0,6,15,BULL_BOUNCE_PENDING,LONG,71.6,CONVICTION,FAVORABLE,2.9195,NEUTRAL
2026-07-09,CGEM,6.0,0.05,0.044,MINOR,6,226.0,0.2,0.177,MINOR,20,645.0,2,49,BULL_BOUNCE_PENDING,LONG,63.2,CONVICTION,FAVORABLE,1.1297,RISING
2026-07-09,SPHR,6.0,1.98,0.24,VACUUM,198,848.0,2.69,0.326,CONVICTION,269,615.0,39,26,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,8.2449,FALLING
2026-07-09,GRDN,6.0,0.36,0.162,MINOR,36,158.0,0.04,0.018,COMPRESSION,4,926.0,39,18,BULL_BOUNCE_PENDING,LONG,53.2,MARGINAL,FAVORABLE,2.2287,NEUTRAL
2026-07-09,PRAX,6.0,2.785,0.136,VACUUM,279,54.0,10.25,0.502,CONVICTION,1025,1214.0,17,46,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,FAVORABLE,20.4335,FALLING
2026-07-09,MRCY,6.0,2.91,0.447,CONVICTION,291,45.0,1.45,0.223,CONVICTION,146,1104.0,43,38,BEAR_REJECTION_PENDING,SHORT,71.9,CONVICTION,FAVORABLE,6.5106,RISING
2026-07-09,NGNE,6.0,0.11,0.043,MINOR,11,264.0,0.06,0.023,COMPRESSION,6,949.0,3,46,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,2.5724,RISING
2026-07-09,DRTS,6.0,0.2,0.239,COMPRESSION,21,208.0,0.045,0.054,COMPRESSION,5,1274.0,22,30,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.8357,RISING
2026-07-09,DAVE,6.0,4.63,0.19,CONVICTION,463,26.0,5.75,0.236,CONVICTION,575,561.0,21,47,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,24.3765,RISING
2026-07-09,INBX,6.0,1.52,0.213,VACUUM,153,51.0,0.255,0.036,MINOR,26,260.0,23,13,BEAR_REJECTION_PENDING,SHORT,60.8,CONVICTION,FAVORABLE,7.1244,NEUTRAL
2026-07-09,LB,,3.51,0.794,CONVICTION,352,5.0,0.545,0.123,COMPRESSION,55,323.0,10,49,BEAR_REJECTION_PENDING,SHORT,72.7,CONVICTION,FAVORABLE,4.4221,RISING
2026-07-09,LINC,6.0,0.1,0.04,MINOR,11,216.0,0.02,0.008,COMPRESSION,3,332.0,21,52,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,2.4746,RISING
2026-07-09,INSW,,0.03,0.007,COMPRESSION,4,317.0,2.66,0.581,CONVICTION,266,880.0,16,69,BUY_LOWER_DIRTY,LONG,40.5,MARGINAL,FAVORABLE,4.5778,RISING
2026-07-09,STRO,6.0,1.24,0.463,CONVICTION,124,440.0,0.12,0.045,COMPRESSION,13,389.0,12,13,BULL_BOUNCE_PENDING,LONG,88.9,CONVICTION,FAVORABLE,2.6771,RISING
2026-07-09,CMPR,6.0,4.06,0.948,VACUUM,407,482.0,0.23,0.054,COMPRESSION,23,563.0,28,97,BUY_LOWER_DIRTY,LONG,55.4,MARGINAL,FAVORABLE,4.2821,RISING
2026-07-09,CLPT,6.0,4.22,2.985,CONVICTION,422,863.0,0.19,0.134,MINOR,20,6.0,28,22,BULL_BOUNCE_PENDING,LONG,62.5,CONVICTION,FAVORABLE,1.4136,NEUTRAL
2026-07-09,ETON,6.0,0.61,0.392,COMPRESSION,61,548.0,0.43,0.277,COMPRESSION,43,651.0,27,12,BULL_BOUNCE_PENDING,LONG,67.8,CONVICTION,FAVORABLE,1.5544,NEUTRAL
2026-07-09,LMRI,6.0,0.31,0.385,MINOR,31,189.0,0.09,0.112,MINOR,9,49.0,19,13,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,0.8059,RISING
2026-07-09,AGL,6.0,20.25,2.062,CONVICTION,2025,421.0,0.79,0.08,MINOR,80,425.0,27,25,BULL_BOUNCE_PENDING,LONG,77.9,CONVICTION,FAVORABLE,9.822,NEUTRAL
2026-07-09,MPLT,6.0,,,,,,0.15,0.057,COMPRESSION,15,1324.0,0,37,BULL_BOUNCE_PENDING,LONG,74.2,CONVICTION,FAVORABLE,2.6364,RISING
2026-07-09,NSIT,6.0,0.55,0.104,COMPRESSION,55,598.0,2.65,0.502,CONVICTION,266,869.0,65,40,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,5.2782,NEUTRAL
2026-07-09,NSP,6.0,0.29,0.11,COMPRESSION,29,1410.0,0.34,0.129,COMPRESSION,35,483.0,22,26,BULL_BOUNCE_PENDING,LONG,84.0,CONVICTION,FAVORABLE,2.6278,RISING
2026-07-09,RIGL,6.0,0.33,0.184,MINOR,33,890.0,0.03,0.017,COMPRESSION,4,981.0,5,47,BULL_BOUNCE_PENDING,LONG,56.2,MARGINAL,FAVORABLE,1.7899,RISING
2026-07-09,SDOT,6.0,0.305,0.015,MINOR,31,1272.0,1.31,0.063,VACUUM,132,309.0,3,17,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,20.7924,NEUTRAL
2026-07-09,LBRX,6.0,0.075,0.04,MINOR,8,99.0,0.27,0.145,COMPRESSION,28,140.0,15,23,BULL_BOUNCE_PENDING,LONG,65.8,CONVICTION,FAVORABLE,1.8672,RISING
2026-07-09,AGYS,6.0,1.22,0.249,CONVICTION,122,629.0,1.19,0.243,CONVICTION,119,118.0,73,28,BULL_BOUNCE_PENDING,LONG,87.8,CONVICTION,FAVORABLE,4.9009,RISING
2026-07-09,MNPR,6.0,0.505,0.067,MINOR,51,83.0,0.54,0.072,MINOR,54,57.0,3,48,BUY_LOWER_DIRTY,LONG,53.5,MARGINAL,FAVORABLE,7.4824,RISING
2026-07-09,NVCT,,6.3,1.915,CONVICTION,631,1127.0,0.02,0.006,COMPRESSION,2,614.0,18,19,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,3.2902,FALLING
2026-07-09,GLW,6.0,0.045,0.002,MINOR,5,491.0,17.14,0.74,CONVICTION,1714,660.0,19,98,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,23.1556,FALLING
2026-07-09,LGIH,6.0,0.27,0.086,COMPRESSION,28,873.0,1.15,0.364,CONVICTION,116,282.0,42,41,BULL_BOUNCE_PENDING,LONG,60.3,CONVICTION,FAVORABLE,3.1564,FALLING
2026-07-09,MTRN,6.0,8.13,0.531,CONVICTION,814,216.0,3.96,0.259,CONVICTION,397,950.0,43,54,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,15.3063,FALLING
2026-07-09,AMD,6.0,10.29,0.266,VACUUM,1030,90.0,11.235,0.291,VACUUM,1124,642.0,33,61,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,38.6468,NEUTRAL
