ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
MITK,LONG,CONVICTION,98.0,BULL_BOUNCE_PENDING,19.41,18.44,20.38,,103,1.0,18.850000381469727,19.290000915527344,18.584999084472656,898911.0,-2.89,CLOSED_LOSS,-0.58,FAVORABLE,MARKET,1,MINOR,2026-08-28_1727,2026-08-28
ERO,LONG,CONVICTION,98.0,BULL_BOUNCE_PENDING,39.75,35.84,41.74,,25,0.51,38.83000183105469,40.43000030517578,38.43000030517578,1208644.0,-2.31,CLOSED_LOSS,-0.24,FAVORABLE,MARKET,20,MINOR,2026-08-28_1727,2026-08-28
MFP,LONG,CONVICTION,98.0,BULL_BOUNCE_PENDING,48.64,45.32,51.07,,30,0.73,46.77000045776367,49.91999816894531,46.11000061035156,522904.0,-3.84,CLOSED_LOSS,-0.56,FAVORABLE,MARKET,20,MINOR,2026-08-28_1727,2026-08-28
REAX,LONG,CONVICTION,98.0,BULL_BOUNCE_PENDING,23.65,22.47,25.91,26.35,84,1.91,21.09000015258789,24.500499725341797,20.260000228881836,1807580.0,-10.82,STOPPED,-1.0,FAVORABLE,MARKET,20,COMPRESSION,2026-08-28_1727,2026-08-28
USDE,LONG,CONVICTION,97.8,BULL_BOUNCE_CONFIRMED,7.8,5.97,8.19,,54,0.21,6.760000228881836,8.45989990234375,6.699999809265137,5501194.0,-13.33,TARGET_HIT,1.5,FAVORABLE,LIMIT,7,COMPRESSION,2026-08-28_1727,2026-08-28
BNS,LONG,CONVICTION,97.3,BULL_BOUNCE_PENDING,92.77,86.97,97.41,,17,0.8,92.38999938964844,94.08000183105469,91.84500122070312,1407275.0,-0.41,CLOSED_LOSS,-0.07,FAVORABLE,MARKET,19,MINOR,2026-08-28_1727,2026-08-28
BXC,LONG,CONVICTION,97.2,BULL_BOUNCE_PENDING,79.73,72.18,83.72,,13,0.53,79.41999816894531,80.4800033569336,77.87000274658203,117426.0,-0.39,CLOSED_LOSS,-0.04,FAVORABLE,MARKET,20,COMPRESSION,2026-08-28_1727,2026-08-28
KTOS,LONG,CONVICTION,97.1,BULL_BOUNCE_PENDING,53.95,48.96,61.99,,20,1.61,52.0,53.77180099487305,51.369998931884766,1965771.0,-3.61,CLOSED_LOSS,-0.39,FAVORABLE,MARKET,20,CONVICTION,2026-08-28_1727,2026-08-28
CRWD,LONG,CONVICTION,97.0,BULL_BOUNCE_PENDING,228.19,216.78,239.6,,8,1.0,218.39999389648438,228.4949951171875,210.52999877929688,14700037.0,-4.29,STOPPED,-1.0,FAVORABLE,MARKET,2,MINOR,2026-08-28_1727,2026-08-28
NTNX,LONG,CONVICTION,97.0,BULL_BOUNCE_PENDING,69.9,65.06,73.4,,20,0.72,69.16000366210938,71.80000305175781,68.36000061035156,3454716.0,-1.06,CLOSED_LOSS,-0.15,FAVORABLE,MARKET,20,VACUUM,2026-08-28_1727,2026-08-28
MLI,LONG,CONVICTION,96.9,BULL_BOUNCE_PENDING,64.18,59.17,67.39,,19,0.64,62.79999923706055,64.61000061035156,62.560001373291016,1212768.0,-2.15,CLOSED_LOSS,-0.28,FAVORABLE,MARKET,20,MINOR,2026-08-28_1727,2026-08-28
SOXS,LONG,CONVICTION,96.1,BULL_BOUNCE_PENDING,46.95,44.6,50.93,53.97,42,1.7,49.81999969482422,50.22880172729492,46.150001525878906,48805640.0,6.11,CLOSED,1.22,FAVORABLE,MARKET,19,MINOR,2026-08-28_1727,2026-08-28
DAL,LONG,CONVICTION,96.0,BULL_BOUNCE_PENDING,81.3,75.76,92.5,,18,2.02,80.06999969482422,82.30500030517578,79.88999938964844,3800189.0,-1.51,CLOSED_LOSS,-0.22,FAVORABLE,MARKET,20,COMPRESSION,2026-08-28_1727,2026-08-28
ASST,LONG,CONVICTION,95.5,BULL_BOUNCE_PENDING,23.4,21.39,24.57,,49,0.58,21.739999771118164,23.58989906311035,21.389999389648438,11700311.0,-7.09,STOPPED,-1.0,FAVORABLE,MARKET,5,CONVICTION,2026-08-28_1727,2026-08-28
NCNO,LONG,CONVICTION,95.4,BULL_BOUNCE_PENDING,23.14,21.4,24.3,,57,0.67,22.989999771118164,23.829999923706055,22.815000534057617,2606224.0,-0.65,CLOSED_LOSS,-0.09,FAVORABLE,MARKET,5,MINOR,2026-08-28_1727,2026-08-28
SMCX,LONG,CONVICTION,95.1,BULL_BOUNCE_PENDING,12.4,11.78,13.92,13.92,161,2.45,11.850000381469727,13.109999656677246,11.729000091552734,4283101.0,-4.44,STOPPED,-1.0,FAVORABLE,MARKET,20,COMPRESSION,2026-08-28_1727,2026-08-28
HMY,LONG,CONVICTION,94.8,BULL_BOUNCE_PENDING,21.11,19.49,22.17,,61,0.65,20.229999542236328,21.040000915527344,19.96500015258789,5933308.0,-4.18,CLOSED_LOSS,-0.54,FAVORABLE,MARKET,20,CONVICTION,2026-08-28_1727,2026-08-28
ATAI,LONG,CONVICTION,94.0,BULL_BOUNCE_PENDING,7.29,6.92,7.65,,274,1.0,7.289999961853027,7.369999885559082,7.289999961853027,2530914.0,0.03,CLOSED_LOSS,-0.0,FAVORABLE,MARKET,15,MINOR,2026-08-28_1727,2026-08-28
WEN,LONG,CONVICTION,93.0,BULL_BOUNCE_PENDING,7.85,7.46,8.56,9.02,254,1.81,8.270000457763672,8.300000190734863,7.849999904632568,8239275.0,5.38,CLOSED,1.08,FAVORABLE,MARKET,6,CONVICTION,2026-08-28_1727,2026-08-28
HP,LONG,CONVICTION,93.0,BULL_BOUNCE_PENDING,42.83,40.69,44.97,,46,1.0,42.54999923706055,42.900001525878906,41.939998626708984,952985.0,-0.65,CLOSED_LOSS,-0.13,FAVORABLE,MARKET,13,COMPRESSION,2026-08-28_1727,2026-08-28
RBRK,LONG,CONVICTION,92.4,BULL_BOUNCE_PENDING,98.0,88.63,102.9,,10,0.52,93.05000305175781,107.37000274658203,93.00140380859375,9407511.0,-5.05,TARGET_HIT,1.5,FAVORABLE,MARKET,20,MINOR,2026-08-28_1727,2026-08-28
LQDA,LONG,CONVICTION,92.1,BULL_BOUNCE_PENDING,69.8,64.49,79.95,,18,1.91,67.69000244140625,70.30500030517578,67.56999969482422,925267.0,-3.02,CLOSED_LOSS,-0.4,FAVORABLE,MARKET,20,CONVICTION,2026-08-28_1727,2026-08-28
BMNU,LONG,CONVICTION,91.8,BULL_BOUNCE_PENDING,21.0,19.95,23.5,24.15,95,2.38,18.260000228881836,21.43000030517578,18.260000228881836,5941749.0,-13.05,STOPPED,-1.0,FAVORABLE,MARKET,20,MINOR,2026-08-28_1727,2026-08-28
DOCU,LONG,CONVICTION,91.7,BULL_BOUNCE_CONFIRMED,63.55,59.67,72.13,,25,2.21,64.0,65.63999938964844,63.970001220703125,3769755.0,0.71,NO_FILL,0.0,FAVORABLE,LIMIT,8,COMPRESSION,2026-08-28_1727,2026-08-28
HD,LONG,CONVICTION,91.6,BULL_BOUNCE_PENDING,329.27,308.02,375.0,,4,2.15,330.19000244140625,331.6099853515625,327.5,2659416.0,0.28,CLOSED,0.04,FAVORABLE,MARKET,20,CONVICTION,2026-08-28_1727,2026-08-28
QS,LONG,CONVICTION,91.0,BULL_BOUNCE_PENDING,5.86,5.57,6.47,6.58,341,2.1,5.610000133514404,6.070000171661377,5.570099830627441,18722943.0,-4.27,CLOSED_LOSS,-0.86,FAVORABLE,MARKET,20,COMPRESSION,2026-08-28_1727,2026-08-28
PLTR,LONG,CONVICTION,90.8,BULL_BOUNCE_PENDING,185.0,175.96,201.71,,11,1.85,186.2899932861328,188.3699951171875,184.3800048828125,24959261.0,0.7,CLOSED,0.14,FAVORABLE,MARKET,10,CONVICTION,2026-08-28_1727,2026-08-28
GNRC,LONG,CONVICTION,90.8,BULL_BOUNCE_PENDING,196.55,184.14,218.78,,8,1.79,183.8000030517578,198.24000549316406,183.69000244140625,2429165.0,-6.49,STOPPED,-1.0,FAVORABLE,MARKET,20,CONVICTION,2026-08-28_1727,2026-08-28
MSTU,LONG,CONVICTION,89.9,BULL_BOUNCE_PENDING,33.84,28.58,35.53,,19,0.32,30.049999237060547,34.4900016784668,29.591299057006836,7045657.0,-12.97,CLOSED_LOSS,-0.72,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
WDAY,LONG,CONVICTION,89.5,BULL_BOUNCE_PENDING,200.2,189.8,217.74,,9,1.69,204.72000122070312,207.83990478515625,189.24859619140625,8655791.0,5.7,STOPPED,-1.0,FAVORABLE,STOP,20,MINOR,2026-08-28_1727,2026-08-28
EWTX,LONG,CONVICTION,89.0,BULL_BOUNCE_PENDING,44.79,41.6,47.03,,31,0.7,42.7599983215332,44.189998626708984,42.720001220703125,739751.0,-3.24,CLOSED_LOSS,-0.64,FAVORABLE,STOP,20,MINOR,2026-08-28_1727,2026-08-28
PGR,LONG,CONVICTION,89.0,BULL_BOUNCE_CONFIRMED,217.65,201.98,248.01,,6,1.94,218.63999938964844,220.05999755859375,217.57000732421875,924333.0,0.45,CLOSED,0.06,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
SMTC,LONG,CONVICTION,88.8,BULL_BOUNCE_PENDING,137.57,125.78,159.02,,8,1.82,131.1699981689453,142.06500244140625,130.125,3066571.0,-6.56,CLOSED_LOSS,-0.54,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
AVTR,LONG,CONVICTION,88.7,BULL_BOUNCE_PENDING,14.71,14.09,16.0,,160,2.07,14.579999923706055,14.649999618530273,14.449999809265137,5301587.0,-0.92,CLOSED_LOSS,-0.21,FAVORABLE,STOP,2,COMPRESSION,2026-08-28_1727,2026-08-28
GMED,LONG,CONVICTION,88.7,BULL_BOUNCE_PENDING,80.65,78.4,91.0,89.64,44,4.58,82.97000122070312,83.52999877929688,81.80000305175781,1055364.0,0.81,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
MUD,LONG,CONVICTION,88.6,BULL_BOUNCE_CONFIRMED,10.92,10.05,12.49,,114,1.8,10.710000038146973,10.979999542236328,10.5600004196167,3623390.0,-1.92,CLOSED_LOSS,-0.24,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
DT,LONG,CONVICTION,88.4,BULL_BOUNCE_PENDING,54.3,51.34,61.38,,33,2.39,53.66999816894531,54.58000183105469,53.290000915527344,5996364.0,0.32,CLOSED_LOSS,-0.21,FAVORABLE,STOP,12,MINOR,2026-08-28_1727,2026-08-28
U,LONG,CONVICTION,88.3,BULL_BOUNCE_PENDING,42.62,40.61,46.04,49.04,49,1.7,43.310001373291016,44.0,42.75,7634488.0,-0.41,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
UBER,LONG,CONVICTION,88.0,BULL_BOUNCE_PENDING,76.52,75.57,83.06,83.5,105,6.89,78.81999969482422,78.98999786376953,76.72000122070312,10692241.0,2.22,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
ALNT,LONG,CONVICTION,87.9,BULL_BOUNCE_PENDING,93.85,92.31,100.2,109.6,64,4.1,92.86000061035156,99.9800033569336,92.81999969482422,272401.0,-2.66,CLOSED_LOSS,-0.64,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
CELU,LONG,CONVICTION,87.9,BULL_BOUNCE_PENDING,1.78,1.52,1.87,,383,0.34,1.5800000429153442,2.200000047683716,1.4800000190734863,14934865.0,-13.19,STOPPED,-1.0,FAVORABLE,LIMIT,6,MINOR,2026-08-28_1727,2026-08-28
COHX,LONG,CONVICTION,87.6,BULL_BOUNCE_PENDING,27.23,21.81,28.59,,18,0.25,22.299999237060547,24.469999313354492,22.200000762939453,617564.0,-6.93,CLOSED_LOSS,-0.91,FAVORABLE,STOP,20,COMPRESSION,2026-08-28_1727,2026-08-28
BSOL,LONG,CONVICTION,87.6,BULL_BOUNCE_PENDING,15.09,14.31,16.29,,127,1.54,14.149999618530273,14.789999961853027,14.015000343322754,7758522.0,-2.72,STOPPED,-1.0,FAVORABLE,STOP,20,COMPRESSION,2026-08-28_1727,2026-08-28
RNG,LONG,CONVICTION,87.5,BULL_BOUNCE_PENDING,69.85,65.73,73.34,,24,0.85,69.37999725341797,70.42500305175781,68.79000091552734,1442190.0,1.24,CLOSED_LOSS,-0.11,FAVORABLE,STOP,5,MINOR,2026-08-28_1727,2026-08-28
HNGE,LONG,CONVICTION,87.1,BULL_BOUNCE_PENDING,95.67,90.05,100.45,,17,0.85,87.3499984741211,92.6050033569336,87.05999755859375,2148710.0,-6.58,STOPPED,-1.0,FAVORABLE,STOP,5,MINOR,2026-08-28_1727,2026-08-28
CXW,LONG,CONVICTION,87.0,BULL_BOUNCE_PENDING,33.11,28.23,34.77,,20,0.34,33.810001373291016,34.394798278808594,33.63999938964844,1074175.0,0.06,NO_FILL,0.0,FAVORABLE,LIMIT,7,MINOR,2026-08-28_1727,2026-08-28
CALM,LONG,CONVICTION,87.0,BULL_BOUNCE_PENDING,82.6,78.83,92.0,92.0,26,2.5,80.20999908447266,81.80999755859375,79.4749984741211,705716.0,-0.42,CLOSED_LOSS,-0.63,FAVORABLE,STOP,20,CONVICTION,2026-08-28_1727,2026-08-28
XXRP,LONG,CONVICTION,87.0,BULL_BOUNCE_PENDING,33.84,26.88,35.53,,14,0.24,32.75,35.61989974975586,31.8799991607666,566248.0,-5.15,TARGET_HIT,1.5,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
REZI,LONG,CONVICTION,86.9,BULL_BOUNCE_PENDING,19.58,17.38,20.56,,45,0.45,19.6299991607666,20.396799087524414,19.47010040283203,1782834.0,-1.75,CLOSED,0.02,FAVORABLE,LIMIT,16,CONVICTION,2026-08-28_1727,2026-08-28
AEHR,LONG,CONVICTION,86.8,BULL_BOUNCE_PENDING,86.73,74.85,91.07,,8,0.36,80.80999755859375,88.7699966430664,80.5199966430664,2275499.0,-8.69,CLOSED_LOSS,-0.5,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
TXG,LONG,CONVICTION,86.6,BULL_BOUNCE_PENDING,62.68,56.52,65.81,,16,0.51,61.540000915527344,65.0,60.81999969482422,2360177.0,-3.78,CLOSED_LOSS,-0.19,FAVORABLE,LIMIT,18,MINOR,2026-08-28_1727,2026-08-28
AA,LONG,CONVICTION,86.5,BULL_BOUNCE_PENDING,49.99,47.24,55.72,57.61,36,2.08,50.31999969482422,51.70199966430664,49.69499969482422,2413011.0,-1.35,CLOSED,0.12,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
WFRD,LONG,CONVICTION,86.4,BULL_BOUNCE_PENDING,90.13,84.22,102.69,105.67,16,2.13,93.79000091552734,93.81999969482422,90.76499938964844,970659.0,1.98,NO_FILL,0.0,FAVORABLE,LIMIT,18,CONVICTION,2026-08-28_1727,2026-08-28
URBN,LONG,CONVICTION,86.4,BULL_BOUNCE_PENDING,85.52,80.55,89.8,,20,0.86,81.08999633789062,81.95999908447266,78.98999786376953,1659716.0,3.17,STOPPED,-1.0,FAVORABLE,STOP,20,MINOR,2026-08-28_1727,2026-08-28
SKUU,LONG,CONVICTION,86.2,BULL_BOUNCE_PENDING,21.32,17.95,22.38,,29,0.32,22.479999542236328,23.170000076293945,21.700000762939453,1700808.0,3.36,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
VAL,LONG,CONVICTION,86.1,BULL_BOUNCE_PENDING,83.73,78.61,93.02,95.31,19,1.81,86.29000091552734,87.0,84.69000244140625,649960.0,0.99,NO_FILL,0.0,FAVORABLE,LIMIT,20,MINOR,2026-08-28_1727,2026-08-28
ETHU,LONG,CONVICTION,86.0,BULL_BOUNCE_PENDING,27.98,25.76,29.38,,44,0.63,25.719999313354492,27.700000762939453,25.090700149536133,8235747.0,-4.24,STOPPED,-1.0,FAVORABLE,STOP,20,CONVICTION,2026-08-28_1727,2026-08-28
SDRL,LONG,CONVICTION,86.0,CHANNEL_GAP_BREAKOUT_LONG,48.38,46.95,50.66,54.76,70,1.6,47.599998474121094,48.86000061035156,47.529998779296875,343791.0,-1.61,CLOSED_LOSS,-0.55,FAVORABLE,LIMIT,7,COMPRESSION,2026-08-28_1727,2026-08-28
BSP,LONG,CONVICTION,85.8,BULL_BOUNCE_PENDING,46.99,42.18,49.34,,20,0.49,43.59000015258789,46.69430160522461,43.0,1188517.0,-4.95,CLOSED_LOSS,-0.71,FAVORABLE,STOP,20,CONVICTION,2026-08-28_1727,2026-08-28
NVDA,LONG,CONVICTION,85.7,BULL_BOUNCE_PENDING,222.33,218.88,227.8,230.22,28,1.58,217.5500030517578,229.25999450683594,216.82000732421875,194036188.0,-3.53,STOPPED,-1.0,FAVORABLE,LIMIT,20,VACUUM,2026-08-28_1727,2026-08-28
WK,LONG,CONVICTION,85.7,BULL_BOUNCE_PENDING,79.12,74.26,87.8,,20,1.79,79.1500015258789,79.79000091552734,77.20999908447266,1576240.0,2.0,CLOSED,0.01,FAVORABLE,STOP,15,CONVICTION,2026-08-28_1727,2026-08-28
COIN,LONG,CONVICTION,85.6,BULL_BOUNCE_PENDING,187.62,184.58,210.13,207.29,32,7.4,178.63999938964844,189.10000610351562,176.05999755859375,9959934.0,-5.78,STOPPED,-1.0,FAVORABLE,LIMIT,13,CONVICTION,2026-08-28_1727,2026-08-28
GE,LONG,CONVICTION,85.5,BULL_BOUNCE_PENDING,338.78,333.62,346.59,367.87,19,1.51,342.5799865722656,345.6299133300781,341.2699890136719,2534654.0,0.02,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
ORCL,LONG,CONVICTION,85.4,BULL_BOUNCE_PENDING,148.57,143.97,162.47,170.23,21,3.03,150.85000610351562,153.99000549316406,149.7100067138672,17753541.0,-0.49,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
SNDU,LONG,CONVICTION,85.3,BULL_BOUNCE_PENDING,18.57,15.36,19.5,,31,0.29,19.940000534057617,20.846500396728516,18.65999984741211,4425193.0,5.22,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
OBAI,LONG,CONVICTION,85.0,BULL_BOUNCE_PENDING,0.48,0.4,0.5,,1232,0.3,0.35920000076293945,0.38679999113082886,0.3431999981403351,2530294.0,5.15,STOPPED,-1.0,FAVORABLE,STOP,3,COMPRESSION,2026-08-28_1727,2026-08-28
VOYG,LONG,CONVICTION,85.0,BULL_BOUNCE_PENDING,33.84,27.87,35.53,,16,0.28,34.290000915527344,34.939998626708984,33.5,695394.0,-0.7,CLOSED,0.08,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
BFLY,LONG,CONVICTION,84.9,BULL_BOUNCE_CONFIRMED,8.75,5.71,9.19,,32,0.14,8.430000305175781,8.84000015258789,8.399999618530273,3857741.0,-3.66,CLOSED_LOSS,-0.11,FAVORABLE,LIMIT,20,MINOR,2026-08-28_1727,2026-08-28
PAY,LONG,CONVICTION,84.8,BULL_BOUNCE_PENDING,39.29,36.4,41.25,,34,0.68,35.9900016784668,36.65999984741211,35.189998626708984,1130941.0,1.36,STOPPED,-1.0,FAVORABLE,STOP,20,COMPRESSION,2026-08-28_1727,2026-08-28
AVS,LONG,CONVICTION,84.7,BULL_BOUNCE,7.88,7.63,8.73,9.0,395,3.36,7.913300037384033,7.985000133514404,7.75,12284947.0,0.42,CLOSED,0.13,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
EYPT,SHORT,CONVICTION,84.6,BEAR_REJECTION_PENDING,4.75,13.6,4.52,,11,0.03,4.480000019073486,4.670000076293945,4.360000133514404,4389396.0,-3.86,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
SOLT,LONG,CONVICTION,84.6,BULL_BOUNCE_PENDING,68.27,62.6,71.68,,17,0.6,59.790000915527344,65.38999938964844,58.68000030517578,1002566.0,-6.06,STOPPED,-1.0,FAVORABLE,STOP,17,CONVICTION,2026-08-28_1727,2026-08-28
CRWV,SHORT,CONVICTION,84.5,BEAR_REJECTION_PENDING,86.8,89.07,78.91,74.53,43,3.47,84.2300033569336,87.89990234375,83.16999816894531,17232715.0,-2.05,CLOSED,1.13,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
ALM,LONG,CONVICTION,84.5,BULL_BOUNCE,18.83,17.62,18.96,,82,0.11,18.040000915527344,19.0,17.889999389648438,3608433.0,-4.2,TARGET_HIT,1.5,FAVORABLE,LIMIT,10,MINOR,2026-08-28_1727,2026-08-28
ZETA,LONG,CONVICTION,84.4,BULL_BOUNCE_PENDING,30.42,28.31,31.94,,47,0.72,30.540000915527344,30.834999084472656,29.550100326538086,9268644.0,1.43,CLOSED,0.06,FAVORABLE,STOP,5,CONVICTION,2026-08-28_1727,2026-08-28
UCTT,SHORT,CONVICTION,84.4,BEAR_REJECTION_PENDING,74.75,76.81,63.26,68.65,48,5.57,69.4800033569336,74.08000183105469,69.33999633789062,693397.0,-5.37,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
WOLF,SHORT,CONVICTION,84.0,BEAR_REJECTION_PENDING,26.5,29.24,25.17,,36,0.48,25.850000381469727,26.889999389648438,25.34000015258789,1487433.0,-1.9,CLOSED,0.24,FAVORABLE,LIMIT,20,VACUUM,2026-08-28_1727,2026-08-28
MRLN,LONG,CONVICTION,84.0,BULL_BOUNCE_CONFIRMED,3.58,3.36,3.97,,461,1.8,3.2799999713897705,3.5199999809265137,3.1649999618530273,1219412.0,-8.38,STOPPED,-1.0,FAVORABLE,LIMIT,15,COMPRESSION,2026-08-28_1727,2026-08-28
SKHY,LONG,CONVICTION,84.0,BULL_BOUNCE,158.37,149.22,182.09,,10,2.59,161.0399932861328,163.5449981689453,157.97000122070312,11625472.0,1.69,CLOSED,0.29,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
SSRM,LONG,CONVICTION,83.9,BULL_BOUNCE_CONFIRMED,39.2,36.65,41.16,,39,0.77,37.290000915527344,39.393798828125,36.86000061035156,2117250.0,-4.87,CLOSED_LOSS,-0.75,FAVORABLE,LIMIT,1,MINOR,2026-08-28_1727,2026-08-28
SPOT,LONG,CONVICTION,83.8,BULL_BOUNCE,526.52,505.33,570.0,,4,2.05,547.510009765625,553.2899169921875,530.0,1386076.0,3.99,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
SNXX,LONG,CONVICTION,83.7,BULL_BOUNCE_PENDING,11.98,9.83,12.57,,46,0.28,12.869999885559082,13.4399995803833,12.029999732971191,51655660.0,5.32,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
MEDP,LONG,CONVICTION,83.7,BULL_BOUNCE_PENDING,599.34,528.55,629.31,,1,0.42,600.6500244140625,609.2150268554688,599.3599853515625,186746.0,-1.79,NO_FILL,0.0,FAVORABLE,LIMIT,20,MINOR,2026-08-28_1727,2026-08-28
FTAI,LONG,CONVICTION,83.6,BULL_BOUNCE_PENDING,195.43,171.58,205.2,,4,0.41,194.97999572753906,200.75999450683594,193.0,984484.0,-2.23,CLOSED_LOSS,-0.02,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
AU,LONG,CONVICTION,83.6,BULL_BOUNCE_CONFIRMED,120.0,114.92,126.0,,19,1.18,113.19000244140625,119.18499755859375,112.11499786376953,3114615.0,-5.67,STOPPED,-1.0,FAVORABLE,LIMIT,12,MINOR,2026-08-28_1727,2026-08-28
BCO,LONG,CONVICTION,83.5,BULL_BOUNCE_PENDING,107.3,103.66,113.56,123.0,27,1.72,110.97000122070312,111.41000366210938,109.1050033569336,232551.0,1.35,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
