idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
9f4c09a8324ce8de,2026-08-20,live_state_lookup,CHRW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.8,70-79,LIMIT,147.41,154.37,123.22,14,3.48,2026-08-20T04:02:40,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.476,FALLING,LIMIT SHORT @ $147.41 (2% rally cap; anchor at $152.58 too far). Stop $154.37. Anchor: daily 102tk bear.
8c808b874175fd46,2026-08-20,live_state_lookup,CALM,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.7,70-79,LIMIT,78.94,74.09,92.0,20,2.69,2026-08-20T04:02:54,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.953,FALLING,LIMIT BUY @ $78.94 (2% pullback cap; anchor at $75.10 too far). Stop $74.09. Anchor: 1h 129tk.
f57a04f0ce6ce68a,2026-08-20,live_state_lookup,BFAM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.7,70-79,LIMIT,74.57,75.9,71.41,75,2.39,2026-08-20T04:02:48,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,1.257,FALLING,LIMIT SHORT @ $74.57 (2% rally cap; anchor at $74.96 too far). Stop $75.9. Anchor: daily 57tk bear.
436dc6947fd2e704,2026-08-20,live_state_lookup,RRX,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.6,70-79,LIMIT,166.1,154.97,192.97,8,2.41,2026-08-20T04:02:31,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,1.185,FALLING,LIMIT BUY @ $166.10 (2% pullback cap; anchor at $157.89 too far). Stop $154.97. Anchor: daily 230tk.
586ef97e33bb61fd,2026-08-20,live_state_lookup,JBTM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.0,70-79,LIMIT,116.72,118.36,108.79,15,4.81,2026-08-20T04:02:57,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.915,FALLING,LIMIT SHORT @ $116.72 on rally (1.5% above current $115.03). Stop $118.36. Anchor: 1m 101tk bear.
e0432e5f1079a9d6,2026-08-20,live_state_lookup,CVLT,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.7,70-79,LIMIT,134.31,132.59,144.32,14,5.81,2026-08-20T04:03:03,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.644,NEUTRAL,LIMIT BUY @ $134.31 on pullback (0.7% below current $136.25). Stop $132.59. Anchor: daily 191tk.
35a3f3df151e0799,2026-08-20,live_state_lookup,NRG,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.6,70-79,LIMIT,117.84,108.28,123.74,10,0.62,2026-08-20T04:02:24,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.713,RISING,LIMIT BUY @ $117.84 (2% pullback cap; anchor at $110.44 too far). Stop $108.28. Anchor: daily 172tk.
1f34112411328a1d,2026-08-20,live_state_lookup,BLLN,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.2,70-79,LIMIT,90.04,87.03,105.16,33,5.02,2026-08-20T04:02:59,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.645,FALLING,LIMIT BUY @ $90.04 (2% pullback cap; anchor at $89.94 too far). Stop $87.03. Anchor: 45m 213tk.
8175da8ae2f6cc40,2026-08-20,live_state_lookup,QMCO,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.1,60-69,LIMIT,21.35,19.06,24.85,43,1.52,2026-08-20T04:03:34,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.768,RISING,LIMIT BUY @ $21.35 (2% pullback cap; anchor at $19.75 too far). Stop $19.06. Anchor: daily 71tk.
41be92c18a8afa40,2026-08-20,live_state_lookup,CRUS,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.1,60-69,LIMIT,116.23,103.66,122.04,1,0.46,2026-08-20T04:02:47,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,1.211,FALLING,LIMIT BUY @ $116.23 (2% pullback cap; anchor at $105.03 too far). Stop $103.66. Anchor: daily 104tk.
d5cf2be1c70ded15,2026-08-20,live_state_lookup,INTC,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,91.09,66.45,95.65,4,0.18,2026-08-20T04:23:51,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.906,RISING,LIMIT BUY @ $91.09 (2% pullback cap; anchor at $74.49 too far). Stop $66.45. Anchor: daily 1543tk.
514a36e7b107f726,2026-08-20,live_state_lookup,CRVO,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.9,60-69,LIMIT,2.7,2.58,3.0,774,2.29,2026-08-20T04:03:13,2026-08-20T04:06:23,NOT_EVALUATED,,,,,,,,CHOP,1.423,NEUTRAL,LIMIT BUY @ $2.70 (2% pullback cap; anchor at $2.64 too far). Stop $2.58. Anchor: daily 7tk.
cd09618815a87972,2026-08-20,live_state_lookup,INTC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.9,60-69,LIMIT,95.58,104.01,82.2,11,1.59,2026-08-20T04:02:44,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.906,RISING,LIMIT SHORT @ $95.58 (2% rally cap; anchor at $99.22 too far). Stop $104.01. Anchor: daily 427tk bear.
b1eb7f625b2ac304,2026-08-20,live_state_lookup,BEEM,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.5,60-69,LIMIT,1.47,1.43,1.6,2285,2.97,2026-08-20T04:03:31,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,11.961,NEUTRAL,LIMIT BUY @ $1.47 (2% pullback cap; anchor at $1.44 too far). Stop $1.43. Anchor: 5m 2tk.
eeb7c38f1de70959,2026-08-20,live_state_lookup,CALM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.4,60-69,LIMIT,82.16,83.0,69.78,29,14.71,2026-08-20T04:02:54,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.953,FALLING,LIMIT SHORT @ $82.16 (2% rally cap; anchor at $82.28 too far). Stop $83.0. Anchor: daily 32tk bear.
11cfb6d40766315c,2026-08-20,live_state_lookup,OLN,BULL_BOUNCE,LONG,CONVICTION,67.8,60-69,LIMIT,18.92,17.97,20.48,104,1.64,2026-08-20T04:02:22,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.774,RISING,"Channel: 30m ASC, rails $18.88-$19.14"
dccca3e33b8210d5,2026-08-20,live_state_lookup,PTRN,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.7,60-69,LIMIT,20.3,19.13,22.49,85,1.88,2026-08-20T04:02:37,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.655,NEUTRAL,LIMIT BUY @ $20.30 (2% pullback cap; anchor at $19.63 too far). Stop $19.13. Anchor: daily 38tk.
548f37eac1f68f37,2026-08-20,live_state_lookup,MSGY,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.2,60-69,LIMIT,2.62,2.37,2.75,263,0.52,2026-08-20T04:03:40,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.213,RISING,LIMIT BUY @ $2.59 (2% pullback cap; anchor at $2.44 too far). Stop $2.21. Anchor: 4h 10tk.
d94430438da9572e,2026-08-20,live_state_lookup,ALHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.7,60-69,LIMIT,12.55,11.65,14.15,111,1.78,2026-08-20T04:02:19,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.671,FALLING,LIMIT BUY @ $12.55 (2% pullback cap; anchor at $11.98 too far). Stop $11.65. Anchor: daily 24tk.
d411cc7452bca2b6,2026-08-20,live_state_lookup,AVAV,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.0,60-69,LIMIT,174.0,177.24,151.22,30,7.02,2026-08-20T04:02:50,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.851,NEUTRAL,LIMIT SHORT @ $174.00 on rally (0.6% above current $173.01). Stop $177.24. Anchor: 10m 139tk bear.
3f813bc714a39378,2026-08-20,live_state_lookup,NRG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.0,60-69,LIMIT,121.56,123.71,111.29,11,4.77,2026-08-20T04:02:24,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.713,RISING,LIMIT SHORT @ $121.56 on rally (1.1% above current $120.25). Stop $123.71. Anchor: 1h 146tk bear.
2237e42df4fdff3b,2026-08-20,live_state_lookup,HAWK,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.4,60-69,LIMIT,21.56,20.23,24.0,75,1.83,2026-08-20T04:02:43,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,1.161,FALLING,LIMIT BUY @ $21.56 (2% pullback cap; anchor at $20.70 too far). Stop $20.23. Anchor: daily 11tk.
9b3191d2e2c3a616,2026-08-20,live_state_lookup,AAOI,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.2,60-69,LIMIT,120.74,109.45,138.95,8,1.61,2026-08-20T04:28:53,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.953,RISING,LIMIT BUY @ $120.74 (2% pullback cap; anchor at $114.83 too far). Stop $109.45. Anchor: 45m 266tk.
b778f04843086189,2026-08-20,live_state_lookup,HAWK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.0,60-69,LIMIT,22.44,23.34,19.77,27,2.98,2026-08-20T04:02:43,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,1.161,FALLING,LIMIT SHORT @ $22.44 (2% rally cap; anchor at $22.87 too far). Stop $23.34. Anchor: daily 12tk bear.
4dbb8d8692f3aa98,2026-08-20,live_state_lookup,NXT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.9,60-69,LIMIT,94.09,99.59,85.25,18,1.61,2026-08-20T04:02:23,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.904,FALLING,LIMIT SHORT @ $94.09 (2% rally cap; anchor at $95.82 too far). Stop $99.59. Anchor: daily 328tk bear.
905ecb0b21003983,2026-08-20,live_state_lookup,DFNS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.6,60-69,LIMIT,27.29,32.03,25.92,21,0.29,2026-08-20T04:03:43,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.026,NEUTRAL,LIMIT SHORT @ $27.29 (2% rally cap; anchor at $27.81 too far). Stop $32.03. Anchor: daily 82tk bear.
e82be01151fd9485,2026-08-20,live_state_lookup,VRNS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.4,60-69,LIMIT,43.0,43.6,40.5,166,4.16,2026-08-20T04:02:55,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.485,NEUTRAL,LIMIT SHORT @ $43.00 on rally (1.7% above current $42.28). Stop $43.6. Anchor: 4h 37tk bear.
8baec70c2b8503a0,2026-08-20,live_state_lookup,EQPT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.2,60-69,LIMIT,20.14,20.71,18.67,176,2.61,2026-08-20T04:02:28,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.629,RISING,LIMIT SHORT @ $20.14 (2% rally cap; anchor at $20.33 too far). Stop $20.71. Anchor: weekly 15tk bear.
4aa8d2790ff0b76d,2026-08-20,live_state_lookup,SUGP,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.6,60-69,LIMIT,2.53,2.34,2.9,531,1.98,2026-08-20T04:03:09,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,1.759,NEUTRAL,LIMIT BUY @ $2.53 (2% pullback cap; anchor at $2.46 too far). Stop $2.34. Anchor: 1m 3tk.
398abe1a98e72f10,2026-08-20,live_state_lookup,HITI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.4,60-69,LIMIT,2.48,2.52,2.36,2350,2.82,2026-08-20T04:03:19,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,2.431,RISING,LIMIT SHORT @ $2.48 on rally (0.6% above current $2.46). Stop $2.52. Anchor: 4h 3tk bear.
eb82463ccb46634b,2026-08-20,live_state_lookup,PSIG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.2,60-69,LIMIT,1.86,1.91,1.75,1009,2.2,2026-08-20T04:03:47,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,3.945,RISING,LIMIT SHORT @ $1.73 on rally (0.6% above current $1.72). Stop $1.83. Anchor: 4h 10tk bear.
ea1f238c9f304720,2026-08-20,live_state_lookup,SITE,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.1,60-69,LIMIT,96.42,95.32,98.57,22,1.95,2026-08-20T04:02:58,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.602,RISING,LIMIT BUY @ $96.42 on pullback (1.1% below current $98.10). Stop $95.32. Anchor: daily 122tk.
1e53c81568dca4a7,2026-08-20,live_state_lookup,MSGY,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,63.0,60-69,LIMIT,2.64,2.38,2.77,383,0.51,2026-08-20T04:24:42,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.213,RISING,"Channel: 15m ASC, rails $2.49-$2.71. Recent low $2.56 → now $2.64 (+3.1%)"
c70070d6041d0887,2026-08-20,live_state_lookup,CRVO,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,63.0,60-69,LIMIT,2.71,2.58,3.0,530,2.23,2026-08-20T04:11:40,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,1.423,NEUTRAL,"Channel: 45m ASC, rails $2.55-$2.81. Recent low $2.62 → now $2.69 (+2.7%)"
171893366d55f16c,2026-08-20,live_state_lookup,OLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.0,60-69,LIMIT,19.3,22.28,18.33,8,0.32,2026-08-20T04:02:22,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.774,RISING,LIMIT SHORT @ $19.30 (2% rally cap; anchor at $20.48 too far). Stop $22.28. Anchor: daily 170tk bear.
232a5b04acd86d86,2026-08-20,live_state_lookup,DGXX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.5,60-69,LIMIT,3.71,3.9,3.24,641,2.47,2026-08-20T04:03:48,2026-08-20T04:19:11,NOT_EVALUATED,,,,,,,,CHOP,0.838,NEUTRAL,LIMIT SHORT @ $3.74 (2% rally cap; anchor at $3.77 too far). Stop $3.9. Anchor: daily 11tk bear.
f113fe5cabfc07ad,2026-08-20,live_state_lookup,MIDD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.5,60-69,LIMIT,114.68,118.5,108.94,26,1.5,2026-08-20T04:02:53,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,1.356,FALLING,LIMIT SHORT @ $114.68 (2% rally cap; anchor at $116.86 too far). Stop $118.5. Anchor: weekly 105tk bear.
83d30828c57af84d,2026-08-20,live_state_lookup,RH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,171.51,174.34,146.49,35,8.83,2026-08-20T04:03:00,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.815,FALLING,LIMIT SHORT @ $171.51 on rally (0.9% above current $169.97). Stop $174.34. Anchor: 1m 50tk bear.
1fe2af024c1bdc5a,2026-08-20,live_state_lookup,MAIR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,28.17,29.03,26.76,115,1.63,2026-08-20T04:02:16,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,1.407,FALLING,LIMIT SHORT @ $28.17 on rally (1.0% above current $27.90). Stop $29.03. Anchor: 1h 72tk bear.
f5413f2b062ba2e2,2026-08-20,live_state_lookup,INTC,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,93.01,86.74,105.98,3,2.07,2026-08-20T04:19:47,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.906,RISING,"Channel: 10m ASC, rails $92.73-$93.59"
461f940357cca296,2026-08-20,live_state_lookup,MKSI,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,281.6,262.48,285.06,5,0.18,2026-08-20T04:02:33,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.97,RISING,"Channel: 5m ASC, rails $282.00-$285.06"
ef6fcdd123c9d08b,2026-08-20,live_state_lookup,FTHM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.8,60-69,LIMIT,0.73,0.75,0.69,5016,1.83,2026-08-20T04:03:22,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,0.849,NEUTRAL,LIMIT SHORT @ $0.73 on rally (1.8% above current $0.72). Stop $0.75. Anchor: weekly 2tk bear.
9c050f9a50cfdb9f,2026-08-20,live_state_lookup,MDLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.6,60-69,LIMIT,34.65,35.23,33.58,171,1.84,2026-08-20T04:02:16,2026-08-20T04:27:24,NOT_EVALUATED,,,,,,,,CHOP,1.066,RISING,LIMIT SHORT @ $34.65 on rally (1.2% above current $34.24). Stop $35.23. Anchor: 45m 32tk bear.
