idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
3098943f782affbd,2026-08-25,live_state_lookup,INTC,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.0,70-79,LIMIT,88.03,86.44,92.13,4,2.58,2026-08-25T04:05:06,2026-08-25T04:13:34,NOT_EVALUATED,,,,,,,,FAVORABLE,0.86,FALLING,LIMIT BUY @ $87.22 (2% pullback cap; anchor at $74.49 too far). Stop $66.45. Anchor: daily 1543tk.
d1c2e63e5c5f424d,2026-08-25,live_state_lookup,ORKT,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.5,70-79,STOP,0.94,0.92,1.0,1394,3.0,2026-08-25T04:06:12,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,16.752,FALLING,"BUY-STOP @ $1.01 (above today's high $1.00). Stop $0.94 (1.5xATR). Score 78, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
5cb34a48de66d00d,2026-08-25,live_state_lookup,CHRW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.4,70-79,LIMIT,145.84,154.37,123.22,11,2.65,2026-08-25T04:04:58,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.516,FALLING,LIMIT SHORT @ $145.84 (2% rally cap; anchor at $152.58 too far). Stop $154.37. Anchor: daily 102tk bear.
accf6d80f1d238e6,2026-08-25,live_state_lookup,ACM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.3,70-79,LIMIT,65.7,67.39,62.75,59,1.75,2026-08-25T04:04:41,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.887,RISING,LIMIT SHORT @ $65.70 on rally (1.1% above current $64.99). Stop $67.39. Anchor: daily 135tk bear.
212b10b716d19954,2026-08-25,live_state_lookup,HLI,BULL_BOUNCE,LONG,CONVICTION,77.6,70-79,LIMIT,128.95,124.41,145.77,22,3.71,2026-08-25T04:05:25,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.498,RISING,"Channel: 15m ASC, rails $128.63-$130.96"
1eed6e91f2e6dd03,2026-08-25,live_state_lookup,MAMO,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.5,70-79,STOP,1.05,0.97,1.1,1299,0.68,2026-08-25T04:06:23,2026-08-25T04:26:58,NOT_EVALUATED,,,,,,,,FAVORABLE,6.882,NEUTRAL,"BUY-STOP @ $1.05 (above today's high $1.05). Stop $0.97 (1.5xATR). Score 78, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
63b9c6d12a1a4f86,2026-08-25,live_state_lookup,GXO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.0,70-79,LIMIT,48.14,52.44,41.51,23,1.55,2026-08-25T04:05:22,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.927,FALLING,LIMIT SHORT @ $48.14 (2% rally cap; anchor at $49.00 too far). Stop $52.44. Anchor: 45m 318tk bear.
0d5ee33a500c01c6,2026-08-25,live_state_lookup,RMBS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.4,70-79,LIMIT,89.16,91.7,75.96,39,5.2,2026-08-25T04:40:38,2026-08-25T04:58:44,NOT_EVALUATED,,,,,,,,FAVORABLE,0.761,FALLING,LIMIT SHORT @ $89.16 on rally (0.1% above current $89.04). Stop $91.7. Anchor: weekly 208tk bear.
9cb52764ba60d05f,2026-08-25,live_state_lookup,DFNS,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.4,70-79,STOP,19.22,15.55,20.18,27,0.26,2026-08-25T04:15:24,2026-08-25T04:40:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.365,NEUTRAL,"BUY-STOP @ $19.22 (above today's high $19.20). Stop $15.55 (1.5xATR). Score 75, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
7b955979016d88a6,2026-08-25,live_state_lookup,FND,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.2,70-79,LIMIT,52.83,51.2,57.92,61,3.12,2026-08-25T04:04:46,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.711,FALLING,LIMIT BUY @ $52.83 (2% pullback cap; anchor at $52.03 too far). Stop $51.2. Anchor: daily 115tk.
21c7bfa67d642d1c,2026-08-25,live_state_lookup,BEEM,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.0,70-79,STOP,1.37,1.2,1.44,683,0.41,2026-08-25T04:06:07,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.544,RISING,"BUY-STOP @ $1.57 (above today's high $1.57). Stop $1.42 (1.5xATR). Score 75, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
343eb93a372bab5c,2026-08-25,live_state_lookup,AEO,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.9,70-79,STOP,16.97,16.09,18.6,113,1.85,2026-08-25T04:04:34,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.04,RISING,"BUY-STOP @ $16.97 (above today's high $16.95). Stop $16.09 (1.5xATR). Score 75, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
ee992a66bf51a393,2026-08-25,live_state_lookup,POST,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.6,70-79,LIMIT,80.75,79.75,85.44,99,4.69,2026-08-25T04:05:10,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.725,RISING,LIMIT BUY @ $80.75 on pullback (1.7% below current $82.38). Stop $79.75. Anchor: weekly 50tk.
fcd48fa3c3bd7244,2026-08-25,live_state_lookup,COSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.3,70-79,LIMIT,0.2,0.19,0.23,9435,3.21,2026-08-25T04:15:21,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.771,NEUTRAL,LIMIT BUY @ $0.20 (2% pullback cap; anchor at $0.19 too far). Stop $0.19. Anchor: 45m 1tk.
85f15b41784f41f3,2026-08-25,live_state_lookup,AAON,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.2,70-79,LIMIT,74.58,70.82,86.77,26,3.25,2026-08-25T04:05:07,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.338,FALLING,LIMIT BUY @ $74.58 (2% pullback cap; anchor at $72.32 too far). Stop $70.82. Anchor: daily 50tk.
e315fa12d6e75476,2026-08-25,live_state_lookup,INHD,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.1,70-79,LIMIT,6.63,5.7,6.97,107,0.36,2026-08-25T04:05:29,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.005,NEUTRAL,LIMIT BUY @ $6.63 (2% pullback cap; anchor at $6.37 too far). Stop $5.7. Anchor: 1h 12tk.
644b649548f9a1cd,2026-08-25,live_state_lookup,SUGP,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.0,70-79,STOP,1.48,1.21,1.55,375,0.28,2026-08-25T04:14:41,2026-08-25T05:08:05,NOT_EVALUATED,,,,,,,,FAVORABLE,4.679,FALLING,"BUY-STOP @ $1.48 (above today's high $1.48). Stop $1.21 (1.5xATR). Score 73, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
876c78a4381742ae,2026-08-25,live_state_lookup,ASAN,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.9,70-79,STOP,9.9,9.11,10.4,127,0.63,2026-08-25T04:06:28,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.788,NEUTRAL,"BUY-STOP @ $9.90 (above today's high $9.89). Stop $9.11 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
7836b7bc116e8941,2026-08-25,live_state_lookup,AHMA,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.8,70-79,LIMIT,1.35,1.27,1.5,1202,1.77,2026-08-25T04:05:35,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.793,NEUTRAL,LIMIT BUY @ $1.35 (2% pullback cap; anchor at $1.31 too far). Stop $1.27. Anchor: 1h 2tk.
9b4229763bf960c0,2026-08-25,live_state_lookup,RRX,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.7,70-79,LIMIT,159.54,155.26,172.43,23,3.0,2026-08-25T04:04:46,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.745,FALLING,LIMIT BUY @ $159.54 (2% pullback cap; anchor at $157.89 too far). Stop $155.26. Anchor: daily 230tk.
3ea84995dc2b78b0,2026-08-25,live_state_lookup,HII,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.2,70-79,LIMIT,297.18,299.69,282.59,39,5.81,2026-08-25T04:05:27,2026-08-25T04:18:02,NOT_EVALUATED,,,,,,,,FAVORABLE,0.597,FALLING,LIMIT SHORT @ $297.18 on rally (0.9% above current $294.63). Stop $299.69. Anchor: weekly 102tk bear.
e94b079e82fb16be,2026-08-25,live_state_lookup,DGXX,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,71.0,70-79,LIMIT,4.1,3.79,4.71,319,1.95,2026-08-25T04:51:40,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.559,NEUTRAL,"Channel: 10m ASC, rails $3.99-$4.07. Recent low $3.99 → now $4.10 (+2.8%)"
312fef7e1bfcd556,2026-08-25,live_state_lookup,ESAB,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.7,70-79,STOP,82.93,78.19,90.88,21,1.68,2026-08-25T04:04:52,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.963,FALLING,"BUY-STOP @ $82.93 (above today's high $82.84). Stop $78.19 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
8e98176bb40e9132,2026-08-25,live_state_lookup,NUAI,DOUBLE_REJECTION_LONG,LONG,CONVICTION,70.0,70-79,LIMIT,4.82,4.78,5.13,2484,7.82,2026-08-25T04:06:11,2026-08-25T04:09:12,NOT_EVALUATED,,,,,,,,FAVORABLE,1.014,NEUTRAL,"DOUBLE BOUNCE: 5m DESC channel lower rail + 15m bull gap ceiling stacked @ $4.84. Long $4.82, stop $4.78, target next gap $5.13."
467cb7447a7b0b4b,2026-08-25,live_state_lookup,DFNS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.9,60-69,LIMIT,18.01,19.91,17.11,10,0.47,2026-08-25T04:06:22,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.365,NEUTRAL,LIMIT SHORT @ $18.51 (2% rally cap; anchor at $19.11 too far). Stop $21.01. Anchor: weekly 150tk bear.
c4d5aea45dc0f315,2026-08-25,live_state_lookup,POOL,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.8,60-69,LIMIT,184.73,182.24,193.32,40,3.45,2026-08-25T04:05:22,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.812,FALLING,LIMIT BUY @ $184.73 (2% pullback cap; anchor at $184.19 too far). Stop $182.24. Anchor: daily 85tk.
029b5b930eaca89a,2026-08-25,live_state_lookup,IVDA,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.3,60-69,LIMIT,0.31,0.26,0.32,2227,0.34,2026-08-25T04:05:31,2026-08-25T05:08:05,NOT_EVALUATED,,,,,,,,FAVORABLE,0.039,RISING,LIMIT BUY @ $0.31 (2% pullback cap; anchor at $0.28 too far). Stop $0.26. Anchor: daily 2tk.
22768b18352137d3,2026-08-25,live_state_lookup,AIM,BULL_BOUNCE,LONG,CONVICTION,69.2,60-69,LIMIT,0.25,0.23,0.26,3649,0.23,2026-08-25T04:10:40,2026-08-25T04:09:12,NOT_EVALUATED,,,,,,,,FAVORABLE,0.272,NEUTRAL,"Channel: 5m ASC, rails $0.25-$0.26"
9fead1920bcda1d7,2026-08-25,live_state_lookup,POST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.0,60-69,LIMIT,84.03,90.68,79.83,3,0.63,2026-08-25T04:05:10,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.725,RISING,LIMIT SHORT @ $84.03 (2% rally cap; anchor at $85.44 too far). Stop $90.68. Anchor: daily 480tk bear.
a2901156c2f7dd27,2026-08-25,live_state_lookup,LGN,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,56.0,53.56,59.65,41,1.5,2026-08-25T04:04:57,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.782,FALLING,LIMIT BUY @ $56.00 (2% pullback cap; anchor at $54.78 too far). Stop $53.56. Anchor: 1h 104tk.
1f545025e71309c4,2026-08-25,live_state_lookup,PTRN,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,21.16,19.7,23.56,68,1.65,2026-08-25T04:04:55,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.878,FALLING,LIMIT BUY @ $21.16 (2% pullback cap; anchor at $20.34 too far). Stop $19.7. Anchor: 1m 109tk.
a98651cec1c54730,2026-08-25,live_state_lookup,WHR,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,39.15,37.54,42.5,61,2.07,2026-08-25T04:04:42,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.702,FALLING,LIMIT BUY @ $39.15 (2% pullback cap; anchor at $38.14 too far). Stop $37.54. Anchor: weekly 71tk.
8b270caffc0ac532,2026-08-25,live_state_lookup,NXT,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.4,60-69,LIMIT,81.85,77.67,91.0,23,2.19,2026-08-25T04:04:41,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.689,FALLING,LIMIT BUY @ $81.85 (2% pullback cap; anchor at $79.04 too far). Stop $77.67. Anchor: daily 68tk.
e43b36c47c003e19,2026-08-25,live_state_lookup,MAMO,BULL_BOUNCE,LONG,CONVICTION,68.0,60-69,LIMIT,1.03,0.98,1.08,1949,1.0,2026-08-25T04:06:23,2026-08-25T04:26:58,NOT_EVALUATED,,,,,,,,FAVORABLE,6.882,NEUTRAL,"Channel: 1h ASC, rails $1.02-$1.05"
6c38331f399a9d26,2026-08-25,live_state_lookup,SOLS,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.5,60-69,LIMIT,55.08,52.73,61.22,42,2.62,2026-08-25T04:04:38,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.832,FALLING,LIMIT BUY @ $55.08 (2% pullback cap; anchor at $53.33 too far). Stop $52.73. Anchor: daily 47tk.
36927cf36b52c3d1,2026-08-25,live_state_lookup,ALHC,BULL_BOUNCE,LONG,CONVICTION,67.0,60-69,LIMIT,13.35,12.7,14.55,152,1.83,2026-08-25T04:13:42,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.582,RISING,"Channel: 5m ASC, rails $13.37-$13.44"
7db8e8fcfa106593,2026-08-25,live_state_lookup,COSM,BULL_BOUNCE,LONG,CONVICTION,66.9,60-69,LIMIT,0.21,0.19,0.22,4807,0.65,2026-08-25T04:46:55,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.771,NEUTRAL,"Channel: 5m ASC, rails $0.21-$0.22"
d9aef81b99523033,2026-08-25,live_state_lookup,SITE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.9,60-69,LIMIT,95.87,98.49,91.17,38,1.8,2026-08-25T04:05:17,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.651,RISING,LIMIT SHORT @ $95.87 on rally (0.6% above current $95.27). Stop $98.49. Anchor: 5m 213tk bear.
2738f1e7bf1430e6,2026-08-25,live_state_lookup,NRG,BULL_BOUNCE,LONG,CONVICTION,66.4,60-69,LIMIT,111.7,106.59,121.92,19,2.0,2026-08-25T04:04:42,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.425,FALLING,"Channel: 5m ASC, rails $111.68-$112.24"
aa558a4aed793cb3,2026-08-25,live_state_lookup,AIM,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.3,60-69,LIMIT,0.24,0.22,0.25,8028,0.5,2026-08-25T04:15:11,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.272,NEUTRAL,LIMIT BUY @ $0.25 (2% pullback cap; anchor at $0.24 too far). Stop $0.23. Anchor: daily 1tk.
a94641466b86ee3d,2026-08-25,live_state_lookup,NMRA,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,1.49,1.37,1.68,796,1.5,2026-08-25T04:05:35,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.492,NEUTRAL,LIMIT BUY @ $1.49 (2% pullback cap; anchor at $1.40 too far). Stop $1.37. Anchor: 1h 4tk.
a41c71b2c3cc3b9c,2026-08-25,live_state_lookup,MDA,BULL_BOUNCE,LONG,CONVICTION,66.0,60-69,LIMIT,29.59,27.89,32.31,58,1.59,2026-08-25T04:04:53,2026-08-25T04:22:21,NOT_EVALUATED,,,,,,,,FAVORABLE,1.002,FALLING,"Channel: 10m ASC, rails $29.68-$29.95"
e020f1d24010cba7,2026-08-25,live_state_lookup,AVAV,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.9,60-69,LIMIT,148.85,145.51,159.61,29,3.22,2026-08-25T04:05:12,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.038,FALLING,LIMIT BUY @ $148.85 on pullback (0.0% below current $149.25). Stop $145.51. Anchor: 5m 70tk.
98a1179486bfbd5e,2026-08-25,live_state_lookup,RMBS,SHORT_UPPER_DIRTY,SHORT,CONVICTION,65.9,60-69,LIMIT,87.51,90.49,86.3,33,0.41,2026-08-25T04:04:37,2026-08-25T04:35:54,NOT_EVALUATED,,,,,,,,FAVORABLE,0.761,FALLING,SHORT at upper dirty rail $87.51. Target lower rail $86.30. Stop above upper gap $90.49.
8218f6d280294bfd,2026-08-25,live_state_lookup,DGXX,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,4.1,3.8,4.71,338,2.06,2026-08-25T04:24:23,2026-08-25T04:44:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.559,NEUTRAL,"Channel: 5m ASC, rails $4.11-$4.16"
f9f848b57a155b54,2026-08-25,live_state_lookup,IVDA,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,0.32,0.24,0.33,1396,0.19,2026-08-25T04:10:14,2026-08-25T04:35:54,NOT_EVALUATED,,,,,,,,FAVORABLE,0.039,RISING,"Channel: 10m ASC, rails $0.32-$0.33"
b7da6ab6cb9abfdc,2026-08-25,live_state_lookup,MAMO,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,1.05,0.97,1.1,2551,0.62,2026-08-25T04:06:23,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,6.882,NEUTRAL,LIMIT BUY @ $1.01 (2% pullback cap; anchor at $1.01 too far). Stop $0.98. Anchor: 1h 5tk.
7dee4f348bf7fb50,2026-08-25,live_state_lookup,SAIL,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,18.05,17.17,20.73,113,3.05,2026-08-25T04:06:14,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.783,NEUTRAL,"Channel: 5m ASC, rails $18.10-$18.23"
4d07a00fc9235096,2026-08-25,live_state_lookup,TMHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.7,60-69,LIMIT,72.28,71.77,73.47,195,2.33,2026-08-25T04:06:21,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,3.118,RISING,LIMIT BUY @ $72.28 on pullback (0.0% below current $72.45). Stop $71.77. Anchor: weekly 31tk.
f7b33568e2275ca4,2026-08-25,live_state_lookup,RYAN,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.7,60-69,LIMIT,43.45,42.98,48.97,209,11.56,2026-08-25T04:04:56,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.715,NEUTRAL,LIMIT BUY @ $43.45 (2% pullback cap; anchor at $43.42 too far). Stop $42.98. Anchor: weekly 29tk.
54bc590304896b7a,2026-08-25,live_state_lookup,CCTG,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.6,60-69,LIMIT,0.64,0.59,0.71,2310,1.72,2026-08-25T04:05:31,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.105,NEUTRAL,LIMIT BUY @ $0.64 (2% pullback cap; anchor at $0.62 too far). Stop $0.59. Anchor: 1h 2tk.
a19eb835b5f868ff,2026-08-25,live_state_lookup,NRG,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.6,60-69,LIMIT,110.44,108.9,121.92,65,7.49,2026-08-25T04:04:42,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.425,FALLING,LIMIT BUY @ $110.44 on pullback (0.4% below current $111.70). Stop $108.9. Anchor: daily 172tk.
a6803f0db3165bcd,2026-08-25,live_state_lookup,OBAI,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,64.2,60-69,LIMIT,0.36,0.34,0.38,4273,0.77,2026-08-25T04:05:33,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.554,NEUTRAL,"Channel: 5m ASC, rails $0.37-$0.37. Recent low $0.35 → now $0.36 (+2.7%)"
ab95c35731a7a654,2026-08-25,live_state_lookup,NVMI,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,64.0,60-69,LIMIT,369.24,356.64,403.38,7,2.71,2026-08-25T05:04:24,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.93,FALLING,"Channel: 5m ASC, rails $360.49-$362.43. Recent low $360.49 → now $369.24 (+2.4%)"
3760ca55029346a7,2026-08-25,live_state_lookup,ORKT,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.0,60-69,LIMIT,0.94,0.92,1.0,6973,4.44,2026-08-25T04:06:12,2026-08-25T04:09:12,NOT_EVALUATED,,,,,,,,FAVORABLE,16.752,FALLING,LIMIT BUY @ $0.94 on pullback (0.5% below current $0.95). Stop $0.92. Anchor: 10m 2tk.
723dc33ec1bc5ede,2026-08-25,live_state_lookup,ADTX,BULL_BOUNCE,LONG,CONVICTION,64.0,60-69,LIMIT,0.01,0.01,0.37,111111,361.6,2026-08-25T04:06:09,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,5.387,NEUTRAL,"Channel: 30m ASC, rails $0.01-$0.37"
