date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-03,GO,6.0,0.1,0.187,COMPRESSION,10,1249.0,0.15,0.281,COMPRESSION,16,216.0,9,37,BEAR_REJECTION_PENDING,SHORT,75.0,CONVICTION,HOSTILE,0.5337,RISING
2026-09-03,ACRS,6.0,0.115,0.375,MINOR,12,388.0,0.1,0.326,MINOR,10,890.0,4,47,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.3064,NEUTRAL
2026-09-03,FDMT,6.0,0.06,0.047,MINOR,7,357.0,0.05,0.039,MINOR,6,340.0,14,50,CHANNEL_TOP_REJECT,SHORT,62.0,CONVICTION,HOSTILE,1.2879,FALLING
2026-09-03,SAIL,6.0,0.1,0.091,COMPRESSION,11,402.0,0.33,0.3,COMPRESSION,34,701.0,51,30,BEAR_REJECTION_PENDING,SHORT,61.9,CONVICTION,HOSTILE,1.0987,RISING
2026-09-03,DYN,6.0,0.03,0.033,MINOR,4,441.0,0.7,0.764,COMPRESSION,71,294.0,27,14,BEAR_REJECTION_PENDING,SHORT,49.2,MARGINAL,HOSTILE,0.916,NEUTRAL
2026-09-03,NNBR,6.0,0.085,0.37,MINOR,9,1046.0,0.1329,0.579,MINOR,14,278.0,26,27,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.2296,NEUTRAL
2026-09-03,ARHS,6.0,0.09,0.199,COMPRESSION,9,546.0,0.2,0.443,COMPRESSION,21,973.0,50,12,BEAR_REJECTION_PENDING,SHORT,81.0,CONVICTION,HOSTILE,0.4518,FALLING
2026-09-03,RGEN,6.0,2.1,0.278,CONVICTION,211,71.0,0.22,0.029,COMPRESSION,22,1326.0,20,42,BEAR_REJECTION_PENDING,SHORT,90.4,CONVICTION,HOSTILE,7.5659,NEUTRAL
2026-09-03,RHI,6.0,0.43,0.281,COMPRESSION,43,462.0,0.73,0.477,COMPRESSION,74,1019.0,29,46,BEAR_REJECTION_PENDING,SHORT,62.2,CONVICTION,HOSTILE,1.5297,NEUTRAL
2026-09-03,NIQ,6.0,0.12,0.183,COMPRESSION,12,136.0,0.25,0.382,COMPRESSION,25,676.0,19,39,BEAR_REJECTION_PENDING,SHORT,74.2,CONVICTION,HOSTILE,0.655,NEUTRAL
2026-09-03,FIVN,6.0,0.005,0.003,MINOR,1,79.0,0.06,0.039,COMPRESSION,7,206.0,13,38,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.54,NEUTRAL
2026-09-03,CRSR,6.0,0.25,0.428,COMPRESSION,25,617.0,0.17,0.291,COMPRESSION,17,1017.0,36,66,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.584,NEUTRAL
2026-09-03,NAVN,6.0,0.13,0.102,COMPRESSION,13,507.0,0.59,0.465,COMPRESSION,59,1189.0,60,29,BEAR_REJECTION_PENDING,SHORT,48.6,MARGINAL,HOSTILE,1.2695,NEUTRAL
2026-09-03,SXC,6.0,0.05,0.134,COMPRESSION,5,303.0,0.15,0.401,COMPRESSION,16,246.0,9,82,BEAR_REJECTION_PENDING,SHORT,51.7,MARGINAL,HOSTILE,0.3736,RISING
2026-09-03,FA,6.0,0.23,0.294,COMPRESSION,23,638.0,0.185,0.237,COMPRESSION,19,493.0,47,19,BEAR_REJECTION_PENDING,SHORT,51.5,MARGINAL,HOSTILE,0.7816,NEUTRAL
2026-09-03,TTAN,6.0,0.79,0.173,COMPRESSION,80,173.0,2.74,0.601,CONVICTION,274,779.0,36,30,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,4.5564,NEUTRAL
2026-09-03,STOK,6.0,0.25,0.161,COMPRESSION,25,84.0,0.04,0.026,MINOR,4,903.0,29,27,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.5482,FALLING
2026-09-03,IRWD,6.0,0.05,0.241,COMPRESSION,5,452.0,0.04,0.193,MINOR,5,249.0,5,26,BEAR_REJECTION_PENDING,SHORT,59.7,MARGINAL,HOSTILE,0.2071,NEUTRAL
2026-09-03,SMJF,6.0,0.02,0.018,COMPRESSION,3,93.0,0.0198,0.018,MINOR,2,278.0,14,9,BEAR_REJECTION_PENDING,SHORT,79.4,CONVICTION,HOSTILE,1.0821,FALLING
2026-09-03,FIGS,6.0,0.1,0.179,MINOR,10,653.0,0.02,0.036,COMPRESSION,2,200.0,18,9,BEAR_REJECTION_PENDING,SHORT,61.6,CONVICTION,HOSTILE,0.5595,FALLING
2026-09-03,AMPL,6.0,0.27,0.46,COMPRESSION,27,367.0,0.2,0.341,COMPRESSION,20,135.0,34,29,BEAR_REJECTION_PENDING,SHORT,61.9,CONVICTION,HOSTILE,0.5872,NEUTRAL
2026-09-03,WIX,6.0,0.13,0.027,COMPRESSION,13,230.0,1.74,0.367,CONVICTION,175,1234.0,59,42,BEAR_REJECTION_PENDING,SHORT,41.6,MARGINAL,HOSTILE,4.7468,RISING
2026-09-03,BLMN,6.0,0.13,0.226,COMPRESSION,14,221.0,0.06,0.104,COMPRESSION,7,1236.0,17,39,BEAR_REJECTION_PENDING,SHORT,68.6,CONVICTION,HOSTILE,0.5759,FALLING
2026-09-03,ORIC,6.0,0.15,0.223,MINOR,16,233.0,0.06,0.089,COMPRESSION,7,30.0,17,28,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.6725,NEUTRAL
2026-09-03,SPT,6.0,0.03,0.062,COMPRESSION,3,785.0,0.19,0.396,COMPRESSION,19,450.0,9,23,BEAR_REJECTION_PENDING,SHORT,63.3,CONVICTION,HOSTILE,0.4802,RISING
2026-09-03,SRRK,6.0,0.51,0.22,MINOR,51,423.0,1.41,0.609,VACUUM,142,41.0,30,35,BEAR_REJECTION_PENDING,SHORT,67.0,CONVICTION,HOSTILE,2.3171,NEUTRAL
2026-09-03,AYA,6.0,0.61,0.332,MINOR,61,156.0,0.7,0.381,COMPRESSION,70,238.0,16,38,BEAR_REJECTION_PENDING,SHORT,63.8,CONVICTION,HOSTILE,1.8387,NEUTRAL
2026-09-03,ORKA,6.0,1.46,0.26,VACUUM,147,369.0,8.66,1.545,CONVICTION,866,1167.0,58,28,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,5.6054,FALLING
2026-09-03,CLYM,6.0,0.03,0.021,MINOR,3,627.0,0.02,0.014,MINOR,3,178.0,22,17,CHANNEL_TOP_REJECT,SHORT,54.0,MARGINAL,HOSTILE,1.4161,NEUTRAL
2026-09-03,EMBC,6.0,,,,,,0.02,0.072,COMPRESSION,2,738.0,0,30,,,,NONE,HOSTILE,0.276,RISING
2026-09-03,AVR,6.0,0.08,0.183,COMPRESSION,9,70.0,0.15,0.344,COMPRESSION,16,105.0,34,16,BEAR_REJECTION_PENDING,SHORT,54.3,MARGINAL,HOSTILE,0.436,NEUTRAL
2026-09-03,MDB,6.0,0.465,0.019,MINOR,47,792.0,10.17,0.414,CONVICTION,1017,921.0,23,45,BEAR_REJECTION_PENDING,SHORT,34.5,MARGINAL,HOSTILE,24.5395,NEUTRAL
2026-09-03,SLDB,6.0,0.14,0.258,MINOR,15,722.0,0.04,0.074,MINOR,4,418.0,3,58,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.5425,NEUTRAL
2026-09-03,SYRE,6.0,1.21,0.212,CONVICTION,121,241.0,0.78,0.136,COMPRESSION,78,630.0,42,38,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,5.7143,FALLING
2026-09-03,ONTO,6.0,8.48,0.477,CONVICTION,848,1197.0,5.65,0.318,CONVICTION,566,625.0,58,22,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,17.7895,RISING
2026-09-03,RYAM,6.0,0.09,0.279,COMPRESSION,9,396.0,0.18,0.559,MINOR,19,1339.0,20,28,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3221,RISING
2026-09-03,CXW,6.0,0.3,0.248,COMPRESSION,31,276.0,0.06,0.05,COMPRESSION,6,1343.0,36,25,BEAR_REJECTION_PENDING,SHORT,66.7,CONVICTION,HOSTILE,1.2086,NEUTRAL
2026-09-03,GRAL,6.0,0.2499,0.049,MINOR,25,48.0,0.21,0.041,MINOR,21,70.0,18,70,CHANNEL_TOP_REJECT,SHORT,54.0,MARGINAL,HOSTILE,5.1278,NEUTRAL
2026-09-03,MGTX,6.0,0.07,0.088,COMPRESSION,8,562.0,0.28,0.352,COMPRESSION,28,505.0,19,35,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,0.795,FALLING
2026-09-03,WTTR,6.0,0.02,0.025,COMPRESSION,2,337.0,0.1,0.126,COMPRESSION,10,1105.0,25,11,BEAR_REJECTION_PENDING,SHORT,48.6,MARGINAL,HOSTILE,0.7911,NEUTRAL
2026-09-03,CLMT,6.0,0.01,0.004,MINOR,2,76.0,0.505,0.215,COMPRESSION,51,981.0,1,93,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.3529,NEUTRAL
2026-09-03,OBE,6.0,0.69,1.163,COMPRESSION,69,942.0,0.17,0.287,COMPRESSION,17,140.0,21,58,BEAR_REJECTION_PENDING,SHORT,54.3,MARGINAL,HOSTILE,0.5933,RISING
2026-09-03,LIFE,6.0,0.07,0.028,MINOR,8,147.0,0.6,0.237,COMPRESSION,60,312.0,20,18,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.53,RISING
2026-09-03,VOR,6.0,0.135,0.124,COMPRESSION,14,811.0,0.125,0.115,MINOR,13,813.0,3,78,BEAR_REJECTION_PENDING,SHORT,59.4,MARGINAL,HOSTILE,1.0871,FALLING
2026-09-03,BWIN,6.0,2.74,2.278,CONVICTION,274,845.0,0.57,0.474,COMPRESSION,58,871.0,22,42,BEAR_REJECTION_PENDING,SHORT,78.5,CONVICTION,HOSTILE,1.2028,NEUTRAL
2026-09-03,PRCH,6.0,0.03,0.044,MINOR,4,166.0,0.4,0.582,MINOR,41,739.0,4,27,BEAR_REJECTION_PENDING,SHORT,54.3,MARGINAL,HOSTILE,0.6867,NEUTRAL
2026-09-03,AXGN,6.0,0.18,0.079,COMPRESSION,18,607.0,0.57,0.251,COMPRESSION,58,1198.0,72,27,BEAR_REJECTION_PENDING,SHORT,65.9,CONVICTION,HOSTILE,2.2688,NEUTRAL
2026-09-03,CODI,6.0,0.27,0.555,MINOR,27,484.0,0.03,0.062,COMPRESSION,3,1201.0,22,51,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4868,RISING
2026-09-03,XPRO,6.0,0.03,0.039,MINOR,4,11.0,0.04,0.052,COMPRESSION,4,217.0,3,43,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.7718,FALLING
2026-09-03,VRNS,6.0,0.88,0.41,MINOR,89,117.0,0.37,0.173,COMPRESSION,37,811.0,3,26,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,2.1443,NEUTRAL
2026-09-03,CRVS,6.0,0.05,0.074,MINOR,5,647.0,5.46,8.075,CONVICTION,546,506.0,49,48,BEAR_REJECTION_PENDING,SHORT,66.2,CONVICTION,HOSTILE,0.6762,FALLING
2026-09-03,CGON,6.0,1.18,0.382,VACUUM,119,650.0,0.1,0.032,COMPRESSION,11,450.0,27,33,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,3.0914,RISING
2026-09-03,CBLL,6.0,0.35,0.431,COMPRESSION,36,709.0,0.08,0.099,COMPRESSION,9,60.0,4,51,BEAR_REJECTION_PENDING,SHORT,60.7,CONVICTION,HOSTILE,0.8114,NEUTRAL
2026-09-03,DOMO,6.0,0.01,0.078,MINOR,1,419.0,0.01,0.078,MINOR,1,690.0,23,12,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.1284,RISING
2026-09-03,TRAX,6.0,0.07,0.023,MINOR,8,733.0,6.89,2.297,CONVICTION,689,422.0,15,30,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,3.0001,NEUTRAL
2026-09-03,KYTX,6.0,0.0594,0.108,MINOR,6,926.0,0.02,0.036,COMPRESSION,2,188.0,27,39,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5511,NEUTRAL
2026-09-03,GWRE,6.0,1.71,0.217,CONVICTION,172,277.0,2.12,0.269,CONVICTION,213,979.0,51,35,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,7.8889,RISING
2026-09-03,VGNT,6.0,0.01,0.005,COMPRESSION,1,297.0,3.51,1.918,CONVICTION,351,269.0,43,37,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,HOSTILE,1.8296,RISING
2026-09-03,JBIO,6.0,0.01,0.008,MINOR,2,533.0,0.78,0.599,MINOR,79,687.0,7,59,BEAR_REJECTION_PENDING,SHORT,63.8,CONVICTION,HOSTILE,1.3018,FALLING
2026-09-03,INTA,6.0,0.19,0.113,MINOR,19,407.0,0.405,0.24,COMPRESSION,41,165.0,23,37,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,HOSTILE,1.686,FALLING
2026-09-03,SMWB,6.0,0.68,1.619,COMPRESSION,68,441.0,0.58,1.381,COMPRESSION,59,1398.0,7,26,BEAR_REJECTION_PENDING,SHORT,54.4,MARGINAL,HOSTILE,0.4199,RISING
2026-09-03,MITK,6.0,0.43,0.499,MINOR,43,250.0,1.68,1.951,CONVICTION,168,181.0,21,44,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.8612,NEUTRAL
2026-09-03,ASPN,6.0,0.03,0.121,COMPRESSION,3,685.0,0.01,0.04,COMPRESSION,1,996.0,60,23,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2471,NEUTRAL
2026-09-03,IREN,6.0,1.03,0.327,CONVICTION,104,386.0,0.46,0.146,MINOR,47,1246.0,25,38,BEAR_REJECTION_PENDING,SHORT,70.4,CONVICTION,HOSTILE,3.1453,RISING
2026-09-03,DSGN,6.0,0.015,0.021,MINOR,2,203.0,0.03,0.043,COMPRESSION,3,972.0,4,31,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.6986,FALLING
2026-09-03,CGEM,6.0,0.03,0.026,MINOR,4,269.0,0.64,0.56,COMPRESSION,65,381.0,9,70,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.1437,NEUTRAL
2026-09-03,ICLR,6.0,0.11,0.017,COMPRESSION,12,630.0,1.8,0.279,CONVICTION,181,74.0,65,10,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,6.4511,NEUTRAL
2026-09-03,WGS,6.0,0.45,0.11,MINOR,45,239.0,1.92,0.47,VACUUM,193,970.0,18,51,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,4.0831,NEUTRAL
