date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-08-31,FROG,6.0,0.3,0.052,MINOR,30,710.0,3.6,0.629,CONVICTION,361,122.0,22,34,BULL_BOUNCE_PENDING,LONG,88.5,CONVICTION,FAVORABLE,5.719,NEUTRAL
2026-08-31,CRCL,6.0,1.675,0.266,CONVICTION,168,1381.0,4.4,0.7,CONVICTION,440,476.0,38,19,BULL_BOUNCE_PENDING,LONG,94.7,CONVICTION,FAVORABLE,6.2861,RISING
2026-08-31,PAY,6.0,0.23,0.12,COMPRESSION,24,729.0,0.2,0.104,COMPRESSION,20,499.0,35,25,BULL_BOUNCE_PENDING,LONG,82.8,CONVICTION,FAVORABLE,1.9213,NEUTRAL
2026-08-31,BIVI,6.0,,,,,,0.0112,0.021,MINOR,2,435.0,0,27,BULL_BOUNCE_PENDING,LONG,42.0,MARGINAL,FAVORABLE,0.5316,RISING
2026-08-31,ENTX,6.0,0.005,0.021,MINOR,1,396.0,0.91,3.737,COMPRESSION,92,231.0,16,19,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.2435,NEUTRAL
2026-08-31,SPHR,6.0,0.89,0.111,MINOR,90,337.0,0.91,0.113,MINOR,91,527.0,49,8,BULL_BOUNCE_PENDING,LONG,68.5,CONVICTION,FAVORABLE,8.0431,FALLING
2026-08-31,ANRO,6.0,0.95,0.453,MINOR,95,20.0,0.01,0.005,MINOR,1,830.0,33,16,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,2.0953,RISING
2026-08-31,DRTS,6.0,0.05,0.083,COMPRESSION,6,82.0,0.15,0.249,COMPRESSION,16,164.0,31,22,BULL_BOUNCE,LONG,74.7,CONVICTION,FAVORABLE,0.6028,NEUTRAL
2026-08-31,SGLY,6.0,0.02,0.018,MINOR,3,67.0,0.01,0.009,MINOR,2,140.0,1,3,BULL_BOUNCE_CONFIRMED,LONG,60.0,CONVICTION,FAVORABLE,1.109,RISING
2026-08-31,LOOP,6.0,0.042,0.571,COMPRESSION,5,1052.0,0.0001,0.001,MINOR,1,146.0,29,5,BEAR_REJECTION_PENDING,SHORT,56.7,MARGINAL,FAVORABLE,0.0735,RISING
2026-08-31,OMH,6.0,0.045,0.029,MINOR,5,791.0,0.01,0.007,MINOR,1,705.0,5,1,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,1.5275,FALLING
2026-08-31,RITR,6.0,,,,,,0.0137,0.535,COMPRESSION,2,654.0,0,14,BULL_BOUNCE_PENDING,LONG,52.8,MARGINAL,FAVORABLE,0.0256,RISING
2026-08-31,PWCM,6.0,0.09,0.415,COMPRESSION,10,679.0,0.01,0.046,MINOR,2,537.0,22,5,BEAR_REJECTION_PENDING,SHORT,55.4,MARGINAL,FAVORABLE,0.2168,FALLING
2026-08-31,BEEM,6.0,0.03,0.211,MINOR,4,268.0,0.15,1.056,COMPRESSION,16,872.0,26,10,BULL_BOUNCE_PENDING,LONG,73.6,CONVICTION,FAVORABLE,0.1421,RISING
2026-08-31,BMNR,6.0,0.53,0.371,COMPRESSION,53,524.0,0.77,0.539,COMPRESSION,78,105.0,19,21,BULL_BOUNCE_PENDING,LONG,71.1,CONVICTION,FAVORABLE,1.4297,RISING
2026-08-31,MARA,6.0,0.0049,0.005,MINOR,1,430.0,0.56,0.589,COMPRESSION,57,467.0,34,24,BULL_BOUNCE_PENDING,LONG,80.3,CONVICTION,FAVORABLE,0.951,RISING
2026-08-31,BTCS,6.0,0.005,0.042,MINOR,1,507.0,0.04,0.335,COMPRESSION,5,217.0,29,12,BULL_BOUNCE_CONFIRMED,LONG,78.9,CONVICTION,FAVORABLE,0.1195,RISING
2026-08-31,SMTK,6.0,0.57,0.551,COMPRESSION,58,1228.0,0.0122,0.012,MINOR,2,23.0,14,2,BEAR_REJECTION_PENDING,SHORT,54.9,MARGINAL,FAVORABLE,1.0336,RISING
2026-08-31,SNYR,6.0,,,,,,0.0016,0.059,MINOR,1,674.0,0,10,BULL_BOUNCE_PENDING,LONG,61.2,CONVICTION,FAVORABLE,0.0269,NEUTRAL
2026-08-31,DVLT,6.0,0.0086,0.276,COMPRESSION,1,1167.0,0.0001,0.003,MINOR,1,54.0,8,1,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.0312,RISING
2026-08-31,INTC,6.0,4.27,0.91,VACUUM,427,908.0,0.6,0.128,COMPRESSION,60,98.0,24,17,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,FAVORABLE,4.6906,FALLING
2026-08-31,SPCX,6.0,0.32,0.042,MINOR,32,680.0,1.935,0.257,CONVICTION,194,258.0,22,30,BULL_BOUNCE_PENDING,LONG,72.8,CONVICTION,FAVORABLE,7.54,NEUTRAL
2026-08-31,ZBAO,6.0,0.0028,0.134,COMPRESSION,1,1040.0,0.0001,0.005,MINOR,1,179.0,23,9,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,0.0209,NEUTRAL
2026-08-31,BTTC,6.0,0.0144,0.21,MINOR,2,1456.0,0.0097,0.142,MINOR,1,106.0,27,2,BULL_BOUNCE_PENDING,LONG,44.1,MARGINAL,FAVORABLE,0.0685,RISING
2026-08-31,LGHL,6.0,0.08,0.595,COMPRESSION,8,455.0,0.0052,0.039,MINOR,1,291.0,4,7,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.1344,RISING
2026-08-31,FAMI,,0.0202,1.086,COMPRESSION,3,1160.0,0.0015,0.081,MINOR,1,450.0,16,9,BULL_BOUNCE,LONG,62.7,CONVICTION,FAVORABLE,0.0186,FALLING
2026-08-31,LGCL,6.0,0.0098,0.046,COMPRESSION,1,1125.0,0.001,0.005,MINOR,1,256.0,5,2,BULL_BOUNCE_PENDING,LONG,78.0,CONVICTION,FAVORABLE,0.212,FALLING
2026-08-31,MRNA,6.0,4.78,0.241,CONVICTION,479,153.0,52.98,2.673,CONVICTION,5298,1463.0,46,10,BULL_BOUNCE_PENDING,LONG,87.0,CONVICTION,FAVORABLE,19.8191,RISING
2026-08-31,SURG,6.0,0.0551,1.195,COMPRESSION,6,951.0,0.0001,0.002,MINOR,1,548.0,1,6,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.0461,NEUTRAL
2026-08-31,CCC,6.0,0.11,0.324,COMPRESSION,12,307.0,0.09,0.265,MINOR,9,134.0,10,21,BULL_BOUNCE_PENDING,LONG,65.9,CONVICTION,FAVORABLE,0.3396,RISING
2026-08-31,ARX,6.0,0.27,0.432,MINOR,27,41.0,0.03,0.048,COMPRESSION,4,56.0,1,36,BULL_BOUNCE_PENDING,LONG,83.0,CONVICTION,FAVORABLE,0.625,RISING
2026-08-31,TSHA,6.0,0.07,0.192,MINOR,8,51.0,0.17,0.465,MINOR,17,666.0,31,12,BEAR_REJECTION_PENDING,SHORT,62.7,CONVICTION,FAVORABLE,0.3654,FALLING
2026-08-31,NVCR,6.0,0.015,0.02,COMPRESSION,2,974.0,0.45,0.586,MINOR,45,6.0,8,26,BULL_BOUNCE_PENDING,LONG,65.9,CONVICTION,FAVORABLE,0.7678,NEUTRAL
2026-08-31,ACVA,6.0,0.23,0.433,MINOR,23,908.0,0.754,1.418,COMPRESSION,76,1377.0,20,10,BULL_BOUNCE_PENDING,LONG,72.8,CONVICTION,FAVORABLE,0.5316,NEUTRAL
2026-08-31,SABR,6.0,0.78,6.295,COMPRESSION,79,86.0,0.04,0.323,COMPRESSION,4,1374.0,3,16,BULL_BOUNCE_PENDING,LONG,72.4,CONVICTION,FAVORABLE,0.1239,NEUTRAL
2026-08-31,ACHV,6.0,0.01,0.023,MINOR,1,61.0,0.01,0.023,MINOR,1,97.0,8,24,BULL_BOUNCE_CONFIRMED,LONG,66.0,CONVICTION,FAVORABLE,0.4345,NEUTRAL
2026-08-31,ESTC,6.0,0.04,0.007,COMPRESSION,5,300.0,3.395,0.635,CONVICTION,340,1480.0,17,6,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,5.3479,NEUTRAL
2026-08-31,P,6.0,1.49,0.216,CONVICTION,149,508.0,0.75,0.109,COMPRESSION,75,539.0,40,34,BEAR_REJECTION_PENDING,SHORT,80.0,CONVICTION,FAVORABLE,6.9047,FALLING
2026-08-31,ZBIO,6.0,0.35,0.175,MINOR,35,320.0,0.06,0.03,MINOR,7,323.0,24,11,BEAR_REJECTION_PENDING,SHORT,72.2,CONVICTION,FAVORABLE,1.9982,NEUTRAL
2026-08-31,LFST,6.0,0.1,0.217,MINOR,10,202.0,0.01,0.022,COMPRESSION,1,1250.0,9,34,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.4611,NEUTRAL
2026-08-31,EVH,6.0,0.03,0.095,MINOR,4,1048.0,0.17,0.539,COMPRESSION,17,1048.0,26,16,BULL_BOUNCE_PENDING,LONG,59.2,MARGINAL,FAVORABLE,0.3155,RISING
2026-08-31,DDD,6.0,0.05,0.263,COMPRESSION,5,1106.0,0.02,0.105,COMPRESSION,3,350.0,30,18,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.1901,NEUTRAL
2026-08-31,AVAH,6.0,0.273,0.343,MINOR,28,14.0,0.16,0.201,COMPRESSION,17,242.0,3,20,BULL_BOUNCE_CONFIRMED,LONG,81.0,CONVICTION,FAVORABLE,0.7961,RISING
2026-08-31,URGN,6.0,0.34,0.179,COMPRESSION,34,724.0,2.25,1.183,CONVICTION,225,279.0,52,9,BULL_BOUNCE_PENDING,LONG,78.4,CONVICTION,FAVORABLE,1.9013,NEUTRAL
2026-08-31,XNCR,6.0,0.286,0.191,COMPRESSION,29,1023.0,0.62,0.414,COMPRESSION,63,7.0,37,22,BULL_BOUNCE_PENDING,LONG,70.8,CONVICTION,FAVORABLE,1.4988,RISING
2026-08-31,CADL,6.0,0.03,0.033,MINOR,3,231.0,0.37,0.405,COMPRESSION,37,446.0,30,31,BULL_BOUNCE_PENDING,LONG,67.2,CONVICTION,FAVORABLE,0.9136,NEUTRAL
2026-08-31,RELY,6.0,0.02,0.019,MINOR,2,56.0,0.15,0.141,COMPRESSION,15,920.0,4,29,BULL_BOUNCE_PENDING,LONG,76.2,CONVICTION,FAVORABLE,1.0675,FALLING
2026-08-31,ACRS,6.0,0.05,0.178,MINOR,6,150.0,0.1,0.357,MINOR,10,632.0,24,17,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.2805,NEUTRAL
2026-08-31,GO,6.0,0.1,0.175,COMPRESSION,10,1074.0,0.15,0.262,COMPRESSION,16,369.0,7,40,BULL_BOUNCE_PENDING,LONG,65.3,CONVICTION,FAVORABLE,0.5723,RISING
2026-08-31,SAIL,6.0,0.06,0.057,COMPRESSION,7,1476.0,1.25,1.183,CONVICTION,125,166.0,22,37,BULL_BOUNCE_PENDING,LONG,91.0,CONVICTION,FAVORABLE,1.057,NEUTRAL
2026-08-31,FDMT,6.0,0.06,0.05,MINOR,7,158.0,0.01,0.008,MINOR,1,349.0,12,11,BULL_BOUNCE_PENDING,LONG,60.8,CONVICTION,FAVORABLE,1.2085,NEUTRAL
2026-08-31,DYN,6.0,0.27,0.301,MINOR,27,299.0,0.7,0.779,COMPRESSION,71,251.0,15,15,BULL_BOUNCE_PENDING,LONG,66.6,CONVICTION,FAVORABLE,0.8984,NEUTRAL
2026-08-31,NNBR,6.0,0.085,0.357,MINOR,9,1491.0,0.02,0.084,MINOR,3,670.0,27,8,BULL_BOUNCE_PENDING,LONG,71.1,CONVICTION,FAVORABLE,0.2379,NEUTRAL
2026-08-31,ARHS,6.0,0.46,0.934,MINOR,46,735.0,0.01,0.02,COMPRESSION,1,134.0,15,8,BULL_BOUNCE_PENDING,LONG,50.7,MARGINAL,FAVORABLE,0.4923,FALLING
2026-08-31,RGEN,6.0,0.19,0.028,MINOR,19,315.0,4.73,0.707,CONVICTION,474,456.0,12,29,BULL_BOUNCE_PENDING,LONG,84.5,CONVICTION,FAVORABLE,6.6912,RISING
2026-08-31,RHI,6.0,0.72,0.467,MINOR,72,285.0,0.73,0.473,COMPRESSION,74,1496.0,10,55,BULL_BOUNCE_PENDING,LONG,73.9,CONVICTION,FAVORABLE,1.5429,RISING
2026-08-31,NIQ,6.0,0.13,0.129,COMPRESSION,13,37.0,0.07,0.07,COMPRESSION,8,79.0,2,53,BULL_BOUNCE_PENDING,LONG,71.8,CONVICTION,FAVORABLE,1.0057,RISING
2026-08-31,CRSR,6.0,0.25,0.369,COMPRESSION,25,538.0,0.17,0.251,COMPRESSION,17,1083.0,23,35,BULL_BOUNCE_CONFIRMED,LONG,63.4,CONVICTION,FAVORABLE,0.6766,NEUTRAL
2026-08-31,FIVN,6.0,,,,,,0.06,0.035,COMPRESSION,7,336.0,0,33,BULL_BOUNCE_PENDING,LONG,87.4,CONVICTION,FAVORABLE,1.7045,NEUTRAL
2026-08-31,NAVN,6.0,0.33,0.283,MINOR,34,28.0,0.66,0.566,COMPRESSION,67,593.0,29,17,BULL_BOUNCE,LONG,76.2,CONVICTION,FAVORABLE,1.1667,NEUTRAL
2026-08-31,SXC,6.0,0.05,0.133,COMPRESSION,5,719.0,0.06,0.159,COMPRESSION,7,404.0,5,55,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,0.3768,NEUTRAL
2026-08-31,FA,6.0,0.23,0.227,COMPRESSION,23,23.0,0.29,0.286,COMPRESSION,29,549.0,20,25,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,1.0154,NEUTRAL
2026-08-31,TTAN,6.0,3.26,0.639,CONVICTION,327,321.0,2.74,0.537,CONVICTION,274,1409.0,4,60,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,5.1021,NEUTRAL
2026-08-31,STOK,6.0,0.39,0.249,COMPRESSION,40,183.0,0.45,0.287,MINOR,46,6.0,20,16,BUY_LOWER_DIRTY,LONG,66.0,CONVICTION,FAVORABLE,1.5676,NEUTRAL
2026-08-31,IRWD,6.0,0.03,0.132,COMPRESSION,4,346.0,0.2,0.881,COMPRESSION,21,456.0,45,12,BULL_BOUNCE_PENDING,LONG,72.3,CONVICTION,FAVORABLE,0.2271,NEUTRAL
2026-08-31,SMJF,6.0,0.33,0.277,COMPRESSION,34,88.0,0.0079,0.007,MINOR,1,19.0,6,1,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,1.19,FALLING
2026-08-31,AMPL,6.0,0.02,0.032,COMPRESSION,3,286.0,0.2,0.318,COMPRESSION,20,521.0,8,28,BULL_BOUNCE_PENDING,LONG,81.7,CONVICTION,FAVORABLE,0.6296,NEUTRAL
2026-08-31,FIGS,6.0,0.1,0.157,MINOR,10,370.0,0.02,0.031,COMPRESSION,2,461.0,4,31,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.6372,RISING
2026-08-31,BLMN,6.0,0.01,0.017,MINOR,1,57.0,0.025,0.042,MINOR,3,375.0,4,15,BULL_BOUNCE_PENDING,LONG,67.8,CONVICTION,FAVORABLE,0.5971,FALLING
2026-08-31,WIX,6.0,0.5,0.098,COMPRESSION,50,390.0,1.74,0.342,CONVICTION,175,1286.0,5,47,BULL_BOUNCE_PENDING,LONG,69.2,CONVICTION,FAVORABLE,5.0914,RISING
2026-08-31,ORIC,6.0,0.15,0.22,MINOR,16,264.0,0.18,0.264,MINOR,18,1201.0,29,1,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,0.6813,NEUTRAL
2026-08-31,SRRK,6.0,0.51,0.219,MINOR,51,164.0,0.3,0.129,COMPRESSION,30,173.0,28,28,BULL_BOUNCE_PENDING,LONG,59.1,MARGINAL,FAVORABLE,2.3265,RISING
2026-08-31,SPT,6.0,0.03,0.059,COMPRESSION,3,700.0,0.19,0.373,COMPRESSION,19,525.0,5,24,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.5089,RISING
2026-08-31,AYA,6.0,0.04,0.025,MINOR,4,434.0,0.39,0.239,COMPRESSION,40,210.0,15,22,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,1.6288,NEUTRAL
2026-08-31,ORKA,6.0,1.46,0.266,VACUUM,147,431.0,8.66,1.58,CONVICTION,866,1114.0,57,18,BULL_BOUNCE_PENDING,LONG,70.3,CONVICTION,FAVORABLE,5.4794,FALLING
2026-08-31,EMBC,6.0,4.075,14.213,CONVICTION,408,70.0,0.02,0.07,COMPRESSION,3,1173.0,22,25,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.2867,RISING
2026-08-31,CLYM,6.0,0.2,0.153,COMPRESSION,21,318.0,0.12,0.092,COMPRESSION,13,300.0,19,24,BULL_BOUNCE_PENDING,LONG,51.9,MARGINAL,FAVORABLE,1.3071,NEUTRAL
2026-08-31,AVR,6.0,0.09,0.193,COMPRESSION,9,160.0,0.15,0.322,COMPRESSION,16,274.0,24,13,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.4663,NEUTRAL
2026-08-31,SLDB,6.0,0.23,0.464,COMPRESSION,24,430.0,0.01,0.02,COMPRESSION,1,1402.0,21,39,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.496,NEUTRAL
2026-08-31,SYRE,6.0,13.755,2.435,CONVICTION,1376,395.0,0.64,0.113,COMPRESSION,65,309.0,21,18,BULL_BOUNCE_PENDING,LONG,73.2,CONVICTION,FAVORABLE,5.65,FALLING
2026-08-31,MDB,6.0,6.51,0.289,CONVICTION,651,359.0,13.89,0.616,CONVICTION,1389,413.0,25,58,BULL_BOUNCE_PENDING,LONG,63.7,CONVICTION,FAVORABLE,22.5384,NEUTRAL
2026-08-31,ONTO,6.0,8.48,0.417,CONVICTION,848,480.0,5.65,0.278,CONVICTION,566,1226.0,46,22,BULL_BOUNCE_PENDING,LONG,84.3,CONVICTION,FAVORABLE,20.3153,FALLING
2026-08-31,CXW,6.0,0.005,0.004,MINOR,1,22.0,1.0536,0.772,VACUUM,106,1297.0,11,29,BULL_BOUNCE_PENDING,LONG,86.6,CONVICTION,FAVORABLE,1.365,NEUTRAL
2026-08-31,RYAM,6.0,0.09,0.268,COMPRESSION,9,384.0,0.09,0.268,MINOR,9,105.0,15,18,BULL_BOUNCE,LONG,69.3,CONVICTION,FAVORABLE,0.3364,RISING
2026-08-31,MGTX,6.0,0.21,0.27,COMPRESSION,22,80.0,0.28,0.36,COMPRESSION,28,340.0,15,18,BULL_BOUNCE_PENDING,LONG,71.8,CONVICTION,FAVORABLE,0.7768,NEUTRAL
2026-08-31,GRAL,6.0,1.0,0.19,VACUUM,100,188.0,2.67,0.506,CONVICTION,268,805.0,6,54,BULL_BOUNCE_PENDING,LONG,57.8,MARGINAL,FAVORABLE,5.2746,RISING
2026-08-31,WTTR,6.0,0.08,0.101,COMPRESSION,8,187.0,0.1,0.126,COMPRESSION,10,1234.0,21,13,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.7934,FALLING
2026-08-31,CLMT,6.0,0.685,0.312,MINOR,69,66.0,0.41,0.187,COMPRESSION,42,392.0,34,23,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,2.1979,NEUTRAL
2026-08-31,LIFE,6.0,0.0899,0.035,MINOR,9,457.0,0.24,0.094,COMPRESSION,25,435.0,11,34,BULL_BOUNCE_PENDING,LONG,76.8,CONVICTION,FAVORABLE,2.5657,RISING
2026-08-31,OBE,6.0,0.14,0.253,COMPRESSION,14,129.0,0.04,0.072,COMPRESSION,4,1338.0,24,39,BULL_BOUNCE_PENDING,LONG,75.0,CONVICTION,FAVORABLE,0.5528,RISING
2026-08-31,VOR,6.0,0.33,0.284,MINOR,34,243.0,0.16,0.138,COMPRESSION,17,1426.0,24,30,BULL_BOUNCE_PENDING,LONG,69.7,CONVICTION,FAVORABLE,1.1622,RISING
2026-08-31,BWIN,6.0,0.23,0.18,COMPRESSION,24,127.0,0.57,0.446,COMPRESSION,58,772.0,26,36,BULL_BOUNCE_PENDING,LONG,57.1,MARGINAL,FAVORABLE,1.2789,NEUTRAL
2026-08-31,AXGN,6.0,0.18,0.083,MINOR,18,78.0,0.48,0.222,COMPRESSION,49,53.0,1,25,BULL_BOUNCE_PENDING,LONG,70.2,CONVICTION,FAVORABLE,2.1666,NEUTRAL
2026-08-31,CODI,6.0,0.07,0.105,COMPRESSION,8,140.0,0.03,0.045,COMPRESSION,3,1109.0,27,37,BULL_BOUNCE,LONG,59.0,MARGINAL,FAVORABLE,0.6644,FALLING
2026-08-31,XPRO,6.0,0.21,0.33,COMPRESSION,21,227.0,0.18,0.283,COMPRESSION,18,267.0,22,22,BULL_BOUNCE_PENDING,LONG,64.5,CONVICTION,FAVORABLE,0.6361,FALLING
2026-08-31,PRCH,6.0,0.035,0.049,MINOR,4,351.0,0.28,0.396,COMPRESSION,29,1446.0,7,42,BULL_BOUNCE_PENDING,LONG,61.5,CONVICTION,FAVORABLE,0.7071,NEUTRAL
2026-08-31,CRVS,6.0,0.09,0.128,MINOR,10,148.0,5.46,7.759,CONVICTION,546,459.0,46,13,BULL_BOUNCE_PENDING,LONG,47.8,MARGINAL,FAVORABLE,0.7037,RISING
2026-08-31,CBLL,6.0,0.35,0.328,COMPRESSION,36,1197.0,0.09,0.084,COMPRESSION,9,308.0,13,36,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,1.0664,FALLING
2026-08-31,VRNS,6.0,0.25,0.132,MINOR,25,644.0,1.2,0.636,CONVICTION,121,301.0,17,43,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,1.8875,NEUTRAL
2026-08-31,CGON,6.0,1.18,0.412,VACUUM,119,756.0,0.1,0.035,COMPRESSION,11,354.0,33,22,BULL_BOUNCE_PENDING,LONG,72.4,CONVICTION,FAVORABLE,2.865,FALLING
2026-08-31,TRAX,6.0,0.1,0.035,MINOR,11,283.0,1.62,0.563,VACUUM,162,1081.0,41,9,BULL_BOUNCE_PENDING,LONG,66.5,CONVICTION,FAVORABLE,2.8783,RISING
2026-08-31,DOMO,6.0,0.0006,0.005,MINOR,1,816.0,0.08,0.622,COMPRESSION,9,36.0,13,18,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.1287,NEUTRAL
2026-08-31,KYTX,6.0,0.09,0.164,MINOR,9,23.0,0.01,0.018,COMPRESSION,1,657.0,31,28,BULL_BOUNCE_CONFIRMED,LONG,58.0,MARGINAL,FAVORABLE,0.5483,NEUTRAL
2026-08-31,GWRE,6.0,1.79,0.224,CONVICTION,179,1263.0,3.93,0.493,CONVICTION,394,527.0,5,48,BULL_BOUNCE_PENDING,LONG,69.1,CONVICTION,FAVORABLE,7.9775,RISING
2026-08-31,JBIO,6.0,0.07,0.052,COMPRESSION,8,206.0,1.08,0.802,CONVICTION,108,1411.0,16,20,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,1.3468,FALLING
2026-08-31,VGNT,6.0,0.97,0.539,MINOR,97,170.0,3.51,1.949,CONVICTION,351,552.0,15,30,BULL_BOUNCE_PENDING,LONG,85.5,CONVICTION,FAVORABLE,1.8008,RISING
2026-08-31,INTA,6.0,0.35,0.205,COMPRESSION,36,987.0,0.405,0.237,COMPRESSION,41,613.0,3,26,BULL_BOUNCE_PENDING,LONG,79.0,CONVICTION,FAVORABLE,1.706,NEUTRAL
2026-08-31,SMWB,6.0,0.68,1.333,COMPRESSION,68,694.0,0.58,1.137,COMPRESSION,59,1189.0,15,35,BULL_BOUNCE_PENDING,LONG,73.9,CONVICTION,FAVORABLE,0.5103,NEUTRAL
2026-08-31,MITK,6.0,0.43,0.508,MINOR,43,239.0,1.68,1.983,CONVICTION,168,191.0,29,32,BULL_BOUNCE_PENDING,LONG,86.0,CONVICTION,FAVORABLE,0.8471,NEUTRAL
2026-08-31,ASPN,6.0,0.03,0.11,COMPRESSION,3,383.0,0.05,0.183,MINOR,5,363.0,58,19,BULL_BOUNCE_PENDING,LONG,73.8,CONVICTION,FAVORABLE,0.2729,NEUTRAL
2026-08-31,IREN,6.0,1.03,0.296,CONVICTION,104,1427.0,0.46,0.132,MINOR,47,369.0,25,8,BEAR_REJECTION_PENDING,SHORT,74.7,CONVICTION,FAVORABLE,3.4822,FALLING
2026-08-31,DSGN,6.0,0.13,0.198,COMPRESSION,14,7.0,0.03,0.046,COMPRESSION,3,721.0,10,25,BULL_BOUNCE,LONG,71.7,CONVICTION,FAVORABLE,0.655,RISING
2026-08-31,CGEM,6.0,0.025,0.02,MINOR,3,55.0,0.64,0.5,COMPRESSION,65,101.0,14,33,BULL_BOUNCE,LONG,75.3,CONVICTION,FAVORABLE,1.2801,RISING
