date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-08-28,OMH,6.0,0.0001,0.003,MINOR,1,1341.0,,,,,,10,0,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.0304,NEUTRAL
2026-08-28,PWCM,6.0,0.02,0.094,MINOR,3,484.0,0.0195,0.091,MINOR,2,81.0,6,27,BULL_BOUNCE_PENDING,LONG,56.8,MARGINAL,FAVORABLE,0.2132,FALLING
2026-08-28,RITR,6.0,0.017,0.563,COMPRESSION,2,265.0,0.0137,0.454,COMPRESSION,2,110.0,13,13,BULL_BOUNCE_PENDING,LONG,71.9,CONVICTION,FAVORABLE,0.0302,RISING
2026-08-28,BEEM,6.0,0.02,0.147,MINOR,3,861.0,0.15,1.105,COMPRESSION,16,993.0,39,7,BULL_BOUNCE_PENDING,LONG,70.4,CONVICTION,FAVORABLE,0.1357,RISING
2026-08-28,BTCS,6.0,0.06,0.584,MINOR,6,1420.0,0.05,0.487,COMPRESSION,5,1263.0,7,21,BULL_BOUNCE_PENDING,LONG,72.9,CONVICTION,FAVORABLE,0.1027,RISING
2026-08-28,MARA,6.0,0.1,0.11,MINOR,10,857.0,0.56,0.618,COMPRESSION,57,1340.0,29,10,BULL_BOUNCE_PENDING,LONG,74.2,CONVICTION,FAVORABLE,0.9067,RISING
2026-08-28,BMNR,6.0,1.02,0.756,CONVICTION,102,856.0,0.77,0.571,COMPRESSION,78,768.0,28,14,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,1.3489,RISING
2026-08-28,SMTK,6.0,0.57,0.536,COMPRESSION,58,1395.0,,,,,,29,0,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,1.0628,RISING
2026-08-28,SNYR,6.0,,,,,,0.0016,0.061,MINOR,1,1086.0,0,21,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.0261,NEUTRAL
2026-08-28,DVLT,6.0,0.0086,0.281,COMPRESSION,1,392.0,0.0,0.002,MINOR,1,109.0,16,15,BUY_LOWER_DIRTY,LONG,43.9,MARGINAL,FAVORABLE,0.0306,RISING
2026-08-28,INTC,6.0,4.27,0.901,CONVICTION,427,1024.0,1.67,0.352,VACUUM,168,10.0,50,14,BULL_BOUNCE_PENDING,LONG,66.2,CONVICTION,FAVORABLE,4.7406,FALLING
2026-08-28,SPCX,6.0,0.32,0.041,MINOR,32,704.0,0.36,0.046,COMPRESSION,37,19.0,20,35,DCB_BREAKOUT,LONG,40.8,MARGINAL,FAVORABLE,7.8043,FALLING
2026-08-28,ZBAO,6.0,0.0028,0.121,COMPRESSION,1,1098.0,0.0001,0.004,MINOR,1,58.0,27,2,BULL_BOUNCE,LONG,65.2,CONVICTION,FAVORABLE,0.0231,NEUTRAL
2026-08-28,BTTC,6.0,0.0144,0.214,MINOR,2,89.0,0.0071,0.106,MINOR,1,23.0,71,7,BULL_BOUNCE,LONG,66.7,CONVICTION,FAVORABLE,0.0672,RISING
2026-08-28,LGHL,6.0,0.08,0.578,COMPRESSION,8,73.0,0.0015,0.011,MINOR,1,404.0,12,2,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.1384,RISING
2026-08-28,LGCL,6.0,0.0102,0.046,COMPRESSION,2,1287.0,0.0037,0.017,COMPRESSION,1,1163.0,2,14,BULL_BOUNCE_PENDING,LONG,73.5,CONVICTION,FAVORABLE,0.2227,FALLING
2026-08-28,CCC,6.0,0.09,0.262,COMPRESSION,9,1355.0,0.09,0.262,MINOR,9,276.0,11,18,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,0.3438,RISING
2026-08-28,SURG,6.0,0.0551,1.091,COMPRESSION,6,704.0,0.0003,0.006,MINOR,1,79.0,1,12,BULL_BOUNCE_CONFIRMED,LONG,65.0,CONVICTION,FAVORABLE,0.0505,NEUTRAL
2026-08-28,MRNA,6.0,0.17,0.009,MINOR,17,385.0,0.9302,0.048,MINOR,94,252.0,25,21,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,19.3134,RISING
2026-08-28,NVCR,6.0,0.03,0.037,COMPRESSION,4,395.0,0.08,0.099,COMPRESSION,8,1261.0,11,35,BULL_BOUNCE_PENDING,LONG,55.5,MARGINAL,FAVORABLE,0.8093,NEUTRAL
2026-08-28,ARX,6.0,0.27,0.409,MINOR,27,61.0,0.03,0.045,COMPRESSION,4,36.0,2,33,BULL_BOUNCE_PENDING,LONG,83.0,CONVICTION,FAVORABLE,0.6604,RISING
2026-08-28,TSHA,6.0,0.29,0.786,COMPRESSION,30,252.0,0.17,0.461,MINOR,17,822.0,30,22,BEAR_REJECTION_PENDING,SHORT,64.6,CONVICTION,FAVORABLE,0.3688,FALLING
2026-08-28,ACVA,6.0,0.23,0.424,MINOR,23,817.0,0.754,1.389,COMPRESSION,76,1449.0,40,9,BULL_BOUNCE_PENDING,LONG,71.5,CONVICTION,FAVORABLE,0.5429,NEUTRAL
2026-08-28,SABR,6.0,0.78,6.441,COMPRESSION,79,327.0,0.04,0.33,COMPRESSION,4,1168.0,9,18,BULL_BOUNCE_PENDING,LONG,58.1,MARGINAL,FAVORABLE,0.1211,NEUTRAL
2026-08-28,ACHV,6.0,0.01,0.023,MINOR,1,24.0,0.05,0.117,COMPRESSION,5,302.0,13,26,BULL_BOUNCE_PENDING,LONG,72.2,CONVICTION,FAVORABLE,0.4291,NEUTRAL
2026-08-28,ESTC,6.0,0.17,0.044,COMPRESSION,18,99.0,1.11,0.288,CONVICTION,111,162.0,5,33,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,3.8498,NEUTRAL
2026-08-28,P,6.0,1.21,0.165,CONVICTION,121,734.0,3.69,0.503,CONVICTION,369,626.0,13,51,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,7.3318,FALLING
2026-08-28,ZBIO,6.0,0.23,0.117,MINOR,23,58.0,0.11,0.056,COMPRESSION,11,67.0,12,15,BUY_LOWER_DIRTY,LONG,58.3,MARGINAL,FAVORABLE,1.9739,NEUTRAL
2026-08-28,DDD,6.0,0.05,0.259,COMPRESSION,5,548.0,0.48,2.483,COMPRESSION,48,461.0,21,45,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.1933,NEUTRAL
2026-08-28,EVH,6.0,0.03,0.094,MINOR,4,1024.0,0.17,0.535,COMPRESSION,17,1068.0,24,20,BULL_BOUNCE,LONG,63.0,CONVICTION,FAVORABLE,0.318,RISING
2026-08-28,LFST,6.0,0.04,0.073,COMPRESSION,5,65.0,0.01,0.018,COMPRESSION,1,1172.0,16,40,BULL_BOUNCE_PENDING,LONG,69.4,CONVICTION,FAVORABLE,0.5489,NEUTRAL
2026-08-28,AVAH,6.0,,,,,,0.32,0.414,COMPRESSION,33,281.0,0,31,BULL_BOUNCE_CONFIRMED,LONG,78.0,CONVICTION,FAVORABLE,0.7723,RISING
2026-08-28,URGN,6.0,0.34,0.182,COMPRESSION,34,200.0,2.25,1.207,VACUUM,225,754.0,43,9,BUY_LOWER_DIRTY,LONG,48.8,MARGINAL,FAVORABLE,1.8638,NEUTRAL
2026-08-28,CADL,6.0,0.09,0.103,MINOR,9,81.0,0.1,0.115,COMPRESSION,10,410.0,10,52,BULL_BOUNCE_PENDING,LONG,73.1,CONVICTION,FAVORABLE,0.87,NEUTRAL
2026-08-28,XNCR,6.0,0.255,0.186,MINOR,26,36.0,0.29,0.212,COMPRESSION,29,586.0,9,48,SHORT_UPPER_DIRTY,SHORT,66.2,CONVICTION,FAVORABLE,1.3677,RISING
2026-08-28,GO,6.0,0.1,0.184,COMPRESSION,10,105.0,0.09,0.166,MINOR,9,244.0,31,37,BULL_BOUNCE_PENDING,LONG,59.5,MARGINAL,FAVORABLE,0.5423,RISING
2026-08-28,ACRS,6.0,0.005,0.017,MINOR,1,57.0,0.1,0.348,MINOR,10,860.0,20,12,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.287,NEUTRAL
2026-08-28,RELY,6.0,0.08,0.071,MINOR,9,249.0,0.15,0.134,COMPRESSION,15,648.0,28,33,BULL_BOUNCE_PENDING,LONG,78.6,CONVICTION,FAVORABLE,1.1234,FALLING
2026-08-28,SAIL,6.0,0.06,0.057,COMPRESSION,7,1159.0,1.25,1.193,CONVICTION,125,437.0,23,40,BULL_BOUNCE_PENDING,LONG,78.7,CONVICTION,FAVORABLE,1.0482,NEUTRAL
2026-08-28,FDMT,6.0,0.06,0.05,MINOR,7,658.0,0.005,0.004,MINOR,1,229.0,27,4,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,1.2056,NEUTRAL
2026-08-28,DYN,6.0,0.2,0.225,COMPRESSION,20,1230.0,0.7,0.787,COMPRESSION,71,632.0,20,5,BULL_BOUNCE_PENDING,LONG,80.1,CONVICTION,FAVORABLE,0.8898,NEUTRAL
2026-08-28,NNBR,6.0,0.085,0.36,MINOR,9,708.0,0.73,3.092,COMPRESSION,74,306.0,34,19,BULL_BOUNCE,LONG,63.0,CONVICTION,FAVORABLE,0.2361,NEUTRAL
2026-08-28,ARHS,6.0,0.09,0.178,COMPRESSION,9,45.0,0.2,0.395,COMPRESSION,21,1362.0,38,6,BEAR_REJECTION_PENDING,SHORT,63.2,CONVICTION,FAVORABLE,0.5059,FALLING
2026-08-28,RGEN,6.0,0.3648,0.055,MINOR,37,95.0,4.73,0.714,CONVICTION,474,510.0,13,45,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,6.6272,RISING
2026-08-28,RHI,6.0,0.72,0.477,MINOR,72,362.0,0.73,0.484,COMPRESSION,74,1432.0,7,57,BULL_BOUNCE_PENDING,LONG,72.3,CONVICTION,FAVORABLE,1.5082,RISING
2026-08-28,NIQ,6.0,0.16,0.16,MINOR,17,68.0,0.07,0.07,COMPRESSION,8,115.0,9,64,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,0.9971,RISING
2026-08-28,CRSR,6.0,0.25,0.338,COMPRESSION,25,626.0,0.17,0.23,COMPRESSION,17,1009.0,29,48,BULL_BOUNCE_PENDING,LONG,59.6,MARGINAL,FAVORABLE,0.7386,NEUTRAL
2026-08-28,FIVN,6.0,,,,,,0.06,0.034,COMPRESSION,7,490.0,0,42,BULL_BOUNCE_PENDING,LONG,65.1,CONVICTION,FAVORABLE,1.7563,NEUTRAL
2026-08-28,NAVN,6.0,,,,,,0.09,0.083,COMPRESSION,9,525.0,0,55,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,1.0834,NEUTRAL
2026-08-28,SXC,6.0,0.05,0.133,COMPRESSION,5,666.0,0.06,0.16,COMPRESSION,7,451.0,1,86,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.375,NEUTRAL
2026-08-28,FA,6.0,0.23,0.229,COMPRESSION,23,201.0,0.29,0.288,COMPRESSION,29,382.0,27,23,BEAR_REJECTION_PENDING,SHORT,83.0,CONVICTION,FAVORABLE,1.0064,NEUTRAL
2026-08-28,IRWD,6.0,0.03,0.127,COMPRESSION,4,24.0,0.2,0.849,COMPRESSION,21,753.0,28,34,BEAR_REJECTION_PENDING,SHORT,50.3,MARGINAL,FAVORABLE,0.2357,RISING
2026-08-28,STOK,6.0,0.08,0.052,COMPRESSION,9,129.0,0.21,0.136,MINOR,21,55.0,20,27,BULL_BOUNCE_PENDING,LONG,56.9,MARGINAL,FAVORABLE,1.5483,RISING
2026-08-28,TTAN,6.0,1.07,0.217,CONVICTION,108,44.0,2.74,0.556,CONVICTION,274,1420.0,6,85,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,4.9277,NEUTRAL
2026-08-28,SMJF,6.0,0.0003,0.0,MINOR,1,833.0,0.02,0.017,MINOR,3,152.0,13,4,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,1.2,NEUTRAL
2026-08-28,FIGS,6.0,0.1,0.147,MINOR,10,583.0,0.02,0.029,COMPRESSION,2,265.0,4,19,DCB_BREAKOUT,LONG,49.0,MARGINAL,FAVORABLE,0.6785,RISING
2026-08-28,AMPL,6.0,0.03,0.045,MINOR,4,200.0,0.2,0.298,COMPRESSION,20,600.0,1,48,BULL_BOUNCE_PENDING,LONG,79.9,CONVICTION,FAVORABLE,0.6718,NEUTRAL
2026-08-28,BLMN,6.0,0.005,0.008,MINOR,1,135.0,0.025,0.041,MINOR,3,264.0,17,20,BULL_BOUNCE_PENDING,LONG,54.9,MARGINAL,FAVORABLE,0.6114,FALLING
2026-08-28,WIX,6.0,0.5,0.099,COMPRESSION,50,571.0,1.74,0.345,CONVICTION,175,1135.0,23,43,BULL_BOUNCE_PENDING,LONG,73.1,CONVICTION,FAVORABLE,5.0418,RISING
2026-08-28,SRRK,6.0,1.1,0.471,VACUUM,111,108.0,0.3,0.129,COMPRESSION,30,415.0,22,36,BULL_BOUNCE_PENDING,LONG,73.2,CONVICTION,FAVORABLE,2.3336,RISING
2026-08-28,SPT,6.0,0.03,0.059,COMPRESSION,3,1115.0,0.19,0.377,COMPRESSION,19,157.0,5,46,BULL_BOUNCE,LONG,74.0,CONVICTION,FAVORABLE,0.5043,RISING
2026-08-28,AYA,6.0,0.0929,0.059,MINOR,10,20.0,0.39,0.247,COMPRESSION,40,969.0,1,70,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,1.5767,NEUTRAL
2026-08-28,ORKA,6.0,1.21,0.209,CONVICTION,121,960.0,1.15,0.199,CONVICTION,115,142.0,70,20,BULL_BOUNCE_PENDING,LONG,80.6,CONVICTION,FAVORABLE,5.7851,FALLING
2026-08-28,EMBC,6.0,4.075,12.363,CONVICTION,408,130.0,0.02,0.061,COMPRESSION,3,1120.0,20,26,BULL_BOUNCE_PENDING,LONG,69.6,CONVICTION,FAVORABLE,0.3296,RISING
2026-08-28,ORIC,6.0,0.38,0.56,MINOR,38,422.0,0.01,0.015,MINOR,2,80.0,22,9,BULL_BOUNCE,LONG,67.0,CONVICTION,FAVORABLE,0.6784,RISING
2026-08-28,AVR,6.0,0.04,0.085,COMPRESSION,5,768.0,0.01,0.021,COMPRESSION,1,11.0,30,20,BULL_BOUNCE_PENDING,LONG,78.5,CONVICTION,FAVORABLE,0.4717,NEUTRAL
2026-08-28,SYRE,6.0,13.755,2.45,CONVICTION,1376,230.0,0.64,0.114,COMPRESSION,65,462.0,15,14,BULL_BOUNCE_PENDING,LONG,75.3,CONVICTION,FAVORABLE,5.6147,NEUTRAL
2026-08-28,CLYM,6.0,0.03,0.023,MINOR,3,578.0,0.33,0.252,COMPRESSION,34,105.0,36,35,BULL_BOUNCE_PENDING,LONG,62.1,CONVICTION,FAVORABLE,1.31,NEUTRAL
2026-08-28,CXW,6.0,0.6017,0.402,MINOR,61,2.0,1.0536,0.704,VACUUM,106,1292.0,7,50,BULL_BOUNCE_PENDING,LONG,87.0,CONVICTION,FAVORABLE,1.4961,NEUTRAL
2026-08-28,ONTO,6.0,9.7,0.473,CONVICTION,971,1359.0,4.91,0.239,CONVICTION,491,98.0,47,31,BUY_LOWER_DIRTY,LONG,57.4,MARGINAL,FAVORABLE,20.5056,FALLING
2026-08-28,SLDB,6.0,0.23,0.464,COMPRESSION,24,59.0,0.19,0.383,MINOR,19,99.0,7,50,BULL_BOUNCE_PENDING,LONG,60.1,CONVICTION,FAVORABLE,0.496,NEUTRAL
2026-08-28,RYAM,6.0,0.09,0.267,COMPRESSION,9,606.0,0.18,0.533,COMPRESSION,19,1164.0,36,19,BULL_BOUNCE_PENDING,LONG,45.4,MARGINAL,FAVORABLE,0.3375,RISING
2026-08-28,MDB,6.0,6.51,0.278,CONVICTION,651,255.0,13.89,0.594,CONVICTION,1389,509.0,8,57,BULL_BOUNCE_PENDING,LONG,54.7,MARGINAL,FAVORABLE,23.3763,NEUTRAL
2026-08-28,GRAL,6.0,0.09,0.017,MINOR,10,195.0,2.67,0.491,CONVICTION,268,937.0,18,71,BULL_BOUNCE_PENDING,LONG,38.0,MARGINAL,FAVORABLE,5.4389,RISING
2026-08-28,WTTR,6.0,0.08,0.098,COMPRESSION,8,51.0,0.1,0.123,COMPRESSION,10,1351.0,26,27,BULL_BOUNCE_PENDING,LONG,58.6,MARGINAL,FAVORABLE,0.8129,FALLING
2026-08-28,CLMT,6.0,0.685,0.28,MINOR,69,326.0,0.41,0.168,COMPRESSION,42,143.0,47,21,BULL_BOUNCE,LONG,75.5,CONVICTION,FAVORABLE,2.4454,NEUTRAL
2026-08-28,VOR,6.0,0.05,0.044,MINOR,6,38.0,0.14,0.122,MINOR,15,841.0,15,40,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,1.1436,RISING
2026-08-28,OBE,6.0,0.69,1.24,COMPRESSION,69,1126.0,0.09,0.162,COMPRESSION,9,655.0,8,63,BULL_BOUNCE_PENDING,LONG,70.5,CONVICTION,FAVORABLE,0.5563,RISING
2026-08-28,MGTX,6.0,0.1,0.129,COMPRESSION,10,277.0,0.03,0.039,COMPRESSION,4,370.0,21,17,BULL_BOUNCE_PENDING,LONG,78.0,CONVICTION,FAVORABLE,0.7732,NEUTRAL
2026-08-28,LIFE,6.0,0.29,0.115,COMPRESSION,29,2.0,0.24,0.095,COMPRESSION,25,548.0,24,34,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,2.5193,RISING
2026-08-28,AXGN,6.0,0.03,0.013,MINOR,4,97.0,0.48,0.213,COMPRESSION,49,164.0,9,32,BULL_BOUNCE_PENDING,LONG,68.3,CONVICTION,FAVORABLE,2.258,NEUTRAL
2026-08-28,BWIN,6.0,0.25,0.193,COMPRESSION,25,3.0,0.57,0.441,COMPRESSION,58,610.0,46,31,BULL_BOUNCE_PENDING,LONG,83.3,CONVICTION,FAVORABLE,1.2926,NEUTRAL
2026-08-28,PRCH,6.0,0.0298,0.042,MINOR,3,49.0,0.4,0.561,MINOR,41,734.0,1,48,BULL_BOUNCE_PENDING,LONG,71.5,CONVICTION,FAVORABLE,0.713,NEUTRAL
2026-08-28,CODI,6.0,0.07,0.106,COMPRESSION,8,202.0,0.03,0.046,COMPRESSION,3,1054.0,25,26,BULL_BOUNCE_PENDING,LONG,45.9,MARGINAL,FAVORABLE,0.6587,FALLING
2026-08-28,XPRO,6.0,0.15,0.228,COMPRESSION,15,39.0,0.18,0.273,COMPRESSION,18,478.0,21,46,BULL_BOUNCE_PENDING,LONG,72.2,CONVICTION,FAVORABLE,0.6582,FALLING
2026-08-28,VRNS,6.0,0.25,0.125,MINOR,25,428.0,1.2,0.599,CONVICTION,121,497.0,15,71,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,2.0018,NEUTRAL
2026-08-28,CRVS,6.0,0.05,0.071,MINOR,5,292.0,5.46,7.748,CONVICTION,546,822.0,54,20,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.7047,RISING
2026-08-28,CBLL,6.0,0.35,0.317,COMPRESSION,36,1369.0,0.09,0.082,COMPRESSION,9,158.0,34,31,BULL_BOUNCE_PENDING,LONG,81.5,CONVICTION,FAVORABLE,1.1035,FALLING
2026-08-28,CGON,6.0,1.18,0.446,VACUUM,119,62.0,0.1,0.038,COMPRESSION,11,977.0,14,46,BEAR_REJECTION_PENDING,SHORT,57.2,MARGINAL,FAVORABLE,2.6464,RISING
2026-08-28,TRAX,6.0,0.07,0.024,MINOR,8,897.0,6.89,2.362,CONVICTION,689,276.0,20,27,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,2.9169,RISING
2026-08-28,DOMO,6.0,0.0006,0.004,MINOR,1,771.0,0.08,0.598,COMPRESSION,9,77.0,19,24,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.1337,NEUTRAL
2026-08-28,KYTX,6.0,0.01,0.018,MINOR,1,466.0,0.01,0.018,COMPRESSION,1,722.0,27,30,BULL_BOUNCE_PENDING,LONG,49.8,MARGINAL,FAVORABLE,0.5448,NEUTRAL
2026-08-28,GWRE,6.0,0.46,0.059,COMPRESSION,47,102.0,3.93,0.503,CONVICTION,394,250.0,8,70,BULL_BOUNCE,LONG,66.0,CONVICTION,FAVORABLE,7.82,RISING
2026-08-28,JBIO,6.0,0.01,0.007,MINOR,2,587.0,0.78,0.549,MINOR,79,639.0,19,23,BULL_BOUNCE_PENDING,LONG,54.1,MARGINAL,FAVORABLE,1.4203,FALLING
2026-08-28,VGNT,6.0,0.97,0.544,MINOR,97,97.0,3.51,1.968,CONVICTION,351,620.0,8,48,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,FAVORABLE,1.7837,RISING
2026-08-28,INTA,6.0,0.35,0.195,COMPRESSION,36,929.0,0.405,0.226,COMPRESSION,41,662.0,4,39,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,1.7931,RISING
2026-08-28,SMWB,6.0,0.68,1.337,COMPRESSION,68,352.0,0.03,0.059,COMPRESSION,3,309.0,2,45,BULL_BOUNCE_PENDING,LONG,79.9,CONVICTION,FAVORABLE,0.5085,NEUTRAL
2026-08-28,MITK,6.0,0.68,0.787,MINOR,68,10.0,1.68,1.944,CONVICTION,168,474.0,1,68,BULL_BOUNCE_PENDING,LONG,98.0,CONVICTION,FAVORABLE,0.8643,NEUTRAL
2026-08-28,ASPN,6.0,0.05,0.175,COMPRESSION,5,964.0,0.03,0.105,MINOR,4,113.0,63,23,BEAR_REJECTION_PENDING,SHORT,55.1,MARGINAL,FAVORABLE,0.2857,NEUTRAL
2026-08-28,DSGN,6.0,0.01,0.015,COMPRESSION,1,216.0,0.03,0.046,COMPRESSION,3,807.0,17,15,BULL_BOUNCE_PENDING,LONG,49.7,MARGINAL,FAVORABLE,0.6586,RISING
2026-08-28,IREN,6.0,1.03,0.316,CONVICTION,104,864.0,0.46,0.141,MINOR,47,843.0,25,13,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,3.2607,FALLING
2026-08-28,CGEM,6.0,0.06,0.048,COMPRESSION,6,13.0,0.34,0.27,COMPRESSION,34,182.0,20,54,BULL_BOUNCE_PENDING,LONG,58.3,MARGINAL,FAVORABLE,1.2601,RISING
2026-08-28,ICLR,6.0,14.7,2.262,CONVICTION,1470,1072.0,1.8,0.277,CONVICTION,181,668.0,67,31,BULL_BOUNCE,LONG,71.9,CONVICTION,FAVORABLE,6.4981,NEUTRAL
2026-08-28,JACK,6.0,0.37,0.298,COMPRESSION,37,123.0,0.2,0.161,COMPRESSION,20,361.0,72,17,BULL_BOUNCE_PENDING,LONG,58.8,MARGINAL,FAVORABLE,1.2416,NEUTRAL
