idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
94af2906aba59b07,2026-07-13,live_state_lookup,TMHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.5,60-69,LIMIT,70.41,58.44,73.93,8,0.29,2026-07-13T04:26:00,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.448,FALLING,LIMIT BUY @ $70.41 (2% pullback cap; anchor at $65.14 too far). Stop $58.44. Anchor: daily 1282tk.
99c870a4b443af95,2026-07-13,live_state_lookup,ULCC,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.7,60-69,LIMIT,6.81,6.22,7.92,168,1.87,2026-07-13T04:25:44,2026-07-13T01:06:45,NOT_EVALUATED,,,,,,,,CHOP,1.549,NEUTRAL,LIMIT BUY @ $6.81 (2% pullback cap; anchor at $6.49 too far). Stop $6.22. Anchor: weekly 49tk.
52265632ae39c59e,2026-07-13,live_state_lookup,NN,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.2,60-69,LIMIT,15.47,14.66,17.69,122,2.72,2026-07-13T04:27:40,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.684,FALLING,LIMIT BUY @ $15.47 (2% pullback cap; anchor at $15.05 too far). Stop $14.66. Anchor: 4h 37tk.
801b62511371a879,2026-07-13,live_state_lookup,ZENA,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.9,60-69,LIMIT,1.35,1.29,1.49,1618,2.23,2026-07-13T04:34:08,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.727,FALLING,LIMIT BUY @ $1.35 (2% pullback cap; anchor at $1.32 too far). Stop $1.29. Anchor: daily 3tk.
9d8c4f5076e50327,2026-07-13,live_state_lookup,SLNH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.9,60-69,LIMIT,1.29,1.34,1.08,2200,4.62,2026-07-13T01:07:46,2026-07-13T05:00:24,NOT_EVALUATED,,,,,,,,CHOP,0.555,FALLING,LIMIT SHORT @ $1.29 on rally (1.6% above current $1.27). Stop $1.34. Anchor: daily 2tk bear.
8fd48c27e3c5aea5,2026-07-13,live_state_lookup,HITI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.5,60-69,LIMIT,2.25,2.28,2.0,3189,7.97,2026-07-13T01:07:31,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.164,FALLING,LIMIT SHORT @ $2.25 on rally (0.4% above current $2.24). Stop $2.28. Anchor: daily 3tk bear.
9f7b3a96caba1cac,2026-07-13,live_state_lookup,BATL,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.3,60-69,LIMIT,1.64,1.53,1.89,670,2.27,2026-07-13T04:27:29,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.6,FALLING,LIMIT BUY @ $1.58 (2% pullback cap; anchor at $1.50 too far). Stop $1.43. Anchor: 4h 2tk.
3d99fe8d7296bc68,2026-07-13,live_state_lookup,UMAC,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.7,60-69,LIMIT,18.31,16.17,19.22,46,0.43,2026-07-13T04:26:27,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.776,NEUTRAL,LIMIT BUY @ $18.31 (2% pullback cap; anchor at $16.89 too far). Stop $16.17. Anchor: weekly 22tk.
b203b1ce68253562,2026-07-13,live_state_lookup,AAOI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.6,60-69,LIMIT,115.56,120.22,99.74,21,3.39,2026-07-13T04:28:31,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.576,FALLING,LIMIT SHORT @ $115.56 on rally (0.0% above current $115.50). Stop $120.22. Anchor: 45m 388tk bear.
eb9fc42763de9c40,2026-07-13,live_state_lookup,GCTS,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,2.36,2.28,2.7,216,4.25,2026-07-13T04:27:30,2026-07-13T05:07:44,NOT_EVALUATED,,,,,,,,CHOP,0.398,NEUTRAL,LIMIT BUY @ $2.28 (2% pullback cap; anchor at $1.95 too far). Stop $1.82. Anchor: weekly 23tk.
14819a3e86070e46,2026-07-13,live_state_lookup,NXXT,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,0.31,0.28,0.33,2884,0.45,2026-07-13T04:26:29,2026-07-13T05:07:44,NOT_EVALUATED,,,,,,,,CHOP,0.463,NEUTRAL,LIMIT BUY @ $0.31 (2% pullback cap; anchor at $0.29 too far). Stop $0.28. Anchor: 1h 2tk.
c70312ed07b2f285,2026-07-13,live_state_lookup,SMTK,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.8,60-69,LIMIT,0.21,0.19,0.22,4479,0.47,2026-07-13T04:28:41,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.113,NEUTRAL,LIMIT BUY @ $0.21 (2% pullback cap; anchor at $0.20 too far). Stop $0.19. Anchor: daily 1tk.
cef08e22adfd67e4,2026-07-13,live_state_lookup,TOON,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.8,60-69,LIMIT,0.62,0.65,0.56,5265,2.0,2026-07-13T04:26:24,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.48,FALLING,LIMIT SHORT @ $0.66 on rally (1.6% above current $0.65). Stop $0.68. Anchor: 1h 1tk bear.
61c6ee6a39f7e072,2026-07-13,live_state_lookup,BTQ,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.5,60-69,LIMIT,3.63,3.38,4.06,411,1.79,2026-07-13T04:41:28,2026-07-13T04:38:37,NOT_EVALUATED,,,,,,,,CHOP,0.418,FALLING,LIMIT BUY @ $3.63 (2% pullback cap; anchor at $3.58 too far). Stop $3.38. Anchor: 45m 1tk.
6cc4c0eae4168d9e,2026-07-13,live_state_lookup,YYGH,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.4,60-69,LIMIT,1.56,1.28,1.64,399,0.29,2026-07-13T01:07:55,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,2.129,NEUTRAL,LIMIT BUY @ $1.38 (2% pullback cap; anchor at $1.21 too far). Stop $1.13. Anchor: 1h 2tk.
6bdf3085f41b271e,2026-07-13,live_state_lookup,FCEL,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,20.09,17.73,21.1,42,0.42,2026-07-13T04:32:17,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.843,FALLING,LIMIT BUY @ $20.09 (2% pullback cap; anchor at $19.17 too far). Stop $17.73. Anchor: 10m 31tk.
2fd60915b2b56e0e,2026-07-13,live_state_lookup,CRML,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.9,60-69,LIMIT,8.1,8.79,6.77,143,1.91,2026-07-13T04:28:07,2026-07-13T01:06:45,NOT_EVALUATED,,,,,,,,CHOP,0.878,FALLING,LIMIT SHORT @ $8.10 (2% rally cap; anchor at $8.45 too far). Stop $8.79. Anchor: daily 31tk bear.
10ae8f8ecfd81e7b,2026-07-13,live_state_lookup,PGY,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.5,60-69,LIMIT,17.6,16.45,18.48,87,0.77,2026-07-13T04:26:43,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.486,NEUTRAL,LIMIT BUY @ $17.60 (2% pullback cap; anchor at $16.82 too far). Stop $16.45. Anchor: daily 39tk.
ecc058c9faba6858,2026-07-13,live_state_lookup,WOLF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.2,60-69,LIMIT,34.14,35.84,28.95,14,3.05,2026-07-13T04:41:35,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.481,FALLING,LIMIT SHORT @ $34.14 on rally (0.4% above current $34.00). Stop $35.84. Anchor: 45m 126tk bear.
e2f8aa9070ba1694,2026-07-13,live_state_lookup,ALP,BULL_BOUNCE,LONG,CONVICTION,64.2,60-69,LIMIT,0.25,0.23,0.28,4504,1.54,2026-07-13T04:35:02,2026-07-13T05:00:24,NOT_EVALUATED,,,,,,,,CHOP,0.505,NEUTRAL,"Channel: 4h ASC, rails $0.24-$0.27"
5ccaec1807cdb250,2026-07-13,live_state_lookup,LITE,BULL_BOUNCE,LONG,CONVICTION,63.8,60-69,LIMIT,775.0,706.18,805.0,1,0.44,2026-07-13T04:28:32,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.717,RISING,"Channel: 15m ASC, rails $767.46-$805.00"
dc0ee5b6c05a6616,2026-07-13,live_state_lookup,QTEX,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.5,60-69,LIMIT,1.51,0.72,1.58,127,0.1,2026-07-13T04:27:35,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.351,NEUTRAL,LIMIT BUY @ $1.51 (2% pullback cap; anchor at $1.12 too far). Stop $0.72. Anchor: daily 80tk.
9697f539ae6c77b5,2026-07-13,live_state_lookup,PLMK,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,10.64,10.38,11.17,388,2.07,2026-07-13T04:25:49,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.013,NEUTRAL,"Channel: 45m ASC, rails $10.63-$10.70"
b2c8307f18378abc,2026-07-13,live_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.8,60-69,LIMIT,37.0,38.83,32.7,54,2.35,2026-07-13T04:32:03,2026-07-13T05:00:24,NOT_EVALUATED,,,,,,,,CHOP,1.163,NEUTRAL,LIMIT SHORT @ $37.00 on rally (0.4% above current $36.85). Stop $38.83. Anchor: 45m 165tk bear.
6c8364561e8fcc5c,2026-07-13,live_state_lookup,VUZI,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.5,60-69,LIMIT,2.44,2.36,2.68,475,3.0,2026-07-13T04:25:36,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.536,FALLING,LIMIT BUY @ $2.36 (2% pullback cap; anchor at $2.21 too far). Stop $2.15. Anchor: 4h 3tk.
2085286117be0109,2026-07-13,live_state_lookup,NAVN,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.4,60-69,LIMIT,25.35,22.62,26.62,36,0.46,2026-07-13T04:27:47,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.552,RISING,LIMIT BUY @ $25.35 (2% pullback cap; anchor at $23.09 too far). Stop $22.62. Anchor: 1h 18tk.
d945cd699e167452,2026-07-13,live_state_lookup,WOLF,DOUBLE_REJECTION_LONG,LONG,CONVICTION,62.0,60-69,LIMIT,33.93,33.73,35.98,500,10.27,2026-07-13T05:26:20,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.481,FALLING,"DOUBLE BOUNCE: 15m DESC channel lower rail + 15m bull gap ceiling stacked @ $34.14. Long $33.93, stop $33.73, target next gap $35.98."
35820a23e28da3d2,2026-07-13,live_state_lookup,NUWE,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,62.0,60-69,LIMIT,3.09,2.82,3.25,92,0.58,2026-07-13T04:35:42,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.682,RISING,"Channel: 15m ASC, rails $2.85-$2.92. Recent low $3.01 → now $3.09 (+2.7%)"
d7fe5299e7998be7,2026-07-13,live_state_lookup,AAOI,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,113.19,105.31,128.0,3,1.88,2026-07-13T04:28:31,2026-07-13T05:00:24,NOT_EVALUATED,,,,,,,,CHOP,0.576,FALLING,LIMIT BUY @ $113.19 (2% pullback cap; anchor at $109.98 too far). Stop $105.31. Anchor: 15m 113tk.
8e652fad9592fb66,2026-07-13,live_state_lookup,DFNS,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,0.1,0.09,0.11,10364,0.54,2026-07-13T04:25:52,2026-07-13T01:06:45,NOT_EVALUATED,,,,,,,,CHOP,7.591,FALLING,LIMIT BUY @ $0.10 (2% pullback cap; anchor at $0.10 too far). Stop $0.09. Anchor: 5m 1tk.
5c4512606dd63cf0,2026-07-13,live_state_lookup,MRLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.8,60-69,LIMIT,4.26,4.42,4.05,359,1.31,2026-07-13T04:28:44,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.417,FALLING,LIMIT SHORT @ $4.39 (2% rally cap; anchor at $4.50 too far). Stop $4.66. Anchor: 30m 5tk bear.
8b0e1fba29519f71,2026-07-13,live_state_lookup,AIM,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.1,60-69,LIMIT,0.27,0.24,0.29,3219,0.44,2026-07-13T01:08:06,2026-07-13T05:00:24,NOT_EVALUATED,,,,,,,,CHOP,0.09,NEUTRAL,LIMIT BUY @ $0.27 (2% pullback cap; anchor at $0.25 too far). Stop $0.24. Anchor: 1h 1tk.
76512d4d460cb35d,2026-07-13,live_state_lookup,BAND,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,75.8,70.63,82.71,19,1.34,2026-07-13T04:28:12,2026-07-13T01:06:45,NOT_EVALUATED,,,,,,,,CHOP,0.558,RISING,"Channel: 30m ASC, rails $75.61-$82.71"
8545280732c11b60,2026-07-13,live_state_lookup,INGM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.0,60-69,LIMIT,29.16,30.1,24.82,106,4.62,2026-07-13T04:26:47,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.428,RISING,LIMIT SHORT @ $29.16 on rally (0.3% above current $29.06). Stop $30.1. Anchor: daily 79tk bear.
3303ccac0c68476e,2026-07-13,live_state_lookup,OBAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.8,60-69,LIMIT,0.63,0.6,0.7,1646,2.33,2026-07-13T01:07:04,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.027,NEUTRAL,LIMIT BUY @ $0.62 (2% pullback cap; anchor at $0.59 too far). Stop $0.56. Anchor: 1h 1tk.
e9942b69d8c1155c,2026-07-13,live_state_lookup,LITE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.7,60-69,LIMIT,772.22,808.23,702.76,1,1.93,2026-07-13T04:35:42,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.717,RISING,LIMIT SHORT @ $772.22 on rally (0.0% above current $772.06). Stop $808.23. Anchor: 15m 3200tk bear.
e2dadfb06519856a,2026-07-13,live_state_lookup,MAMO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.7,60-69,LIMIT,0.95,0.97,0.9,4024,1.91,2026-07-13T04:26:02,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.042,NEUTRAL,LIMIT SHORT @ $0.95 on rally (1.8% above current $0.93). Stop $0.97. Anchor: daily 3tk bear.
12c3d3af90a03b7b,2026-07-13,live_state_lookup,UPST,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.3,60-69,LIMIT,32.09,29.85,37.25,11,2.31,2026-07-13T04:26:25,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.585,FALLING,LIMIT BUY @ $32.09 (2% pullback cap; anchor at $30.48 too far). Stop $29.85. Anchor: 30m 24tk.
680f75e92a1aae79,2026-07-13,live_state_lookup,PTCT,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.2,60-69,LIMIT,83.84,82.76,90.07,92,5.74,2026-07-13T04:27:24,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.378,RISING,LIMIT BUY @ $83.84 on pullback (0.8% below current $84.85). Stop $82.76. Anchor: weekly 59tk.
7951b647554e4dfc,2026-07-13,live_state_lookup,SMTK,BULL_BOUNCE,LONG,CONVICTION,60.1,60-69,LIMIT,0.22,0.19,0.23,3225,0.42,2026-07-13T04:57:44,2026-07-13T05:00:24,NOT_EVALUATED,,,,,,,,CHOP,0.113,NEUTRAL,"Channel: 5m ASC, rails $0.22-$0.23"
c96c6262f079cd22,2026-07-13,live_state_lookup,GRAF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.1,60-69,LIMIT,11.01,11.41,10.27,246,1.81,2026-07-13T04:25:50,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.004,NEUTRAL,LIMIT SHORT @ $11.01 (2% rally cap; anchor at $11.05 too far). Stop $11.41. Anchor: 45m 31tk bear.
57b0a64ecee3a832,2026-07-13,live_state_lookup,CRE,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.0,60-69,LIMIT,3.09,2.8,3.24,345,0.53,2026-07-13T04:31:41,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,1.627,RISING,LIMIT BUY @ $3.09 (2% pullback cap; anchor at $2.95 too far). Stop $2.8. Anchor: 10m 6tk.
09427af0f9a6f5d9,2026-07-13,live_state_lookup,IVDA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,0.29,0.31,0.26,7898,1.5,2026-07-13T01:07:06,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.006,NEUTRAL,LIMIT SHORT @ $0.30 on rally (1.7% above current $0.30). Stop $0.31. Anchor: daily 1tk bear.
