idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
41fca60de99d5378,2026-07-13,live_state_lookup,CBRS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.0,70-79,LIMIT,205.89,216.14,188.91,9,1.66,2026-07-13T04:28:04,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,CHOP,0.685,RISING,LIMIT SHORT @ $205.89 on rally (0.0% above current $205.82). Stop $216.14. Anchor: 15m 918tk bear.
5947c7b8f9e369ca,2026-07-13,live_state_lookup,CMTL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.5,70-79,LIMIT,1.93,1.98,1.83,2004,2.0,2026-07-13T04:32:47,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,HOSTILE,0.178,RISING,LIMIT SHORT @ $1.90 on rally (1.5% above current $1.87). Stop $1.95. Anchor: weekly 2tk bear.
a06cb410618601b0,2026-07-13,live_state_lookup,SLGB,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.4,70-79,LIMIT,0.59,0.55,0.62,2292,0.75,2026-07-13T01:07:39,2026-07-13T09:00:06,NOT_EVALUATED,,,,,,,,FAVORABLE,0.018,NEUTRAL,LIMIT BUY @ $0.59 (2% pullback cap; anchor at $0.57 too far). Stop $0.55. Anchor: daily 3tk.
cd0e861aa8be711c,2026-07-13,live_state_lookup,CRE,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,72.7,70-79,LIMIT,3.25,2.91,3.41,290,0.47,2026-07-13T01:07:03,2026-07-13T01:06:45,NOT_EVALUATED,,,,,,,,CHOP,1.627,RISING,"Channel: 30m ASC, rails $3.00-$3.60. Recent low $3.16 → now $3.25 (+2.8%)"
cf1e2743ee47c3b4,2026-07-13,live_state_lookup,VELO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.5,70-79,LIMIT,12.72,13.36,11.46,131,1.97,2026-07-13T09:48:33,2026-07-13T11:06:43,NOT_EVALUATED,,,,,,,,HOSTILE,0.308,FALLING,LIMIT SHORT @ $12.79 (2% rally cap; anchor at $12.91 too far). Stop $13.55. Anchor: weekly 34tk bear.
7f744a4a46573e18,2026-07-13,live_state_lookup,WOLF,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,72.0,70-79,LIMIT,33.81,34.38,32.17,43,2.89,2026-07-13T05:10:45,2026-07-13T06:48:25,NOT_EVALUATED,,,,,,,,CHOP,0.481,FALLING,"CHANNEL-GAP BREAKDOWN: DESC 10m channel projecting into weekly gap top @ $32.17 (~3d). Short $33.81, target $32.17."
68b768c818dd15ce,2026-07-13,live_state_lookup,BAND,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.0,70-79,STOP,79.07,73.9,83.02,19,0.76,2026-07-13T04:28:12,2026-07-13T06:17:29,NOT_EVALUATED,,,,,,,,CHOP,0.558,RISING,"BUY-STOP @ $79.07 (above today's high $78.99). Stop $73.9 (1.0xATR). Score 72, strength=2/4, regime=CHOP. BREAKOUT_FOLLOW."
025ee8b8fda36ee6,2026-07-13,live_state_lookup,FLY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.7,70-79,LIMIT,23.47,24.28,20.96,122,3.09,2026-07-13T09:42:49,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,HOSTILE,0.197,FALLING,LIMIT SHORT @ $23.47 (2% rally cap; anchor at $23.62 too far). Stop $24.28. Anchor: weekly 47tk bear.
cb084ba6866f3b36,2026-07-13,live_state_lookup,HUBC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.4,70-79,LIMIT,1.35,1.41,1.28,1940,1.17,2026-07-13T01:07:32,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,HOSTILE,0.02,NEUTRAL,LIMIT SHORT @ $1.31 on rally (0.8% above current $1.30). Stop $1.36. Anchor: weekly 4tk bear.
f424d76b6a9271df,2026-07-13,live_state_lookup,OPTX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.3,70-79,LIMIT,8.78,9.16,7.65,263,2.97,2026-07-13T09:14:44,2026-07-13T11:33:21,NOT_EVALUATED,,,,,,,,HOSTILE,0.426,FALLING,LIMIT SHORT @ $8.78 on rally (0.1% above current $8.77). Stop $9.16. Anchor: weekly 32tk bear.
017109bf4968d1f0,2026-07-13,live_state_lookup,CMND,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.1,70-79,LIMIT,2.1,2.16,2.0,1006,1.67,2026-07-13T04:25:45,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,HOSTILE,3.481,FALLING,LIMIT SHORT @ $1.94 (2% rally cap; anchor at $1.98 too far). Stop $2.04. Anchor: weekly 5tk bear.
d6320406c6d40214,2026-07-13,live_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.0,70-79,LIMIT,4.56,5.08,4.33,635,0.44,2026-07-13T01:07:54,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,CHOP,0.018,FALLING,LIMIT SHORT @ $4.37 on rally (1.9% above current $4.29). Stop $4.53. Anchor: weekly 9tk bear.
74829bfc5d1bc120,2026-07-13,live_state_lookup,YYGH,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.9,70-79,STOP,1.56,1.28,1.64,359,0.28,2026-07-13T01:07:55,2026-07-13T01:06:45,NOT_EVALUATED,,,,,,,,CHOP,2.129,NEUTRAL,"BUY-STOP @ $1.56 (above today's high $1.56). Stop $1.28 (1.0xATR). Score 71, strength=3/4, regime=CHOP. BREAKOUT_FOLLOW."
f29224b2306c06cb,2026-07-13,live_state_lookup,DXYZ,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.8,70-79,LIMIT,27.2,27.71,23.92,125,6.43,2026-07-13T09:05:48,2026-07-13T12:10:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.231,RISING,LIMIT SHORT @ $26.99 on rally (1.4% above current $26.62). Stop $27.79. Anchor: daily 67tk bear.
5445d43e52d9ae4b,2026-07-13,live_state_lookup,SERV,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.7,70-79,LIMIT,5.85,5.96,5.6,665,2.27,2026-07-13T09:33:19,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,HOSTILE,0.364,FALLING,LIMIT SHORT @ $5.81 (2% rally cap; anchor at $5.85 too far). Stop $5.96. Anchor: weekly 8tk bear.
13a82a45aebfb0ed,2026-07-13,live_state_lookup,BTQ,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.4,70-79,LIMIT,3.7,3.89,3.52,591,0.95,2026-07-13T04:27:00,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,CHOP,0.203,FALLING,LIMIT SHORT @ $3.63 on rally (0.3% above current $3.62). Stop $3.8. Anchor: weekly 10tk bear.
ad4f5bc5e2f694c0,2026-07-13,live_state_lookup,BATL,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.2,70-79,STOP,1.64,1.53,1.89,416,2.27,2026-07-13T04:27:29,2026-07-13T09:28:20,NOT_EVALUATED,,,,,,,,CHOP,1.559,FALLING,"BUY-STOP @ $1.91 (above today's high $1.91). Stop $1.67 (1.0xATR). Score 70, strength=4/4, regime=CHOP. BREAKOUT_FOLLOW."
43c34dfb64a7262b,2026-07-13,live_state_lookup,CMND,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.0,70-79,STOP,2.03,1.98,2.28,532,5.0,2026-07-13T04:33:11,2026-07-13T09:28:20,NOT_EVALUATED,,,,,,,,CHOP,3.468,FALLING,"BUY-STOP @ $2.13 (above today's high $2.13). Stop $1.94 (1.0xATR). Score 70, strength=3/4, regime=CHOP. BREAKOUT_FOLLOW."
f5ece5b2f283a4af,2026-07-13,live_state_lookup,LASE,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.0,70-79,LIMIT,1.23,0.93,1.3,332,0.21,2026-07-13T01:07:28,2026-07-13T09:28:20,NOT_EVALUATED,,,,,,,,CHOP,0.168,NEUTRAL,LIMIT BUY @ $1.23 (2% pullback cap; anchor at $1.07 too far). Stop $0.93. Anchor: daily 27tk.
0419c2dfaacd243b,2026-07-13,live_state_lookup,DFNS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.7,60-69,LIMIT,0.11,0.12,0.1,7117,1.0,2026-07-13T04:33:16,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,CHOP,0.203,FALLING,LIMIT SHORT @ $0.11 on rally (0.5% above current $0.11). Stop $0.12. Anchor: weekly 2tk bear.
94af2906aba59b07,2026-07-13,live_state_lookup,TMHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.5,60-69,LIMIT,70.41,58.44,73.93,8,0.29,2026-07-13T04:26:00,2026-07-13T09:28:20,NOT_EVALUATED,,,,,,,,CHOP,0.448,FALLING,LIMIT BUY @ $70.41 (2% pullback cap; anchor at $65.14 too far). Stop $58.44. Anchor: daily 1282tk.
0c2ad990c2824759,2026-07-13,live_state_lookup,SMTK,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,69.3,60-69,LIMIT,0.21,0.21,0.2,21978,1.89,2026-07-13T10:54:24,2026-07-13T12:19:38,NOT_EVALUATED,,,,,,,,HOSTILE,0.153,NEUTRAL,"CHANNEL-GAP BREAKDOWN: DESC 5m channel projecting into 30m gap top @ $0.20 (~2d). Short $0.21, target $0.20."
ed77d8fd73574999,2026-07-13,live_state_lookup,EWTX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.3,60-69,LIMIT,45.68,46.51,40.5,50,6.24,2026-07-13T06:32:35,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,CHOP,0.175,RISING,LIMIT SHORT @ $43.67 on rally (0.6% above current $43.40). Stop $45.64. Anchor: daily 174tk bear.
e302dc16cdaf1059,2026-07-13,live_state_lookup,ZENA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.9,60-69,LIMIT,1.37,1.4,1.28,3457,3.0,2026-07-13T04:26:55,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,CHOP,0.195,FALLING,LIMIT SHORT @ $1.37 on rally (0.3% above current $1.37). Stop $1.4. Anchor: weekly 2tk bear.
6077b712a00979d7,2026-07-13,live_state_lookup,CNTX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.7,60-69,LIMIT,0.68,0.71,0.61,4547,2.33,2026-07-13T07:04:28,2026-07-13T12:19:38,NOT_EVALUATED,,,,,,,,HOSTILE,0.259,FALLING,LIMIT SHORT @ $0.69 on rally (1.9% above current $0.68). Stop $0.71. Anchor: 30m 2tk bear.
99c870a4b443af95,2026-07-13,live_state_lookup,ULCC,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.7,60-69,LIMIT,6.81,6.22,7.92,168,1.87,2026-07-13T04:25:44,2026-07-13T06:48:25,NOT_EVALUATED,,,,,,,,CHOP,1.549,NEUTRAL,LIMIT BUY @ $6.81 (2% pullback cap; anchor at $6.49 too far). Stop $6.22. Anchor: weekly 49tk.
be9ed345bb78ba7a,2026-07-13,live_state_lookup,NUAI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.5,60-69,LIMIT,4.45,4.68,4.23,469,0.96,2026-07-13T01:08:11,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,CHOP,0.361,FALLING,LIMIT SHORT @ $4.30 on rally (1.8% above current $4.23). Stop $4.52. Anchor: weekly 13tk bear.
429fc604c83caf5e,2026-07-13,live_state_lookup,WNW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.3,60-69,LIMIT,3.55,3.67,3.37,558,1.5,2026-07-13T04:39:07,2026-07-13T12:28:49,NOT_EVALUATED,,,,,,,,HOSTILE,0.073,NEUTRAL,LIMIT SHORT @ $3.68 on rally (1.7% above current $3.62). Stop $3.86. Anchor: weekly 16tk bear.
52265632ae39c59e,2026-07-13,live_state_lookup,NN,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.2,60-69,LIMIT,15.47,14.66,17.69,122,2.72,2026-07-13T04:27:40,2026-07-13T09:28:20,NOT_EVALUATED,,,,,,,,CHOP,0.684,FALLING,LIMIT BUY @ $15.47 (2% pullback cap; anchor at $15.05 too far). Stop $14.66. Anchor: 4h 37tk.
e9973c40d9e04a84,2026-07-13,live_state_lookup,SUGP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,0.6,0.63,0.57,3313,1.0,2026-07-13T01:07:03,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,HOSTILE,0.022,FALLING,LIMIT SHORT @ $0.57 on rally (0.1% above current $0.57). Stop $0.6. Anchor: 1m 2tk bear.
801b62511371a879,2026-07-13,live_state_lookup,ZENA,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.9,60-69,LIMIT,1.35,1.29,1.49,1618,2.23,2026-07-13T04:34:08,2026-07-13T08:50:15,NOT_EVALUATED,,,,,,,,CHOP,0.727,FALLING,LIMIT BUY @ $1.35 (2% pullback cap; anchor at $1.32 too far). Stop $1.29. Anchor: daily 3tk.
9d8c4f5076e50327,2026-07-13,live_state_lookup,SLNH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.9,60-69,LIMIT,1.29,1.34,1.08,2200,4.62,2026-07-13T01:07:46,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,CHOP,0.555,FALLING,LIMIT SHORT @ $1.29 on rally (1.6% above current $1.27). Stop $1.34. Anchor: daily 2tk bear.
a0c7ec1771a69fbb,2026-07-13,live_state_lookup,SAIL,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.7,60-69,LIMIT,13.47,13.09,15.66,243,5.76,2026-07-13T01:08:15,2026-07-13T07:09:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.026,RISING,LIMIT BUY @ $13.51 (2% pullback cap; anchor at $13.38 too far). Stop $13.1. Anchor: weekly 40tk.
eb9b1319589ec981,2026-07-13,live_state_lookup,WTI,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.5,60-69,LIMIT,3.47,3.36,4.06,941,5.36,2026-07-13T04:27:50,2026-07-13T06:48:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.155,RISING,LIMIT BUY @ $3.46 (2% pullback cap; anchor at $3.44 too far). Stop $3.35. Anchor: weekly 14tk.
8fd48c27e3c5aea5,2026-07-13,live_state_lookup,HITI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.5,60-69,LIMIT,2.25,2.28,2.0,3189,7.97,2026-07-13T01:07:31,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,CHOP,0.164,FALLING,LIMIT SHORT @ $2.25 on rally (0.4% above current $2.24). Stop $2.28. Anchor: daily 3tk bear.
9f7b3a96caba1cac,2026-07-13,live_state_lookup,BATL,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.3,60-69,LIMIT,1.64,1.53,1.89,670,2.27,2026-07-13T04:27:29,2026-07-13T08:16:53,NOT_EVALUATED,,,,,,,,CHOP,0.6,FALLING,LIMIT BUY @ $1.58 (2% pullback cap; anchor at $1.50 too far). Stop $1.43. Anchor: 4h 2tk.
b7b1545fc2b952fa,2026-07-13,live_state_lookup,MSGY,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.2,60-69,LIMIT,0.49,0.43,0.51,1741,0.33,2026-07-13T04:25:48,2026-07-13T07:09:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.017,NEUTRAL,LIMIT BUY @ $0.49 (2% pullback cap; anchor at $0.45 too far). Stop $0.43. Anchor: 1h 1tk.
2d48417d4fe1f92f,2026-07-13,live_state_lookup,AMKR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.0,60-69,LIMIT,68.07,70.85,62.99,30,1.83,2026-07-13T07:53:29,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,CHOP,0.149,NEUTRAL,LIMIT SHORT @ $67.52 on rally (0.0% above current $67.50). Stop $70.82. Anchor: weekly 296tk bear.
7ff948480b49cb29,2026-07-13,live_state_lookup,YYGH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.0,60-69,LIMIT,1.35,1.44,1.2,728,1.67,2026-07-13T06:40:06,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,CHOP,0.233,FALLING,LIMIT SHORT @ $1.30 on rally (0.0% above current $1.30). Stop $1.44. Anchor: daily 14tk bear.
016b2c665039a62b,2026-07-13,live_state_lookup,WTI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.0,60-69,LIMIT,3.54,3.6,3.01,256,8.83,2026-07-13T04:42:21,2026-07-13T12:19:38,NOT_EVALUATED,,,,,,,,HOSTILE,0.632,RISING,LIMIT SHORT @ $3.47 on rally (0.4% above current $3.46). Stop $3.86. Anchor: weekly 37tk bear.
3d99fe8d7296bc68,2026-07-13,live_state_lookup,UMAC,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.7,60-69,LIMIT,18.31,16.17,19.22,46,0.43,2026-07-13T04:26:27,2026-07-13T09:28:20,NOT_EVALUATED,,,,,,,,CHOP,0.776,NEUTRAL,LIMIT BUY @ $18.31 (2% pullback cap; anchor at $16.89 too far). Stop $16.17. Anchor: weekly 22tk.
b203b1ce68253562,2026-07-13,live_state_lookup,AAOI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.6,60-69,LIMIT,115.56,120.22,99.74,21,3.39,2026-07-13T04:28:31,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,CHOP,0.576,FALLING,LIMIT SHORT @ $115.56 on rally (0.0% above current $115.50). Stop $120.22. Anchor: 45m 388tk bear.
57dca5143637c816,2026-07-13,live_state_lookup,OSS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.5,60-69,LIMIT,13.54,13.97,11.5,227,4.74,2026-07-13T07:30:13,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,HOSTILE,0.439,NEUTRAL,LIMIT SHORT @ $13.41 on rally (0.3% above current $13.37). Stop $13.85. Anchor: weekly 33tk bear.
32e138228dc4af47,2026-07-13,live_state_lookup,DGXX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.2,60-69,LIMIT,4.45,4.59,3.83,691,4.43,2026-07-13T09:40:03,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,HOSTILE,0.278,NEUTRAL,LIMIT SHORT @ $4.39 on rally (0.8% above current $4.36). Stop $4.53. Anchor: weekly 12tk bear.
7f186b39ba3d480a,2026-07-13,live_state_lookup,MRAM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.1,60-69,LIMIT,18.26,18.96,15.37,119,4.13,2026-07-13T04:27:13,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,CHOP,0.034,FALLING,LIMIT SHORT @ $17.68 on rally (0.1% above current $17.66). Stop $18.51. Anchor: weekly 75tk bear.
eb9fc42763de9c40,2026-07-13,live_state_lookup,GCTS,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,2.36,2.28,2.7,216,4.25,2026-07-13T04:27:30,2026-07-13T09:19:26,NOT_EVALUATED,,,,,,,,CHOP,0.398,NEUTRAL,LIMIT BUY @ $2.28 (2% pullback cap; anchor at $1.95 too far). Stop $1.82. Anchor: weekly 23tk.
14819a3e86070e46,2026-07-13,live_state_lookup,NXXT,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,0.31,0.28,0.33,2884,0.45,2026-07-13T04:26:29,2026-07-13T09:54:47,NOT_EVALUATED,,,,,,,,CHOP,0.463,NEUTRAL,LIMIT BUY @ $0.31 (2% pullback cap; anchor at $0.29 too far). Stop $0.28. Anchor: 1h 2tk.
c70312ed07b2f285,2026-07-13,live_state_lookup,SMTK,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.8,60-69,LIMIT,0.21,0.19,0.22,4479,0.47,2026-07-13T04:28:41,2026-07-13T09:28:20,NOT_EVALUATED,,,,,,,,CHOP,0.113,NEUTRAL,LIMIT BUY @ $0.21 (2% pullback cap; anchor at $0.20 too far). Stop $0.19. Anchor: daily 1tk.
cef08e22adfd67e4,2026-07-13,live_state_lookup,TOON,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.8,60-69,LIMIT,0.62,0.65,0.56,5265,2.0,2026-07-13T04:26:24,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,CHOP,0.48,FALLING,LIMIT SHORT @ $0.66 on rally (1.6% above current $0.65). Stop $0.68. Anchor: 1h 1tk bear.
311378f2d38730d6,2026-07-13,live_state_lookup,QTEX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.5,60-69,LIMIT,1.54,1.6,1.33,925,3.5,2026-07-13T09:41:39,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,HOSTILE,0.11,NEUTRAL,LIMIT SHORT @ $1.50 on rally (0.5% above current $1.49). Stop $1.61. Anchor: weekly 11tk bear.
61c6ee6a39f7e072,2026-07-13,live_state_lookup,BTQ,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.5,60-69,LIMIT,3.63,3.38,4.06,411,1.79,2026-07-13T04:41:28,2026-07-13T09:54:47,NOT_EVALUATED,,,,,,,,CHOP,0.418,FALLING,LIMIT BUY @ $3.63 (2% pullback cap; anchor at $3.58 too far). Stop $3.38. Anchor: 45m 1tk.
b0f94deb97509c5a,2026-07-13,live_state_lookup,PMAX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.5,60-69,LIMIT,1.61,1.68,1.53,1592,1.14,2026-07-13T04:28:02,2026-07-13T12:38:29,NOT_EVALUATED,,,,,,,,HOSTILE,0.171,NEUTRAL,LIMIT SHORT @ $1.63 on rally (0.9% above current $1.62). Stop $1.69. Anchor: 5m 5tk bear.
d35a3aec1347d749,2026-07-13,live_state_lookup,ALP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.4,60-69,LIMIT,0.25,0.27,0.24,3810,0.5,2026-07-13T09:42:05,2026-07-13T12:47:38,NOT_EVALUATED,,,,,,,,HOSTILE,3.277,NEUTRAL,LIMIT SHORT @ $0.28 on rally (1.9% above current $0.28). Stop $0.31. Anchor: daily 3tk bear.
a4f597bf1ef90f2f,2026-07-13,live_state_lookup,XNDU,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.4,60-69,LIMIT,10.78,8.92,11.32,53,0.29,2026-07-13T04:28:16,2026-07-13T07:09:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.076,RISING,LIMIT BUY @ $10.77 (2% pullback cap; anchor at $9.18 too far). Stop $8.92. Anchor: weekly 43tk.
6cc4c0eae4168d9e,2026-07-13,live_state_lookup,YYGH,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.4,60-69,LIMIT,1.56,1.28,1.64,399,0.29,2026-07-13T01:07:55,2026-07-13T06:17:29,NOT_EVALUATED,,,,,,,,CHOP,2.129,NEUTRAL,LIMIT BUY @ $1.38 (2% pullback cap; anchor at $1.21 too far). Stop $1.13. Anchor: 1h 2tk.
