idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
7be7ffa3d035020b,2026-09-22,live_state_lookup,AMKR,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.8,70-79,LIMIT,50.2,49.48,57.48,106,10.11,2026-09-22T04:07:08,2026-09-22T04:58:19,NOT_EVALUATED,,,,,,,,FAVORABLE,0.734,FALLING,LIMIT BUY @ $50.99 on pullback (0.0% below current $51.70). Stop $50.05. Anchor: weekly 138tk.
852825035d209151,2026-09-22,live_state_lookup,REZI,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.8,70-79,LIMIT,18.96,17.38,22.25,63,2.08,2026-09-22T04:05:55,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.936,FALLING,LIMIT BUY @ $18.96 (2% pullback cap; anchor at $18.25 too far). Stop $17.38. Anchor: daily 157tk.
491e595a9116d4f9,2026-09-22,live_state_lookup,IVDA,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,74.5,70-79,LIMIT,0.34,0.31,0.35,4570,0.77,2026-09-22T04:06:38,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,2.305,NEUTRAL,"Channel: 5m ASC, rails $0.33-$0.34. Recent low $0.33 → now $0.34 (+2.7%)"
a5ddfb6aa3fd55a4,2026-09-22,live_state_lookup,Q,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.4,70-79,LIMIT,120.94,119.43,126.74,66,3.86,2026-09-22T04:06:20,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.947,NEUTRAL,LIMIT BUY @ $120.94 on pullback (0.2% below current $122.06). Stop $119.43. Anchor: weekly 177tk.
1ed488bc81279fd5,2026-09-22,live_state_lookup,POET,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.3,70-79,STOP,8.66,7.96,9.09,142,0.62,2026-09-22T04:07:35,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.579,RISING,"BUY-STOP @ $8.66 (above today's high $8.65). Stop $7.96 (1.5xATR). Score 74, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
0526bcae0722d56d,2026-09-22,live_state_lookup,PSIG,BULL_BOUNCE,LONG,CONVICTION,74.0,70-79,LIMIT,4.35,3.83,22.2,193,34.49,2026-09-22T04:07:31,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.872,RISING,"Channel: 45m ASC, rails $3.92-$22.20"
a4fe976d95e1b43d,2026-09-22,live_state_lookup,CE,BULL_BOUNCE,LONG,CONVICTION,74.0,70-79,LIMIT,44.96,43.11,50.91,54,3.22,2026-09-22T04:06:05,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.14,RISING,"Channel: 45m ASC, rails $44.66-$47.23"
a96c6831c482c010,2026-09-22,live_state_lookup,DYN,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.9,70-79,LIMIT,16.82,14.64,17.66,45,0.39,2026-09-22T04:05:42,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.972,FALLING,LIMIT BUY @ $16.82 (2% pullback cap; anchor at $15.06 too far). Stop $14.64. Anchor: weekly 42tk.
e3f4dc9674b6a074,2026-09-22,live_state_lookup,INSM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.2,70-79,LIMIT,122.0,126.04,115.9,24,1.51,2026-09-22T04:06:08,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.901,FALLING,LIMIT SHORT @ $122.00 on rally (1.2% above current $120.60). Stop $126.04. Anchor: 1h 342tk bear.
7b9b4aff01e3045a,2026-09-22,live_state_lookup,EIX,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.2,70-79,LIMIT,53.92,52.18,56.77,14,1.64,2026-09-22T04:05:32,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.526,FALLING,LIMIT BUY @ $53.92 (2% pullback cap; anchor at $52.91 too far). Stop $52.18. Anchor: 4h 76tk.
32bc5e48583a3202,2026-09-22,live_state_lookup,RXT,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.5,70-79,LIMIT,3.95,3.76,4.15,539,1.07,2026-09-22T04:07:00,2026-09-22T04:23:48,NOT_EVALUATED,,,,,,,,FAVORABLE,1.024,RISING,LIMIT BUY @ $3.95 (2% pullback cap; anchor at $3.85 too far). Stop $3.76. Anchor: weekly 11tk.
b2f2334ffaabdba4,2026-09-22,live_state_lookup,HGV,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.1,70-79,LIMIT,34.56,33.45,39.28,89,4.22,2026-09-22T04:06:15,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.635,FALLING,LIMIT BUY @ $34.56 (2% pullback cap; anchor at $33.84 too far). Stop $33.45. Anchor: daily 42tk.
f147c233905a7460,2026-09-22,live_state_lookup,COSM,BULL_BOUNCE,LONG,CONVICTION,71.0,70-79,LIMIT,0.34,0.31,0.38,3636,1.52,2026-09-22T04:07:25,2026-09-22T05:41:15,NOT_EVALUATED,,,,,,,,FAVORABLE,0.992,NEUTRAL,"Channel: 10m ASC, rails $0.34-$0.34"
bab11962da589932,2026-09-22,live_state_lookup,VRSK,BULL_BOUNCE,LONG,CONVICTION,71.0,70-79,LIMIT,172.02,165.49,186.53,15,2.22,2026-09-22T04:06:28,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.981,RISING,"Channel: 10m ASC, rails $171.76-$172.82"
51673d3425195fac,2026-09-22,live_state_lookup,PODD,BULL_BOUNCE,LONG,CONVICTION,71.0,70-79,LIMIT,140.5,135.76,149.32,21,1.86,2026-09-22T04:06:26,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.728,RISING,"Channel: 15m ASC, rails $140.58-$141.79"
560bb8f6b579d2a3,2026-09-22,live_state_lookup,ELF,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.0,70-79,LIMIT,97.12,95.77,102.89,74,4.3,2026-09-22T04:06:13,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.122,NEUTRAL,LIMIT BUY @ $97.12 on pullback (0.3% below current $97.80). Stop $95.77. Anchor: weekly 77tk.
79ba2693cd43c8c9,2026-09-22,live_state_lookup,QMCO,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.7,70-79,STOP,26.53,24.96,29.4,63,1.83,2026-09-22T04:07:11,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.082,NEUTRAL,"BUY-STOP @ $26.53 (above today's high $26.50). Stop $24.96 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
19880162b399e44f,2026-09-22,live_state_lookup,PAVS,BULL_BOUNCE,LONG,CONVICTION,70.6,70-79,LIMIT,4.0,3.74,4.53,380,2.02,2026-09-22T04:35:33,2026-09-22T05:45:36,NOT_EVALUATED,,,,,,,,FAVORABLE,0.449,NEUTRAL,"Channel: 5m ASC, rails $3.99-$4.19"
fb481808f2288e9a,2026-09-22,live_state_lookup,BFAM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.6,70-79,LIMIT,64.43,65.84,58.59,71,4.15,2026-09-22T04:06:38,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.132,RISING,LIMIT SHORT @ $64.43 on rally (1.8% above current $63.28). Stop $65.84. Anchor: 4h 108tk bear.
241a3da7c97bc887,2026-09-22,live_state_lookup,PSIG,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.5,70-79,STOP,4.46,4.13,4.68,302,0.67,2026-09-22T04:07:31,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.872,RISING,"BUY-STOP @ $4.46 (above today's high $4.46). Stop $4.13 (1.5xATR). Score 70, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
458a1d22dffed210,2026-09-22,live_state_lookup,PII,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.7,60-69,LIMIT,55.15,55.98,53.85,120,1.57,2026-09-22T04:06:27,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.494,FALLING,LIMIT SHORT @ $55.15 on rally (1.4% above current $54.41). Stop $55.98. Anchor: daily 56tk bear.
ef94a61459ccc83b,2026-09-22,live_state_lookup,SHMD,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,3.56,3.32,3.7,416,0.58,2026-09-22T04:07:10,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.48,RISING,"Channel: 15m ASC, rails $3.53-$3.70"
532b81d9623666d1,2026-09-22,live_state_lookup,GDHG,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,1.12,1.01,1.15,931,0.28,2026-09-22T04:06:56,2026-09-22T05:02:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.083,RISING,"Channel: 5m ASC, rails $1.12-$1.15"
91f0263e4abeca93,2026-09-22,live_state_lookup,SHAK,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,55.82,53.9,63.32,52,3.92,2026-09-22T04:06:19,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.372,FALLING,LIMIT BUY @ $55.82 (2% pullback cap; anchor at $54.80 too far). Stop $53.9. Anchor: 1h 50tk.
e04c9504c373cc0e,2026-09-22,live_state_lookup,CCTG,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.8,60-69,LIMIT,0.49,0.45,0.57,2577,1.97,2026-09-22T04:06:37,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.479,NEUTRAL,LIMIT BUY @ $0.49 (2% pullback cap; anchor at $0.47 too far). Stop $0.45. Anchor: 4h 2tk.
ec6ffc92de31e7eb,2026-09-22,live_state_lookup,VUZI,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.1,60-69,LIMIT,2.96,2.72,3.11,422,0.63,2026-09-22T04:07:17,2026-09-22T04:28:05,NOT_EVALUATED,,,,,,,,FAVORABLE,1.45,RISING,LIMIT BUY @ $2.96 (2% pullback cap; anchor at $2.76 too far). Stop $2.72. Anchor: weekly 3tk.
6885d3b1cb8c6462,2026-09-22,live_state_lookup,NUAI,BULL_BOUNCE,LONG,CONVICTION,68.0,60-69,LIMIT,7.57,6.92,7.74,155,0.27,2026-09-22T04:30:22,2026-09-22T04:33:22,NOT_EVALUATED,,,,,,,,FAVORABLE,3.672,NEUTRAL,"Channel: 5m ASC, rails $7.57-$7.74"
f195e3e984f18496,2026-09-22,live_state_lookup,CMTL,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.0,60-69,LIMIT,1.46,1.4,1.68,1714,3.77,2026-09-22T04:07:11,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.29,RISING,LIMIT BUY @ $1.46 (2% pullback cap; anchor at $1.42 too far). Stop $1.4. Anchor: 15m 2tk.
b66e38fed390fcfd,2026-09-22,live_state_lookup,HUBC,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.0,60-69,LIMIT,4.76,4.27,5.5,203,1.51,2026-09-22T04:06:53,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,16.425,NEUTRAL,LIMIT BUY @ $4.76 on pullback (1.0% below current $4.83). Stop $4.27. Anchor: 45m 5tk.
1061a7929edcc217,2026-09-22,live_state_lookup,GDHG,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.9,60-69,LIMIT,1.1,1.04,1.25,1825,2.78,2026-09-22T04:06:56,2026-09-22T05:02:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.083,RISING,LIMIT BUY @ $1.10 (2% pullback cap; anchor at $1.08 too far). Stop $1.04. Anchor: 1h 2tk.
9c0b0f6bd7c79971,2026-09-22,live_state_lookup,CAST,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.8,60-69,LIMIT,1.42,1.36,1.49,1688,1.2,2026-09-22T04:07:17,2026-09-22T04:05:02,NOT_EVALUATED,,,,,,,,FAVORABLE,0.356,NEUTRAL,LIMIT BUY @ $1.42 (2% pullback cap; anchor at $1.40 too far). Stop $1.36. Anchor: weekly 5tk.
c78b549ca87bf752,2026-09-22,live_state_lookup,FLUT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.8,60-69,LIMIT,88.84,90.2,84.4,73,3.28,2026-09-22T04:05:45,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.227,FALLING,LIMIT SHORT @ $88.84 (2% rally cap; anchor at $89.01 too far). Stop $90.2. Anchor: weekly 55tk bear.
de06dc1670d8bf1f,2026-09-22,live_state_lookup,WYFI,BULL_BOUNCE,LONG,CONVICTION,67.0,60-69,LIMIT,19.5,18.18,22.13,76,2.0,2026-09-22T05:33:37,2026-09-22T05:36:54,NOT_EVALUATED,,,,,,,,FAVORABLE,0.682,RISING,"Channel: 10m ASC, rails $19.33-$19.99"
2c516a0c4044094c,2026-09-22,live_state_lookup,CE,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.7,60-69,LIMIT,44.06,38.55,46.26,18,0.4,2026-09-22T04:06:05,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.14,RISING,LIMIT BUY @ $44.06 (2% pullback cap; anchor at $39.10 too far). Stop $38.55. Anchor: daily 71tk.
868dea1ba6590940,2026-09-22,live_state_lookup,BBWI,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.7,60-69,LIMIT,16.65,15.43,18.62,82,1.62,2026-09-22T04:05:32,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.151,FALLING,LIMIT BUY @ $16.65 (2% pullback cap; anchor at $15.71 too far). Stop $15.43. Anchor: daily 30tk.
55b72c681d4758f3,2026-09-22,live_state_lookup,COSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,0.33,0.32,0.36,6697,1.94,2026-09-22T04:07:25,2026-09-22T05:41:15,NOT_EVALUATED,,,,,,,,FAVORABLE,0.992,NEUTRAL,LIMIT BUY @ $0.33 (2% pullback cap; anchor at $0.33 too far). Stop $0.32. Anchor: weekly 2tk.
f1d2a32eb3813560,2026-09-22,live_state_lookup,IVDA,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,0.33,0.32,0.35,12210,1.78,2026-09-22T04:06:38,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,2.305,NEUTRAL,LIMIT BUY @ $0.33 on pullback (0.1% below current $0.34). Stop $0.32. Anchor: 1h 1tk.
275da8bf049ec709,2026-09-22,live_state_lookup,INHD,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.5,60-69,LIMIT,3.42,3.27,3.94,644,3.32,2026-09-22T04:06:39,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,2.099,NEUTRAL,LIMIT BUY @ $3.42 on pullback (0.3% below current $3.46). Stop $3.27. Anchor: 15m 6tk.
ae43dd8c65846b7e,2026-09-22,live_state_lookup,JEF,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.2,60-69,LIMIT,46.89,44.53,50.99,42,1.73,2026-09-22T04:05:55,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.108,FALLING,LIMIT BUY @ $46.89 (2% pullback cap; anchor at $45.13 too far). Stop $44.53. Anchor: 1h 75tk.
564b1734e8ddd139,2026-09-22,live_state_lookup,AMPG,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,3.37,3.21,3.67,636,1.91,2026-09-22T04:59:44,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.77,NEUTRAL,"Channel: 1h ASC, rails $3.36-$3.40"
d7edfab7ccbe7eb6,2026-09-22,live_state_lookup,AIM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,65.0,60-69,LIMIT,0.21,0.2,0.23,30998,6.04,2026-09-22T04:07:11,2026-09-22T05:22:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.121,NEUTRAL,"Channel: 1h ASC, rails $0.20-$0.21. Recent low $0.20 → now $0.21 (+3.2%)"
