date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-17,AMPL,6.0,0.27,0.445,COMPRESSION,27,121.0,0.11,0.181,COMPRESSION,11,62.0,15,51,BULL_BOUNCE_PENDING,LONG,62.7,CONVICTION,FAVORABLE,0.6061,NEUTRAL
2026-09-17,DPRO,6.0,0.08,0.17,MINOR,9,622.0,0.49,1.039,COMPRESSION,50,1425.0,21,44,BULL_BOUNCE_PENDING,LONG,75.9,CONVICTION,FAVORABLE,0.4715,FALLING
2026-09-17,GPRK,6.0,0.17,0.261,COMPRESSION,17,573.0,0.43,0.659,COMPRESSION,43,806.0,56,42,BULL_BOUNCE_PENDING,LONG,72.6,CONVICTION,FAVORABLE,0.6524,NEUTRAL
2026-09-17,APPN,6.0,0.74,0.336,COMPRESSION,75,373.0,0.59,0.268,COMPRESSION,60,851.0,23,44,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,2.2033,NEUTRAL
2026-09-17,DTSS,6.0,0.08,0.428,MINOR,9,1330.0,0.25,1.337,MINOR,25,690.0,3,2,BULL_BOUNCE_PENDING,LONG,76.1,CONVICTION,FAVORABLE,0.187,RISING
2026-09-17,KXIN,6.0,0.01,0.028,COMPRESSION,2,884.0,0.56,1.596,COMPRESSION,57,663.0,5,3,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,0.3509,RISING
2026-09-17,DCX,6.0,0.0001,0.001,MINOR,1,190.0,0.0365,0.292,COMPRESSION,4,1044.0,6,4,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,0.1248,FALLING
2026-09-17,CTNT,6.0,0.0001,0.001,COMPRESSION,1,1376.0,0.0002,0.001,MINOR,1,554.0,7,7,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.1782,FALLING
2026-09-17,ADBT,6.0,0.0001,0.0,MINOR,1,1407.0,0.0266,0.063,COMPRESSION,3,1089.0,1,13,BULL_BOUNCE_PENDING,LONG,86.4,CONVICTION,FAVORABLE,0.4254,
2026-09-17,GIPR,6.0,0.0011,0.014,COMPRESSION,1,228.0,0.0055,0.07,COMPRESSION,1,550.0,8,24,BULL_BOUNCE_PENDING,LONG,55.2,MARGINAL,FAVORABLE,0.0782,NEUTRAL
2026-09-17,SLXN,6.0,0.0552,1.255,COMPRESSION,6,216.0,0.0013,0.03,MINOR,1,355.0,19,29,BULL_BOUNCE_PENDING,LONG,79.2,CONVICTION,FAVORABLE,0.044,RISING
2026-09-17,VNRX,6.0,0.0008,0.025,COMPRESSION,1,88.0,0.0011,0.033,MINOR,1,294.0,11,2,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.0336,NEUTRAL
2026-09-17,MDCX,6.0,0.0005,0.021,MINOR,1,986.0,0.0018,0.076,COMPRESSION,1,1099.0,4,42,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.0236,FALLING
2026-09-17,DVLT,6.0,0.0001,0.004,MINOR,1,61.0,0.0001,0.005,MINOR,1,280.0,7,1,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,FAVORABLE,0.0271,FALLING
2026-09-17,INTC,6.0,5.9,1.047,CONVICTION,591,584.0,3.335,0.592,CONVICTION,334,471.0,9,63,BULL_BOUNCE_PENDING,LONG,87.3,CONVICTION,FAVORABLE,5.6358,RISING
2026-09-17,GPUS,6.0,0.0011,0.042,MINOR,1,487.0,0.0,0.002,MINOR,1,90.0,11,6,BULL_BOUNCE_PENDING,LONG,36.0,MARGINAL,FAVORABLE,0.0262,RISING
2026-09-17,FNGR,6.0,0.0005,0.007,MINOR,1,1477.0,0.0035,0.051,COMPRESSION,1,69.0,12,20,BULL_BOUNCE_PENDING,LONG,63.4,CONVICTION,FAVORABLE,0.0685,NEUTRAL
2026-09-17,UZX,6.0,0.0004,0.024,MINOR,1,353.0,0.0009,0.055,MINOR,1,842.0,5,5,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.0164,RISING
2026-09-17,PDSB,6.0,0.0,0.0,MINOR,1,318.0,0.0049,0.037,MINOR,1,304.0,7,7,BULL_BOUNCE_PENDING,LONG,75.9,CONVICTION,FAVORABLE,0.1324,RISING
2026-09-17,QCLS,,0.0067,0.019,MINOR,1,175.0,0.0001,0.0,MINOR,1,377.0,6,11,BULL_BOUNCE_PENDING,LONG,65.1,CONVICTION,FAVORABLE,0.3616,RISING
2026-09-17,DLXY,,0.0082,0.018,MINOR,1,1169.0,,,,,,6,0,BEAR_REJECTION_PENDING,SHORT,27.4,MARGINAL,FAVORABLE,0.4489,RISING
2026-09-17,FLNC,6.0,1.3498,1.96,CONVICTION,135,139.0,0.16,0.232,COMPRESSION,17,573.0,3,8,BULL_BOUNCE_PENDING,LONG,83.2,CONVICTION,FAVORABLE,0.6887,RISING
2026-09-17,SNYR,6.0,,,,,,0.006,0.088,MINOR,1,1317.0,0,2,BULL_BOUNCE_PENDING,LONG,74.1,CONVICTION,FAVORABLE,0.0679,RISING
2026-09-17,WTI,6.0,0.005,0.024,MINOR,1,169.0,0.1,0.475,COMPRESSION,10,843.0,37,18,BULL_BOUNCE,LONG,61.0,CONVICTION,FAVORABLE,0.2106,NEUTRAL
2026-09-17,FIVN,6.0,0.0075,0.005,MINOR,1,27.0,1.03,0.625,CONVICTION,104,878.0,5,37,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,1.6483,RISING
2026-09-17,LIFE,6.0,0.13,0.05,COMPRESSION,13,227.0,0.6,0.231,MINOR,60,797.0,8,9,BULL_BOUNCE_PENDING,LONG,61.8,CONVICTION,FAVORABLE,2.5928,NEUTRAL
2026-09-17,AESI,6.0,0.02,0.027,MINOR,2,226.0,0.1,0.135,COMPRESSION,10,1117.0,20,36,BULL_BOUNCE_PENDING,LONG,53.6,MARGINAL,FAVORABLE,0.7414,RISING
2026-09-17,FTRE,6.0,0.63,0.633,COMPRESSION,63,1034.0,0.34,0.342,COMPRESSION,34,231.0,11,27,BULL_BOUNCE_PENDING,LONG,60.3,CONVICTION,FAVORABLE,0.9949,RISING
2026-09-17,ANGX,6.0,0.01,0.029,COMPRESSION,2,1084.0,0.05,0.146,COMPRESSION,5,618.0,28,22,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.3421,RISING
2026-09-17,HTFL,6.0,0.07,0.029,MINOR,8,58.0,0.3,0.123,COMPRESSION,31,736.0,11,42,BEAR_REJECTION_PENDING,SHORT,52.1,MARGINAL,FAVORABLE,2.4444,FALLING
2026-09-17,OMER,6.0,0.0652,0.081,MINOR,7,453.0,0.18,0.223,MINOR,18,445.0,22,36,BULL_BOUNCE_PENDING,LONG,80.7,CONVICTION,FAVORABLE,0.8086,FALLING
2026-09-17,PS,,1.57,0.502,CONVICTION,158,1034.0,0.1,0.032,COMPRESSION,11,1002.0,19,46,BULL_BOUNCE_CONFIRMED,LONG,66.0,CONVICTION,FAVORABLE,3.1253,RISING
2026-09-17,HNGE,6.0,0.065,0.015,MINOR,7,22.0,0.095,0.022,MINOR,10,134.0,14,36,BULL_BOUNCE_CONFIRMED,LONG,66.0,CONVICTION,FAVORABLE,4.3819,NEUTRAL
2026-09-17,NEO,6.0,,,,,,0.04,0.05,COMPRESSION,4,1181.0,0,63,BULL_BOUNCE_PENDING,LONG,56.6,MARGINAL,FAVORABLE,0.8057,NEUTRAL
2026-09-17,GRAL,6.0,0.343,0.09,MINOR,35,48.0,2.67,0.704,CONVICTION,268,959.0,2,54,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,3.7943,FALLING
2026-09-17,EWTX,6.0,0.045,0.022,MINOR,5,5.0,0.25,0.123,COMPRESSION,25,492.0,1,73,CHANNEL_GAP_BREAKOUT_LONG,LONG,85.0,CONVICTION,FAVORABLE,2.0365,RISING
2026-09-17,FROG,6.0,0.95,0.171,MINOR,96,185.0,1.2,0.216,CONVICTION,120,763.0,30,37,BULL_BOUNCE_PENDING,LONG,67.8,CONVICTION,FAVORABLE,5.5541,RISING
2026-09-17,NMAX,6.0,0.14,0.238,COMPRESSION,15,603.0,0.405,0.688,COMPRESSION,41,683.0,31,26,BULL_BOUNCE_PENDING,LONG,57.7,MARGINAL,FAVORABLE,0.5884,RISING
2026-09-17,OABI,6.0,0.07,0.224,MINOR,8,11.0,0.805,2.573,COMPRESSION,81,542.0,14,18,BULL_BOUNCE_PENDING,LONG,70.1,CONVICTION,FAVORABLE,0.3129,NEUTRAL
2026-09-17,PARR,6.0,1.85,0.424,VACUUM,185,75.0,2.47,0.567,CONVICTION,247,462.0,2,44,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,4.3597,RISING
2026-09-17,AUGO,6.0,1.98,0.394,CONVICTION,199,469.0,0.75,0.149,COMPRESSION,75,403.0,12,78,BULL_BOUNCE_PENDING,LONG,68.5,CONVICTION,FAVORABLE,5.0232,RISING
2026-09-17,PHVS,6.0,0.09,0.039,COMPRESSION,9,538.0,2.71,1.179,CONVICTION,272,125.0,15,49,BULL_BOUNCE_PENDING,LONG,89.0,CONVICTION,FAVORABLE,2.2977,RISING
2026-09-17,CDNA,6.0,0.005,0.002,MINOR,1,13.0,2.98,1.307,CONVICTION,298,1441.0,1,59,BULL_BOUNCE_PENDING,LONG,67.7,CONVICTION,FAVORABLE,2.2799,NEUTRAL
2026-09-17,BMNR,6.0,0.155,0.083,COMPRESSION,16,371.0,0.015,0.008,COMPRESSION,2,110.0,27,46,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,1.8685,NEUTRAL
2026-09-17,ZBIO,6.0,0.065,0.042,MINOR,7,121.0,0.46,0.298,MINOR,47,94.0,10,32,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,1.5446,RISING
2026-09-17,MRX,6.0,0.46,0.139,MINOR,47,60.0,2.24,0.677,CONVICTION,225,1300.0,34,44,BEAR_REJECTION_PENDING,SHORT,61.7,CONVICTION,FAVORABLE,3.3086,FALLING
2026-09-17,EMBC,6.0,0.1,0.349,MINOR,10,593.0,0.02,0.07,COMPRESSION,3,1370.0,29,33,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.2866,NEUTRAL
2026-09-17,SPT,6.0,0.03,0.056,COMPRESSION,3,998.0,1.42,2.646,CONVICTION,142,1358.0,26,49,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.5366,FALLING
2026-09-17,SMWB,6.0,0.36,0.78,MINOR,37,214.0,0.58,1.257,COMPRESSION,59,510.0,24,32,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.4613,NEUTRAL
2026-09-17,OOMA,6.0,0.32,0.318,MINOR,33,113.0,1.97,1.96,CONVICTION,197,196.0,14,41,BULL_BOUNCE_PENDING,LONG,54.2,MARGINAL,FAVORABLE,1.0049,FALLING
2026-09-17,GCT,6.0,0.105,0.04,MINOR,11,63.0,0.65,0.249,MINOR,65,227.0,6,72,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,2.6152,NEUTRAL
2026-09-17,SGMT,6.0,0.03,0.058,MINOR,3,132.0,0.08,0.153,COMPRESSION,9,41.0,12,39,BULL_BOUNCE_PENDING,LONG,69.8,CONVICTION,FAVORABLE,0.5214,NEUTRAL
2026-09-17,FTH,6.0,0.06,0.017,COMPRESSION,7,671.0,0.72,0.2,COMPRESSION,72,1471.0,22,28,BULL_BOUNCE,LONG,57.2,MARGINAL,FAVORABLE,3.6013,FALLING
2026-09-17,EFOR,6.0,0.18,0.107,MINOR,18,382.0,0.67,0.4,COMPRESSION,67,965.0,50,65,BUY_LOWER_DIRTY,LONG,58.6,MARGINAL,FAVORABLE,1.6762,NEUTRAL
2026-09-17,WIX,6.0,0.1776,0.035,COMPRESSION,18,281.0,1.22,0.239,CONVICTION,122,435.0,41,55,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,5.0947,RISING
2026-09-17,CSTL,6.0,0.09,0.061,COMPRESSION,9,626.0,0.48,0.328,COMPRESSION,48,159.0,5,90,BULL_BOUNCE_PENDING,LONG,70.2,CONVICTION,FAVORABLE,1.4643,NEUTRAL
2026-09-17,VEEA,6.0,0.005,0.005,MINOR,1,849.0,0.005,0.005,MINOR,1,1015.0,1,8,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.9774,RISING
2026-09-17,FEIM,6.0,0.5,0.092,MINOR,50,396.0,19.505,3.608,CONVICTION,1951,196.0,15,16,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,5.4057,RISING
2026-09-17,PESI,6.0,0.23,0.283,COMPRESSION,24,60.0,0.08,0.099,MINOR,9,44.0,18,28,BULL_BOUNCE_PENDING,LONG,56.4,MARGINAL,FAVORABLE,0.8119,NEUTRAL
2026-09-17,PI,6.0,7.26,0.783,CONVICTION,726,617.0,1.16,0.125,CONVICTION,117,307.0,11,70,BUY_LOWER_DIRTY,LONG,51.9,MARGINAL,FAVORABLE,9.277,RISING
2026-09-17,DAVE,6.0,3.965,0.186,VACUUM,397,380.0,8.32,0.391,CONVICTION,832,914.0,40,19,BULL_BOUNCE_PENDING,LONG,69.2,CONVICTION,FAVORABLE,21.2779,NEUTRAL
2026-09-17,PURR,6.0,0.009,0.007,MINOR,1,828.0,0.66,0.513,COMPRESSION,67,332.0,1,23,BULL_BOUNCE_PENDING,LONG,80.1,CONVICTION,FAVORABLE,1.2857,NEUTRAL
2026-09-17,NCI,6.0,0.03,0.041,MINOR,4,12.0,0.14,0.189,MINOR,15,334.0,21,20,BULL_BOUNCE_PENDING,LONG,68.7,CONVICTION,FAVORABLE,0.7393,NEUTRAL
2026-09-17,SMCI,6.0,0.235,0.1,COMPRESSION,24,1137.0,1.185,0.505,CONVICTION,119,587.0,10,75,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,2.345,NEUTRAL
2026-09-17,BE,6.0,5.9918,0.344,VACUUM,600,215.0,9.53,0.547,CONVICTION,954,16.0,13,84,BULL_BOUNCE_PENDING,LONG,70.3,CONVICTION,FAVORABLE,17.4138,RISING
2026-09-17,IBTA,6.0,0.29,0.169,COMPRESSION,29,623.0,0.36,0.21,COMPRESSION,36,173.0,9,46,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,1.7129,RISING
2026-09-17,MRVL,6.0,2.55,0.188,CONVICTION,256,1200.0,10.36,0.762,CONVICTION,1036,23.0,8,107,BULL_BOUNCE_PENDING,LONG,85.6,CONVICTION,FAVORABLE,13.5928,NEUTRAL
2026-09-17,MRNA,6.0,0.1659,0.016,MINOR,17,359.0,6.88,0.669,CONVICTION,688,285.0,4,71,BULL_BOUNCE_PENDING,LONG,88.6,CONVICTION,FAVORABLE,10.2853,RISING
2026-09-17,NUTX,6.0,1.5785,0.153,VACUUM,158,103.0,0.94,0.091,MINOR,94,1015.0,26,56,BULL_BOUNCE_PENDING,LONG,61.8,CONVICTION,FAVORABLE,10.2867,RISING
2026-09-17,TSAT,6.0,3.65,1.423,CONVICTION,365,1016.0,0.82,0.32,COMPRESSION,83,296.0,13,39,BEAR_REJECTION_PENDING,SHORT,60.8,CONVICTION,FAVORABLE,2.5647,RISING
2026-09-17,VOGX,6.0,0.065,0.023,MINOR,7,4.0,0.06,0.021,COMPRESSION,7,637.0,1,38,BULL_BOUNCE_PENDING,LONG,77.2,CONVICTION,FAVORABLE,2.8748,NEUTRAL
2026-09-17,CRWD,6.0,0.025,0.002,MINOR,3,91.0,9.15,0.677,CONVICTION,916,1096.0,12,14,BULL_BOUNCE_PENDING,LONG,85.0,CONVICTION,FAVORABLE,13.5163,RISING
2026-09-17,HPE,6.0,0.01,0.002,MINOR,1,13.0,0.57,0.138,COMPRESSION,58,652.0,1,32,BULL_BOUNCE_PENDING,LONG,77.3,CONVICTION,FAVORABLE,4.1228,RISING
2026-09-17,PANW,6.0,0.9,0.045,MINOR,90,232.0,15.835,0.797,CONVICTION,1584,816.0,30,35,BULL_BOUNCE_PENDING,LONG,44.8,MARGINAL,FAVORABLE,19.8796,RISING
2026-09-17,DELL,6.0,0.3176,0.009,MINOR,32,11.0,7.11,0.194,CONVICTION,712,275.0,1,59,BULL_BOUNCE_PENDING,LONG,62.5,CONVICTION,FAVORABLE,36.6737,RISING
2026-09-17,LITE,6.0,20.615,0.341,VACUUM,2062,538.0,69.58,1.15,CONVICTION,6959,670.0,23,24,BULL_BOUNCE_PENDING,LONG,96.1,CONVICTION,FAVORABLE,60.5075,NEUTRAL
2026-09-17,OKTA,6.0,0.16,0.017,MINOR,16,35.0,3.94,0.431,CONVICTION,394,906.0,2,48,BULL_BOUNCE_PENDING,LONG,54.8,MARGINAL,FAVORABLE,9.1468,NEUTRAL
2026-09-17,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,3,6,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.2411,RISING
2026-09-17,SMTC,6.0,0.67,0.058,COMPRESSION,67,10.0,3.3,0.285,CONVICTION,330,402.0,4,60,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,11.5826,RISING
2026-09-17,TEM,6.0,1.945,0.402,CONVICTION,195,73.0,2.73,0.564,CONVICTION,274,879.0,4,118,BULL_BOUNCE_PENDING,LONG,98.5,CONVICTION,FAVORABLE,4.8401,RISING
2026-09-17,OTLK,6.0,0.0008,0.02,MINOR,1,831.0,0.005,0.122,MINOR,1,174.0,17,21,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.041,NEUTRAL
2026-09-17,SPCE,6.0,0.23,1.535,COMPRESSION,23,708.0,0.005,0.033,MINOR,1,675.0,9,31,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.1498,NEUTRAL
2026-09-17,TSEM,6.0,6.3074,0.555,VACUUM,631,169.0,5.93,0.521,VACUUM,594,647.0,21,63,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,11.3735,FALLING
2026-09-17,TGB,6.0,0.03,0.065,COMPRESSION,3,938.0,0.24,0.523,COMPRESSION,25,126.0,45,49,BULL_BOUNCE_PENDING,LONG,66.2,CONVICTION,FAVORABLE,0.4589,RISING
2026-09-17,MBGL,6.0,0.3153,0.532,COMPRESSION,32,277.0,0.07,0.118,COMPRESSION,8,12.0,24,10,BULL_BOUNCE_PENDING,LONG,66.6,CONVICTION,FAVORABLE,0.5927,RISING
2026-09-17,RXT,6.0,0.0027,0.01,MINOR,1,88.0,1.06,3.795,CONVICTION,106,1111.0,1,55,BULL_BOUNCE_PENDING,LONG,64.9,CONVICTION,FAVORABLE,0.2793,RISING
2026-09-17,JHX,6.0,0.48,0.441,COMPRESSION,49,588.0,0.74,0.679,COMPRESSION,74,320.0,51,18,BULL_BOUNCE_PENDING,LONG,86.0,CONVICTION,FAVORABLE,1.0893,FALLING
2026-09-17,AREC,6.0,0.03,0.245,MINOR,4,576.0,0.0044,0.036,MINOR,1,379.0,43,13,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.1225,FALLING
2026-09-17,DNN,6.0,0.09,0.547,COMPRESSION,9,191.0,0.06,0.365,COMPRESSION,6,261.0,45,32,BULL_BOUNCE_PENDING,LONG,47.8,MARGINAL,FAVORABLE,0.1646,FALLING
2026-09-17,FRMI,6.0,0.135,0.365,COMPRESSION,14,748.0,0.055,0.149,COMPRESSION,6,108.0,14,17,BULL_BOUNCE_PENDING,LONG,35.0,MARGINAL,FAVORABLE,0.3698,NEUTRAL
2026-09-17,AMKR,6.0,0.76,0.303,COMPRESSION,76,105.0,0.185,0.074,COMPRESSION,19,16.0,25,67,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,2.5109,RISING
2026-09-17,NXE,6.0,0.3,0.678,COMPRESSION,30,37.0,0.14,0.316,COMPRESSION,14,941.0,54,13,BEAR_REJECTION_PENDING,SHORT,64.7,CONVICTION,FAVORABLE,0.4424,FALLING
2026-09-17,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,0.3791,NEUTRAL
2026-09-17,QTEX,6.0,0.0399,0.69,MINOR,4,601.0,0.0188,0.325,MINOR,2,315.0,12,25,BEAR_REJECTION_PENDING,SHORT,52.9,MARGINAL,FAVORABLE,0.0578,NEUTRAL
2026-09-17,IAUX,6.0,0.02,0.238,COMPRESSION,3,114.0,0.04,0.477,COMPRESSION,5,1086.0,12,45,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.0839,NEUTRAL
2026-09-17,EXK,6.0,0.055,0.091,COMPRESSION,6,40.0,0.1,0.166,COMPRESSION,11,124.0,51,58,BULL_BOUNCE_PENDING,LONG,65.2,CONVICTION,FAVORABLE,0.6036,FALLING
2026-09-17,MBLY,6.0,0.1,0.312,COMPRESSION,10,984.0,0.07,0.219,MINOR,8,98.0,29,22,BULL_BOUNCE_PENDING,LONG,58.3,MARGINAL,FAVORABLE,0.3203,RISING
2026-09-17,EOSE,6.0,0.01,0.032,MINOR,2,773.0,0.0034,0.011,MINOR,1,1010.0,16,23,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.3146,FALLING
2026-09-17,QXO,6.0,0.3,0.581,COMPRESSION,31,313.0,0.055,0.106,MINOR,6,275.0,59,22,BEAR_REJECTION_PENDING,SHORT,60.8,CONVICTION,FAVORABLE,0.5165,FALLING
2026-09-17,SUNE,6.0,0.17,0.37,MINOR,17,1034.0,0.0367,0.08,MINOR,4,80.0,35,5,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,0.4595,RISING
2026-09-17,B,6.0,0.09,0.061,COMPRESSION,10,220.0,0.29,0.196,COMPRESSION,29,414.0,35,65,BULL_BOUNCE_PENDING,LONG,59.5,MARGINAL,FAVORABLE,1.4811,RISING
2026-09-17,PMI,6.0,0.705,0.514,MINOR,71,1424.0,0.18,0.131,MINOR,18,1471.0,7,27,BULL_BOUNCE_CONFIRMED,LONG,66.7,CONVICTION,FAVORABLE,1.3728,NEUTRAL
2026-09-17,UUUU,6.0,0.41,0.548,COMPRESSION,42,283.0,0.17,0.227,COMPRESSION,17,1185.0,30,34,BULL_BOUNCE_PENDING,LONG,65.1,CONVICTION,FAVORABLE,0.7478,FALLING
2026-09-17,U,6.0,0.44,0.259,MINOR,45,115.0,0.065,0.038,MINOR,7,111.0,14,26,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.6982,NEUTRAL
2026-09-17,DX,6.0,0.09,0.448,COMPRESSION,9,1374.0,0.07,0.348,COMPRESSION,8,12.0,39,26,BULL_BOUNCE_PENDING,LONG,60.5,CONVICTION,FAVORABLE,0.2011,FALLING
2026-09-17,QUBT,6.0,0.3,0.848,COMPRESSION,31,256.0,0.29,0.819,MINOR,29,137.0,13,59,BULL_BOUNCE_PENDING,LONG,64.3,CONVICTION,FAVORABLE,0.3539,NEUTRAL
2026-09-17,NUAI,6.0,0.42,0.82,MINOR,43,386.0,0.11,0.215,MINOR,12,146.0,28,63,BULL_BOUNCE_PENDING,LONG,63.7,CONVICTION,FAVORABLE,0.5125,FALLING
2026-09-17,FAST,6.0,0.3,0.282,COMPRESSION,30,50.0,0.12,0.113,COMPRESSION,13,747.0,28,20,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,1.0639,NEUTRAL
2026-09-17,SGLY,6.0,0.02,0.082,MINOR,3,168.0,0.0054,0.022,MINOR,1,168.0,38,3,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.2428,NEUTRAL
2026-09-17,ORC,6.0,0.02,0.156,COMPRESSION,3,267.0,0.005,0.039,MINOR,1,34.0,45,17,BUY_LOWER_DIRTY,LONG,46.3,MARGINAL,FAVORABLE,0.1282,FALLING
2026-09-17,BTE,6.0,0.01,0.058,COMPRESSION,1,10.0,0.12,0.693,COMPRESSION,13,31.0,34,28,BULL_BOUNCE_PENDING,LONG,65.7,CONVICTION,FAVORABLE,0.1731,RISING
2026-09-17,JOBY,6.0,0.16,0.596,COMPRESSION,16,32.0,0.27,1.005,MINOR,28,81.0,29,22,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,FAVORABLE,0.2686,RISING
2026-09-17,OFAL,6.0,0.1164,1.292,COMPRESSION,12,1461.0,0.0009,0.01,MINOR,1,656.0,23,44,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,0.0901,NEUTRAL
