date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-17,SMCI,6.0,0.01,0.005,MINOR,2,128.0,0.87,0.396,COMPRESSION,88,1467.0,25,33,BULL_BOUNCE_PENDING,LONG,75.8,CONVICTION,FAVORABLE,2.1968,NEUTRAL
2026-09-17,NCI,6.0,25.84,35.889,VACUUM,2584,1446.0,0.03,0.042,MINOR,4,277.0,7,27,BULL_BOUNCE_CONFIRMED,LONG,60.0,CONVICTION,FAVORABLE,0.72,NEUTRAL
2026-09-17,BE,6.0,5.9918,0.351,VACUUM,600,136.0,7.24,0.424,CONVICTION,725,494.0,7,106,BEAR_REJECTION_PENDING,SHORT,61.8,CONVICTION,FAVORABLE,17.0752,RISING
2026-09-17,IBTA,6.0,0.29,0.159,COMPRESSION,29,789.0,0.36,0.197,COMPRESSION,36,19.0,22,34,BULL_BOUNCE_PENDING,LONG,61.7,CONVICTION,FAVORABLE,1.8237,RISING
2026-09-17,MRVL,6.0,2.55,0.192,CONVICTION,256,1429.0,15.81,1.188,CONVICTION,1582,50.0,11,92,BEAR_REJECTION_PENDING,SHORT,58.6,MARGINAL,FAVORABLE,13.3099,NEUTRAL
2026-09-17,VOGX,6.0,0.405,0.127,MINOR,41,468.0,0.06,0.019,COMPRESSION,7,70.0,11,34,BULL_BOUNCE_PENDING,LONG,66.9,CONVICTION,FAVORABLE,3.1798,NEUTRAL
2026-09-17,MRNA,6.0,0.1659,0.017,MINOR,17,876.0,1.285,0.13,CONVICTION,129,776.0,2,59,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,9.9124,NEUTRAL
2026-09-17,NUTX,6.0,1.5785,0.154,VACUUM,158,197.0,2.04,0.198,VACUUM,204,4.0,23,65,BULL_BOUNCE_PENDING,LONG,76.6,CONVICTION,FAVORABLE,10.2795,RISING
2026-09-17,TSAT,6.0,0.06,0.023,COMPRESSION,7,367.0,0.01,0.004,COMPRESSION,1,795.0,30,54,BULL_BOUNCE_PENDING,LONG,75.8,CONVICTION,FAVORABLE,2.634,RISING
2026-09-17,CRWD,6.0,0.0375,0.002,MINOR,4,97.0,9.15,0.604,CONVICTION,916,913.0,17,21,BULL_BOUNCE,LONG,74.9,CONVICTION,FAVORABLE,15.1428,RISING
2026-09-17,PANW,6.0,0.9,0.041,MINOR,90,343.0,15.835,0.73,CONVICTION,1584,716.0,39,35,BULL_BOUNCE_PENDING,LONG,62.4,CONVICTION,FAVORABLE,21.7055,RISING
2026-09-17,HPE,6.0,2.96,0.768,VACUUM,297,290.0,0.005,0.001,COMPRESSION,1,146.0,8,47,BULL_BOUNCE_PENDING,LONG,68.2,CONVICTION,FAVORABLE,3.8542,RISING
2026-09-17,DELL,6.0,0.91,0.026,MINOR,91,9.0,10.115,0.284,CONVICTION,1012,348.0,3,71,BULL_BOUNCE_PENDING,LONG,70.5,CONVICTION,FAVORABLE,35.5579,RISING
2026-09-17,OKTA,6.0,0.6,0.053,MINOR,60,110.0,3.94,0.345,CONVICTION,394,759.0,12,43,BULL_BOUNCE_PENDING,LONG,83.1,CONVICTION,FAVORABLE,11.4111,NEUTRAL
2026-09-17,TEM,6.0,1.945,0.45,CONVICTION,195,1340.0,2.0475,0.473,VACUUM,205,51.0,1,100,BULL_BOUNCE_PENDING,LONG,72.3,CONVICTION,FAVORABLE,4.3244,FALLING
2026-09-17,LITE,6.0,20.615,0.34,CONVICTION,2062,283.0,69.58,1.147,CONVICTION,6959,895.0,16,58,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,60.6846,NEUTRAL
2026-09-17,SMTC,6.0,0.67,0.059,COMPRESSION,67,350.0,2.9,0.256,CONVICTION,291,1065.0,5,71,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,11.3224,RISING
2026-09-17,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,3,6,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.2411,RISING
2026-09-17,OTLK,6.0,0.0008,0.019,MINOR,1,493.0,0.0635,1.501,COMPRESSION,7,940.0,6,33,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.0423,NEUTRAL
2026-09-17,SPCE,6.0,0.23,1.624,COMPRESSION,23,1288.0,0.005,0.035,MINOR,1,169.0,30,16,BULL_BOUNCE_PENDING,LONG,43.0,MARGINAL,FAVORABLE,0.1416,NEUTRAL
2026-09-17,TGB,6.0,0.03,0.065,COMPRESSION,3,1296.0,0.29,0.624,COMPRESSION,30,1037.0,38,28,BULL_BOUNCE_CONFIRMED,LONG,70.0,CONVICTION,FAVORABLE,0.4646,RISING
2026-09-17,TSEM,6.0,5.68,0.527,VACUUM,569,112.0,5.93,0.55,VACUUM,594,360.0,33,47,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,10.7881,FALLING
2026-09-17,MBGL,6.0,0.3153,0.517,MINOR,32,326.0,0.33,0.541,COMPRESSION,33,181.0,19,7,BULL_BOUNCE_PENDING,LONG,63.3,CONVICTION,FAVORABLE,0.6102,RISING
2026-09-17,RXT,6.0,0.155,0.598,MINOR,16,872.0,0.06,0.231,MINOR,7,1205.0,12,32,BUY_LOWER_DIRTY,LONG,39.6,MARGINAL,FAVORABLE,0.2593,RISING
2026-09-17,JHX,6.0,0.48,0.465,COMPRESSION,49,421.0,0.74,0.717,COMPRESSION,74,473.0,56,20,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,1.0314,FALLING
2026-09-17,AREC,6.0,0.03,0.235,MINOR,4,550.0,0.0044,0.035,MINOR,1,403.0,46,12,SHORT_UPPER_DIRTY,SHORT,52.2,MARGINAL,FAVORABLE,0.1275,FALLING
2026-09-17,FRMI,6.0,0.135,0.357,COMPRESSION,14,899.0,0.01,0.026,MINOR,1,145.0,18,6,BUY_LOWER_DIRTY,LONG,43.2,MARGINAL,FAVORABLE,0.3777,NEUTRAL
2026-09-17,DNN,6.0,0.09,0.547,COMPRESSION,9,281.0,0.06,0.365,COMPRESSION,6,175.0,41,26,BULL_BOUNCE_PENDING,LONG,63.9,CONVICTION,FAVORABLE,0.1646,FALLING
2026-09-17,AMKR,6.0,0.24,0.09,MINOR,24,49.0,0.585,0.22,MINOR,59,1443.0,24,57,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,2.6577,RISING
2026-09-17,NXE,6.0,0.3,0.682,COMPRESSION,30,53.0,0.14,0.318,COMPRESSION,14,926.0,57,9,BEAR_REJECTION_PENDING,SHORT,64.7,CONVICTION,FAVORABLE,0.4399,FALLING
2026-09-17,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.3791,NEUTRAL
2026-09-17,QTEX,6.0,0.0399,0.738,MINOR,4,1339.0,0.0082,0.152,MINOR,1,229.0,29,6,BEAR_REJECTION_PENDING,SHORT,53.6,MARGINAL,FAVORABLE,0.0541,NEUTRAL
2026-09-17,IAUX,6.0,0.05,0.622,COMPRESSION,6,147.0,0.04,0.498,COMPRESSION,5,689.0,38,28,BULL_BOUNCE_PENDING,LONG,66.7,CONVICTION,FAVORABLE,0.0804,NEUTRAL
2026-09-17,EXK,6.0,0.46,0.776,COMPRESSION,46,10.0,0.64,1.079,COMPRESSION,65,216.0,58,32,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.5929,FALLING
2026-09-17,EOSE,6.0,0.015,0.048,COMPRESSION,2,13.0,0.28,0.887,COMPRESSION,29,1310.0,17,20,BULL_BOUNCE_PENDING,LONG,62.2,CONVICTION,FAVORABLE,0.3157,FALLING
2026-09-17,MBLY,6.0,0.11,0.358,COMPRESSION,11,291.0,0.15,0.488,COMPRESSION,15,1125.0,32,8,DCB_BREAKOUT,LONG,36.9,MARGINAL,FAVORABLE,0.3071,FALLING
2026-09-17,QXO,6.0,0.3,0.604,COMPRESSION,31,462.0,0.055,0.111,MINOR,6,135.0,45,11,BEAR_REJECTION_PENDING,SHORT,60.5,CONVICTION,FAVORABLE,0.4967,FALLING
2026-09-17,SUNE,6.0,0.17,0.372,MINOR,17,1189.0,,,,,,35,0,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,FAVORABLE,0.4574,RISING
2026-09-17,B,6.0,0.09,0.062,COMPRESSION,10,340.0,0.29,0.2,COMPRESSION,29,301.0,44,57,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,1.4509,FALLING
2026-09-17,UUUU,6.0,0.41,0.557,COMPRESSION,42,494.0,0.17,0.231,COMPRESSION,17,1004.0,34,30,BEAR_REJECTION_PENDING,SHORT,51.4,MARGINAL,FAVORABLE,0.7356,FALLING
2026-09-17,PMI,6.0,0.125,0.085,MINOR,13,94.0,0.18,0.123,MINOR,18,1336.0,11,11,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,1.4635,NEUTRAL
2026-09-17,DX,6.0,0.09,0.472,COMPRESSION,9,1416.0,0.06,0.314,COMPRESSION,7,594.0,44,21,BULL_BOUNCE_PENDING,LONG,80.8,CONVICTION,FAVORABLE,0.1908,FALLING
2026-09-17,U,6.0,0.44,0.251,COMPRESSION,45,120.0,0.065,0.037,MINOR,7,106.0,18,34,BULL_BOUNCE_PENDING,LONG,51.4,MARGINAL,FAVORABLE,1.7546,NEUTRAL
2026-09-17,NUAI,6.0,0.3,0.619,MINOR,31,217.0,0.01,0.021,MINOR,1,725.0,19,30,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.485,NEUTRAL
2026-09-17,FAST,6.0,0.29,0.276,COMPRESSION,29,10.0,0.12,0.114,COMPRESSION,13,786.0,27,20,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,1.0514,RISING
2026-09-17,QUBT,6.0,0.3,0.867,COMPRESSION,31,617.0,0.325,0.939,COMPRESSION,33,646.0,17,40,BULL_BOUNCE_PENDING,LONG,58.4,MARGINAL,FAVORABLE,0.346,NEUTRAL
2026-09-17,SGLY,6.0,0.01,0.04,MINOR,2,1102.0,0.0054,0.022,MINOR,1,85.0,36,2,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.2493,RISING
2026-09-17,BTE,6.0,0.005,0.028,MINOR,1,31.0,0.12,0.679,COMPRESSION,13,61.0,37,31,BULL_BOUNCE_PENDING,LONG,64.2,CONVICTION,FAVORABLE,0.1767,RISING
2026-09-17,ORC,6.0,0.02,0.158,COMPRESSION,3,413.0,0.005,0.039,MINOR,1,82.0,58,5,BULL_BOUNCE_PENDING,LONG,49.3,MARGINAL,FAVORABLE,0.1268,FALLING
2026-09-17,JOBY,6.0,0.16,0.594,COMPRESSION,16,97.0,0.27,1.003,MINOR,28,16.0,38,20,BEAR_REJECTION_PENDING,SHORT,58.1,MARGINAL,FAVORABLE,0.2693,RISING
2026-09-17,OFAL,6.0,0.0155,0.168,MINOR,2,539.0,0.0001,0.001,MINOR,1,181.0,34,11,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,0.0922,RISING
2026-09-17,BTBT,6.0,0.08,0.667,COMPRESSION,9,342.0,0.02,0.167,COMPRESSION,3,342.0,14,15,BEAR_REJECTION_PENDING,SHORT,55.0,MARGINAL,FAVORABLE,0.1199,NEUTRAL
