date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-17,DTSS,6.0,0.0024,0.013,COMPRESSION,1,1232.0,,,,,,3,0,,,,NONE,FAVORABLE,0.187,RISING
2026-09-17,DCX,6.0,0.0001,0.001,MINOR,1,1443.0,0.0365,0.292,COMPRESSION,4,108.0,4,7,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,0.1248,FALLING
2026-09-17,KXIN,6.0,0.01,0.028,MINOR,2,120.0,0.5301,1.511,COMPRESSION,54,59.0,4,2,BULL_BOUNCE_PENDING,LONG,91.0,CONVICTION,FAVORABLE,0.3509,RISING
2026-09-17,VNRX,6.0,0.0121,0.36,MINOR,2,356.0,0.0007,0.021,COMPRESSION,1,311.0,3,8,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.0336,NEUTRAL
2026-09-17,ADBT,6.0,0.0001,0.0,MINOR,1,1267.0,0.0266,0.063,COMPRESSION,3,182.0,1,12,BULL_BOUNCE_PENDING,LONG,78.3,CONVICTION,FAVORABLE,0.4254,
2026-09-17,SLXN,6.0,0.0008,0.019,MINOR,1,89.0,0.0034,0.079,COMPRESSION,1,289.0,4,39,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.0431,RISING
2026-09-17,GIPR,6.0,0.011,0.141,COMPRESSION,2,656.0,0.0049,0.063,COMPRESSION,1,740.0,9,19,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,0.0782,NEUTRAL
2026-09-17,MDCX,6.0,0.0025,0.108,MINOR,1,164.0,0.0018,0.078,COMPRESSION,1,63.0,6,24,BULL_BOUNCE_CONFIRMED,LONG,58.0,MARGINAL,FAVORABLE,0.0231,FALLING
2026-09-17,DVLT,6.0,0.0048,0.177,COMPRESSION,1,1352.0,0.0001,0.004,MINOR,1,479.0,7,4,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.0271,FALLING
2026-09-17,GPUS,6.0,0.0011,0.042,MINOR,1,400.0,0.0001,0.004,MINOR,1,256.0,10,2,BULL_BOUNCE_PENDING,LONG,43.0,MARGINAL,FAVORABLE,0.0262,RISING
2026-09-17,INTC,6.0,2.7,0.48,VACUUM,271,377.0,3.335,0.593,CONVICTION,334,109.0,8,67,BULL_BOUNCE_PENDING,LONG,75.2,CONVICTION,FAVORABLE,5.6194,RISING
2026-09-17,UZX,6.0,0.0158,0.963,COMPRESSION,2,125.0,0.0006,0.037,MINOR,1,651.0,14,4,BEAR_REJECTION_PENDING,SHORT,57.6,MARGINAL,FAVORABLE,0.0164,RISING
2026-09-17,FNGR,6.0,0.0004,0.006,MINOR,1,445.0,0.0024,0.035,MINOR,1,71.0,13,11,BULL_BOUNCE_PENDING,LONG,51.3,MARGINAL,FAVORABLE,0.0685,NEUTRAL
2026-09-17,PDSB,6.0,0.0022,0.017,MINOR,1,860.0,0.0001,0.001,MINOR,1,964.0,6,1,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,0.1324,RISING
2026-09-17,QCLS,,0.0067,0.019,MINOR,1,1111.0,,,,,,6,0,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,FAVORABLE,0.3599,RISING
2026-09-17,DLXY,,0.0095,0.021,MINOR,1,1234.0,0.5901,1.315,COMPRESSION,60,1319.0,1,2,BULL_BOUNCE_PENDING,LONG,84.0,CONVICTION,FAVORABLE,0.4489,RISING
2026-09-17,FLNC,6.0,1.24,1.8,CONVICTION,125,870.0,0.19,0.276,COMPRESSION,20,1190.0,4,4,BULL_BOUNCE_CONFIRMED,LONG,69.4,CONVICTION,FAVORABLE,0.6887,RISING
2026-09-17,SNYR,6.0,0.0,0.001,MINOR,1,944.0,0.055,0.81,COMPRESSION,6,291.0,2,6,BULL_BOUNCE_PENDING,LONG,78.0,CONVICTION,FAVORABLE,0.0679,RISING
2026-09-17,WTI,6.0,0.005,0.024,MINOR,1,209.0,0.1,0.484,COMPRESSION,10,807.0,38,16,BULL_BOUNCE_PENDING,LONG,73.8,CONVICTION,FAVORABLE,0.2064,NEUTRAL
2026-09-17,AESI,6.0,0.08,0.108,COMPRESSION,9,29.0,0.1,0.135,COMPRESSION,10,1117.0,14,34,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.7414,RISING
2026-09-17,LIFE,6.0,0.13,0.05,COMPRESSION,13,415.0,0.6,0.231,MINOR,60,628.0,8,7,BULL_BOUNCE_PENDING,LONG,61.7,CONVICTION,FAVORABLE,2.5928,NEUTRAL
2026-09-17,FIVN,6.0,0.95,0.576,MINOR,96,37.0,1.03,0.625,CONVICTION,104,589.0,5,21,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,1.6483,RISING
2026-09-17,FTRE,6.0,0.63,0.633,COMPRESSION,63,1085.0,0.34,0.342,COMPRESSION,34,186.0,4,24,CHANNEL_GAP_BREAKOUT_LONG,LONG,85.4,CONVICTION,FAVORABLE,0.9949,RISING
2026-09-17,ANGX,6.0,0.01,0.03,COMPRESSION,2,517.0,0.05,0.15,COMPRESSION,5,1098.0,17,19,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.3336,RISING
2026-09-17,HTFL,6.0,0.5,0.207,MINOR,50,38.0,0.62,0.257,COMPRESSION,63,68.0,6,41,BEAR_REJECTION_PENDING,SHORT,51.9,MARGINAL,FAVORABLE,2.4167,FALLING
2026-09-17,OMER,6.0,0.0652,0.081,MINOR,7,945.0,2.94,3.636,CONVICTION,294,491.0,30,23,BULL_BOUNCE_PENDING,LONG,67.1,CONVICTION,FAVORABLE,0.8086,FALLING
2026-09-17,PS,,0.49,0.161,COMPRESSION,50,40.0,0.1,0.033,COMPRESSION,11,966.0,23,36,BEAR_REJECTION_PENDING,SHORT,56.2,MARGINAL,FAVORABLE,3.0528,RISING
2026-09-17,EWTX,6.0,1.22,0.599,VACUUM,122,11.0,1.07,0.525,CONVICTION,108,47.0,7,53,BULL_BOUNCE_PENDING,LONG,89.5,CONVICTION,FAVORABLE,2.0365,RISING
2026-09-17,HNGE,6.0,0.2844,0.065,MINOR,29,181.0,0.3,0.068,COMPRESSION,30,1431.0,30,27,BULL_BOUNCE_CONFIRMED,LONG,60.0,CONVICTION,FAVORABLE,4.3819,NEUTRAL
2026-09-17,NEO,6.0,0.06,0.074,MINOR,6,5.0,0.04,0.05,COMPRESSION,4,935.0,1,52,BULL_BOUNCE_PENDING,LONG,60.5,CONVICTION,FAVORABLE,0.8057,NEUTRAL
2026-09-17,GRAL,6.0,1.207,0.318,VACUUM,121,679.0,2.67,0.704,CONVICTION,268,248.0,32,33,BULL_BOUNCE_PENDING,LONG,65.3,CONVICTION,FAVORABLE,3.7943,FALLING
2026-09-17,NMAX,6.0,0.14,0.239,COMPRESSION,15,751.0,0.405,0.691,COMPRESSION,41,553.0,30,15,BULL_BOUNCE_PENDING,LONG,76.4,CONVICTION,FAVORABLE,0.5863,RISING
2026-09-17,FROG,6.0,1.0,0.18,VACUUM,100,38.0,1.2,0.216,CONVICTION,120,422.0,34,24,BULL_BOUNCE,LONG,63.7,CONVICTION,FAVORABLE,5.5541,RISING
2026-09-17,OABI,6.0,0.03,0.096,MINOR,3,766.0,0.805,2.573,COMPRESSION,81,574.0,11,17,BULL_BOUNCE_PENDING,LONG,53.3,MARGINAL,FAVORABLE,0.3129,NEUTRAL
2026-09-17,PARR,6.0,1.1,0.255,CONVICTION,110,91.0,2.47,0.573,CONVICTION,247,306.0,5,36,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,4.3069,RISING
2026-09-17,PHVS,6.0,0.09,0.039,COMPRESSION,9,632.0,2.71,1.179,CONVICTION,272,37.0,9,45,BULL_BOUNCE_PENDING,LONG,85.0,CONVICTION,FAVORABLE,2.2977,RISING
2026-09-17,AUGO,6.0,1.98,0.394,CONVICTION,199,571.0,1.5,0.299,CONVICTION,150,226.0,10,79,BUY_LOWER_DIRTY,LONG,58.2,MARGINAL,FAVORABLE,5.0232,RISING
2026-09-17,CDNA,6.0,0.24,0.105,MINOR,24,31.0,2.98,1.307,CONVICTION,298,1337.0,2,50,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,2.2799,NEUTRAL
2026-09-17,BMNR,6.0,0.155,0.083,COMPRESSION,16,470.0,0.015,0.008,COMPRESSION,2,15.0,33,46,BUY_LOWER_DIRTY,LONG,60.8,CONVICTION,FAVORABLE,1.8685,NEUTRAL
2026-09-17,ZBIO,6.0,0.065,0.044,MINOR,7,135.0,0.16,0.107,MINOR,16,171.0,6,30,BULL_BOUNCE_PENDING,LONG,61.9,CONVICTION,FAVORABLE,1.4896,RISING
2026-09-17,SPT,6.0,0.03,0.056,COMPRESSION,3,882.0,0.34,0.635,COMPRESSION,34,88.0,20,58,BULL_BOUNCE_PENDING,LONG,64.2,CONVICTION,FAVORABLE,0.5352,FALLING
2026-09-17,MRX,6.0,0.46,0.14,MINOR,47,39.0,2.24,0.681,CONVICTION,225,1318.0,29,44,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,FAVORABLE,3.2872,FALLING
2026-09-17,EMBC,6.0,0.1,0.349,MINOR,10,491.0,0.02,0.07,COMPRESSION,3,1453.0,22,25,BULL_BOUNCE_PENDING,LONG,55.2,MARGINAL,FAVORABLE,0.2863,NEUTRAL
2026-09-17,OOMA,6.0,0.05,0.05,COMPRESSION,6,305.0,0.08,0.08,MINOR,8,94.0,22,29,BEAR_REJECTION_PENDING,SHORT,50.7,MARGINAL,FAVORABLE,1.0049,FALLING
2026-09-17,SMWB,6.0,0.36,0.78,MINOR,37,500.0,0.58,1.257,COMPRESSION,59,244.0,26,23,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.4613,NEUTRAL
2026-09-17,GCT,6.0,0.25,0.096,MINOR,25,92.0,0.65,0.25,MINOR,65,61.0,14,42,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,2.6009,NEUTRAL
2026-09-17,SGMT,6.0,0.08,0.154,COMPRESSION,9,140.0,0.18,0.347,MINOR,18,37.0,19,32,BULL_BOUNCE_PENDING,LONG,64.9,CONVICTION,FAVORABLE,0.5185,NEUTRAL
2026-09-17,FTH,6.0,0.06,0.017,COMPRESSION,7,401.0,0.66,0.183,MINOR,66,312.0,25,24,BULL_BOUNCE_PENDING,LONG,75.0,CONVICTION,FAVORABLE,3.6013,FALLING
2026-09-17,EFOR,6.0,0.18,0.108,MINOR,18,315.0,0.67,0.403,COMPRESSION,67,1024.0,50,59,BULL_BOUNCE_PENDING,LONG,64.5,CONVICTION,FAVORABLE,1.6605,NEUTRAL
2026-09-17,WIX,6.0,0.1776,0.035,COMPRESSION,18,577.0,1.22,0.239,CONVICTION,122,159.0,50,43,BULL_BOUNCE_PENDING,LONG,63.4,CONVICTION,FAVORABLE,5.0947,RISING
2026-09-17,CSTL,6.0,0.48,0.328,COMPRESSION,48,82.0,0.2,0.137,COMPRESSION,21,446.0,16,75,BULL_BOUNCE_PENDING,LONG,80.6,CONVICTION,FAVORABLE,1.4643,NEUTRAL
2026-09-17,FEIM,6.0,0.5,0.092,MINOR,50,250.0,19.505,3.608,CONVICTION,1951,333.0,7,25,BULL_BOUNCE_CONFIRMED,LONG,70.0,CONVICTION,FAVORABLE,5.4057,RISING
2026-09-17,VEEA,6.0,,,,,,0.002,0.002,MINOR,1,124.0,0,5,BULL_BOUNCE_PENDING,LONG,76.9,CONVICTION,FAVORABLE,0.9745,RISING
2026-09-17,PI,6.0,7.26,0.783,CONVICTION,726,539.0,2.895,0.312,CONVICTION,290,108.0,2,67,BULL_BOUNCE_PENDING,LONG,72.3,CONVICTION,FAVORABLE,9.277,RISING
2026-09-17,PESI,6.0,0.05,0.063,MINOR,6,278.0,0.23,0.288,COMPRESSION,24,16.0,3,36,SHORT_UPPER_DIRTY,SHORT,54.4,MARGINAL,FAVORABLE,0.7976,NEUTRAL
2026-09-17,DAVE,6.0,3.965,0.186,VACUUM,397,19.0,8.32,0.391,CONVICTION,832,1229.0,23,31,BEAR_REJECTION_PENDING,SHORT,65.0,CONVICTION,FAVORABLE,21.2779,NEUTRAL
2026-09-17,PURR,6.0,0.1,0.078,MINOR,10,305.0,0.66,0.513,COMPRESSION,67,143.0,5,17,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,1.2857,NEUTRAL
2026-09-17,SMCI,6.0,0.0911,0.039,MINOR,10,346.0,1.185,0.505,CONVICTION,119,140.0,14,59,BULL_BOUNCE_PENDING,LONG,87.6,CONVICTION,FAVORABLE,2.3446,NEUTRAL
2026-09-17,NCI,6.0,0.03,0.041,MINOR,3,53.0,0.14,0.191,MINOR,15,498.0,10,29,BULL_BOUNCE_PENDING,LONG,47.4,MARGINAL,FAVORABLE,0.7333,NEUTRAL
2026-09-17,BE,6.0,5.9918,0.344,VACUUM,600,113.0,9.72,0.558,CONVICTION,973,109.0,10,103,BEAR_REJECTION_PENDING,SHORT,61.5,CONVICTION,FAVORABLE,17.4138,RISING
2026-09-17,IBTA,6.0,0.29,0.169,COMPRESSION,29,565.0,0.36,0.21,COMPRESSION,36,226.0,6,37,BULL_BOUNCE_CONFIRMED,LONG,60.0,CONVICTION,FAVORABLE,1.7129,RISING
2026-09-17,MRVL,6.0,2.55,0.188,CONVICTION,256,1056.0,10.36,0.762,CONVICTION,1036,151.0,6,108,BULL_BOUNCE_PENDING,LONG,82.6,CONVICTION,FAVORABLE,13.5928,NEUTRAL
2026-09-17,TSAT,6.0,3.65,1.423,CONVICTION,365,1173.0,0.82,0.32,COMPRESSION,83,158.0,9,42,BULL_BOUNCE_PENDING,LONG,72.5,CONVICTION,FAVORABLE,2.5647,RISING
2026-09-17,NUTX,6.0,1.5785,0.153,VACUUM,158,63.0,0.94,0.091,MINOR,94,1050.0,17,60,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,10.2867,RISING
2026-09-17,MRNA,6.0,0.1659,0.016,MINOR,17,659.0,6.88,0.669,VACUUM,688,3.0,6,64,BULL_BOUNCE_PENDING,LONG,80.4,CONVICTION,FAVORABLE,10.2853,NEUTRAL
2026-09-17,VOGX,6.0,,,,,,0.06,0.021,COMPRESSION,7,721.0,0,38,BULL_BOUNCE_PENDING,LONG,75.9,CONVICTION,FAVORABLE,2.8748,NEUTRAL
2026-09-17,HPE,6.0,2.96,0.718,VACUUM,297,194.0,0.57,0.138,COMPRESSION,58,128.0,7,30,BULL_BOUNCE_PENDING,LONG,67.2,CONVICTION,FAVORABLE,4.1228,RISING
2026-09-17,CRWD,6.0,0.8238,0.061,MINOR,83,188.0,9.15,0.677,CONVICTION,916,712.0,25,21,BULL_BOUNCE_PENDING,LONG,85.0,CONVICTION,FAVORABLE,13.5163,RISING
2026-09-17,DELL,6.0,,,,,,7.11,0.195,CONVICTION,712,45.0,0,49,BULL_BOUNCE_PENDING,LONG,81.7,CONVICTION,FAVORABLE,36.4236,RISING
2026-09-17,PANW,6.0,0.9,0.045,MINOR,90,628.0,15.835,0.797,CONVICTION,1584,460.0,62,31,BULL_BOUNCE_PENDING,LONG,63.5,CONVICTION,FAVORABLE,19.8796,RISING
2026-09-17,OKTA,6.0,1.8,0.197,VACUUM,181,68.0,3.94,0.431,CONVICTION,394,697.0,13,44,BULL_BOUNCE_PENDING,LONG,86.0,CONVICTION,FAVORABLE,9.1468,NEUTRAL
2026-09-17,LITE,6.0,20.615,0.343,VACUUM,2062,372.0,69.58,1.159,CONVICTION,6959,817.0,17,38,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,60.0238,NEUTRAL
2026-09-17,SMTC,6.0,0.67,0.058,COMPRESSION,67,177.0,3.3,0.285,CONVICTION,330,242.0,1,67,BULL_BOUNCE_PENDING,LONG,59.6,MARGINAL,FAVORABLE,11.5826,RISING
2026-09-17,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,3,6,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.2411,RISING
2026-09-17,TEM,6.0,1.945,0.402,CONVICTION,195,863.0,2.73,0.564,CONVICTION,274,164.0,2,115,BULL_BOUNCE_PENDING,LONG,86.2,CONVICTION,FAVORABLE,4.8401,RISING
2026-09-17,OTLK,6.0,0.0008,0.02,MINOR,1,729.0,0.0105,0.256,MINOR,2,187.0,10,33,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.041,NEUTRAL
2026-09-17,SPCE,6.0,0.23,1.535,COMPRESSION,23,1082.0,0.005,0.033,MINOR,1,349.0,25,29,BULL_BOUNCE_PENDING,LONG,45.3,MARGINAL,FAVORABLE,0.1498,NEUTRAL
2026-09-17,TGB,6.0,0.03,0.065,COMPRESSION,3,1077.0,0.24,0.523,COMPRESSION,25,1.0,38,55,BULL_BOUNCE_PENDING,LONG,63.3,CONVICTION,FAVORABLE,0.4589,RISING
2026-09-17,TSEM,6.0,6.3074,0.555,VACUUM,631,157.0,12.82,1.128,VACUUM,1283,9.0,22,67,BULL_BOUNCE_PENDING,LONG,82.2,CONVICTION,FAVORABLE,11.3699,FALLING
2026-09-17,RXT,6.0,0.005,0.018,MINOR,1,417.0,0.11,0.394,MINOR,11,28.0,9,48,BULL_BOUNCE_PENDING,LONG,51.2,MARGINAL,FAVORABLE,0.2793,RISING
2026-09-17,MBGL,6.0,0.07,0.118,COMPRESSION,8,7.0,0.33,0.557,COMPRESSION,33,174.0,24,6,BULL_BOUNCE_PENDING,LONG,65.1,CONVICTION,FAVORABLE,0.5927,RISING
2026-09-17,JHX,6.0,0.48,0.444,COMPRESSION,49,268.0,0.74,0.684,COMPRESSION,74,613.0,46,24,BULL_BOUNCE_PENDING,LONG,54.9,MARGINAL,FAVORABLE,1.0821,FALLING
2026-09-17,AREC,6.0,0.03,0.245,MINOR,4,657.0,0.0044,0.036,MINOR,1,306.0,39,15,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.1225,FALLING
2026-09-17,FRMI,6.0,0.135,0.365,COMPRESSION,14,614.0,0.125,0.338,COMPRESSION,13,91.0,11,22,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.3698,NEUTRAL
2026-09-17,DNN,6.0,0.09,0.547,COMPRESSION,9,295.0,0.06,0.365,COMPRESSION,6,162.0,44,26,BULL_BOUNCE_PENDING,LONG,62.7,CONVICTION,FAVORABLE,0.1646,FALLING
2026-09-17,AMKR,6.0,1.14,0.46,CONVICTION,115,104.0,0.585,0.236,MINOR,59,1497.0,27,62,BEAR_REJECTION_PENDING,SHORT,68.6,CONVICTION,FAVORABLE,2.4798,RISING
2026-09-17,NXE,6.0,0.3,0.678,COMPRESSION,30,149.0,0.14,0.316,COMPRESSION,14,840.0,58,9,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.4424,FALLING
2026-09-17,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,0.3791,NEUTRAL
2026-09-17,QTEX,6.0,0.0399,0.69,MINOR,4,1422.0,0.0082,0.142,MINOR,1,158.0,12,6,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,0.0578,NEUTRAL
2026-09-17,IAUX,6.0,0.01,0.119,COMPRESSION,2,71.0,0.04,0.477,COMPRESSION,5,971.0,15,39,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.0839,NEUTRAL
2026-09-17,EOSE,6.0,0.01,0.032,MINOR,2,25.0,0.28,0.89,COMPRESSION,29,1484.0,17,23,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.3146,FALLING
2026-09-17,EXK,6.0,0.135,0.224,COMPRESSION,14,95.0,0.64,1.06,COMPRESSION,65,452.0,55,56,BULL_BOUNCE_PENDING,LONG,55.8,MARGINAL,FAVORABLE,0.6036,FALLING
2026-09-17,MBLY,6.0,0.055,0.175,COMPRESSION,6,300.0,0.15,0.478,COMPRESSION,15,1176.0,33,16,BULL_BOUNCE_PENDING,LONG,38.0,MARGINAL,FAVORABLE,0.3139,FALLING
2026-09-17,QXO,6.0,0.3,0.581,COMPRESSION,31,327.0,0.055,0.106,MINOR,6,262.0,59,26,BEAR_REJECTION_PENDING,SHORT,60.8,CONVICTION,FAVORABLE,0.5165,FALLING
2026-09-17,SUNE,6.0,0.17,0.373,MINOR,17,1149.0,0.03,0.066,MINOR,4,3.0,35,1,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,0.4553,RISING
2026-09-17,B,6.0,0.09,0.061,COMPRESSION,10,219.0,0.165,0.111,COMPRESSION,17,6.0,36,72,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,1.4811,RISING
2026-09-17,UUUU,6.0,0.41,0.548,COMPRESSION,42,485.0,0.17,0.227,COMPRESSION,17,1012.0,30,23,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.7478,FALLING
2026-09-17,PMI,6.0,0.0921,0.067,MINOR,10,273.0,0.18,0.131,MINOR,18,1156.0,13,11,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.3728,NEUTRAL
2026-09-17,DX,6.0,0.09,0.448,COMPRESSION,9,1296.0,0.07,0.348,COMPRESSION,8,81.0,38,29,BULL_BOUNCE_PENDING,LONG,60.6,CONVICTION,FAVORABLE,0.2011,FALLING
2026-09-17,U,6.0,0.44,0.259,COMPRESSION,45,113.0,0.065,0.038,MINOR,7,113.0,13,32,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.6982,NEUTRAL
2026-09-17,NUAI,6.0,0.42,0.82,MINOR,43,2.0,0.11,0.215,MINOR,12,510.0,26,58,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.5125,FALLING
2026-09-17,QUBT,6.0,0.3,0.851,COMPRESSION,31,448.0,0.325,0.922,COMPRESSION,33,794.0,15,53,BULL_BOUNCE_PENDING,LONG,73.6,CONVICTION,FAVORABLE,0.3525,NEUTRAL
2026-09-17,FAST,6.0,0.005,0.005,MINOR,1,186.0,0.12,0.113,COMPRESSION,13,831.0,21,21,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,1.0639,NEUTRAL
2026-09-17,SGLY,6.0,0.02,0.082,MINOR,3,83.0,0.0002,0.001,MINOR,1,82.0,41,7,BEAR_REJECTION_PENDING,SHORT,54.2,MARGINAL,FAVORABLE,0.2428,NEUTRAL
2026-09-17,ORC,6.0,0.02,0.156,COMPRESSION,3,252.0,0.01,0.078,COMPRESSION,1,41.0,44,21,BUY_LOWER_DIRTY,LONG,44.2,MARGINAL,FAVORABLE,0.1282,FALLING
2026-09-17,JOBY,6.0,0.16,0.596,COMPRESSION,16,40.0,0.27,1.005,MINOR,28,73.0,29,21,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,FAVORABLE,0.2686,RISING
2026-09-17,BTE,6.0,0.045,0.26,MINOR,5,379.0,0.12,0.693,COMPRESSION,13,31.0,33,28,BULL_BOUNCE_PENDING,LONG,61.7,CONVICTION,FAVORABLE,0.1731,RISING
2026-09-17,OFAL,6.0,0.007,0.078,MINOR,1,1075.0,0.0009,0.01,MINOR,1,63.0,33,22,BUY_LOWER_DIRTY,LONG,51.5,MARGINAL,FAVORABLE,0.0901,NEUTRAL
2026-09-17,LCID,6.0,0.09,0.327,COMPRESSION,9,1469.0,0.045,0.164,MINOR,5,198.0,16,5,BEAR_REJECTION_PENDING,SHORT,54.3,MARGINAL,FAVORABLE,0.275,FALLING
