idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
3e9a138a6d48c48e,2026-07-09,live_state_lookup,WYFI,CHANNEL_GAP_BREAKOUT_LONG,LONG,CONVICTION,80.0,80-89,LIMIT,39.7,37.97,42.47,58,1.61,2026-07-09T11:32:41,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,1.048,FALLING,"CHANNEL-GAP BREAKOUT: ASC daily channel projecting into 5m gap floor @ $38.77 (~1d). Long $39.70, target $42.47."
2bbba5ae486671e0,2026-07-09,live_state_lookup,SOAR,DOUBLE_REJECTION_LONG,LONG,CONVICTION,80.0,80-89,LIMIT,0.16,0.16,0.17,29394,2.35,2026-07-09T07:21:50,2026-07-09T08:46:46,NOT_EVALUATED,,,,,,,,FAVORABLE,0.042,NEUTRAL,"DOUBLE BOUNCE: 10m DESC channel lower rail + 30m bull gap ceiling stacked @ $0.16. Long $0.16, stop $0.16, target next gap $0.17."
574cf1a65ef40c4d,2026-07-09,live_state_lookup,CBRS,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,79.6,70-79,LIMIT,192.97,180.84,217.5,8,2.02,2026-07-09T10:47:25,2026-07-09T10:42:50,NOT_EVALUATED,,,,,,,,FAVORABLE,0.456,RISING,"Channel: 15m ASC, rails $181.17-$194.80. Recent low $186.28 → now $192.97 (+3.6%)"
2e316549ed1d3dd8,2026-07-09,live_state_lookup,WOLF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.5,70-79,LIMIT,37.44,39.67,32.17,44,2.37,2026-07-09T07:46:06,2026-07-09T09:30:03,NOT_EVALUATED,,,,,,,,CHOP,0.205,FALLING,LIMIT SHORT @ $37.44 on rally (0.1% above current $37.40). Stop $39.67. Anchor: daily 204tk bear.
eda1c2159e53fae2,2026-07-09,live_state_lookup,BTQ,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.3,70-79,LIMIT,4.03,3.8,4.64,280,2.65,2026-07-09T05:56:49,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.079,FALLING,LIMIT BUY @ $3.97 (2% pullback cap; anchor at $3.82 too far). Stop $3.61. Anchor: weekly 9tk.
b9b4a6165ec08bc4,2026-07-09,live_state_lookup,BTTC,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,78.8,70-79,LIMIT,0.82,0.74,0.86,1203,0.49,2026-07-09T05:12:32,2026-07-09T11:23:45,NOT_EVALUATED,,,,,,,,CHOP,0.088,RISING,"Channel: 10m ASC, rails $0.75-$0.77. Recent low $0.80 → now $0.82 (+2.7%)"
73a62360d1a0120f,2026-07-09,live_state_lookup,POET,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.6,70-79,STOP,8.61,8.28,9.7,146,3.3,2026-07-09T05:07:46,2026-07-09T09:54:22,NOT_EVALUATED,,,,,,,,FAVORABLE,0.411,NEUTRAL,"BUY-STOP @ $9.15 (above today's high $9.14). Stop $8.47 (1.5xATR). Score 79, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
ba7634e76ea0d627,2026-07-09,live_state_lookup,PTCT,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.0,70-79,STOP,87.67,86.67,89.43,19,1.76,2026-07-09T08:05:57,2026-07-09T12:49:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.181,RISING,"BUY-STOP @ $90.96 (above today's high $90.87). Stop $85.96 (1.5xATR). Score 78, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
dd5968aab0e71aa2,2026-07-09,live_state_lookup,BATL,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.0,70-79,STOP,1.55,1.48,1.67,323,1.71,2026-07-09T05:09:29,2026-07-09T12:24:03,NOT_EVALUATED,,,,,,,,FAVORABLE,5.223,NEUTRAL,"BUY-STOP @ $2.42 (above today's high $2.42). Stop $2.11 (1.5xATR). Score 78, strength=4/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
6b2aa1fe616fd4f6,2026-07-09,live_state_lookup,CXAI,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,77.1,70-79,LIMIT,0.16,0.16,0.14,20820,3.96,2026-07-09T08:05:34,2026-07-09T10:35:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.151,NEUTRAL,"CHANNEL-GAP BREAKDOWN: DESC 15m channel projecting into 45m gap top @ $0.15 (~0d). Short $0.16, target $0.14."
66d7cd5e9c418bdd,2026-07-09,live_state_lookup,COSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.0,70-79,STOP,0.25,0.24,0.26,2933,1.0,2026-07-09T06:11:26,2026-07-09T09:03:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.136,RISING,"BUY-STOP @ $0.27 (above today's high $0.27). Stop $0.24 (1.5xATR). Score 77, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
3070ad1099b30481,2026-07-09,live_state_lookup,ULCC,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.9,70-79,STOP,6.98,6.61,7.56,183,1.57,2026-07-09T05:06:59,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.705,NEUTRAL,"BUY-STOP @ $7.67 (above today's high $7.67). Stop $7.12 (1.5xATR). Score 76, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
d5ec219a64a0cca8,2026-07-09,live_state_lookup,WNW,DOUBLE_REJECTION_LONG,LONG,CONVICTION,75.0,70-79,LIMIT,3.43,3.42,3.46,2499,2.6,2026-07-09T10:35:36,2026-07-09T11:23:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.053,NEUTRAL,"DOUBLE BOUNCE: 5m DESC channel lower rail + 30m bull gap ceiling stacked @ $3.46. Long $3.43, stop $3.42, target next gap $3.46."
95b1fa27cdeb94c4,2026-07-09,live_state_lookup,MRAM,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.0,70-79,LIMIT,17.42,16.68,18.75,21,1.8,2026-07-09T05:57:41,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.359,FALLING,LIMIT BUY @ $17.72 (2% pullback cap; anchor at $15.62 too far). Stop $13.12. Anchor: daily 487tk.
6cde4400b6b55932,2026-07-09,live_state_lookup,BAND,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.0,70-79,STOP,68.15,58.71,71.56,14,0.36,2026-07-09T05:10:40,2026-07-09T07:51:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.352,RISING,"BUY-STOP @ $71.66 (above today's high $71.59). Stop $64.68 (1.5xATR). Score 75, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
17594b7576652a46,2026-07-09,live_state_lookup,ASAN,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.8,70-79,STOP,6.92,6.31,7.9,150,1.61,2026-07-09T05:54:44,2026-07-09T09:30:03,NOT_EVALUATED,,,,,,,,FAVORABLE,0.334,RISING,"BUY-STOP @ $7.37 (above today's high $7.36). Stop $6.7 (1.5xATR). Score 75, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
b48ad7e2d8a077d7,2026-07-09,live_state_lookup,PGY,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.7,70-79,STOP,16.84,16.46,19.24,65,6.32,2026-07-09T05:56:17,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.42,RISING,"BUY-STOP @ $18.07 (above today's high $18.05). Stop $16.55 (1.5xATR). Score 75, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
3a02416957332705,2026-07-09,live_state_lookup,ORKT,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.5,70-79,STOP,0.98,0.9,1.1,849,1.5,2026-07-09T05:06:46,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.003,FALLING,"BUY-STOP @ $1.05 (above today's high $1.05). Stop $0.93 (1.5xATR). Score 75, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
742e9c67bb516411,2026-07-09,live_state_lookup,LITE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.4,70-79,LIMIT,725.0,744.62,656.0,2,3.52,2026-07-09T06:26:22,2026-07-09T11:55:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.626,FALLING,LIMIT SHORT @ $786.06 (2% rally cap; anchor at $806.01 too far). Stop $826.86. Anchor: weekly 1098tk bear.
3cbd8e6cafe69d74,2026-07-09,live_state_lookup,WTI,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.4,70-79,STOP,3.52,3.29,4.06,327,2.35,2026-07-09T05:09:58,2026-07-09T12:49:41,NOT_EVALUATED,,,,,,,,FAVORABLE,1.92,RISING,"BUY-STOP @ $3.75 (above today's high $3.75). Stop $3.44 (1.5xATR). Score 74, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
6784427c7adb45af,2026-07-09,live_state_lookup,CRE,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.3,70-79,STOP,3.11,2.96,3.36,253,1.67,2026-07-09T05:49:52,2026-07-09T11:39:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.011,NEUTRAL,"BUY-STOP @ $3.24 (above today's high $3.24). Stop $2.85 (1.5xATR). Score 74, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
8c1d88a49d59cbbc,2026-07-09,live_state_lookup,OUST,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.1,70-79,LIMIT,44.61,42.52,48.1,46,1.67,2026-07-09T05:40:15,2026-07-09T10:35:00,NOT_EVALUATED,,,,,,,,CHOP,0.07,FALLING,LIMIT BUY @ $44.09 (2% pullback cap; anchor at $43.98 too far). Stop $41.93. Anchor: daily 115tk.
9a03131cfc20cc38,2026-07-09,live_state_lookup,SBEV,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.0,70-79,STOP,0.16,0.14,0.18,2418,1.0,2026-07-09T05:08:18,2026-07-09T11:23:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.382,RISING,"BUY-STOP @ $0.19 (above today's high $0.19). Stop $0.15 (1.5xATR). Score 74, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
07d8b848febbd4c0,2026-07-09,live_state_lookup,MNTS,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.9,70-79,STOP,6.04,5.75,6.5,133,1.59,2026-07-09T05:43:38,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.151,NEUTRAL,"BUY-STOP @ $6.17 (above today's high $6.16). Stop $5.42 (1.5xATR). Score 74, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
6481c43541049257,2026-07-09,live_state_lookup,TMHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.5,70-79,STOP,72.04,71.79,73.47,404,5.78,2026-07-09T05:07:16,2026-07-09T11:15:33,NOT_EVALUATED,,,,,,,,CHOP,0.765,FALLING,"BUY-STOP @ $72.04 (above today's high $71.97). Stop $71.79 (1.0xATR). Score 73, strength=2/4, regime=CHOP. BREAKOUT_FOLLOW."
3a6cd8ae333603c4,2026-07-09,live_state_lookup,QMCO,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.5,70-79,STOP,10.37,9.61,11.65,120,1.68,2026-07-09T05:06:27,2026-07-09T10:19:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.094,FALLING,"BUY-STOP @ $10.79 (above today's high $10.78). Stop $9.96 (1.5xATR). Score 74, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
a70fe8676eac5e2d,2026-07-09,live_state_lookup,UPC,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,72.9,70-79,LIMIT,5.47,2.95,5.74,39,0.11,2026-07-09T10:15:38,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.006,RISING,"Channel: 1h ASC, rails $5.00-$6.03. Recent low $5.26 → now $5.47 (+4.0%)"
86c671cbe3a302c6,2026-07-09,live_state_lookup,TMHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.5,70-79,LIMIT,72.04,71.79,73.47,8,5.72,2026-07-09T05:07:16,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,CHOP,0.046,FALLING,LIMIT BUY @ $70.49 (2% pullback cap; anchor at $65.14 too far). Stop $58.44. Anchor: daily 1282tk.
a28d09d934442195,2026-07-09,live_state_lookup,COSM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,72.5,70-79,LIMIT,0.25,0.24,0.26,4250,1.0,2026-07-09T05:07:09,2026-07-09T10:35:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.161,RISING,"Channel: 10m ASC, rails $0.24-$0.26. Recent low $0.26 → now $0.27 (+2.2%)"
c8adcc4033efd1be,2026-07-09,live_state_lookup,NN,BULL_BOUNCE,LONG,CONVICTION,72.3,70-79,LIMIT,17.0,15.77,19.36,81,1.91,2026-07-09T08:51:02,2026-07-09T09:30:03,NOT_EVALUATED,,,,,,,,FAVORABLE,0.087,NEUTRAL,"Channel: 5m ASC, rails $16.98-$17.18"
7410b6e8fecf7513,2026-07-09,live_state_lookup,AHMA,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.2,70-79,LIMIT,2.01,1.9,2.3,749,2.64,2026-07-09T05:50:41,2026-07-09T09:54:22,NOT_EVALUATED,,,,,,,,FAVORABLE,0.009,NEUTRAL,LIMIT BUY @ $1.91 (2% pullback cap; anchor at $1.87 too far). Stop $1.78. Anchor: 45m 4tk.
188d86fa6aaa5a9b,2026-07-09,live_state_lookup,ASAN,BULL_BOUNCE,LONG,CONVICTION,72.1,70-79,LIMIT,7.12,6.68,7.9,225,1.76,2026-07-09T09:48:49,2026-07-09T10:19:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.379,RISING,"Channel: 10m ASC, rails $7.12-$7.30"
88a366122fea8332,2026-07-09,live_state_lookup,RXT,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.0,70-79,STOP,6.98,6.26,8.18,64,1.67,2026-07-09T07:34:12,2026-07-09T12:49:41,NOT_EVALUATED,,,,,,,,FAVORABLE,1.55,NEUTRAL,"BUY-STOP @ $6.43 (above today's high $6.42). Stop $4.89 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
13f90d3ba8601f0b,2026-07-09,live_state_lookup,UPC,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.0,70-79,LIMIT,5.65,5.0,5.94,114,0.45,2026-07-09T05:58:24,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.005,RISING,LIMIT BUY @ $5.49 (2% pullback cap; anchor at $5.29 too far). Stop $4.62. Anchor: 1h 21tk.
56634d1731d0aa49,2026-07-09,live_state_lookup,PGY,BULL_BOUNCE,LONG,CONVICTION,72.0,70-79,LIMIT,17.18,15.96,19.24,82,1.69,2026-07-09T05:39:50,2026-07-09T08:10:57,NOT_EVALUATED,,,,,,,,FAVORABLE,1.088,RISING,"Channel: weekly ASC, rails $16.67-$27.75"
4a13a7fa71421757,2026-07-09,live_state_lookup,ELF,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.2,70-79,STOP,73.71,72.41,79.72,16,4.62,2026-07-09T05:06:15,2026-07-09T11:15:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.162,RISING,"BUY-STOP @ $76.75 (above today's high $76.67). Stop $70.64 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
7d6b75a69eac6b04,2026-07-09,live_state_lookup,AIM,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.0,70-79,STOP,0.3,0.25,0.32,2076,0.31,2026-07-09T09:39:40,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.08,NEUTRAL,"BUY-STOP @ $0.30 (above today's high $0.30). Stop $0.25 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
fc9952392ece8608,2026-07-09,live_state_lookup,RXT,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.0,70-79,LIMIT,6.98,6.26,8.18,267,1.67,2026-07-09T07:34:12,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,1.225,NEUTRAL,LIMIT BUY @ $5.69 (2% pullback cap; anchor at $5.63 too far). Stop $5.32. Anchor: 30m 1tk.
51d38937222a5dca,2026-07-09,live_state_lookup,QTEX,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.0,70-79,LIMIT,1.54,0.72,1.62,121,0.1,2026-07-09T05:24:08,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.033,NEUTRAL,LIMIT BUY @ $1.55 (2% pullback cap; anchor at $1.14 too far). Stop $0.72. Anchor: weekly 84tk.
1d0cbec8f96e33b3,2026-07-09,live_state_lookup,AMKR,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.0,70-79,STOP,68.79,66.61,78.27,17,4.35,2026-07-09T05:19:48,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.281,NEUTRAL,"BUY-STOP @ $73.74 (above today's high $73.67). Stop $68.13 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
1570f6bf31512e4f,2026-07-09,live_state_lookup,ELF,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.6,70-79,LIMIT,73.71,72.41,79.72,47,4.62,2026-07-09T05:06:15,2026-07-09T12:49:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.071,RISING,LIMIT BUY @ $72.03 (2% pullback cap; anchor at $71.15 too far). Stop $69.93. Anchor: 4h 30tk.
23e6f1c914e580fc,2026-07-09,live_state_lookup,SBEV,BULL_BOUNCE,LONG,CONVICTION,70.5,70-79,LIMIT,0.18,0.15,0.33,2865,4.28,2026-07-09T09:25:03,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.293,RISING,"Channel: 5m ASC, rails $0.16-$0.33"
9cc156b34cb179bd,2026-07-09,live_state_lookup,NAVN,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.5,70-79,STOP,25.0,22.58,26.25,39,0.52,2026-07-09T05:09:59,2026-07-09T12:41:11,NOT_EVALUATED,,,,,,,,FAVORABLE,1.155,RISING,"BUY-STOP @ $25.93 (above today's high $25.91). Stop $23.37 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
1f11e15c3dd3e28e,2026-07-09,live_state_lookup,OSS,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,70.4,70-79,LIMIT,14.69,13.16,15.42,133,0.48,2026-07-09T08:38:38,2026-07-09T11:07:10,NOT_EVALUATED,,,,,,,,FAVORABLE,0.353,NEUTRAL,"Channel: 5m ASC, rails $14.18-$14.84. Recent low $14.36 → now $14.68 (+2.2%)"
c6e185cd7d31c144,2026-07-09,live_state_lookup,OUST,BULL_BOUNCE,LONG,CONVICTION,70.3,70-79,LIMIT,45.54,44.97,46.95,174,2.47,2026-07-09T08:15:33,2026-07-09T08:10:57,NOT_EVALUATED,,,,,,,,FAVORABLE,,,"Channel: 1h ASC, rails $45.65-$50.08"
ad48f4e08bf95873,2026-07-09,live_state_lookup,VELO,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.1,70-79,LIMIT,14.07,13.2,15.6,114,1.76,2026-07-09T05:54:18,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.082,FALLING,LIMIT BUY @ $14.08 (2% pullback cap; anchor at $14.02 too far). Stop $13.21. Anchor: daily 53tk.
9c02f0d4c931d5bf,2026-07-09,live_state_lookup,CNTX,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,70.0,70-79,LIMIT,0.61,0.57,0.69,2743,2.12,2026-07-09T05:58:24,2026-07-09T09:30:03,NOT_EVALUATED,,,,,,,,FAVORABLE,1.043,RISING,"Channel: 5m ASC, rails $0.61-$0.62. Recent low $0.60 → now $0.61 (+2.5%)"
0c8f5b721fcad0ac,2026-07-09,live_state_lookup,AMKR,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,69.7,60-69,LIMIT,72.4,66.63,82.12,17,1.68,2026-07-09T10:28:37,2026-07-09T12:49:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.492,NEUTRAL,"Channel: 5m ASC, rails $69.40-$69.79. Recent low $70.93 → now $72.40 (+2.1%)"
817bcc14c5bfa59c,2026-07-09,live_state_lookup,QUCY,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.2,60-69,LIMIT,1.3,1.24,1.4,1361,1.67,2026-07-09T06:53:54,2026-07-09T12:41:11,NOT_EVALUATED,,,,,,,,FAVORABLE,0.052,NEUTRAL,LIMIT BUY @ $1.32 (2% pullback cap; anchor at $1.29 too far). Stop $1.24. Anchor: 45m 2tk.
375811fff28a83b7,2026-07-09,live_state_lookup,MSGY,BULL_BOUNCE,LONG,CONVICTION,69.1,60-69,LIMIT,0.47,0.42,0.52,2074,1.01,2026-07-09T09:32:06,2026-07-09T10:11:40,NOT_EVALUATED,,,,,,,,FAVORABLE,0.207,NEUTRAL,"Channel: 30m ASC, rails $0.46-$0.52"
