idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
d9ec44a7d4d70fd1,2026-07-15,live_state_lookup,CCI,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.5,80-89,LIMIT,77.47,76.3,79.65,85,1.86,2026-07-15T01:20:26,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.623,RISING,LIMIT BUY @ $77.47 (2% pullback cap; anchor at $77.43 too far). Stop $76.3. Anchor: daily 149tk.
c397c186d40e223d,2026-07-15,live_state_lookup,AGI,DOUBLE_REJECTION_LONG,LONG,CONVICTION,80.0,80-89,LIMIT,29.04,28.51,32.19,189,5.98,2026-07-15T07:13:13,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.068,FALLING,"DOUBLE BOUNCE: 45m DESC channel lower rail + 30m bull gap ceiling stacked @ $28.86. Long $29.04, stop $28.51, target next gap $32.19."
88379f58c65ad036,2026-07-15,live_state_lookup,OSS,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.0,80-89,LIMIT,13.25,12.81,14.41,116,2.64,2026-07-15T01:21:31,2026-07-15T05:28:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.766,NEUTRAL,LIMIT BUY @ $13.92 (2% pullback cap; anchor at $13.49 too far). Stop $13.06. Anchor: daily 17tk.
3bbd2ce69c9b111d,2026-07-15,live_state_lookup,GLXY,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.1,70-79,LIMIT,24.33,23.65,27.54,67,4.72,2026-07-15T05:17:31,2026-07-15T07:22:48,NOT_EVALUATED,,,,,,,,FAVORABLE,0.131,NEUTRAL,LIMIT BUY @ $23.86 (2% pullback cap; anchor at $23.11 too far). Stop $22.39. Anchor: daily 122tk.
1c7d80d8c53dffc9,2026-07-15,live_state_lookup,CPB,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.4,70-79,STOP,22.21,21.1,25.21,90,2.71,2026-07-15T01:19:58,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.425,FALLING,"BUY-STOP @ $22.21 (above today's high $22.19). Stop $21.1 (1.5xATR). Score 77, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
40bc9919b219d3b9,2026-07-15,live_state_lookup,TREX,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.8,70-79,STOP,48.88,45.61,51.32,30,0.75,2026-07-15T01:19:54,2026-07-15T06:19:29,NOT_EVALUATED,,,,,,,,FAVORABLE,2.374,FALLING,"BUY-STOP @ $48.88 (above today's high $48.83). Stop $45.61 (1.5xATR). Score 77, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
63208e92f1868083,2026-07-15,live_state_lookup,DOCN,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.7,70-79,LIMIT,122.82,119.26,129.17,28,1.78,2026-07-15T01:20:40,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.65,RISING,LIMIT BUY @ $122.82 on pullback (0.0% below current $123.55). Stop $119.26. Anchor: 45m 134tk.
4b5995db1ece7a78,2026-07-15,live_state_lookup,AGI,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,76.0,70-79,LIMIT,29.64,30.53,26.01,112,4.08,2026-07-15T06:47:16,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.036,FALLING,"CHANNEL-GAP BREAKDOWN: DESC 45m channel projecting into 30m gap top @ $28.86 (~1d). Short $29.64, target $26.01."
a51d0050f26598da,2026-07-15,live_state_lookup,YYGH,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.0,70-79,STOP,1.76,1.34,1.85,238,0.21,2026-07-15T01:21:52,2026-07-15T05:54:51,NOT_EVALUATED,,,,,,,,FAVORABLE,5.735,FALLING,"BUY-STOP @ $1.76 (above today's high $1.76). Stop $1.34 (1.5xATR). Score 76, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
1805b83abdc4f3c2,2026-07-15,live_state_lookup,MIR,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.7,70-79,LIMIT,15.96,13.73,16.76,44,0.36,2026-07-15T01:20:23,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.654,RISING,LIMIT BUY @ $15.96 (2% pullback cap; anchor at $14.04 too far). Stop $13.73. Anchor: daily 47tk.
77ab0ddec3c2ae81,2026-07-15,live_state_lookup,OSS,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,75.3,70-79,LIMIT,13.9,13.33,15.33,176,2.52,2026-07-15T04:43:52,2026-07-15T05:28:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.766,NEUTRAL,"Channel: 5m ASC, rails $13.58-$13.81. Recent low $13.50 → now $13.90 (+3.0%)"
0d15ba7c71f3fb83,2026-07-15,live_state_lookup,FCEL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.0,70-79,LIMIT,22.01,26.09,20.91,24,0.27,2026-07-15T01:21:38,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,1.252,FALLING,LIMIT SHORT @ $22.01 (2% rally cap; anchor at $22.54 too far). Stop $26.09. Anchor: daily 343tk bear.
9438cdf5eb484505,2026-07-15,live_state_lookup,PEGA,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,75.0,70-79,LIMIT,31.5,29.83,34.31,59,1.68,2026-07-15T01:20:42,2026-07-15T05:14:54,NOT_EVALUATED,,,,,,,,FAVORABLE,0.999,RISING,"Channel: 5m ASC, rails $31.34-$31.73. Recent low $30.53 → now $31.50 (+3.2%)"
e87f632a9bc19510,2026-07-15,live_state_lookup,UUUU,BULL_BOUNCE,LONG,CONVICTION,75.0,70-79,LIMIT,13.2,12.41,15.05,126,2.33,2026-07-15T01:19:47,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.55,RISING,"Channel: 5m ASC, rails $13.22-$13.30"
bf00bc9226d80af5,2026-07-15,live_state_lookup,IP,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.5,70-79,STOP,35.77,34.78,40.69,56,4.97,2026-07-15T01:19:41,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.099,FALLING,"BUY-STOP @ $37.39 (above today's high $37.35). Stop $35.62 (1.5xATR). Score 75, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
bb3d43fc60ed0892,2026-07-15,live_state_lookup,UPST,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.2,70-79,LIMIT,31.07,29.86,33.22,82,1.78,2026-07-15T01:20:17,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.73,FALLING,LIMIT BUY @ $31.07 (2% pullback cap; anchor at $30.48 too far). Stop $29.86. Anchor: 30m 24tk.
a99c3f944e593467,2026-07-15,live_state_lookup,DKNG,BULL_BOUNCE,LONG,CONVICTION,74.0,70-79,LIMIT,25.16,23.86,28.27,76,2.39,2026-07-15T04:38:52,2026-07-15T06:19:29,NOT_EVALUATED,,,,,,,,FAVORABLE,1.067,RISING,"Channel: 5m ASC, rails $25.15-$25.29"
0b61882c9512af41,2026-07-15,live_state_lookup,VELO,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.9,70-79,LIMIT,12.74,11.76,14.7,102,2.01,2026-07-15T01:22:37,2026-07-15T06:44:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.492,NEUTRAL,LIMIT BUY @ $12.74 (2% pullback cap; anchor at $12.35 too far). Stop $11.76. Anchor: 5m 17tk.
9423ae036c850600,2026-07-15,live_state_lookup,COSM,BULL_BOUNCE,LONG,CONVICTION,73.0,70-79,LIMIT,0.3,0.26,0.31,2421,0.23,2026-07-15T05:51:35,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.302,NEUTRAL,"Channel: 5m ASC, rails $0.30-$0.31"
37723d5308eca984,2026-07-15,live_state_lookup,VSH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.0,70-79,LIMIT,42.0,44.89,36.39,34,1.94,2026-07-15T01:19:51,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.642,NEUTRAL,LIMIT SHORT @ $42.00 on rally (0.6% above current $41.74). Stop $44.89. Anchor: weekly 268tk bear.
efd43b1c6956ab0f,2026-07-15,live_state_lookup,CHTR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.3,70-79,LIMIT,129.89,132.34,126.15,40,1.53,2026-07-15T01:21:03,2026-07-15T06:07:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.478,RISING,LIMIT SHORT @ $129.89 on rally (1.2% above current $128.36). Stop $132.34. Anchor: daily 149tk bear.
723ed5931a165f16,2026-07-15,live_state_lookup,COSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.0,70-79,STOP,0.29,0.27,0.31,3476,1.0,2026-07-15T01:22:27,2026-07-15T05:28:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.302,NEUTRAL,"BUY-STOP @ $0.32 (above today's high $0.31). Stop $0.29 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
bc97e3315b3d3038,2026-07-15,live_state_lookup,CPNG,BULL_BOUNCE,LONG,CONVICTION,71.8,70-79,LIMIT,17.76,16.67,19.88,91,1.94,2026-07-15T01:19:22,2026-07-15T04:05:33,NOT_EVALUATED,,,,,,,,FAVORABLE,1.43,RISING,"Channel: daily ASC, rails $16.92-$19.61"
9e0f75e84e1c1aa5,2026-07-15,live_state_lookup,CPB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.0,70-79,LIMIT,22.64,24.8,21.51,11,0.52,2026-07-15T01:19:58,2026-07-15T07:22:48,NOT_EVALUATED,,,,,,,,FAVORABLE,0.425,FALLING,LIMIT SHORT @ $22.64 (2% rally cap; anchor at $23.65 too far). Stop $24.8. Anchor: daily 104tk bear.
95bb3cec3edcfa74,2026-07-15,live_state_lookup,AEO,BULL_BOUNCE,LONG,CONVICTION,71.0,70-79,LIMIT,16.06,15.35,17.6,140,2.18,2026-07-15T01:19:55,2026-07-15T06:57:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.981,RISING,"Channel: 15m ASC, rails $16.05-$16.20"
5e488ecbd200f629,2026-07-15,live_state_lookup,IONS,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.8,70-79,LIMIT,54.9,53.61,57.91,8,2.33,2026-07-15T01:19:55,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.097,FALLING,LIMIT BUY @ $54.03 (2% pullback cap; anchor at $46.22 too far). Stop $42.42. Anchor: 4h 717tk.
07f1ec4d427831d7,2026-07-15,live_state_lookup,ASAN,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.7,70-79,LIMIT,7.39,7.25,8.53,691,7.87,2026-07-15T01:22:39,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.985,RISING,LIMIT BUY @ $7.39 on pullback (0.3% below current $7.48). Stop $7.25. Anchor: weekly 13tk.
f9498fdf61c90caa,2026-07-15,live_state_lookup,CTM,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.7,70-79,LIMIT,0.64,0.63,0.67,4785,3.0,2026-07-15T01:21:53,2026-07-15T06:19:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.093,NEUTRAL,LIMIT BUY @ $0.64 (2% pullback cap; anchor at $0.63 too far). Stop $0.62. Anchor: 1h 1tk.
06d7eef4b507fd82,2026-07-15,live_state_lookup,ENPH,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.5,70-79,STOP,45.65,43.58,49.72,48,1.96,2026-07-15T01:20:19,2026-07-15T06:44:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.494,NEUTRAL,"BUY-STOP @ $45.65 (above today's high $45.60). Stop $43.58 (1.5xATR). Score 70, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
8979da78c9adf8c9,2026-07-15,live_state_lookup,FIS,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.5,70-79,LIMIT,39.77,38.64,44.5,88,4.21,2026-07-15T01:19:33,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,1.05,RISING,LIMIT BUY @ $39.77 (2% pullback cap; anchor at $39.06 too far). Stop $38.64. Anchor: daily 36tk.
20e1e2b893e99787,2026-07-15,live_state_lookup,GDHG,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,70.0,70-79,LIMIT,1.43,1.25,1.5,567,0.41,2026-07-15T05:09:26,2026-07-15T06:44:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.174,RISING,"Channel: 45m ASC, rails $1.33-$1.67. Recent low $1.40 → now $1.43 (+2.1%)"
ffe275f47a05019e,2026-07-15,live_state_lookup,CCTG,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,70.0,70-79,LIMIT,0.87,0.81,0.91,1575,0.69,2026-07-15T05:08:08,2026-07-15T06:31:52,NOT_EVALUATED,,,,,,,,FAVORABLE,0.016,NEUTRAL,"Channel: 5m ASC, rails $0.85-$0.86. Recent low $0.85 → now $0.87 (+2.4%)"
c40864618d961044,2026-07-15,live_state_lookup,PLMK,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.0,70-79,STOP,11.31,10.75,11.88,178,1.01,2026-07-15T01:22:24,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.018,NEUTRAL,"BUY-STOP @ $11.31 (above today's high $11.30). Stop $10.75 (1.5xATR). Score 70, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
0d450d7a8f625acd,2026-07-15,live_state_lookup,SLGB,BULL_BOUNCE,LONG,CONVICTION,69.3,60-69,LIMIT,0.54,0.47,0.59,1375,0.68,2026-07-15T01:21:42,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.051,NEUTRAL,"Channel: 10m ASC, rails $0.52-$0.59"
8f32b896c7790136,2026-07-15,live_state_lookup,EPAM,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,84.91,80.72,94.0,23,2.17,2026-07-15T06:35:50,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.008,RISING,"Channel: 5m ASC, rails $85.07-$86.09"
f7f9879de5673a62,2026-07-15,live_state_lookup,GPK,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,10.33,9.98,11.06,283,2.07,2026-07-15T06:33:36,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.008,RISING,"Channel: 10m ASC, rails $10.29-$10.45"
ce4033f417553177,2026-07-15,live_state_lookup,COSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,0.29,0.27,0.31,8071,1.0,2026-07-15T01:22:27,2026-07-15T06:19:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.302,NEUTRAL,LIMIT BUY @ $0.30 on pullback (0.1% below current $0.30). Stop $0.28. Anchor: weekly 1tk.
a10796eec4021c47,2026-07-15,live_state_lookup,SAIL,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.8,60-69,LIMIT,14.75,13.38,17.13,73,1.74,2026-07-15T01:22:14,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,1.238,FALLING,LIMIT BUY @ $14.75 (2% pullback cap; anchor at $13.69 too far). Stop $13.38. Anchor: 1m 14tk.
c8b8833080708e9b,2026-07-15,live_state_lookup,CCTG,BULL_BOUNCE,LONG,CONVICTION,68.8,60-69,LIMIT,0.85,0.68,0.86,583,0.06,2026-07-15T01:21:12,2026-07-15T07:10:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.016,NEUTRAL,"Channel: 5m ASC, rails $0.85-$0.86"
f037dcfda6d42780,2026-07-15,live_state_lookup,VSH,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.8,60-69,LIMIT,40.91,38.93,46.84,12,3.0,2026-07-15T01:19:51,2026-07-15T07:10:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.642,NEUTRAL,LIMIT BUY @ $40.91 (2% pullback cap; anchor at $40.38 too far). Stop $38.93. Anchor: daily 44tk.
f24f4ebdbad87f99,2026-07-15,live_state_lookup,ORKT,BULL_BOUNCE,LONG,CONVICTION,68.4,60-69,LIMIT,1.02,0.91,1.13,938,1.03,2026-07-15T01:22:16,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.117,NEUTRAL,"Channel: 1h ASC, rails $1.00-$1.13"
ec6b3360ffe23830,2026-07-15,live_state_lookup,WYFI,DOUBLE_REJECTION_LONG,LONG,CONVICTION,68.0,60-69,LIMIT,31.6,31.32,32.49,89,3.17,2026-07-15T07:38:20,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.341,FALLING,"DOUBLE BOUNCE: 10m DESC channel lower rail + 45m bull gap ceiling stacked @ $31.70. Long $31.60, stop $31.32, target next gap $32.49."
b91151bbf1889023,2026-07-15,live_state_lookup,WYFI,BULL_BOUNCE,LONG,CONVICTION,68.0,60-69,LIMIT,31.5,25.64,31.88,17,0.06,2026-07-15T06:01:31,2026-07-15T06:07:41,NOT_EVALUATED,,,,,,,,FAVORABLE,1.69,NEUTRAL,"Channel: 5m ASC, rails $31.51-$31.88"
084cc9f34df7ef13,2026-07-15,live_state_lookup,PLMK,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.0,60-69,LIMIT,11.31,10.75,11.88,393,1.02,2026-07-15T01:22:24,2026-07-15T07:22:48,NOT_EVALUATED,,,,,,,,FAVORABLE,0.018,NEUTRAL,LIMIT BUY @ $10.68 (2% pullback cap; anchor at $10.55 too far). Stop $10.43. Anchor: 4h 16tk.
bd208883ae459b99,2026-07-15,live_state_lookup,BBWI,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.0,60-69,LIMIT,19.45,17.69,22.44,56,1.7,2026-07-15T01:20:02,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.752,FALLING,LIMIT BUY @ $19.45 (2% pullback cap; anchor at $18.09 too far). Stop $17.69. Anchor: 30m 63tk.
92c0830e153b14c0,2026-07-15,live_state_lookup,EPAM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.9,60-69,LIMIT,85.54,88.32,80.8,35,1.71,2026-07-15T01:20:34,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,1.281,RISING,LIMIT SHORT @ $85.54 on rally (1.2% above current $84.50). Stop $88.32. Anchor: 1h 234tk bear.
75923b351869a1e6,2026-07-15,live_state_lookup,RKT,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.9,60-69,LIMIT,14.25,13.99,15.26,389,3.93,2026-07-15T01:19:22,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.724,FALLING,LIMIT BUY @ $14.25 on pullback (0.0% below current $14.31). Stop $13.99. Anchor: daily 11tk.
953a9358baab4ea9,2026-07-15,live_state_lookup,WYFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.8,60-69,LIMIT,31.74,29.98,36.44,56,2.67,2026-07-15T01:21:28,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,1.69,NEUTRAL,LIMIT BUY @ $31.74 on pullback (0.4% below current $32.05). Stop $29.98. Anchor: 30m 38tk.
3528818fe49eb65f,2026-07-15,live_state_lookup,APTV,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.8,60-69,LIMIT,56.9,55.38,62.27,66,3.55,2026-07-15T01:20:57,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.695,FALLING,LIMIT BUY @ $56.90 (2% pullback cap; anchor at $56.09 too far). Stop $55.38. Anchor: daily 47tk.
e8e46791431e1f88,2026-07-15,live_state_lookup,DGXX,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.7,60-69,LIMIT,3.97,3.82,4.39,664,2.8,2026-07-15T01:22:41,2026-07-15T06:44:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.622,NEUTRAL,LIMIT BUY @ $3.97 (2% pullback cap; anchor at $3.96 too far). Stop $3.82. Anchor: 1h 3tk.
1952696404e37824,2026-07-15,live_state_lookup,ULCC,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.5,60-69,LIMIT,6.3,6.0,7.0,327,2.27,2026-07-15T01:22:22,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,1.233,FALLING,LIMIT BUY @ $6.30 (2% pullback cap; anchor at $6.16 too far). Stop $6.0. Anchor: daily 18tk.
9a508f44688788f6,2026-07-15,live_state_lookup,ENPH,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.4,60-69,LIMIT,45.65,43.58,49.72,94,1.97,2026-07-15T01:20:19,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.016,NEUTRAL,LIMIT BUY @ $44.12 (2% pullback cap; anchor at $44.11 too far). Stop $43.06. Anchor: daily 63tk.
7b71a87d27864fa5,2026-07-15,live_state_lookup,MAMO,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,0.96,0.91,1.01,2079,1.0,2026-07-15T01:22:34,2026-07-15T04:38:03,NOT_EVALUATED,,,,,,,,FAVORABLE,0.051,NEUTRAL,LIMIT BUY @ $0.96 (2% pullback cap; anchor at $0.93 too far). Stop $0.91. Anchor: 45m 4tk.
67ab4e3c1a1fee9c,2026-07-15,live_state_lookup,LASE,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,1.19,0.93,1.25,397,0.24,2026-07-15T01:21:32,2026-07-15T07:33:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.165,NEUTRAL,LIMIT BUY @ $1.19 (2% pullback cap; anchor at $1.07 too far). Stop $0.93. Anchor: daily 27tk.
e7a096ab67eafa30,2026-07-15,live_state_lookup,NMRA,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,1.55,1.43,1.8,823,2.03,2026-07-15T01:21:20,2026-07-15T06:19:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.173,NEUTRAL,LIMIT BUY @ $1.55 (2% pullback cap; anchor at $1.48 too far). Stop $1.43. Anchor: 10m 4tk.
7b6200c881db2f47,2026-07-15,live_state_lookup,OBAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,0.61,0.56,0.7,1888,1.65,2026-07-15T01:21:14,2026-07-15T07:22:48,NOT_EVALUATED,,,,,,,,FAVORABLE,0.023,NEUTRAL,LIMIT BUY @ $0.61 (2% pullback cap; anchor at $0.58 too far). Stop $0.56. Anchor: 1h 1tk.
