idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
48d5146d0ff41b9f,2026-07-08,live_state_lookup,FN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.0,70-79,LIMIT,463.75,476.53,392.07,7,5.61,2026-07-08T04:45:59,2026-07-08T05:00:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.894,FALLING,LIMIT SHORT @ $463.75 on rally (0.8% above current $459.98). Stop $476.53. Anchor: 1h 474tk bear.
de043e3b85aefab3,2026-07-08,live_state_lookup,CIEN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.0,70-79,LIMIT,404.5,414.68,345.0,9,5.84,2026-07-08T04:45:25,2026-07-08T05:00:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.484,FALLING,LIMIT SHORT @ $404.88 on rally (0.1% above current $404.53). Stop $415.06. Anchor: 10m 313tk bear.
c7d94bdab75354a7,2026-07-08,live_state_lookup,ACN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.0,70-79,LIMIT,142.14,144.67,130.57,39,4.57,2026-07-08T04:44:45,2026-07-08T05:00:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.687,RISING,LIMIT SHORT @ $142.14 on rally (0.1% above current $142.00). Stop $144.67. Anchor: 10m 182tk bear.
aa966c245b1c23b5,2026-07-08,live_state_lookup,NKE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.6,70-79,LIMIT,43.5,45.43,40.55,52,1.54,2026-07-08T04:45:19,2026-07-08T05:00:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.607,RISING,LIMIT SHORT @ $43.50 (2% rally cap; anchor at $44.62 too far). Stop $45.43. Anchor: weekly 59tk bear.
eacaa609e3b531c2,2026-07-08,live_state_lookup,VLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.0,70-79,LIMIT,2.04,2.11,1.91,1418,1.84,2026-07-08T04:48:44,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.542,NEUTRAL,LIMIT SHORT @ $2.04 on rally (1.0% above current $2.02). Stop $2.11. Anchor: daily 7tk bear.
c6a6eea30f90e79d,2026-07-08,live_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.7,70-79,LIMIT,4.99,5.17,4.39,552,3.32,2026-07-08T04:48:00,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.267,FALLING,LIMIT SHORT @ $4.99 on rally (0.8% above current $4.95). Stop $5.17. Anchor: 45m 9tk bear.
44bef6ac5be2175e,2026-07-08,live_state_lookup,TOON,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.4,70-79,LIMIT,0.66,0.69,0.62,3607,1.53,2026-07-08T05:15:10,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.207,FALLING,LIMIT SHORT @ $0.66 on rally (1.6% above current $0.65). Stop $0.69. Anchor: 1h 1tk bear.
2726a162e76b48ea,2026-07-08,live_state_lookup,MKTX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.7,70-79,LIMIT,119.84,121.24,117.73,71,1.5,2026-07-08T05:10:37,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.877,RISING,LIMIT SHORT @ $119.84 on rally (1.0% above current $118.60). Stop $121.24. Anchor: weekly 49tk bear.
612edf38c896ff45,2026-07-08,live_state_lookup,CMCSA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.8,70-79,LIMIT,24.08,24.67,22.56,169,2.58,2026-07-08T04:45:04,2026-07-08T05:00:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.762,RISING,LIMIT SHORT @ $24.08 (2% rally cap; anchor at $24.25 too far). Stop $24.67. Anchor: daily 31tk bear.
f6a83cf2b182f59e,2026-07-08,live_state_lookup,FPS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.0,70-79,LIMIT,44.01,45.38,40.38,73,2.66,2026-07-08T04:45:29,2026-07-08T05:00:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.776,FALLING,LIMIT SHORT @ $44.01 on rally (0.9% above current $43.61). Stop $45.38. Anchor: 10m 74tk bear.
ac7588b4cdb6e436,2026-07-08,live_state_lookup,VST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.5,70-79,LIMIT,153.13,155.28,148.0,46,2.38,2026-07-08T04:46:09,2026-07-08T05:00:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.683,FALLING,LIMIT SHORT @ $153.13 on rally (0.4% above current $152.50). Stop $155.28. Anchor: 45m 138tk bear.
349b901530293fe9,2026-07-08,live_state_lookup,CPOP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.3,70-79,LIMIT,0.07,0.07,0.06,14992,0.49,2026-07-08T05:15:42,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,6.698,RISING,LIMIT SHORT @ $0.07 (2% rally cap; anchor at $0.07 too far). Stop $0.07. Anchor: 4h 1tk bear.
d108bd84893d4a46,2026-07-08,live_state_lookup,PSIG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.4,70-79,LIMIT,1.28,1.62,1.22,297,0.19,2026-07-08T04:49:02,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.131,FALLING,LIMIT SHORT @ $1.28 on rally (0.8% above current $1.27). Stop $1.62. Anchor: 4h 1tk bear.
bc9461ea4265e492,2026-07-08,live_state_lookup,FTHM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.7,70-79,LIMIT,1.0,1.05,0.95,1862,0.93,2026-07-08T04:47:41,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.059,NEUTRAL,LIMIT SHORT @ $1.00 on rally (1.0% above current $0.99). Stop $1.05. Anchor: daily 2tk bear.
e847e6d4304876db,2026-07-08,live_state_lookup,INGM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.5,70-79,LIMIT,27.18,27.51,24.82,305,7.22,2026-07-08T05:15:38,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.932,FALLING,LIMIT SHORT @ $27.18 on rally (0.1% above current $27.14). Stop $27.51. Anchor: daily 20tk bear.
ea0a00d7f7449674,2026-07-08,live_state_lookup,RIVN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.0,70-79,LIMIT,16.13,18.64,15.32,39,0.32,2026-07-08T04:44:21,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,2.557,RISING,LIMIT SHORT @ $16.13 (2% rally cap; anchor at $17.67 too far). Stop $18.64. Anchor: daily 88tk bear.
3c4cd4c871a5933e,2026-07-08,live_state_lookup,GBUX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.8,70-79,LIMIT,0.0,0.0,0.0,485436,0.04,2026-07-08T04:48:24,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,2.393,FALLING,LIMIT SHORT @ $0.00 (2% rally cap; anchor at $0.00 too far). Stop $0.0. Anchor: 1h 1tk bear.
b9e4080a4d1560de,2026-07-08,live_state_lookup,BEEM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.2,60-69,LIMIT,1.22,1.31,1.16,1114,0.68,2026-07-08T04:48:10,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.115,NEUTRAL,LIMIT SHORT @ $1.22 (2% rally cap; anchor at $1.28 too far). Stop $1.31. Anchor: daily 1tk bear.
d4976824a85fa8c5,2026-07-08,live_state_lookup,ADTX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.8,60-69,LIMIT,0.0,0.01,0.0,30303,0.05,2026-07-08T04:48:25,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.042,FALLING,LIMIT SHORT @ $0.00 (2% rally cap; anchor at $0.00 too far). Stop $0.01. Anchor: 30m 1tk bear.
ccb1182f46fcf052,2026-07-08,live_state_lookup,ORKT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.2,60-69,LIMIT,1.02,1.07,0.95,2207,1.55,2026-07-08T04:48:31,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.146,FALLING,LIMIT SHORT @ $1.02 on rally (1.0% above current $1.01). Stop $1.07. Anchor: 1h 5tk bear.
484ce090f82361f5,2026-07-08,live_state_lookup,TMHC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.1,60-69,LIMIT,71.97,72.81,67.93,118,4.8,2026-07-08T04:48:52,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.764,FALLING,LIMIT SHORT @ $71.97 on rally (0.5% above current $71.62). Stop $72.81. Anchor: 1h 49tk bear.
e451ce4f978fc8e1,2026-07-08,live_state_lookup,NFLX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.1,60-69,LIMIT,78.1,79.11,73.76,98,4.28,2026-07-08T04:43:53,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.674,RISING,LIMIT SHORT @ $78.10 on rally (1.8% above current $76.75). Stop $79.11. Anchor: daily 63tk bear.
a480737c3d5757a7,2026-07-08,live_state_lookup,BTQ,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,4.09,4.32,3.48,442,2.68,2026-07-08T05:15:51,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.564,FALLING,LIMIT SHORT @ $4.09 on rally (2.0% above current $4.01). Stop $4.32. Anchor: 1m 5tk bear.
ebc5b5e3522010fc,2026-07-08,live_state_lookup,ZENA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,1.29,1.32,1.17,3229,3.93,2026-07-08T05:15:48,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.813,FALLING,LIMIT SHORT @ $1.29 on rally (0.1% above current $1.29). Stop $1.32. Anchor: 45m 1tk bear.
2c19fffbebe2bc66,2026-07-08,live_state_lookup,AMZE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,0.12,0.13,0.12,24509,1.49,2026-07-08T05:15:29,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.159,FALLING,LIMIT SHORT @ $0.12 on rally (0.2% above current $0.12). Stop $0.13. Anchor: 1m 1tk bear.
e2cb03efbaf7816c,2026-07-08,live_state_lookup,DOX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,53.34,54.29,50.25,104,3.23,2026-07-08T05:10:57,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.71,RISING,LIMIT SHORT @ $53.34 (2% rally cap; anchor at $53.51 too far). Stop $54.29. Anchor: 10m 52tk bear.
9782c1009194b354,2026-07-08,live_state_lookup,GNIS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,0.0,0.0,0.0,166666,0.18,2026-07-08T04:47:46,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.798,FALLING,LIMIT SHORT @ $0.00 (2% rally cap; anchor at $0.00 too far). Stop $0.0. Anchor: 1m 1tk bear.
54648fbf71a4f382,2026-07-08,live_state_lookup,BX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,119.27,120.53,112.25,79,5.57,2026-07-08T04:46:24,2026-07-08T05:00:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.714,RISING,LIMIT SHORT @ $119.27 on rally (0.2% above current $119.00). Stop $120.53. Anchor: 45m 57tk bear.
90713a6a3f42f045,2026-07-08,live_state_lookup,INTU,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,279.41,283.01,267.08,27,3.42,2026-07-08T04:44:43,2026-07-08T05:00:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.831,RISING,LIMIT SHORT @ $279.41 on rally (0.2% above current $278.99). Stop $283.01. Anchor: 5m 61tk bear.
3ebd88ecbdafa577,2026-07-08,live_state_lookup,DLB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.5,60-69,LIMIT,50.3,51.66,47.78,73,1.85,2026-07-08T05:10:50,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.432,FALLING,LIMIT SHORT @ $50.30 (2% rally cap; anchor at $51.00 too far). Stop $51.66. Anchor: 45m 40tk bear.
c1c421d7647f6a0f,2026-07-08,live_state_lookup,GRAF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.3,60-69,LIMIT,11.01,11.41,10.27,246,1.81,2026-07-08T04:48:42,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.263,FALLING,LIMIT SHORT @ $11.01 (2% rally cap; anchor at $11.05 too far). Stop $11.41. Anchor: 45m 31tk bear.
2e0cb189c5e58bf2,2026-07-08,live_state_lookup,BKE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.0,60-69,LIMIT,42.93,43.82,40.12,112,3.16,2026-07-08T05:11:52,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.101,RISING,LIMIT SHORT @ $42.93 on rally (0.6% above current $42.69). Stop $43.82. Anchor: 30m 68tk bear.
6d0044aa42fa9dc3,2026-07-08,live_state_lookup,ASAN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.7,60-69,LIMIT,7.43,7.89,6.44,217,2.16,2026-07-08T04:49:04,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.359,RISING,LIMIT SHORT @ $7.43 on rally (1.5% above current $7.32). Stop $7.89. Anchor: 45m 42tk bear.
5520a9607157fcc6,2026-07-08,live_state_lookup,CTM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.1,60-69,LIMIT,0.67,0.69,0.63,5428,2.16,2026-07-08T04:47:56,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.134,NEUTRAL,LIMIT SHORT @ $0.67 on rally (1.9% above current $0.66). Stop $0.69. Anchor: 45m 1tk bear.
7ad225e30e2d9a71,2026-07-08,live_state_lookup,BSX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.5,60-69,LIMIT,46.3,47.15,43.73,116,3.0,2026-07-08T04:45:42,2026-07-08T04:42:59,NOT_EVALUATED,,,,,,,,HOSTILE,0.613,RISING,LIMIT SHORT @ $46.30 (2% rally cap; anchor at $46.60 too far). Stop $47.15. Anchor: daily 33tk bear.
443977d0696cffcd,2026-07-08,live_state_lookup,CTSO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.3,60-69,LIMIT,0.42,0.44,0.36,4803,2.87,2026-07-08T04:47:06,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.177,NEUTRAL,LIMIT SHORT @ $0.42 on rally (0.2% above current $0.42). Stop $0.44. Anchor: daily 2tk bear.
751c3a46fe17d333,2026-07-08,live_state_lookup,QMCO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,9.87,10.52,8.33,155,2.39,2026-07-08T04:48:16,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.498,FALLING,LIMIT SHORT @ $9.87 (2% rally cap; anchor at $10.05 too far). Stop $10.52. Anchor: 15m 7tk bear.
e63af8e7674a7f0b,2026-07-08,live_state_lookup,SNPS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,433.6,438.81,418.8,19,2.84,2026-07-08T04:45:39,2026-07-08T05:00:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.708,FALLING,LIMIT SHORT @ $433.60 on rally (0.1% above current $433.00). Stop $438.81. Anchor: 45m 240tk bear.
782c10275d3a4b29,2026-07-08,live_state_lookup,NBIS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,185.99,194.54,160.38,11,2.99,2026-07-08T04:43:36,2026-07-08T04:42:59,NOT_EVALUATED,,,,,,,,HOSTILE,0.935,FALLING,LIMIT SHORT @ $185.99 on rally (0.1% above current $185.80). Stop $194.54. Anchor: 1m 51tk bear.
aa71087f7b3813a3,2026-07-08,live_state_lookup,WDC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,509.02,529.65,459.62,4,2.39,2026-07-08T04:43:36,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.747,FALLING,LIMIT SHORT @ $509.02 on rally (0.2% above current $508.10). Stop $529.65. Anchor: 30m 94tk bear.
444e50e49799665f,2026-07-08,live_state_lookup,HTFL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.7,60-69,LIMIT,27.8,28.49,26.64,144,1.68,2026-07-08T05:11:26,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.622,NEUTRAL,LIMIT SHORT @ $27.80 on rally (1.9% above current $27.29). Stop $28.49. Anchor: weekly 17tk bear.
76c23c7a8130c665,2026-07-08,live_state_lookup,RKTO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.1,60-69,LIMIT,0.86,0.9,0.82,2411,1.04,2026-07-08T05:15:27,2026-07-08T05:09:52,NOT_EVALUATED,,,,,,,,HOSTILE,0.119,RISING,LIMIT SHORT @ $0.86 (2% rally cap; anchor at $0.87 too far). Stop $0.9. Anchor: 5m 1tk bear.
f6138fe34404f7ff,2026-07-08,live_state_lookup,YYGH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.0,60-69,LIMIT,1.49,1.63,1.26,715,1.64,2026-07-08T04:48:03,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.172,NEUTRAL,LIMIT SHORT @ $1.49 on rally (1.4% above current $1.47). Stop $1.63. Anchor: 45m 3tk bear.
9f483ee15f86305f,2026-07-08,live_state_lookup,SBEV,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.9,60-69,LIMIT,0.15,0.16,0.14,9189,1.0,2026-07-08T05:15:29,2026-07-08T05:18:50,NOT_EVALUATED,,,,,,,,HOSTILE,1.391,RISING,LIMIT SHORT @ $0.15 (2% rally cap; anchor at $0.15 too far). Stop $0.16. Anchor: 15m 1tk bear.
6682400dd5d7f9b1,2026-07-08,live_state_lookup,MSGY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.2,60-69,LIMIT,0.47,0.49,0.45,4945,1.16,2026-07-08T04:48:38,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.03,NEUTRAL,LIMIT SHORT @ $0.47 on rally (1.9% above current $0.46). Stop $0.49. Anchor: 30m 1tk bear.
9dddcd63913e1717,2026-07-08,live_state_lookup,CXAI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.15,0.15,0.14,13386,0.98,2026-07-08T05:16:14,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.764,NEUTRAL,LIMIT SHORT @ $0.15 on rally (0.7% above current $0.14). Stop $0.15. Anchor: 45m 1tk bear.
2febd6877539093c,2026-07-08,live_state_lookup,PLAY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,10.64,10.93,10.11,340,1.81,2026-07-08T05:16:03,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.454,RISING,LIMIT SHORT @ $10.64 on rally (0.1% above current $10.63). Stop $10.93. Anchor: 1h 10tk bear.
cd898845abec1f7a,2026-07-08,live_state_lookup,CHAI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.56,0.6,0.51,3019,1.61,2026-07-08T05:15:57,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.112,NEUTRAL,LIMIT SHORT @ $0.56 on rally (0.4% above current $0.56). Stop $0.6. Anchor: 1h 1tk bear.
ff96ad1ddda5110e,2026-07-08,live_state_lookup,MTEN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.31,1.44,1.24,748,0.49,2026-07-08T05:15:13,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.02,NEUTRAL,LIMIT SHORT @ $1.31 on rally (0.8% above current $1.30). Stop $1.44. Anchor: 5m 4tk bear.
0e00b9d0aca31c4e,2026-07-08,live_state_lookup,UPST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,32.01,32.66,28.99,152,4.61,2026-07-08T05:15:13,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.998,RISING,LIMIT SHORT @ $32.01 on rally (0.0% above current $32.00). Stop $32.66. Anchor: 1h 20tk bear.
94d8b6256130be6c,2026-07-08,live_state_lookup,PAVS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,6.41,7.07,6.09,151,0.48,2026-07-08T04:49:01,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.044,RISING,LIMIT SHORT @ $6.41 on rally (0.6% above current $6.37). Stop $7.07. Anchor: 1h 6tk bear.
