pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
f7671cad3146754b,2026-07-27,STATE_LOOKUP,ELF,LONG,BULL_BOUNCE_PENDING,CONVICTION,79.0,70-79,LIMIT,75.68,72.54,88.57,4.11,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.924,2026-07-27T04:03:01,2026-07-27T04:03:01,True,,NO_FILL,0.0,0.0,0.0,,,,83.7,LIMIT BUY @ $75.68 (2% pullback cap; anchor at $73.72 too far). Stop $72.54. Anchor: 15m 146tk.
b010e2721d959be9,2026-07-27,STATE_LOOKUP,FCEL,SHORT,BEAR_REJECTION_PENDING,CONVICTION,83.0,80-89,LIMIT,22.54,26.09,21.41,0.32,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_MIDDLE,0.39,0.506,2026-07-27T04:02:53,2026-07-27T04:02:53,True,,NO_FILL,0.0,0.0,0.0,,,,21.15,LIMIT SHORT @ $22.54 on rally (1.1% above current $22.30). Stop $26.09. Anchor: daily 343tk bear.
8ef5cf134419c745,2026-07-27,STATE_LOOKUP,HCA,LONG,BULL_BOUNCE_CONFIRMED,CONVICTION,81.9,80-89,LIMIT,390.83,367.15,432.46,1.76,NEUTRAL,NEUTRAL,OR_MIDDLE,0.429,0.385,2026-07-27T09:37:02,2026-07-27T09:37:02,True,,OPEN_LOSS,-0.16,0.08,-0.28,-0.16,2026-07-27T09:38:00,,387.11,"Channel: 10m ASC, rails $376.64-$385.93. Recent low $381.43 → now $390.83 (+2.5%)"
fad9fa32d2b6c8d5,2026-07-27,STATE_LOOKUP,HCA,LONG,BULL_BOUNCE,CONVICTION,74.0,70-79,LIMIT,377.42,362.35,404.0,1.76,NEUTRAL,NEUTRAL,OR_MIDDLE,0.429,0.385,2026-07-27T04:02:15,2026-07-27T04:02:15,True,,NO_FILL,0.0,0.0,0.0,,,,387.11,"Channel: 10m ASC, rails $376.64-$385.93"
4e05f1e8fef74dc5,2026-07-27,STATE_LOOKUP,HITI,LONG,BULL_BOUNCE,CONVICTION,76.8,70-79,LIMIT,2.14,2.08,2.27,2.17,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.059,2026-07-27T04:02:51,2026-07-27T04:02:51,True,,OPEN_LOSS,-0.1,0.5,-0.17,-0.1,2026-07-27T10:33:00,,2.1341,"Channel: 30m ASC, rails $2.15-$2.17"
f2d4ea01a037d06c,2026-07-27,STATE_LOOKUP,INSM,LONG,BULL_BOUNCE_PENDING,CONVICTION,74.9,70-79,LIMIT,104.71,102.86,108.24,1.91,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.348,2026-07-27T04:02:22,2026-07-27T04:02:22,True,,OPEN_WIN,0.43,0.43,-0.11,0.43,2026-07-27T15:55:00,,105.5,LIMIT BUY @ $104.71 (2% pullback cap; anchor at $104.37 too far). Stop $102.86. Anchor: weekly 199tk.
3b8c262b4b5fbf2f,2026-07-27,STATE_LOOKUP,INTC,LONG,BULL_BOUNCE_PENDING,CONVICTION,85.5,80-89,LIMIT,92.52,83.02,106.86,1.51,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_MIDDLE,0.391,0.498,2026-07-27T06:19:01,2026-07-27T06:19:01,True,,OPEN_LOSS,-0.17,0.26,-0.59,-0.17,2026-07-27T09:28:00,,90.9454,LIMIT BUY @ $92.52 (2% pullback cap; anchor at $85.33 too far). Stop $83.02. Anchor: daily 162tk.
4f52384d0140cd01,2026-07-27,STATE_LOOKUP,IVDA,SHORT,BEAR_REJECTION_PENDING,CONVICTION,73.3,70-79,LIMIT,0.24,0.25,0.23,1.0,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_MIDDLE,0.424,0.484,2026-07-27T06:32:04,2026-07-27T06:32:04,True,,OPEN_FLAT,0.0,0.75,-0.8,0.0,2026-07-27T07:35:00,,0.24,LIMIT SHORT @ $0.24 on rally (0.2% above current $0.24). Stop $0.25. Anchor: weekly 1tk bear.
219ab4c9d3f59d3d,2026-07-27,STATE_LOOKUP,KVYO,SHORT,BEAR_REJECTION_PENDING,CONVICTION,100.0,90+,LIMIT,16.2,16.51,15.38,2.65,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.796,2026-07-27T04:02:17,2026-07-27T04:02:17,True,,STOPPED,-1.0,-1.45,-6.58,-5.62,2026-07-27T07:01:00,2026-07-27T07:01:00,17.9422,"LIMIT SHORT @ $17.03 (2% rally cap; anchor at $17.33 too far). Stop $22.36. Anchor: daily 493tk bear. CONVICTION 100 — size may step up, still waiting for location."
0b6ecb13b39e2e64,2026-07-27,STATE_LOOKUP,LYFT,SHORT,BEAR_REJECTION_PENDING,CONVICTION,79.0,70-79,LIMIT,14.21,16.68,13.5,0.29,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.748,2026-07-27T04:02:03,2026-07-27T04:02:03,True,,OPEN_LOSS,-0.33,-0.06,-0.42,-0.33,2026-07-27T07:01:00,,15.0319,LIMIT SHORT @ $14.21 on rally (0.1% above current $14.20). Stop $16.68. Anchor: daily 239tk bear.
04fef49bf1860d98,2026-07-27,STATE_LOOKUP,MDA,SHORT,BEAR_REJECTION_PENDING,CONVICTION,75.5,70-79,LIMIT,30.16,31.67,26.57,2.38,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-07-27T06:31:38,2026-07-27T06:31:38,True,,OPEN_LOSS,-0.42,0.77,-0.42,-0.42,2026-07-27T09:15:00,,30.8,LIMIT SHORT @ $30.16 (2% rally cap; anchor at $31.09 too far). Stop $31.68. Anchor: daily 27tk bear.
a6e03d63305566f2,2026-07-27,STATE_LOOKUP,OCTV,LONG,BULL_BOUNCE_PENDING,CONVICTION,75.4,70-79,STOP,16.65,15.76,18.73,2.34,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.972,2026-07-27T04:02:29,2026-07-27T04:02:29,True,,OPEN_WIN,0.38,0.39,-0.01,0.38,2026-07-27T09:30:00,,16.99,"BUY-STOP @ $16.65 (above today's high $16.63). Stop $15.76 (1.5xATR). Score 75, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
3164cc1442250509,2026-07-27,STATE_LOOKUP,OLLI,SHORT,BEAR_REJECTION_PENDING,CONVICTION,74.0,70-79,LIMIT,67.32,70.32,61.08,2.08,AVOID_LONG,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.153,0.153,2026-07-27T04:02:36,2026-07-27T04:02:36,True,,OPEN_WIN,0.18,0.23,-0.48,0.18,2026-07-27T09:31:00,,66.77,LIMIT SHORT @ $67.32 (2% rally cap; anchor at $69.44 too far). Stop $70.32. Anchor: 1h 53tk bear.
65d79152dc66691a,2026-07-27,STATE_LOOKUP,OSS,LONG,BULL_BOUNCE_PENDING,CONVICTION,88.0,80-89,LIMIT,12.83,12.29,14.41,2.93,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.151,2026-07-27T04:02:50,2026-07-27T04:02:50,True,,STOPPED,-1.0,0.46,-1.13,-0.89,2026-07-27T09:30:00,2026-07-27T10:36:00,12.35,LIMIT BUY @ $12.11 (2% pullback cap; anchor at $10.71 too far). Stop $9.93. Anchor: daily 145tk.
de6944e74e9a3e62,2026-07-27,STATE_LOOKUP,POOL,LONG,BULL_BOUNCE_PENDING,CONVICTION,78.3,70-79,LIMIT,182.92,180.16,200.76,6.46,AVOID_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.295,0.295,2026-07-27T04:02:36,2026-07-27T04:02:36,True,,OPEN_WIN,0.61,1.81,-0.07,0.61,2026-07-27T10:17:00,,184.61,LIMIT BUY @ $184.67 on pullback (1.2% below current $187.84). Stop $181.97. Anchor: daily 180tk.
a3c89747cba95ec2,2026-07-27,STATE_LOOKUP,POOL,SHORT,BEAR_REJECTION_PENDING,CONVICTION,76.0,70-79,LIMIT,184.0,190.94,174.8,1.33,AVOID_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.295,0.295,2026-07-27T04:06:26,2026-07-27T04:06:26,True,,OPEN_LOSS,-0.09,0.18,-0.74,-0.09,2026-07-27T09:30:00,,184.61,LIMIT SHORT @ $184.00 on rally (0.1% above current $183.77). Stop $190.94. Anchor: 15m 600tk bear.
0edb9d218916434e,2026-07-27,STATE_LOOKUP,PTC,SHORT,BEAR_REJECTION_PENDING,CONVICTION,74.0,70-79,LIMIT,119.4,120.72,115.18,3.2,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.885,2026-07-27T06:31:48,2026-07-27T06:31:48,True,,STOPPED,-1.0,-0.7,-4.88,-4.4,2026-07-27T09:30:00,2026-07-27T09:30:00,125.21,LIMIT SHORT @ $119.40 on rally (0.7% above current $118.52). Stop $120.74. Anchor: 45m 35tk bear.
1f2828b9fb200767,2026-07-27,STATE_LOOKUP,SAIL,SHORT,BEAR_REJECTION_PENDING,CONVICTION,75.8,70-79,LIMIT,15.2,15.84,13.57,2.55,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.732,0.533,2026-07-27T04:03:06,2026-07-27T04:03:06,True,,STOPPED,-1.0,0.33,-1.03,-0.47,2026-07-27T08:18:00,2026-07-27T12:40:00,15.5,LIMIT SHORT @ $15.20 (2% rally cap; anchor at $15.53 too far). Stop $15.84. Anchor: 30m 24tk bear.
3e0b57b58710ddc1,2026-07-27,STATE_LOOKUP,SFM,SHORT,BEAR_REJECTION_PENDING,CONVICTION,74.4,70-79,LIMIT,76.45,79.39,70.59,1.99,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.769,2026-07-27T07:06:07,2026-07-27T07:06:07,True,,OPEN_LOSS,-0.15,0.15,-0.41,-0.15,2026-07-27T10:43:00,,76.8878,LIMIT SHORT @ $76.45 (2% rally cap; anchor at $78.01 too far). Stop $79.39. Anchor: 4h 99tk bear.
643bd7582780b682,2026-07-27,STATE_LOOKUP,SGRY,LONG,BULL_BOUNCE_PENDING,CONVICTION,74.8,70-79,STOP,16.62,15.31,17.45,0.63,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.012,2026-07-27T04:02:07,2026-07-27T04:02:07,True,,NO_FILL,0.0,0.0,0.0,,,,15.17,"BUY-STOP @ $16.62 (above today's high $16.60). Stop $15.31 (1.5xATR). Score 75, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
c0fa6466787ffa1e,2026-07-27,STATE_LOOKUP,SHMD,SHORT,BEAR_REJECTION_PENDING,CONVICTION,73.8,70-79,LIMIT,4.18,4.47,3.97,0.72,AVOID_LONG,AVOID_SHORT,OR_MIDDLE,0.488,0.562,2026-07-27T04:02:59,2026-07-27T04:02:59,True,,STOPPED,-1.0,0.55,-1.1,-0.38,2026-07-27T09:27:00,2026-07-27T09:30:00,4.29,LIMIT SHORT @ $4.18 (2% rally cap; anchor at $4.34 too far). Stop $4.46. Anchor: 1h 7tk bear.
6d858111252be397,2026-07-27,STATE_LOOKUP,SOLS,LONG,BULL_BOUNCE,CONVICTION,75.0,70-79,LIMIT,60.51,57.25,68.27,2.38,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_MIDDLE,0.451,0.651,2026-07-27T04:02:07,2026-07-27T04:02:07,True,,OPEN_WIN,0.06,0.58,-0.51,0.06,2026-07-27T09:30:00,,60.7,"Channel: 15m ASC, rails $60.28-$61.14"
9a46163266195247,2026-07-27,STATE_LOOKUP,SPCX,LONG,BULL_BOUNCE_PENDING,CONVICTION,78.1,70-79,LIMIT,114.08,111.68,127.43,5.56,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_MIDDLE,0.483,0.556,2026-07-27T04:02:40,2026-07-27T04:02:40,True,,STOPPED,-1.0,0.32,-2.26,-0.83,2026-07-27T08:19:00,2026-07-27T09:32:00,112.1,LIMIT BUY @ $114.08 on pullback (0.1% below current $114.88). Stop $111.68. Anchor: 45m 128tk.
cc4c9229f43c05b3,2026-07-27,STATE_LOOKUP,STNE,SHORT,BEAR_REJECTION_PENDING,CONVICTION,75.2,70-79,LIMIT,10.89,11.37,9.46,2.98,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.744,2026-07-27T06:31:11,2026-07-27T06:31:11,True,,OPEN_LOSS,-0.19,0.17,-0.3,-0.19,2026-07-27T07:22:00,,10.98,LIMIT SHORT @ $10.89 (2% rally cap; anchor at $11.12 too far). Stop $11.37. Anchor: daily 20tk bear.
1018bba883ec1a47,2026-07-27,STATE_LOOKUP,WYFI,LONG,BULL_BOUNCE_PENDING,CONVICTION,77.0,70-79,LIMIT,24.3,21.49,25.52,0.43,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.326,0.414,2026-07-27T04:02:49,2026-07-27T04:02:49,True,,OPEN_LOSS,-0.36,0.22,-0.77,-0.36,2026-07-27T09:30:00,,23.29,LIMIT BUY @ $24.30 (2% pullback cap; anchor at $23.05 too far). Stop $21.49. Anchor: 45m 290tk.
df777dbe2eec9fa2,2026-07-27,STATE_LOOKUP,ZG,SHORT,BEAR_REJECTION_PENDING,CONVICTION,77.7,70-79,LIMIT,31.01,31.55,29.81,2.22,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.985,0.454,2026-07-27T04:02:38,2026-07-27T04:02:38,True,,STOPPED,-1.0,-0.63,-3.24,-1.81,2026-07-27T09:30:00,2026-07-27T09:32:00,31.99,LIMIT SHORT @ $31.01 on rally (0.4% above current $30.88). Stop $31.55. Anchor: 45m 38tk bear.
2ffaf847fb52fd97,2026-07-27,SURGE_MICRO,AGPU,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,60.0,60-69,MARKET,7.15,6.8282,7.7056,1.73,AVOID_LONG,AVOID_SHORT,OR_MIDDLE,0.489,0.416,2026-07-27T09:46:00-04:00,2026-07-27T09:46:00-04:00,True,,TARGET_HIT,1.73,3.39,-0.53,0.47,2026-07-27T09:46:00,2026-07-27T10:10:00,7.3,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
a5c6f12d243d87cb,2026-07-27,SURGE_MICRO,BIYA,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.88,4.6116,5.3415,1.72,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.927,2026-07-27T19:02:13-04:00,2026-07-27T19:02:13-04:00,True,,OPEN_LOSS,-0.52,0.82,-0.64,-0.52,2026-07-27T19:03:00,,4.74,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
b4c16df003f47886,2026-07-27,SURGE_MICRO,BIYA,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.8701,4.6022,5.3316,1.72,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.927,2026-07-27T18:22:11-04:00,2026-07-27T18:22:11-04:00,True,,OPEN_LOSS,-0.49,0.93,-0.61,-0.49,2026-07-27T18:23:00,,4.74,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
60636965d17d8014,2026-07-27,SURGE_MICRO,BIYA,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.58,4.3281,5.038,1.82,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.927,2026-07-27T17:42:10-04:00,2026-07-27T17:42:10-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,4.74,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
413015f90d2c2bab,2026-07-27,SURGE_MICRO,BIYA,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.3104,4.0733,4.7421,1.82,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.927,2026-07-27T17:22:39-04:00,2026-07-27T17:22:39-04:00,True,,TARGET_HIT,1.82,7.59,-0.0,1.81,2026-07-27T17:30:00,2026-07-27T17:42:00,4.74,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
1723e4cfd4c9052f,2026-07-27,SURGE_MICRO,BIYA,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.33,4.0918,4.7632,1.82,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.927,2026-07-27T17:02:07-04:00,2026-07-27T17:02:07-04:00,True,,TARGET_HIT,1.82,7.47,-0.21,1.72,2026-07-27T17:16:00,2026-07-27T17:43:00,4.74,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
ab7bff6c768c1c31,2026-07-27,SURGE_MICRO,CAPR,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,58.0,<60,MARKET,6.0728,5.7995,6.5415,1.71,NEUTRAL,CONTINUATION_SHORT,OR_TOP_THIRD,0.725,0.532,2026-07-27T09:31:00-04:00,2026-07-27T09:31:00-04:00,True,,TARGET_HIT,1.71,6.5,-0.52,3.03,2026-07-27T09:31:00,2026-07-27T09:38:00,6.9,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
9dafdbe671713ab8,2026-07-27,SURGE_MICRO,ENTX,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.89,3.6761,4.2581,1.72,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.878,0.853,2026-07-27T19:11:27-04:00,2026-07-27T19:11:27-04:00,True,,OPEN_WIN,0.47,0.75,-0.0,0.47,2026-07-27T19:13:00,,3.99,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
1b4887fd12e3ecb0,2026-07-27,SURGE_MICRO,ENTX,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.0,3.78,4.3774,1.72,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.878,0.853,2026-07-27T18:51:57-04:00,2026-07-27T18:51:57-04:00,True,,OPEN_LOSS,-0.05,0.68,-0.55,-0.05,2026-07-27T18:52:00,,3.99,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
c6e244210e729f66,2026-07-27,SURGE_MICRO,ENTX,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.022,3.8008,4.4017,1.72,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.878,0.853,2026-07-27T18:31:25-04:00,2026-07-27T18:31:25-04:00,True,,OPEN_LOSS,-0.14,0.58,-0.64,-0.14,2026-07-27T18:32:00,,3.99,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
4cb4669002492279,2026-07-27,SURGE_MICRO,ENTX,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.93,3.7138,4.3234,1.82,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.878,0.853,2026-07-27T17:11:21-04:00,2026-07-27T17:11:21-04:00,True,,OPEN_WIN,0.28,1.02,-0.23,0.28,2026-07-27T17:12:00,,3.99,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
a68f6f243121fb19,2026-07-27,SURGE_MICRO,ENTX,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.84,3.6288,4.2246,1.82,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.878,0.853,2026-07-27T16:51:51-04:00,2026-07-27T16:51:51-04:00,True,,OPEN_WIN,0.71,1.47,-0.09,0.71,2026-07-27T16:52:00,,3.99,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
fce4409fb0ae2c47,2026-07-27,SURGE_MICRO,FIEE,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.1945,3.0188,3.496,1.72,AVOID_LONG,NEUTRAL,OR_MIDDLE,0.6,0.019,2026-07-27T18:50:55-04:00,2026-07-27T18:50:55-04:00,True,,STOPPED,-1.0,0.89,-3.61,-1.68,2026-07-27T18:52:00,2026-07-27T19:06:00,2.9,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
b92851e5c07a9faa,2026-07-27,SURGE_MICRO,FIEE,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.31,3.1279,3.6225,1.72,AVOID_LONG,NEUTRAL,OR_MIDDLE,0.6,0.019,2026-07-27T18:10:54-04:00,2026-07-27T18:10:54-04:00,True,,STOPPED,-1.0,1.15,-4.12,-2.25,2026-07-27T18:13:00,2026-07-27T18:14:00,2.9,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
469608b1896d8476,2026-07-27,SURGE_MICRO,FIEE,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.92,2.7594,3.2127,1.82,AVOID_LONG,NEUTRAL,OR_MIDDLE,0.6,0.019,2026-07-27T17:50:22-04:00,2026-07-27T17:50:22-04:00,True,,TARGET_HIT,1.82,3.74,-2.24,-0.12,2026-07-27T17:56:00,2026-07-27T18:02:00,2.9,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
a83c6fef86731954,2026-07-27,SURGE_MICRO,INLF,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.27,4.0351,4.6727,1.71,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-07-27T19:50:28-04:00,2026-07-27T19:50:28-04:00,True,,OPEN_WIN,0.55,0.55,-0.3,0.55,2026-07-27T19:51:00,,4.4,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
