idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
6fd5370ccd41434f,2026-07-22,live_state_lookup,HITI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.4,70-79,LIMIT,2.21,2.31,2.0,1019,2.18,2026-07-22T04:21:20,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.955,FALLING,LIMIT SHORT @ $2.21 (2% rally cap; anchor at $2.27 too far). Stop $2.31. Anchor: daily 3tk bear.
c4153919fe10a2fc,2026-07-22,live_state_lookup,CMTL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.0,70-79,LIMIT,1.74,1.81,1.49,1543,3.92,2026-07-22T04:22:01,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.459,FALLING,LIMIT SHORT @ $1.74 (2% rally cap; anchor at $1.75 too far). Stop $1.81. Anchor: 1h 6tk bear.
d57972e2b0fdb2bb,2026-07-22,live_state_lookup,TRMB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.0,70-79,LIMIT,52.4,52.98,50.63,171,3.03,2026-07-22T04:19:20,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.609,RISING,LIMIT SHORT @ $52.40 on rally (1.3% above current $51.75). Stop $52.98. Anchor: weekly 33tk bear.
f263f3f78066f885,2026-07-22,live_state_lookup,WING,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.0,70-79,LIMIT,135.06,137.83,119.68,36,5.55,2026-07-22T04:19:54,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,1.114,FALLING,LIMIT SHORT @ $135.06 on rally (0.0% above current $135.00). Stop $137.83. Anchor: 1h 64tk bear.
a2fa0b581e916db2,2026-07-22,live_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.6,70-79,LIMIT,4.53,4.87,4.3,294,0.67,2026-07-22T04:21:50,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.547,FALLING,LIMIT SHORT @ $4.53 (2% rally cap; anchor at $4.72 too far). Stop $4.87. Anchor: 15m 4tk bear.
9127d3176dfbe6c4,2026-07-22,live_state_lookup,TMHC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.2,70-79,LIMIT,73.47,74.24,71.53,129,2.52,2026-07-22T04:22:42,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.975,RISING,LIMIT SHORT @ $73.47 on rally (1.4% above current $72.47). Stop $74.24. Anchor: daily 41tk bear.
a7a7ec01bc677378,2026-07-22,live_state_lookup,DOCS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.5,70-79,LIMIT,21.53,22.32,20.29,126,1.58,2026-07-22T04:18:49,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,1.039,FALLING,LIMIT SHORT @ $21.53 (2% rally cap; anchor at $21.96 too far). Stop $22.32. Anchor: daily 25tk bear.
b83b33da824bf1e1,2026-07-22,live_state_lookup,FTHM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.3,70-79,LIMIT,0.91,0.93,0.87,4480,1.87,2026-07-22T04:21:34,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.097,NEUTRAL,LIMIT SHORT @ $0.91 on rally (0.5% above current $0.91). Stop $0.93. Anchor: daily 2tk bear.
48323fdb521031a1,2026-07-22,live_state_lookup,CMG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.2,70-79,LIMIT,34.08,34.61,31.84,187,4.19,2026-07-22T04:18:37,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.59,FALLING,LIMIT SHORT @ $34.08 (2% rally cap; anchor at $34.15 too far). Stop $34.61. Anchor: weekly 30tk bear.
03d14c4ad49e931f,2026-07-22,live_state_lookup,ROAD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.9,70-79,LIMIT,105.07,115.82,99.82,9,0.49,2026-07-22T04:18:32,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,6.642,RISING,LIMIT SHORT @ $105.07 (2% rally cap; anchor at $113.94 too far). Stop $115.82. Anchor: 4h 102tk bear.
b92a36b27af25cec,2026-07-22,live_state_lookup,RKLB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.6,70-79,LIMIT,71.79,74.29,61.71,31,4.03,2026-07-22T04:20:33,2026-07-22T05:13:19,NOT_EVALUATED,,,,,,,,HOSTILE,0.854,FALLING,LIMIT SHORT @ $73.38 on rally (1.5% above current $72.30). Stop $76.58. Anchor: daily 283tk bear.
fb2279feb32f3c59,2026-07-22,live_state_lookup,SOLS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.5,70-79,LIMIT,60.38,61.79,53.09,70,5.17,2026-07-22T04:18:47,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,1.085,RISING,LIMIT SHORT @ $60.38 on rally (0.7% above current $59.95). Stop $61.79. Anchor: daily 65tk bear.
af935673e5b583ee,2026-07-22,live_state_lookup,TW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.4,70-79,LIMIT,99.18,100.92,95.08,57,2.35,2026-07-22T04:20:06,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.592,RISING,LIMIT SHORT @ $99.18 on rally (1.9% above current $97.30). Stop $100.92. Anchor: daily 124tk bear.
f734621ce6fc24c5,2026-07-22,live_state_lookup,CAST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.9,70-79,LIMIT,2.37,2.56,2.25,520,0.62,2026-07-22T04:22:12,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.215,NEUTRAL,LIMIT SHORT @ $2.37 on rally (0.0% above current $2.37). Stop $2.56. Anchor: 4h 2tk bear.
40e414c15e467158,2026-07-22,live_state_lookup,ARES,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.6,70-79,LIMIT,120.94,122.24,117.92,76,2.31,2026-07-22T04:19:54,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.547,NEUTRAL,LIMIT SHORT @ $120.94 on rally (0.4% above current $120.40). Stop $122.24. Anchor: daily 33tk bear.
786fc0200d50d762,2026-07-22,live_state_lookup,LEN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.5,60-69,LIMIT,82.27,83.31,78.16,95,3.94,2026-07-22T04:19:15,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.887,RISING,LIMIT SHORT @ $82.27 on rally (0.2% above current $82.07). Stop $83.31. Anchor: daily 64tk bear.
fa2402f7442e124e,2026-07-22,live_state_lookup,PAVS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.6,60-69,LIMIT,4.15,4.42,3.94,367,0.76,2026-07-22T04:22:54,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.09,FALLING,LIMIT SHORT @ $4.15 on rally (1.7% above current $4.08). Stop $4.42. Anchor: 10m 25tk bear.
784f66cf4e5f6968,2026-07-22,live_state_lookup,YYGH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,1.26,1.32,1.16,1614,1.64,2026-07-22T04:21:50,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.342,FALLING,LIMIT SHORT @ $1.26 on rally (0.5% above current $1.25). Stop $1.32. Anchor: 15m 2tk bear.
eaacdcd7f17ee83d,2026-07-22,live_state_lookup,SLNH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,1.38,1.42,1.19,2480,4.71,2026-07-22T04:21:40,2026-07-22T04:40:44,NOT_EVALUATED,,,,,,,,HOSTILE,1.028,FALLING,LIMIT SHORT @ $1.38 on rally (1.5% above current $1.36). Stop $1.42. Anchor: 1m 2tk bear.
d2f1470bddce0197,2026-07-22,live_state_lookup,GNIS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,0.0,0.0,0.0,294985,0.09,2026-07-22T04:21:36,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,1.799,FALLING,LIMIT SHORT @ $0.00 (2% rally cap; anchor at $0.00 too far). Stop $0.0. Anchor: 10m 1tk bear.
b14a52fdc87a55de,2026-07-22,live_state_lookup,CAR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,163.12,165.8,148.78,37,5.34,2026-07-22T04:19:51,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,1.91,NEUTRAL,LIMIT SHORT @ $163.12 on rally (0.1% above current $163.00). Stop $165.8. Anchor: 1m 186tk bear.
6680c6b5b449bd83,2026-07-22,live_state_lookup,GRAF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.4,60-69,LIMIT,11.01,11.41,10.27,246,1.81,2026-07-22T04:22:30,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.013,NEUTRAL,LIMIT SHORT @ $11.01 (2% rally cap; anchor at $11.05 too far). Stop $11.41. Anchor: 45m 31tk bear.
8b1ab851e479acbd,2026-07-22,live_state_lookup,CNM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.9,60-69,LIMIT,44.24,48.24,42.03,24,0.55,2026-07-22T04:19:15,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.746,FALLING,LIMIT SHORT @ $44.24 (2% rally cap; anchor at $47.70 too far). Stop $48.24. Anchor: 1h 30tk bear.
63b3d3b866564e70,2026-07-22,live_state_lookup,CTM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.6,60-69,LIMIT,0.66,0.68,0.62,5416,2.03,2026-07-22T04:21:48,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.92,NEUTRAL,LIMIT SHORT @ $0.66 on rally (0.3% above current $0.66). Stop $0.68. Anchor: 45m 2tk bear.
05ea57851b86359f,2026-07-22,live_state_lookup,GDHG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.5,60-69,LIMIT,1.4,1.49,1.25,1237,1.67,2026-07-22T04:21:29,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.103,RISING,LIMIT SHORT @ $1.37 (2% rally cap; anchor at $1.37 too far). Stop $1.45. Anchor: 1h 8tk bear.
116dd45b7574cc8c,2026-07-22,live_state_lookup,CC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.5,60-69,LIMIT,18.17,18.6,17.48,231,1.6,2026-07-22T04:19:08,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.834,NEUTRAL,LIMIT SHORT @ $18.17 on rally (1.1% above current $17.97). Stop $18.6. Anchor: daily 34tk bear.
0c733dc29f2d42ac,2026-07-22,live_state_lookup,SPCX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.6,60-69,LIMIT,124.1,126.75,120.12,37,1.5,2026-07-22T04:20:35,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.974,FALLING,LIMIT SHORT @ $124.10 on rally (0.1% above current $123.99). Stop $126.75. Anchor: 10m 91tk bear.
4d19ea9794c040ff,2026-07-22,live_state_lookup,KBR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.5,60-69,LIMIT,35.08,35.98,33.68,110,1.55,2026-07-22T04:19:39,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.784,NEUTRAL,LIMIT SHORT @ $35.08 (2% rally cap; anchor at $35.14 too far). Stop $35.98. Anchor: 1h 66tk bear.
195d31a13f56afd3,2026-07-22,live_state_lookup,OBAI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.4,60-69,LIMIT,0.55,0.57,0.49,4798,2.86,2026-07-22T04:20:55,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.267,NEUTRAL,LIMIT SHORT @ $0.55 (2% rally cap; anchor at $0.55 too far). Stop $0.57. Anchor: 45m 1tk bear.
35717fcb7dfeaf1a,2026-07-22,live_state_lookup,LASE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.3,60-69,LIMIT,1.14,1.34,1.09,514,0.29,2026-07-22T04:21:20,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,6.891,NEUTRAL,LIMIT SHORT @ $1.14 (2% rally cap; anchor at $1.25 too far). Stop $1.34. Anchor: weekly 9tk bear.
bacb4f06b153242e,2026-07-22,live_state_lookup,MIR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.3,60-69,LIMIT,16.6,17.03,14.27,227,5.29,2026-07-22T04:18:53,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.755,RISING,LIMIT SHORT @ $16.60 (2% rally cap; anchor at $16.76 too far). Stop $17.03. Anchor: 1h 19tk bear.
8d61205919f69783,2026-07-22,live_state_lookup,CRVO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.2,60-69,LIMIT,2.92,3.02,2.56,1025,3.6,2026-07-22T04:21:00,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.257,NEUTRAL,LIMIT SHORT @ $2.92 on rally (0.3% above current $2.91). Stop $3.02. Anchor: 5m 4tk bear.
8c0166cc41fb99f8,2026-07-22,live_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,28.29,29.7,24.42,70,2.74,2026-07-22T04:21:13,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.877,FALLING,LIMIT SHORT @ $28.03 on rally (0.5% above current $27.90). Stop $29.44. Anchor: 1m 56tk bear.
645cf69b12d9635e,2026-07-22,live_state_lookup,FORM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,116.28,120.01,109.0,26,1.95,2026-07-22T04:20:08,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.548,FALLING,LIMIT SHORT @ $116.28 (2% rally cap; anchor at $116.61 too far). Stop $120.01. Anchor: 10m 50tk bear.
99f281619b1d2650,2026-07-22,live_state_lookup,CTSH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.8,60-69,LIMIT,43.89,44.48,39.7,169,7.09,2026-07-22T04:18:38,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.684,RISING,LIMIT SHORT @ $43.89 on rally (0.3% above current $43.75). Stop $44.48. Anchor: daily 26tk bear.
51dce9ff39c8a775,2026-07-22,live_state_lookup,PSIG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.5,60-69,LIMIT,1.23,1.26,1.19,3921,1.62,2026-07-22T04:22:51,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.013,NEUTRAL,LIMIT SHORT @ $1.23 on rally (1.5% above current $1.21). Stop $1.26. Anchor: 45m 1tk bear.
6806b8dc44e48d1e,2026-07-22,live_state_lookup,ORKT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.3,60-69,LIMIT,1.01,1.04,0.96,3792,1.9,2026-07-22T04:22:18,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.014,NEUTRAL,LIMIT SHORT @ $1.01 on rally (0.5% above current $1.00). Stop $1.04. Anchor: 4h 2tk bear.
855452cf5934851e,2026-07-22,live_state_lookup,OR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.2,60-69,LIMIT,29.47,29.9,28.79,233,1.59,2026-07-22T04:19:40,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,1.24,RISING,LIMIT SHORT @ $29.47 on rally (0.5% above current $29.31). Stop $29.9. Anchor: daily 29tk bear.
1dc23edab5e5a725,2026-07-22,live_state_lookup,VLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.8,60-69,LIMIT,1.83,1.94,1.73,878,0.8,2026-07-22T04:22:32,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.816,NEUTRAL,LIMIT SHORT @ $1.83 (2% rally cap; anchor at $1.85 too far). Stop $1.94. Anchor: daily 8tk bear.
59fa3e56bea1be0c,2026-07-22,live_state_lookup,DGXX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.5,60-69,LIMIT,4.24,4.36,3.91,505,2.75,2026-07-22T04:22:54,2026-07-22T05:33:37,NOT_EVALUATED,,,,,,,,HOSTILE,1.007,NEUTRAL,LIMIT SHORT @ $4.32 (2% rally cap; anchor at $4.39 too far). Stop $4.52. Anchor: weekly 12tk bear.
52bb01c4e0d1a130,2026-07-22,live_state_lookup,KRMN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.5,60-69,LIMIT,46.81,49.94,40.0,32,2.18,2026-07-22T04:18:47,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,1.169,FALLING,LIMIT SHORT @ $46.81 (2% rally cap; anchor at $48.85 too far). Stop $49.94. Anchor: 15m 84tk bear.
f7ea9f2960edeaed,2026-07-22,live_state_lookup,SAIL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.4,60-69,LIMIT,15.01,15.53,13.57,193,2.78,2026-07-22T04:22:17,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.569,RISING,LIMIT SHORT @ $15.01 on rally (1.8% above current $14.75). Stop $15.53. Anchor: 1m 44tk bear.
