date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-06-26,NOW,6.0,1.74,0.307,CONVICTION,175,297.0,0.0034,0.001,MINOR,1,110.0,33,12,BEAR_REJECTION_PENDING,SHORT,80.5,CONVICTION,HOSTILE,5.6606,FALLING
2026-06-26,SMR,6.0,0.36,0.34,COMPRESSION,37,981.0,0.225,0.213,COMPRESSION,23,96.0,32,3,BEAR_REJECTION_PENDING,SHORT,63.7,CONVICTION,HOSTILE,1.0574,RISING
2026-06-26,ASTS,6.0,0.32,0.035,COMPRESSION,32,1317.0,0.69,0.076,MINOR,69,1058.0,38,1,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,9.051,FALLING
2026-06-26,CRWV,6.0,5.57,0.634,CONVICTION,558,984.0,0.0549,0.006,MINOR,6,1177.0,31,4,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,8.7826,NEUTRAL
2026-06-26,IONQ,6.0,0.12,0.02,MINOR,12,178.0,0.81,0.138,COMPRESSION,82,32.0,34,2,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,5.8563,NEUTRAL
2026-06-26,NVTS,6.0,0.3099,0.109,MINOR,31,207.0,1.245,0.44,CONVICTION,125,1463.0,23,1,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.8323,NEUTRAL
2026-06-26,QBTS,6.0,0.3,0.116,COMPRESSION,31,1435.0,1.555,0.602,CONVICTION,156,1315.0,42,3,BEAR_REJECTION_PENDING,SHORT,64.1,CONVICTION,HOSTILE,2.5825,NEUTRAL
2026-06-26,ACN,6.0,28.03,3.387,CONVICTION,2803,84.0,0.24,0.029,MINOR,24,52.0,13,12,BEAR_REJECTION_PENDING,SHORT,100.0,CONVICTION,HOSTILE,8.2756,FALLING
2026-06-26,BSX,6.0,0.34,0.233,COMPRESSION,34,181.0,,,,,,30,0,BEAR_REJECTION_PENDING,SHORT,71.9,CONVICTION,HOSTILE,1.4579,RISING
2026-06-26,META,,5.2,0.254,CONVICTION,521,505.0,19.99,0.977,CONVICTION,2000,445.0,49,12,CHANNEL_BREAKDOWN_SHORT,SHORT,46.0,MARGINAL,HOSTILE,20.4636,FALLING
2026-06-26,INFQ,6.0,0.33,0.206,COMPRESSION,34,560.0,0.62,0.387,MINOR,63,1288.0,37,2,BEAR_REJECTION_PENDING,SHORT,72.1,CONVICTION,HOSTILE,1.6026,RISING
2026-06-26,CLF,6.0,0.28,0.351,COMPRESSION,28,1364.0,0.56,0.702,COMPRESSION,57,227.0,44,8,CHANNEL_BREAKDOWN_SHORT,SHORT,46.0,MARGINAL,HOSTILE,0.7981,FALLING
2026-06-26,VG,6.0,0.28,0.397,MINOR,28,302.0,0.85,1.204,MINOR,85,94.0,31,5,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,0.7057,FALLING
2026-06-26,CTSH,6.0,0.6916,0.3,COMPRESSION,70,932.0,0.137,0.059,MINOR,14,8.0,22,4,BEAR_REJECTION_PENDING,SHORT,79.6,CONVICTION,HOSTILE,2.3084,FALLING
2026-06-26,CHWY,6.0,0.07,0.064,COMPRESSION,8,28.0,0.12,0.11,COMPRESSION,12,66.0,29,5,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,1.0869,RISING
2026-06-26,PINS,6.0,0.13,0.115,COMPRESSION,13,323.0,0.06,0.053,MINOR,6,113.0,20,12,BEAR_REJECTION_PENDING,SHORT,58.3,MARGINAL,HOSTILE,1.1352,FALLING
2026-06-26,TTD,6.0,0.29,0.283,COMPRESSION,30,514.0,0.005,0.005,MINOR,1,52.0,18,2,BEAR_REJECTION_PENDING,SHORT,68.6,CONVICTION,HOSTILE,1.0247,RISING
2026-06-26,DOW,6.0,0.53,0.382,COMPRESSION,54,648.0,0.15,0.108,MINOR,16,666.0,34,7,BEAR_REJECTION_PENDING,SHORT,56.6,MARGINAL,HOSTILE,1.3857,FALLING
2026-06-26,AAOI,6.0,2.91,0.128,VACUUM,292,187.0,7.48,0.33,CONVICTION,749,427.0,29,3,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,22.6971,FALLING
2026-06-26,USAR,6.0,1.23,0.543,CONVICTION,124,1270.0,0.91,0.402,COMPRESSION,92,340.0,41,4,BEAR_REJECTION_PENDING,SHORT,62.9,CONVICTION,HOSTILE,2.2632,RISING
2026-06-26,DKNG,6.0,0.805,0.532,COMPRESSION,81,1076.0,0.13,0.086,COMPRESSION,13,584.0,32,3,BEAR_REJECTION_PENDING,SHORT,65.3,CONVICTION,HOSTILE,1.5121,FALLING
2026-06-26,PL,6.0,0.27,0.077,COMPRESSION,27,787.0,0.29,0.083,COMPRESSION,29,305.0,31,5,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,3.4943,RISING
2026-06-26,CRM,6.0,1.46,0.228,CONVICTION,147,568.0,0.04,0.006,MINOR,4,195.0,30,13,BEAR_REJECTION_PENDING,SHORT,83.2,CONVICTION,HOSTILE,6.4026,FALLING
2026-06-26,AG,6.0,0.26,0.202,COMPRESSION,27,732.0,0.44,0.342,COMPRESSION,45,18.0,33,18,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.2852,FALLING
2026-06-26,ZETA,6.0,0.1,0.076,COMPRESSION,10,479.0,0.38,0.287,COMPRESSION,38,206.0,19,11,BEAR_REJECTION_PENDING,SHORT,70.2,CONVICTION,HOSTILE,1.3231,NEUTRAL
2026-06-26,CRCL,6.0,3.84,0.613,CONVICTION,385,1075.0,0.65,0.104,MINOR,65,893.0,42,8,BEAR_REJECTION_PENDING,SHORT,92.3,CONVICTION,HOSTILE,6.2671,FALLING
2026-06-26,CVNA,6.0,1.17,0.276,CONVICTION,118,480.0,0.087,0.021,COMPRESSION,9,789.0,41,18,BEAR_REJECTION_PENDING,SHORT,90.3,CONVICTION,HOSTILE,4.2336,RISING
2026-06-26,LUNR,6.0,0.02,0.007,MINOR,2,94.0,0.23,0.084,MINOR,23,842.0,30,4,CHANNEL_BREAKDOWN_SHORT,SHORT,38.0,MARGINAL,HOSTILE,2.7375,FALLING
2026-06-26,OKLO,6.0,1.21,0.251,VACUUM,122,1411.0,4.94,1.025,CONVICTION,494,1089.0,39,2,BEAR_REJECTION_PENDING,SHORT,55.6,MARGINAL,HOSTILE,4.8205,NEUTRAL
2026-06-26,RBLX,6.0,0.97,0.309,MINOR,97,360.0,0.78,0.248,COMPRESSION,79,488.0,36,8,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,3.1432,RISING
2026-06-26,MOS,6.0,0.27,0.234,COMPRESSION,27,405.0,0.24,0.208,COMPRESSION,25,267.0,21,16,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,1.155,RISING
2026-06-26,FOXA,6.0,0.54,0.178,COMPRESSION,54,442.0,2.58,0.85,CONVICTION,258,990.0,16,11,BEAR_REJECTION_PENDING,SHORT,83.3,CONVICTION,HOSTILE,3.0357,FALLING
2026-06-26,PSLV,6.0,1.01,0.933,VACUUM,101,635.0,0.36,0.333,COMPRESSION,36,1036.0,31,15,BEAR_REJECTION_PENDING,SHORT,81.0,CONVICTION,HOSTILE,1.082,FALLING
2026-06-26,AXTI,6.0,0.48,0.035,MINOR,49,528.0,0.005,0.0,MINOR,1,168.0,43,2,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,13.8418,FALLING
2026-06-26,B,6.0,0.58,0.296,COMPRESSION,59,831.0,1.61,0.822,CONVICTION,161,548.0,43,10,BEAR_REJECTION_PENDING,SHORT,72.6,CONVICTION,HOSTILE,1.9577,FALLING
2026-06-26,GLXY,6.0,1.77,0.536,CONVICTION,177,1196.0,0.01,0.003,MINOR,2,446.0,22,6,BEAR_REJECTION_PENDING,SHORT,69.9,CONVICTION,HOSTILE,3.3,FALLING
2026-06-26,BTDR,6.0,0.005,0.003,MINOR,1,617.0,0.305,0.167,COMPRESSION,31,814.0,17,5,BEAR_REJECTION_PENDING,SHORT,41.0,MARGINAL,HOSTILE,1.8225,FALLING
2026-06-26,ILLR,,0.01,0.013,MINOR,1,337.0,,,,,,2,0,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.7852,RISING
2026-06-26,COIN,6.0,6.66,0.601,CONVICTION,666,1107.0,0.055,0.005,MINOR,6,37.0,46,2,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,11.0891,FALLING
2026-06-26,IVF,6.0,0.01,0.063,MINOR,2,296.0,0.2613,1.656,COMPRESSION,27,99.0,3,6,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.1578,FALLING
2026-06-26,KGC,6.0,0.57,0.387,COMPRESSION,58,843.0,0.44,0.299,COMPRESSION,45,1134.0,36,15,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,1.4731,FALLING
2026-06-26,UEC,6.0,0.13,0.126,COMPRESSION,14,698.0,0.16,0.155,COMPRESSION,16,1160.0,20,7,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.0352,RISING
2026-06-26,PBK,,0.0064,0.055,COMPRESSION,1,541.0,,,,,,12,0,BEAR_REJECTION_PENDING,SHORT,66.7,CONVICTION,HOSTILE,0.1171,
2026-06-26,SDOT,6.0,,,,,,0.145,0.014,MINOR,15,167.0,0,2,,,,NONE,HOSTILE,10.4375,NEUTRAL
2026-06-26,TII,,0.07,0.329,COMPRESSION,7,280.0,0.11,0.517,MINOR,11,1429.0,9,3,BEAR_REJECTION_PENDING,SHORT,65.7,CONVICTION,HOSTILE,0.2128,RISING
2026-06-26,CANF,,0.01,0.056,MINOR,2,705.0,0.249,1.389,MINOR,25,1058.0,4,9,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1793,NEUTRAL
2026-06-26,SHPH,,0.06,0.084,MINOR,6,973.0,0.06,0.084,MINOR,7,1226.0,6,4,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.7133,RISING
2026-06-26,RCT,6.0,0.0001,0.001,COMPRESSION,1,166.0,0.0366,0.413,COMPRESSION,4,93.0,2,5,BEAR_REJECTION_PENDING,SHORT,62.4,CONVICTION,HOSTILE,0.0887,NEUTRAL
2026-06-26,BDRX,6.0,0.06,0.299,MINOR,7,581.0,,,,,,24,0,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.2006,NEUTRAL
2026-06-26,ATLN,6.0,0.01,0.03,MINOR,2,166.0,0.0003,0.001,COMPRESSION,1,1386.0,6,8,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3351,RISING
2026-06-26,SCAG,6.0,0.0155,0.075,MINOR,2,83.0,0.0255,0.123,MINOR,3,1082.0,15,8,BEAR_REJECTION_PENDING,SHORT,67.8,CONVICTION,HOSTILE,0.2067,RISING
2026-06-26,WHLR,6.0,0.0001,0.0,MINOR,1,963.0,,,,,,20,0,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.6326,RISING
2026-06-26,GPUS,6.0,0.001,0.012,MINOR,1,684.0,0.0051,0.062,MINOR,1,1448.0,6,5,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,0.0822,FALLING
2026-06-26,GDC,6.0,,,,,,,,,,,0,0,CHANNEL_BREAKDOWN_SHORT,SHORT,24.0,MARGINAL,HOSTILE,0.0203,RISING
2026-06-26,NOK,6.0,0.17,0.17,MINOR,17,260.0,0.15,0.15,COMPRESSION,16,364.0,20,2,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.9996,FALLING
2026-06-26,NEXR,6.0,0.0056,0.024,MINOR,1,73.0,0.0007,0.003,MINOR,1,626.0,2,7,BEAR_REJECTION_PENDING,SHORT,58.1,MARGINAL,HOSTILE,0.2355,RISING
2026-06-26,NIVF,6.0,0.0005,0.004,MINOR,1,1012.0,0.0226,0.164,COMPRESSION,3,750.0,1,5,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.1379,RISING
2026-06-26,MU,6.0,26.34,0.239,VACUUM,2634,52.0,74.28,0.675,CONVICTION,7429,866.0,21,13,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,110.0335,RISING
2026-06-26,BB,6.0,0.005,0.006,MINOR,1,535.0,0.76,0.924,COMPRESSION,76,461.0,11,8,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.8221,NEUTRAL
2026-06-26,RKT,6.0,0.0355,0.034,MINOR,4,567.0,0.86,0.833,COMPRESSION,86,537.0,18,19,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.0321,RISING
2026-06-26,JBLU,6.0,0.0187,0.055,MINOR,2,852.0,0.33,0.969,COMPRESSION,34,919.0,10,25,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3407,RISING
2026-06-26,QXO,6.0,0.23,0.215,COMPRESSION,24,369.0,0.27,0.252,COMPRESSION,27,375.0,6,29,BEAR_REJECTION_PENDING,SHORT,61.6,CONVICTION,HOSTILE,1.0696,RISING
2026-06-26,FCUV,6.0,0.34,0.305,COMPRESSION,34,1078.0,0.035,0.031,MINOR,4,927.0,29,2,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,1.1133,RISING
2026-06-26,COMP,6.0,0.15,0.256,COMPRESSION,16,1391.0,0.08,0.137,COMPRESSION,9,307.0,10,29,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5854,RISING
2026-06-26,NWL,6.0,,,,,,0.03,0.08,COMPRESSION,4,594.0,0,27,CHANNEL_TOP_REJECT,SHORT,24.0,MARGINAL,HOSTILE,0.3751,RISING
2026-06-26,RIOT,6.0,0.1,0.045,MINOR,10,375.0,0.505,0.228,MINOR,51,1492.0,14,10,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.2101,RISING
2026-06-26,GLW,6.0,7.0,0.418,VACUUM,700,121.0,5.56,0.332,CONVICTION,557,864.0,21,13,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,16.7285,RISING
2026-06-26,LRCX,6.0,9.35,0.314,CONVICTION,935,48.0,13.35,0.448,VACUUM,1335,1306.0,16,21,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,29.7966,RISING
2026-06-26,SLS,6.0,0.0049,0.006,MINOR,1,195.0,0.005,0.007,MINOR,1,766.0,1,19,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.7578,RISING
2026-06-26,AMAT,6.0,11.89,0.259,VACUUM,1189,134.0,9.11,0.199,CONVICTION,912,341.0,28,24,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,45.8221,RISING
2026-06-26,AIIO,6.0,0.0199,0.043,MINOR,2,658.0,0.03,0.065,MINOR,3,395.0,8,8,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.462,NEUTRAL
2026-06-26,ASX,6.0,1.29,0.464,CONVICTION,129,122.0,0.13,0.047,COMPRESSION,14,454.0,21,20,BEAR_REJECTION_PENDING,SHORT,90.7,CONVICTION,HOSTILE,2.7828,RISING
2026-06-26,SNDK,6.0,66.51,0.309,VACUUM,6652,248.0,1.18,0.005,VACUUM,118,151.0,22,5,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,215.344,NEUTRAL
2026-06-26,ABSI,6.0,0.135,0.123,COMPRESSION,14,131.0,1.595,1.45,CONVICTION,160,438.0,18,3,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.0997,RISING
2026-06-26,BLZE,6.0,0.1785,0.173,MINOR,18,76.0,0.065,0.063,COMPRESSION,7,841.0,13,12,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.0339,RISING
2026-06-26,PACB,6.0,0.0042,0.035,MINOR,1,590.0,0.0027,0.022,MINOR,1,1071.0,8,11,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1208,RISING
2026-06-26,UAA,6.0,0.02,0.068,MINOR,2,289.0,0.02,0.068,MINOR,3,241.0,7,11,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.2944,RISING
2026-06-26,ABCL,6.0,0.0968,0.19,MINOR,10,90.0,0.045,0.088,COMPRESSION,5,1403.0,14,9,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5106,RISING
2026-06-26,ATAI,6.0,0.08,0.247,MINOR,9,711.0,0.11,0.34,COMPRESSION,12,733.0,24,17,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3233,NEUTRAL
2026-06-26,ALLO,6.0,0.0261,0.198,MINOR,3,485.0,0.03,0.227,COMPRESSION,3,146.0,5,14,BEAR_REJECTION_PENDING,SHORT,54.4,MARGINAL,HOSTILE,0.1319,RISING
2026-06-26,AVTR,6.0,0.0582,0.131,MINOR,6,1498.0,0.22,0.496,MINOR,23,169.0,4,30,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.4436,RISING
2026-06-26,DFTX,6.0,0.202,0.058,MINOR,21,242.0,13.81,3.977,CONVICTION,1381,1111.0,9,4,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,3.4721,RISING
2026-06-26,TEM,6.0,0.19,0.05,MINOR,19,151.0,0.65,0.171,COMPRESSION,66,293.0,10,46,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,3.8075,RISING
2026-06-26,AMC,6.0,0.65,2.206,COMPRESSION,65,1405.0,0.0001,0.0,MINOR,1,1189.0,6,4,BEAR_REJECTION_PENDING,SHORT,48.3,MARGINAL,HOSTILE,0.2946,NEUTRAL
2026-06-26,KEEL,6.0,0.06,0.079,MINOR,6,195.0,0.12,0.158,MINOR,13,1332.0,22,4,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,HOSTILE,0.7602,RISING
2026-06-26,FLEX,6.0,0.02,0.002,MINOR,2,475.0,3.17,0.308,VACUUM,318,1349.0,15,21,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,10.2778,RISING
2026-06-26,HIVE,6.0,0.02,0.039,MINOR,3,240.0,0.82,1.603,COMPRESSION,83,170.0,12,3,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5114,RISING
2026-06-26,OPTU,6.0,0.02,0.132,MINOR,3,64.0,0.01,0.066,COMPRESSION,2,1338.0,8,12,BEAR_REJECTION_PENDING,SHORT,54.5,MARGINAL,HOSTILE,0.1511,NEUTRAL
2026-06-26,MARA,6.0,0.08,0.057,MINOR,9,80.0,0.425,0.302,MINOR,43,587.0,8,8,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.4089,NEUTRAL
2026-06-26,AMD,6.0,11.75,0.308,VACUUM,1175,176.0,11.235,0.294,VACUUM,1124,237.0,31,7,CHANNEL_TOP_REJECT,SHORT,44.0,MARGINAL,HOSTILE,38.1721,RISING
2026-06-26,MRVL,6.0,28.82,0.874,CONVICTION,2882,342.0,34.03,1.033,CONVICTION,3403,606.0,40,4,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,32.958,RISING
2026-06-26,NUVB,6.0,0.27,0.604,COMPRESSION,28,122.0,0.08,0.179,COMPRESSION,9,174.0,19,25,BEAR_REJECTION_PENDING,SHORT,63.6,CONVICTION,HOSTILE,0.4467,RISING
2026-06-26,HPE,6.0,0.14,0.047,MINOR,15,548.0,1.14,0.385,CONVICTION,115,311.0,42,4,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,2.9596,FALLING
2026-06-26,CIFR,6.0,0.5,0.179,MINOR,50,1056.0,0.215,0.077,COMPRESSION,22,674.0,26,6,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.7993,RISING
2026-06-26,TE,6.0,0.03,0.024,COMPRESSION,3,1314.0,0.37,0.293,COMPRESSION,38,1093.0,22,3,BEAR_REJECTION_PENDING,SHORT,53.4,MARGINAL,HOSTILE,1.2638,RISING
2026-06-26,FRMI,6.0,0.01,0.011,MINOR,2,1384.0,0.26,0.285,COMPRESSION,27,1395.0,20,16,BEAR_REJECTION_PENDING,SHORT,62.3,CONVICTION,HOSTILE,0.9119,RISING
2026-06-26,WULF,6.0,0.2,0.086,MINOR,20,141.0,0.35,0.15,COMPRESSION,35,254.0,33,7,BEAR_REJECTION_PENDING,SHORT,54.3,MARGINAL,HOSTILE,2.3376,NEUTRAL
2026-06-26,HIMS,6.0,0.01,0.004,MINOR,1,219.0,1.06,0.412,CONVICTION,106,1288.0,28,22,SHORT_UPPER_DIRTY,SHORT,40.3,MARGINAL,HOSTILE,2.5734,NEUTRAL
2026-06-26,NBIS,6.0,8.36,0.296,VACUUM,837,1110.0,10.12,0.359,VACUUM,1013,621.0,29,8,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,28.2023,RISING
2026-06-26,APLD,6.0,0.01,0.002,MINOR,1,445.0,0.87,0.201,MINOR,87,877.0,27,4,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,4.324,FALLING
2026-06-26,TSHA,6.0,0.03,0.067,COMPRESSION,4,790.0,0.08,0.179,COMPRESSION,9,853.0,4,14,BEAR_REJECTION_PENDING,SHORT,57.7,MARGINAL,HOSTILE,0.4469,RISING
2026-06-26,BE,6.0,4.25,0.14,VACUUM,425,244.0,7.49,0.246,CONVICTION,750,770.0,44,24,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,30.4191,RISING
2026-06-26,RXT,6.0,0.005,0.005,MINOR,1,539.0,0.34,0.323,COMPRESSION,34,707.0,24,9,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,1.0532,NEUTRAL
2026-06-26,KLAC,6.0,12.69,0.638,VACUUM,1270,168.0,4.694,0.236,CONVICTION,470,1169.0,19,11,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,19.8828,RISING
2026-06-26,FCEL,6.0,0.15,0.044,MINOR,15,1186.0,0.41,0.119,COMPRESSION,42,495.0,14,7,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,3.4312,RISING
