date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-06-26,SMR,6.0,0.36,0.34,COMPRESSION,37,981.0,0.225,0.213,COMPRESSION,23,96.0,35,3,BEAR_REJECTION_PENDING,SHORT,64.7,CONVICTION,HOSTILE,1.0574,RISING
2026-06-26,IONQ,6.0,0.12,0.02,MINOR,12,137.0,0.81,0.138,COMPRESSION,82,73.0,28,8,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,5.8563,NEUTRAL
2026-06-26,ASTS,6.0,0.32,0.035,COMPRESSION,32,1305.0,0.69,0.076,MINOR,69,1067.0,38,1,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,9.051,FALLING
2026-06-26,CRWV,6.0,5.57,0.634,CONVICTION,558,966.0,0.0549,0.006,MINOR,6,1191.0,34,4,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,8.7826,NEUTRAL
2026-06-26,NVTS,6.0,0.3099,0.109,MINOR,31,159.0,0.03,0.011,MINOR,4,35.0,24,4,BEAR_REJECTION_PENDING,SHORT,52.5,MARGINAL,HOSTILE,2.8323,NEUTRAL
2026-06-26,QBTS,6.0,0.3,0.116,COMPRESSION,31,1387.0,1.555,0.602,CONVICTION,156,1352.0,39,7,BEAR_REJECTION_PENDING,SHORT,64.8,CONVICTION,HOSTILE,2.5825,NEUTRAL
2026-06-26,ACN,6.0,28.03,3.387,CONVICTION,2803,84.0,0.24,0.029,MINOR,24,52.0,13,12,BEAR_REJECTION_PENDING,SHORT,100.0,CONVICTION,HOSTILE,8.2756,FALLING
2026-06-26,BSX,6.0,0.34,0.233,COMPRESSION,34,181.0,,,,,,30,0,BEAR_REJECTION_PENDING,SHORT,71.9,CONVICTION,HOSTILE,1.4579,RISING
2026-06-26,META,,5.2,0.254,CONVICTION,521,533.0,19.99,0.977,CONVICTION,2000,420.0,53,5,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,HOSTILE,20.4636,FALLING
2026-06-26,INFQ,6.0,0.33,0.206,COMPRESSION,34,510.0,0.62,0.387,MINOR,63,1330.0,34,4,BEAR_REJECTION_PENDING,SHORT,60.1,CONVICTION,HOSTILE,1.6026,RISING
2026-06-26,CLF,6.0,0.28,0.351,COMPRESSION,28,1204.0,0.56,0.702,COMPRESSION,57,364.0,39,7,CHANNEL_BREAKDOWN_SHORT,SHORT,46.0,MARGINAL,HOSTILE,0.7981,FALLING
2026-06-26,VG,6.0,0.28,0.397,MINOR,28,321.0,0.85,1.204,MINOR,85,76.0,31,5,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,0.7057,FALLING
2026-06-26,CTSH,6.0,0.6916,0.3,COMPRESSION,70,930.0,0.137,0.059,MINOR,14,10.0,22,4,BEAR_REJECTION_PENDING,SHORT,79.8,CONVICTION,HOSTILE,2.3084,FALLING
2026-06-26,TTD,6.0,0.29,0.283,COMPRESSION,30,495.0,0.005,0.005,MINOR,1,69.0,15,2,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,HOSTILE,1.0247,RISING
2026-06-26,CHWY,6.0,0.07,0.064,COMPRESSION,8,17.0,0.12,0.11,COMPRESSION,12,77.0,28,5,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,1.0869,RISING
2026-06-26,PINS,6.0,0.13,0.115,COMPRESSION,13,323.0,0.06,0.053,MINOR,6,113.0,20,12,BEAR_REJECTION_PENDING,SHORT,58.3,MARGINAL,HOSTILE,1.1352,FALLING
2026-06-26,DOW,6.0,0.53,0.382,COMPRESSION,54,733.0,0.15,0.108,MINOR,16,592.0,38,5,BEAR_REJECTION_PENDING,SHORT,52.6,MARGINAL,HOSTILE,1.3857,FALLING
2026-06-26,AAOI,6.0,2.91,0.128,VACUUM,292,169.0,7.48,0.33,CONVICTION,749,443.0,29,2,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,22.6971,FALLING
2026-06-26,DKNG,6.0,0.805,0.532,COMPRESSION,81,1172.0,0.13,0.086,COMPRESSION,13,502.0,35,2,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,1.5121,FALLING
2026-06-26,USAR,6.0,1.23,0.543,CONVICTION,124,1248.0,0.91,0.402,COMPRESSION,92,359.0,43,4,BEAR_REJECTION_PENDING,SHORT,64.1,CONVICTION,HOSTILE,2.2632,RISING
2026-06-26,PL,6.0,0.27,0.077,COMPRESSION,27,770.0,0.29,0.083,COMPRESSION,29,320.0,28,5,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,3.4943,RISING
2026-06-26,CRM,6.0,1.46,0.228,CONVICTION,147,554.0,1.59,0.248,CONVICTION,160,4.0,31,19,BEAR_REJECTION_PENDING,SHORT,83.3,CONVICTION,HOSTILE,6.4026,FALLING
2026-06-26,AG,6.0,0.26,0.202,COMPRESSION,27,648.0,0.44,0.342,COMPRESSION,45,96.0,28,23,BEAR_REJECTION_PENDING,SHORT,86.8,CONVICTION,HOSTILE,1.2852,FALLING
2026-06-26,ZETA,6.0,0.1,0.076,COMPRESSION,10,421.0,0.38,0.287,COMPRESSION,38,261.0,18,13,BEAR_REJECTION_PENDING,SHORT,70.2,CONVICTION,HOSTILE,1.3231,NEUTRAL
2026-06-26,CRCL,6.0,3.84,0.613,CONVICTION,385,1103.0,0.65,0.104,MINOR,65,871.0,50,5,BEAR_REJECTION_PENDING,SHORT,92.4,CONVICTION,HOSTILE,6.2671,FALLING
2026-06-26,CVNA,6.0,1.17,0.276,CONVICTION,118,484.0,0.087,0.021,COMPRESSION,9,785.0,44,18,BEAR_REJECTION_PENDING,SHORT,90.3,CONVICTION,HOSTILE,4.2336,RISING
2026-06-26,LUNR,6.0,1.03,0.376,CONVICTION,103,1454.0,0.01,0.004,MINOR,1,44.0,31,7,CHANNEL_BREAKDOWN_SHORT,SHORT,38.0,MARGINAL,HOSTILE,2.7375,FALLING
2026-06-26,RBLX,6.0,0.97,0.309,MINOR,97,371.0,0.78,0.248,COMPRESSION,79,477.0,37,8,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,3.1432,RISING
2026-06-26,OKLO,6.0,1.21,0.251,VACUUM,122,1399.0,4.94,1.025,CONVICTION,494,1098.0,43,4,BEAR_REJECTION_PENDING,SHORT,56.2,MARGINAL,HOSTILE,4.8205,NEUTRAL
2026-06-26,MOS,6.0,0.27,0.234,COMPRESSION,27,409.0,0.24,0.208,COMPRESSION,25,262.0,26,15,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,HOSTILE,1.155,RISING
2026-06-26,FOXA,6.0,0.54,0.178,COMPRESSION,54,442.0,2.58,0.85,CONVICTION,258,990.0,16,11,BEAR_REJECTION_PENDING,SHORT,83.3,CONVICTION,HOSTILE,3.0357,FALLING
2026-06-26,PSLV,6.0,1.01,0.933,VACUUM,101,595.0,0.36,0.333,COMPRESSION,36,1070.0,30,15,BEAR_REJECTION_PENDING,SHORT,81.1,CONVICTION,HOSTILE,1.082,FALLING
2026-06-26,AXTI,6.0,0.48,0.035,MINOR,49,452.0,0.005,0.0,MINOR,1,239.0,34,6,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,13.8418,FALLING
2026-06-26,B,6.0,0.58,0.296,COMPRESSION,59,775.0,1.61,0.822,CONVICTION,161,596.0,41,18,BEAR_REJECTION_PENDING,SHORT,45.9,MARGINAL,HOSTILE,1.9577,FALLING
2026-06-26,BTDR,6.0,0.005,0.003,MINOR,1,729.0,0.305,0.167,COMPRESSION,31,717.0,24,5,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,1.8225,FALLING
2026-06-26,GLXY,6.0,1.77,0.536,CONVICTION,177,1281.0,1.215,0.368,CONVICTION,122,1466.0,22,7,BEAR_REJECTION_PENDING,SHORT,70.4,CONVICTION,HOSTILE,3.3,FALLING
2026-06-26,COIN,6.0,6.66,0.601,CONVICTION,666,1122.0,0.055,0.005,MINOR,6,24.0,44,1,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,11.0891,FALLING
2026-06-26,ILLR,,0.01,0.013,MINOR,1,444.0,,,,,,1,0,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.7852,RISING
2026-06-26,IVF,6.0,0.01,0.063,MINOR,2,885.0,0.04,0.253,MINOR,4,1354.0,4,3,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,0.1578,FALLING
2026-06-26,KGC,6.0,0.57,0.387,COMPRESSION,58,821.0,0.44,0.299,COMPRESSION,45,1153.0,32,15,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.4731,FALLING
2026-06-26,UEC,6.0,0.13,0.126,COMPRESSION,14,841.0,0.16,0.155,COMPRESSION,16,1042.0,25,4,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.0352,RISING
2026-06-26,PBK,6.0,0.0064,0.055,COMPRESSION,1,384.0,0.0012,0.01,MINOR,1,37.0,9,4,BEAR_REJECTION_PENDING,SHORT,71.3,CONVICTION,HOSTILE,0.1171,
2026-06-26,SDOT,6.0,0.04,0.004,MINOR,5,170.0,1.31,0.126,VACUUM,131,886.0,2,3,BEAR_REJECTION_PENDING,SHORT,53.2,MARGINAL,HOSTILE,10.4375,NEUTRAL
2026-06-26,TII,,0.07,0.329,COMPRESSION,7,508.0,0.11,0.517,MINOR,11,1238.0,8,2,BEAR_REJECTION_PENDING,SHORT,61.7,CONVICTION,HOSTILE,0.2128,RISING
2026-06-26,SHPH,,0.06,0.084,MINOR,6,835.0,0.07,0.098,MINOR,8,209.0,4,7,BEAR_REJECTION_PENDING,SHORT,49.1,MARGINAL,HOSTILE,0.7133,RISING
2026-06-26,ATLN,6.0,0.001,0.003,MINOR,1,183.0,0.0003,0.001,COMPRESSION,1,1362.0,5,12,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3351,RISING
2026-06-26,SCAG,6.0,0.0172,0.083,MINOR,2,85.0,0.0255,0.123,MINOR,3,1075.0,15,6,BEAR_REJECTION_PENDING,SHORT,68.3,CONVICTION,HOSTILE,0.2067,RISING
2026-06-26,GPUS,6.0,0.001,0.012,MINOR,1,832.0,0.0051,0.062,COMPRESSION,1,1329.0,9,5,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,0.0822,FALLING
2026-06-26,GDC,6.0,0.0001,0.005,MINOR,1,926.0,,,,,,1,0,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.0203,RISING
2026-06-26,NIVF,6.0,0.0572,0.415,COMPRESSION,6,1458.0,0.0001,0.001,MINOR,1,1487.0,6,7,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1379,RISING
2026-06-26,NEXR,6.0,0.0056,0.024,MINOR,1,291.0,0.0007,0.003,COMPRESSION,1,422.0,5,9,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2355,RISING
2026-06-26,NOK,6.0,0.17,0.17,MINOR,17,244.0,0.15,0.15,COMPRESSION,16,379.0,21,2,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.9996,FALLING
2026-06-26,RKT,6.0,0.0355,0.034,MINOR,4,567.0,0.86,0.833,COMPRESSION,86,537.0,18,19,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.0321,RISING
2026-06-26,BB,6.0,0.005,0.006,MINOR,1,566.0,0.76,0.924,COMPRESSION,76,433.0,12,8,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.8221,NEUTRAL
2026-06-26,MU,6.0,26.34,0.239,VACUUM,2634,107.0,74.28,0.675,CONVICTION,7429,816.0,23,12,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,110.0335,RISING
2026-06-26,QXO,6.0,0.23,0.215,COMPRESSION,24,369.0,0.27,0.252,COMPRESSION,27,375.0,6,29,BEAR_REJECTION_PENDING,SHORT,61.6,CONVICTION,HOSTILE,1.0696,RISING
2026-06-26,JBLU,6.0,0.0187,0.055,MINOR,2,797.0,0.33,0.969,COMPRESSION,34,964.0,9,27,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3407,RISING
2026-06-26,FCUV,6.0,0.04,0.036,MINOR,4,420.0,0.02,0.018,MINOR,3,79.0,18,3,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.1133,RISING
2026-06-26,NWL,6.0,,,,,,0.03,0.08,COMPRESSION,4,594.0,0,27,CHANNEL_TOP_REJECT,SHORT,24.0,MARGINAL,HOSTILE,0.3751,RISING
2026-06-26,COMP,6.0,0.15,0.256,COMPRESSION,16,1391.0,0.08,0.137,COMPRESSION,9,307.0,10,29,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5854,RISING
2026-06-26,RIOT,6.0,0.1,0.045,MINOR,10,398.0,0.505,0.228,MINOR,51,1473.0,18,9,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.2101,RISING
2026-06-26,GLW,6.0,7.0,0.418,VACUUM,700,128.0,5.56,0.332,CONVICTION,557,858.0,16,13,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,16.7285,RISING
2026-06-26,LRCX,6.0,9.35,0.314,CONVICTION,935,53.0,13.35,0.448,VACUUM,1335,1301.0,16,21,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,29.7966,RISING
2026-06-26,AMAT,6.0,11.89,0.259,VACUUM,1189,190.0,9.11,0.199,CONVICTION,912,288.0,26,25,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,45.8221,RISING
2026-06-26,SLS,6.0,0.0049,0.006,MINOR,1,262.0,0.005,0.007,MINOR,1,706.0,2,20,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.7578,RISING
2026-06-26,AIIO,6.0,0.0199,0.043,MINOR,2,743.0,0.03,0.065,MINOR,3,318.0,9,9,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.462,NEUTRAL
2026-06-26,ASX,6.0,1.29,0.464,CONVICTION,129,148.0,0.13,0.047,COMPRESSION,14,430.0,27,20,BEAR_REJECTION_PENDING,SHORT,90.8,CONVICTION,HOSTILE,2.7828,RISING
2026-06-26,SNDK,6.0,66.51,0.309,VACUUM,6652,236.0,1.18,0.005,VACUUM,118,162.0,20,6,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,215.344,NEUTRAL
2026-06-26,ABSI,6.0,0.135,0.123,COMPRESSION,14,312.0,1.595,1.45,CONVICTION,160,266.0,27,2,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.0997,RISING
2026-06-26,BLZE,6.0,0.1785,0.173,MINOR,18,84.0,0.065,0.063,COMPRESSION,7,834.0,14,12,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.0339,RISING
2026-06-26,PACB,6.0,0.0042,0.035,MINOR,1,590.0,0.0027,0.022,MINOR,1,1071.0,8,11,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1208,RISING
2026-06-26,UAA,6.0,0.02,0.068,MINOR,2,525.0,0.02,0.068,MINOR,3,16.0,5,11,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2944,RISING
2026-06-26,ATAI,6.0,0.08,0.247,MINOR,9,524.0,0.11,0.34,COMPRESSION,12,895.0,16,23,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3233,NEUTRAL
2026-06-26,ABCL,6.0,0.0968,0.19,MINOR,10,113.0,0.045,0.088,COMPRESSION,5,1383.0,16,9,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5106,RISING
2026-06-26,ALLO,6.0,0.0261,0.198,MINOR,3,485.0,0.03,0.227,COMPRESSION,3,146.0,5,14,BEAR_REJECTION_PENDING,SHORT,54.4,MARGINAL,HOSTILE,0.1319,RISING
2026-06-26,AVTR,6.0,0.0582,0.131,MINOR,6,1498.0,0.22,0.496,MINOR,23,169.0,4,30,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.4436,RISING
2026-06-26,DFTX,6.0,0.202,0.058,MINOR,21,102.0,13.81,3.977,CONVICTION,1381,1232.0,8,4,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,3.4721,RISING
2026-06-26,AMC,6.0,0.65,2.206,COMPRESSION,65,1464.0,0.0001,0.0,MINOR,1,1144.0,9,4,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2946,NEUTRAL
2026-06-26,FLEX,6.0,0.02,0.002,MINOR,2,475.0,3.17,0.308,VACUUM,318,1349.0,15,21,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,10.2778,RISING
2026-06-26,TEM,6.0,0.19,0.05,MINOR,19,166.0,0.65,0.171,COMPRESSION,66,279.0,10,46,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,3.8075,RISING
2026-06-26,KEEL,6.0,0.06,0.079,MINOR,6,214.0,0.12,0.158,MINOR,13,1317.0,23,4,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.7602,RISING
2026-06-26,HIVE,6.0,0.02,0.039,MINOR,3,190.0,0.82,1.603,COMPRESSION,83,217.0,11,3,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5114,RISING
2026-06-26,MARA,6.0,0.005,0.004,MINOR,1,22.0,0.425,0.302,MINOR,43,580.0,10,10,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.4089,NEUTRAL
2026-06-26,OPTU,6.0,0.02,0.132,MINOR,3,192.0,0.01,0.066,COMPRESSION,2,1228.0,8,6,BEAR_REJECTION_PENDING,SHORT,65.4,CONVICTION,HOSTILE,0.1511,NEUTRAL
2026-06-26,AMD,6.0,11.75,0.308,VACUUM,1175,143.0,11.235,0.294,VACUUM,1124,269.0,25,13,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,38.1721,RISING
2026-06-26,MRVL,6.0,28.82,0.874,CONVICTION,2882,346.0,34.03,1.033,CONVICTION,3403,602.0,41,4,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,32.958,RISING
2026-06-26,NUVB,6.0,0.27,0.604,COMPRESSION,28,193.0,0.08,0.179,COMPRESSION,9,105.0,22,26,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.4467,RISING
2026-06-26,HPE,6.0,0.14,0.047,MINOR,15,525.0,1.14,0.385,CONVICTION,115,333.0,38,4,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,2.9596,FALLING
2026-06-26,CIFR,6.0,0.5,0.179,MINOR,50,1052.0,0.215,0.077,COMPRESSION,22,678.0,23,7,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.7993,RISING
2026-06-26,TE,6.0,0.03,0.024,COMPRESSION,3,1177.0,0.37,0.293,COMPRESSION,38,1201.0,16,8,BEAR_REJECTION_PENDING,SHORT,55.1,MARGINAL,HOSTILE,1.2638,RISING
2026-06-26,FRMI,6.0,0.01,0.011,MINOR,2,1384.0,0.26,0.285,COMPRESSION,27,1395.0,20,16,BEAR_REJECTION_PENDING,SHORT,62.3,CONVICTION,HOSTILE,0.9119,RISING
2026-06-26,WULF,6.0,0.2,0.086,MINOR,20,149.0,0.35,0.15,COMPRESSION,35,247.0,34,7,BEAR_REJECTION_PENDING,SHORT,53.9,MARGINAL,HOSTILE,2.3376,NEUTRAL
2026-06-26,HIMS,6.0,0.01,0.004,MINOR,1,235.0,1.06,0.412,CONVICTION,106,1274.0,29,20,SHORT_UPPER_DIRTY,SHORT,46.6,MARGINAL,HOSTILE,2.5734,NEUTRAL
2026-06-26,NBIS,6.0,8.36,0.296,CONVICTION,837,1119.0,10.12,0.359,VACUUM,1013,613.0,35,8,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,28.2023,RISING
2026-06-26,APLD,6.0,0.01,0.002,MINOR,1,442.0,0.87,0.201,MINOR,87,880.0,27,5,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,4.324,FALLING
2026-06-26,TSHA,6.0,0.03,0.067,COMPRESSION,4,790.0,0.08,0.179,COMPRESSION,9,853.0,4,14,BEAR_REJECTION_PENDING,SHORT,57.7,MARGINAL,HOSTILE,0.4469,RISING
2026-06-26,BE,6.0,4.25,0.14,VACUUM,425,219.0,7.49,0.246,CONVICTION,750,793.0,38,25,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,30.4191,RISING
2026-06-26,RXT,6.0,0.005,0.005,MINOR,1,469.0,0.34,0.323,COMPRESSION,34,769.0,24,15,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,1.0532,NEUTRAL
2026-06-26,KLAC,6.0,12.69,0.638,VACUUM,1270,192.0,4.694,0.236,CONVICTION,470,1148.0,17,9,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,19.8828,RISING
2026-06-26,FCEL,6.0,0.15,0.044,MINOR,15,1068.0,0.41,0.119,COMPRESSION,42,595.0,17,8,SHORT_UPPER_DIRTY,SHORT,42.8,MARGINAL,HOSTILE,3.4312,RISING
2026-06-26,WDC,6.0,16.93,0.272,VACUUM,1693,169.0,55.855,0.898,CONVICTION,5586,444.0,42,13,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,62.2318,RISING
2026-06-26,SIVEF,6.0,0.08,0.066,COMPRESSION,9,851.0,0.018,0.015,MINOR,2,570.0,12,24,BEAR_REJECTION_PENDING,SHORT,50.6,MARGINAL,HOSTILE,1.2133,RISING
2026-06-26,DELL,6.0,7.225,0.23,CONVICTION,723,487.0,7.84,0.249,VACUUM,784,602.0,44,1,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,31.47,NEUTRAL
