idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
19352841c67e6db1,2026-07-01,live_state_lookup,PTC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.9,70-79,LIMIT,116.48,120.1,110.66,27,1.61,2026-07-01T05:11:11,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.869,FALLING,LIMIT SHORT @ $116.48 (2% rally cap; anchor at $118.14 too far). Stop $120.1. Anchor: 1h 136tk bear.
77f0911c2d3e8804,2026-07-01,live_state_lookup,ORCL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.8,70-79,LIMIT,151.33,165.99,143.76,6,0.52,2026-07-01T05:11:01,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,1.18,FALLING,LIMIT SHORT @ $151.33 (2% rally cap; anchor at $162.47 too far). Stop $165.99. Anchor: daily 269tk bear.
086363243984b626,2026-07-01,live_state_lookup,MMYT,BULL_BOUNCE,LONG,CONVICTION,74.0,70-79,LIMIT,53.27,50.43,53.59,35,0.11,2026-07-01T06:31:35,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.033,RISING,"Channel: 5m ASC, rails $53.25-$53.59"
340df4357d7d1c01,2026-07-01,live_state_lookup,CVNA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.8,70-79,LIMIT,66.95,70.35,60.49,29,1.9,2026-07-01T05:12:29,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.732,FALLING,LIMIT SHORT @ $66.95 (2% rally cap; anchor at $68.83 too far). Stop $70.35. Anchor: daily 118tk bear.
3c92fbb0967c23b3,2026-07-01,live_state_lookup,INSM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,73.7,70-79,LIMIT,109.0,102.86,114.45,16,0.89,2026-07-01T07:49:00,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.067,RISING,"Channel: 5m ASC, rails $107.31-$107.91. Recent low $106.38 → now $109.00 (+2.5%)"
4b80642cd2fc5f79,2026-07-01,live_state_lookup,AIM,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.5,70-79,LIMIT,0.27,0.23,0.29,2608,0.36,2026-07-01T05:13:29,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.096,NEUTRAL,LIMIT BUY @ $0.27 (2% pullback cap; anchor at $0.25 too far). Stop $0.23. Anchor: 1h 1tk.
8683009f1452c73d,2026-07-01,live_state_lookup,ADBE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.5,70-79,LIMIT,210.45,234.18,199.92,4,0.44,2026-07-01T05:10:48,2026-07-01T06:51:13,NOT_EVALUATED,,,,,,,,FAVORABLE,0.713,FALLING,LIMIT SHORT @ $210.45 (2% rally cap; anchor at $229.92 too far). Stop $234.18. Anchor: daily 310tk bear.
a6697dece4a636bc,2026-07-01,live_state_lookup,AMKR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.0,70-79,LIMIT,86.72,94.02,74.33,13,1.7,2026-07-01T07:21:51,2026-07-01T07:25:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.108,NEUTRAL,LIMIT SHORT @ $86.72 on rally (1.1% above current $85.79). Stop $94.02. Anchor: daily 683tk bear.
d515ea545d0dca9d,2026-07-01,live_state_lookup,BEEM,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.0,70-79,LIMIT,1.25,1.2,1.44,1840,3.32,2026-07-01T05:13:27,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.121,NEUTRAL,LIMIT BUY @ $1.25 (2% pullback cap; anchor at $1.23 too far). Stop $1.2. Anchor: daily 2tk.
1774e44ba649f669,2026-07-01,live_state_lookup,EFX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.3,70-79,LIMIT,161.89,167.97,152.0,16,1.63,2026-07-01T05:11:17,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.785,FALLING,LIMIT SHORT @ $161.89 (2% rally cap; anchor at $164.01 too far). Stop $167.97. Anchor: daily 313tk bear.
7c48d3f1856abb24,2026-07-01,live_state_lookup,WPM,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.0,70-79,LIMIT,107.86,101.38,118.13,3,1.59,2026-07-01T05:11:00,2026-07-01T07:46:11,NOT_EVALUATED,,,,,,,,FAVORABLE,0.708,FALLING,LIMIT BUY @ $107.86 (2% pullback cap; anchor at $103.03 too far). Stop $101.38. Anchor: daily 107tk.
16cecaae9bca8976,2026-07-01,live_state_lookup,AMKR,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.5,70-79,LIMIT,83.54,80.45,88.86,32,1.72,2026-07-01T05:13:18,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.689,NEUTRAL,LIMIT BUY @ $83.54 (2% pullback cap; anchor at $82.75 too far). Stop $80.45. Anchor: daily 82tk.
53f7c792d9aab2e6,2026-07-01,live_state_lookup,WYFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.3,70-79,LIMIT,37.95,34.96,39.84,33,0.64,2026-07-01T05:12:50,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.882,FALLING,LIMIT BUY @ $37.95 (2% pullback cap; anchor at $36.73 too far). Stop $34.96. Anchor: 5m 21tk.
de3803f98f61c81c,2026-07-01,live_state_lookup,VST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.2,70-79,LIMIT,161.71,168.04,148.0,3,2.17,2026-07-01T05:12:30,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.952,RISING,LIMIT SHORT @ $161.71 (2% rally cap; anchor at $165.86 too far). Stop $168.04. Anchor: daily 105tk bear.
ee160f4e75b789c5,2026-07-01,live_state_lookup,ESAB,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.0,70-79,LIMIT,96.66,91.11,112.02,4,2.77,2026-07-01T05:10:51,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.644,RISING,LIMIT BUY @ $96.66 (2% pullback cap; anchor at $94.25 too far). Stop $91.11. Anchor: weekly 536tk.
858978752e808d45,2026-07-01,live_state_lookup,PRIM,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.9,70-79,LIMIT,96.04,92.79,106.38,30,3.18,2026-07-01T05:10:58,2026-07-01T07:11:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.44,FALLING,LIMIT BUY @ $96.04 (2% pullback cap; anchor at $95.67 too far). Stop $92.79. Anchor: daily 313tk.
27df8c60af8bbfac,2026-07-01,live_state_lookup,SLGB,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.8,70-79,STOP,0.64,0.55,0.67,1112,0.36,2026-07-01T05:13:05,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.069,NEUTRAL,"BUY-STOP @ $0.64 (above today's high $0.64). Stop $0.55 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
2cc7b089349e5e5c,2026-07-01,live_state_lookup,PAVS,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.6,70-79,STOP,9.93,6.13,10.43,26,0.13,2026-07-01T05:14:03,2026-07-01T06:05:02,NOT_EVALUATED,,,,,,,,FAVORABLE,5.664,RISING,"BUY-STOP @ $9.93 (above today's high $9.92). Stop $6.13 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
dc5c331205b6e920,2026-07-01,live_state_lookup,CAST,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.2,70-79,LIMIT,6.18,5.45,6.49,137,0.42,2026-07-01T05:13:38,2026-07-01T06:31:18,NOT_EVALUATED,,,,,,,,FAVORABLE,0.272,RISING,LIMIT BUY @ $6.18 (2% pullback cap; anchor at $6.10 too far). Stop $5.45. Anchor: 1m 4tk.
e2f17c383b7464c9,2026-07-01,live_state_lookup,PCOR,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,70.0,70-79,LIMIT,40.62,38.31,44.42,43,1.64,2026-07-01T05:11:57,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,1.26,RISING,"Channel: 1h ASC, rails $38.58-$39.30. Recent low $39.59 → now $40.62 (+2.6%)"
9a09c5960b02a2b2,2026-07-01,live_state_lookup,CRNX,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,70.0,70-79,LIMIT,37.99,34.91,39.89,32,0.62,2026-07-01T05:11:06,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.592,RISING,"Channel: 1h ASC, rails $35.88-$36.79. Recent low $36.68 → now $37.99 (+3.6%)"
68499c16f6ce772b,2026-07-01,live_state_lookup,HUBC,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.6,60-69,LIMIT,1.6,1.49,1.82,609,2.0,2026-07-01T05:12:59,2026-07-01T07:11:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.332,NEUTRAL,LIMIT BUY @ $1.71 (2% pullback cap; anchor at $1.65 too far). Stop $1.54. Anchor: 15m 2tk.
ff522d2d38a27a9f,2026-07-01,live_state_lookup,GFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.5,60-69,LIMIT,33.61,34.8,30.35,83,2.73,2026-07-01T05:12:00,2026-07-01T05:10:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.873,FALLING,LIMIT SHORT @ $33.61 on rally (0.1% above current $33.58). Stop $34.8. Anchor: daily 103tk bear.
9af5506a0edcc293,2026-07-01,live_state_lookup,CTM,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.3,60-69,LIMIT,0.69,0.66,0.8,2398,3.67,2026-07-01T05:49:38,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.033,NEUTRAL,LIMIT BUY @ $0.70 (2% pullback cap; anchor at $0.68 too far). Stop $0.66. Anchor: 15m 2tk.
5f9b689220463526,2026-07-01,live_state_lookup,ZG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.3,60-69,LIMIT,31.54,32.65,29.18,89,2.12,2026-07-01T05:10:43,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.891,FALLING,LIMIT SHORT @ $31.54 (2% rally cap; anchor at $31.78 too far). Stop $32.65. Anchor: weekly 72tk bear.
4bc840afc59a7fa2,2026-07-01,live_state_lookup,ERO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.1,60-69,LIMIT,26.85,27.89,25.2,96,1.59,2026-07-01T05:12:21,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.841,FALLING,LIMIT SHORT @ $26.85 on rally (0.4% above current $26.75). Stop $27.89. Anchor: daily 90tk bear.
79326300d2a3309a,2026-07-01,live_state_lookup,RGLD,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,198.81,191.25,217.7,13,2.5,2026-07-01T07:20:24,2026-07-01T07:46:11,NOT_EVALUATED,,,,,,,,FAVORABLE,0.115,RISING,"Channel: 5m ASC, rails $199.11-$200.15"
ce22efed4b9ec81f,2026-07-01,live_state_lookup,ADBE,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,207.74,198.59,229.92,10,2.42,2026-07-01T06:58:11,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.136,RISING,"Channel: 5m ASC, rails $206.86-$216.98"
9ea35b63ce4ad80b,2026-07-01,live_state_lookup,SAIL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.0,60-69,LIMIT,15.01,17.78,14.26,36,0.27,2026-07-01T05:13:38,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.597,RISING,LIMIT SHORT @ $15.01 (2% rally cap; anchor at $15.66 too far). Stop $17.78. Anchor: daily 204tk bear.
88bc22f23e14629f,2026-07-01,live_state_lookup,AG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.6,60-69,LIMIT,16.75,17.07,15.89,97,2.69,2026-07-01T05:12:16,2026-07-01T06:51:13,NOT_EVALUATED,,,,,,,,FAVORABLE,0.619,FALLING,LIMIT SHORT @ $16.78 on rally (0.2% above current $16.75). Stop $17.81. Anchor: daily 94tk bear.
0e6c2354eeae0ac3,2026-07-01,live_state_lookup,PPTA,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.6,60-69,LIMIT,20.34,18.91,23.8,69,2.42,2026-07-01T05:10:45,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.714,FALLING,LIMIT BUY @ $20.34 (2% pullback cap; anchor at $19.39 too far). Stop $18.91. Anchor: daily 79tk.
66ba37a785f51953,2026-07-01,live_state_lookup,COSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.0,60-69,LIMIT,0.18,0.16,0.18,8718,0.76,2026-07-01T05:13:51,2026-07-01T06:24:36,NOT_EVALUATED,,,,,,,,FAVORABLE,2.473,FALLING,LIMIT BUY @ $0.18 (2% pullback cap; anchor at $0.17 too far). Stop $0.16. Anchor: 1m 1tk.
bf07fe15e1ff4f7a,2026-07-01,live_state_lookup,FOUR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,49.61,57.66,47.13,12,0.31,2026-07-01T05:11:41,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.791,RISING,LIMIT SHORT @ $49.61 (2% rally cap; anchor at $51.99 too far). Stop $57.66. Anchor: daily 538tk bear.
6ee533f91f9095b4,2026-07-01,live_state_lookup,PAYC,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.8,60-69,LIMIT,123.88,122.23,133.87,60,6.02,2026-07-01T05:11:02,2026-07-01T06:57:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.629,NEUTRAL,LIMIT BUY @ $123.88 on pullback (1.0% below current $125.68). Stop $122.23. Anchor: 15m 115tk.
8e6f801743118d93,2026-07-01,live_state_lookup,FTHM,BUY_LOWER_DIRTY,LONG,CONVICTION,67.6,60-69,LIMIT,1.01,0.55,1.03,216,0.05,2026-07-01T07:14:28,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.029,NEUTRAL,BUY at lower dirty rail $1.01. Target upper rail $1.03. Stop below lower gap $0.55.
aeb5f268fc778cf4,2026-07-01,live_state_lookup,GFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.1,60-69,LIMIT,32.97,31.72,34.84,69,1.5,2026-07-01T05:18:04,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.192,RISING,LIMIT BUY @ $33.16 (2% pullback cap; anchor at $32.35 too far). Stop $31.72. Anchor: daily 95tk.
c3aa7b0b3c5c8e06,2026-07-01,live_state_lookup,ARX,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.1,60-69,LIMIT,11.66,10.06,12.25,62,0.36,2026-07-01T05:10:51,2026-07-01T06:57:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.75,RISING,LIMIT BUY @ $11.66 (2% pullback cap; anchor at $10.34 too far). Stop $10.06. Anchor: 1h 20tk.
05b8ce65eb02c5a2,2026-07-01,live_state_lookup,TMHC,BULL_BOUNCE,LONG,CONVICTION,67.0,60-69,LIMIT,71.74,70.7,73.47,96,1.67,2026-07-01T05:13:55,2026-07-01T07:32:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.527,RISING,"Channel: 15m ASC, rails $71.78-$72.50"
d56de8bc958ddee9,2026-07-01,live_state_lookup,ULCC,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.5,60-69,LIMIT,7.67,7.2,8.84,210,2.47,2026-07-01T05:13:48,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.841,RISING,LIMIT BUY @ $7.67 (2% pullback cap; anchor at $7.36 too far). Stop $7.2. Anchor: 15m 13tk.
6e37917fd59eed7d,2026-07-01,live_state_lookup,GDHG,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.0,60-69,LIMIT,1.28,1.08,1.34,511,0.33,2026-07-01T07:49:44,2026-07-01T07:46:11,NOT_EVALUATED,,,,,,,,FAVORABLE,0.111,RISING,"Channel: 15m ASC, rails $1.10-$1.12. Recent low $1.25 → now $1.28 (+2.4%)"
2d28a00e68167dac,2026-07-01,live_state_lookup,VUZI,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,2.85,2.68,3.3,578,2.59,2026-07-01T05:13:39,2026-07-01T06:57:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.854,FALLING,LIMIT BUY @ $2.85 (2% pullback cap; anchor at $2.76 too far). Stop $2.68. Anchor: 1m 2tk.
6243d18e7130b82d,2026-07-01,live_state_lookup,CTSO,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,0.39,0.35,0.41,2379,0.47,2026-07-01T05:12:46,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.608,RISING,LIMIT BUY @ $0.39 (2% pullback cap; anchor at $0.37 too far). Stop $0.35. Anchor: 15m 1tk.
03812229ab695629,2026-07-01,live_state_lookup,ALMS,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,27.44,26.42,29.27,98,1.8,2026-07-01T05:11:47,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,1.387,RISING,LIMIT BUY @ $27.44 (2% pullback cap; anchor at $26.93 too far). Stop $26.42. Anchor: 1m 24tk.
03f61ec1da22a8ef,2026-07-01,live_state_lookup,RGLD,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.9,60-69,LIMIT,193.59,191.26,204.59,42,4.7,2026-07-01T05:12:09,2026-07-01T07:46:11,NOT_EVALUATED,,,,,,,,FAVORABLE,0.899,FALLING,LIMIT BUY @ $193.59 on pullback (1.4% below current $197.54). Stop $191.26. Anchor: daily 244tk.
941b7fe45612c2bd,2026-07-01,live_state_lookup,VUZI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.5,60-69,LIMIT,2.97,3.18,2.55,481,2.0,2026-07-01T06:41:30,2026-07-01T06:44:33,NOT_EVALUATED,,,,,,,,CHOP,0.032,FALLING,LIMIT SHORT @ $2.97 (2% rally cap; anchor at $3.08 too far). Stop $3.18. Anchor: daily 9tk bear.
8e0db6a38963bfae,2026-07-01,live_state_lookup,YYGH,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.2,60-69,LIMIT,1.37,1.11,1.44,374,0.26,2026-07-01T05:25:08,2026-07-01T05:22:35,NOT_EVALUATED,,,,,,,,FAVORABLE,0.171,FALLING,LIMIT BUY @ $1.37 (2% pullback cap; anchor at $1.31 too far). Stop $1.11. Anchor: 5m 2tk.
bc62e7a8391b5cd2,2026-07-01,live_state_lookup,ELF,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,73.72,69.69,80.65,24,1.72,2026-07-01T07:14:57,2026-07-01T07:25:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.17,RISING,"Channel: 5m ASC, rails $73.67-$74.09"
807f3da84c78804f,2026-07-01,live_state_lookup,COSM,DCB_BREAKOUT,LONG,CONVICTION,65.0,60-69,LIMIT,0.19,0.17,0.21,7841,1.87,2026-07-01T05:56:02,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,2.473,FALLING,"Channel: 15m DESC (bull flag), broke upper rail"
1028234a67e5443c,2026-07-01,live_state_lookup,GDHG,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,1.24,0.9,2.56,289,3.83,2026-07-01T05:49:23,2026-07-01T06:51:13,NOT_EVALUATED,,,,,,,,FAVORABLE,0.025,RISING,"Channel: 1h ASC, rails $1.22-$2.56"
dfe36e2dc433bf27,2026-07-01,live_state_lookup,IVDA,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,65.0,60-69,LIMIT,0.33,0.31,0.37,4961,1.93,2026-07-01T05:43:05,2026-07-01T06:38:02,NOT_EVALUATED,,,,,,,,FAVORABLE,0.015,NEUTRAL,"Channel: 15m ASC, rails $0.32-$0.35. Recent low $0.32 → now $0.33 (+2.8%)"
64c3ceaa654d14f9,2026-07-01,live_state_lookup,WNW,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,3.59,3.46,3.79,465,1.54,2026-07-01T05:12:51,2026-07-01T07:53:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.022,NEUTRAL,LIMIT BUY @ $3.71 (2% pullback cap; anchor at $3.62 too far). Stop $3.5. Anchor: 15m 4tk.
92191434d06a063c,2026-07-01,live_state_lookup,AHMA,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,65.0,60-69,LIMIT,1.75,1.62,1.84,780,0.68,2026-07-01T05:12:42,2026-07-01T05:16:39,NOT_EVALUATED,,,,,,,,FAVORABLE,0.007,NEUTRAL,"Channel: 15m ASC, rails $1.70-$1.76. Recent low $1.71 → now $1.75 (+2.3%)"
d3ab9ce8e23bb242,2026-07-01,live_state_lookup,RDW,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.9,60-69,LIMIT,11.96,11.46,12.86,202,1.83,2026-07-01T05:12:33,2026-07-01T06:24:36,NOT_EVALUATED,,,,,,,,FAVORABLE,0.824,FALLING,LIMIT BUY @ $11.96 (2% pullback cap; anchor at $11.88 too far). Stop $11.46. Anchor: daily 38tk.
224e29ed9819707d,2026-07-01,live_state_lookup,RKT,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.8,60-69,LIMIT,15.55,15.24,17.57,325,6.58,2026-07-01T05:12:01,2026-07-01T06:24:36,NOT_EVALUATED,,,,,,,,FAVORABLE,1.746,RISING,LIMIT BUY @ $15.55 on pullback (0.6% below current $15.70). Stop $15.24. Anchor: daily 10tk.
c439f50d9c4d633e,2026-07-01,live_state_lookup,TFPM,SHORT_UPPER_DIRTY,SHORT,CONVICTION,64.8,60-69,LIMIT,30.35,31.51,29.95,86,0.35,2026-07-01T05:11:35,2026-07-01T06:57:47,NOT_EVALUATED,,,,,,,,FAVORABLE,1.604,FALLING,SHORT at upper dirty rail $30.35. Target lower rail $29.95. Stop above upper gap $31.51.
f06b68f128dded69,2026-07-01,live_state_lookup,AUGO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.7,60-69,LIMIT,63.25,64.55,54.25,76,6.9,2026-07-01T06:45:12,2026-07-01T06:57:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.037,RISING,LIMIT SHORT @ $63.25 on rally (0.5% above current $62.95). Stop $64.55. Anchor: weekly 65tk bear.
1a69231b2e4652f7,2026-07-01,live_state_lookup,OSS,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.6,60-69,LIMIT,17.67,17.07,19.83,167,3.63,2026-07-01T05:12:54,2026-07-01T07:39:08,NOT_EVALUATED,,,,,,,,FAVORABLE,0.815,NEUTRAL,LIMIT BUY @ $17.67 (2% pullback cap; anchor at $17.52 too far). Stop $17.07. Anchor: 1h 61tk.
