idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
7c48d3f1856abb24,2026-07-01,live_state_lookup,WPM,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.0,70-79,LIMIT,107.86,101.38,118.13,3,1.59,2026-07-01T05:11:00,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.708,FALLING,LIMIT BUY @ $107.86 (2% pullback cap; anchor at $103.03 too far). Stop $101.38. Anchor: daily 107tk.
16cecaae9bca8976,2026-07-01,live_state_lookup,AMKR,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.5,70-79,LIMIT,83.54,80.45,88.86,32,1.72,2026-07-01T05:13:18,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.689,NEUTRAL,LIMIT BUY @ $83.54 (2% pullback cap; anchor at $82.75 too far). Stop $80.45. Anchor: daily 82tk.
53f7c792d9aab2e6,2026-07-01,live_state_lookup,WYFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.3,70-79,LIMIT,37.95,34.96,39.84,33,0.64,2026-07-01T05:12:50,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.882,FALLING,LIMIT BUY @ $37.95 (2% pullback cap; anchor at $36.73 too far). Stop $34.96. Anchor: 5m 21tk.
de3803f98f61c81c,2026-07-01,live_state_lookup,VST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.2,70-79,LIMIT,161.71,168.04,148.0,3,2.17,2026-07-01T05:12:30,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.952,RISING,LIMIT SHORT @ $161.71 (2% rally cap; anchor at $165.86 too far). Stop $168.04. Anchor: daily 105tk bear.
ee160f4e75b789c5,2026-07-01,live_state_lookup,ESAB,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.0,70-79,LIMIT,96.66,91.11,112.02,4,2.77,2026-07-01T05:10:51,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.644,RISING,LIMIT BUY @ $96.66 (2% pullback cap; anchor at $94.25 too far). Stop $91.11. Anchor: weekly 536tk.
858978752e808d45,2026-07-01,live_state_lookup,PRIM,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.9,70-79,LIMIT,96.04,92.79,106.38,30,3.18,2026-07-01T05:10:58,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.44,FALLING,LIMIT BUY @ $96.04 (2% pullback cap; anchor at $95.67 too far). Stop $92.79. Anchor: daily 313tk.
27df8c60af8bbfac,2026-07-01,live_state_lookup,SLGB,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.8,70-79,STOP,0.64,0.55,0.67,1112,0.36,2026-07-01T05:13:05,2026-07-01T05:46:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.069,NEUTRAL,"BUY-STOP @ $0.64 (above today's high $0.64). Stop $0.55 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
2cc7b089349e5e5c,2026-07-01,live_state_lookup,PAVS,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.6,70-79,STOP,9.93,6.13,10.43,26,0.13,2026-07-01T05:14:03,2026-07-01T05:41:20,NOT_EVALUATED,,,,,,,,FAVORABLE,5.664,RISING,"BUY-STOP @ $9.93 (above today's high $9.92). Stop $6.13 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
dc5c331205b6e920,2026-07-01,live_state_lookup,CAST,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.2,70-79,LIMIT,6.18,5.45,6.49,137,0.42,2026-07-01T05:13:38,2026-07-01T05:10:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.272,RISING,LIMIT BUY @ $6.18 (2% pullback cap; anchor at $6.10 too far). Stop $5.45. Anchor: 1m 4tk.
e2f17c383b7464c9,2026-07-01,live_state_lookup,PCOR,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,70.0,70-79,LIMIT,40.62,38.31,44.42,43,1.64,2026-07-01T05:11:57,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,1.26,RISING,"Channel: 1h ASC, rails $38.58-$39.30. Recent low $39.59 → now $40.62 (+2.6%)"
9a09c5960b02a2b2,2026-07-01,live_state_lookup,CRNX,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,70.0,70-79,LIMIT,37.99,34.91,39.89,32,0.62,2026-07-01T05:11:06,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.592,RISING,"Channel: 1h ASC, rails $35.88-$36.79. Recent low $36.68 → now $37.99 (+3.6%)"
ff522d2d38a27a9f,2026-07-01,live_state_lookup,GFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.5,60-69,LIMIT,33.61,34.8,30.35,83,2.73,2026-07-01T05:12:00,2026-07-01T05:10:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.873,FALLING,LIMIT SHORT @ $33.61 on rally (0.1% above current $33.58). Stop $34.8. Anchor: daily 103tk bear.
5f9b689220463526,2026-07-01,live_state_lookup,ZG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.3,60-69,LIMIT,31.54,32.65,29.18,89,2.12,2026-07-01T05:10:43,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.891,FALLING,LIMIT SHORT @ $31.54 (2% rally cap; anchor at $31.78 too far). Stop $32.65. Anchor: weekly 72tk bear.
4bc840afc59a7fa2,2026-07-01,live_state_lookup,ERO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.1,60-69,LIMIT,26.85,27.89,25.2,96,1.59,2026-07-01T05:12:21,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.841,FALLING,LIMIT SHORT @ $26.85 on rally (0.4% above current $26.75). Stop $27.89. Anchor: daily 90tk bear.
9ea35b63ce4ad80b,2026-07-01,live_state_lookup,SAIL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.0,60-69,LIMIT,15.01,17.78,14.26,36,0.27,2026-07-01T05:13:38,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.597,RISING,LIMIT SHORT @ $15.01 (2% rally cap; anchor at $15.66 too far). Stop $17.78. Anchor: daily 204tk bear.
0e6c2354eeae0ac3,2026-07-01,live_state_lookup,PPTA,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.6,60-69,LIMIT,20.34,18.91,23.8,69,2.42,2026-07-01T05:10:45,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.714,FALLING,LIMIT BUY @ $20.34 (2% pullback cap; anchor at $19.39 too far). Stop $18.91. Anchor: daily 79tk.
66ba37a785f51953,2026-07-01,live_state_lookup,COSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.0,60-69,LIMIT,0.18,0.16,0.18,8718,0.76,2026-07-01T05:13:51,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,2.473,FALLING,LIMIT BUY @ $0.18 (2% pullback cap; anchor at $0.17 too far). Stop $0.16. Anchor: 1m 1tk.
bf07fe15e1ff4f7a,2026-07-01,live_state_lookup,FOUR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,49.61,57.66,47.13,12,0.31,2026-07-01T05:11:41,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.791,RISING,LIMIT SHORT @ $49.61 (2% rally cap; anchor at $51.99 too far). Stop $57.66. Anchor: daily 538tk bear.
6ee533f91f9095b4,2026-07-01,live_state_lookup,PAYC,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.8,60-69,LIMIT,123.88,122.23,133.87,60,6.02,2026-07-01T05:11:02,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.629,NEUTRAL,LIMIT BUY @ $123.88 on pullback (1.0% below current $125.68). Stop $122.23. Anchor: 15m 115tk.
c3aa7b0b3c5c8e06,2026-07-01,live_state_lookup,ARX,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.1,60-69,LIMIT,11.66,10.06,12.25,62,0.36,2026-07-01T05:10:51,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.75,RISING,LIMIT BUY @ $11.66 (2% pullback cap; anchor at $10.34 too far). Stop $10.06. Anchor: 1h 20tk.
05b8ce65eb02c5a2,2026-07-01,live_state_lookup,TMHC,BULL_BOUNCE,LONG,CONVICTION,67.0,60-69,LIMIT,71.74,70.7,73.47,96,1.67,2026-07-01T05:13:55,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.527,RISING,"Channel: 15m ASC, rails $71.78-$72.50"
d56de8bc958ddee9,2026-07-01,live_state_lookup,ULCC,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.5,60-69,LIMIT,7.67,7.2,8.84,210,2.47,2026-07-01T05:13:48,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.841,RISING,LIMIT BUY @ $7.67 (2% pullback cap; anchor at $7.36 too far). Stop $7.2. Anchor: 15m 13tk.
2d28a00e68167dac,2026-07-01,live_state_lookup,VUZI,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,2.85,2.68,3.3,578,2.59,2026-07-01T05:13:39,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.854,FALLING,LIMIT BUY @ $2.85 (2% pullback cap; anchor at $2.76 too far). Stop $2.68. Anchor: 1m 2tk.
6243d18e7130b82d,2026-07-01,live_state_lookup,CTSO,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,0.39,0.35,0.41,2379,0.47,2026-07-01T05:12:46,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.608,RISING,LIMIT BUY @ $0.39 (2% pullback cap; anchor at $0.37 too far). Stop $0.35. Anchor: 15m 1tk.
03812229ab695629,2026-07-01,live_state_lookup,ALMS,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,27.44,26.42,29.27,98,1.8,2026-07-01T05:11:47,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,1.387,RISING,LIMIT BUY @ $27.44 (2% pullback cap; anchor at $26.93 too far). Stop $26.42. Anchor: 1m 24tk.
03f61ec1da22a8ef,2026-07-01,live_state_lookup,RGLD,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.9,60-69,LIMIT,193.59,191.26,204.59,42,4.7,2026-07-01T05:12:09,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.899,FALLING,LIMIT BUY @ $193.59 on pullback (1.4% below current $197.54). Stop $191.26. Anchor: daily 244tk.
8e0db6a38963bfae,2026-07-01,live_state_lookup,YYGH,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.2,60-69,LIMIT,1.37,1.11,1.44,374,0.26,2026-07-01T05:25:08,2026-07-01T05:22:35,NOT_EVALUATED,,,,,,,,FAVORABLE,0.171,FALLING,LIMIT BUY @ $1.37 (2% pullback cap; anchor at $1.31 too far). Stop $1.11. Anchor: 5m 2tk.
807f3da84c78804f,2026-07-01,live_state_lookup,COSM,DCB_BREAKOUT,LONG,CONVICTION,65.0,60-69,LIMIT,0.19,0.17,0.21,7841,1.87,2026-07-01T05:56:02,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,2.473,FALLING,"Channel: 15m DESC (bull flag), broke upper rail"
1028234a67e5443c,2026-07-01,live_state_lookup,GDHG,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,1.24,0.9,2.56,289,3.83,2026-07-01T05:49:23,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.025,RISING,"Channel: 1h ASC, rails $1.22-$2.56"
dfe36e2dc433bf27,2026-07-01,live_state_lookup,IVDA,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,65.0,60-69,LIMIT,0.33,0.31,0.37,4961,1.93,2026-07-01T05:43:05,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.015,NEUTRAL,"Channel: 15m ASC, rails $0.32-$0.35. Recent low $0.32 → now $0.33 (+2.8%)"
92191434d06a063c,2026-07-01,live_state_lookup,AHMA,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,65.0,60-69,LIMIT,1.75,1.62,1.84,780,0.68,2026-07-01T05:12:42,2026-07-01T05:16:39,NOT_EVALUATED,,,,,,,,FAVORABLE,0.007,NEUTRAL,"Channel: 15m ASC, rails $1.70-$1.76. Recent low $1.71 → now $1.75 (+2.3%)"
d3ab9ce8e23bb242,2026-07-01,live_state_lookup,RDW,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.9,60-69,LIMIT,11.96,11.46,12.86,202,1.83,2026-07-01T05:12:33,2026-07-01T05:41:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.824,FALLING,LIMIT BUY @ $11.96 (2% pullback cap; anchor at $11.88 too far). Stop $11.46. Anchor: daily 38tk.
224e29ed9819707d,2026-07-01,live_state_lookup,RKT,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.8,60-69,LIMIT,15.55,15.24,17.57,325,6.58,2026-07-01T05:12:01,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,1.746,RISING,LIMIT BUY @ $15.55 on pullback (0.6% below current $15.70). Stop $15.24. Anchor: daily 10tk.
c439f50d9c4d633e,2026-07-01,live_state_lookup,TFPM,SHORT_UPPER_DIRTY,SHORT,CONVICTION,64.8,60-69,LIMIT,30.35,31.51,29.95,86,0.35,2026-07-01T05:11:35,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,1.604,FALLING,SHORT at upper dirty rail $30.35. Target lower rail $29.95. Stop above upper gap $31.51.
1a69231b2e4652f7,2026-07-01,live_state_lookup,OSS,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.6,60-69,LIMIT,17.67,17.07,19.83,167,3.63,2026-07-01T05:12:54,2026-07-01T05:28:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.815,NEUTRAL,LIMIT BUY @ $17.67 (2% pullback cap; anchor at $17.52 too far). Stop $17.07. Anchor: 1h 61tk.
5e300f014bbd07c0,2026-07-01,live_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.5,60-69,LIMIT,6.62,6.8,5.62,543,5.43,2026-07-01T05:13:19,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.345,FALLING,LIMIT SHORT @ $6.62 on rally (0.5% above current $6.59). Stop $6.8. Anchor: daily 14tk bear.
8577e55da5322eec,2026-07-01,live_state_lookup,CHWY,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.1,60-69,LIMIT,19.24,18.45,21.71,127,3.15,2026-07-01T05:11:23,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.789,RISING,LIMIT BUY @ $19.24 (2% pullback cap; anchor at $18.77 too far). Stop $18.45. Anchor: weekly 45tk.
f202e86d7c386f49,2026-07-01,live_state_lookup,PSIG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.9,60-69,LIMIT,1.27,1.65,1.21,261,0.17,2026-07-01T05:44:21,2026-07-01T05:41:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.392,FALLING,LIMIT SHORT @ $1.27 on rally (0.8% above current $1.26). Stop $1.65. Anchor: weekly 18tk bear.
a8b37b0b44af2211,2026-07-01,live_state_lookup,PSIG,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.9,60-69,LIMIT,1.25,1.0,1.32,385,0.28,2026-07-01T05:14:02,2026-07-01T05:34:34,NOT_EVALUATED,,,,,,,,FAVORABLE,0.392,FALLING,LIMIT BUY @ $1.22 (2% pullback cap; anchor at $1.19 too far). Stop $0.96. Anchor: 5m 2tk.
cf68b83de82645c4,2026-07-01,live_state_lookup,SMCI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.9,60-69,LIMIT,29.54,31.96,28.06,41,0.61,2026-07-01T05:10:57,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.74,FALLING,LIMIT SHORT @ $29.54 (2% rally cap; anchor at $30.96 too far). Stop $31.96. Anchor: daily 72tk bear.
90470251172c1b7d,2026-07-01,live_state_lookup,MOS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.3,60-69,LIMIT,21.68,22.5,20.19,120,1.8,2026-07-01T05:11:37,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,1.487,RISING,LIMIT SHORT @ $21.68 (2% rally cap; anchor at $21.71 too far). Stop $22.5. Anchor: daily 68tk bear.
c19c5559704f4ca4,2026-07-01,live_state_lookup,ADTX,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.0,60-69,LIMIT,0.01,0.0,0.01,74906,0.22,2026-07-01T05:13:37,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.165,RISING,LIMIT BUY @ $0.01 (2% pullback cap; anchor at $0.01 too far). Stop $0.0. Anchor: 1m 1tk.
512c696b86d1e741,2026-07-01,live_state_lookup,CTM,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,0.71,0.63,0.72,1246,0.1,2026-07-01T05:13:16,2026-07-01T05:41:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.14,NEUTRAL,"Channel: 15m ASC, rails $0.71-$0.72"
e5ddf7b1067dff66,2026-07-01,live_state_lookup,IVDA,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,0.32,0.24,0.35,1297,0.39,2026-07-01T05:12:31,2026-07-01T05:22:35,NOT_EVALUATED,,,,,,,,FAVORABLE,0.015,NEUTRAL,"Channel: 15m ASC, rails $0.32-$0.35"
6dedaa2afdc64465,2026-07-01,live_state_lookup,TYL,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,293.0,280.77,321.69,8,2.35,2026-07-01T05:11:46,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.735,RISING,"Channel: 5m ASC, rails $293.00-$294.51"
58a901650940df2b,2026-07-01,live_state_lookup,ADSK,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.8,60-69,LIMIT,195.16,192.63,219.26,9,9.51,2026-07-01T05:53:52,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.659,RISING,LIMIT BUY @ $195.16 on pullback (0.3% below current $196.52). Stop $192.63. Anchor: 1h 149tk.
9753ca787964e119,2026-07-01,live_state_lookup,OBAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.8,60-69,LIMIT,0.64,0.58,0.74,1379,1.67,2026-07-01T05:12:45,2026-07-01T05:46:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.037,NEUTRAL,LIMIT BUY @ $0.66 (2% pullback cap; anchor at $0.64 too far). Stop $0.58. Anchor: 15m 1tk.
5472bd2bfc72af5f,2026-07-01,live_state_lookup,PAVS,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.7,60-69,LIMIT,9.93,6.13,10.43,78,0.13,2026-07-01T05:14:03,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,5.664,RISING,LIMIT BUY @ $6.21 (2% pullback cap; anchor at $6.18 too far). Stop $4.94. Anchor: 15m 5tk.
6245cabcfc9b7c09,2026-07-01,live_state_lookup,SLGB,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,0.64,0.55,0.67,1634,0.33,2026-07-01T05:13:05,2026-07-01T05:28:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.069,NEUTRAL,LIMIT BUY @ $0.63 (2% pullback cap; anchor at $0.61 too far). Stop $0.57. Anchor: 1m 2tk.
858fe07281e89889,2026-07-01,live_state_lookup,ARIS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.8,60-69,LIMIT,14.92,15.32,14.25,254,1.71,2026-07-01T05:12:21,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,1.338,FALLING,LIMIT SHORT @ $14.92 (2% rally cap; anchor at $15.00 too far). Stop $15.32. Anchor: weekly 17tk bear.
f1de341be13761d5,2026-07-01,live_state_lookup,MMYT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.8,60-69,LIMIT,53.29,54.19,46.72,111,7.33,2026-07-01T05:10:44,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.755,RISING,LIMIT SHORT @ $53.29 on rally (0.0% above current $53.27). Stop $54.19. Anchor: daily 61tk bear.
