date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-08-27,BEEM,6.0,0.02,0.158,COMPRESSION,3,792.0,0.0093,0.073,MINOR,1,440.0,4,29,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.1268,RISING
2026-08-27,BTCS,6.0,0.03,0.315,MINOR,4,694.0,0.05,0.525,COMPRESSION,5,278.0,8,12,BULL_BOUNCE_PENDING,LONG,68.6,CONVICTION,FAVORABLE,0.0952,RISING
2026-08-27,MARA,6.0,0.1,0.109,MINOR,10,1179.0,0.56,0.61,COMPRESSION,57,1083.0,21,17,BULL_BOUNCE_PENDING,LONG,71.1,CONVICTION,FAVORABLE,0.9178,RISING
2026-08-27,BMNR,7.5,1.02,0.791,CONVICTION,102,612.0,0.77,0.597,COMPRESSION,78,975.0,3,34,BULL_BOUNCE_PENDING,LONG,81.9,CONVICTION,FAVORABLE,1.2896,RISING
2026-08-27,SMTK,6.0,0.19,0.18,COMPRESSION,20,1076.0,0.04,0.038,MINOR,5,52.0,22,2,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,1.0564,NEUTRAL
2026-08-27,SNYR,6.0,0.0015,0.058,MINOR,1,432.0,0.0015,0.058,MINOR,1,526.0,15,6,BULL_BOUNCE_PENDING,LONG,73.7,CONVICTION,FAVORABLE,0.0258,RISING
2026-08-27,DVLT,6.0,0.0086,0.269,COMPRESSION,1,417.0,0.0005,0.014,MINOR,1,158.0,26,8,BULL_BOUNCE_PENDING,LONG,35.0,MARGINAL,FAVORABLE,0.032,RISING
2026-08-27,INTC,6.0,0.67,0.139,MINOR,68,186.0,1.21,0.252,CONVICTION,121,42.0,32,24,BULL_BOUNCE_PENDING,LONG,82.0,CONVICTION,FAVORABLE,4.8063,FALLING
2026-08-27,SPCX,6.0,0.32,0.036,COMPRESSION,32,662.0,1.935,0.217,CONVICTION,194,275.0,16,50,BULL_BOUNCE_PENDING,LONG,71.1,CONVICTION,FAVORABLE,8.9107,FALLING
2026-08-27,ZBAO,6.0,0.0028,0.118,COMPRESSION,1,1118.0,,,,,,37,0,BEAR_REJECTION_PENDING,SHORT,49.0,MARGINAL,FAVORABLE,0.0237,NEUTRAL
2026-08-27,BTTC,6.0,0.0319,0.446,MINOR,4,245.0,0.0031,0.043,MINOR,1,136.0,86,8,BULL_BOUNCE,LONG,66.7,CONVICTION,FAVORABLE,0.0715,RISING
2026-08-27,LGHL,6.0,0.08,0.514,COMPRESSION,8,125.0,0.0005,0.003,MINOR,1,18.0,3,6,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.1555,RISING
2026-08-27,LGCL,6.0,,,,,,0.0119,0.051,COMPRESSION,2,177.0,0,11,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,0.2323,FALLING
2026-08-27,CCC,6.0,0.11,0.316,COMPRESSION,12,418.0,0.01,0.029,COMPRESSION,2,351.0,22,23,BULL_BOUNCE,LONG,75.0,CONVICTION,FAVORABLE,0.3481,RISING
2026-08-27,SURG,6.0,0.0551,1.04,COMPRESSION,6,870.0,0.0012,0.024,MINOR,1,66.0,12,14,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.053,NEUTRAL
2026-08-27,MRNA,6.0,0.17,0.009,MINOR,17,139.0,0.8,0.042,COMPRESSION,81,385.0,26,33,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,18.9159,RISING
2026-08-27,ARX,6.0,0.27,0.391,MINOR,27,71.0,0.03,0.043,COMPRESSION,4,25.0,3,36,BULL_BOUNCE_PENDING,LONG,86.0,CONVICTION,FAVORABLE,0.6911,RISING
2026-08-27,NVCR,6.0,0.03,0.037,MINOR,4,145.0,0.27,0.331,MINOR,27,557.0,6,43,BULL_BOUNCE_PENDING,LONG,66.4,CONVICTION,FAVORABLE,0.8158,NEUTRAL
2026-08-27,TSHA,6.0,0.29,0.782,COMPRESSION,30,150.0,0.17,0.458,MINOR,17,914.0,23,29,BEAR_REJECTION_PENDING,SHORT,54.6,MARGINAL,FAVORABLE,0.3709,FALLING
2026-08-27,ACVA,6.0,0.23,0.421,MINOR,23,669.0,0.05,0.092,COMPRESSION,6,1148.0,35,22,BULL_BOUNCE,LONG,59.0,MARGINAL,FAVORABLE,0.546,NEUTRAL
2026-08-27,ACHV,6.0,0.0984,0.227,MINOR,10,415.0,0.05,0.116,COMPRESSION,5,159.0,6,33,BULL_BOUNCE_PENDING,LONG,63.3,CONVICTION,FAVORABLE,0.4327,NEUTRAL
2026-08-27,ESTC,6.0,0.26,0.069,COMPRESSION,26,244.0,1.15,0.304,CONVICTION,116,74.0,29,45,BULL_BOUNCE_PENDING,LONG,74.2,CONVICTION,FAVORABLE,3.7784,NEUTRAL
2026-08-27,SABR,6.0,0.78,6.019,COMPRESSION,79,138.0,0.04,0.309,COMPRESSION,4,1330.0,11,17,BULL_BOUNCE_PENDING,LONG,66.2,CONVICTION,FAVORABLE,0.1296,NEUTRAL
2026-08-27,P,6.0,1.5,0.237,VACUUM,150,45.0,3.69,0.583,CONVICTION,369,1478.0,3,49,BULL_BOUNCE_PENDING,LONG,77.8,CONVICTION,FAVORABLE,6.3254,FALLING
2026-08-27,ZBIO,6.0,0.67,0.338,MINOR,67,221.0,0.11,0.055,COMPRESSION,11,194.0,8,21,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.9825,NEUTRAL
2026-08-27,LFST,6.0,0.04,0.072,COMPRESSION,5,98.0,0.01,0.018,COMPRESSION,1,1143.0,17,32,BULL_BOUNCE_PENDING,LONG,71.4,CONVICTION,FAVORABLE,0.5539,NEUTRAL
2026-08-27,EVH,6.0,0.22,0.666,COMPRESSION,23,918.0,0.05,0.151,COMPRESSION,5,1388.0,10,17,BULL_BOUNCE_PENDING,LONG,58.6,MARGINAL,FAVORABLE,0.3302,RISING
2026-08-27,DDD,6.0,0.05,0.251,COMPRESSION,5,1091.0,0.02,0.1,COMPRESSION,3,364.0,40,19,BULL_BOUNCE_PENDING,LONG,70.7,CONVICTION,FAVORABLE,0.1991,NEUTRAL
2026-08-27,AVAH,6.0,0.01,0.013,MINOR,1,172.0,0.32,0.424,COMPRESSION,33,64.0,22,20,BULL_BOUNCE_PENDING,LONG,65.4,CONVICTION,FAVORABLE,0.7548,RISING
2026-08-27,URGN,6.0,0.34,0.173,COMPRESSION,34,113.0,2.25,1.147,VACUUM,225,833.0,37,10,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.9613,NEUTRAL
2026-08-27,CADL,6.0,,,,,,0.1,0.121,COMPRESSION,10,325.0,0,51,BULL_BOUNCE_PENDING,LONG,75.8,CONVICTION,FAVORABLE,0.8286,NEUTRAL
2026-08-27,XNCR,6.0,0.286,0.209,COMPRESSION,29,251.0,0.29,0.212,COMPRESSION,29,253.0,32,30,BULL_BOUNCE_PENDING,LONG,59.7,MARGINAL,FAVORABLE,1.3667,RISING
2026-08-27,ACRS,6.0,0.0032,0.01,MINOR,1,295.0,0.1,0.317,MINOR,10,743.0,25,18,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.3152,NEUTRAL
2026-08-27,RELY,6.0,0.11,0.091,COMPRESSION,11,42.0,0.15,0.124,COMPRESSION,15,623.0,38,29,BULL_BOUNCE_PENDING,LONG,75.7,CONVICTION,FAVORABLE,1.2055,FALLING
2026-08-27,GO,6.0,0.1,0.197,COMPRESSION,10,1074.0,0.15,0.295,COMPRESSION,16,369.0,3,43,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,0.5084,RISING
2026-08-27,SAIL,6.0,0.09,0.099,COMPRESSION,9,979.0,0.33,0.362,COMPRESSION,34,1047.0,30,47,BULL_BOUNCE_PENDING,LONG,59.4,MARGINAL,FAVORABLE,0.9107,FALLING
2026-08-27,FDMT,6.0,0.02,0.017,MINOR,2,129.0,0.02,0.017,MINOR,2,45.0,8,21,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.1656,NEUTRAL
2026-08-27,DYN,6.0,0.2,0.215,COMPRESSION,20,1115.0,0.03,0.032,COMPRESSION,3,87.0,5,15,BULL_BOUNCE_PENDING,LONG,79.1,CONVICTION,FAVORABLE,0.9309,NEUTRAL
2026-08-27,NNBR,6.0,0.085,0.342,MINOR,9,708.0,0.73,2.941,COMPRESSION,74,306.0,34,16,BULL_BOUNCE_CONFIRMED,LONG,52.0,MARGINAL,FAVORABLE,0.2482,NEUTRAL
2026-08-27,ARHS,6.0,0.46,0.881,MINOR,46,582.0,0.005,0.01,MINOR,1,653.0,15,15,BULL_BOUNCE_CONFIRMED,LONG,59.0,MARGINAL,FAVORABLE,0.5223,FALLING
2026-08-27,RGEN,6.0,1.32,0.196,CONVICTION,132,42.0,4.73,0.702,CONVICTION,474,379.0,36,34,BULL_BOUNCE,LONG,75.6,CONVICTION,FAVORABLE,6.7401,RISING
2026-08-27,RHI,6.0,0.22,0.13,COMPRESSION,22,81.0,0.73,0.431,COMPRESSION,74,1349.0,16,63,BULL_BOUNCE_PENDING,LONG,67.8,CONVICTION,FAVORABLE,1.6925,RISING
2026-08-27,NIQ,6.0,0.16,0.163,MINOR,17,52.0,0.25,0.255,COMPRESSION,25,1042.0,12,58,BULL_BOUNCE_PENDING,LONG,66.8,CONVICTION,FAVORABLE,0.9818,RISING
2026-08-27,CRSR,6.0,0.25,0.253,COMPRESSION,25,706.0,0.17,0.172,COMPRESSION,17,941.0,21,50,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.9864,NEUTRAL
2026-08-27,SXC,6.0,0.02,0.057,COMPRESSION,2,388.0,0.06,0.172,COMPRESSION,7,51.0,7,38,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.3486,NEUTRAL
2026-08-27,NAVN,6.0,0.0421,0.04,MINOR,5,222.0,0.66,0.622,COMPRESSION,67,674.0,5,51,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,1.0606,NEUTRAL
2026-08-27,FIVN,6.0,0.025,0.012,MINOR,3,14.0,0.76,0.37,COMPRESSION,76,1368.0,3,27,BULL_BOUNCE_PENDING,LONG,61.5,CONVICTION,FAVORABLE,2.0538,NEUTRAL
2026-08-27,FA,6.0,0.23,0.224,COMPRESSION,23,404.0,0.29,0.282,COMPRESSION,29,190.0,32,25,BULL_BOUNCE_PENDING,LONG,62.4,CONVICTION,FAVORABLE,1.0286,NEUTRAL
2026-08-27,TTAN,6.0,0.62,0.137,COMPRESSION,62,403.0,2.74,0.604,CONVICTION,274,738.0,20,59,BULL_BOUNCE_PENDING,LONG,92.0,CONVICTION,FAVORABLE,4.5393,NEUTRAL
2026-08-27,STOK,6.0,0.41,0.264,COMPRESSION,42,1466.0,0.38,0.245,COMPRESSION,39,118.0,20,35,BULL_BOUNCE,LONG,74.7,CONVICTION,FAVORABLE,1.5515,RISING
2026-08-27,IRWD,6.0,0.05,0.21,COMPRESSION,5,769.0,0.2,0.838,COMPRESSION,21,839.0,18,23,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.2386,RISING
2026-08-27,SMJF,6.0,0.0038,0.008,MINOR,1,28.0,0.14,0.295,COMPRESSION,14,1146.0,1,17,BULL_BOUNCE_PENDING,LONG,76.7,CONVICTION,FAVORABLE,0.475,NEUTRAL
2026-08-27,FIGS,6.0,0.1,0.099,MINOR,10,527.0,0.02,0.02,COMPRESSION,2,316.0,6,26,BULL_BOUNCE_CONFIRMED,LONG,76.8,CONVICTION,FAVORABLE,1.0106,RISING
2026-08-27,AMPL,6.0,0.04,0.065,COMPRESSION,5,15.0,0.08,0.13,COMPRESSION,8,38.0,9,33,BULL_BOUNCE_PENDING,LONG,61.7,CONVICTION,FAVORABLE,0.6175,NEUTRAL
2026-08-27,WIX,6.0,0.5,0.1,COMPRESSION,50,789.0,1.74,0.347,CONVICTION,175,952.0,27,41,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,5.0171,RISING
2026-08-27,BLMN,6.0,0.005,0.009,MINOR,1,49.0,0.13,0.221,COMPRESSION,13,484.0,14,30,BULL_BOUNCE_PENDING,LONG,76.2,CONVICTION,FAVORABLE,0.5882,FALLING
2026-08-27,ORIC,6.0,0.38,0.553,MINOR,38,295.0,1.21,1.761,VACUUM,122,144.0,14,30,BULL_BOUNCE_PENDING,LONG,69.2,CONVICTION,FAVORABLE,0.687,RISING
2026-08-27,SPT,6.0,0.1,0.161,COMPRESSION,10,290.0,1.42,2.288,CONVICTION,142,1010.0,6,38,BULL_BOUNCE_PENDING,LONG,94.0,CONVICTION,FAVORABLE,0.6207,RISING
2026-08-27,SRRK,6.0,0.035,0.014,MINOR,4,2.0,0.3,0.123,COMPRESSION,30,689.0,10,52,BULL_BOUNCE_PENDING,LONG,80.3,CONVICTION,FAVORABLE,2.4486,RISING
2026-08-27,AYA,6.0,0.005,0.003,MINOR,1,83.0,0.39,0.252,COMPRESSION,40,273.0,3,22,BULL_BOUNCE_PENDING,LONG,65.7,CONVICTION,FAVORABLE,1.5481,FALLING
2026-08-27,ORKA,6.0,1.21,0.21,CONVICTION,121,737.0,1.15,0.199,CONVICTION,115,342.0,54,24,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,5.7669,FALLING
2026-08-27,CLYM,6.0,0.02,0.016,MINOR,2,320.0,0.33,0.259,COMPRESSION,34,721.0,36,33,BULL_BOUNCE_PENDING,LONG,73.2,CONVICTION,FAVORABLE,1.2761,NEUTRAL
2026-08-27,EMBC,6.0,4.075,10.18,CONVICTION,408,212.0,0.02,0.05,COMPRESSION,3,1048.0,32,11,BULL_BOUNCE_PENDING,LONG,64.7,CONVICTION,FAVORABLE,0.4003,RISING
2026-08-27,AVR,6.0,0.04,0.084,COMPRESSION,5,816.0,0.15,0.313,COMPRESSION,16,492.0,26,27,BULL_BOUNCE_PENDING,LONG,63.6,CONVICTION,FAVORABLE,0.4787,NEUTRAL
2026-08-27,SLDB,6.0,0.23,0.458,COMPRESSION,24,693.0,0.01,0.02,COMPRESSION,1,1186.0,25,29,BULL_BOUNCE_PENDING,LONG,62.1,CONVICTION,FAVORABLE,0.5018,NEUTRAL
2026-08-27,SYRE,6.0,0.115,0.021,MINOR,12,1382.0,0.64,0.115,COMPRESSION,65,769.0,15,35,BULL_BOUNCE_PENDING,LONG,71.0,CONVICTION,FAVORABLE,5.5829,NEUTRAL
2026-08-27,MDB,6.0,7.33,0.323,CONVICTION,733,187.0,12.46,0.55,CONVICTION,1246,800.0,26,67,BEAR_REJECTION_PENDING,SHORT,72.4,CONVICTION,FAVORABLE,22.6641,NEUTRAL
2026-08-27,ONTO,6.0,9.7,0.43,CONVICTION,971,974.0,1.45,0.064,CONVICTION,145,316.0,40,54,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,FAVORABLE,22.5781,FALLING
2026-08-27,CXW,6.0,0.5342,0.358,MINOR,54,3.0,0.07,0.047,MINOR,8,214.0,9,53,BULL_BOUNCE_PENDING,LONG,54.8,MARGINAL,FAVORABLE,1.4939,NEUTRAL
2026-08-27,RYAM,6.0,0.09,0.252,COMPRESSION,9,618.0,0.18,0.504,MINOR,19,1153.0,39,18,BUY_LOWER_DIRTY,LONG,53.3,MARGINAL,FAVORABLE,0.3568,RISING
2026-08-27,MGTX,6.0,0.07,0.091,COMPRESSION,8,199.0,0.03,0.039,COMPRESSION,4,694.0,18,23,BULL_BOUNCE_PENDING,LONG,73.1,CONVICTION,FAVORABLE,0.7693,RISING
2026-08-27,WTTR,6.0,0.08,0.094,COMPRESSION,8,392.0,0.1,0.117,COMPRESSION,10,1058.0,39,12,BEAR_REJECTION_PENDING,SHORT,47.7,MARGINAL,FAVORABLE,0.8542,FALLING
2026-08-27,GRAL,6.0,0.24,0.045,MINOR,25,212.0,2.67,0.5,CONVICTION,268,756.0,32,75,BULL_BOUNCE_PENDING,LONG,62.8,CONVICTION,FAVORABLE,5.3425,RISING
2026-08-27,CLMT,6.0,0.685,0.273,COMPRESSION,69,181.0,0.41,0.163,COMPRESSION,42,281.0,49,22,BULL_BOUNCE_PENDING,LONG,58.6,MARGINAL,FAVORABLE,2.5136,NEUTRAL
2026-08-27,VOR,6.0,0.135,0.113,MINOR,14,1318.0,0.14,0.117,MINOR,15,896.0,13,31,BULL_BOUNCE,LONG,79.2,CONVICTION,FAVORABLE,1.1982,RISING
2026-08-27,OBE,6.0,0.29,0.534,COMPRESSION,29,117.0,0.04,0.074,COMPRESSION,4,901.0,35,39,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.5435,RISING
2026-08-27,LIFE,6.0,0.08,0.032,MINOR,9,334.0,0.24,0.095,COMPRESSION,25,572.0,7,32,BULL_BOUNCE_PENDING,LONG,79.8,CONVICTION,FAVORABLE,2.5293,RISING
2026-08-27,BWIN,6.0,0.29,0.211,COMPRESSION,29,69.0,0.57,0.415,COMPRESSION,58,691.0,46,28,BULL_BOUNCE_PENDING,LONG,86.3,CONVICTION,FAVORABLE,1.3726,NEUTRAL
2026-08-27,CODI,6.0,0.07,0.104,COMPRESSION,8,193.0,0.03,0.044,COMPRESSION,3,1062.0,40,28,BULL_BOUNCE_PENDING,LONG,52.5,MARGINAL,FAVORABLE,0.6748,FALLING
2026-08-27,AXGN,6.0,0.05,0.022,MINOR,6,12.0,0.48,0.21,COMPRESSION,49,193.0,7,50,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,2.2894,NEUTRAL
2026-08-27,PRCH,6.0,0.43,0.602,MINOR,43,75.0,0.28,0.392,COMPRESSION,29,1466.0,11,40,BULL_BOUNCE_PENDING,LONG,55.8,MARGINAL,FAVORABLE,0.7138,NEUTRAL
2026-08-27,XPRO,6.0,0.21,0.324,COMPRESSION,21,262.0,0.18,0.278,COMPRESSION,18,234.0,30,31,BULL_BOUNCE_PENDING,LONG,59.8,MARGINAL,FAVORABLE,0.6479,FALLING
2026-08-27,CRVS,6.0,0.05,0.066,MINOR,5,278.0,5.46,7.246,CONVICTION,546,834.0,30,30,BULL_BOUNCE_PENDING,LONG,58.6,MARGINAL,FAVORABLE,0.7535,RISING
2026-08-27,VRNS,6.0,0.9,0.488,MINOR,90,473.0,1.32,0.715,CONVICTION,133,1366.0,61,38,BEAR_REJECTION_PENDING,SHORT,58.5,MARGINAL,FAVORABLE,1.8461,NEUTRAL
2026-08-27,CGON,6.0,0.53,0.195,MINOR,54,1.0,0.1,0.037,COMPRESSION,11,908.0,30,35,BULL_BOUNCE_PENDING,LONG,80.3,CONVICTION,FAVORABLE,2.7121,RISING
2026-08-27,CBLL,6.0,0.35,0.316,COMPRESSION,36,1330.0,0.09,0.081,COMPRESSION,9,192.0,39,39,BULL_BOUNCE_PENDING,LONG,79.5,CONVICTION,FAVORABLE,1.1064,NEUTRAL
2026-08-27,TRAX,6.0,0.07,0.024,MINOR,8,998.0,6.89,2.344,CONVICTION,689,186.0,21,21,BULL_BOUNCE_PENDING,LONG,84.0,CONVICTION,FAVORABLE,2.9392,RISING
2026-08-27,DOMO,6.0,0.01,0.079,MINOR,2,183.0,0.01,0.079,COMPRESSION,1,78.0,23,15,BULL_BOUNCE_CONFIRMED,LONG,70.0,CONVICTION,FAVORABLE,0.1258,NEUTRAL
2026-08-27,GWRE,6.0,0.46,0.058,COMPRESSION,47,361.0,2.12,0.268,CONVICTION,213,1026.0,7,70,BULL_BOUNCE_PENDING,LONG,84.9,CONVICTION,FAVORABLE,7.9211,RISING
2026-08-27,KYTX,6.0,0.0023,0.004,MINOR,1,235.0,0.01,0.018,COMPRESSION,1,743.0,30,29,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.5475,NEUTRAL
2026-08-27,VGNT,6.0,0.97,0.529,MINOR,97,353.0,0.09,0.049,MINOR,10,11.0,20,41,BULL_BOUNCE_PENDING,LONG,85.6,CONVICTION,FAVORABLE,1.8323,RISING
2026-08-27,JBIO,6.0,0.01,0.007,MINOR,2,80.0,0.78,0.534,MINOR,79,961.0,9,24,BULL_BOUNCE_PENDING,LONG,55.8,MARGINAL,FAVORABLE,1.46,FALLING
2026-08-27,INTA,6.0,0.22,0.128,MINOR,23,866.0,3.72,2.165,CONVICTION,372,968.0,22,38,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,1.7185,RISING
2026-08-27,MITK,6.0,0.13,0.128,COMPRESSION,13,77.0,0.04,0.039,MINOR,5,749.0,23,26,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,1.0192,NEUTRAL
2026-08-27,SMWB,6.0,0.68,1.397,COMPRESSION,68,707.0,0.58,1.191,COMPRESSION,59,1179.0,2,52,BULL_BOUNCE_PENDING,LONG,69.5,CONVICTION,FAVORABLE,0.4868,NEUTRAL
2026-08-27,ASPN,6.0,0.05,0.133,COMPRESSION,5,985.0,0.05,0.133,MINOR,5,947.0,59,21,BULL_BOUNCE_CONFIRMED,LONG,65.0,CONVICTION,FAVORABLE,0.3752,NEUTRAL
2026-08-27,IREN,6.0,0.9,0.264,MINOR,90,138.0,1.54,0.452,CONVICTION,154,441.0,22,23,BULL_BOUNCE_PENDING,LONG,87.8,CONVICTION,FAVORABLE,3.4079,FALLING
2026-08-27,DSGN,6.0,0.01,0.015,MINOR,2,19.0,0.03,0.046,COMPRESSION,3,1007.0,7,27,BULL_BOUNCE,LONG,83.4,CONVICTION,FAVORABLE,0.6536,RISING
2026-08-27,CGEM,6.0,0.03,0.023,MINOR,4,35.0,0.34,0.266,MINOR,34,302.0,9,48,BULL_BOUNCE_PENDING,LONG,54.9,MARGINAL,FAVORABLE,1.2795,RISING
2026-08-27,ICLR,6.0,14.7,2.298,CONVICTION,1470,1146.0,1.8,0.281,CONVICTION,181,605.0,33,40,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,6.397,NEUTRAL
