date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-25,NRGV,6.0,0.02,0.06,COMPRESSION,2,739.0,0.07,0.21,COMPRESSION,8,393.0,27,49,BULL_BOUNCE_PENDING,LONG,81.5,CONVICTION,FAVORABLE,0.3335,RISING
2026-09-25,CAI,6.0,0.02,0.013,COMPRESSION,3,548.0,0.25,0.165,COMPRESSION,25,632.0,5,56,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,1.5195,RISING
2026-09-25,VIR,6.0,0.07,0.131,COMPRESSION,8,310.0,0.12,0.224,COMPRESSION,12,616.0,32,33,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.5346,FALLING
2026-09-25,XRX,6.0,0.07,0.345,MINOR,8,119.0,0.01,0.049,COMPRESSION,1,863.0,19,32,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.2027,NEUTRAL
2026-09-25,MRVI,6.0,0.25,0.678,COMPRESSION,25,601.0,0.03,0.081,COMPRESSION,4,862.0,12,67,BULL_BOUNCE_PENDING,LONG,72.8,CONVICTION,FAVORABLE,0.3689,NEUTRAL
2026-09-25,CDNA,6.0,1.26,0.493,VACUUM,127,99.0,0.04,0.016,MINOR,4,491.0,6,53,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,2.5573,NEUTRAL
2026-09-25,ARHS,6.0,0.01,0.02,COMPRESSION,1,1426.0,0.62,1.254,COMPRESSION,62,782.0,2,43,BULL_BOUNCE_PENDING,LONG,69.9,CONVICTION,FAVORABLE,0.4945,RISING
2026-09-25,VSTM,6.0,0.08,0.163,COMPRESSION,9,385.0,0.1,0.204,COMPRESSION,10,333.0,23,32,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.4902,NEUTRAL
2026-09-25,TENB,6.0,0.01,0.005,MINOR,2,99.0,0.53,0.24,MINOR,54,1413.0,25,33,BULL_BOUNCE_PENDING,LONG,62.6,CONVICTION,FAVORABLE,2.2043,FALLING
2026-09-25,FIVN,6.0,0.17,0.08,COMPRESSION,18,362.0,0.53,0.25,COMPRESSION,54,884.0,23,53,BULL_BOUNCE_PENDING,LONG,84.6,CONVICTION,FAVORABLE,2.1186,RISING
2026-09-25,ANGX,6.0,0.08,0.214,COMPRESSION,9,372.0,0.05,0.134,COMPRESSION,5,434.0,41,15,BULL_BOUNCE_PENDING,LONG,80.7,CONVICTION,FAVORABLE,0.3736,FALLING
2026-09-25,DC,6.0,0.12,0.355,MINOR,13,119.0,0.14,0.415,COMPRESSION,14,741.0,14,51,BULL_BOUNCE_PENDING,LONG,57.1,MARGINAL,FAVORABLE,0.3377,RISING
2026-09-25,AMPL,6.0,0.004,0.006,MINOR,1,266.0,0.08,0.114,COMPRESSION,9,170.0,15,30,BULL_BOUNCE_PENDING,LONG,69.6,CONVICTION,FAVORABLE,0.7028,NEUTRAL
2026-09-25,DOCN,6.0,6.75,0.664,CONVICTION,675,1233.0,1.36,0.134,CONVICTION,137,738.0,7,81,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,10.1607,FALLING
2026-09-25,ESTC,6.0,1.79,0.508,CONVICTION,179,491.0,0.55,0.156,COMPRESSION,56,413.0,21,33,BULL_BOUNCE_PENDING,LONG,69.1,CONVICTION,FAVORABLE,3.5235,NEUTRAL
2026-09-25,WGS,6.0,2.64,0.414,CONVICTION,265,761.0,1.92,0.301,VACUUM,193,1147.0,70,25,BULL_BOUNCE_PENDING,LONG,71.3,CONVICTION,FAVORABLE,6.3842,NEUTRAL
2026-09-25,CLMT,6.0,1.48,0.603,CONVICTION,149,517.0,0.505,0.206,COMPRESSION,51,972.0,37,45,BULL_BOUNCE_PENDING,LONG,85.5,CONVICTION,FAVORABLE,2.4553,FALLING
2026-09-25,AUGO,6.0,1.94,0.412,CONVICTION,194,40.0,0.98,0.208,COMPRESSION,99,731.0,54,36,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,4.7143,NEUTRAL
2026-09-25,CHPT,6.0,0.13,0.161,MINOR,14,55.0,0.005,0.006,COMPRESSION,1,729.0,26,27,BULL_BOUNCE,LONG,63.0,CONVICTION,FAVORABLE,0.8068,NEUTRAL
2026-09-25,FTRE,6.0,0.63,0.619,COMPRESSION,63,1459.0,0.1,0.098,MINOR,11,1404.0,12,42,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,1.0184,RISING
2026-09-25,VSAT,6.0,3.89,0.944,VACUUM,390,515.0,3.72,0.903,CONVICTION,372,859.0,46,45,BULL_BOUNCE_CONFIRMED,LONG,89.0,CONVICTION,FAVORABLE,4.1203,RISING
2026-09-25,YEXT,6.0,0.13,0.483,COMPRESSION,13,832.0,0.14,0.521,COMPRESSION,14,1371.0,4,44,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.2689,FALLING
2026-09-25,VIA,6.0,0.31,0.217,COMPRESSION,32,1208.0,0.09,0.063,COMPRESSION,9,417.0,11,45,BULL_BOUNCE_PENDING,LONG,59.8,MARGINAL,FAVORABLE,1.4291,RISING
2026-09-25,RPD,6.0,0.015,0.017,MINOR,2,436.0,0.1,0.116,COMPRESSION,10,607.0,38,31,BULL_BOUNCE_PENDING,LONG,72.7,CONVICTION,FAVORABLE,0.859,FALLING
2026-09-25,OABI,6.0,0.005,0.018,MINOR,1,932.0,0.03,0.111,COMPRESSION,4,466.0,13,29,BULL_BOUNCE_PENDING,LONG,58.7,MARGINAL,FAVORABLE,0.2707,RISING
2026-09-25,BLLN,6.0,0.155,0.023,MINOR,16,260.0,0.69,0.102,COMPRESSION,69,1358.0,10,32,BULL_BOUNCE_PENDING,LONG,49.4,MARGINAL,FAVORABLE,6.7619,FALLING
2026-09-25,CORT,6.0,0.55,0.099,MINOR,55,106.0,17.16,3.086,CONVICTION,1716,508.0,10,53,BEAR_REJECTION_PENDING,SHORT,56.8,MARGINAL,FAVORABLE,5.5604,FALLING
2026-09-25,EMBC,6.0,0.09,0.346,MINOR,9,142.0,0.03,0.115,MINOR,4,18.0,7,39,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,0.2599,RISING
2026-09-25,BBNX,6.0,7.68,4.526,CONVICTION,768,455.0,0.3,0.177,MINOR,31,211.0,7,16,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,FAVORABLE,1.697,RISING
2026-09-25,OMER,6.0,0.126,0.134,MINOR,13,194.0,1.09,1.155,CONVICTION,109,273.0,30,45,BULL_BOUNCE_PENDING,LONG,88.2,CONVICTION,FAVORABLE,0.9436,RISING
2026-09-25,CVI,6.0,0.01,0.004,MINOR,1,565.0,0.59,0.211,COMPRESSION,60,205.0,24,38,BULL_BOUNCE_PENDING,LONG,71.5,CONVICTION,FAVORABLE,2.8016,FALLING
2026-09-25,SENS,6.0,0.018,0.037,COMPRESSION,2,68.0,0.02,0.041,COMPRESSION,2,725.0,3,53,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.4866,RISING
2026-09-25,GRPN,6.0,0.44,0.407,COMPRESSION,44,734.0,0.57,0.527,COMPRESSION,58,629.0,21,45,BULL_BOUNCE_PENDING,LONG,59.9,MARGINAL,FAVORABLE,1.0824,RISING
2026-09-25,GCT,6.0,0.5037,0.193,MINOR,51,18.0,0.65,0.248,MINOR,65,318.0,4,45,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,2.6164,NEUTRAL
2026-09-25,ODD,6.0,0.08,0.047,MINOR,8,238.0,2.95,1.72,CONVICTION,296,885.0,13,20,BULL_BOUNCE_PENDING,LONG,90.6,CONVICTION,FAVORABLE,1.7152,NEUTRAL
2026-09-25,PLSE,6.0,0.24,0.052,MINOR,25,110.0,0.4775,0.103,MINOR,48,68.0,15,25,BULL_BOUNCE_PENDING,LONG,68.3,CONVICTION,FAVORABLE,4.6163,NEUTRAL
2026-09-25,PAYS,6.0,0.1,0.15,MINOR,11,648.0,0.02,0.03,MINOR,2,380.0,28,25,BULL_BOUNCE_PENDING,LONG,71.4,CONVICTION,FAVORABLE,0.6646,NEUTRAL
2026-09-25,INSP,6.0,0.4,0.101,COMPRESSION,41,946.0,0.95,0.24,COMPRESSION,96,695.0,44,20,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,3.9527,NEUTRAL
2026-09-25,EFOR,6.0,0.15,0.086,MINOR,15,327.0,0.67,0.386,COMPRESSION,67,1024.0,22,52,BULL_BOUNCE_PENDING,LONG,66.7,CONVICTION,FAVORABLE,1.7373,FALLING
2026-09-25,SANM,6.0,0.01,0.001,COMPRESSION,2,607.0,0.15,0.014,COMPRESSION,15,317.0,35,64,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,10.6639,RISING
2026-09-25,APPN,6.0,0.74,0.353,COMPRESSION,75,657.0,0.59,0.281,COMPRESSION,60,601.0,46,26,BULL_BOUNCE_PENDING,LONG,88.5,CONVICTION,FAVORABLE,2.0987,FALLING
2026-09-25,BMNR,6.0,2.095,1.196,CONVICTION,210,246.0,1.57,0.896,CONVICTION,158,185.0,4,57,BULL_BOUNCE_PENDING,LONG,79.5,CONVICTION,FAVORABLE,1.7518,RISING
2026-09-25,CRCL,6.0,3.09,0.47,CONVICTION,310,1032.0,2.315,0.352,CONVICTION,232,535.0,15,68,BULL_BOUNCE_PENDING,LONG,91.8,CONVICTION,FAVORABLE,6.5733,RISING
2026-09-25,IONQ,6.0,0.08,0.029,COMPRESSION,8,895.0,1.3,0.479,CONVICTION,130,1018.0,24,59,BULL_BOUNCE_PENDING,LONG,65.6,CONVICTION,FAVORABLE,2.7144,RISING
2026-09-25,QLYS,6.0,0.79,0.081,MINOR,79,448.0,0.67,0.069,COMPRESSION,67,364.0,35,18,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,9.7712,FALLING
2026-09-25,MSTR,6.0,8.245,0.901,CONVICTION,825,438.0,7.69,0.84,CONVICTION,770,29.0,19,50,BULL_BOUNCE_PENDING,LONG,81.0,CONVICTION,FAVORABLE,9.151,RISING
2026-09-25,OOMA,6.0,0.28,0.327,COMPRESSION,29,242.0,0.4878,0.57,MINOR,49,1081.0,35,22,DOUBLE_REJECTION_LONG,LONG,74.0,CONVICTION,FAVORABLE,0.8564,RISING
2026-09-25,RKLB,6.0,1.53,0.404,CONVICTION,154,273.0,0.715,0.189,COMPRESSION,72,1292.0,20,59,BEAR_REJECTION_PENDING,SHORT,53.7,MARGINAL,FAVORABLE,3.7917,RISING
2026-09-25,ALNT,6.0,0.92,0.171,COMPRESSION,92,11.0,1.62,0.301,CONVICTION,163,928.0,17,91,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,5.3747,RISING
2026-09-25,FTK,6.0,0.08,0.046,COMPRESSION,8,430.0,0.9,0.513,COMPRESSION,90,333.0,29,47,BUY_LOWER_DIRTY,LONG,53.5,MARGINAL,FAVORABLE,1.7539,RISING
2026-09-25,SMCI,6.0,0.235,0.099,COMPRESSION,24,664.0,1.54,0.647,CONVICTION,154,372.0,6,67,BULL_BOUNCE_PENDING,LONG,62.9,CONVICTION,FAVORABLE,2.3807,NEUTRAL
2026-09-25,PS,6.0,,,,,,0.78,0.202,COMPRESSION,79,325.0,0,51,BULL_BOUNCE_PENDING,LONG,80.0,CONVICTION,FAVORABLE,3.8532,RISING
2026-09-25,AKAM,6.0,0.36,0.061,COMPRESSION,36,110.0,0.015,0.003,COMPRESSION,2,5.0,13,22,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,5.8643,RISING
2026-09-25,AXTI,6.0,6.41,1.009,VACUUM,641,808.0,3.42,0.538,CONVICTION,343,649.0,5,55,BULL_BOUNCE_CONFIRMED,LONG,79.0,CONVICTION,FAVORABLE,6.3524,RISING
2026-09-25,USDE,6.0,0.0445,0.026,MINOR,5,185.0,2.86,1.673,CONVICTION,287,1212.0,3,38,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,1.71,RISING
2026-09-25,NBIS,6.0,0.15,0.009,COMPRESSION,16,817.0,2.42,0.149,CONVICTION,243,903.0,15,61,BULL_BOUNCE_CONFIRMED,LONG,73.4,CONVICTION,FAVORABLE,16.2034,RISING
2026-09-25,PURR,6.0,,,,,,0.99,0.847,CONVICTION,100,150.0,0,28,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.1692,RISING
2026-09-25,BE,6.0,5.9918,0.329,VACUUM,600,461.0,1.02,0.056,CONVICTION,102,247.0,17,31,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,FAVORABLE,18.1925,FALLING
2026-09-25,TSAT,6.0,0.01,0.003,COMPRESSION,1,154.0,0.01,0.003,COMPRESSION,1,652.0,52,66,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,3.0946,RISING
2026-09-25,MRVL,6.0,2.55,0.196,CONVICTION,256,170.0,7.15,0.55,CONVICTION,716,513.0,6,65,BULL_BOUNCE_CONFIRMED,LONG,79.2,CONVICTION,FAVORABLE,13.004,RISING
2026-09-25,HOOD,6.0,3.485,0.558,CONVICTION,349,846.0,1.0,0.16,CONVICTION,100,56.0,13,66,BUY_LOWER_DIRTY,LONG,41.3,MARGINAL,FAVORABLE,6.2486,RISING
2026-09-25,NUTX,6.0,0.38,0.035,COMPRESSION,38,457.0,2.59,0.235,CONVICTION,260,1444.0,43,45,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,11.0143,FALLING
2026-09-25,SILC,6.0,0.22,0.071,MINOR,23,43.0,0.385,0.125,COMPRESSION,39,979.0,1,67,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,3.0899,RISING
2026-09-25,TEM,6.0,3.66,0.797,CONVICTION,366,309.0,1.24,0.27,CONVICTION,124,415.0,1,56,BULL_BOUNCE_PENDING,LONG,73.2,CONVICTION,FAVORABLE,4.5941,RISING
2026-09-25,DELL,6.0,5.51,0.177,CONVICTION,551,369.0,8.12,0.261,VACUUM,813,83.0,25,36,BULL_BOUNCE_CONFIRMED,LONG,66.0,CONVICTION,FAVORABLE,31.1598,NEUTRAL
2026-09-25,HPE,6.0,0.005,0.001,MINOR,1,57.0,1.89,0.486,CONVICTION,190,338.0,1,50,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,3.89,NEUTRAL
2026-09-25,MRNA,6.0,0.3815,0.032,MINOR,39,5.0,1.91,0.16,VACUUM,191,16.0,3,64,BULL_BOUNCE_PENDING,LONG,73.2,CONVICTION,FAVORABLE,11.9482,RISING
2026-09-25,SMTC,6.0,0.025,0.002,MINOR,3,119.0,3.04,0.252,CONVICTION,304,173.0,5,68,BULL_BOUNCE_PENDING,LONG,66.3,CONVICTION,FAVORABLE,12.0458,RISING
2026-09-25,CRWD,6.0,0.0799,0.007,MINOR,8,132.0,1.93,0.16,CONVICTION,194,265.0,32,13,BULL_BOUNCE_PENDING,LONG,76.5,CONVICTION,FAVORABLE,12.0695,RISING
2026-09-25,LITE,6.0,1.14,0.018,VACUUM,115,585.0,7.96,0.129,VACUUM,797,82.0,7,58,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,61.6396,RISING
2026-09-25,P,6.0,0.0792,0.012,MINOR,8,189.0,2.81,0.416,CONVICTION,282,917.0,24,32,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,6.7486,RISING
2026-09-25,PANW,6.0,0.4,0.023,MINOR,40,236.0,0.51,0.03,COMPRESSION,51,580.0,34,46,SHORT_UPPER_DIRTY,SHORT,53.1,MARGINAL,FAVORABLE,17.0653,NEUTRAL
2026-09-25,DDOG,6.0,0.5,0.049,MINOR,50,97.0,3.81,0.371,CONVICTION,382,1244.0,8,60,BEAR_REJECTION_PENDING,SHORT,48.8,MARGINAL,FAVORABLE,10.281,RISING
2026-09-25,ZS,6.0,2.88,0.284,CONVICTION,288,6.0,0.43,0.042,COMPRESSION,43,724.0,6,33,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,10.1426,NEUTRAL
2026-09-25,ALAB,6.0,9.46,0.399,CONVICTION,947,1113.0,5.95,0.251,CONVICTION,595,1484.0,14,37,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,FAVORABLE,23.701,RISING
2026-09-25,TWLO,6.0,0.1101,0.009,MINOR,12,142.0,0.47,0.037,COMPRESSION,48,362.0,22,60,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,12.8436,RISING
2026-09-25,TWST,6.0,3.95,0.35,VACUUM,395,3.0,1.41,0.125,CONVICTION,141,848.0,6,44,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,11.2951,RISING
2026-09-25,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,3,4,BULL_BOUNCE_PENDING,LONG,57.9,MARGINAL,FAVORABLE,0.2411,RISING
2026-09-25,NET,6.0,0.23,0.013,MINOR,23,55.0,3.4,0.185,CONVICTION,340,917.0,16,63,BULL_BOUNCE,LONG,63.6,CONVICTION,FAVORABLE,18.3552,NEUTRAL
2026-09-25,OTLK,6.0,0.0017,0.04,MINOR,1,75.0,0.0635,1.491,COMPRESSION,7,93.0,25,4,BULL_BOUNCE_PENDING,LONG,57.2,MARGINAL,FAVORABLE,0.0426,NEUTRAL
2026-09-25,STX,6.0,60.83,1.222,CONVICTION,6084,109.0,35.48,0.713,CONVICTION,3549,274.0,9,93,BULL_BOUNCE_CONFIRMED,LONG,74.0,CONVICTION,FAVORABLE,49.7838,RISING
2026-09-25,TSEM,6.0,4.34,0.357,CONVICTION,435,7.0,12.82,1.053,CONVICTION,1283,486.0,30,60,BEAR_REJECTION_PENDING,SHORT,71.1,CONVICTION,FAVORABLE,12.1711,RISING
2026-09-25,SPCE,6.0,0.23,1.293,COMPRESSION,23,278.0,0.055,0.309,COMPRESSION,6,355.0,14,41,BULL_BOUNCE_CONFIRMED,LONG,58.0,MARGINAL,FAVORABLE,0.1779,NEUTRAL
2026-09-25,TGB,6.0,0.09,0.197,COMPRESSION,9,176.0,0.06,0.131,COMPRESSION,7,97.0,37,57,BULL_BOUNCE,LONG,74.0,CONVICTION,FAVORABLE,0.4571,RISING
2026-09-25,RXT,6.0,0.01,0.034,MINOR,2,1074.0,0.1,0.336,COMPRESSION,11,692.0,2,37,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,0.2977,RISING
2026-09-25,MBGL,6.0,0.09,0.148,COMPRESSION,9,883.0,0.005,0.008,COMPRESSION,1,3.0,50,1,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.6079,FALLING
2026-09-25,JHX,6.0,0.48,0.424,COMPRESSION,49,741.0,0.74,0.653,COMPRESSION,74,180.0,32,20,BEAR_REJECTION_PENDING,SHORT,71.3,CONVICTION,FAVORABLE,1.1332,FALLING
2026-09-25,AREC,6.0,0.03,0.268,COMPRESSION,4,990.0,0.005,0.045,MINOR,1,182.0,23,22,BEAR_REJECTION_PENDING,SHORT,51.1,MARGINAL,FAVORABLE,0.1121,FALLING
2026-09-25,DNN,6.0,0.09,0.602,COMPRESSION,9,1015.0,0.03,0.201,COMPRESSION,4,226.0,49,14,BULL_BOUNCE_PENDING,LONG,69.2,CONVICTION,FAVORABLE,0.1496,FALLING
2026-09-25,FRMI,6.0,0.06,0.168,COMPRESSION,7,237.0,0.005,0.014,MINOR,1,344.0,21,13,BEAR_REJECTION_PENDING,SHORT,42.6,MARGINAL,FAVORABLE,0.3578,RISING
2026-09-25,NXE,6.0,0.13,0.326,COMPRESSION,14,215.0,0.14,0.351,COMPRESSION,14,731.0,59,10,BEAR_REJECTION_PENDING,SHORT,63.7,CONVICTION,FAVORABLE,0.3987,FALLING
2026-09-25,AMKR,6.0,2.295,0.891,CONVICTION,230,649.0,1.375,0.534,CONVICTION,138,427.0,13,99,BULL_BOUNCE_CONFIRMED,LONG,74.0,CONVICTION,FAVORABLE,2.5762,RISING
2026-09-25,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.3791,NEUTRAL
2026-09-25,IAUX,6.0,0.02,0.247,COMPRESSION,3,45.0,0.04,0.493,COMPRESSION,5,942.0,20,33,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.0811,RISING
2026-09-25,EOSE,6.0,0.079,0.23,COMPRESSION,8,514.0,0.02,0.058,COMPRESSION,3,1081.0,35,13,BULL_BOUNCE_PENDING,LONG,71.7,CONVICTION,FAVORABLE,0.3436,FALLING
2026-09-25,EXK,6.0,0.06,0.103,COMPRESSION,6,865.0,0.63,1.085,COMPRESSION,64,314.0,28,33,BULL_BOUNCE_CONFIRMED,LONG,70.0,CONVICTION,FAVORABLE,0.5806,RISING
2026-09-25,MBLY,6.0,0.11,0.325,COMPRESSION,11,503.0,0.15,0.443,COMPRESSION,15,942.0,22,20,BULL_BOUNCE_PENDING,LONG,70.8,CONVICTION,FAVORABLE,0.3389,FALLING
2026-09-25,QXO,6.0,0.04,0.074,COMPRESSION,4,1182.0,0.12,0.221,COMPRESSION,12,481.0,43,25,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.543,RISING
