pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
b93a9129439579e6,2026-08-05,SURGE_MICRO,BKNG,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,64.0,60-69,LIMIT,207.95,202.713,217.95,1.91,CONTINUATION_LONG,NEUTRAL,OR_MIDDLE,0.602,0.602,2026-08-05T09:37:03-04:00,2026-08-05T09:37:03-04:00,True,,STOPPED,-1.0,0.16,-1.11,-0.04,2026-08-05T09:38:00,2026-08-05T09:41:00,207.75,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
411dac974c1c1df7,2026-08-05,SURGE_MICRO,CHMI,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.42,2.2901,2.643,1.72,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.76,0.543,2026-08-05T19:51:39-04:00,2026-08-05T19:51:39-04:00,True,,NO_BARS_AFTER_SIGNAL,,,,,,,,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
91737e24d2da14ec,2026-08-05,SURGE_MICRO,CHMI,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.46,2.3247,2.6926,1.72,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.76,0.543,2026-08-05T19:11:36-04:00,2026-08-05T18:51:03-04:00,True,,OPEN_LOSS,-0.3,-0.3,-0.3,-0.3,2026-08-05T19:34:00,,2.42,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
77304a6fd0929b30,2026-08-05,SURGE_MICRO,EOSE,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,56.0,<60,LIMIT,3.805,3.5957,4.186,1.82,NEUTRAL,CONTINUATION_SHORT,OR_TOP_THIRD,0.767,0.648,2026-08-05T09:31:00-04:00,2026-08-05T09:31:00-04:00,True,,STOPPED,-1.0,0.79,-1.36,0.03,2026-08-05T09:31:00,2026-08-05T09:35:00,3.8115,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
60449bf197da54dd,2026-08-05,SURGE_MICRO,FUBO,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,66.0,60-69,MARKET,9.0069,8.6016,9.7298,1.78,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.914,2026-08-05T09:36:00-04:00,2026-08-05T09:36:00-04:00,True,,TARGET_HIT,1.78,4.14,-0.07,3.63,2026-08-05T09:36:00,2026-08-05T09:42:00,10.48,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
eaf16af965e53587,2026-08-05,SURGE_MICRO,INLF,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,63.0,60-69,LIMIT,4.92,4.6494,5.4138,1.82,CONTINUATION_LONG,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.031,0.025,2026-08-05T16:30:23-04:00,2026-08-05T16:30:23-04:00,True,,TARGET_HIT,1.82,2.88,-0.18,2.14,2026-08-05T16:31:00,2026-08-05T17:37:00,5.5,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
f228210b2595ce7e,2026-08-05,SURGE_MICRO,INLF,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,63.0,60-69,LIMIT,4.75,4.4887,5.2011,1.73,CONTINUATION_LONG,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.031,0.025,2026-08-05T04:05:00-04:00,2026-08-05T04:05:00-04:00,True,,STOPPED,-1.0,18.1,-3.94,2.87,2026-08-05T04:05:00,2026-08-05T04:05:00,5.5,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
3148f03dd9d3c597,2026-08-05,SURGE_MICRO,JDZG,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.76,3.5532,4.115,1.72,AVOID_LONG,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.112,0.154,2026-08-05T19:51:39-04:00,2026-08-05T19:51:39-04:00,True,,NO_BARS_AFTER_SIGNAL,,,,,,,,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
df93d8179d146975,2026-08-05,SURGE_MICRO,JDZG,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.75,3.5437,4.105,1.72,AVOID_LONG,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.112,0.154,2026-08-05T19:11:36-04:00,2026-08-05T19:11:36-04:00,True,,OPEN_WIN,0.05,0.29,-0.34,0.05,2026-08-05T19:13:00,,3.76,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
6929808e1993d72c,2026-08-05,SURGE_MICRO,JDZG,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.64,3.4475,3.9715,1.72,AVOID_LONG,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.112,0.154,2026-08-05T18:51:03-04:00,2026-08-05T18:51:03-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,3.76,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
0e922339803b0679,2026-08-05,SURGE_MICRO,MOS,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,58.0,<60,MARKET,22.42,21.4111,24.1847,1.75,PULLBACK_BUY_ZONE,AVOID_SHORT,OR_TOP_THIRD,0.932,0.848,2026-08-05T09:32:00-04:00,2026-08-05T09:32:00-04:00,True,,OPEN_WIN,1.1,1.47,-0.14,1.1,2026-08-05T09:32:00,,23.5267,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
6834e206130ade1c,2026-08-05,SURGE_MICRO,SHPH,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.59,4.3375,5.0248,1.72,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.971,0.907,2026-08-05T19:51:39-04:00,2026-08-05T19:11:36-04:00,True,,OPEN_LOSS,-0.24,-0.24,-0.51,-0.24,2026-08-05T19:58:00,,4.5295,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
8661ad579aa322c3,2026-08-05,SURGE_MICRO,SIM,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,56.0,<60,LIMIT,30.78,29.3949,33.18,1.73,CONTINUATION_LONG,AVOID_SHORT,OR_BOTTOM_THIRD,0.251,0.543,2026-08-05T10:47:52-04:00,2026-08-05T10:47:52-04:00,True,,STOPPED,-1.0,0.74,-2.06,-0.54,2026-08-05T11:01:00,2026-08-05T15:00:00,30.0301,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
8803373fe1bf8cee,2026-08-05,SURGE_MICRO,SIM,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,56.0,<60,LIMIT,30.4,29.1461,32.6222,1.77,CONTINUATION_LONG,AVOID_SHORT,OR_BOTTOM_THIRD,0.251,0.543,2026-08-05T10:27:20-04:00,2026-08-05T10:27:20-04:00,True,,STOPPED,-1.0,1.12,-1.97,-0.29,2026-08-05T10:28:00,2026-08-05T15:00:00,30.0301,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
90b7053d81719aed,2026-08-05,SURGE_MICRO,SN,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,78.0,70-79,MARKET,173.89,166.0649,188.89,1.92,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-08-05T09:32:00-04:00,2026-08-05T09:32:00-04:00,True,,OPEN_WIN,1.15,1.15,-0.12,1.15,2026-08-05T09:32:00,,182.87,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
22065bb7bb2a03d7,2026-08-05,SURGE_MICRO,YXT,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,56.0,<60,LIMIT,7.02,6.7041,7.623,1.91,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.288,2026-08-05T09:37:03-04:00,2026-08-05T09:37:03-04:00,True,,STOPPED,-1.0,79.52,-3.36,20.54,2026-08-05T09:46:00,2026-08-05T09:46:00,13.51,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
48f1c2089f79f3ca,2026-08-05,SURGE_MICRO,ZETA,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,64.0,60-69,LIMIT,25.065,24.0832,26.7793,1.75,CONTINUATION_LONG,NEUTRAL,OR_MIDDLE,0.558,0.558,2026-08-05T09:31:56-04:00,2026-08-05T09:31:56-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,26.71,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
f76c9031e67b6049,2026-08-05,VALUE_AREA_FORTRESS,CCC,LONG,VA_FORTRESS_BOUNCE,HIGHWAY,100.0,90+,LIMIT,6.33,5.9073,7.1754,2.0,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.88,2026-08-05T04:01:00-04:00,2026-08-05T04:01:00-04:00,True,,OPEN_WIN,0.38,0.45,-0.14,0.38,2026-08-05T09:32:00,,6.49,Value Area Fortress structural floor play from fem_penny_scanner.
217623e2d6f4d74f,2026-08-05,VALUE_AREA_FORTRESS,EOSE,LONG,VA_FORTRESS_PULLBACK,HIGHWAY,83.0,80-89,LIMIT,4.055,3.6575,4.85,2.0,NEUTRAL,CONTINUATION_SHORT,OR_TOP_THIRD,0.767,0.648,2026-08-05T04:01:00-04:00,2026-08-05T04:01:00-04:00,True,,STOPPED,-1.0,1.09,-1.75,-0.61,2026-08-05T06:45:00,2026-08-05T06:48:00,3.8115,Value Area Fortress structural floor play from fem_penny_scanner.
952f095e24c99d80,2026-08-05,VALUE_AREA_FORTRESS,GEHC,LONG,VA_FORTRESS_BOUNCE,OPEN_ROAD,100.0,90+,LIMIT,70.26,65.9794,78.8212,2.0,,,,,,2026-08-05T04:01:00-04:00,2026-08-05T04:01:00-04:00,True,,OPEN_WIN,0.03,0.18,-0.13,0.03,2026-08-05T09:30:00,,70.4016,Value Area Fortress structural floor play from fem_penny_scanner.
ae22bd5af8a6ecb2,2026-08-05,VALUE_AREA_FORTRESS,JBLU,LONG,VA_FORTRESS_BOUNCE,HIGHWAY,100.0,90+,LIMIT,6.41,5.8491,7.5318,2.0,,,,,,2026-08-05T04:01:00-04:00,2026-08-05T04:01:00-04:00,True,,OPEN_LOSS,-0.04,0.14,-0.14,-0.04,2026-08-05T09:30:00,,6.3873,Value Area Fortress structural floor play from fem_penny_scanner.
bc2f8c0fe0a5d35c,2026-08-05,VALUE_AREA_FORTRESS,TFC,LONG,VA_FORTRESS_BOUNCE,HIGHWAY,90.0,90+,LIMIT,52.66,50.3624,57.2552,2.0,AVOID_LONG,NEUTRAL,OR_MIDDLE,0.44,0.44,2026-08-05T04:01:00-04:00,2026-08-05T04:01:00-04:00,True,,OPEN_WIN,0.08,0.2,-0.01,0.08,2026-08-05T09:34:00,,52.85,Value Area Fortress structural floor play from fem_penny_scanner.
fa9f14c240d6ebd2,2026-08-05,VALUE_AREA_FORTRESS,WDAY,LONG,VA_FORTRESS_PULLBACK,OPEN_ROAD,100.0,90+,LIMIT,171.28,155.5298,202.7804,2.0,,,,,,2026-08-05T04:01:00-04:00,2026-08-05T04:01:00-04:00,True,,OPEN_LOSS,-0.4,0.17,-0.53,-0.4,2026-08-05T09:34:00,,165.0,Value Area Fortress structural floor play from fem_penny_scanner.
5254b1e345b2ee9e,2026-08-05,VALUE_AREA_FORTRESS,WFC,LONG,VA_FORTRESS_BOUNCE,HIGHWAY,93.0,90+,LIMIT,88.39,82.8671,99.4358,2.0,CONTINUATION_LONG,NEUTRAL,OR_TOP_THIRD,0.803,0.782,2026-08-05T04:01:00-04:00,2026-08-05T04:01:00-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,89.45,Value Area Fortress structural floor play from fem_penny_scanner.
