idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
fbe4dba0024861a2,2026-07-21,live_state_lookup,PNR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.6,80-89,LIMIT,63.36,67.33,60.19,25,0.8,2026-07-21T04:06:47,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,1.407,FALLING,LIMIT SHORT @ $63.36 (2% rally cap; anchor at $64.30 too far). Stop $67.33. Anchor: 5m 271tk bear.
5a95709784a70268,2026-07-21,live_state_lookup,KBR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.4,80-89,LIMIT,35.14,35.98,33.68,119,1.74,2026-07-21T04:07:59,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,0.823,FALLING,LIMIT SHORT @ $35.14 on rally (1.6% above current $34.57). Stop $35.98. Anchor: 1h 66tk bear.
35d45d5e240fe27b,2026-07-21,live_state_lookup,LRN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.7,80-89,LIMIT,86.92,87.98,73.63,94,12.54,2026-07-21T04:08:48,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,0.544,FALLING,LIMIT SHORT @ $86.92 on rally (1.5% above current $85.64). Stop $87.98. Anchor: weekly 40tk bear.
f3fd753ca47d0f0a,2026-07-21,live_state_lookup,ZG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.3,80-89,LIMIT,33.3,33.88,32.32,172,1.69,2026-07-21T04:08:22,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,0.816,FALLING,LIMIT SHORT @ $33.30 on rally (1.4% above current $32.84). Stop $33.88. Anchor: daily 42tk bear.
50a67fe53ab1a9e4,2026-07-21,live_state_lookup,NUAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.7,70-79,STOP,5.28,5.11,5.91,145,3.71,2026-07-21T08:55:18,2026-07-21T10:13:21,NOT_EVALUATED,,,,,,,,FAVORABLE,1.1,RISING,"BUY-STOP @ $5.81 (above today's high $5.80). Stop $5.12 (1.5xATR). Score 80, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
b5e96f625d1b47c3,2026-07-21,live_state_lookup,NKTR,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.4,70-79,LIMIT,63.21,60.44,69.71,36,2.35,2026-07-21T08:37:33,2026-07-21T10:39:27,NOT_EVALUATED,,,,,,,,CHOP,0.184,FALLING,LIMIT BUY @ $63.21 (2% pullback cap; anchor at $61.64 too far). Stop $60.44. Anchor: weekly 133tk.
d69d840ba5c63f12,2026-07-21,live_state_lookup,AMKR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.0,70-79,LIMIT,67.02,70.82,56.2,26,2.85,2026-07-21T04:09:55,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,0.793,NEUTRAL,LIMIT SHORT @ $67.02 (2% rally cap; anchor at $67.34 too far). Stop $70.82. Anchor: weekly 313tk bear.
4bf8d3a522d0ed93,2026-07-21,live_state_lookup,FCEL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.0,70-79,LIMIT,20.69,21.89,18.56,20,1.78,2026-07-21T04:09:39,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,0.715,NEUTRAL,LIMIT SHORT @ $21.14 (2% rally cap; anchor at $22.54 too far). Stop $26.09. Anchor: daily 343tk bear.
5dd1c2ee5e591513,2026-07-21,live_state_lookup,TTMI,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,78.3,70-79,LIMIT,142.01,131.34,159.17,9,1.61,2026-07-21T10:24:14,2026-07-21T11:12:15,NOT_EVALUATED,,,,,,,,CHOP,0.229,RISING,"Channel: 10m ASC, rails $137.48-$139.79. Recent low $139.19 → now $142.01 (+2.0%)"
8c960d4987093cee,2026-07-21,live_state_lookup,MMYT,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.0,70-79,LIMIT,52.16,43.78,54.76,2,0.31,2026-07-21T08:37:40,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,CHOP,0.242,NEUTRAL,LIMIT BUY @ $52.16 (2% pullback cap; anchor at $45.36 too far). Stop $43.78. Anchor: weekly 272tk.
1d5b834dff919a44,2026-07-21,live_state_lookup,MMYT,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.0,70-79,STOP,52.16,43.78,54.76,9,0.31,2026-07-21T08:37:40,2026-07-21T11:03:15,NOT_EVALUATED,,,,,,,,CHOP,0.338,NEUTRAL,"BUY-STOP @ $55.46 (above today's high $55.40). Stop $52.73 (1.0xATR). Score 78, strength=2/4, regime=CHOP. BREAKOUT_FOLLOW."
e87426dd0421f8b5,2026-07-21,live_state_lookup,ELF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.7,70-79,LIMIT,81.4,92.51,77.33,8,0.37,2026-07-21T04:10:10,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,1.07,NEUTRAL,LIMIT SHORT @ $81.40 (2% rally cap; anchor at $88.57 too far). Stop $92.51. Anchor: weekly 349tk bear.
74d424d2d3fd86d0,2026-07-21,live_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.1,70-79,LIMIT,4.25,4.39,4.04,690,1.47,2026-07-21T04:09:59,2026-07-21T11:29:15,NOT_EVALUATED,,,,,,,,HOSTILE,0.688,FALLING,LIMIT SHORT @ $4.25 on rally (1.4% above current $4.19). Stop $4.39. Anchor: 1h 10tk bear.
62d4acff994c8a82,2026-07-21,live_state_lookup,PDFS,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.8,70-79,LIMIT,50.28,45.65,58.44,21,1.76,2026-07-21T08:38:09,2026-07-21T10:13:21,NOT_EVALUATED,,,,,,,,CHOP,0.126,FALLING,LIMIT BUY @ $50.28 (2% pullback cap; anchor at $46.96 too far). Stop $45.65. Anchor: weekly 174tk.
c2ef1db31333b1dc,2026-07-21,live_state_lookup,BLDR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.1,70-79,LIMIT,74.15,75.66,67.4,66,4.5,2026-07-21T04:07:26,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,0.96,RISING,LIMIT SHORT @ $74.15 (2% rally cap; anchor at $74.50 too far). Stop $75.66. Anchor: 1h 50tk bear.
ea1a59aa71c3b00c,2026-07-21,live_state_lookup,SLGB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.9,70-79,LIMIT,0.77,0.85,0.73,1142,0.44,2026-07-21T04:09:41,2026-07-21T11:03:15,NOT_EVALUATED,,,,,,,,HOSTILE,11.002,NEUTRAL,LIMIT SHORT @ $0.77 (2% rally cap; anchor at $0.77 too far). Stop $0.85. Anchor: 45m 9tk bear.
4c4db4b56e1a6c61,2026-07-21,live_state_lookup,HITI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.9,70-79,LIMIT,2.19,2.31,2.08,790,0.86,2026-07-21T04:09:32,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,0.821,FALLING,LIMIT SHORT @ $2.19 (2% rally cap; anchor at $2.27 too far). Stop $2.31. Anchor: daily 3tk bear.
fc77fdd2fa9704c3,2026-07-21,live_state_lookup,WYFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.3,70-79,LIMIT,25.93,24.31,28.86,61,1.81,2026-07-21T09:51:09,2026-07-21T10:22:59,NOT_EVALUATED,,,,,,,,CHOP,0.559,FALLING,LIMIT BUY @ $25.93 (2% pullback cap; anchor at $25.73 too far). Stop $24.31. Anchor: daily 116tk.
07595e80d8e36e8f,2026-07-21,live_state_lookup,LBRT,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,74.6,70-79,LIMIT,24.82,23.12,28.22,70,2.0,2026-07-21T09:29:21,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.503,RISING,"Channel: 10m ASC, rails $23.64-$24.55. Recent low $24.00 → now $24.55 (+2.3%)"
3a7ca3a47b109d09,2026-07-21,live_state_lookup,IP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.5,70-79,LIMIT,36.96,41.52,35.12,21,0.41,2026-07-21T04:06:48,2026-07-21T08:10:04,NOT_EVALUATED,,,,,,,,HOSTILE,1.114,FALLING,LIMIT SHORT @ $36.96 (2% rally cap; anchor at $40.69 too far). Stop $41.52. Anchor: daily 63tk bear.
6296b0ccb4afb6c4,2026-07-21,live_state_lookup,FCEL,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.4,70-79,LIMIT,19.63,17.87,22.54,14,1.65,2026-07-21T09:51:24,2026-07-21T11:12:15,NOT_EVALUATED,,,,,,,,CHOP,0.398,NEUTRAL,LIMIT BUY @ $19.63 (2% pullback cap; anchor at $18.91 too far). Stop $17.87. Anchor: daily 84tk.
5fc26672b85b78ab,2026-07-21,live_state_lookup,CCTG,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.1,70-79,STOP,0.8,0.74,0.93,534,2.17,2026-07-21T08:38:19,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,CHOP,3.712,NEUTRAL,"BUY-STOP @ $1.10 (above today's high $1.10). Stop $0.91 (1.0xATR). Score 74, strength=3/4, regime=CHOP. BREAKOUT_FOLLOW."
ad7230475186f72c,2026-07-21,live_state_lookup,MIR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.6,70-79,LIMIT,15.97,16.24,14.27,369,6.28,2026-07-21T04:06:58,2026-07-21T10:39:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.863,RISING,LIMIT SHORT @ $15.97 on rally (1.3% above current $15.77). Stop $16.24. Anchor: daily 19tk bear.
07a904ecb54b699a,2026-07-21,live_state_lookup,CRCL,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,73.1,70-79,LIMIT,70.11,66.02,77.0,6,1.68,2026-07-21T09:59:47,2026-07-21T11:20:44,NOT_EVALUATED,,,,,,,,CHOP,0.81,RISING,"Channel: 5m ASC, rails $68.10-$68.50. Recent low $68.64 → now $70.11 (+2.1%)"
cc06590faefe3dfe,2026-07-21,live_state_lookup,TMHC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.3,70-79,LIMIT,73.47,74.24,71.53,129,2.52,2026-07-21T04:10:51,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,1.195,RISING,LIMIT SHORT @ $73.47 on rally (1.4% above current $72.43). Stop $74.24. Anchor: daily 41tk bear.
5c3f5f3c432d7d18,2026-07-21,live_state_lookup,ORKT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.3,70-79,LIMIT,1.0,1.05,0.95,2212,1.11,2026-07-21T04:10:28,2026-07-21T07:51:23,NOT_EVALUATED,,,,,,,,HOSTILE,0.099,NEUTRAL,LIMIT SHORT @ $1.00 on rally (1.5% above current $0.98). Stop $1.05. Anchor: weekly 5tk bear.
2d634d1a1c998213,2026-07-21,live_state_lookup,CNM,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.2,70-79,LIMIT,42.94,41.06,48.54,53,2.98,2026-07-21T08:36:26,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,CHOP,0.239,FALLING,LIMIT BUY @ $42.94 (2% pullback cap; anchor at $41.53 too far). Stop $41.06. Anchor: daily 50tk.
4cc4949d91cc9e9e,2026-07-21,live_state_lookup,MSGY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.2,70-79,LIMIT,0.43,0.46,0.41,3226,0.69,2026-07-21T04:10:38,2026-07-21T08:10:04,NOT_EVALUATED,,,,,,,,HOSTILE,1.014,NEUTRAL,LIMIT SHORT @ $0.43 on rally (0.6% above current $0.43). Stop $0.46. Anchor: 1h 3tk bear.
e8e079fcd882e987,2026-07-21,live_state_lookup,JRSH,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.0,70-79,STOP,4.3,3.78,4.52,445,0.42,2026-07-21T08:38:47,2026-07-21T11:29:15,NOT_EVALUATED,,,,,,,,CHOP,0.341,NEUTRAL,"BUY-STOP @ $4.58 (above today's high $4.58). Stop $4.36 (1.0xATR). Score 72, strength=2/4, regime=CHOP. BREAKOUT_FOLLOW."
cde3000a10daae77,2026-07-21,live_state_lookup,SLGB,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.8,70-79,LIMIT,1.24,1.12,1.3,601,0.5,2026-07-21T08:39:23,2026-07-21T09:16:14,NOT_EVALUATED,,,,,,,,CHOP,18.069,RISING,LIMIT BUY @ $1.25 (2% pullback cap; anchor at $1.12 too far). Stop $1.09. Anchor: 1m 1tk.
9f37864dd2d2ce63,2026-07-21,live_state_lookup,LASE,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.7,70-79,STOP,1.23,1.19,1.32,696,2.25,2026-07-21T08:39:12,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,CHOP,6.101,NEUTRAL,"BUY-STOP @ $1.30 (above today's high $1.30). Stop $1.16 (1.0xATR). Score 72, strength=3/4, regime=CHOP. BREAKOUT_FOLLOW."
6394453356a99f03,2026-07-21,live_state_lookup,NRG,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.6,70-79,LIMIT,127.73,124.84,137.0,34,3.21,2026-07-21T08:36:27,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,CHOP,0.147,FALLING,LIMIT BUY @ $127.73 (2% pullback cap; anchor at $127.08 too far). Stop $124.84. Anchor: daily 322tk.
5032589bf11716e0,2026-07-21,live_state_lookup,EQPT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.6,70-79,LIMIT,16.42,17.24,15.6,121,1.0,2026-07-21T04:07:12,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,0.821,RISING,LIMIT SHORT @ $16.42 (2% rally cap; anchor at $16.83 too far). Stop $17.24. Anchor: daily 33tk bear.
e97a05f86a70208c,2026-07-21,live_state_lookup,LBRDK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.1,70-79,LIMIT,30.97,32.52,29.42,64,1.0,2026-07-21T04:08:22,2026-07-21T08:10:04,NOT_EVALUATED,,,,,,,,HOSTILE,0.556,RISING,LIMIT SHORT @ $30.97 (2% rally cap; anchor at $31.75 too far). Stop $32.52. Anchor: 1h 61tk bear.
767c5453b0338b15,2026-07-21,live_state_lookup,FCEL,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.0,70-79,STOP,19.63,17.87,22.54,40,1.65,2026-07-21T09:51:24,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,CHOP,0.502,NEUTRAL,"BUY-STOP @ $22.20 (above today's high $22.18). Stop $19.74 (1.0xATR). Score 71, strength=2/4, regime=CHOP. BREAKOUT_FOLLOW."
91ea119e96dada66,2026-07-21,live_state_lookup,ELF,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.0,70-79,STOP,77.49,72.37,88.57,22,2.16,2026-07-21T08:40:01,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,CHOP,0.35,NEUTRAL,"BUY-STOP @ $80.55 (above today's high $80.47). Stop $76.05 (1.0xATR). Score 71, strength=2/4, regime=CHOP. BREAKOUT_FOLLOW."
fdead97587337ead,2026-07-21,live_state_lookup,CC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.0,70-79,LIMIT,17.44,17.84,15.61,252,4.62,2026-07-21T04:07:56,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,0.581,RISING,LIMIT SHORT @ $17.44 (2% rally cap; anchor at $17.45 too far). Stop $17.84. Anchor: 30m 31tk bear.
371d79bff4d1e13c,2026-07-21,live_state_lookup,FLUT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.0,70-79,LIMIT,106.56,108.84,98.38,43,3.59,2026-07-21T04:07:49,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,0.709,FALLING,LIMIT SHORT @ $106.56 on rally (0.0% above current $106.53). Stop $108.84. Anchor: daily 174tk bear.
fb289a4e4d7454b9,2026-07-21,live_state_lookup,MSGY,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,70.8,70-79,LIMIT,0.41,0.42,0.39,8132,1.62,2026-07-21T07:20:48,2026-07-21T07:23:59,NOT_EVALUATED,,,,,,,,HOSTILE,2.44,NEUTRAL,"CHANNEL-GAP BREAKDOWN: DESC 15m channel projecting into 1h gap top @ $0.39 (~4d). Short $0.41, target $0.39."
b5f3938e6c8ea6b3,2026-07-21,live_state_lookup,OSS,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,70.6,70-79,LIMIT,13.39,12.77,14.41,160,1.64,2026-07-21T10:17:48,2026-07-21T10:13:21,NOT_EVALUATED,,,,,,,,CHOP,0.473,NEUTRAL,"Channel: 5m ASC, rails $12.20-$12.43. Recent low $13.00 → now $13.39 (+3.0%)"
6bfdbdc834bb6889,2026-07-21,live_state_lookup,VISN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.2,70-79,LIMIT,12.21,12.55,11.26,291,2.77,2026-07-21T04:06:47,2026-07-21T11:46:25,NOT_EVALUATED,,,,,,,,HOSTILE,1.267,NEUTRAL,LIMIT SHORT @ $12.21 (2% rally cap; anchor at $12.39 too far). Stop $12.55. Anchor: daily 10tk bear.
db43f35b230ac25f,2026-07-21,live_state_lookup,WING,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.0,70-79,LIMIT,135.6,116.54,142.38,5,0.36,2026-07-21T09:49:42,2026-07-21T11:12:15,NOT_EVALUATED,,,,,,,,FAVORABLE,0.37,FALLING,LIMIT BUY @ $136.08 (2% pullback cap; anchor at $119.28 too far). Stop $116.54. Anchor: 30m 82tk.
dbaf9d66994a4fd3,2026-07-21,live_state_lookup,COSM,DOUBLE_REJECTION_LONG,LONG,CONVICTION,70.0,70-79,LIMIT,0.23,0.23,0.24,36231,3.26,2026-07-21T08:40:56,2026-07-21T09:02:14,NOT_EVALUATED,,,,,,,,CHOP,0.146,NEUTRAL,"DOUBLE BOUNCE: 5m DESC channel lower rail + 1h bull gap ceiling stacked @ $0.23. Long $0.23, stop $0.23, target next gap $0.24."
9135129273577def,2026-07-21,live_state_lookup,LBRT,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.0,70-79,LIMIT,23.77,22.14,26.85,61,1.88,2026-07-21T08:35:31,2026-07-21T09:56:10,NOT_EVALUATED,,,,,,,,CHOP,0.432,RISING,LIMIT BUY @ $23.77 (2% pullback cap; anchor at $23.12 too far). Stop $22.14. Anchor: daily 174tk.
