idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
a9814d14b60974c4,2026-07-16,live_state_lookup,CNM,BULL_BOUNCE_PENDING,LONG,CONVICTION,82.7,80-89,LIMIT,43.77,41.06,48.54,36,1.76,2026-07-16T04:09:01,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.667,FALLING,LIMIT BUY @ $43.77 (2% pullback cap; anchor at $41.53 too far). Stop $41.06. Anchor: daily 50tk.
e622423ffe311030,2026-07-16,live_state_lookup,LEN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.7,80-89,LIMIT,85.73,87.17,83.49,69,1.55,2026-07-16T04:08:41,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,1.051,FALLING,LIMIT SHORT @ $85.73 on rally (0.7% above current $85.10). Stop $87.17. Anchor: daily 101tk bear.
fca995aa8db34ad2,2026-07-16,live_state_lookup,MRVL,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.5,70-79,LIMIT,196.29,187.05,228.78,10,3.51,2026-07-16T04:10:50,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.589,NEUTRAL,LIMIT BUY @ $196.29 (2% pullback cap; anchor at $193.62 too far). Stop $187.05. Anchor: daily 222tk.
79c04ac5bb0ff309,2026-07-16,live_state_lookup,FCEL,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.3,70-79,LIMIT,19.78,17.66,23.08,47,1.56,2026-07-16T04:11:40,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.589,FALLING,LIMIT BUY @ $19.78 (2% pullback cap; anchor at $19.05 too far). Stop $17.66. Anchor: 45m 37tk.
2c8855f039864515,2026-07-16,live_state_lookup,WPM,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.7,70-79,LIMIT,108.27,101.97,118.13,15,1.57,2026-07-16T04:09:50,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.6,RISING,LIMIT BUY @ $108.27 (2% pullback cap; anchor at $103.20 too far). Stop $101.97. Anchor: 4h 144tk.
4dea6b558950fdf7,2026-07-16,live_state_lookup,LGN,BULL_BOUNCE,LONG,CONVICTION,77.5,70-79,LIMIT,70.78,65.34,79.13,18,1.53,2026-07-16T04:09:50,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.7,NEUTRAL,"Channel: 5m ASC, rails $70.71-$71.47"
ffb31baebfe45c06,2026-07-16,live_state_lookup,RGLD,BULL_BOUNCE,LONG,CONVICTION,77.4,70-79,LIMIT,193.02,186.3,204.59,14,1.72,2026-07-16T04:10:45,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.605,RISING,"Channel: 45m ASC, rails $191.28-$198.52"
679d643d40c9e8bc,2026-07-16,live_state_lookup,WYFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.8,70-79,LIMIT,28.37,25.18,33.19,31,1.51,2026-07-16T04:11:21,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,1.033,FALLING,LIMIT BUY @ $28.37 (2% pullback cap; anchor at $26.85 too far). Stop $25.18. Anchor: 1h 16tk.
90c12cbf62cf4a86,2026-07-16,live_state_lookup,LBRDK,BULL_BOUNCE,LONG,CONVICTION,76.8,70-79,LIMIT,30.83,28.85,34.33,50,1.77,2026-07-16T04:09:07,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,1.017,RISING,"Channel: 10m ASC, rails $30.76-$31.03"
80ad912d7d3f7a7d,2026-07-16,live_state_lookup,IP,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.0,70-79,LIMIT,36.01,34.78,40.69,81,3.81,2026-07-16T04:08:21,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,1.022,FALLING,LIMIT BUY @ $36.01 (2% pullback cap; anchor at $35.20 too far). Stop $34.78. Anchor: daily 49tk.
6002045e97287cba,2026-07-16,live_state_lookup,DOCN,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.4,70-79,LIMIT,115.8,105.51,132.31,9,1.6,2026-07-16T04:08:24,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,1.453,RISING,LIMIT BUY @ $115.80 (2% pullback cap; anchor at $109.16 too far). Stop $105.51. Anchor: 1h 69tk.
9d78b90edafb13b3,2026-07-16,live_state_lookup,DOX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.6,70-79,LIMIT,52.59,55.22,49.96,37,1.0,2026-07-16T04:10:07,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.613,RISING,LIMIT SHORT @ $52.59 (2% rally cap; anchor at $53.57 too far). Stop $55.22. Anchor: daily 139tk bear.
3ef46a131ed5a2d7,2026-07-16,live_state_lookup,PRIM,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.4,70-79,LIMIT,89.29,87.87,96.5,70,5.06,2026-07-16T04:09:33,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.595,FALLING,LIMIT BUY @ $89.29 on pullback (0.8% below current $90.67). Stop $87.87. Anchor: daily 133tk.
a29063bb36e4d6bc,2026-07-16,live_state_lookup,POOL,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.0,70-79,LIMIT,198.78,193.28,228.0,18,5.31,2026-07-16T04:09:54,2026-07-16T06:17:32,NOT_EVALUATED,,,,,,,,FAVORABLE,1.047,NEUTRAL,LIMIT BUY @ $198.78 (2% pullback cap; anchor at $195.61 too far). Stop $193.28. Anchor: 15m 56tk.
4f460cb83a527da8,2026-07-16,live_state_lookup,PLMK,BULL_BOUNCE,LONG,CONVICTION,73.0,70-79,LIMIT,10.64,10.25,11.5,255,2.2,2026-07-16T04:12:48,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.035,NEUTRAL,"Channel: 45m ASC, rails $10.63-$10.70"
796c4f8158e3dcd3,2026-07-16,live_state_lookup,LDOS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.5,70-79,LIMIT,110.43,114.15,103.07,26,1.98,2026-07-16T04:09:50,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.609,RISING,LIMIT SHORT @ $110.43 on rally (1.0% above current $109.30). Stop $114.15. Anchor: daily 315tk bear.
4695abc8fefb17a0,2026-07-16,live_state_lookup,AIM,BULL_BOUNCE,LONG,CONVICTION,72.3,70-79,LIMIT,0.26,0.23,0.27,3636,0.44,2026-07-16T04:12:21,2026-07-16T06:48:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.28,NEUTRAL,"Channel: 30m ASC, rails $0.26-$0.27"
c24887cc67999d7b,2026-07-16,live_state_lookup,SPCX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.0,70-79,LIMIT,138.39,146.73,131.47,11,0.83,2026-07-16T05:06:03,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,CHOP,0.5,FALLING,LIMIT SHORT @ $138.39 (2% rally cap; anchor at $143.79 too far). Stop $146.73. Anchor: 1h 200tk bear.
12d4fe91831d0446,2026-07-16,live_state_lookup,NN,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.0,70-79,LIMIT,14.73,13.21,17.2,65,1.63,2026-07-16T04:08:37,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,1.278,FALLING,LIMIT BUY @ $14.73 (2% pullback cap; anchor at $13.58 too far). Stop $13.21. Anchor: 4h 33tk.
a5602f3d0d495ca6,2026-07-16,live_state_lookup,LGN,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.8,70-79,LIMIT,69.4,67.77,72.66,61,2.0,2026-07-16T04:09:50,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.7,NEUTRAL,LIMIT BUY @ $69.40 on pullback (1.1% below current $70.78). Stop $67.77. Anchor: 4h 121tk.
7459e4b1c5aa732c,2026-07-16,live_state_lookup,JRSH,BULL_BOUNCE,LONG,CONVICTION,71.5,70-79,LIMIT,4.51,4.26,5.05,396,2.15,2026-07-16T04:11:20,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.256,NEUTRAL,"Channel: 45m ASC, rails $4.50-$4.58"
32e884bfbf579e5c,2026-07-16,live_state_lookup,ELF,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.0,70-79,LIMIT,72.75,69.81,79.72,33,2.37,2026-07-16T04:12:19,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.623,NEUTRAL,LIMIT BUY @ $72.75 (2% pullback cap; anchor at $71.15 too far). Stop $69.81. Anchor: 4h 30tk.
df399beffd202605,2026-07-16,live_state_lookup,IAG,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.9,70-79,LIMIT,14.22,13.61,15.13,164,1.51,2026-07-16T04:08:24,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.818,FALLING,LIMIT BUY @ $14.22 (2% pullback cap; anchor at $13.83 too far). Stop $13.61. Anchor: 4h 17tk.
b83b52ba84daba31,2026-07-16,live_state_lookup,MIR,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.5,70-79,LIMIT,16.0,13.73,16.8,44,0.35,2026-07-16T04:08:30,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.678,RISING,LIMIT BUY @ $16.00 (2% pullback cap; anchor at $14.04 too far). Stop $13.73. Anchor: daily 47tk.
34707d6bb9056d7b,2026-07-16,live_state_lookup,ASTS,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.7,60-69,LIMIT,57.23,55.15,66.2,47,4.3,2026-07-16T04:10:14,2026-07-16T05:11:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.821,FALLING,LIMIT BUY @ $57.23 on pullback (1.2% below current $58.30). Stop $55.15. Anchor: daily 69tk.
7cc46090f6b224e3,2026-07-16,live_state_lookup,TMHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.4,60-69,LIMIT,72.04,71.81,73.47,8,6.22,2026-07-16T04:13:00,2026-07-16T07:06:11,NOT_EVALUATED,,,,,,,,CHOP,0.043,RISING,LIMIT BUY @ $70.42 (2% pullback cap; anchor at $65.14 too far). Stop $58.44. Anchor: daily 1282tk.
103eeedabb7859d2,2026-07-16,live_state_lookup,GDHG,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,1.45,1.21,1.51,411,0.25,2026-07-16T04:31:40,2026-07-16T06:39:09,NOT_EVALUATED,,,,,,,,FAVORABLE,0.236,RISING,"Channel: 10m ASC, rails $1.42-$1.51"
53ee8798dd78bae9,2026-07-16,live_state_lookup,TREX,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.8,60-69,LIMIT,43.14,42.53,49.55,163,10.45,2026-07-16T04:08:19,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,1.775,FALLING,LIMIT BUY @ $43.14 on pullback (0.4% below current $43.62). Stop $42.53. Anchor: 45m 58tk.
d54256ec6652f073,2026-07-16,live_state_lookup,CTM,DOUBLE_REJECTION_LONG,LONG,CONVICTION,68.0,60-69,LIMIT,0.64,0.62,0.67,7538,1.5,2026-07-16T05:07:30,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.268,NEUTRAL,"DOUBLE BOUNCE: 10m DESC channel lower rail + 1h bull gap ceiling stacked @ $0.63. Long $0.64, stop $0.62, target next gap $0.67."
e5bf83254dc4ad2c,2026-07-16,live_state_lookup,SFM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,74.64,76.01,70.6,72,2.95,2026-07-16T04:08:46,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.938,FALLING,LIMIT SHORT @ $74.64 on rally (1.5% above current $73.57). Stop $76.01. Anchor: daily 71tk bear.
9df2ad9b20087db2,2026-07-16,live_state_lookup,EPAM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.8,60-69,LIMIT,87.65,90.0,82.18,42,2.33,2026-07-16T04:10:12,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.535,RISING,LIMIT SHORT @ $87.65 (2% rally cap; anchor at $88.28 too far). Stop $90.0. Anchor: 1h 127tk bear.
e318b420ec7d1070,2026-07-16,live_state_lookup,BLDR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.6,60-69,LIMIT,76.66,78.81,67.4,46,4.3,2026-07-16T04:09:21,2026-07-16T06:29:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.672,RISING,LIMIT SHORT @ $76.66 on rally (0.8% above current $76.05). Stop $78.81. Anchor: daily 177tk bear.
0b5b66bc71b51bb5,2026-07-16,live_state_lookup,AMKR,BULL_BOUNCE,LONG,CONVICTION,67.1,60-69,LIMIT,65.33,58.85,70.87,15,0.86,2026-07-16T04:12:03,2026-07-16T05:11:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.707,NEUTRAL,"Channel: 30m ASC, rails $65.43-$70.87"
7477279e5dadd368,2026-07-16,live_state_lookup,RXT,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.1,60-69,LIMIT,4.44,4.14,4.92,195,1.6,2026-07-16T04:11:44,2026-07-16T06:39:09,NOT_EVALUATED,,,,,,,,FAVORABLE,0.623,FALLING,LIMIT BUY @ $4.30 (2% pullback cap; anchor at $4.09 too far). Stop $3.79. Anchor: 1h 1tk.
d04b6317664496c3,2026-07-16,live_state_lookup,VECO,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.1,60-69,LIMIT,56.0,54.26,62.56,34,3.77,2026-07-16T04:10:15,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,CHOP,0.028,NEUTRAL,LIMIT BUY @ $53.90 (2% pullback cap; anchor at $52.69 too far). Stop $51.02. Anchor: 30m 133tk.
7d79c8dd571aed05,2026-07-16,live_state_lookup,CTM,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,67.0,60-69,LIMIT,0.65,0.66,0.61,5167,1.67,2026-07-16T06:44:00,2026-07-16T06:39:09,NOT_EVALUATED,,,,,,,,FAVORABLE,0.08,NEUTRAL,"CHANNEL-GAP BREAKDOWN: DESC 10m channel projecting into 1h gap top @ $0.63 (~-0d). Short $0.65, target $0.61."
375036cfe34b419e,2026-07-16,live_state_lookup,MU,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,878.69,834.76,975.8,3,2.21,2026-07-16T04:10:17,2026-07-16T07:06:11,NOT_EVALUATED,,,,,,,,FAVORABLE,1.043,NEUTRAL,LIMIT BUY @ $878.79 on pullback (0.2% below current $881.44). Stop $851.49. Anchor: 1m 142tk.
40c26d2cfe5878e2,2026-07-16,live_state_lookup,EPAM,BULL_BOUNCE,LONG,CONVICTION,67.0,60-69,LIMIT,85.93,81.63,94.0,5,1.88,2026-07-16T04:10:12,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.535,RISING,"Channel: 5m ASC, rails $85.71-$87.99"
4c0624218a3cdec4,2026-07-16,live_state_lookup,SFM,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.6,60-69,LIMIT,72.1,65.59,84.34,3,1.88,2026-07-16T04:08:46,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.938,FALLING,LIMIT BUY @ $72.10 (2% pullback cap; anchor at $66.96 too far). Stop $65.59. Anchor: 1h 49tk.
ace90e9865f9d621,2026-07-16,live_state_lookup,COSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.2,60-69,LIMIT,0.27,0.24,0.28,3163,0.43,2026-07-16T04:24:22,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.329,NEUTRAL,LIMIT BUY @ $0.27 (2% pullback cap; anchor at $0.25 too far). Stop $0.24. Anchor: 45m 1tk.
e5a6f26a882c2b39,2026-07-16,live_state_lookup,CTRI,BUY_LOWER_DIRTY,LONG,CONVICTION,66.1,60-69,LIMIT,27.02,26.37,27.55,153,0.82,2026-07-16T04:09:20,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.989,FALLING,BUY at lower dirty rail $27.02. Target upper rail $27.55. Stop below lower gap $26.37.
29085526476138fa,2026-07-16,live_state_lookup,VECO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.0,60-69,LIMIT,57.38,59.12,53.35,12,2.32,2026-07-16T05:05:35,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,CHOP,0.028,NEUTRAL,LIMIT SHORT @ $55.20 on rally (0.4% above current $55.00). Stop $57.27. Anchor: 45m 179tk bear.
2c3be0ae3bd87449,2026-07-16,live_state_lookup,OR,SHORT_UPPER_DIRTY,SHORT,CONVICTION,65.7,60-69,LIMIT,28.8,30.39,27.95,62,0.53,2026-07-16T04:10:26,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.713,FALLING,SHORT at upper dirty rail $28.80. Target lower rail $27.95. Stop above upper gap $30.39.
f1cf11447326d1bb,2026-07-16,live_state_lookup,ROAD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.4,60-69,LIMIT,106.39,108.46,98.93,48,3.6,2026-07-16T04:09:37,2026-07-16T06:56:44,NOT_EVALUATED,,,,,,,,CHOP,1.663,FALLING,LIMIT SHORT @ $106.39 on rally (1.3% above current $105.00). Stop $108.46. Anchor: daily 154tk bear.
7f5569762fae0f8c,2026-07-16,live_state_lookup,AEM,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.2,60-69,LIMIT,140.37,135.77,164.08,21,5.15,2026-07-16T04:08:53,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.794,FALLING,LIMIT BUY @ $140.37 (2% pullback cap; anchor at $137.45 too far). Stop $135.77. Anchor: weekly 40tk.
e86894350392a6d4,2026-07-16,live_state_lookup,PLMK,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,10.55,10.43,10.8,784,1.92,2026-07-16T04:12:48,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.035,NEUTRAL,LIMIT BUY @ $10.55 on pullback (0.1% below current $10.64). Stop $10.43. Anchor: 4h 16tk.
ea1d78d37a08d7fd,2026-07-16,live_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.0,60-69,LIMIT,4.52,4.87,4.29,652,0.66,2026-07-16T04:12:04,2026-07-16T06:56:44,NOT_EVALUATED,,,,,,,,FAVORABLE,0.878,FALLING,LIMIT SHORT @ $4.37 on rally (0.7% above current $4.34). Stop $4.52. Anchor: weekly 9tk bear.
6d58295e4e4d851a,2026-07-16,live_state_lookup,FTHM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,65.0,60-69,LIMIT,0.98,0.91,1.1,1451,1.7,2026-07-16T04:11:43,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.025,NEUTRAL,"Channel: 5m ASC, rails $0.94-$0.97. Recent low $0.95 → now $0.98 (+3.1%)"
5568b8a8ae86b4ca,2026-07-16,live_state_lookup,LASE,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,1.2,0.93,1.26,382,0.23,2026-07-16T04:11:29,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.382,NEUTRAL,LIMIT BUY @ $1.20 (2% pullback cap; anchor at $1.07 too far). Stop $0.93. Anchor: daily 27tk.
7ff498206ab9d3d3,2026-07-16,live_state_lookup,WING,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,142.79,137.24,165.5,18,4.1,2026-07-16T04:10:27,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.701,FALLING,LIMIT BUY @ $142.79 (2% pullback cap; anchor at $140.47 too far). Stop $137.24. Anchor: 1h 507tk.
277d5000141ac32c,2026-07-16,live_state_lookup,SEDG,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,55.05,50.23,63.21,20,1.69,2026-07-16T04:09:10,2026-07-16T05:11:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.754,NEUTRAL,"Channel: 45m ASC, rails $54.66-$56.00"
ef323aa42c48c60c,2026-07-16,live_state_lookup,SUGP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.9,60-69,LIMIT,0.53,0.55,0.5,3958,1.5,2026-07-16T04:10:59,2026-07-16T07:06:11,NOT_EVALUATED,,,,,,,,CHOP,0.004,FALLING,LIMIT SHORT @ $0.53 on rally (0.0% above current $0.53). Stop $0.56. Anchor: daily 1tk bear.
fd28219ac1aac6fd,2026-07-16,live_state_lookup,IT,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.9,60-69,LIMIT,138.68,128.81,145.61,20,0.7,2026-07-16T04:09:50,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,CHOP,0.007,NEUTRAL,LIMIT BUY @ $131.08 (2% pullback cap; anchor at $128.08 too far). Stop $126.14. Anchor: 1h 216tk.
dc0f07f8e8d23c34,2026-07-16,live_state_lookup,OLLI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.7,60-69,LIMIT,66.77,70.48,61.08,26,1.53,2026-07-16T04:09:19,2026-07-16T07:06:11,NOT_EVALUATED,,,,,,,,CHOP,0.596,RISING,LIMIT SHORT @ $66.77 (2% rally cap; anchor at $69.44 too far). Stop $70.48. Anchor: 1h 53tk bear.
cda36515d0a71f81,2026-07-16,live_state_lookup,MU,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.5,60-69,LIMIT,886.95,914.25,820.5,1,2.43,2026-07-16T05:05:38,2026-07-16T06:29:30,NOT_EVALUATED,,,,,,,,CHOP,0.077,NEUTRAL,LIMIT SHORT @ $879.75 on rally (0.3% above current $876.95). Stop $908.8. Anchor: daily 2453tk bear.
5c13b646168dfe72,2026-07-16,live_state_lookup,MSGY,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.5,60-69,LIMIT,0.44,0.37,0.46,1449,0.32,2026-07-16T04:12:48,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.144,NEUTRAL,LIMIT BUY @ $0.44 (2% pullback cap; anchor at $0.38 too far). Stop $0.37. Anchor: 1h 2tk.
f28f4f0918cd6053,2026-07-16,live_state_lookup,LBRDK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.4,60-69,LIMIT,31.45,32.52,29.87,23,1.46,2026-07-16T05:04:13,2026-07-16T07:06:11,NOT_EVALUATED,,,,,,,,CHOP,1.017,RISING,LIMIT SHORT @ $31.45 (2% rally cap; anchor at $31.75 too far). Stop $32.52. Anchor: 1h 61tk bear.
