idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
e622423ffe311030,2026-07-16,live_state_lookup,LEN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.7,80-89,LIMIT,85.73,87.17,83.49,69,1.55,2026-07-16T04:08:41,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,1.051,FALLING,LIMIT SHORT @ $85.73 on rally (0.7% above current $85.10). Stop $87.17. Anchor: daily 101tk bear.
fca995aa8db34ad2,2026-07-16,live_state_lookup,MRVL,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.5,70-79,LIMIT,196.29,187.05,228.78,10,3.51,2026-07-16T04:10:50,2026-07-16T04:07:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.589,NEUTRAL,LIMIT BUY @ $196.29 (2% pullback cap; anchor at $193.62 too far). Stop $187.05. Anchor: daily 222tk.
79c04ac5bb0ff309,2026-07-16,live_state_lookup,FCEL,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.3,70-79,LIMIT,19.78,17.66,23.08,47,1.56,2026-07-16T04:11:40,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.589,FALLING,LIMIT BUY @ $19.78 (2% pullback cap; anchor at $19.05 too far). Stop $17.66. Anchor: 45m 37tk.
2c8855f039864515,2026-07-16,live_state_lookup,WPM,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.7,70-79,LIMIT,108.27,101.97,118.13,15,1.57,2026-07-16T04:09:50,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.6,RISING,LIMIT BUY @ $108.27 (2% pullback cap; anchor at $103.20 too far). Stop $101.97. Anchor: 4h 144tk.
4dea6b558950fdf7,2026-07-16,live_state_lookup,LGN,BULL_BOUNCE,LONG,CONVICTION,77.5,70-79,LIMIT,70.78,65.34,79.13,18,1.53,2026-07-16T04:09:50,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.7,NEUTRAL,"Channel: 5m ASC, rails $70.71-$71.47"
ffb31baebfe45c06,2026-07-16,live_state_lookup,RGLD,BULL_BOUNCE,LONG,CONVICTION,77.4,70-79,LIMIT,193.02,186.3,204.59,14,1.72,2026-07-16T04:10:45,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.605,RISING,"Channel: 45m ASC, rails $191.28-$198.52"
679d643d40c9e8bc,2026-07-16,live_state_lookup,WYFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.8,70-79,LIMIT,28.37,25.18,33.19,31,1.51,2026-07-16T04:11:21,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,1.033,FALLING,LIMIT BUY @ $28.37 (2% pullback cap; anchor at $26.85 too far). Stop $25.18. Anchor: 1h 16tk.
90c12cbf62cf4a86,2026-07-16,live_state_lookup,LBRDK,BULL_BOUNCE,LONG,CONVICTION,76.8,70-79,LIMIT,30.83,28.85,34.33,50,1.77,2026-07-16T04:09:07,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,1.017,RISING,"Channel: 10m ASC, rails $30.76-$31.03"
80ad912d7d3f7a7d,2026-07-16,live_state_lookup,IP,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.0,70-79,LIMIT,36.01,34.78,40.69,81,3.81,2026-07-16T04:08:21,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,1.022,FALLING,LIMIT BUY @ $36.01 (2% pullback cap; anchor at $35.20 too far). Stop $34.78. Anchor: daily 49tk.
6002045e97287cba,2026-07-16,live_state_lookup,DOCN,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.4,70-79,LIMIT,115.8,105.51,132.31,9,1.6,2026-07-16T04:08:24,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,1.453,RISING,LIMIT BUY @ $115.80 (2% pullback cap; anchor at $109.16 too far). Stop $105.51. Anchor: 1h 69tk.
9d78b90edafb13b3,2026-07-16,live_state_lookup,DOX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.6,70-79,LIMIT,52.59,55.22,49.96,37,1.0,2026-07-16T04:10:07,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.613,RISING,LIMIT SHORT @ $52.59 (2% rally cap; anchor at $53.57 too far). Stop $55.22. Anchor: daily 139tk bear.
3ef46a131ed5a2d7,2026-07-16,live_state_lookup,PRIM,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.4,70-79,LIMIT,89.29,87.87,96.5,70,5.06,2026-07-16T04:09:33,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.595,FALLING,LIMIT BUY @ $89.29 on pullback (0.8% below current $90.67). Stop $87.87. Anchor: daily 133tk.
a29063bb36e4d6bc,2026-07-16,live_state_lookup,POOL,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.0,70-79,LIMIT,198.78,193.28,228.0,18,5.31,2026-07-16T04:09:54,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,1.047,NEUTRAL,LIMIT BUY @ $198.78 (2% pullback cap; anchor at $195.61 too far). Stop $193.28. Anchor: 15m 56tk.
4f460cb83a527da8,2026-07-16,live_state_lookup,PLMK,BULL_BOUNCE,LONG,CONVICTION,73.0,70-79,LIMIT,10.64,10.25,11.5,255,2.2,2026-07-16T04:12:48,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.035,NEUTRAL,"Channel: 45m ASC, rails $10.63-$10.70"
796c4f8158e3dcd3,2026-07-16,live_state_lookup,LDOS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.5,70-79,LIMIT,110.43,114.15,103.07,26,1.98,2026-07-16T04:09:50,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.609,RISING,LIMIT SHORT @ $110.43 on rally (1.0% above current $109.30). Stop $114.15. Anchor: daily 315tk bear.
4695abc8fefb17a0,2026-07-16,live_state_lookup,AIM,BULL_BOUNCE,LONG,CONVICTION,72.3,70-79,LIMIT,0.26,0.23,0.27,3636,0.44,2026-07-16T04:12:21,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.28,NEUTRAL,"Channel: 30m ASC, rails $0.26-$0.27"
12d4fe91831d0446,2026-07-16,live_state_lookup,NN,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.0,70-79,LIMIT,14.73,13.21,17.2,65,1.63,2026-07-16T04:08:37,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,1.278,FALLING,LIMIT BUY @ $14.73 (2% pullback cap; anchor at $13.58 too far). Stop $13.21. Anchor: 4h 33tk.
a5602f3d0d495ca6,2026-07-16,live_state_lookup,LGN,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.8,70-79,LIMIT,69.4,67.77,72.66,61,2.0,2026-07-16T04:09:50,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.7,NEUTRAL,LIMIT BUY @ $69.40 on pullback (1.1% below current $70.78). Stop $67.77. Anchor: 4h 121tk.
7459e4b1c5aa732c,2026-07-16,live_state_lookup,JRSH,BULL_BOUNCE,LONG,CONVICTION,71.5,70-79,LIMIT,4.51,4.26,5.05,396,2.15,2026-07-16T04:11:20,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.256,NEUTRAL,"Channel: 45m ASC, rails $4.50-$4.58"
32e884bfbf579e5c,2026-07-16,live_state_lookup,ELF,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.0,70-79,LIMIT,72.75,69.81,79.72,33,2.37,2026-07-16T04:12:19,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.623,NEUTRAL,LIMIT BUY @ $72.75 (2% pullback cap; anchor at $71.15 too far). Stop $69.81. Anchor: 4h 30tk.
df399beffd202605,2026-07-16,live_state_lookup,IAG,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.9,70-79,LIMIT,14.22,13.61,15.13,164,1.51,2026-07-16T04:08:24,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.818,FALLING,LIMIT BUY @ $14.22 (2% pullback cap; anchor at $13.83 too far). Stop $13.61. Anchor: 4h 17tk.
b83b52ba84daba31,2026-07-16,live_state_lookup,MIR,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.5,70-79,LIMIT,16.0,13.73,16.8,44,0.35,2026-07-16T04:08:30,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.678,RISING,LIMIT BUY @ $16.00 (2% pullback cap; anchor at $14.04 too far). Stop $13.73. Anchor: daily 47tk.
34707d6bb9056d7b,2026-07-16,live_state_lookup,ASTS,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.7,60-69,LIMIT,57.23,55.15,66.2,47,4.3,2026-07-16T04:10:14,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.821,FALLING,LIMIT BUY @ $57.23 on pullback (1.2% below current $58.30). Stop $55.15. Anchor: daily 69tk.
103eeedabb7859d2,2026-07-16,live_state_lookup,GDHG,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,1.45,1.21,1.51,411,0.25,2026-07-16T04:31:40,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.236,RISING,"Channel: 10m ASC, rails $1.42-$1.51"
53ee8798dd78bae9,2026-07-16,live_state_lookup,TREX,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.8,60-69,LIMIT,43.14,42.53,49.55,163,10.45,2026-07-16T04:08:19,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,1.775,FALLING,LIMIT BUY @ $43.14 on pullback (0.4% below current $43.62). Stop $42.53. Anchor: 45m 58tk.
e5bf83254dc4ad2c,2026-07-16,live_state_lookup,SFM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,74.64,76.01,70.6,72,2.95,2026-07-16T04:08:46,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.938,FALLING,LIMIT SHORT @ $74.64 on rally (1.5% above current $73.57). Stop $76.01. Anchor: daily 71tk bear.
9df2ad9b20087db2,2026-07-16,live_state_lookup,EPAM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.8,60-69,LIMIT,87.65,90.0,82.18,42,2.33,2026-07-16T04:10:12,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.535,RISING,LIMIT SHORT @ $87.65 (2% rally cap; anchor at $88.28 too far). Stop $90.0. Anchor: 1h 127tk bear.
e318b420ec7d1070,2026-07-16,live_state_lookup,BLDR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.6,60-69,LIMIT,76.66,78.81,67.4,46,4.3,2026-07-16T04:09:21,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.672,RISING,LIMIT SHORT @ $76.66 on rally (0.8% above current $76.05). Stop $78.81. Anchor: daily 177tk bear.
0b5b66bc71b51bb5,2026-07-16,live_state_lookup,AMKR,BULL_BOUNCE,LONG,CONVICTION,67.1,60-69,LIMIT,65.33,58.85,70.87,15,0.86,2026-07-16T04:12:03,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.707,NEUTRAL,"Channel: 30m ASC, rails $65.43-$70.87"
7477279e5dadd368,2026-07-16,live_state_lookup,RXT,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.1,60-69,LIMIT,4.44,4.14,4.92,195,1.6,2026-07-16T04:11:44,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.623,FALLING,LIMIT BUY @ $4.30 (2% pullback cap; anchor at $4.09 too far). Stop $3.79. Anchor: 1h 1tk.
375036cfe34b419e,2026-07-16,live_state_lookup,MU,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,878.69,834.76,975.8,3,2.21,2026-07-16T04:10:17,2026-07-16T04:27:29,NOT_EVALUATED,,,,,,,,FAVORABLE,1.043,NEUTRAL,LIMIT BUY @ $878.79 on pullback (0.2% below current $881.44). Stop $851.49. Anchor: 1m 142tk.
40c26d2cfe5878e2,2026-07-16,live_state_lookup,EPAM,BULL_BOUNCE,LONG,CONVICTION,67.0,60-69,LIMIT,85.93,81.63,94.0,5,1.88,2026-07-16T04:10:12,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.535,RISING,"Channel: 5m ASC, rails $85.71-$87.99"
4c0624218a3cdec4,2026-07-16,live_state_lookup,SFM,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.6,60-69,LIMIT,72.1,65.59,84.34,3,1.88,2026-07-16T04:08:46,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.938,FALLING,LIMIT BUY @ $72.10 (2% pullback cap; anchor at $66.96 too far). Stop $65.59. Anchor: 1h 49tk.
ace90e9865f9d621,2026-07-16,live_state_lookup,COSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.2,60-69,LIMIT,0.27,0.24,0.28,3163,0.43,2026-07-16T04:24:22,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.329,NEUTRAL,LIMIT BUY @ $0.27 (2% pullback cap; anchor at $0.25 too far). Stop $0.24. Anchor: 45m 1tk.
e5a6f26a882c2b39,2026-07-16,live_state_lookup,CTRI,BUY_LOWER_DIRTY,LONG,CONVICTION,66.1,60-69,LIMIT,27.02,26.37,27.55,153,0.82,2026-07-16T04:09:20,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.989,FALLING,BUY at lower dirty rail $27.02. Target upper rail $27.55. Stop below lower gap $26.37.
2c3be0ae3bd87449,2026-07-16,live_state_lookup,OR,SHORT_UPPER_DIRTY,SHORT,CONVICTION,65.7,60-69,LIMIT,28.8,30.39,27.95,62,0.53,2026-07-16T04:10:26,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.713,FALLING,SHORT at upper dirty rail $28.80. Target lower rail $27.95. Stop above upper gap $30.39.
7f5569762fae0f8c,2026-07-16,live_state_lookup,AEM,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.2,60-69,LIMIT,140.37,135.77,164.08,21,5.15,2026-07-16T04:08:53,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.794,FALLING,LIMIT BUY @ $140.37 (2% pullback cap; anchor at $137.45 too far). Stop $135.77. Anchor: weekly 40tk.
e86894350392a6d4,2026-07-16,live_state_lookup,PLMK,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,10.55,10.43,10.8,784,1.92,2026-07-16T04:12:48,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.035,NEUTRAL,LIMIT BUY @ $10.55 on pullback (0.1% below current $10.64). Stop $10.43. Anchor: 4h 16tk.
ea1d78d37a08d7fd,2026-07-16,live_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.0,60-69,LIMIT,4.52,4.87,4.29,652,0.66,2026-07-16T04:12:04,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.878,FALLING,LIMIT SHORT @ $4.37 on rally (0.7% above current $4.34). Stop $4.52. Anchor: weekly 9tk bear.
6d58295e4e4d851a,2026-07-16,live_state_lookup,FTHM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,65.0,60-69,LIMIT,0.98,0.91,1.1,1451,1.7,2026-07-16T04:11:43,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.025,NEUTRAL,"Channel: 5m ASC, rails $0.94-$0.97. Recent low $0.95 → now $0.98 (+3.1%)"
5568b8a8ae86b4ca,2026-07-16,live_state_lookup,LASE,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,1.2,0.93,1.26,382,0.23,2026-07-16T04:11:29,2026-07-16T04:36:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.382,NEUTRAL,LIMIT BUY @ $1.20 (2% pullback cap; anchor at $1.07 too far). Stop $0.93. Anchor: daily 27tk.
7ff498206ab9d3d3,2026-07-16,live_state_lookup,WING,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,142.79,137.24,165.5,18,4.1,2026-07-16T04:10:27,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.701,FALLING,LIMIT BUY @ $142.79 (2% pullback cap; anchor at $140.47 too far). Stop $137.24. Anchor: 1h 507tk.
277d5000141ac32c,2026-07-16,live_state_lookup,SEDG,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,55.05,50.23,63.21,20,1.69,2026-07-16T04:09:10,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.754,NEUTRAL,"Channel: 45m ASC, rails $54.66-$56.00"
5c13b646168dfe72,2026-07-16,live_state_lookup,MSGY,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.5,60-69,LIMIT,0.44,0.37,0.46,1449,0.32,2026-07-16T04:12:48,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.144,NEUTRAL,LIMIT BUY @ $0.44 (2% pullback cap; anchor at $0.38 too far). Stop $0.37. Anchor: 1h 2tk.
6c8cab86e7be5ef7,2026-07-16,live_state_lookup,GRAF,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.4,60-69,LIMIT,10.74,10.65,11.05,1069,3.37,2026-07-16T04:12:50,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.004,RISING,LIMIT BUY @ $10.74 on pullback (0.1% below current $10.79). Stop $10.65. Anchor: 4h 9tk.
f7f499d7a57046af,2026-07-16,live_state_lookup,OR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.4,60-69,LIMIT,28.87,29.43,27.76,179,1.99,2026-07-16T04:10:26,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.713,FALLING,LIMIT SHORT @ $28.87 on rally (0.2% above current $28.80). Stop $29.43. Anchor: weekly 42tk bear.
124c8cd911d7d689,2026-07-16,live_state_lookup,BTU,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.4,60-69,LIMIT,23.46,23.15,24.64,327,3.87,2026-07-16T04:09:09,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.682,RISING,LIMIT BUY @ $23.46 on pullback (0.8% below current $23.75). Stop $23.15. Anchor: weekly 18tk.
f15d220e83e0fa6a,2026-07-16,live_state_lookup,TREX,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,64.1,60-69,LIMIT,43.62,35.27,45.8,11,0.26,2026-07-16T04:08:19,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,1.775,FALLING,"Channel: 4h ASC, rails $35.03-$35.81. Recent low $42.50 → now $43.62 (+2.6%)"
b1966735575bdcc7,2026-07-16,live_state_lookup,OSS,BULL_BOUNCE,LONG,CONVICTION,64.0,60-69,LIMIT,13.2,11.75,13.35,69,0.1,2026-07-16T04:40:30,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,1.043,NEUTRAL,"Channel: 5m ASC, rails $13.22-$13.35"
818b96f52355cbfe,2026-07-16,live_state_lookup,ARIS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.7,60-69,LIMIT,14.41,14.69,13.87,362,1.96,2026-07-16T04:09:23,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.955,FALLING,LIMIT SHORT @ $14.41 on rally (0.1% above current $14.39). Stop $14.69. Anchor: weekly 16tk bear.
92a8c35dc0e40f28,2026-07-16,live_state_lookup,TTMI,SHORT_UPPER_DIRTY,SHORT,CONVICTION,63.4,60-69,LIMIT,144.11,145.72,142.18,61,1.19,2026-07-16T04:09:07,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.615,FALLING,SHORT at upper dirty rail $144.11. Target lower rail $142.18. Stop above upper gap $145.72.
005080543aac3bbf,2026-07-16,live_state_lookup,ASAN,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.1,60-69,LIMIT,7.5,7.35,8.53,676,6.99,2026-07-16T04:13:12,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.704,RISING,LIMIT BUY @ $7.50 on pullback (0.4% below current $7.57). Stop $7.35. Anchor: daily 9tk.
2d8595128a6474a8,2026-07-16,live_state_lookup,LASE,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,1.22,1.09,1.25,748,0.22,2026-07-16T04:31:28,2026-07-16T04:27:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.382,NEUTRAL,"Channel: 15m ASC, rails $1.22-$1.25"
1ca1aac80c88b18f,2026-07-16,live_state_lookup,CCTG,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.0,60-69,LIMIT,0.85,0.71,0.9,712,0.3,2026-07-16T04:10:56,2026-07-16T04:16:09,NOT_EVALUATED,,,,,,,,FAVORABLE,0.009,NEUTRAL,LIMIT BUY @ $0.85 (2% pullback cap; anchor at $0.78 too far). Stop $0.71. Anchor: daily 14tk.
35eb3746db1fa7c3,2026-07-16,live_state_lookup,DGXX,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.9,60-69,LIMIT,3.96,3.83,4.39,762,3.28,2026-07-16T04:13:15,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.79,NEUTRAL,LIMIT BUY @ $3.96 on pullback (0.5% below current $3.99). Stop $3.83. Anchor: 1h 3tk.
dc3a936402329fcc,2026-07-16,live_state_lookup,SEDG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.7,60-69,LIMIT,55.23,57.59,50.91,10,1.83,2026-07-16T04:09:10,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.754,NEUTRAL,LIMIT SHORT @ $55.23 on rally (0.3% above current $55.05). Stop $57.59. Anchor: 1h 208tk bear.
663e5320380925c5,2026-07-16,live_state_lookup,LASE,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,62.0,60-69,LIMIT,1.24,0.93,1.3,332,0.21,2026-07-16T04:40:34,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.382,NEUTRAL,"Channel: 15m ASC, rails $1.22-$1.25. Recent low $1.21 → now $1.24 (+2.1%)"
537275236821dca6,2026-07-16,live_state_lookup,WNW,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,3.43,3.2,3.6,441,0.76,2026-07-16T04:11:16,2026-07-16T04:45:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.027,NEUTRAL,LIMIT BUY @ $3.43 (2% pullback cap; anchor at $3.33 too far). Stop $3.2. Anchor: 15m 2tk.
