date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-22,BTTC,6.0,0.0332,0.459,MINOR,4,201.0,0.2742,3.787,COMPRESSION,28,46.0,16,4,BULL_BOUNCE_PENDING,LONG,88.0,CONVICTION,FAVORABLE,0.0724,RISING
2026-09-22,ASAN,6.0,0.03,0.048,COMPRESSION,3,11.0,0.41,0.653,COMPRESSION,42,337.0,14,18,BULL_BOUNCE_PENDING,LONG,82.6,CONVICTION,FAVORABLE,0.6281,RISING
2026-09-22,CAI,6.0,0.02,0.014,COMPRESSION,3,1197.0,0.25,0.173,COMPRESSION,25,56.0,18,42,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.4413,RISING
2026-09-22,SWKS,6.0,5.19,0.899,CONVICTION,519,180.0,0.03,0.005,MINOR,4,1131.0,10,36,BEAR_REJECTION_PENDING,SHORT,72.7,CONVICTION,FAVORABLE,5.776,RISING
2026-09-22,SABR,6.0,0.005,0.035,MINOR,1,233.0,0.01,0.069,COMPRESSION,2,607.0,9,24,BULL_BOUNCE_PENDING,LONG,77.6,CONVICTION,FAVORABLE,0.1446,NEUTRAL
2026-09-22,BRR,6.0,0.0013,0.005,MINOR,1,121.0,0.17,0.621,COMPRESSION,18,484.0,2,39,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.2739,RISING
2026-09-22,GH,6.0,1.3,0.15,VACUUM,131,358.0,9.64,1.113,CONVICTION,965,683.0,50,35,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,8.6645,NEUTRAL
2026-09-22,PS,6.0,0.77,0.209,MINOR,78,352.0,0.09,0.024,COMPRESSION,10,573.0,21,43,BULL_BOUNCE_PENDING,LONG,68.8,CONVICTION,FAVORABLE,3.6874,RISING
2026-09-22,GRAL,6.0,0.63,0.11,MINOR,63,5.0,12.97,2.266,CONVICTION,1297,1478.0,2,38,BULL_BOUNCE_PENDING,LONG,81.0,CONVICTION,FAVORABLE,5.7235,RISING
2026-09-22,VSAT,6.0,3.89,0.969,VACUUM,390,133.0,3.72,0.927,CONVICTION,372,1191.0,26,46,BULL_BOUNCE_PENDING,LONG,84.2,CONVICTION,FAVORABLE,4.0142,RISING
2026-09-22,TH,6.0,0.005,0.005,MINOR,1,28.0,0.15,0.164,COMPRESSION,15,174.0,1,49,DCB_BREAKOUT,LONG,41.0,MARGINAL,FAVORABLE,0.9156,RISING
2026-09-22,HTFL,6.0,0.65,0.261,MINOR,66,44.0,1.11,0.445,CONVICTION,111,190.0,14,39,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,2.4923,NEUTRAL
2026-09-22,IOND,6.0,0.1,0.019,MINOR,10,84.0,1.5406,0.299,CONVICTION,155,920.0,1,19,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,5.1446,RISING
2026-09-22,OABI,6.0,0.005,0.016,MINOR,1,1196.0,0.03,0.095,COMPRESSION,4,236.0,15,23,BULL_BOUNCE_PENDING,LONG,63.7,CONVICTION,FAVORABLE,0.3168,NEUTRAL
2026-09-22,CVI,6.0,0.5,0.192,COMPRESSION,50,36.0,0.59,0.227,COMPRESSION,60,519.0,14,34,BULL_BOUNCE_PENDING,LONG,78.5,CONVICTION,FAVORABLE,2.5995,RISING
2026-09-22,WIX,6.0,0.1776,0.032,COMPRESSION,18,11.0,1.22,0.223,CONVICTION,122,686.0,22,66,BULL_BOUNCE_PENDING,LONG,73.5,CONVICTION,FAVORABLE,5.4761,NEUTRAL
2026-09-22,INSP,6.0,1.25,0.336,VACUUM,125,106.0,1.76,0.473,CONVICTION,176,769.0,25,23,BEAR_REJECTION_PENDING,SHORT,66.7,CONVICTION,FAVORABLE,3.7213,RISING
2026-09-22,NMAX,6.0,0.14,0.227,COMPRESSION,15,283.0,0.405,0.657,COMPRESSION,41,963.0,18,23,BULL_BOUNCE,LONG,67.0,CONVICTION,FAVORABLE,0.6163,RISING
2026-09-22,FTRE,6.0,0.09,0.089,COMPRESSION,9,149.0,0.01,0.01,MINOR,1,60.0,12,30,BULL_BOUNCE_PENDING,LONG,56.9,MARGINAL,FAVORABLE,1.0167,RISING
2026-09-22,LIFE,6.0,0.13,0.049,COMPRESSION,13,861.0,0.6,0.228,MINOR,60,227.0,11,12,BULL_BOUNCE_PENDING,LONG,67.2,CONVICTION,FAVORABLE,2.6332,FALLING
2026-09-22,XMTR,6.0,1.64,0.387,VACUUM,165,370.0,1.82,0.429,CONVICTION,182,53.0,8,50,BULL_BOUNCE_PENDING,LONG,90.4,CONVICTION,FAVORABLE,4.2396,RISING
2026-09-22,SPT,6.0,0.04,0.072,COMPRESSION,5,436.0,0.3,0.539,COMPRESSION,31,1404.0,33,30,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.5568,FALLING
2026-09-22,ANF,6.0,2.07,0.357,CONVICTION,207,465.0,19.2,3.311,CONVICTION,1921,397.0,65,19,BULL_BOUNCE_PENDING,LONG,95.0,CONVICTION,FAVORABLE,5.7983,NEUTRAL
2026-09-22,EMBC,6.0,0.1,0.358,MINOR,10,493.0,0.02,0.072,COMPRESSION,3,1452.0,14,27,BULL_BOUNCE_PENDING,LONG,62.2,CONVICTION,FAVORABLE,0.2795,NEUTRAL
2026-09-22,ODD,6.0,0.01,0.006,MINOR,2,88.0,2.95,1.733,CONVICTION,296,955.0,13,13,BULL_BOUNCE_PENDING,LONG,87.6,CONVICTION,FAVORABLE,1.7022,RISING
2026-09-22,SENS,6.0,0.14,0.264,COMPRESSION,15,10.0,0.02,0.038,COMPRESSION,2,154.0,7,47,BULL_BOUNCE_PENDING,LONG,82.1,CONVICTION,FAVORABLE,0.5303,RISING
2026-09-22,AMBQ,6.0,1.73,0.468,CONVICTION,174,1372.0,0.74,0.2,COMPRESSION,75,918.0,22,79,BULL_BOUNCE_PENDING,LONG,54.7,MARGINAL,FAVORABLE,3.6986,RISING
2026-09-22,AUGO,6.0,1.98,0.433,CONVICTION,199,762.0,0.98,0.214,COMPRESSION,99,1363.0,14,53,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,4.5736,NEUTRAL
2026-09-22,CRCL,6.0,2.385,0.326,CONVICTION,239,149.0,2.315,0.316,CONVICTION,232,369.0,31,55,BULL_BOUNCE_PENDING,LONG,91.6,CONVICTION,FAVORABLE,7.3162,FALLING
2026-09-22,USDE,6.0,0.005,0.003,MINOR,1,333.0,1.39,0.854,CONVICTION,140,658.0,12,21,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,1.6278,RISING
2026-09-22,NCI,6.0,25.84,31.593,VACUUM,2584,993.0,0.07,0.086,COMPRESSION,8,388.0,11,16,BULL_BOUNCE_PENDING,LONG,77.4,CONVICTION,FAVORABLE,0.8179,RISING
2026-09-22,FDMT,6.0,0.02,0.022,COMPRESSION,2,33.0,0.44,0.49,MINOR,44,33.0,9,41,BULL_BOUNCE_PENDING,LONG,65.6,CONVICTION,FAVORABLE,0.8987,NEUTRAL
2026-09-22,EFOR,6.0,0.03,0.017,MINOR,3,111.0,0.67,0.381,COMPRESSION,67,1149.0,19,68,BULL_BOUNCE_PENDING,LONG,66.7,CONVICTION,FAVORABLE,1.7573,NEUTRAL
2026-09-22,OOMA,6.0,0.03,0.035,COMPRESSION,4,462.0,1.97,2.278,CONVICTION,197,200.0,12,50,BULL_BOUNCE_PENDING,LONG,81.0,CONVICTION,FAVORABLE,0.8649,FALLING
2026-09-22,PURR,6.0,0.002,0.002,MINOR,1,599.0,0.66,0.537,COMPRESSION,67,967.0,23,15,BULL_BOUNCE_PENDING,LONG,78.3,CONVICTION,FAVORABLE,1.23,RISING
2026-09-22,QLYS,6.0,0.79,0.076,MINOR,79,519.0,0.67,0.064,COMPRESSION,67,298.0,26,57,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,10.4562,FALLING
2026-09-22,MRVL,6.0,2.55,0.197,CONVICTION,256,771.0,10.36,0.801,CONVICTION,1036,405.0,17,54,BULL_BOUNCE_PENDING,LONG,76.6,CONVICTION,FAVORABLE,12.9367,NEUTRAL
2026-09-22,FTK,6.0,0.23,0.142,COMPRESSION,23,1476.0,0.9,0.556,COMPRESSION,90,932.0,6,45,BULL_BOUNCE_PENDING,LONG,57.6,MARGINAL,FAVORABLE,1.6195,RISING
2026-09-22,AXTI,6.0,4.082,0.681,VACUUM,409,86.0,3.42,0.57,CONVICTION,343,379.0,15,30,BULL_BOUNCE_PENDING,LONG,86.4,CONVICTION,FAVORABLE,5.9967,RISING
2026-09-22,FTH,6.0,0.06,0.017,COMPRESSION,7,1252.0,0.72,0.202,COMPRESSION,72,1006.0,14,28,SHORT_UPPER_DIRTY,SHORT,60.6,CONVICTION,FAVORABLE,3.5574,FALLING
2026-09-22,PLSE,6.0,0.07,0.015,MINOR,8,520.0,0.6619,0.139,COMPRESSION,67,1478.0,19,68,BULL_BOUNCE_PENDING,LONG,75.8,CONVICTION,FAVORABLE,4.751,NEUTRAL
2026-09-22,CIFR,6.0,0.325,0.212,COMPRESSION,33,33.0,0.22,0.144,COMPRESSION,23,733.0,26,22,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,1.5302,RISING
2026-09-22,NBIS,6.0,8.35,0.542,CONVICTION,835,232.0,2.42,0.157,CONVICTION,243,35.0,38,32,BULL_BOUNCE_PENDING,LONG,67.8,CONVICTION,FAVORABLE,15.4114,RISING
2026-09-22,SMCI,6.0,0.235,0.097,COMPRESSION,24,1163.0,1.185,0.488,CONVICTION,119,564.0,23,39,BULL_BOUNCE_PENDING,LONG,67.9,CONVICTION,FAVORABLE,2.4271,NEUTRAL
2026-09-22,NX,6.0,0.87,0.688,COMPRESSION,88,299.0,0.84,0.664,MINOR,84,478.0,47,24,BEAR_REJECTION_PENDING,SHORT,70.7,CONVICTION,FAVORABLE,1.2646,FALLING
2026-09-22,CRML,6.0,0.0095,0.015,MINOR,1,257.0,1.965,3.005,CONVICTION,197,307.0,20,17,BULL_BOUNCE_PENDING,LONG,70.7,CONVICTION,FAVORABLE,0.654,RISING
2026-09-22,SILC,6.0,0.195,0.064,MINOR,20,40.0,0.385,0.127,COMPRESSION,39,504.0,9,39,SHORT_UPPER_DIRTY,SHORT,48.3,MARGINAL,FAVORABLE,3.0346,RISING
2026-09-22,HOOD,6.0,3.48,0.474,CONVICTION,349,27.0,3.24,0.441,CONVICTION,325,515.0,47,40,BULL_BOUNCE_PENDING,LONG,81.2,CONVICTION,FAVORABLE,7.3415,FALLING
2026-09-22,PI,6.0,7.26,0.868,CONVICTION,726,447.0,2.14,0.256,CONVICTION,214,234.0,9,79,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,8.3655,RISING
2026-09-22,RIOT,6.0,0.43,0.291,COMPRESSION,43,106.0,0.76,0.514,COMPRESSION,77,366.0,16,41,BULL_BOUNCE_PENDING,LONG,88.0,CONVICTION,FAVORABLE,1.4799,RISING
2026-09-22,ASST,6.0,0.24,0.111,COMPRESSION,24,397.0,0.11,0.051,COMPRESSION,11,418.0,37,17,BULL_BOUNCE_PENDING,LONG,76.5,CONVICTION,FAVORABLE,2.1675,RISING
2026-09-22,EDRY,6.0,0.41,0.075,MINOR,42,45.0,0.55,0.1,COMPRESSION,55,544.0,13,15,BULL_BOUNCE_PENDING,LONG,97.1,CONVICTION,FAVORABLE,5.4761,RISING
2026-09-22,BE,6.0,5.9918,0.323,VACUUM,600,696.0,2.3,0.124,CONVICTION,231,301.0,37,32,BULL_BOUNCE_PENDING,LONG,67.7,CONVICTION,FAVORABLE,18.5259,RISING
2026-09-22,TJGC,6.0,0.2308,0.158,MINOR,24,11.0,0.07,0.048,COMPRESSION,8,532.0,1,57,SHORT_UPPER_DIRTY,SHORT,56.2,MARGINAL,FAVORABLE,1.4646,NEUTRAL
2026-09-22,NUTX,6.0,0.38,0.035,COMPRESSION,38,618.0,2.59,0.24,CONVICTION,260,1312.0,51,28,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,10.7746,RISING
2026-09-22,FSLY,6.0,0.44,0.213,MINOR,44,469.0,0.36,0.174,COMPRESSION,36,1135.0,6,21,BULL_BOUNCE_PENDING,LONG,81.8,CONVICTION,FAVORABLE,2.0635,NEUTRAL
2026-09-22,MRNA,6.0,0.03,0.003,MINOR,4,580.0,7.01,0.627,CONVICTION,702,476.0,25,57,BULL_BOUNCE_PENDING,LONG,95.6,CONVICTION,FAVORABLE,11.1828,RISING
2026-09-22,TSAT,6.0,3.65,1.327,CONVICTION,365,1158.0,1.11,0.404,CONVICTION,111,284.0,23,58,BULL_BOUNCE_PENDING,LONG,50.5,MARGINAL,FAVORABLE,2.7501,RISING
2026-09-22,COHR,6.0,4.16,0.209,CONVICTION,416,221.0,2.82,0.142,CONVICTION,282,154.0,38,60,BULL_BOUNCE_PENDING,LONG,86.9,CONVICTION,FAVORABLE,19.9031,RISING
2026-09-22,LITE,6.0,1.14,0.018,VACUUM,115,718.0,69.58,1.117,CONVICTION,6959,896.0,31,46,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,62.3006,RISING
2026-09-22,CRWD,6.0,0.21,0.016,MINOR,21,6.0,9.15,0.683,CONVICTION,916,1228.0,6,25,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,13.4036,RISING
2026-09-22,DELL,6.0,7.25,0.192,CONVICTION,725,1.0,10.115,0.269,CONVICTION,1012,253.0,35,36,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,37.6658,RISING
2026-09-22,ALAB,6.0,0.45,0.02,MINOR,45,667.0,5.95,0.264,CONVICTION,595,683.0,8,52,BULL_BOUNCE_PENDING,LONG,63.8,CONVICTION,FAVORABLE,22.5512,NEUTRAL
2026-09-22,HUT,6.0,0.3872,0.049,MINOR,39,190.0,1.17,0.147,CONVICTION,118,955.0,32,42,BUY_LOWER_DIRTY,LONG,63.9,CONVICTION,FAVORABLE,7.9418,RISING
2026-09-22,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,3,4,BULL_BOUNCE_PENDING,LONG,58.1,MARGINAL,FAVORABLE,0.2411,RISING
2026-09-22,PANW,6.0,0.9,0.046,MINOR,90,303.0,0.51,0.026,COMPRESSION,51,281.0,20,45,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,19.5868,RISING
2026-09-22,MXL,6.0,0.01,0.002,MINOR,2,441.0,1.1,0.197,CONVICTION,111,847.0,27,48,BULL_BOUNCE_PENDING,LONG,91.7,CONVICTION,FAVORABLE,5.5802,RISING
2026-09-22,NET,6.0,,,,,,3.4,0.18,CONVICTION,340,710.0,0,69,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,18.8988,NEUTRAL
2026-09-22,OTLK,6.0,0.0008,0.019,MINOR,1,739.0,0.031,0.738,MINOR,4,209.0,10,28,BULL_BOUNCE_CONFIRMED,LONG,52.0,MARGINAL,FAVORABLE,0.042,NEUTRAL
2026-09-22,SPCE,6.0,0.23,1.395,COMPRESSION,23,91.0,0.055,0.334,COMPRESSION,6,530.0,5,37,BULL_BOUNCE_PENDING,LONG,76.6,CONVICTION,FAVORABLE,0.1649,NEUTRAL
2026-09-22,TGB,6.0,0.03,0.069,COMPRESSION,3,615.0,0.08,0.185,COMPRESSION,9,186.0,35,50,BULL_BOUNCE_PENDING,LONG,59.6,MARGINAL,FAVORABLE,0.4325,RISING
2026-09-22,TSEM,6.0,13.945,1.205,VACUUM,1395,825.0,3.43,0.296,CONVICTION,344,161.0,26,66,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,11.5703,RISING
2026-09-22,RXT,6.0,0.0049,0.017,MINOR,1,176.0,0.1,0.349,COMPRESSION,11,226.0,1,29,BULL_BOUNCE_PENDING,LONG,59.2,MARGINAL,FAVORABLE,0.2864,RISING
2026-09-22,JHX,6.0,0.48,0.411,COMPRESSION,49,562.0,0.405,0.347,COMPRESSION,41,77.0,6,38,BULL_BOUNCE_PENDING,LONG,54.6,MARGINAL,FAVORABLE,1.1671,FALLING
2026-09-22,MBGL,6.0,0.09,0.148,COMPRESSION,9,396.0,,,,,,39,0,BEAR_REJECTION_PENDING,SHORT,56.2,MARGINAL,FAVORABLE,0.6087,RISING
2026-09-22,AREC,6.0,0.03,0.254,COMPRESSION,4,193.0,0.0018,0.015,MINOR,1,112.0,23,7,BEAR_REJECTION_PENDING,SHORT,62.5,CONVICTION,FAVORABLE,0.1181,FALLING
2026-09-22,FRMI,6.0,0.01,0.028,COMPRESSION,1,80.0,0.15,0.424,COMPRESSION,16,120.0,19,11,BULL_BOUNCE_PENDING,LONG,49.5,MARGINAL,FAVORABLE,0.3534,RISING
2026-09-22,DNN,6.0,0.09,0.579,COMPRESSION,9,69.0,0.06,0.386,COMPRESSION,6,378.0,29,22,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,0.1554,FALLING
2026-09-22,NXE,6.0,0.29,0.69,COMPRESSION,30,594.0,0.14,0.333,COMPRESSION,14,82.0,52,14,BULL_BOUNCE_PENDING,LONG,60.7,CONVICTION,FAVORABLE,0.4204,FALLING
2026-09-22,AMKR,6.0,2.295,0.946,CONVICTION,230,1272.0,0.585,0.241,COMPRESSION,59,483.0,20,78,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,2.4255,FALLING
2026-09-22,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.3791,NEUTRAL
2026-09-22,QTEX,6.0,0.0236,0.41,MINOR,3,167.0,0.01,0.174,MINOR,2,146.0,21,11,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.0576,NEUTRAL
2026-09-22,IAUX,6.0,0.16,2.028,COMPRESSION,16,678.0,0.04,0.507,COMPRESSION,5,1186.0,28,34,BULL_BOUNCE,LONG,74.4,CONVICTION,FAVORABLE,0.0789,NEUTRAL
2026-09-22,MBLY,6.0,0.11,0.336,COMPRESSION,11,188.0,0.15,0.458,COMPRESSION,15,1214.0,35,11,BEAR_REJECTION_PENDING,SHORT,63.7,CONVICTION,FAVORABLE,0.3274,FALLING
2026-09-22,EOSE,6.0,0.01,0.03,MINOR,2,840.0,0.0034,0.01,MINOR,1,955.0,12,36,BULL_BOUNCE,LONG,70.0,CONVICTION,FAVORABLE,0.3361,RISING
2026-09-22,EXK,6.0,0.5,0.884,COMPRESSION,50,714.0,0.64,1.131,COMPRESSION,65,443.0,51,41,BULL_BOUNCE_PENDING,LONG,50.4,MARGINAL,FAVORABLE,0.5659,FALLING
2026-09-22,QXO,6.0,0.04,0.076,COMPRESSION,4,1246.0,0.12,0.227,COMPRESSION,12,426.0,55,25,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.5287,FALLING
2026-09-22,SUNE,6.0,0.0254,0.053,MINOR,3,727.0,0.04,0.084,MINOR,5,127.0,23,14,BULL_BOUNCE_PENDING,LONG,62.8,CONVICTION,FAVORABLE,0.4749,NEUTRAL
2026-09-22,B,6.0,0.35,0.256,COMPRESSION,36,304.0,0.29,0.212,COMPRESSION,29,38.0,62,30,BULL_BOUNCE_PENDING,LONG,61.3,CONVICTION,FAVORABLE,1.3668,FALLING
2026-09-22,UUUU,6.0,0.41,0.566,COMPRESSION,42,321.0,0.17,0.235,COMPRESSION,17,1152.0,35,19,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.7246,FALLING
2026-09-22,PMI,6.0,0.13,0.109,MINOR,13,766.0,0.01,0.008,MINOR,1,1036.0,36,9,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,1.1953,NEUTRAL
2026-09-22,DX,6.0,0.06,0.297,COMPRESSION,7,545.0,0.06,0.297,COMPRESSION,7,454.0,46,5,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,0.2018,FALLING
2026-09-22,U,6.0,0.12,0.069,COMPRESSION,12,618.0,0.005,0.003,MINOR,1,153.0,15,40,BULL_BOUNCE_PENDING,LONG,78.7,CONVICTION,FAVORABLE,1.7338,FALLING
2026-09-22,NUAI,6.0,0.01,0.016,MINOR,2,119.0,1.005,1.561,CONVICTION,101,907.0,17,9,BULL_BOUNCE,LONG,68.0,CONVICTION,FAVORABLE,0.6439,NEUTRAL
2026-09-22,QUBT,6.0,0.03,0.084,MINOR,3,559.0,0.17,0.476,MINOR,17,171.0,23,44,BULL_BOUNCE_PENDING,LONG,66.2,CONVICTION,FAVORABLE,0.3575,RISING
2026-09-22,FAST,6.0,0.005,0.005,MINOR,1,98.0,0.12,0.117,COMPRESSION,13,910.0,9,50,BULL_BOUNCE_PENDING,LONG,68.3,CONVICTION,FAVORABLE,1.0243,NEUTRAL
2026-09-22,GPUS,6.0,0.0001,0.005,MINOR,1,160.0,0.0008,0.037,COMPRESSION,1,235.0,3,5,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.0215,RISING
2026-09-22,JOBY,6.0,0.005,0.017,MINOR,1,602.0,0.06,0.21,COMPRESSION,6,32.0,32,24,BULL_BOUNCE_PENDING,LONG,47.1,MARGINAL,FAVORABLE,0.2863,RISING
2026-09-22,ORC,6.0,0.02,0.164,COMPRESSION,3,344.0,0.005,0.041,MINOR,1,148.0,36,15,BUY_LOWER_DIRTY,LONG,48.7,MARGINAL,FAVORABLE,0.1218,FALLING
2026-09-22,BTE,6.0,0.045,0.259,MINOR,5,586.0,0.01,0.058,COMPRESSION,1,837.0,23,34,BULL_BOUNCE_CONFIRMED,LONG,46.0,MARGINAL,FAVORABLE,0.1739,FALLING
2026-09-22,OFAL,6.0,0.0158,0.189,MINOR,2,189.0,0.0009,0.011,MINOR,1,467.0,21,27,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,0.0837,NEUTRAL
