ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
MDLN,SHORT,CONVICTION,85.9,BEAR_REJECTION_PENDING,40.45,43.23,36.2,,36,1.53,40.5099983215332,41.27000045776367,40.16999816894531,8058400.0,2.14,CLOSED_LOSS,-0.02,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
DVN,SHORT,CONVICTION,85.2,BEAR_REJECTION_PENDING,43.84,45.27,39.27,38.64,70,3.21,42.65999984741211,43.66999816894531,42.40999984741211,12510900.0,-1.25,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
KDP,SHORT,CONVICTION,85.0,BEAR_REJECTION_PENDING,30.8,34.95,29.26,,24,0.37,31.079999923706055,31.709999084472656,30.770000457763672,15073300.0,2.91,CLOSED_LOSS,-0.07,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
BEX,SHORT,CONVICTION,84.8,BEAR_REJECTION_PENDING,19.09,21.22,18.13,,46,0.45,15.779999732971191,17.798999786376953,13.710000038146973,7154200.0,-17.23,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
MUZ,SHORT,CONVICTION,84.6,BEAR_REJECTION_PENDING,15.34,16.69,13.09,,73,1.66,16.010000228881836,17.100000381469727,15.350000381469727,16440600.0,6.45,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
GOOGL,SHORT,CONVICTION,84.0,BEAR_REJECTION_PENDING,332.52,378.25,315.89,,2,0.36,333.7099914550781,335.8800048828125,324.44000244140625,29511900.0,2.37,CLOSED_LOSS,-0.03,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
CCI,SHORT,CONVICTION,84.0,BEAR_REJECTION_PENDING,74.95,76.64,71.2,,59,2.22,75.75,78.1500015258789,74.7300033569336,4481700.0,1.81,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
SOXS,SHORT,CONVICTION,84.0,BEAR_REJECTION_PENDING,60.75,63.1,54.15,52.5,42,2.82,62.869998931884766,66.29000091552734,60.560001373291016,70523900.0,5.56,STOPPED,-1.0,HOSTILE,LIMIT,5,CONVICTION,2026-08-21_1723,2026-07-28
SPCX,SHORT,CONVICTION,82.7,BEAR_REJECTION_PENDING,111.2,113.49,105.64,,43,2.43,116.41000366210938,118.12999725341797,107.01000213623047,81714300.0,5.22,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
CPNG,SHORT,CONVICTION,82.0,BEAR_REJECTION_PENDING,16.25,16.7,15.28,,220,2.13,15.4399995803833,15.979999542236328,15.359999656677246,15557600.0,-3.08,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
KD,SHORT,CONVICTION,81.9,BEAR_REJECTION_PENDING,13.03,14.54,12.37,,65,0.43,13.350000381469727,13.520000457763672,12.8100004196167,5839400.0,4.54,CLOSED_LOSS,-0.21,HOSTILE,LIMIT,7,CONVICTION,2026-08-21_1723,2026-07-28
NOW,SHORT,CONVICTION,81.8,BEAR_REJECTION_PENDING,108.9,111.08,101.87,101.87,45,3.22,110.62000274658203,112.27999877929688,106.5,33681100.0,3.61,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
CVX,SHORT,CONVICTION,81.6,BEAR_REJECTION_PENDING,190.82,195.69,179.01,162.11,20,2.42,187.5800018310547,191.97000122070312,186.72999572753906,7406800.0,-1.27,CLOSED,0.67,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
NKE,SHORT,CONVICTION,79.7,BEAR_REJECTION_PENDING,42.45,43.17,40.55,39.61,137,2.63,43.04999923706055,43.27000045776367,42.52000045776367,23601400.0,1.75,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
ANET,SHORT,CONVICTION,79.6,BEAR_REJECTION_PENDING,168.7,173.7,143.02,153.58,20,5.14,169.7100067138672,169.97000122070312,159.27000427246094,8561600.0,1.32,CLOSED_LOSS,-0.2,HOSTILE,LIMIT,20,VACUUM,2026-08-21_1723,2026-07-28
NSP,SHORT,CONVICTION,78.8,BEAR_REJECTION_PENDING,51.26,59.88,48.69,,11,0.3,52.58000183105469,52.91999816894531,51.43000030517578,644700.0,4.64,CLOSED_LOSS,-0.15,HOSTILE,LIMIT,19,COMPRESSION,2026-08-21_1723,2026-07-28
AMD,SHORT,CONVICTION,78.5,BEAR_REJECTION_PENDING,480.0,493.85,428.04,409.49,7,3.75,454.6199951171875,472.75,442.2699890136719,36315500.0,-5.03,NO_FILL,0.0,HOSTILE,LIMIT,20,VACUUM,2026-08-21_1723,2026-07-28
EW,SHORT,CONVICTION,77.3,BEAR_REJECTION_PENDING,84.7,88.84,74.69,74.2,24,2.42,83.68000030517578,85.51000213623047,83.22000122070312,5606800.0,0.77,CLOSED,0.25,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
ET,SHORT,CONVICTION,77.0,BEAR_REJECTION_PENDING,20.19,20.43,19.79,18.77,413,1.66,20.200000762939453,20.25,19.899999618530273,11412400.0,0.13,CLOSED_LOSS,-0.04,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
EWTX,SHORT,CONVICTION,77.0,BEAR_REJECTION_PENDING,42.43,45.64,37.51,,31,1.54,40.349998474121094,41.80500030517578,39.52000045776367,963500.0,-3.0,NO_FILL,0.0,HOSTILE,LIMIT,10,VACUUM,2026-08-21_1723,2026-07-28
CARR,SHORT,CONVICTION,76.9,BEAR_REJECTION_PENDING,71.19,72.16,69.3,66.42,103,1.95,63.15999984741211,68.30000305175781,62.415000915527344,16360200.0,-9.59,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
MSTR,SHORT,CONVICTION,76.7,BEAR_REJECTION_PENDING,97.0,100.51,85.67,87.69,28,3.23,96.16000366210938,98.37000274658203,93.12000274658203,13353300.0,0.71,CLOSED,0.24,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
GRML,SHORT,CONVICTION,76.5,BEAR_REJECTION_PENDING,0.18,0.19,0.17,,8333,0.76,0.19900000095367432,0.19900000095367432,0.17299999296665192,3108000.0,10.01,STOPPED,-1.0,HOSTILE,LIMIT,19,COMPRESSION,2026-08-21_1723,2026-07-28
KYMR,SHORT,CONVICTION,76.0,BEAR_REJECTION_PENDING,108.4,110.6,92.84,92.84,45,7.07,106.16000366210938,110.36000061035156,105.44999694824219,679800.0,-1.7,CLOSED,1.02,HOSTILE,LIMIT,20,VACUUM,2026-08-21_1723,2026-07-28
MUD,SHORT,CONVICTION,75.7,BEAR_REJECTION_PENDING,12.65,12.97,11.23,11.08,308,4.38,12.989999771118164,13.40999984741211,12.630000114440918,12923100.0,3.84,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
AXP,SHORT,CONVICTION,75.5,BEAR_REJECTION_PENDING,343.0,347.73,331.5,290.53,21,2.43,336.6300048828125,336.82000732421875,331.42999267578125,3535700.0,-0.07,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
MVST,SHORT,CONVICTION,75.1,BEAR_REJECTION_PENDING,0.81,0.83,0.77,,4566,1.89,0.7689999938011169,0.7910000085830688,0.7440000176429749,4090000.0,-3.88,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
ZCMD,SHORT,CONVICTION,74.8,BEAR_REJECTION_PENDING,1.35,1.75,1.28,,245,0.17,1.1699999570846558,1.2100000381469727,1.0,3440200.0,-11.36,NO_FILL,0.0,HOSTILE,LIMIT,4,COMPRESSION,2026-08-21_1723,2026-07-28
NET,SHORT,CONVICTION,74.0,BEAR_REJECTION_PENDING,265.81,269.75,239.29,239.29,25,6.73,264.1000061035156,268.4549865722656,250.69000244140625,2671300.0,-0.62,CLOSED,0.43,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
MNPR,SHORT,CONVICTION,74.0,BEAR_REJECTION_PENDING,110.67,113.36,98.33,100.32,37,4.59,109.08999633789062,110.93000030517578,104.97000122070312,529000.0,-1.23,CLOSED,0.59,HOSTILE,LIMIT,7,VACUUM,2026-08-21_1723,2026-07-28
CSGP,SHORT,CONVICTION,74.0,BEAR_REJECTION_PENDING,29.58,30.59,28.05,27.28,98,1.51,30.329999923706055,31.399999618530273,29.75,9819900.0,4.59,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
ARIS,SHORT,CONVICTION,73.6,BEAR_REJECTION_PENDING,14.86,15.48,13.86,,162,1.62,14.470000267028809,14.649999618530273,14.180000305175781,646400.0,-1.77,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
TXG,SHORT,CONVICTION,73.6,BEAR_REJECTION_PENDING,47.0,48.07,39.25,44.2,93,7.25,47.04999923706055,47.369998931884766,45.02000045776367,2570800.0,2.06,CLOSED_LOSS,-0.05,HOSTILE,LIMIT,11,MINOR,2026-08-21_1723,2026-07-28
NKTR,SHORT,CONVICTION,73.6,BEAR_REJECTION_PENDING,71.8,76.18,62.3,,22,2.17,70.7699966430664,72.0,68.7300033569336,713200.0,-0.81,CLOSED,0.24,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
NVDA,SHORT,CONVICTION,73.5,BEAR_REJECTION_PENDING,198.18,209.86,178.95,166.24,8,1.65,197.00999450683594,198.6999969482422,192.74000549316406,134111500.0,1.4,CLOSED,0.1,HOSTILE,LIMIT,20,VACUUM,2026-08-21_1723,2026-07-28
HOOD,SHORT,CONVICTION,73.3,BEAR_REJECTION_PENDING,96.06,99.46,87.08,88.04,29,2.64,92.76000213623047,93.87000274658203,88.20999908447266,21666200.0,-1.5,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
PYPL,SHORT,CONVICTION,73.1,BEAR_REJECTION_PENDING,57.12,65.66,54.26,,11,0.33,58.31999969482422,58.79999923706055,56.459999084472656,22908900.0,4.14,CLOSED_LOSS,-0.14,HOSTILE,LIMIT,16,COMPRESSION,2026-08-21_1723,2026-07-28
HBAN,SHORT,CONVICTION,73.0,BEAR_REJECTION_PENDING,17.41,18.33,15.34,14.85,107,2.23,17.299999237060547,17.360000610351562,17.079999923706055,23349400.0,0.7,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
VSAT,SHORT,CONVICTION,72.9,BEAR_REJECTION_PENDING,76.48,84.22,72.66,,12,0.49,74.12999725341797,74.16999816894531,69.81999969482422,1580900.0,-1.13,NO_FILL,0.0,HOSTILE,LIMIT,15,VACUUM,2026-08-21_1723,2026-07-28
JBLU,SHORT,CONVICTION,72.7,BEAR_REJECTION_PENDING,5.56,5.8,5.02,4.96,420,2.27,6.0,6.199999809265137,5.28000020980835,86642600.0,10.09,STOPPED,-1.0,HOSTILE,LIMIT,13,COMPRESSION,2026-08-21_1723,2026-07-28
HPQ,SHORT,CONVICTION,72.6,BEAR_REJECTION_PENDING,26.61,27.43,22.77,24.45,122,4.7,28.290000915527344,28.3700008392334,26.799999237060547,25472900.0,6.73,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
ASTS,SHORT,CONVICTION,72.5,BEAR_REJECTION_PENDING,57.0,58.59,49.96,53.39,63,4.44,56.54999923706055,57.9900016784668,53.36000061035156,13110700.0,-0.62,CLOSED,0.28,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
COHR,SHORT,CONVICTION,72.0,BEAR_REJECTION_PENDING,262.74,269.95,249.6,,13,1.82,243.3300018310547,257.3299865722656,228.22999572753906,8375000.0,-7.31,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
FHB,SHORT,CONVICTION,72.0,BEAR_REJECTION_PENDING,28.28,28.79,24.36,26.17,194,7.64,28.09000015258789,28.100000381469727,27.700000762939453,2395300.0,1.08,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
VLN,SHORT,CONVICTION,71.9,BEAR_REJECTION_PENDING,1.64,1.69,1.41,1.49,2252,5.27,1.5299999713897705,1.5800000429153442,1.409999966621399,1307300.0,-6.72,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
CNTX,SHORT,CONVICTION,71.8,BEAR_REJECTION_PENDING,0.61,0.63,0.57,0.56,5515,2.14,0.5910000205039978,0.6200000047683716,0.5720000267028809,2218900.0,-0.99,CLOSED,0.95,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
OMDA,SHORT,CONVICTION,71.5,BEAR_REJECTION_PENDING,20.94,21.33,17.81,18.4,259,8.11,20.43000030517578,20.969999313354492,19.405000686645508,2197800.0,-1.78,CLOSED,1.31,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
TMHC,SHORT,CONVICTION,71.5,BEAR_REJECTION_PENDING,73.47,74.24,71.53,71.55,129,2.52,nan,nan,nan,nan,nan,NO_FILL,0.0,HOSTILE,LIMIT,2,COMPRESSION,2026-08-21_1723,2026-07-28
GH,SHORT,CONVICTION,71.3,BEAR_REJECTION_PENDING,145.96,150.75,137.85,133.16,20,1.7,143.6199951171875,147.69000244140625,141.3300018310547,1579700.0,0.36,CLOSED,0.49,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
OKTA,SHORT,CONVICTION,71.2,BEAR_REJECTION_PENDING,140.25,143.04,126.74,131.75,35,4.84,136.2100067138672,136.8699951171875,129.02000427246094,2180200.0,-0.94,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
BKNG,SHORT,CONVICTION,71.1,BEAR_REJECTION_PENDING,190.56,192.43,180.67,171.17,53,5.28,199.30999755859375,199.97999572753906,188.47999572753906,9074000.0,6.42,STOPPED,-1.0,HOSTILE,LIMIT,9,COMPRESSION,2026-08-21_1723,2026-07-28
WIX,SHORT,CONVICTION,70.8,BEAR_REJECTION_PENDING,57.29,61.32,49.45,48.02,24,1.95,58.54999923706055,59.5,56.689998626708984,1790400.0,4.24,CLOSED_LOSS,-0.31,HOSTILE,LIMIT,20,VACUUM,2026-08-21_1723,2026-07-28
WAY,SHORT,CONVICTION,70.5,BEAR_REJECTION_PENDING,23.51,23.93,20.0,22.04,238,8.38,23.690000534057617,24.34000015258789,23.579999923706055,2517000.0,2.44,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
SHPH,SHORT,CONVICTION,70.1,BEAR_REJECTION_PENDING,2.93,3.08,2.78,,658,0.96,2.7899999618530273,2.9000000953674316,2.7100000381469727,67000.0,-4.45,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
DKNG,SHORT,CONVICTION,70.1,BEAR_REJECTION_PENDING,24.64,25.06,23.6,23.01,237,2.47,24.6200008392334,24.719999313354492,23.979999542236328,10372200.0,1.9,CLOSED,0.05,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
TOI,SHORT,CONVICTION,69.6,BEAR_REJECTION_PENDING,5.12,5.38,4.37,,389,2.94,nan,nan,nan,nan,nan,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
XOM,SHORT,CONVICTION,69.4,BEAR_REJECTION_PENDING,154.35,155.54,140.92,131.51,83,11.25,153.0399932861328,156.17999267578125,151.8800048828125,16299900.0,-0.82,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
BMNR,SHORT,CONVICTION,69.4,BEAR_REJECTION_PENDING,17.58,19.37,14.67,,56,1.64,17.56999969482422,17.889999389648438,16.329999923706055,33499000.0,1.91,CLOSED,0.01,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
UAMY,SHORT,CONVICTION,69.4,BEAR_REJECTION_PENDING,5.49,5.83,5.21,,292,0.8,5.210000038146973,5.28000020980835,4.900000095367432,4804800.0,-3.16,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
GTM,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,3.08,3.13,2.97,2.61,1751,1.84,3.2799999713897705,3.3399999141693115,3.0899999141693115,7245500.0,7.19,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
MP,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,43.7,45.77,41.51,,48,1.06,41.279998779296875,42.68000030517578,39.90999984741211,7091100.0,-3.64,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
UBER,SHORT,CONVICTION,68.9,BEAR_REJECTION_PENDING,69.7,74.04,62.55,,23,1.64,70.73999786376953,70.9000015258789,68.76000213623047,20969300.0,3.53,CLOSED_LOSS,-0.24,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
KHC,SHORT,CONVICTION,68.7,BEAR_REJECTION_PENDING,26.76,27.43,23.74,23.66,151,4.57,27.299999237060547,27.65999984741211,26.6200008392334,20671500.0,4.04,STOPPED,-1.0,HOSTILE,LIMIT,7,COMPRESSION,2026-08-21_1723,2026-07-28
ASST,SHORT,CONVICTION,68.5,BEAR_REJECTION_PENDING,12.09,12.73,10.84,,155,1.94,11.979999542236328,12.095000267028809,11.15999984741211,2257300.0,-0.42,CLOSED,0.17,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
PMAX,SHORT,CONVICTION,68.3,BEAR_REJECTION_PENDING,1.48,1.55,1.41,,1477,1.09,1.5499999523162842,1.600000023841858,1.5099999904632568,34400.0,5.44,STOPPED,-1.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
RXRX,SHORT,CONVICTION,68.1,BEAR_REJECTION_PENDING,3.07,3.33,2.92,,390,0.6,3.049999952316284,3.049999952316284,2.859999895095825,24398100.0,1.33,NO_FILL,0.0,HOSTILE,LIMIT,15,COMPRESSION,2026-08-21_1723,2026-07-28
QMCO,SHORT,CONVICTION,68.1,BEAR_REJECTION_PENDING,11.04,11.95,9.45,,109,1.75,11.279999732971191,11.430000305175781,9.859999656677246,1136900.0,4.19,CLOSED_LOSS,-0.26,HOSTILE,LIMIT,20,CONVICTION,2026-08-21_1723,2026-07-28
WNC,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,13.19,13.52,11.4,11.12,303,5.43,13.3100004196167,13.420000076293945,12.880000114440918,1944600.0,2.94,CLOSED_LOSS,-0.36,HOSTILE,LIMIT,11,MINOR,2026-08-21_1723,2026-07-28
FFAI,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,5.11,6.21,4.85,,90,0.23,4.630000114440918,5.099999904632568,3.674999952316284,1399300.0,-7.57,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
ARBE,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,0.68,0.7,0.64,0.64,5200,2.38,0.6480000019073486,0.6899999976158142,0.6119999885559082,2276400.0,-4.85,TARGET_HIT,1.5,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
SPRO,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,1.21,1.27,1.1,,1769,1.99,1.1950000524520874,1.2799999713897705,1.149999976158142,1602400.0,0.55,STOPPED,-1.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
KO,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,85.37,85.88,83.08,76.71,197,4.52,88.2699966430664,90.22000122070312,86.25,34982900.0,4.46,STOPPED,-1.0,HOSTILE,LIMIT,3,MINOR,2026-08-21_1723,2026-07-28
GIS,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,37.05,37.45,36.24,34.62,252,2.04,37.650001525878906,38.52000045776367,37.18000030517578,9259200.0,2.84,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
RCAT,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,7.71,7.89,7.32,,561,2.17,7.449999809265137,7.565000057220459,7.059999942779541,6346800.0,-2.61,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
CVE,SHORT,CONVICTION,68.0,BEAR_REJECTION_PENDING,28.32,29.89,25.83,24.6,63,1.59,27.65999984741211,28.229999542236328,27.350000381469727,10941200.0,-1.91,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
