date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-11,AESI,6.0,0.01,0.014,MINOR,2,139.0,0.33,0.459,COMPRESSION,34,365.0,23,20,BEAR_REJECTION_PENDING,SHORT,68.9,CONVICTION,HOSTILE,0.7182,RISING
2026-09-11,ASM,6.0,0.01,0.027,COMPRESSION,1,131.0,0.41,1.095,COMPRESSION,42,588.0,35,47,BEAR_REJECTION_PENDING,SHORT,59.6,MARGINAL,HOSTILE,0.3746,FALLING
2026-09-11,AQST,6.0,0.02,0.075,MINOR,3,138.0,0.01,0.038,COMPRESSION,1,771.0,13,24,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.2665,FALLING
2026-09-11,TH,6.0,0.35,0.321,COMPRESSION,36,42.0,0.05,0.046,COMPRESSION,6,277.0,17,19,BEAR_REJECTION_PENDING,SHORT,72.6,CONVICTION,HOSTILE,1.0913,FALLING
2026-09-11,PGEN,6.0,0.044,0.152,COMPRESSION,5,437.0,0.01,0.035,MINOR,1,1486.0,71,6,BEAR_REJECTION_PENDING,SHORT,66.9,CONVICTION,HOSTILE,0.2888,FALLING
2026-09-11,ACHV,6.0,0.06,0.156,COMPRESSION,6,418.0,0.01,0.026,COMPRESSION,1,724.0,35,26,BEAR_REJECTION_PENDING,SHORT,76.8,CONVICTION,HOSTILE,0.3847,FALLING
2026-09-11,OCUL,6.0,0.06,0.119,COMPRESSION,7,240.0,0.76,1.505,COMPRESSION,77,28.0,47,14,BEAR_REJECTION_PENDING,SHORT,64.6,CONVICTION,HOSTILE,0.505,RISING
2026-09-11,AMPL,6.0,0.11,0.18,COMPRESSION,11,300.0,0.22,0.359,COMPRESSION,23,1232.0,36,16,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.6125,FALLING
2026-09-11,PSNL,6.0,0.3,0.431,COMPRESSION,31,729.0,0.1,0.144,COMPRESSION,10,246.0,38,19,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.6966,NEUTRAL
2026-09-11,HTFL,6.0,0.12,0.054,COMPRESSION,12,152.0,8.05,3.631,CONVICTION,805,1377.0,49,12,BEAR_REJECTION_PENDING,SHORT,59.6,MARGINAL,HOSTILE,2.2169,FALLING
2026-09-11,GO,6.0,0.16,0.316,COMPRESSION,17,483.0,0.63,1.243,COMPRESSION,64,231.0,26,23,BEAR_REJECTION_PENDING,SHORT,70.4,CONVICTION,HOSTILE,0.5068,NEUTRAL
2026-09-11,ODD,6.0,0.01,0.008,MINOR,2,210.0,2.95,2.339,CONVICTION,296,96.0,2,29,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.2611,RISING
2026-09-11,IMMX,6.0,0.13,0.159,MINOR,14,331.0,0.18,0.22,COMPRESSION,18,559.0,33,24,BEAR_REJECTION_PENDING,SHORT,62.5,CONVICTION,HOSTILE,0.8186,FALLING
2026-09-11,DK,6.0,0.14,0.032,MINOR,15,194.0,0.06,0.014,COMPRESSION,7,1250.0,27,34,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,4.3088,NEUTRAL
2026-09-11,ANF,6.0,13.08,1.432,CONVICTION,1308,263.0,19.2,2.102,CONVICTION,1921,826.0,53,26,BEAR_REJECTION_PENDING,SHORT,90.8,CONVICTION,HOSTILE,9.1344,NEUTRAL
2026-09-11,CVI,6.0,0.035,0.015,MINOR,4,66.0,0.5,0.214,COMPRESSION,50,925.0,2,61,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.3349,RISING
2026-09-11,MMED,6.0,0.1,0.089,MINOR,11,144.0,0.245,0.219,COMPRESSION,25,46.0,8,29,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.1176,RISING
2026-09-11,CLYM,6.0,0.02,0.015,MINOR,3,328.0,0.01,0.008,MINOR,1,234.0,19,11,BEAR_REJECTION_PENDING,SHORT,42.6,MARGINAL,HOSTILE,1.3106,NEUTRAL
2026-09-11,DDD,6.0,0.05,0.296,COMPRESSION,5,1331.0,0.02,0.118,MINOR,3,155.0,45,15,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.1689,NEUTRAL
2026-09-11,XRX,6.0,0.045,0.253,COMPRESSION,5,506.0,0.01,0.056,COMPRESSION,1,285.0,17,29,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,0.1779,NEUTRAL
2026-09-11,EMBC,6.0,4.075,14.669,CONVICTION,408,337.0,0.02,0.072,COMPRESSION,3,939.0,30,9,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.2778,NEUTRAL
2026-09-11,PHVS,6.0,0.525,0.239,COMPRESSION,53,91.0,0.22,0.1,MINOR,22,502.0,23,35,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,2.2006,RISING
2026-09-11,XNCR,6.0,0.31,0.192,COMPRESSION,32,153.0,0.105,0.065,COMPRESSION,11,1379.0,38,20,BEAR_REJECTION_PENDING,SHORT,61.5,CONVICTION,HOSTILE,1.6115,FALLING
2026-09-11,TWST,6.0,1.39,0.161,CONVICTION,139,1036.0,0.3,0.035,MINOR,30,198.0,17,40,BEAR_REJECTION_PENDING,SHORT,80.6,CONVICTION,HOSTILE,8.6287,FALLING
2026-09-11,FIVN,6.0,0.67,0.438,COMPRESSION,68,756.0,0.76,0.497,COMPRESSION,76,673.0,64,3,BEAR_REJECTION_PENDING,SHORT,80.9,CONVICTION,HOSTILE,1.5283,FALLING
2026-09-11,NMAX,6.0,0.11,0.201,COMPRESSION,11,120.0,0.05,0.091,COMPRESSION,5,157.0,11,24,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.5466,NEUTRAL
2026-09-11,COHU,6.0,1.17,0.369,CONVICTION,118,1325.0,0.52,0.164,COMPRESSION,53,776.0,38,46,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,3.1678,RISING
2026-09-11,ARCT,6.0,0.01,0.006,COMPRESSION,1,1418.0,0.02,0.013,COMPRESSION,3,1034.0,24,5,BEAR_REJECTION_PENDING,SHORT,53.3,MARGINAL,HOSTILE,1.5599,NEUTRAL
2026-09-11,SGMT,6.0,0.01,0.019,MINOR,1,199.0,0.01,0.019,COMPRESSION,1,497.0,18,44,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5153,RISING
2026-09-11,PARR,6.0,0.58,0.139,MINOR,58,65.0,2.47,0.592,CONVICTION,247,208.0,14,43,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,4.1708,RISING
2026-09-11,AGEN,6.0,0.01,0.019,MINOR,1,44.0,0.01,0.019,MINOR,1,1306.0,25,6,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5189,NEUTRAL
2026-09-11,LIFE,6.0,0.125,0.046,MINOR,13,571.0,0.6,0.221,COMPRESSION,60,833.0,7,11,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.7103,NEUTRAL
2026-09-11,SLDB,6.0,0.18,0.375,MINOR,18,388.0,0.01,0.021,COMPRESSION,1,677.0,68,25,BEAR_REJECTION_PENDING,SHORT,60.9,CONVICTION,HOSTILE,0.48,NEUTRAL
2026-09-11,CGEM,6.0,0.3,0.332,COMPRESSION,31,148.0,0.48,0.532,COMPRESSION,49,1067.0,32,28,BEAR_REJECTION_PENDING,SHORT,71.9,CONVICTION,HOSTILE,0.9026,FALLING
2026-09-11,ANRO,6.0,0.2,0.098,MINOR,21,950.0,0.82,0.401,MINOR,83,530.0,74,14,BEAR_REJECTION_PENDING,SHORT,36.0,MARGINAL,HOSTILE,2.0454,NEUTRAL
2026-09-11,WIX,6.0,1.2,0.242,CONVICTION,121,593.0,0.39,0.079,COMPRESSION,40,845.0,38,46,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,4.9641,FALLING
2026-09-11,VIRT,6.0,0.55,0.243,COMPRESSION,56,454.0,0.8,0.353,COMPRESSION,80,1330.0,39,14,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.2644,NEUTRAL
2026-09-11,APPN,6.0,0.97,0.46,COMPRESSION,97,977.0,0.01,0.005,COMPRESSION,1,21.0,52,28,BEAR_REJECTION_PENDING,SHORT,77.0,CONVICTION,HOSTILE,2.1086,FALLING
2026-09-11,WGS,6.0,0.215,0.054,MINOR,22,892.0,1.92,0.479,VACUUM,193,695.0,26,22,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,4.0119,NEUTRAL
2026-09-11,SMWB,6.0,0.19,0.445,COMPRESSION,19,679.0,0.58,1.358,COMPRESSION,59,123.0,47,36,BEAR_REJECTION_PENDING,SHORT,80.1,CONVICTION,HOSTILE,0.427,FALLING
2026-09-11,ZBIO,6.0,2.86,1.822,CONVICTION,286,222.0,0.035,0.022,MINOR,4,1346.0,38,7,BEAR_REJECTION_PENDING,SHORT,64.6,CONVICTION,HOSTILE,1.5696,NEUTRAL
2026-09-11,GCT,6.0,0.03,0.012,MINOR,4,93.0,0.15,0.061,MINOR,15,317.0,23,43,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.4682,RISING
2026-09-11,SPCX,6.0,1.5,0.248,CONVICTION,150,644.0,1.935,0.32,CONVICTION,194,829.0,20,28,BEAR_REJECTION_PENDING,SHORT,80.9,CONVICTION,HOSTILE,6.0384,RISING
2026-09-11,FTH,6.0,0.08,0.025,COMPRESSION,8,85.0,0.01,0.003,COMPRESSION,1,1246.0,6,37,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,3.2384,RISING
2026-09-11,WNC,6.0,0.15,0.221,COMPRESSION,15,666.0,0.04,0.059,COMPRESSION,5,967.0,58,37,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.6794,RISING
2026-09-11,EFOR,6.0,0.17,0.114,MINOR,17,23.0,0.67,0.448,COMPRESSION,67,421.0,18,30,BEAR_REJECTION_PENDING,SHORT,53.0,MARGINAL,HOSTILE,1.4941,NEUTRAL
2026-09-11,OOMA,6.0,0.015,0.011,COMPRESSION,2,110.0,1.97,1.385,CONVICTION,197,75.0,31,52,BEAR_REJECTION_PENDING,SHORT,71.5,CONVICTION,HOSTILE,1.4227,FALLING
2026-09-11,SA,6.0,0.08,0.049,MINOR,8,372.0,1.94,1.179,CONVICTION,194,86.0,61,40,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.6458,RISING
2026-09-11,BMNR,6.0,0.31,0.166,MINOR,32,79.0,0.77,0.412,COMPRESSION,77,62.0,38,27,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,1.8682,FALLING
2026-09-11,PI,6.0,0.38,0.039,COMPRESSION,38,45.0,8.19,0.847,CONVICTION,819,1415.0,7,57,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,9.6707,FALLING
2026-09-11,PVLA,6.0,0.32,0.048,MINOR,32,102.0,0.06,0.009,MINOR,7,586.0,30,24,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,6.6725,NEUTRAL
2026-09-11,HOOD,6.0,0.02,0.003,COMPRESSION,2,64.0,0.92,0.14,MINOR,92,248.0,33,39,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,6.5911,NEUTRAL
2026-09-11,IBTA,6.0,0.37,0.218,COMPRESSION,38,640.0,0.43,0.254,MINOR,43,1143.0,7,37,BEAR_REJECTION_PENDING,SHORT,60.8,CONVICTION,HOSTILE,1.6953,RISING
2026-09-11,CSTL,6.0,0.34,0.231,COMPRESSION,34,77.0,1.21,0.824,CONVICTION,122,1337.0,38,31,BEAR_REJECTION_PENDING,SHORT,65.9,CONVICTION,HOSTILE,1.4688,NEUTRAL
2026-09-11,CRCL,6.0,3.09,0.443,CONVICTION,310,1251.0,4.32,0.619,CONVICTION,433,284.0,48,30,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,6.9805,FALLING
2026-09-11,DAVE,6.0,2.7,0.138,CONVICTION,270,438.0,8.32,0.424,CONVICTION,832,932.0,45,35,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,19.6315,NEUTRAL
2026-09-11,BE,6.0,8.57,0.506,VACUUM,857,283.0,1.27,0.075,CONVICTION,127,1063.0,29,31,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,16.9491,RISING
2026-09-11,MRVL,6.0,12.516,0.95,VACUUM,1252,671.0,3.45,0.262,CONVICTION,345,124.0,14,49,BEAR_REJECTION_PENDING,SHORT,57.2,MARGINAL,HOSTILE,13.169,NEUTRAL
2026-09-11,NGNE,6.0,0.37,0.147,COMPRESSION,38,359.0,0.115,0.046,MINOR,12,289.0,49,9,BEAR_REJECTION_PENDING,SHORT,61.9,CONVICTION,HOSTILE,2.5186,NEUTRAL
2026-09-11,LBRX,6.0,0.08,0.037,MINOR,8,54.0,0.66,0.303,COMPRESSION,67,1191.0,60,25,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,2.1796,NEUTRAL
2026-09-11,SMCI,6.0,0.075,0.034,COMPRESSION,8,463.0,2.97,1.337,CONVICTION,297,753.0,43,18,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,2.2218,RISING
2026-09-11,NBIS,6.0,13.64,1.013,VACUUM,1365,144.0,4.23,0.314,CONVICTION,424,81.0,46,66,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,13.4647,RISING
2026-09-11,TSAT,6.0,0.06,0.024,COMPRESSION,7,727.0,0.01,0.004,COMPRESSION,1,475.0,23,64,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.4843,RISING
2026-09-11,VOGX,6.0,0.09,0.022,COMPRESSION,9,653.0,0.67,0.165,MINOR,68,10.0,7,10,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,4.0641,NEUTRAL
2026-09-11,EDRY,6.0,0.09,0.017,MINOR,10,132.0,0.07,0.013,COMPRESSION,8,1085.0,13,55,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,5.1962,NEUTRAL
2026-09-11,MNPR,6.0,2.0,0.362,VACUUM,200,198.0,0.54,0.098,MINOR,54,1077.0,42,6,BEAR_REJECTION_PENDING,SHORT,74.8,CONVICTION,HOSTILE,5.5247,FALLING
2026-09-11,NUTX,6.0,0.47,0.049,MINOR,47,110.0,2.59,0.271,CONVICTION,260,1026.0,12,37,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,9.5733,FALLING
2026-09-11,MRNA,6.0,0.43,0.036,COMPRESSION,43,708.0,52.98,4.469,CONVICTION,5298,1464.0,23,23,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,11.855,FALLING
2026-09-11,LITE,6.0,20.615,0.342,CONVICTION,2062,95.0,2.98,0.049,CONVICTION,298,556.0,29,47,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,60.3081,RISING
2026-09-11,CRWD,6.0,0.01,0.001,MINOR,1,216.0,19.07,1.441,CONVICTION,1907,107.0,25,23,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,13.237,FALLING
2026-09-11,DELL,6.0,0.275,0.008,MINOR,28,92.0,3.61,0.11,CONVICTION,362,1016.0,31,27,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,32.9237,RISING
2026-09-11,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,4,9,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2411,RISING
2026-09-11,OTLK,6.0,0.0169,0.406,MINOR,2,346.0,0.0635,1.526,COMPRESSION,7,313.0,6,18,BEAR_REJECTION_PENDING,SHORT,60.4,CONVICTION,HOSTILE,0.0416,NEUTRAL
2026-09-11,STX,6.0,60.83,1.36,CONVICTION,6084,672.0,20.14,0.45,VACUUM,2014,600.0,52,43,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,44.7304,NEUTRAL
2026-09-11,TSEM,6.0,1.52,0.148,CONVICTION,152,346.0,4.49,0.438,CONVICTION,450,17.0,43,42,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,10.2471,FALLING
2026-09-11,TGB,6.0,0.03,0.066,COMPRESSION,3,1186.0,0.17,0.372,COMPRESSION,17,220.0,51,46,BEAR_REJECTION_PENDING,SHORT,72.4,CONVICTION,HOSTILE,0.4566,RISING
2026-09-11,SPCE,6.0,0.23,1.767,COMPRESSION,23,1288.0,0.03,0.23,MINOR,3,34.0,19,19,BEAR_REJECTION_PENDING,SHORT,54.4,MARGINAL,HOSTILE,0.1302,NEUTRAL
2026-09-11,MBGL,6.0,0.07,0.108,COMPRESSION,8,114.0,0.33,0.509,COMPRESSION,33,317.0,29,10,BEAR_REJECTION_PENDING,SHORT,75.7,CONVICTION,HOSTILE,0.6484,RISING
2026-09-11,RXT,6.0,0.13,0.528,MINOR,13,1069.0,0.06,0.244,MINOR,7,346.0,4,23,BEAR_REJECTION_PENDING,SHORT,46.8,MARGINAL,HOSTILE,0.2461,NEUTRAL
2026-09-11,JHX,6.0,0.62,0.736,COMPRESSION,63,82.0,0.19,0.226,COMPRESSION,19,71.0,46,25,BEAR_REJECTION_PENDING,SHORT,87.5,CONVICTION,HOSTILE,0.8421,FALLING
2026-09-11,AREC,6.0,0.02,0.135,COMPRESSION,3,856.0,0.02,0.135,MINOR,3,766.0,25,16,BEAR_REJECTION_PENDING,SHORT,63.8,CONVICTION,HOSTILE,0.1482,FALLING
2026-09-11,DNN,6.0,0.0049,0.029,MINOR,1,412.0,0.06,0.352,COMPRESSION,7,732.0,24,36,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1704,RISING
2026-09-11,NXE,6.0,0.29,0.679,COMPRESSION,30,157.0,0.24,0.562,COMPRESSION,25,186.0,47,13,SHORT_UPPER_DIRTY,SHORT,42.3,MARGINAL,HOSTILE,0.4274,RISING
2026-09-11,FRMI,6.0,0.08,0.213,COMPRESSION,9,716.0,0.14,0.372,COMPRESSION,14,349.0,24,45,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.3762,RISING
2026-09-11,AMKR,6.0,2.295,0.969,CONVICTION,230,1497.0,1.235,0.521,CONVICTION,124,147.0,48,60,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,2.3685,RISING
2026-09-11,IAUX,6.0,0.02,0.244,COMPRESSION,3,291.0,0.02,0.244,COMPRESSION,3,174.0,22,26,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0818,NEUTRAL
2026-09-11,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BEAR_REJECTION_PENDING,SHORT,67.0,CONVICTION,HOSTILE,0.3791,NEUTRAL
2026-09-11,QTEX,6.0,0.0399,0.705,MINOR,4,1325.0,0.0017,0.03,MINOR,1,36.0,16,11,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0566,NEUTRAL
2026-09-11,MBLY,6.0,0.1,0.325,COMPRESSION,10,824.0,0.15,0.487,COMPRESSION,15,1491.0,26,19,BEAR_REJECTION_PENDING,SHORT,78.0,CONVICTION,HOSTILE,0.3078,FALLING
2026-09-11,EXK,6.0,0.5,0.858,COMPRESSION,50,9.0,0.05,0.086,COMPRESSION,6,987.0,75,36,BEAR_REJECTION_PENDING,SHORT,81.8,CONVICTION,HOSTILE,0.5825,RISING
2026-09-11,EOSE,6.0,0.01,0.032,MINOR,2,786.0,0.11,0.356,COMPRESSION,12,197.0,28,32,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.3089,RISING
2026-09-11,QXO,6.0,0.04,0.081,COMPRESSION,4,1034.0,0.0092,0.019,MINOR,1,11.0,65,1,BEAR_REJECTION_PENDING,SHORT,59.5,MARGINAL,HOSTILE,0.4929,FALLING
2026-09-11,SUNE,6.0,0.01,0.023,MINOR,1,374.0,1.79,4.203,CONVICTION,180,685.0,18,17,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4259,RISING
2026-09-11,B,6.0,0.09,0.06,COMPRESSION,10,250.0,0.29,0.195,COMPRESSION,29,386.0,63,38,BEAR_REJECTION_PENDING,SHORT,56.6,MARGINAL,HOSTILE,1.4881,NEUTRAL
2026-09-11,UUUU,6.0,0.5,0.641,MINOR,50,204.0,0.08,0.103,MINOR,9,64.0,55,31,BEAR_REJECTION_PENDING,SHORT,80.5,CONVICTION,HOSTILE,0.7795,RISING
2026-09-11,PMI,6.0,0.03,0.015,MINOR,3,418.0,1.03,0.529,CONVICTION,104,44.0,19,13,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.9464,NEUTRAL
2026-09-11,U,6.0,0.12,0.074,COMPRESSION,12,884.0,0.07,0.043,MINOR,8,927.0,10,39,BEAR_REJECTION_PENDING,SHORT,43.5,MARGINAL,HOSTILE,1.6127,NEUTRAL
2026-09-11,DX,6.0,0.09,0.54,COMPRESSION,9,1110.0,0.04,0.24,COMPRESSION,5,387.0,37,15,BEAR_REJECTION_PENDING,SHORT,77.6,CONVICTION,HOSTILE,0.1668,FALLING
2026-09-11,NUAI,6.0,0.005,0.011,MINOR,1,978.0,0.19,0.409,COMPRESSION,19,763.0,33,45,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.465,RISING
2026-09-11,QUBT,6.0,0.3,0.82,COMPRESSION,31,913.0,0.325,0.888,COMPRESSION,33,384.0,37,23,BEAR_REJECTION_PENDING,SHORT,71.7,CONVICTION,HOSTILE,0.366,NEUTRAL
2026-09-11,FAST,6.0,0.13,0.124,COMPRESSION,14,92.0,0.12,0.114,COMPRESSION,13,792.0,22,27,BEAR_REJECTION_PENDING,SHORT,67.9,CONVICTION,HOSTILE,1.05,NEUTRAL
