date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-11,AESI,6.0,0.12,0.166,MINOR,12,422.0,0.36,0.497,COMPRESSION,36,122.0,12,40,BEAR_REJECTION_PENDING,SHORT,56.8,MARGINAL,HOSTILE,0.7239,RISING
2026-09-11,ASM,6.0,0.01,0.025,COMPRESSION,1,974.0,0.36,0.891,COMPRESSION,36,600.0,58,15,BEAR_REJECTION_PENDING,SHORT,67.4,CONVICTION,HOSTILE,0.4039,FALLING
2026-09-11,AQST,6.0,0.02,0.074,MINOR,3,512.0,0.01,0.037,COMPRESSION,1,430.0,12,32,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.2715,FALLING
2026-09-11,TH,6.0,0.21,0.192,MINOR,22,376.0,0.115,0.105,COMPRESSION,12,80.0,8,23,BEAR_REJECTION_PENDING,SHORT,66.5,CONVICTION,HOSTILE,1.0913,FALLING
2026-09-11,PGEN,6.0,0.044,0.152,COMPRESSION,5,66.0,0.07,0.242,MINOR,7,110.0,44,13,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.2888,FALLING
2026-09-11,ACHV,6.0,0.06,0.15,COMPRESSION,6,595.0,0.01,0.025,COMPRESSION,1,567.0,40,27,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,0.399,FALLING
2026-09-11,OCUL,6.0,0.06,0.115,COMPRESSION,7,369.0,0.61,1.172,COMPRESSION,62,42.0,44,14,BEAR_REJECTION_PENDING,SHORT,60.3,CONVICTION,HOSTILE,0.5204,RISING
2026-09-11,AMPL,6.0,0.11,0.18,COMPRESSION,11,316.0,0.03,0.049,COMPRESSION,3,20.0,39,23,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.6125,FALLING
2026-09-11,PSNL,6.0,0.3,0.428,MINOR,31,733.0,0.1,0.143,COMPRESSION,10,242.0,36,19,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.7016,NEUTRAL
2026-09-11,HTFL,6.0,0.005,0.002,MINOR,1,355.0,0.12,0.051,COMPRESSION,12,354.0,14,41,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,HOSTILE,2.3727,FALLING
2026-09-11,GO,6.0,0.16,0.31,COMPRESSION,17,376.0,0.63,1.219,COMPRESSION,64,331.0,28,35,BEAR_REJECTION_PENDING,SHORT,60.5,CONVICTION,HOSTILE,0.5167,NEUTRAL
2026-09-11,ODD,6.0,,,,,,2.95,1.975,CONVICTION,296,710.0,0,30,,,,NONE,HOSTILE,1.4939,RISING
2026-09-11,DK,6.0,0.175,0.041,MINOR,18,60.0,1.64,0.381,CONVICTION,165,225.0,1,41,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,4.3088,NEUTRAL
2026-09-11,ANF,6.0,13.08,1.432,CONVICTION,1308,20.0,19.2,2.102,CONVICTION,1921,1043.0,29,50,BEAR_REJECTION_PENDING,SHORT,90.8,CONVICTION,HOSTILE,9.1344,NEUTRAL
2026-09-11,IMMX,6.0,0.01,0.012,MINOR,1,213.0,0.18,0.208,COMPRESSION,18,196.0,20,14,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,0.8671,FALLING
2026-09-11,MMED,6.0,0.015,0.013,MINOR,2,156.0,0.14,0.124,COMPRESSION,14,897.0,24,20,BEAR_REJECTION_PENDING,SHORT,69.2,CONVICTION,HOSTILE,1.1291,RISING
2026-09-11,CVI,6.0,0.01,0.004,MINOR,1,20.0,0.5,0.214,COMPRESSION,50,1159.0,8,68,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.3349,RISING
2026-09-11,XRX,6.0,0.02,0.109,MINOR,3,379.0,0.01,0.055,COMPRESSION,1,896.0,3,38,BEAR_REJECTION_PENDING,SHORT,51.8,MARGINAL,HOSTILE,0.1829,NEUTRAL
2026-09-11,CLYM,6.0,0.02,0.015,MINOR,3,518.0,0.01,0.007,MINOR,1,129.0,35,8,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.3613,NEUTRAL
2026-09-11,DDD,6.0,0.05,0.295,COMPRESSION,5,942.0,0.48,2.83,COMPRESSION,48,105.0,23,25,BEAR_REJECTION_PENDING,SHORT,61.7,CONVICTION,HOSTILE,0.1696,NEUTRAL
2026-09-11,EMBC,6.0,4.075,14.669,CONVICTION,408,284.0,0.02,0.072,COMPRESSION,3,985.0,31,12,BEAR_REJECTION_PENDING,SHORT,71.8,CONVICTION,HOSTILE,0.2778,NEUTRAL
2026-09-11,XNCR,6.0,0.31,0.192,COMPRESSION,32,169.0,0.105,0.065,COMPRESSION,11,1365.0,48,21,BEAR_REJECTION_PENDING,SHORT,71.9,CONVICTION,HOSTILE,1.6158,FALLING
2026-09-11,PHVS,6.0,0.09,0.041,COMPRESSION,9,429.0,3.18,1.445,CONVICTION,318,105.0,20,43,BEAR_REJECTION_PENDING,SHORT,53.0,MARGINAL,HOSTILE,2.2006,RISING
2026-09-11,FIVN,6.0,0.67,0.431,COMPRESSION,68,690.0,0.76,0.489,COMPRESSION,76,730.0,52,12,BEAR_REJECTION_PENDING,SHORT,80.7,CONVICTION,HOSTILE,1.5545,FALLING
2026-09-11,TWST,6.0,1.39,0.16,CONVICTION,139,1035.0,0.3,0.035,MINOR,30,199.0,24,39,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,8.6658,FALLING
2026-09-11,NMAX,6.0,0.06,0.106,COMPRESSION,7,327.0,0.05,0.088,COMPRESSION,5,1048.0,7,32,BEAR_REJECTION_PENDING,SHORT,59.5,MARGINAL,HOSTILE,0.5659,NEUTRAL
2026-09-11,COHU,6.0,1.17,0.369,CONVICTION,118,875.0,0.52,0.164,COMPRESSION,53,1143.0,24,55,BEAR_REJECTION_PENDING,SHORT,90.7,CONVICTION,HOSTILE,3.1678,RISING
2026-09-11,ARCT,6.0,0.01,0.006,COMPRESSION,1,499.0,0.28,0.178,MINOR,29,452.0,35,21,BEAR_REJECTION_PENDING,SHORT,71.1,CONVICTION,HOSTILE,1.5737,NEUTRAL
2026-09-11,SGMT,6.0,0.03,0.056,MINOR,3,267.0,0.01,0.019,COMPRESSION,1,322.0,31,30,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.5339,RISING
2026-09-11,PARR,6.0,0.13,0.031,MINOR,13,75.0,2.06,0.494,CONVICTION,207,243.0,7,46,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,4.1708,RISING
2026-09-11,AGEN,6.0,0.015,0.029,MINOR,2,147.0,0.01,0.019,MINOR,1,1178.0,26,6,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,HOSTILE,0.5189,NEUTRAL
2026-09-11,LIFE,6.0,0.125,0.046,MINOR,13,116.0,0.6,0.221,COMPRESSION,60,1228.0,1,21,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.7103,NEUTRAL
2026-09-11,SLDB,6.0,0.18,0.359,MINOR,18,570.0,0.01,0.02,COMPRESSION,1,514.0,69,24,BEAR_REJECTION_PENDING,SHORT,55.3,MARGINAL,HOSTILE,0.5014,NEUTRAL
2026-09-11,CGEM,6.0,0.3,0.318,COMPRESSION,31,381.0,0.48,0.508,COMPRESSION,49,861.0,48,15,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.9444,FALLING
2026-09-11,WIX,6.0,1.2,0.242,CONVICTION,121,446.0,0.39,0.079,COMPRESSION,40,972.0,31,56,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,4.9641,FALLING
2026-09-11,ANRO,6.0,0.2,0.096,MINOR,21,892.0,0.82,0.393,MINOR,83,581.0,70,18,BEAR_REJECTION_PENDING,SHORT,40.7,MARGINAL,HOSTILE,2.0861,NEUTRAL
2026-09-11,APPN,6.0,0.97,0.459,COMPRESSION,97,1045.0,1.19,0.563,CONVICTION,120,667.0,51,29,BEAR_REJECTION_PENDING,SHORT,77.0,CONVICTION,HOSTILE,2.115,FALLING
2026-09-11,WGS,6.0,0.215,0.053,MINOR,22,609.0,1.21,0.296,VACUUM,122,142.0,15,43,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,4.0912,NEUTRAL
2026-09-11,VIRT,6.0,0.55,0.242,COMPRESSION,56,337.0,0.8,0.353,COMPRESSION,80,1427.0,40,29,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.2694,NEUTRAL
2026-09-11,ZBIO,6.0,2.86,1.822,CONVICTION,286,121.0,0.035,0.022,MINOR,4,1431.0,27,10,BEAR_REJECTION_PENDING,SHORT,90.2,CONVICTION,HOSTILE,1.5696,NEUTRAL
2026-09-11,SMWB,6.0,0.19,0.445,COMPRESSION,19,745.0,0.58,1.358,COMPRESSION,59,62.0,48,20,BEAR_REJECTION_PENDING,SHORT,75.8,CONVICTION,HOSTILE,0.427,FALLING
2026-09-11,FTH,6.0,0.1,0.029,MINOR,11,146.0,0.01,0.003,COMPRESSION,1,1185.0,16,35,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,3.3966,RISING
2026-09-11,SPCX,6.0,1.095,0.181,CONVICTION,110,19.0,1.935,0.32,VACUUM,194,727.0,14,24,BEAR_REJECTION_PENDING,SHORT,72.3,CONVICTION,HOSTILE,6.0384,RISING
2026-09-11,SA,6.0,3.39,2.046,CONVICTION,340,1425.0,1.94,1.171,CONVICTION,194,153.0,52,53,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.6565,RISING
2026-09-11,EFOR,6.0,0.93,0.606,MINOR,93,395.0,0.67,0.436,COMPRESSION,67,547.0,8,47,BEAR_REJECTION_PENDING,SHORT,64.7,CONVICTION,HOSTILE,1.5355,NEUTRAL
2026-09-11,OOMA,6.0,0.03,0.021,COMPRESSION,4,443.0,1.97,1.383,CONVICTION,197,217.0,15,59,BEAR_REJECTION_PENDING,SHORT,71.4,CONVICTION,HOSTILE,1.4249,FALLING
2026-09-11,WNC,6.0,0.15,0.221,COMPRESSION,15,565.0,0.04,0.059,COMPRESSION,5,1052.0,41,46,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.6794,RISING
2026-09-11,BMNR,6.0,1.02,0.546,CONVICTION,102,624.0,0.77,0.412,COMPRESSION,77,865.0,8,29,BEAR_REJECTION_PENDING,SHORT,88.0,CONVICTION,HOSTILE,1.8682,FALLING
2026-09-11,GCT,6.0,,,,,,0.65,0.262,MINOR,65,251.0,0,69,CHANNEL_TOP_REJECT,SHORT,24.0,MARGINAL,HOSTILE,2.485,RISING
2026-09-11,HOOD,6.0,0.025,0.004,MINOR,3,151.0,6.81,1.033,CONVICTION,682,50.0,17,34,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,6.5911,NEUTRAL
2026-09-11,IBTA,6.0,0.37,0.218,COMPRESSION,38,504.0,0.34,0.201,COMPRESSION,35,44.0,5,49,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.6953,RISING
2026-09-11,PVLA,6.0,1.01,0.151,VACUUM,101,224.0,1.585,0.237,CONVICTION,159,10.0,14,36,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,6.6957,NEUTRAL
2026-09-11,PI,6.0,7.26,0.751,CONVICTION,726,718.0,0.38,0.039,COMPRESSION,38,360.0,15,68,BEAR_REJECTION_PENDING,SHORT,84.0,CONVICTION,HOSTILE,9.6707,FALLING
2026-09-11,CSTL,6.0,0.34,0.231,COMPRESSION,34,170.0,1.21,0.824,CONVICTION,122,1257.0,28,27,BEAR_REJECTION_PENDING,SHORT,54.2,MARGINAL,HOSTILE,1.4688,NEUTRAL
2026-09-11,CRCL,6.0,3.09,0.443,CONVICTION,310,790.0,3.435,0.492,CONVICTION,344,248.0,12,36,BEAR_REJECTION_PENDING,SHORT,76.7,CONVICTION,HOSTILE,6.9805,FALLING
2026-09-11,BE,6.0,5.9918,0.354,VACUUM,600,333.0,14.89,0.879,CONVICTION,1489,326.0,6,37,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,16.9491,RISING
2026-09-11,DAVE,6.0,2.7,0.136,CONVICTION,270,271.0,8.32,0.419,CONVICTION,832,1078.0,27,35,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,19.8354,NEUTRAL
2026-09-11,MRVL,6.0,2.55,0.193,CONVICTION,256,1348.0,3.45,0.261,CONVICTION,345,441.0,7,45,BEAR_REJECTION_PENDING,SHORT,75.2,CONVICTION,HOSTILE,13.2433,NEUTRAL
2026-09-11,NGNE,6.0,0.37,0.145,COMPRESSION,38,457.0,0.115,0.045,MINOR,12,197.0,31,11,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.5504,NEUTRAL
2026-09-11,LBRX,6.0,0.32,0.143,MINOR,33,792.0,0.66,0.296,COMPRESSION,67,1040.0,53,17,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.2325,NEUTRAL
2026-09-11,NBIS,6.0,8.35,0.616,CONVICTION,835,122.0,32.77,2.419,CONVICTION,3278,140.0,36,51,BEAR_REJECTION_PENDING,SHORT,89.7,CONVICTION,HOSTILE,13.5447,RISING
2026-09-11,SMCI,6.0,0.075,0.034,COMPRESSION,8,1.0,2.97,1.337,CONVICTION,297,1161.0,19,28,BEAR_REJECTION_PENDING,SHORT,51.6,MARGINAL,HOSTILE,2.2218,RISING
2026-09-11,EDRY,6.0,0.16,0.028,MINOR,16,33.0,0.07,0.012,COMPRESSION,8,1165.0,10,59,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,5.6848,NEUTRAL
2026-09-11,VOGX,6.0,0.09,0.022,COMPRESSION,9,278.0,1.18,0.29,VACUUM,118,11.0,9,21,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,4.0677,NEUTRAL
2026-09-11,TSAT,6.0,0.06,0.024,COMPRESSION,7,319.0,1.09,0.439,CONVICTION,109,160.0,29,74,BEAR_REJECTION_PENDING,SHORT,86.4,CONVICTION,HOSTILE,2.4843,RISING
2026-09-11,MNPR,6.0,2.0,0.362,VACUUM,200,130.0,0.54,0.098,MINOR,54,1137.0,43,11,BEAR_REJECTION_PENDING,SHORT,77.9,CONVICTION,HOSTILE,5.5323,FALLING
2026-09-11,NUTX,6.0,0.205,0.021,MINOR,21,16.0,2.59,0.265,CONVICTION,260,1189.0,2,53,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,9.7804,FALLING
2026-09-11,LITE,6.0,20.615,0.342,VACUUM,2062,176.0,2.98,0.049,CONVICTION,298,481.0,16,36,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,60.3081,RISING
2026-09-11,MRNA,6.0,0.1659,0.014,MINOR,17,952.0,0.43,0.036,COMPRESSION,43,168.0,2,27,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,HOSTILE,11.9996,FALLING
2026-09-11,CRWD,6.0,3.25,0.243,CONVICTION,325,171.0,0.07,0.005,MINOR,7,179.0,17,11,BEAR_REJECTION_PENDING,SHORT,96.6,CONVICTION,HOSTILE,13.3685,FALLING
2026-09-11,DELL,6.0,0.2854,0.009,MINOR,29,30.0,7.55,0.229,VACUUM,755,897.0,2,35,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,32.9237,RISING
2026-09-11,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,4,9,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2411,RISING
2026-09-11,STX,6.0,23.59,0.523,VACUUM,2359,372.0,20.14,0.447,VACUUM,2014,152.0,44,18,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,45.0801,NEUTRAL
2026-09-11,OTLK,6.0,0.0169,0.4,MINOR,2,500.0,0.0635,1.505,COMPRESSION,7,170.0,9,12,BEAR_REJECTION_PENDING,SHORT,60.3,CONVICTION,HOSTILE,0.0422,NEUTRAL
2026-09-11,TSEM,6.0,1.52,0.148,VACUUM,152,312.0,4.49,0.436,CONVICTION,450,49.0,39,38,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,10.2946,FALLING
2026-09-11,TGB,6.0,0.03,0.066,COMPRESSION,3,1193.0,0.17,0.372,COMPRESSION,17,214.0,49,23,BEAR_REJECTION_PENDING,SHORT,72.2,CONVICTION,HOSTILE,0.4574,RISING
2026-09-11,SPCE,6.0,0.23,1.767,COMPRESSION,23,1463.0,0.005,0.038,MINOR,1,17.0,25,9,BEAR_REJECTION_PENDING,SHORT,64.4,CONVICTION,HOSTILE,0.1302,NEUTRAL
2026-09-11,RXT,6.0,0.155,0.63,MINOR,16,1345.0,0.06,0.244,MINOR,7,822.0,8,16,BEAR_REJECTION_PENDING,SHORT,62.7,CONVICTION,HOSTILE,0.2461,NEUTRAL
2026-09-11,MBGL,6.0,0.07,0.107,COMPRESSION,8,174.0,0.33,0.504,COMPRESSION,33,259.0,29,7,BEAR_REJECTION_PENDING,SHORT,75.3,CONVICTION,HOSTILE,0.6548,RISING
2026-09-11,JHX,6.0,0.48,0.557,COMPRESSION,49,276.0,0.11,0.128,COMPRESSION,11,66.0,26,32,BEAR_REJECTION_PENDING,SHORT,81.6,CONVICTION,HOSTILE,0.8614,FALLING
2026-09-11,AREC,6.0,0.02,0.133,COMPRESSION,3,1080.0,0.02,0.133,MINOR,3,575.0,33,10,BEAR_REJECTION_PENDING,SHORT,50.5,MARGINAL,HOSTILE,0.1504,FALLING
2026-09-11,DNN,6.0,0.09,0.511,COMPRESSION,10,602.0,0.06,0.341,COMPRESSION,7,114.0,32,23,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,HOSTILE,0.1761,RISING
2026-09-11,AMKR,6.0,2.295,0.953,CONVICTION,230,1147.0,1.235,0.513,CONVICTION,124,447.0,12,76,BEAR_REJECTION_PENDING,SHORT,57.9,MARGINAL,HOSTILE,2.4078,RISING
2026-09-11,FRMI,6.0,0.08,0.21,COMPRESSION,9,382.0,0.14,0.368,COMPRESSION,14,649.0,17,36,BEAR_REJECTION_PENDING,SHORT,49.9,MARGINAL,HOSTILE,0.3805,RISING
2026-09-11,NXE,6.0,0.29,0.663,COMPRESSION,30,329.0,0.24,0.549,COMPRESSION,25,20.0,61,14,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,HOSTILE,0.4374,RISING
2026-09-11,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BEAR_REJECTION_PENDING,SHORT,67.0,CONVICTION,HOSTILE,0.3791,NEUTRAL
2026-09-11,IAUX,6.0,0.02,0.243,COMPRESSION,3,114.0,0.02,0.243,COMPRESSION,3,343.0,18,37,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,0.0822,NEUTRAL
2026-09-11,QTEX,6.0,0.0399,0.7,MINOR,4,994.0,0.0017,0.03,MINOR,1,327.0,5,27,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.057,NEUTRAL
2026-09-11,EXK,6.0,0.5,0.826,COMPRESSION,50,280.0,0.05,0.083,COMPRESSION,6,743.0,65,24,BEAR_REJECTION_PENDING,SHORT,81.5,CONVICTION,HOSTILE,0.6053,RISING
2026-09-11,MBLY,6.0,0.1,0.323,COMPRESSION,10,682.0,0.11,0.356,MINOR,11,48.0,25,25,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.3093,FALLING
2026-09-11,EOSE,6.0,0.01,0.032,MINOR,2,800.0,0.08,0.257,COMPRESSION,9,258.0,27,31,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.3111,RISING
2026-09-11,QXO,6.0,0.04,0.081,COMPRESSION,4,1060.0,0.0066,0.013,MINOR,1,63.0,57,5,BEAR_REJECTION_PENDING,SHORT,53.3,MARGINAL,HOSTILE,0.4929,RISING
2026-09-11,B,6.0,0.09,0.06,COMPRESSION,10,145.0,0.29,0.194,COMPRESSION,29,484.0,39,49,BEAR_REJECTION_PENDING,SHORT,56.3,MARGINAL,HOSTILE,1.497,NEUTRAL
2026-09-11,SUNE,6.0,0.259,0.594,MINOR,26,217.0,1.79,4.106,CONVICTION,180,181.0,25,5,BEAR_REJECTION_PENDING,SHORT,74.8,CONVICTION,HOSTILE,0.4359,RISING
2026-09-11,UUUU,6.0,0.5,0.626,MINOR,50,616.0,0.05,0.063,MINOR,5,593.0,63,11,BEAR_REJECTION_PENDING,SHORT,51.8,MARGINAL,HOSTILE,0.7985,RISING
2026-09-11,PMI,6.0,0.01,0.005,MINOR,1,143.0,1.03,0.524,CONVICTION,104,774.0,10,25,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.9642,NEUTRAL
2026-09-11,DX,6.0,0.09,0.539,COMPRESSION,9,1228.0,0.04,0.24,COMPRESSION,5,284.0,40,3,BEAR_REJECTION_PENDING,SHORT,77.1,CONVICTION,HOSTILE,0.167,FALLING
2026-09-11,U,6.0,0.12,0.072,COMPRESSION,12,535.0,0.04,0.024,MINOR,4,174.0,7,43,BEAR_REJECTION_PENDING,SHORT,49.6,MARGINAL,HOSTILE,1.6605,NEUTRAL
2026-09-11,QUBT,6.0,0.3,0.805,COMPRESSION,31,728.0,0.325,0.872,MINOR,33,548.0,20,19,BEAR_REJECTION_PENDING,SHORT,69.5,CONVICTION,HOSTILE,0.3725,NEUTRAL
2026-09-11,NUAI,6.0,0.005,0.011,MINOR,1,760.0,0.19,0.409,COMPRESSION,19,946.0,30,56,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.465,RISING
2026-09-11,FAST,6.0,0.13,0.124,COMPRESSION,14,6.0,0.075,0.071,COMPRESSION,8,70.0,22,44,BEAR_REJECTION_PENDING,SHORT,57.0,MARGINAL,HOSTILE,1.05,NEUTRAL
2026-09-11,SGLY,6.0,0.11,0.366,MINOR,11,1086.0,0.01,0.033,COMPRESSION,2,1168.0,28,8,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,HOSTILE,0.3007,NEUTRAL
