date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-21,AGRO,6.0,0.17,0.33,COMPRESSION,17,1291.0,0.3,0.582,COMPRESSION,30,366.0,35,35,BULL_BOUNCE_PENDING,LONG,74.1,CONVICTION,FAVORABLE,0.5159,FALLING
2026-09-21,WS,7.5,0.11,0.083,COMPRESSION,11,1349.0,1.83,1.388,CONVICTION,183,163.0,45,28,BULL_BOUNCE_PENDING,LONG,72.8,CONVICTION,FAVORABLE,1.3182,RISING
2026-09-21,STRL,6.0,3.66,0.146,CONVICTION,366,14.0,23.05,0.917,CONVICTION,2306,458.0,12,68,BEAR_REJECTION_PENDING,SHORT,70.9,CONVICTION,FAVORABLE,25.1346,RISING
2026-09-21,SSM,6.0,0.01,0.013,MINOR,2,68.0,,,,,,6,0,BEAR_REJECTION_PENDING,SHORT,55.0,MARGINAL,FAVORABLE,0.7799,RISING
2026-09-21,TCRT,,0.13,0.965,MINOR,14,256.0,0.0092,0.068,MINOR,1,263.0,8,5,BEAR_REJECTION_PENDING,SHORT,62.6,CONVICTION,FAVORABLE,0.1347,FALLING
2026-09-21,IMCC,,0.08,0.104,MINOR,9,31.0,0.05,0.065,MINOR,5,31.0,1,2,BULL_BOUNCE_CONFIRMED,LONG,88.0,CONVICTION,FAVORABLE,0.7688,RISING
2026-09-21,CTNT,6.0,0.0005,0.003,MINOR,1,287.0,0.0001,0.001,MINOR,1,1434.0,2,1,BULL_BOUNCE_PENDING,LONG,87.2,CONVICTION,FAVORABLE,0.1774,RISING
2026-09-21,CPOP,6.0,0.18,0.306,MINOR,19,24.0,0.39,0.662,COMPRESSION,40,48.0,2,11,BULL_BOUNCE_PENDING,LONG,82.1,CONVICTION,FAVORABLE,0.5888,RISING
2026-09-21,GIPR,6.0,0.002,0.012,COMPRESSION,1,1237.0,0.0026,0.015,COMPRESSION,1,1295.0,12,7,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.1687,RISING
2026-09-21,AKAN,6.0,0.035,0.088,MINOR,4,320.0,0.18,0.453,COMPRESSION,18,236.0,12,11,BULL_BOUNCE_PENDING,LONG,78.1,CONVICTION,FAVORABLE,0.3975,RISING
2026-09-21,SLXN,6.0,0.5809,12.127,COMPRESSION,59,1310.0,0.0055,0.115,COMPRESSION,1,399.0,8,6,BULL_BOUNCE_PENDING,LONG,95.0,CONVICTION,FAVORABLE,0.0479,RISING
2026-09-21,ZTG,6.0,0.0003,0.001,MINOR,1,1350.0,0.2,0.577,COMPRESSION,20,1411.0,5,4,BULL_BOUNCE_PENDING,LONG,88.5,CONVICTION,FAVORABLE,0.3468,RISING
2026-09-21,BMNR,6.0,1.02,0.535,CONVICTION,102,362.0,0.94,0.493,COMPRESSION,94,728.0,4,41,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,FAVORABLE,1.9078,NEUTRAL
2026-09-21,INTC,6.0,1.32,0.236,CONVICTION,132,1090.0,2.7,0.483,VACUUM,271,173.0,8,35,BEAR_REJECTION_PENDING,SHORT,72.1,CONVICTION,FAVORABLE,5.5958,RISING
2026-09-21,GPUS,6.0,0.0002,0.009,MINOR,1,145.0,0.0001,0.004,MINOR,1,134.0,4,2,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.0227,RISING
2026-09-21,NVDA,6.0,0.455,0.077,MINOR,46,63.0,3.145,0.53,VACUUM,315,8.0,13,57,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,5.9368,FALLING
2026-09-21,ADBT,6.0,0.0001,0.0,MINOR,1,983.0,0.0011,0.003,MINOR,1,1038.0,3,4,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.4038,
2026-09-21,BTCT,6.0,0.03,0.119,COMPRESSION,4,798.0,0.06,0.239,MINOR,7,114.0,1,5,BULL_BOUNCE_PENDING,LONG,60.2,CONVICTION,FAVORABLE,0.2511,NEUTRAL
2026-09-21,RETO,6.0,0.0072,0.004,COMPRESSION,1,402.0,0.0001,0.0,MINOR,1,1067.0,3,9,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,1.934,FALLING
2026-09-21,DVLT,6.0,0.0013,0.049,MINOR,1,64.0,0.0002,0.007,MINOR,1,184.0,10,5,BULL_BOUNCE_PENDING,LONG,51.6,MARGINAL,FAVORABLE,0.0267,FALLING
2026-09-21,AMZE,6.0,0.0015,0.082,MINOR,1,643.0,,,,,,15,0,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.0183,NEUTRAL
2026-09-21,BTTC,6.0,0.0605,1.939,COMPRESSION,7,462.0,0.0094,0.301,COMPRESSION,1,501.0,1,7,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,0.0312,FALLING
2026-09-21,PAAI,,0.0094,,MINOR,1,373.0,0.0038,,MINOR,1,991.0,2,3,BULL_BOUNCE_PENDING,LONG,69.3,CONVICTION,FAVORABLE,,
2026-09-21,DCX,6.0,0.0001,0.001,COMPRESSION,1,150.0,0.0021,0.014,COMPRESSION,1,75.0,6,1,BULL_BOUNCE_PENDING,LONG,74.8,CONVICTION,FAVORABLE,0.1458,FALLING
2026-09-21,TENB,6.0,0.35,0.144,MINOR,36,1194.0,0.53,0.217,COMPRESSION,54,1433.0,10,39,BULL_BOUNCE_PENDING,LONG,64.3,CONVICTION,FAVORABLE,2.4373,FALLING
2026-09-21,SDST,6.0,0.0059,0.104,COMPRESSION,1,1256.0,0.0001,0.002,MINOR,1,304.0,11,1,BULL_BOUNCE_PENDING,LONG,80.8,CONVICTION,FAVORABLE,0.0565,RISING
2026-09-21,TJGC,6.0,0.18,0.136,MINOR,18,65.0,0.343,0.258,MINOR,35,1388.0,2,4,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,1.3282,RISING
2026-09-21,ILMN,6.0,,,,,,4.92,0.486,CONVICTION,492,368.0,0,93,BULL_BOUNCE_PENDING,LONG,78.0,CONVICTION,FAVORABLE,10.1232,NEUTRAL
2026-09-21,BBNX,6.0,7.68,4.703,CONVICTION,768,402.0,0.3,0.184,MINOR,31,261.0,9,18,BULL_BOUNCE_PENDING,LONG,66.8,CONVICTION,FAVORABLE,1.6331,RISING
2026-09-21,LIFE,6.0,0.13,0.048,COMPRESSION,13,858.0,0.6,0.222,MINOR,60,230.0,7,5,BULL_BOUNCE_PENDING,LONG,53.4,MARGINAL,FAVORABLE,2.7071,FALLING
2026-09-21,OMER,6.0,0.01,0.012,MINOR,1,17.0,0.18,0.219,MINOR,18,207.0,24,25,BULL_BOUNCE_PENDING,LONG,66.6,CONVICTION,FAVORABLE,0.8232,FALLING
2026-09-21,FIVN,6.0,0.06,0.034,COMPRESSION,7,607.0,0.76,0.436,COMPRESSION,76,1294.0,14,16,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,1.7415,RISING
2026-09-21,HNST,6.0,0.105,0.444,COMPRESSION,11,592.0,0.055,0.233,COMPRESSION,6,132.0,37,17,BULL_BOUNCE_PENDING,LONG,63.9,CONVICTION,FAVORABLE,0.2363,NEUTRAL
2026-09-21,DK,6.0,0.115,0.026,MINOR,12,210.0,1.66,0.373,CONVICTION,167,55.0,10,29,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,4.453,NEUTRAL
2026-09-21,VIR,6.0,0.065,0.123,COMPRESSION,7,843.0,0.12,0.227,COMPRESSION,12,448.0,26,24,BULL_BOUNCE,LONG,68.0,CONVICTION,FAVORABLE,0.5295,NEUTRAL
2026-09-21,GH,6.0,,,,,,2.49,0.292,VACUUM,250,328.0,0,63,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,8.522,NEUTRAL
2026-09-21,PS,6.0,0.3,0.085,MINOR,30,551.0,0.09,0.025,COMPRESSION,10,1037.0,6,43,BULL_BOUNCE_PENDING,LONG,78.6,CONVICTION,FAVORABLE,3.5321,RISING
2026-09-21,GRAL,6.0,0.04,0.011,MINOR,5,54.0,0.82,0.217,COMPRESSION,82,28.0,2,35,BULL_BOUNCE_PENDING,LONG,87.0,CONVICTION,FAVORABLE,3.7835,NEUTRAL
2026-09-21,AMLX,6.0,0.16,0.098,MINOR,17,1364.0,7.95,4.869,CONVICTION,795,808.0,10,16,BULL_BOUNCE,LONG,68.0,CONVICTION,FAVORABLE,1.6329,NEUTRAL
2026-09-21,FROG,6.0,0.95,0.179,MINOR,96,535.0,1.2,0.226,CONVICTION,120,445.0,28,11,BEAR_REJECTION_PENDING,SHORT,46.8,MARGINAL,FAVORABLE,5.3027,RISING
2026-09-21,AUGO,6.0,1.98,0.42,CONVICTION,199,660.0,0.98,0.208,COMPRESSION,99,1444.0,10,43,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,4.7128,RISING
2026-09-21,STIM,6.0,0.05,0.227,COMPRESSION,5,1141.0,0.395,1.793,COMPRESSION,40,537.0,23,21,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.2203,FALLING
2026-09-21,SGMT,6.0,,,,,,0.08,0.145,COMPRESSION,9,117.0,0,32,BULL_BOUNCE_PENDING,LONG,60.7,CONVICTION,FAVORABLE,0.5499,NEUTRAL
2026-09-21,QMCO,6.0,0.02,0.011,MINOR,2,127.0,0.85,0.463,MINOR,86,171.0,8,50,BULL_BOUNCE_PENDING,LONG,73.8,CONVICTION,FAVORABLE,1.8347,NEUTRAL
2026-09-21,SENS,6.0,0.14,0.272,COMPRESSION,15,10.0,0.13,0.253,COMPRESSION,13,574.0,11,38,BULL_BOUNCE_PENDING,LONG,69.9,CONVICTION,FAVORABLE,0.5146,RISING
2026-09-21,CVI,6.0,0.03,0.011,MINOR,4,31.0,0.59,0.222,COMPRESSION,60,641.0,2,36,BULL_BOUNCE_PENDING,LONG,87.5,CONVICTION,FAVORABLE,2.6539,RISING
2026-09-21,PURR,6.0,,,,,,0.99,0.799,CONVICTION,100,528.0,0,25,DCB_BREAKOUT,LONG,65.0,CONVICTION,FAVORABLE,1.2393,RISING
2026-09-21,ANF,6.0,2.07,0.346,CONVICTION,207,489.0,19.2,3.206,CONVICTION,1921,375.0,69,21,BEAR_REJECTION_PENDING,SHORT,77.2,CONVICTION,FAVORABLE,5.989,NEUTRAL
2026-09-21,CGEM,6.0,0.19,0.193,COMPRESSION,19,136.0,0.48,0.487,MINOR,49,1234.0,14,31,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.9864,FALLING
2026-09-21,EFOR,6.0,0.18,0.105,MINOR,18,210.0,0.67,0.39,COMPRESSION,67,1115.0,27,65,BULL_BOUNCE_PENDING,LONG,77.1,CONVICTION,FAVORABLE,1.7195,NEUTRAL
2026-09-21,APPN,6.0,0.74,0.341,COMPRESSION,75,682.0,0.59,0.272,COMPRESSION,60,578.0,33,23,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,2.1673,NEUTRAL
2026-09-21,QLYS,6.0,0.56,0.054,MINOR,57,199.0,1.21,0.117,VACUUM,122,1213.0,39,40,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,10.3377,FALLING
2026-09-21,OOMA,6.0,0.05,0.054,COMPRESSION,6,39.0,1.97,2.142,CONVICTION,197,157.0,14,39,BULL_BOUNCE_PENDING,LONG,85.0,CONVICTION,FAVORABLE,0.9199,FALLING
2026-09-21,ZBIO,6.0,2.86,1.908,CONVICTION,286,92.0,0.035,0.023,MINOR,4,1456.0,25,10,BULL_BOUNCE_PENDING,LONG,78.6,CONVICTION,FAVORABLE,1.4989,RISING
2026-09-21,BLLN,6.0,0.09,0.017,COMPRESSION,9,11.0,0.89,0.169,COMPRESSION,90,53.0,10,65,BULL_BOUNCE,LONG,79.6,CONVICTION,FAVORABLE,5.2565,RISING
2026-09-21,INSP,6.0,,,,,,1.76,0.469,CONVICTION,176,1123.0,0,41,BULL_BOUNCE_PENDING,LONG,82.0,CONVICTION,FAVORABLE,3.7524,RISING
2026-09-21,CRCL,6.0,3.09,0.415,CONVICTION,310,950.0,2.315,0.311,CONVICTION,232,606.0,23,64,BEAR_REJECTION_PENDING,SHORT,61.7,CONVICTION,FAVORABLE,7.4441,FALLING
2026-09-21,NCI,6.0,25.84,31.374,VACUUM,2584,965.0,0.07,0.085,COMPRESSION,8,413.0,10,19,BULL_BOUNCE_PENDING,LONG,79.1,CONVICTION,FAVORABLE,0.8236,RISING
2026-09-21,NX,,0.87,0.689,COMPRESSION,88,302.0,0.84,0.666,MINOR,84,474.0,42,29,BEAR_REJECTION_PENDING,SHORT,66.7,CONVICTION,FAVORABLE,1.2618,FALLING
2026-09-21,HOOD,6.0,3.485,0.483,CONVICTION,349,748.0,3.24,0.449,CONVICTION,325,755.0,5,55,BEAR_REJECTION_PENDING,SHORT,66.0,CONVICTION,FAVORABLE,7.2129,FALLING
2026-09-21,SMCI,6.0,0.235,0.1,COMPRESSION,24,1164.0,0.575,0.245,COMPRESSION,58,159.0,14,43,BULL_BOUNCE_PENDING,LONG,64.3,CONVICTION,FAVORABLE,2.3443,NEUTRAL
2026-09-21,FTH,6.0,0.06,0.017,COMPRESSION,7,861.0,0.72,0.205,COMPRESSION,72,1319.0,18,21,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,3.5145,FALLING
2026-09-21,SMWB,6.0,0.36,0.781,MINOR,37,564.0,0.58,1.258,COMPRESSION,59,184.0,19,16,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.461,NEUTRAL
2026-09-21,CSTL,6.0,0.09,0.061,COMPRESSION,9,993.0,0.2,0.136,COMPRESSION,21,481.0,28,70,BULL_BOUNCE_PENDING,LONG,83.9,CONVICTION,FAVORABLE,1.4732,NEUTRAL
2026-09-21,PI,6.0,7.26,0.844,CONVICTION,726,610.0,2.14,0.249,CONVICTION,214,83.0,4,56,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,8.6034,RISING
2026-09-21,BLSM,,1.29,0.658,CONVICTION,129,299.0,0.43,0.219,COMPRESSION,44,1387.0,16,30,BULL_BOUNCE_PENDING,LONG,85.9,CONVICTION,FAVORABLE,1.9611,RISING
2026-09-21,MARA,6.0,0.0078,0.009,MINOR,1,111.0,0.475,0.57,COMPRESSION,48,1052.0,3,38,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.8337,FALLING
2026-09-21,FEIM,6.0,0.5,0.093,MINOR,50,242.0,19.505,3.615,CONVICTION,1951,341.0,6,20,BUY_LOWER_DIRTY,LONG,51.0,MARGINAL,FAVORABLE,5.3954,RISING
2026-09-21,VOGX,6.0,0.65,0.215,MINOR,65,939.0,1.18,0.39,VACUUM,118,241.0,22,26,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,3.0273,NEUTRAL
2026-09-21,MRVL,6.0,2.55,0.207,CONVICTION,256,761.0,10.36,0.839,CONVICTION,1036,414.0,6,58,BULL_BOUNCE_PENDING,LONG,74.5,CONVICTION,FAVORABLE,12.3485,NEUTRAL
2026-09-21,SILC,6.0,1.61,0.518,CONVICTION,161,30.0,0.485,0.156,COMPRESSION,49,195.0,13,22,BEAR_REJECTION_PENDING,SHORT,65.1,CONVICTION,FAVORABLE,3.1106,FALLING
2026-09-21,EDRY,6.0,0.58,0.106,MINOR,58,68.0,0.55,0.101,COMPRESSION,55,563.0,7,15,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,5.4575,NEUTRAL
2026-09-21,IPI,6.0,0.0525,0.027,MINOR,6,140.0,0.1,0.052,COMPRESSION,11,665.0,48,28,BULL_BOUNCE_PENDING,LONG,58.8,MARGINAL,FAVORABLE,1.9225,FALLING
2026-09-21,DAVE,6.0,4.81,0.224,CONVICTION,482,239.0,12.72,0.591,CONVICTION,1273,1134.0,54,17,BULL_BOUNCE_PENDING,LONG,88.6,CONVICTION,FAVORABLE,21.5204,NEUTRAL
2026-09-21,ASST,6.0,,,,,,0.11,0.051,COMPRESSION,11,1049.0,0,28,BULL_BOUNCE_CONFIRMED,LONG,79.1,CONVICTION,FAVORABLE,2.1403,RISING
2026-09-21,TSAT,6.0,0.3099,0.118,MINOR,31,92.0,0.01,0.004,COMPRESSION,1,822.0,25,54,BULL_BOUNCE,LONG,83.3,CONVICTION,FAVORABLE,2.6286,RISING
2026-09-21,BE,6.0,5.9918,0.335,VACUUM,600,427.0,2.13,0.119,CONVICTION,213,238.0,18,41,BULL_BOUNCE_CONFIRMED,LONG,78.9,CONVICTION,FAVORABLE,17.9009,RISING
2026-09-21,MRNA,6.0,0.1055,0.01,MINOR,11,167.0,6.88,0.668,CONVICTION,688,296.0,12,52,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,10.2917,RISING
2026-09-21,NUTX,6.0,0.38,0.036,COMPRESSION,38,169.0,0.94,0.088,MINOR,94,684.0,29,30,BULL_BOUNCE_CONFIRMED,LONG,67.0,CONVICTION,FAVORABLE,10.686,RISING
2026-09-21,TEM,6.0,1.945,0.41,CONVICTION,195,240.0,2.73,0.575,CONVICTION,274,727.0,8,79,BEAR_REJECTION_PENDING,SHORT,67.9,CONVICTION,FAVORABLE,4.748,RISING
2026-09-21,DELL,6.0,0.9707,0.026,MINOR,98,167.0,7.11,0.191,CONVICTION,712,254.0,6,62,BULL_BOUNCE_CONFIRMED,LONG,87.7,CONVICTION,FAVORABLE,37.1958,RISING
2026-09-21,HPE,6.0,0.04,0.01,MINOR,4,6.0,0.57,0.139,COMPRESSION,58,766.0,3,22,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,4.1039,RISING
2026-09-21,LITE,6.0,20.615,0.339,CONVICTION,2062,89.0,69.58,1.144,CONVICTION,6959,1068.0,11,50,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,FAVORABLE,60.8338,NEUTRAL
2026-09-21,CRWD,6.0,0.02,0.002,MINOR,2,65.0,9.15,0.697,CONVICTION,916,751.0,9,21,BULL_BOUNCE_PENDING,LONG,88.0,CONVICTION,FAVORABLE,13.1194,RISING
2026-09-21,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,3,6,BULL_BOUNCE_PENDING,LONG,58.5,MARGINAL,FAVORABLE,0.2411,RISING
2026-09-21,PANW,6.0,0.9,0.046,MINOR,90,546.0,15.835,0.818,CONVICTION,1584,533.0,21,48,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,19.3553,RISING
2026-09-21,OTLK,6.0,0.0169,0.407,MINOR,2,193.0,0.0034,0.082,MINOR,1,329.0,18,17,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.0415,NEUTRAL
2026-09-21,TGB,6.0,0.03,0.07,COMPRESSION,3,578.0,0.08,0.185,COMPRESSION,9,220.0,26,50,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.4314,RISING
2026-09-21,SPCE,6.0,0.23,1.472,COMPRESSION,23,847.0,0.005,0.032,MINOR,1,554.0,11,22,BULL_BOUNCE_PENDING,LONG,75.0,CONVICTION,FAVORABLE,0.1563,NEUTRAL
2026-09-21,TSEM,6.0,13.945,1.267,CONVICTION,1395,1151.0,4.36,0.396,CONVICTION,436,18.0,24,64,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,11.0092,RISING
2026-09-21,RXT,6.0,0.0006,0.002,MINOR,1,91.0,1.06,3.906,CONVICTION,106,916.0,1,42,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,0.2714,RISING
2026-09-21,MBGL,6.0,0.09,0.15,COMPRESSION,9,236.0,,,,,,32,0,BEAR_REJECTION_PENDING,SHORT,50.4,MARGINAL,FAVORABLE,0.5987,RISING
2026-09-21,JHX,6.0,0.48,0.43,COMPRESSION,49,786.0,0.74,0.663,COMPRESSION,74,139.0,39,16,BULL_BOUNCE_PENDING,LONG,78.5,CONVICTION,FAVORABLE,1.1168,FALLING
2026-09-21,AREC,6.0,0.03,0.256,COMPRESSION,4,193.0,0.0018,0.015,MINOR,1,112.0,27,10,BULL_BOUNCE_PENDING,LONG,74.7,CONVICTION,FAVORABLE,0.1174,FALLING
2026-09-21,DNN,6.0,0.09,0.589,COMPRESSION,9,174.0,0.06,0.392,COMPRESSION,6,278.0,31,18,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.1529,FALLING
2026-09-21,FRMI,6.0,0.135,0.389,COMPRESSION,14,425.0,0.15,0.432,COMPRESSION,16,217.0,10,16,BULL_BOUNCE_CONFIRMED,LONG,65.6,CONVICTION,FAVORABLE,0.347,NEUTRAL
2026-09-21,NXE,6.0,0.29,0.736,COMPRESSION,30,838.0,0.14,0.355,COMPRESSION,14,974.0,41,7,BULL_BOUNCE_PENDING,LONG,58.3,MARGINAL,FAVORABLE,0.3939,FALLING
2026-09-21,AMKR,6.0,2.295,0.958,CONVICTION,230,1072.0,0.585,0.244,COMPRESSION,59,652.0,10,89,BEAR_REJECTION_PENDING,SHORT,46.6,MARGINAL,FAVORABLE,2.3959,FALLING
2026-09-21,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.3791,NEUTRAL
2026-09-21,QTEX,6.0,0.0399,0.683,MINOR,4,812.0,0.01,0.171,MINOR,2,453.0,6,14,BULL_BOUNCE,LONG,66.2,CONVICTION,FAVORABLE,0.0584,NEUTRAL
2026-09-21,IAUX,6.0,0.16,1.99,COMPRESSION,16,500.0,0.02,0.249,COMPRESSION,3,167.0,25,33,BULL_BOUNCE_PENDING,LONG,68.3,CONVICTION,FAVORABLE,0.0804,NEUTRAL
2026-09-21,EXK,6.0,0.5,0.894,COMPRESSION,50,451.0,0.1,0.179,COMPRESSION,11,226.0,51,36,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.5595,FALLING
2026-09-21,EOSE,6.0,0.01,0.03,MINOR,2,893.0,0.0034,0.01,MINOR,1,910.0,9,31,DCB_BREAKOUT,LONG,49.0,MARGINAL,FAVORABLE,0.3289,FALLING
2026-09-21,MBLY,6.0,0.11,0.345,COMPRESSION,11,37.0,0.15,0.471,COMPRESSION,15,1344.0,30,10,CHANNEL_BREAKOUT,LONG,65.0,CONVICTION,FAVORABLE,0.3185,FALLING
2026-09-21,QXO,6.0,0.3,0.624,COMPRESSION,31,498.0,0.055,0.114,MINOR,6,100.0,40,14,BEAR_REJECTION_PENDING,SHORT,62.1,CONVICTION,FAVORABLE,0.4805,FALLING
2026-09-21,SUNE,6.0,0.03,0.063,MINOR,3,729.0,1.07,2.238,CONVICTION,107,529.0,27,13,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.478,NEUTRAL
2026-09-21,B,6.0,0.09,0.065,COMPRESSION,10,299.0,0.29,0.209,COMPRESSION,29,340.0,52,52,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,FAVORABLE,1.3879,RISING
2026-09-21,UUUU,6.0,0.41,0.585,COMPRESSION,42,364.0,0.17,0.242,COMPRESSION,17,1116.0,31,19,BULL_BOUNCE_PENDING,LONG,58.6,MARGINAL,FAVORABLE,0.7011,FALLING
2026-09-21,PMI,6.0,0.15,0.106,MINOR,15,1063.0,1.03,0.728,CONVICTION,104,1083.0,29,19,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,1.4146,NEUTRAL
2026-09-21,DX,6.0,0.06,0.295,COMPRESSION,7,557.0,0.06,0.295,COMPRESSION,7,444.0,47,1,BULL_BOUNCE_PENDING,LONG,81.4,CONVICTION,FAVORABLE,0.2036,FALLING
2026-09-21,U,6.0,0.44,0.255,MINOR,45,359.0,0.07,0.041,MINOR,8,756.0,15,22,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,1.7275,FALLING
2026-09-21,NUAI,6.0,0.42,0.823,MINOR,43,271.0,0.05,0.098,MINOR,6,68.0,23,37,BULL_BOUNCE_PENDING,LONG,62.4,CONVICTION,FAVORABLE,0.5103,FALLING
2026-09-21,QUBT,6.0,0.09,0.26,COMPRESSION,9,90.0,0.17,0.491,MINOR,17,260.0,4,52,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.346,RISING
