pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
d68a87c7089a3eaf,2026-06-22,SURGE_MICRO,CDT,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,62.0,60-69,LIMIT,1.6186,1.5134,1.7993,1.72,,,,,,2026-06-22T09:52:00-04:00,2026-06-22T09:52:00-04:00,True,,STOPPED,-1.0,2.72,-2.74,-1.7,2026-06-22T09:52:00,2026-06-22T10:01:00,1.44,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
af4124cb167c56e0,2026-06-22,SURGE_MICRO,CDT,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,64.0,60-69,LIMIT,1.7001,1.5896,1.89,1.72,,,,,,2026-06-22T10:41:00-04:00,2026-06-22T10:41:00-04:00,True,,TARGET_HIT,1.72,1.85,-3.35,-2.35,2026-06-22T10:41:00,2026-06-22T10:43:00,1.44,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
268f72a0e15214d6,2026-06-22,SURGE_MICRO,EHGO,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,72.0,70-79,MARKET,2.9199,2.7593,3.1964,1.72,,,,,,2026-06-22T09:36:00-04:00,2026-06-22T09:36:00-04:00,True,,TARGET_HIT,1.72,23.85,-0.19,5.92,2026-06-22T09:36:00,2026-06-22T09:36:00,3.87,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
095a9fdbc7f55426,2026-06-22,SURGE_MICRO,EHGO,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,58.0,<60,LIMIT,3.84,3.6288,4.2036,1.72,,,,,,2026-06-22T15:35:00-04:00,2026-06-22T15:35:00-04:00,True,,TARGET_HIT,1.72,2.38,-1.33,0.14,2026-06-22T15:35:00,2026-06-22T15:38:00,3.87,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
84f7c0859eabcda2,2026-06-22,SURGE_MICRO,ENTX,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,56.0,<60,LIMIT,1.5999,1.4959,1.7785,1.72,,,,,,2026-06-22T11:35:00-04:00,2026-06-22T11:35:00-04:00,True,,STOPPED,-1.0,11.35,-3.36,-2.31,2026-06-22T11:35:00,2026-06-22T11:36:00,1.36,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
01df0612662d3d9d,2026-06-22,SURGE_MICRO,HIVE,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,78.0,70-79,MARKET,4.6499,4.3942,5.0911,1.73,,,,,,2026-06-22T09:31:00-04:00,2026-06-22T09:31:00-04:00,True,,TARGET_HIT,1.73,2.7,-0.04,1.64,2026-06-22T09:31:00,2026-06-22T09:43:00,5.07,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
b70239dbe0bcadad,2026-06-22,SURGE_MICRO,NLST,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,78.0,70-79,MARKET,2.57,2.4286,2.8275,1.82,,,,,,2026-06-22T09:31:00-04:00,2026-06-22T09:31:00-04:00,True,,TARGET_HIT,1.82,2.26,-0.14,1.84,2026-06-22T09:31:00,2026-06-22T09:39:00,2.83,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
20d72e8288ccd527,2026-06-22,SURGE_MICRO,NXTS,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,56.0,<60,LIMIT,7.9802,7.6211,8.6659,1.91,,,,,,2026-06-22T08:24:00-04:00,2026-06-22T08:24:00-04:00,True,,STOPPED,-1.0,44.05,-3.84,-2.73,2026-06-22T08:24:00,2026-06-22T08:24:00,7.0,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
aad916155472f5aa,2026-06-22,SURGE_MICRO,SKYQ,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,72.0,70-79,MARKET,1.705,1.5942,1.8955,1.72,,,,,,2026-06-22T10:30:00-04:00,2026-06-22T10:30:00-04:00,True,,TARGET_HIT,1.72,5.73,-0.32,1.4,2026-06-22T10:30:00,2026-06-22T10:32:00,1.86,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
c9a88e6acbafef58,2026-06-22,VALUE_AREA_FORTRESS,ACVA,LONG,VA_FORTRESS_PULLBACK,HIGHWAY,78.0,70-79,LIMIT,6.48,5.9558,7.53,2.0,,,,,,2026-06-22T04:56:00-04:00,2026-06-22T04:56:00-04:00,True,,OPEN_LOSS,-0.21,0.08,-0.33,-0.21,2026-06-22T09:29:00,,6.37,Value Area Fortress structural floor play from fem_penny_scanner.
3318ef8b44ad30e4,2026-06-22,VALUE_AREA_FORTRESS,AMC,LONG,VA_FORTRESS_PULLBACK,HIGHWAY,74.0,70-79,LIMIT,2.675,2.5802,3.35,7.12,,,,,,2026-06-22T04:56:00-04:00,2026-06-22T04:56:00-04:00,True,,OPEN_WIN,0.69,0.79,-0.16,0.69,2026-06-22T16:58:00,,2.74,Value Area Fortress structural floor play from fem_penny_scanner.
9757bec003e2da1e,2026-06-22,VALUE_AREA_FORTRESS,ARXS,LONG,VA_FORTRESS_PULLBACK,HIGHWAY,100.0,90+,LIMIT,40.87,39.2365,47.7,4.18,,,,,,2026-06-22T04:56:00-04:00,2026-06-22T04:56:00-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,45.17,Value Area Fortress structural floor play from fem_penny_scanner.
3fbc90b0be077e68,2026-06-22,VALUE_AREA_FORTRESS,CELC,LONG,VA_FORTRESS_BOUNCE,OPEN_ROAD,73.0,70-79,LIMIT,87.76,83.5364,96.2072,2.0,,,,,,2026-06-22T04:56:00-04:00,2026-06-22T04:56:00-04:00,True,,OPEN_WIN,0.93,0.93,-0.42,0.93,2026-06-22T09:01:00,,91.69,Value Area Fortress structural floor play from fem_penny_scanner.
288e6aa5bdaf205b,2026-06-22,VALUE_AREA_FORTRESS,EPC,LONG,VA_FORTRESS_BOUNCE,OPEN_ROAD,100.0,90+,LIMIT,23.11,21.8832,25.5636,2.0,,,,,,2026-06-22T04:56:00-04:00,2026-06-22T04:56:00-04:00,True,,STOPPED,-1.0,2.44,-1.17,1.87,2026-06-22T08:40:00,2026-06-22T10:02:00,25.4,Value Area Fortress structural floor play from fem_penny_scanner.
7190b6ae182bc131,2026-06-22,VALUE_AREA_FORTRESS,FLR,LONG,VA_FORTRESS_BOUNCE,HIGHWAY,100.0,90+,LIMIT,53.66,49.1305,62.719,2.0,,,,,,2026-06-22T04:56:00-04:00,2026-06-22T04:56:00-04:00,True,,OPEN_WIN,0.17,0.25,-0.18,0.17,2026-06-22T09:30:00,,54.42,Value Area Fortress structural floor play from fem_penny_scanner.
091dba9aa97790ff,2026-06-22,VALUE_AREA_FORTRESS,GNRC,LONG,VA_FORTRESS_BOUNCE,HIGHWAY,100.0,90+,LIMIT,279.15,256.7687,323.9126,2.0,,,,,,2026-06-22T04:56:00-04:00,2026-06-22T04:56:00-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,295.54,Value Area Fortress structural floor play from fem_penny_scanner.
d53aceb72152d658,2026-06-22,VALUE_AREA_FORTRESS,INTC,LONG,VA_FORTRESS_BOUNCE,HIGHWAY,100.0,90+,LIMIT,133.99,117.085,167.8,2.0,,,,,,2026-06-22T04:56:00-04:00,2026-06-22T04:56:00-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,139.0,Value Area Fortress structural floor play from fem_penny_scanner.
1c0391b7d2e39b55,2026-06-22,VALUE_AREA_FORTRESS,KEEL,LONG,VA_FORTRESS_PULLBACK,HIGHWAY,78.0,70-79,LIMIT,5.83,5.5481,6.3938,2.0,,,,,,2026-06-22T04:56:00-04:00,2026-06-22T04:56:00-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,6.7987,Value Area Fortress structural floor play from fem_penny_scanner.
5e3fd47e2657aef3,2026-06-22,VALUE_AREA_FORTRESS,LIND,LONG,VA_FORTRESS_PULLBACK,HIGHWAY,100.0,90+,LIMIT,23.97,22.7465,26.417,2.0,,,,,,2026-06-22T04:56:00-04:00,2026-06-22T04:56:00-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,25.55,Value Area Fortress structural floor play from fem_penny_scanner.
626913d160778aa9,2026-06-22,VALUE_AREA_FORTRESS,MRVL,LONG,VA_FORTRESS_PULLBACK,HIGHWAY,100.0,90+,LIMIT,283.42,273.1714,303.9172,2.0,,,,,,2026-06-22T04:56:00-04:00,2026-06-22T04:56:00-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,303.5001,Value Area Fortress structural floor play from fem_penny_scanner.
af7298f41683dea5,2026-06-22,VALUE_AREA_FORTRESS,MRX,LONG,VA_FORTRESS_PULLBACK,HIGHWAY,100.0,90+,LIMIT,64.85,59.7423,75.0654,2.0,,,,,,2026-06-22T04:56:00-04:00,2026-06-22T04:56:00-04:00,True,,OPEN_WIN,0.19,0.44,-0.24,0.19,2026-06-22T09:30:00,,65.8,Value Area Fortress structural floor play from fem_penny_scanner.
2b4cd9e2e6d815fe,2026-06-22,VALUE_AREA_FORTRESS,MTN,LONG,VA_FORTRESS_PULLBACK,HIGHWAY,100.0,90+,LIMIT,134.24,126.0321,152.99,2.28,,,,,,2026-06-22T04:56:00-04:00,2026-06-22T04:56:00-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,141.67,Value Area Fortress structural floor play from fem_penny_scanner.
20d9b855c5c2a2c9,2026-06-22,VALUE_AREA_FORTRESS,PACS,LONG,VA_FORTRESS_BOUNCE,OPEN_ROAD,80.0,80-89,LIMIT,36.59,34.1828,41.4044,2.0,,,,,,2026-06-22T04:56:00-04:00,2026-06-22T04:56:00-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,37.95,Value Area Fortress structural floor play from fem_penny_scanner.
d16b055fed7a967d,2026-06-22,VALUE_AREA_FORTRESS,PTGX,LONG,VA_FORTRESS_BREAKOUT,HIGHWAY,100.0,90+,LIMIT,112.86,108.0968,122.3864,2.0,,,,,,2026-06-22T04:56:00-04:00,2026-06-22T04:56:00-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,115.03,Value Area Fortress structural floor play from fem_penny_scanner.
