date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-02,DRTS,6.0,0.16,0.275,MINOR,17,429.0,0.01,0.017,COMPRESSION,1,607.0,32,27,CHANNEL_TOP_REJECT,SHORT,62.0,CONVICTION,HOSTILE,0.5828,FALLING
2026-09-02,ANRO,6.0,0.7386,0.35,MINOR,74,13.0,0.01,0.005,MINOR,1,866.0,28,31,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,HOSTILE,2.1081,RISING
2026-09-02,SPHR,6.0,1.26,0.167,CONVICTION,127,534.0,3.1431,0.416,VACUUM,315,1074.0,74,11,BEAR_REJECTION_PENDING,SHORT,83.6,CONVICTION,HOSTILE,7.556,FALLING
2026-09-02,SGLY,6.0,0.03,0.035,COMPRESSION,4,213.0,0.005,0.006,MINOR,1,213.0,2,19,BEAR_REJECTION_PENDING,SHORT,75.4,CONVICTION,HOSTILE,0.8633,RISING
2026-09-02,LOOP,6.0,0.0022,0.029,COMPRESSION,1,662.0,0.0049,0.065,MINOR,1,256.0,20,14,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0753,RISING
2026-09-02,RITR,6.0,0.017,0.697,COMPRESSION,2,254.0,0.0137,0.561,COMPRESSION,2,110.0,4,4,BEAR_REJECTION_PENDING,SHORT,75.1,CONVICTION,HOSTILE,0.0244,RISING
2026-09-02,OMH,6.0,0.045,0.04,MINOR,5,1468.0,0.0197,0.018,MINOR,2,460.0,20,12,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,1.1189,FALLING
2026-09-02,BEEM,6.0,0.03,0.203,MINOR,4,294.0,0.0197,0.134,MINOR,2,7.0,48,10,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1475,NEUTRAL
2026-09-02,PWCM,6.0,0.02,0.091,MINOR,2,370.0,0.02,0.091,MINOR,3,93.0,35,11,BEAR_REJECTION_PENDING,SHORT,76.6,CONVICTION,HOSTILE,0.2206,FALLING
2026-09-02,SMTK,6.0,0.18,0.186,MINOR,18,906.0,,,,,,6,0,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.9653,RISING
2026-09-02,MARA,6.0,0.29,0.311,COMPRESSION,29,407.0,0.01,0.011,MINOR,2,765.0,40,19,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.9318,RISING
2026-09-02,BMNR,6.0,0.53,0.328,COMPRESSION,53,771.0,0.68,0.42,COMPRESSION,68,452.0,46,26,BEAR_REJECTION_PENDING,SHORT,67.8,CONVICTION,HOSTILE,1.6172,RISING
2026-09-02,BTCS,6.0,0.04,0.326,COMPRESSION,5,645.0,0.01,0.081,COMPRESSION,1,887.0,49,8,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1228,RISING
2026-09-02,DVLT,6.0,0.0086,0.264,COMPRESSION,1,742.0,0.0,0.002,MINOR,1,483.0,14,9,BEAR_REJECTION_PENDING,SHORT,50.9,MARGINAL,HOSTILE,0.0326,RISING
2026-09-02,SNYR,6.0,0.0006,0.021,MINOR,1,194.0,0.0032,0.122,COMPRESSION,1,198.0,3,13,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.0258,FALLING
2026-09-02,INTC,6.0,0.54,0.118,MINOR,55,113.0,15.42,3.379,CONVICTION,1543,657.0,37,7,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,4.5634,RISING
2026-09-02,SPCX,6.0,0.32,0.051,COMPRESSION,32,592.0,1.935,0.308,CONVICTION,194,338.0,31,30,BEAR_REJECTION_PENDING,SHORT,60.6,CONVICTION,HOSTILE,6.292,RISING
2026-09-02,ZBAO,6.0,0.0051,0.258,MINOR,1,491.0,0.0003,0.015,MINOR,1,790.0,20,1,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0198,NEUTRAL
2026-09-02,BTTC,6.0,0.0144,0.226,MINOR,2,1074.0,0.003,0.047,MINOR,1,359.0,34,13,BEAR_REJECTION_PENDING,SHORT,73.5,CONVICTION,HOSTILE,0.0637,RISING
2026-09-02,LGHL,6.0,0.0177,0.136,COMPRESSION,2,1228.0,0.0006,0.005,MINOR,1,159.0,34,8,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1303,RISING
2026-09-02,FAMI,6.0,0.002,0.129,MINOR,1,238.0,0.0012,0.077,COMPRESSION,1,714.0,16,11,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,0.0155,FALLING
2026-09-02,LGCL,6.0,0.35,0.016,COMPRESSION,35,466.0,0.015,0.001,MINOR,2,491.0,9,12,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,21.4964,RISING
2026-09-02,MRNA,6.0,0.1659,0.008,MINOR,17,733.0,0.25,0.012,MINOR,25,742.0,9,23,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,21.1895,NEUTRAL
2026-09-02,SURG,6.0,0.003,0.07,MINOR,1,870.0,0.0003,0.007,MINOR,1,192.0,23,1,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0429,NEUTRAL
2026-09-02,CCC,6.0,0.05,0.151,MINOR,5,180.0,0.14,0.423,COMPRESSION,15,1395.0,23,17,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,HOSTILE,0.3306,NEUTRAL
2026-09-02,ARX,6.0,0.27,0.535,MINOR,27,15.0,0.03,0.059,COMPRESSION,4,81.0,1,34,BEAR_REJECTION_PENDING,SHORT,75.8,CONVICTION,HOSTILE,0.505,NEUTRAL
2026-09-02,NVCR,6.0,0.02,0.026,MINOR,2,40.0,0.08,0.103,COMPRESSION,8,1346.0,28,31,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.7803,NEUTRAL
2026-09-02,TSHA,6.0,0.07,0.221,MINOR,8,138.0,0.07,0.221,COMPRESSION,7,69.0,36,24,BEAR_REJECTION_PENDING,SHORT,80.7,CONVICTION,HOSTILE,0.3161,FALLING
2026-09-02,ACVA,6.0,0.07,0.174,COMPRESSION,8,488.0,0.04,0.1,COMPRESSION,5,1050.0,32,12,BEAR_REJECTION_PENDING,SHORT,79.1,CONVICTION,HOSTILE,0.402,FALLING
2026-09-02,ACHV,6.0,0.01,0.022,MINOR,1,300.0,0.1,0.222,COMPRESSION,11,487.0,11,29,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,HOSTILE,0.4496,NEUTRAL
2026-09-02,SABR,6.0,0.78,6.462,COMPRESSION,79,1050.0,0.04,0.331,COMPRESSION,4,550.0,25,9,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.1207,NEUTRAL
2026-09-02,ESTC,6.0,1.79,0.304,CONVICTION,179,413.0,3.395,0.576,CONVICTION,340,1013.0,28,6,BEAR_REJECTION_PENDING,SHORT,59.6,MARGINAL,HOSTILE,5.8946,NEUTRAL
2026-09-02,P,6.0,1.21,0.192,CONVICTION,121,1451.0,0.75,0.119,COMPRESSION,75,611.0,31,41,BEAR_REJECTION_PENDING,SHORT,88.5,CONVICTION,HOSTILE,6.3179,FALLING
2026-09-02,ZBIO,6.0,0.23,0.115,MINOR,23,260.0,0.13,0.065,MINOR,14,319.0,17,22,BEAR_REJECTION_PENDING,SHORT,62.9,CONVICTION,HOSTILE,2.0016,NEUTRAL
2026-09-02,DDD,6.0,0.05,0.26,COMPRESSION,5,1227.0,0.02,0.104,MINOR,3,245.0,33,16,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1923,NEUTRAL
2026-09-02,LFST,6.0,0.01,0.024,MINOR,1,32.0,0.01,0.024,COMPRESSION,1,1389.0,1,38,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4224,NEUTRAL
2026-09-02,EVH,6.0,0.09,0.303,COMPRESSION,9,537.0,0.05,0.169,COMPRESSION,5,140.0,43,20,BEAR_REJECTION_PENDING,SHORT,68.6,CONVICTION,HOSTILE,0.2966,RISING
2026-09-02,AVAH,6.0,,,,,,0.62,0.792,COMPRESSION,63,1230.0,0,15,,,,NONE,HOSTILE,0.7831,RISING
2026-09-02,URGN,6.0,0.23,0.123,COMPRESSION,23,72.0,2.25,1.205,CONVICTION,225,211.0,36,19,BEAR_REJECTION_PENDING,SHORT,72.2,CONVICTION,HOSTILE,1.8674,NEUTRAL
2026-09-02,CADL,6.0,0.09,0.096,COMPRESSION,9,39.0,0.37,0.393,COMPRESSION,37,357.0,35,29,BEAR_REJECTION_PENDING,SHORT,64.5,CONVICTION,HOSTILE,0.9406,NEUTRAL
2026-09-02,XNCR,6.0,0.286,0.184,COMPRESSION,29,481.0,0.62,0.398,COMPRESSION,63,498.0,17,37,BEAR_REJECTION_PENDING,SHORT,62.2,CONVICTION,HOSTILE,1.5581,NEUTRAL
2026-09-02,RELY,6.0,0.04,0.038,COMPRESSION,4,339.0,0.15,0.141,COMPRESSION,15,491.0,48,18,BEAR_REJECTION_PENDING,SHORT,71.7,CONVICTION,HOSTILE,1.0648,FALLING
2026-09-02,ACRS,6.0,0.01,0.034,MINOR,1,116.0,0.1,0.336,MINOR,10,648.0,9,18,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.2977,NEUTRAL
2026-09-02,GO,6.0,0.1,0.174,COMPRESSION,10,1156.0,0.15,0.262,COMPRESSION,16,297.0,14,45,BEAR_REJECTION_PENDING,SHORT,75.0,CONVICTION,HOSTILE,0.5734,RISING
2026-09-02,FDMT,6.0,0.18,0.142,COMPRESSION,18,98.0,0.01,0.008,COMPRESSION,1,1498.0,22,18,BEAR_REJECTION_PENDING,SHORT,72.6,CONVICTION,HOSTILE,1.2636,FALLING
2026-09-02,DYN,6.0,0.27,0.311,MINOR,27,287.0,0.7,0.805,COMPRESSION,71,263.0,19,7,BEAR_REJECTION_PENDING,SHORT,62.5,CONVICTION,HOSTILE,0.8692,NEUTRAL
2026-09-02,SAIL,6.0,0.1579,0.141,MINOR,16,684.0,0.33,0.295,COMPRESSION,34,1154.0,34,43,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,1.1202,RISING
2026-09-02,NNBR,6.0,0.055,0.24,MINOR,6,60.0,0.02,0.087,MINOR,3,629.0,33,9,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,0.2289,NEUTRAL
2026-09-02,ARHS,6.0,0.09,0.195,COMPRESSION,9,634.0,0.2,0.433,COMPRESSION,21,897.0,45,12,BEAR_REJECTION_PENDING,SHORT,80.9,CONVICTION,HOSTILE,0.4621,FALLING
2026-09-02,RHI,6.0,0.43,0.271,COMPRESSION,43,305.0,0.73,0.459,COMPRESSION,74,1153.0,40,42,BEAR_REJECTION_PENDING,SHORT,62.3,CONVICTION,HOSTILE,1.5889,NEUTRAL
2026-09-02,RGEN,6.0,2.1,0.282,CONVICTION,211,244.0,0.22,0.03,COMPRESSION,22,1178.0,41,40,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,7.4365,RISING
2026-09-02,NIQ,6.0,0.04,0.062,COMPRESSION,4,150.0,0.25,0.389,COMPRESSION,25,860.0,36,43,BEAR_REJECTION_PENDING,SHORT,61.4,CONVICTION,HOSTILE,0.6425,NEUTRAL
2026-09-02,CRSR,6.0,0.25,0.397,COMPRESSION,25,1069.0,0.17,0.27,COMPRESSION,17,634.0,49,33,BEAR_REJECTION_PENDING,SHORT,55.5,MARGINAL,HOSTILE,0.629,NEUTRAL
2026-09-02,SXC,6.0,0.05,0.134,COMPRESSION,5,666.0,0.06,0.161,COMPRESSION,7,451.0,18,58,BEAR_REJECTION_PENDING,SHORT,54.5,MARGINAL,HOSTILE,0.3732,RISING
2026-09-02,NAVN,6.0,0.13,0.106,COMPRESSION,13,238.0,0.66,0.536,COMPRESSION,67,155.0,73,16,BEAR_REJECTION_PENDING,SHORT,50.4,MARGINAL,HOSTILE,1.2309,NEUTRAL
2026-09-02,FIVN,6.0,0.02,0.012,MINOR,3,142.0,0.06,0.036,COMPRESSION,7,279.0,5,42,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.6636,NEUTRAL
2026-09-02,STOK,6.0,0.25,0.162,COMPRESSION,25,155.0,0.04,0.026,MINOR,4,838.0,35,28,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.5475,FALLING
2026-09-02,FA,6.0,0.03,0.036,COMPRESSION,4,357.0,0.29,0.349,COMPRESSION,29,20.0,59,22,BEAR_REJECTION_PENDING,SHORT,52.8,MARGINAL,HOSTILE,0.8309,NEUTRAL
2026-09-02,TTAN,6.0,0.85,0.186,COMPRESSION,86,182.0,2.74,0.598,CONVICTION,274,1011.0,33,60,BEAR_REJECTION_PENDING,SHORT,60.9,CONVICTION,HOSTILE,4.58,NEUTRAL
2026-09-02,IRWD,6.0,0.05,0.23,COMPRESSION,5,871.0,0.2,0.92,COMPRESSION,21,753.0,44,19,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2175,NEUTRAL
2026-09-02,SMJF,6.0,0.33,0.291,COMPRESSION,34,654.0,0.0298,0.026,MINOR,3,93.0,13,14,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.1343,FALLING
2026-09-02,FIGS,6.0,0.1,0.169,MINOR,10,472.0,0.02,0.034,COMPRESSION,2,367.0,16,27,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5916,RISING
2026-09-02,AMPL,6.0,0.27,0.445,COMPRESSION,27,7.0,0.2,0.329,COMPRESSION,20,478.0,23,27,BEAR_REJECTION_PENDING,SHORT,65.9,CONVICTION,HOSTILE,0.6072,NEUTRAL
2026-09-02,WIX,6.0,0.58,0.111,COMPRESSION,58,1243.0,1.74,0.333,CONVICTION,175,1471.0,58,39,BEAR_REJECTION_PENDING,SHORT,58.9,MARGINAL,HOSTILE,5.2196,RISING
2026-09-02,BLMN,6.0,0.13,0.212,COMPRESSION,14,441.0,0.06,0.098,COMPRESSION,7,1047.0,35,18,BEAR_REJECTION_PENDING,SHORT,64.3,CONVICTION,HOSTILE,0.6138,FALLING
2026-09-02,ORIC,6.0,0.06,0.09,COMPRESSION,7,225.0,0.18,0.271,MINOR,18,962.0,34,5,BEAR_REJECTION_PENDING,SHORT,53.1,MARGINAL,HOSTILE,0.6632,NEUTRAL
2026-09-02,SRRK,6.0,0.35,0.153,MINOR,35,6.0,1.41,0.618,VACUUM,142,51.0,36,22,BEAR_REJECTION_PENDING,SHORT,64.1,CONVICTION,HOSTILE,2.2807,RISING
2026-09-02,SPT,6.0,0.03,0.061,COMPRESSION,3,648.0,0.19,0.384,COMPRESSION,19,571.0,6,33,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4952,RISING
2026-09-02,AYA,6.0,1.1,0.625,CONVICTION,110,134.0,1.35,0.768,CONVICTION,136,744.0,19,14,BEAR_REJECTION_PENDING,SHORT,57.4,MARGINAL,HOSTILE,1.7586,RISING
2026-09-02,ORKA,6.0,1.46,0.264,VACUUM,147,301.0,8.66,1.565,CONVICTION,866,1224.0,46,23,BEAR_REJECTION_PENDING,SHORT,82.2,CONVICTION,HOSTILE,5.5326,FALLING
2026-09-02,AVR,6.0,0.08,0.187,COMPRESSION,9,224.0,0.02,0.047,COMPRESSION,2,1429.0,22,5,BEAR_REJECTION_PENDING,SHORT,40.7,MARGINAL,HOSTILE,0.4274,NEUTRAL
2026-09-02,EMBC,6.0,0.1064,0.38,MINOR,11,402.0,0.02,0.071,COMPRESSION,3,1494.0,17,14,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.28,RISING
2026-09-02,CLYM,6.0,0.2,0.142,COMPRESSION,21,27.0,0.01,0.007,MINOR,1,189.0,28,22,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,1.4111,FALLING
2026-09-02,SLDB,6.0,0.23,0.445,COMPRESSION,24,304.0,0.05,0.097,MINOR,6,565.0,21,46,BEAR_REJECTION_PENDING,SHORT,56.3,MARGINAL,HOSTILE,0.5171,NEUTRAL
2026-09-02,MDB,6.0,13.89,0.618,CONVICTION,1389,919.0,10.17,0.452,CONVICTION,1017,652.0,22,28,SHORT_UPPER_DIRTY,SHORT,48.6,MARGINAL,HOSTILE,22.4881,RISING
2026-09-02,SYRE,6.0,1.21,0.22,CONVICTION,121,73.0,0.78,0.142,COMPRESSION,78,783.0,35,33,BEAR_REJECTION_PENDING,SHORT,92.1,CONVICTION,HOSTILE,5.5008,FALLING
2026-09-02,CXW,6.0,0.3,0.229,COMPRESSION,31,241.0,0.06,0.046,COMPRESSION,6,1372.0,21,30,BEAR_REJECTION_PENDING,SHORT,55.0,MARGINAL,HOSTILE,1.3089,NEUTRAL
2026-09-02,ONTO,6.0,8.48,0.463,CONVICTION,848,1126.0,5.65,0.308,CONVICTION,566,685.0,72,28,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,66.0,CONVICTION,HOSTILE,18.3338,RISING
2026-09-02,RYAM,6.0,0.09,0.278,COMPRESSION,9,720.0,0.18,0.556,MINOR,19,1068.0,30,17,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3236,RISING
2026-09-02,GRAL,6.0,0.095,0.019,MINOR,10,44.0,2.67,0.531,CONVICTION,268,781.0,16,57,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,5.03,RISING
2026-09-02,MGTX,6.0,0.07,0.083,COMPRESSION,8,385.0,0.28,0.332,COMPRESSION,28,664.0,14,28,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,HOSTILE,0.8432,FALLING
2026-09-02,WTTR,6.0,0.82,1.005,MINOR,83,498.0,0.02,0.025,COMPRESSION,2,204.0,20,36,BEAR_REJECTION_PENDING,SHORT,62.1,CONVICTION,HOSTILE,0.8161,NEUTRAL
2026-09-02,CLMT,6.0,0.18,0.077,MINOR,18,22.0,0.505,0.216,COMPRESSION,51,584.0,3,76,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.3379,NEUTRAL
2026-09-02,LIFE,6.0,1.27,0.506,CONVICTION,127,17.0,0.055,0.022,COMPRESSION,6,1469.0,27,17,BEAR_REJECTION_PENDING,SHORT,86.0,CONVICTION,HOSTILE,2.5121,RISING
2026-09-02,VOR,6.0,0.33,0.313,MINOR,34,247.0,0.16,0.152,COMPRESSION,17,1422.0,27,43,BEAR_REJECTION_PENDING,SHORT,70.4,CONVICTION,HOSTILE,1.0536,NEUTRAL
2026-09-02,OBE,6.0,0.69,1.173,COMPRESSION,69,652.0,0.17,0.289,COMPRESSION,17,402.0,8,83,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,HOSTILE,0.588,RISING
2026-09-02,BWIN,6.0,0.28,0.227,COMPRESSION,29,46.0,0.57,0.463,COMPRESSION,58,644.0,53,20,BEAR_REJECTION_PENDING,SHORT,82.0,CONVICTION,HOSTILE,1.231,FALLING
2026-09-02,AXGN,6.0,0.5,0.23,COMPRESSION,50,172.0,0.57,0.262,COMPRESSION,58,1463.0,40,23,BEAR_REJECTION_PENDING,SHORT,57.7,MARGINAL,HOSTILE,2.1737,NEUTRAL
2026-09-02,PRCH,6.0,0.025,0.034,MINOR,3,17.0,0.4,0.551,MINOR,41,713.0,15,34,BEAR_REJECTION_PENDING,SHORT,53.9,MARGINAL,HOSTILE,0.7257,NEUTRAL
2026-09-02,CODI,6.0,0.07,0.137,COMPRESSION,8,166.0,0.03,0.059,COMPRESSION,3,1086.0,37,24,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.5091,FALLING
2026-09-02,XPRO,6.0,0.15,0.215,MINOR,15,346.0,0.18,0.258,COMPRESSION,18,272.0,40,22,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.6968,FALLING
2026-09-02,CRVS,6.0,0.09,0.139,COMPRESSION,10,70.0,5.46,8.455,CONVICTION,546,533.0,45,50,BEAR_REJECTION_PENDING,SHORT,65.0,CONVICTION,HOSTILE,0.6458,RISING
2026-09-02,VRNS,6.0,0.36,0.188,COMPRESSION,36,146.0,1.32,0.69,CONVICTION,133,1417.0,50,33,BEAR_REJECTION_PENDING,SHORT,67.8,CONVICTION,HOSTILE,1.9136,NEUTRAL
2026-09-02,CGON,6.0,1.18,0.405,VACUUM,119,480.0,0.1,0.034,COMPRESSION,11,602.0,27,41,BEAR_REJECTION_PENDING,SHORT,59.2,MARGINAL,HOSTILE,2.9171,RISING
2026-09-02,CBLL,6.0,0.35,0.432,COMPRESSION,36,757.0,0.09,0.111,COMPRESSION,9,688.0,9,61,BEAR_REJECTION_PENDING,SHORT,59.9,MARGINAL,HOSTILE,0.81,NEUTRAL
2026-09-02,DOMO,6.0,0.01,0.076,MINOR,1,462.0,0.01,0.076,MINOR,1,652.0,21,4,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.1308,RISING
2026-09-02,TRAX,6.0,0.19,0.068,COMPRESSION,19,289.0,1.62,0.582,VACUUM,162,830.0,50,9,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,2.7846,NEUTRAL
2026-09-02,GWRE,6.0,2.47,0.317,CONVICTION,247,44.0,3.93,0.505,CONVICTION,394,303.0,33,60,BEAR_REJECTION_PENDING,SHORT,89.3,CONVICTION,HOSTILE,7.7828,RISING
2026-09-02,KYTX,6.0,0.06,0.109,MINOR,7,240.0,0.04,0.073,COMPRESSION,5,925.0,44,32,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.5486,NEUTRAL
2026-09-02,JBIO,6.0,0.01,0.008,MINOR,2,723.0,1.08,0.851,CONVICTION,108,1484.0,13,26,BEAR_REJECTION_PENDING,SHORT,58.2,MARGINAL,HOSTILE,1.2693,FALLING
2026-09-02,VGNT,6.0,0.01,0.006,COMPRESSION,1,435.0,3.51,1.937,CONVICTION,351,139.0,37,35,BEAR_REJECTION_PENDING,SHORT,91.6,CONVICTION,HOSTILE,1.8119,RISING
2026-09-02,INTA,6.0,0.35,0.206,COMPRESSION,36,1312.0,0.405,0.238,COMPRESSION,41,335.0,29,37,BEAR_REJECTION_PENDING,SHORT,63.1,CONVICTION,HOSTILE,1.6996,NEUTRAL
2026-09-02,MITK,6.0,0.38,0.45,COMPRESSION,39,153.0,0.03,0.036,MINOR,3,100.0,44,27,BEAR_REJECTION_PENDING,SHORT,65.5,CONVICTION,HOSTILE,0.8448,NEUTRAL
2026-09-02,SMWB,6.0,0.68,1.55,COMPRESSION,68,898.0,0.58,1.322,COMPRESSION,59,1021.0,40,28,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4388,RISING
2026-09-02,ASPN,6.0,0.03,0.119,COMPRESSION,3,640.0,0.01,0.04,COMPRESSION,1,1033.0,61,34,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2525,NEUTRAL
2026-09-02,DSGN,6.0,0.01,0.014,COMPRESSION,1,291.0,0.03,0.043,COMPRESSION,3,740.0,10,32,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.6925,FALLING
2026-09-02,IREN,6.0,1.03,0.316,CONVICTION,104,1316.0,0.46,0.141,MINOR,47,463.0,31,6,BEAR_REJECTION_PENDING,SHORT,92.6,CONVICTION,HOSTILE,3.2571,FALLING
