idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
95c679db5914a535,2026-06-30,live_state_lookup,PSIG,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.5,70-79,STOP,1.6,1.18,1.68,240,0.19,2026-06-30T06:27:35,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,2.239,NEUTRAL,"BUY-STOP @ $1.60 (above today's high $1.60). Stop $1.18 (1.5xATR). Score 78, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
6393eae68ceea8d9,2026-06-30,live_state_lookup,CRNX,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.3,70-79,STOP,37.35,34.91,39.22,41,0.77,2026-06-30T06:24:55,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.697,RISING,"BUY-STOP @ $37.35 (above today's high $37.31). Stop $34.91 (1.5xATR). Score 78, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
9a37ec312a43e29e,2026-06-30,live_state_lookup,WIX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.1,70-79,LIMIT,47.02,52.65,44.67,17,0.42,2026-06-30T06:25:48,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.736,RISING,LIMIT SHORT @ $47.02 (2% rally cap; anchor at $47.71 too far). Stop $52.65. Anchor: weekly 468tk bear.
1a93c72ab89e3f29,2026-06-30,live_state_lookup,ESAB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.1,70-79,LIMIT,99.4,101.11,96.72,58,1.56,2026-06-30T06:24:41,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.755,RISING,LIMIT SHORT @ $99.40 on rally (1.2% above current $98.25). Stop $101.11. Anchor: weekly 121tk bear.
1e61115d4b807883,2026-06-30,live_state_lookup,RGLD,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.0,70-79,LIMIT,198.3,191.19,210.06,3,1.65,2026-06-30T06:25:51,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.676,FALLING,LIMIT BUY @ $198.30 (2% pullback cap; anchor at $193.59 too far). Stop $191.19. Anchor: daily 244tk.
784bbdad997f0894,2026-06-30,live_state_lookup,WPM,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.0,70-79,LIMIT,108.72,101.3,121.72,3,1.75,2026-06-30T06:24:51,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.664,FALLING,LIMIT BUY @ $108.72 (2% pullback cap; anchor at $103.03 too far). Stop $101.3. Anchor: daily 107tk.
24cf9ab70e435b83,2026-06-30,live_state_lookup,RDW,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.8,70-79,LIMIT,11.84,10.65,12.43,84,0.5,2026-06-30T06:26:16,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.676,FALLING,LIMIT BUY @ $11.84 (2% pullback cap; anchor at $11.13 too far). Stop $10.65. Anchor: daily 41tk.
57cf0b9e139792e9,2026-06-30,live_state_lookup,CAST,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.1,70-79,LIMIT,6.62,5.5,6.96,89,0.3,2026-06-30T06:27:13,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.048,RISING,LIMIT BUY @ $6.62 (2% pullback cap; anchor at $6.12 too far). Stop $5.5. Anchor: 1h 101tk.
9444488060778a8a,2026-06-30,live_state_lookup,PAVS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.8,70-79,LIMIT,8.39,66.87,7.97,1,0.01,2026-06-30T06:27:35,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,1.557,RISING,LIMIT SHORT @ $8.39 (2% rally cap; anchor at $8.50 too far). Stop $66.87. Anchor: daily 486tk bear.
ee85e3486b9ff70f,2026-06-30,live_state_lookup,AIM,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.7,70-79,LIMIT,0.28,0.23,0.3,2057,0.29,2026-06-30T06:27:09,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.072,NEUTRAL,LIMIT BUY @ $0.28 (2% pullback cap; anchor at $0.25 too far). Stop $0.23. Anchor: 1h 1tk.
7a70e6adbc3a01f0,2026-06-30,live_state_lookup,VST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.5,70-79,LIMIT,165.86,168.04,152.81,11,5.99,2026-06-30T06:26:14,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.639,RISING,LIMIT SHORT @ $165.86 on rally (1.7% above current $163.08). Stop $168.04. Anchor: daily 105tk bear.
a62a4bbbae2bb5e9,2026-06-30,live_state_lookup,ORCL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.5,70-79,LIMIT,152.49,165.99,131.4,7,1.56,2026-06-30T06:24:50,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,1.104,FALLING,LIMIT SHORT @ $152.49 (2% rally cap; anchor at $162.47 too far). Stop $165.99. Anchor: daily 269tk bear.
47036ccb0c9b2b5a,2026-06-30,live_state_lookup,ARX,BULL_BOUNCE,LONG,CONVICTION,74.0,70-79,LIMIT,12.8,11.88,13.2,109,0.44,2026-06-30T06:24:42,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,1.032,RISING,"Channel: 15m ASC, rails $12.81-$13.20"
653d4e251141b885,2026-06-30,live_state_lookup,ESAB,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.0,70-79,LIMIT,96.28,91.11,112.02,4,3.04,2026-06-30T06:24:41,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.755,RISING,LIMIT BUY @ $96.28 (2% pullback cap; anchor at $94.25 too far). Stop $91.11. Anchor: weekly 536tk.
a385c788d14a497e,2026-06-30,live_state_lookup,PPTA,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.6,70-79,LIMIT,20.23,18.91,22.64,75,1.82,2026-06-30T06:24:38,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.583,FALLING,LIMIT BUY @ $20.23 (2% pullback cap; anchor at $19.39 too far). Stop $18.91. Anchor: daily 79tk.
ad9c1482da941f4a,2026-06-30,live_state_lookup,ENSG,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.4,70-79,LIMIT,157.45,155.44,171.49,49,6.97,2026-06-30T06:24:40,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.59,FALLING,LIMIT BUY @ $157.45 on pullback (0.0% below current $158.19). Stop $155.44. Anchor: daily 135tk.
4406238ad05ea8df,2026-06-30,live_state_lookup,MSGY,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.1,70-79,LIMIT,0.44,0.39,0.46,1958,0.43,2026-06-30T06:27:21,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.039,NEUTRAL,LIMIT BUY @ $0.44 (2% pullback cap; anchor at $0.42 too far). Stop $0.39. Anchor: 1h 1tk.
a62855776bdda293,2026-06-30,live_state_lookup,VLN,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.0,70-79,LIMIT,2.16,1.93,2.26,442,0.48,2026-06-30T06:27:24,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.573,NEUTRAL,LIMIT BUY @ $2.16 (2% pullback cap; anchor at $1.99 too far). Stop $1.93. Anchor: daily 3tk.
782c6ea8c4635def,2026-06-30,live_state_lookup,SHMD,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.0,70-79,LIMIT,6.15,5.77,6.99,258,2.16,2026-06-30T06:26:59,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.279,FALLING,LIMIT BUY @ $6.15 (2% pullback cap; anchor at $5.96 too far). Stop $5.77. Anchor: 1h 4tk.
e37125cf9fe12b14,2026-06-30,live_state_lookup,IMNM,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.7,70-79,LIMIT,20.62,19.78,22.98,119,2.82,2026-06-30T06:25:12,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.895,RISING,LIMIT BUY @ $20.62 (2% pullback cap; anchor at $20.05 too far). Stop $19.78. Anchor: weekly 19tk.
f1f1bac720c63cb6,2026-06-30,live_state_lookup,ALMS,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.6,70-79,STOP,27.39,24.89,28.76,39,0.55,2026-06-30T06:25:30,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,1.029,RISING,"BUY-STOP @ $27.39 (above today's high $27.36). Stop $24.89 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
89b7da0f824bd97f,2026-06-30,live_state_lookup,PLMK,BULL_BOUNCE,LONG,CONVICTION,71.0,70-79,LIMIT,10.61,10.44,11.14,591,3.14,2026-06-30T06:27:24,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.535,RISING,"Channel: 1h ASC, rails $10.60-$10.67"
694b906698001da3,2026-06-30,live_state_lookup,ULCC,BULL_BOUNCE,LONG,CONVICTION,71.0,70-79,LIMIT,7.81,7.25,8.84,180,1.86,2026-06-30T06:27:23,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.948,RISING,"Channel: 15m ASC, rails $7.78-$8.03"
9f31c00982bc2ca8,2026-06-30,live_state_lookup,ADSK,BULL_BOUNCE,LONG,CONVICTION,71.0,70-79,LIMIT,195.74,187.0,219.26,11,2.69,2026-06-30T06:25:11,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.733,RISING,"Channel: 5m ASC, rails $195.50-$196.48"
600e8d3e2b0db12b,2026-06-30,live_state_lookup,TYL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.0,70-79,LIMIT,295.3,306.84,275.27,8,1.74,2026-06-30T06:25:28,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.697,FALLING,LIMIT SHORT @ $295.30 on rally (1.6% above current $290.72). Stop $306.84. Anchor: 15m 1001tk bear.
cce5e423b20a1197,2026-06-30,live_state_lookup,ADTX,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,0.0,0.0,0.0,313479,0.11,2026-06-30T06:27:13,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.091,RISING,LIMIT BUY @ $0.00 (2% pullback cap; anchor at $0.00 too far). Stop $0.0. Anchor: 1m 1tk.
5b437631d3e44fd5,2026-06-30,live_state_lookup,WK,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.8,60-69,LIMIT,47.85,45.88,52.26,50,2.23,2026-06-30T06:25:27,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.666,RISING,LIMIT BUY @ $47.85 (2% pullback cap; anchor at $46.56 too far). Stop $45.88. Anchor: 1h 53tk.
a6ee5cb48db9af22,2026-06-30,live_state_lookup,OBAI,BULL_BOUNCE,LONG,CONVICTION,68.5,60-69,LIMIT,0.63,0.43,0.65,506,0.1,2026-06-30T06:26:24,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.044,RISING,"Channel: 5m ASC, rails $0.63-$0.65"
0d3bf72654544327,2026-06-30,live_state_lookup,CVNA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.5,60-69,LIMIT,65.04,66.79,60.49,14,2.58,2026-06-30T06:26:12,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,1.105,FALLING,LIMIT SHORT @ $65.04 (2% rally cap; anchor at $65.50 too far). Stop $66.79. Anchor: daily 71tk bear.
51d0912237709dfa,2026-06-30,live_state_lookup,TMHC,BULL_BOUNCE,LONG,CONVICTION,67.0,60-69,LIMIT,71.78,70.69,73.47,92,1.56,2026-06-30T06:27:29,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.566,RISING,"Channel: 15m ASC, rails $71.77-$72.49"
8be74555bd22c04e,2026-06-30,live_state_lookup,SLGB,BULL_BOUNCE,LONG,CONVICTION,66.3,60-69,LIMIT,0.57,0.35,0.63,457,0.27,2026-06-30T06:26:45,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.054,NEUTRAL,"Channel: 5m ASC, rails $0.55-$0.63"
bff1670ef57fdf1b,2026-06-30,live_state_lookup,LASE,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.3,60-69,LIMIT,1.61,1.43,1.69,578,0.47,2026-06-30T06:26:39,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.063,NEUTRAL,LIMIT BUY @ $1.61 (2% pullback cap; anchor at $1.57 too far). Stop $1.43. Anchor: 5m 2tk.
902a72374106ce6a,2026-06-30,live_state_lookup,SAIL,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.5,60-69,LIMIT,13.47,13.06,15.66,243,5.31,2026-06-30T06:27:15,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.933,RISING,LIMIT BUY @ $13.47 (2% pullback cap; anchor at $13.38 too far). Stop $13.06. Anchor: weekly 40tk.
69f3a7b5587b6ab1,2026-06-30,live_state_lookup,ARX,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.2,60-69,LIMIT,12.54,12.07,13.35,212,1.7,2026-06-30T06:24:42,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,1.032,RISING,LIMIT BUY @ $12.54 (2% pullback cap; anchor at $12.35 too far). Stop $12.07. Anchor: daily 34tk.
9573f78d4e7c299c,2026-06-30,live_state_lookup,WNW,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,3.65,3.21,4.05,226,0.9,2026-06-30T06:26:31,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.709,NEUTRAL,"Channel: 5m ASC, rails $3.60-$4.05"
19f6e64b08272d02,2026-06-30,live_state_lookup,GPGI,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.7,60-69,LIMIT,15.23,14.2,15.99,97,0.74,2026-06-30T06:24:58,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.629,RISING,LIMIT BUY @ $15.23 (2% pullback cap; anchor at $14.46 too far). Stop $14.2. Anchor: weekly 9tk.
4e55b0b35f560f7e,2026-06-30,live_state_lookup,GNIS,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.0,60-69,LIMIT,0.0,0.0,0.0,235793,0.12,2026-06-30T06:26:49,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,2.234,RISING,LIMIT BUY @ $0.00 (2% pullback cap; anchor at $0.00 too far). Stop $0.0. Anchor: 15m 1tk.
1a867da9aa25ddf2,2026-06-30,live_state_lookup,ULCC,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.9,60-69,LIMIT,7.65,7.19,8.84,217,2.58,2026-06-30T06:27:23,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.948,RISING,LIMIT BUY @ $7.65 (2% pullback cap; anchor at $7.36 too far). Stop $7.19. Anchor: 15m 13tk.
edaa740f2ee56b11,2026-06-30,live_state_lookup,PAYC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.4,60-69,LIMIT,129.72,132.35,125.76,38,1.51,2026-06-30T06:24:51,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.783,NEUTRAL,LIMIT SHORT @ $129.72 (2% rally cap; anchor at $130.51 too far). Stop $132.35. Anchor: 5m 119tk bear.
61cdb6a85abe263d,2026-06-30,live_state_lookup,HITI,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.7,60-69,LIMIT,2.25,2.22,2.51,3186,8.29,2026-06-30T06:26:39,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.271,FALLING,LIMIT BUY @ $2.25 on pullback (0.1% below current $2.26). Stop $2.22. Anchor: daily 2tk.
3aa9f238d473ad3d,2026-06-30,live_state_lookup,TRU,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.5,60-69,LIMIT,72.29,74.12,67.1,54,2.84,2026-06-30T06:24:55,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,1.132,RISING,LIMIT SHORT @ $72.29 on rally (0.7% above current $71.79). Stop $74.12. Anchor: 1h 146tk bear.
1a4e8c098160cda4,2026-06-30,live_state_lookup,Z,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.5,60-69,LIMIT,31.57,32.27,30.41,142,1.66,2026-06-30T06:24:36,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.651,RISING,LIMIT SHORT @ $31.57 on rally (1.4% above current $31.12). Stop $32.27. Anchor: weekly 54tk bear.
08d8e8a6cc369bd9,2026-06-30,live_state_lookup,SVM,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.4,60-69,LIMIT,10.6,10.26,11.3,293,2.05,2026-06-30T06:25:01,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.548,FALLING,LIMIT BUY @ $10.60 (2% pullback cap; anchor at $10.50 too far). Stop $10.26. Anchor: daily 21tk.
16bfad4e0f589e29,2026-06-30,live_state_lookup,ARIS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.3,60-69,LIMIT,15.0,15.33,14.44,303,1.7,2026-06-30T06:26:04,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,1.02,FALLING,LIMIT SHORT @ $15.00 on rally (0.2% above current $14.97). Stop $15.33. Anchor: weekly 17tk bear.
0f28dae6d728579d,2026-06-30,live_state_lookup,PAVS,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.1,60-69,LIMIT,8.07,6.1,8.47,12,0.21,2026-06-30T06:27:35,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,1.557,RISING,LIMIT BUY @ $8.07 (2% pullback cap; anchor at $7.63 too far). Stop $6.1. Anchor: 1m 5tk.
ea10f9abfe28dea2,2026-06-30,live_state_lookup,ORKT,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,1.05,0.97,1.21,1248,2.01,2026-06-30T06:27:19,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.088,RISING,LIMIT BUY @ $1.05 (2% pullback cap; anchor at $1.01 too far). Stop $0.97. Anchor: 1h 3tk.
86b8712249fd9dd6,2026-06-30,live_state_lookup,IVDA,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,0.33,0.29,0.34,2777,0.46,2026-06-30T06:26:14,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.028,RISING,LIMIT BUY @ $0.33 (2% pullback cap; anchor at $0.32 too far). Stop $0.29. Anchor: 5m 1tk.
b27972c83a96cbad,2026-06-30,live_state_lookup,SUGP,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.3,60-69,LIMIT,0.79,0.71,0.83,1146,0.46,2026-06-30T06:26:16,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.019,RISING,LIMIT BUY @ $0.79 (2% pullback cap; anchor at $0.79 too far). Stop $0.71. Anchor: 1h 2tk.
2548171137557670,2026-06-30,live_state_lookup,ULCC,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,7.81,7.3,8.84,196,2.02,2026-06-30T06:27:23,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.948,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $7.38 → now $7.81"
0d9aca4a44c9e599,2026-06-30,live_state_lookup,SAIL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.0,60-69,LIMIT,14.03,17.78,13.32,6,0.19,2026-06-30T06:27:15,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.933,RISING,LIMIT SHORT @ $14.03 (2% rally cap; anchor at $15.66 too far). Stop $17.78. Anchor: daily 204tk bear.
085bf98ec732d144,2026-06-30,live_state_lookup,OBAI,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.63,0.53,0.66,1013,0.32,2026-06-30T06:26:24,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.044,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $0.60 → now $0.63"
bb56870b191a584d,2026-06-30,live_state_lookup,CCTG,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.78,0.44,0.82,292,0.11,2026-06-30T06:26:17,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.006,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $0.69 → now $0.78"
ae4d44e8cfea24bf,2026-06-30,live_state_lookup,OSS,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.2,60-69,LIMIT,16.41,14.56,17.24,53,0.44,2026-06-30T06:26:33,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.777,NEUTRAL,LIMIT BUY @ $16.41 (2% pullback cap; anchor at $15.03 too far). Stop $14.56. Anchor: 15m 26tk.
51d89f6e8298340c,2026-06-30,live_state_lookup,ALM,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.0,60-69,LIMIT,15.82,15.08,18.19,135,3.21,2026-06-30T06:25:37,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.511,FALLING,LIMIT BUY @ $15.82 (2% pullback cap; anchor at $15.47 too far). Stop $15.08. Anchor: 15m 23tk.
1e85f695f68c9da4,2026-06-30,live_state_lookup,FOUR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,49.19,57.66,46.73,11,0.29,2026-06-30T06:25:22,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.815,RISING,LIMIT SHORT @ $49.19 (2% rally cap; anchor at $51.99 too far). Stop $57.66. Anchor: daily 538tk bear.
49ebf60daf0925b3,2026-06-30,live_state_lookup,VG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,11.39,11.76,10.5,271,2.42,2026-06-30T06:24:58,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.68,FALLING,LIMIT SHORT @ $11.39 on rally (1.7% above current $11.20). Stop $11.76. Anchor: daily 31tk bear.
