idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
f42e79621fe5feb3,2026-06-30,live_state_lookup,CAST,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,83.0,80-89,LIMIT,6.6,5.59,6.93,98,0.32,2026-06-30T12:45:24,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.261,RISING,"Channel: 15m ASC, rails $6.18-$6.72. Recent low $6.46 → now $6.60 (+2.2%)"
ab7f72eb9d98da8a,2026-06-30,live_state_lookup,QMCO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.4,80-89,LIMIT,12.12,12.94,10.6,74,1.85,2026-06-30T07:05:14,2026-06-30T09:55:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.262,FALLING,LIMIT SHORT @ $11.65 on rally (0.6% above current $11.58). Stop $12.99. Anchor: daily 128tk bear.
5f70603db23e2b57,2026-06-30,live_state_lookup,TRU,CHANNEL_GAP_BREAKOUT_LONG,LONG,CONVICTION,82.0,80-89,LIMIT,70.9,70.73,80.07,598,54.86,2026-06-30T10:18:38,2026-06-30T10:18:05,NOT_EVALUATED,,,,,,,,FAVORABLE,0.27,RISING,"CHANNEL-GAP BREAKOUT: ASC 5m channel projecting into 1h gap floor @ $72.29 (~1d). Long $70.90, target $80.07."
7c9faaecea5fb15c,2026-06-30,live_state_lookup,ERO,DOUBLE_REJECTION_LONG,LONG,CONVICTION,82.0,80-89,LIMIT,26.18,25.49,29.6,146,5.0,2026-06-30T09:39:07,2026-06-30T09:43:12,NOT_EVALUATED,,,,,,,,FAVORABLE,0.312,FALLING,"DOUBLE BOUNCE: 5m DESC channel lower rail + daily bull gap ceiling stacked @ $25.80. Long $26.18, stop $25.49, target next gap $29.60."
f8aa626c72d8d810,2026-06-30,live_state_lookup,CVNA,BULL_BOUNCE_PENDING,LONG,CONVICTION,82.0,80-89,LIMIT,62.48,53.36,65.61,10,0.34,2026-06-30T06:26:12,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,1.105,FALLING,LIMIT BUY @ $62.48 (2% pullback cap; anchor at $54.66 too far). Stop $53.36. Anchor: weekly 208tk.
22baed9d4beb6450,2026-06-30,live_state_lookup,EFX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.0,80-89,LIMIT,162.18,167.97,152.0,17,1.76,2026-06-30T06:25:03,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.625,FALLING,LIMIT SHORT @ $162.18 (2% rally cap; anchor at $164.01 too far). Stop $167.97. Anchor: daily 313tk bear.
bf506be464d9ce6c,2026-06-30,live_state_lookup,GFI,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,81.6,80-89,LIMIT,33.86,34.0,32.06,701,12.63,2026-06-30T09:32:40,2026-06-30T09:31:13,NOT_EVALUATED,,,,,,,,FAVORABLE,0.377,FALLING,"CHANNEL-GAP BREAKDOWN: DESC 5m channel projecting into weekly gap top @ $32.06 (~11d). Short $33.86, target $32.06."
37bc21704be8e425,2026-06-30,live_state_lookup,GFI,DOUBLE_REJECTION_LONG,LONG,CONVICTION,81.0,80-89,LIMIT,33.86,33.17,36.47,36,3.77,2026-06-30T09:32:40,2026-06-30T09:31:13,NOT_EVALUATED,,,,,,,,FAVORABLE,0.377,FALLING,"DOUBLE BOUNCE: 5m DESC channel lower rail + 5m bull gap ceiling stacked @ $33.57. Long $33.86, stop $33.17, target next gap $36.47."
108991c54571ec05,2026-06-30,live_state_lookup,TRU,BULL_BOUNCE_PENDING,LONG,CONVICTION,81.0,80-89,LIMIT,70.35,65.63,80.07,21,2.06,2026-06-30T06:49:40,2026-06-30T09:55:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.023,RISING,LIMIT BUY @ $70.35 (2% pullback cap; anchor at $66.53 too far). Stop $65.63. Anchor: daily 115tk.
ea8810f6e07011d4,2026-06-30,live_state_lookup,IMNM,CHANNEL_GAP_BREAKOUT_LONG,LONG,CONVICTION,80.9,80-89,LIMIT,21.17,20.68,22.98,206,3.73,2026-06-30T09:32:10,2026-06-30T09:31:13,NOT_EVALUATED,,,,,,,,FAVORABLE,0.265,RISING,"CHANNEL-GAP BREAKOUT: ASC 5m channel projecting into 15m gap floor @ $20.36 (~-1d). Long $21.17, target $22.98."
7319a42a7209f63a,2026-06-30,live_state_lookup,VST,BULL_BOUNCE,LONG,CONVICTION,80.2,80-89,LIMIT,163.08,155.82,171.23,13,1.12,2026-06-30T06:26:14,2026-06-30T11:46:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.639,RISING,"Channel: 15m ASC, rails $162.89-$164.69"
50db7c72261fc6df,2026-06-30,live_state_lookup,DGXX,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,80.0,80-89,LIMIT,5.29,2.85,5.55,40,0.11,2026-06-30T10:56:47,2026-06-30T12:23:27,NOT_EVALUATED,,,,,,,,FAVORABLE,0.288,NEUTRAL,"Channel: daily ASC, rails $3.62-$5.81. Recent low $5.12 → now $5.29 (+3.2%)"
43a4401a0f835ddd,2026-06-30,live_state_lookup,CMND,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.0,80-89,STOP,2.42,2.09,2.54,302,0.37,2026-06-30T06:27:21,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,1.824,NEUTRAL,"BUY-STOP @ $2.42 (above today's high $2.42). Stop $2.09 (1.5xATR). Score 80, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
3e5e6dbdfa64684a,2026-06-30,live_state_lookup,KGC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.5,70-79,LIMIT,23.81,25.14,21.34,75,1.86,2026-06-30T06:25:12,2026-06-30T09:18:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.757,FALLING,LIMIT SHORT @ $23.81 on rally (0.3% above current $23.73). Stop $25.14. Anchor: daily 121tk bear.
c30eae6e7f26fd6a,2026-06-30,live_state_lookup,APP,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.2,70-79,LIMIT,507.0,474.69,558.16,8,1.58,2026-06-30T06:25:59,2026-06-30T10:47:32,NOT_EVALUATED,,,,,,,,FAVORABLE,0.009,FALLING,LIMIT BUY @ $487.01 (2% pullback cap; anchor at $483.71 too far). Stop $474.69. Anchor: weekly 1326tk.
95c679db5914a535,2026-06-30,live_state_lookup,PSIG,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.5,70-79,STOP,1.6,1.18,1.68,240,0.19,2026-06-30T06:27:35,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,2.239,NEUTRAL,"BUY-STOP @ $1.60 (above today's high $1.60). Stop $1.18 (1.5xATR). Score 78, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
7360feb65b47f075,2026-06-30,live_state_lookup,TMHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.4,70-79,LIMIT,70.43,58.44,73.95,8,0.29,2026-06-30T11:02:56,2026-06-30T10:59:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.333,RISING,LIMIT BUY @ $70.43 (2% pullback cap; anchor at $65.14 too far). Stop $58.44. Anchor: daily 1282tk.
6393eae68ceea8d9,2026-06-30,live_state_lookup,CRNX,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.3,70-79,STOP,37.35,34.91,39.22,41,0.77,2026-06-30T06:24:55,2026-06-30T10:01:28,NOT_EVALUATED,,,,,,,,FAVORABLE,0.697,RISING,"BUY-STOP @ $37.35 (above today's high $37.31). Stop $34.91 (1.5xATR). Score 78, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
9a37ec312a43e29e,2026-06-30,live_state_lookup,WIX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.1,70-79,LIMIT,47.02,52.65,44.67,17,0.42,2026-06-30T06:25:48,2026-06-30T10:36:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.736,RISING,LIMIT SHORT @ $47.02 (2% rally cap; anchor at $47.71 too far). Stop $52.65. Anchor: weekly 468tk bear.
1a93c72ab89e3f29,2026-06-30,live_state_lookup,ESAB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.1,70-79,LIMIT,99.4,101.11,96.72,58,1.56,2026-06-30T06:24:41,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.755,RISING,LIMIT SHORT @ $99.40 on rally (1.2% above current $98.25). Stop $101.11. Anchor: weekly 121tk bear.
1e61115d4b807883,2026-06-30,live_state_lookup,RGLD,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.0,70-79,LIMIT,198.3,191.19,210.06,3,1.65,2026-06-30T06:25:51,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.676,FALLING,LIMIT BUY @ $198.30 (2% pullback cap; anchor at $193.59 too far). Stop $191.19. Anchor: daily 244tk.
784bbdad997f0894,2026-06-30,live_state_lookup,WPM,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.0,70-79,LIMIT,108.72,101.3,121.72,3,1.75,2026-06-30T06:24:51,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.664,FALLING,LIMIT BUY @ $108.72 (2% pullback cap; anchor at $103.03 too far). Stop $101.3. Anchor: daily 107tk.
24cf9ab70e435b83,2026-06-30,live_state_lookup,RDW,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.8,70-79,LIMIT,11.84,10.65,12.43,84,0.5,2026-06-30T06:26:16,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.676,FALLING,LIMIT BUY @ $11.84 (2% pullback cap; anchor at $11.13 too far). Stop $10.65. Anchor: daily 41tk.
57cf0b9e139792e9,2026-06-30,live_state_lookup,CAST,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.1,70-79,LIMIT,6.62,5.5,6.96,89,0.3,2026-06-30T06:27:13,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.048,RISING,LIMIT BUY @ $6.62 (2% pullback cap; anchor at $6.12 too far). Stop $5.5. Anchor: 1h 101tk.
9444488060778a8a,2026-06-30,live_state_lookup,PAVS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.8,70-79,LIMIT,8.39,66.87,7.97,1,0.01,2026-06-30T06:27:35,2026-06-30T12:29:33,NOT_EVALUATED,,,,,,,,FAVORABLE,1.557,RISING,LIMIT SHORT @ $8.39 (2% rally cap; anchor at $8.50 too far). Stop $66.87. Anchor: daily 486tk bear.
3213fd6fd2b2cb0b,2026-06-30,live_state_lookup,ADSK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.7,70-79,LIMIT,199.92,202.58,195.24,39,1.76,2026-06-30T07:58:52,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.118,RISING,LIMIT SHORT @ $194.01 on rally (0.0% above current $194.00). Stop $196.54. Anchor: daily 124tk bear.
c7cbf02280352db0,2026-06-30,live_state_lookup,INSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.6,70-79,LIMIT,104.37,102.84,116.91,65,8.19,2026-06-30T07:29:06,2026-06-30T10:47:32,NOT_EVALUATED,,,,,,,,FAVORABLE,0.124,RISING,LIMIT BUY @ $104.37 on pullback (0.6% below current $105.97). Stop $102.84. Anchor: weekly 199tk.
bf7937843867d491,2026-06-30,live_state_lookup,LUNR,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.1,70-79,LIMIT,20.89,19.69,23.16,83,1.91,2026-06-30T08:24:38,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.263,FALLING,LIMIT BUY @ $20.89 (2% pullback cap; anchor at $20.37 too far). Stop $19.69. Anchor: daily 116tk.
ee85e3486b9ff70f,2026-06-30,live_state_lookup,AIM,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.7,70-79,LIMIT,0.28,0.23,0.3,2057,0.29,2026-06-30T06:27:09,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.072,NEUTRAL,LIMIT BUY @ $0.28 (2% pullback cap; anchor at $0.25 too far). Stop $0.23. Anchor: 1h 1tk.
d3d66a661611ff23,2026-06-30,live_state_lookup,GDHG,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,75.3,70-79,LIMIT,1.31,1.12,1.38,538,0.35,2026-06-30T09:09:03,2026-06-30T11:59:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.019,RISING,"Channel: 15m ASC, rails $1.11-$1.12. Recent low $1.26 → now $1.31 (+4.0%)"
ef44e068a03211b9,2026-06-30,live_state_lookup,ULCC,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,75.2,70-79,LIMIT,7.58,7.21,8.19,273,1.67,2026-06-30T09:46:30,2026-06-30T10:01:28,NOT_EVALUATED,,,,,,,,FAVORABLE,0.316,RISING,"Channel: 1h ASC, rails $7.20-$7.47. Recent low $7.38 → now $7.58 (+2.8%)"
7a70e6adbc3a01f0,2026-06-30,live_state_lookup,VST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.5,70-79,LIMIT,165.86,168.04,152.81,11,5.99,2026-06-30T06:26:14,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.639,RISING,LIMIT SHORT @ $165.86 on rally (1.7% above current $163.08). Stop $168.04. Anchor: daily 105tk bear.
a62a4bbbae2bb5e9,2026-06-30,live_state_lookup,ORCL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.5,70-79,LIMIT,152.49,165.99,131.4,7,1.56,2026-06-30T06:24:50,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,1.104,FALLING,LIMIT SHORT @ $152.49 (2% rally cap; anchor at $162.47 too far). Stop $165.99. Anchor: daily 269tk bear.
47c1f0732af58517,2026-06-30,live_state_lookup,RDW,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.3,70-79,STOP,11.84,10.65,12.43,116,0.5,2026-06-30T06:26:16,2026-06-30T12:23:27,NOT_EVALUATED,,,,,,,,FAVORABLE,0.338,FALLING,"BUY-STOP @ $12.49 (above today's high $12.48). Stop $11.63 (1.5xATR). Score 74, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
47036ccb0c9b2b5a,2026-06-30,live_state_lookup,ARX,BULL_BOUNCE,LONG,CONVICTION,74.0,70-79,LIMIT,12.8,11.88,13.2,109,0.44,2026-06-30T06:24:42,2026-06-30T08:53:42,NOT_EVALUATED,,,,,,,,FAVORABLE,1.032,RISING,"Channel: 15m ASC, rails $12.81-$13.20"
653d4e251141b885,2026-06-30,live_state_lookup,ESAB,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.0,70-79,LIMIT,96.28,91.11,112.02,4,3.04,2026-06-30T06:24:41,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.755,RISING,LIMIT BUY @ $96.28 (2% pullback cap; anchor at $94.25 too far). Stop $91.11. Anchor: weekly 536tk.
a385c788d14a497e,2026-06-30,live_state_lookup,PPTA,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.6,70-79,LIMIT,20.23,18.91,22.64,75,1.82,2026-06-30T06:24:38,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.583,FALLING,LIMIT BUY @ $20.23 (2% pullback cap; anchor at $19.39 too far). Stop $18.91. Anchor: daily 79tk.
ad9c1482da941f4a,2026-06-30,live_state_lookup,ENSG,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.4,70-79,LIMIT,157.45,155.44,171.49,49,6.97,2026-06-30T06:24:40,2026-06-30T10:41:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.59,FALLING,LIMIT BUY @ $157.45 on pullback (0.0% below current $158.19). Stop $155.44. Anchor: daily 135tk.
4406238ad05ea8df,2026-06-30,live_state_lookup,MSGY,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.1,70-79,LIMIT,0.44,0.39,0.46,1958,0.43,2026-06-30T06:27:21,2026-06-30T10:47:32,NOT_EVALUATED,,,,,,,,FAVORABLE,0.039,NEUTRAL,LIMIT BUY @ $0.44 (2% pullback cap; anchor at $0.42 too far). Stop $0.39. Anchor: 1h 1tk.
09b056560e75eeab,2026-06-30,live_state_lookup,MSGY,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.1,70-79,STOP,0.44,0.39,0.46,953,0.4,2026-06-30T06:27:21,2026-06-30T07:27:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.03,NEUTRAL,"BUY-STOP @ $0.52 (above today's high $0.52). Stop $0.42 (1.5xATR). Score 73, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
a62855776bdda293,2026-06-30,live_state_lookup,VLN,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.0,70-79,LIMIT,2.16,1.93,2.26,442,0.48,2026-06-30T06:27:24,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.573,NEUTRAL,LIMIT BUY @ $2.16 (2% pullback cap; anchor at $1.99 too far). Stop $1.93. Anchor: daily 3tk.
723a02d6debc49ea,2026-06-30,live_state_lookup,VELO,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.7,70-79,LIMIT,18.84,17.46,21.88,37,2.2,2026-06-30T06:27:35,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.357,FALLING,LIMIT BUY @ $18.24 (2% pullback cap; anchor at $16.93 too far). Stop $15.6. Anchor: 15m 86tk.
61d49feb2f315b52,2026-06-30,live_state_lookup,VLN,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.0,70-79,STOP,2.16,1.93,2.26,400,0.43,2026-06-30T06:27:24,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.018,NEUTRAL,"BUY-STOP @ $2.22 (above today's high $2.21). Stop $1.97 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
782c6ea8c4635def,2026-06-30,live_state_lookup,SHMD,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.0,70-79,LIMIT,6.15,5.77,6.99,258,2.16,2026-06-30T06:26:59,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.279,FALLING,LIMIT BUY @ $6.15 (2% pullback cap; anchor at $5.96 too far). Stop $5.77. Anchor: 1h 4tk.
e8f0e0bbadc2ef89,2026-06-30,live_state_lookup,SHMD,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.0,70-79,STOP,6.15,5.77,6.99,345,2.21,2026-06-30T06:26:59,2026-06-30T10:47:32,NOT_EVALUATED,,,,,,,,FAVORABLE,0.012,FALLING,"BUY-STOP @ $6.21 (above today's high $6.20). Stop $5.92 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
e37125cf9fe12b14,2026-06-30,live_state_lookup,IMNM,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.7,70-79,LIMIT,20.62,19.78,22.98,119,2.82,2026-06-30T06:25:12,2026-06-30T08:34:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.895,RISING,LIMIT BUY @ $20.62 (2% pullback cap; anchor at $20.05 too far). Stop $19.78. Anchor: weekly 19tk.
f1f1bac720c63cb6,2026-06-30,live_state_lookup,ALMS,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.6,70-79,STOP,27.39,24.89,28.76,39,0.55,2026-06-30T06:25:30,2026-06-30T10:23:42,NOT_EVALUATED,,,,,,,,FAVORABLE,1.029,RISING,"BUY-STOP @ $27.39 (above today's high $27.36). Stop $24.89 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
8f4ffaa1ae27f1cf,2026-06-30,live_state_lookup,PAVS,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.5,70-79,STOP,8.07,6.1,8.47,38,0.2,2026-06-30T06:27:35,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,4.922,RISING,"BUY-STOP @ $9.93 (above today's high $9.92). Stop $7.36 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
8e7d839ac667fb51,2026-06-30,live_state_lookup,VUZI,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.5,70-79,STOP,2.77,2.68,3.08,247,3.44,2026-06-30T06:27:17,2026-06-30T09:25:10,NOT_EVALUATED,,,,,,,,FAVORABLE,0.421,FALLING,"BUY-STOP @ $2.98 (above today's high $2.98). Stop $2.58 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
52d31610ea29a8e2,2026-06-30,live_state_lookup,SLGB,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.4,70-79,STOP,0.56,0.52,0.63,1670,1.75,2026-06-30T08:00:25,2026-06-30T09:25:10,NOT_EVALUATED,,,,,,,,FAVORABLE,0.035,NEUTRAL,"BUY-STOP @ $0.61 (above today's high $0.61). Stop $0.55 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
de02d3377cc9cc4e,2026-06-30,live_state_lookup,TFPM,BULL_BOUNCE,LONG,CONVICTION,71.0,70-79,LIMIT,29.57,28.19,33.03,72,2.51,2026-06-30T09:44:16,2026-06-30T11:46:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.537,RISING,"Channel: 5m ASC, rails $29.59-$29.77"
5f1715f75913ae50,2026-06-30,live_state_lookup,MOS,BULL_BOUNCE,LONG,CONVICTION,71.0,70-79,LIMIT,22.3,21.11,24.26,84,1.65,2026-06-30T08:48:38,2026-06-30T08:59:55,NOT_EVALUATED,,,,,,,,FAVORABLE,0.713,RISING,"Channel: 15m ASC, rails $22.25-$22.45"
89b7da0f824bd97f,2026-06-30,live_state_lookup,PLMK,BULL_BOUNCE,LONG,CONVICTION,71.0,70-79,LIMIT,10.61,10.44,11.14,591,3.14,2026-06-30T06:27:24,2026-06-30T07:51:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.535,RISING,"Channel: 1h ASC, rails $10.60-$10.67"
694b906698001da3,2026-06-30,live_state_lookup,ULCC,BULL_BOUNCE,LONG,CONVICTION,71.0,70-79,LIMIT,7.81,7.25,8.84,180,1.86,2026-06-30T06:27:23,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.948,RISING,"Channel: 15m ASC, rails $7.78-$8.03"
