idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
274fc6c826d590ae,2026-09-02,live_state_lookup,CRE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.3,70-79,LIMIT,3.04,3.32,2.89,357,0.54,2026-09-02T04:06:38,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.026,RISING,LIMIT SHORT @ $3.04 on rally (0.0% above current $3.04). Stop $3.32. Anchor: 10m 11tk bear.
5862968ae8ea7534,2026-09-02,live_state_lookup,TMHC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.2,70-79,LIMIT,73.47,74.24,71.53,129,2.52,2026-09-02T04:07:27,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,3.118,RISING,LIMIT SHORT @ $73.47 on rally (1.4% above current $72.45). Stop $74.24. Anchor: daily 41tk bear.
7f512db1377fc75d,2026-09-02,live_state_lookup,FCEL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.6,60-69,LIMIT,17.08,17.66,15.64,172,2.49,2026-09-02T04:06:53,2026-09-02T04:48:22,NOT_EVALUATED,,,,,,,,HOSTILE,0.827,FALLING,LIMIT SHORT @ $17.08 on rally (0.5% above current $17.00). Stop $17.66. Anchor: daily 16tk bear.
698cd6031af5ab8b,2026-09-02,live_state_lookup,VUZI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,2.43,2.5,2.22,1352,2.84,2026-09-02T04:07:17,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.78,FALLING,LIMIT SHORT @ $2.43 on rally (1.1% above current $2.40). Stop $2.5. Anchor: 15m 2tk bear.
573bb215544fbcda,2026-09-02,live_state_lookup,ORKT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,0.99,1.11,0.94,863,0.43,2026-09-02T04:07:16,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.571,FALLING,LIMIT SHORT @ $0.99 (2% rally cap; anchor at $0.99 too far). Stop $1.11. Anchor: 1h 11tk bear.
da50dc6d26f40907,2026-09-02,live_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,17.52,18.28,15.57,131,2.57,2026-09-02T04:06:45,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.699,FALLING,LIMIT SHORT @ $17.52 on rally (0.3% above current $17.46). Stop $18.28. Anchor: 1m 11tk bear.
99353cedab806eb9,2026-09-02,live_state_lookup,RH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,145.13,147.48,133.86,42,4.79,2026-09-02T04:06:24,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.83,FALLING,LIMIT SHORT @ $145.13 on rally (0.5% above current $144.40). Stop $147.48. Anchor: 1m 32tk bear.
155ecc01b239022d,2026-09-02,live_state_lookup,HAWK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,18.2,18.63,17.29,235,2.14,2026-09-02T04:05:55,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,1.488,FALLING,LIMIT SHORT @ $18.20 on rally (0.1% above current $18.19). Stop $18.63. Anchor: 4h 13tk bear.
94aac7cce2305b94,2026-09-02,live_state_lookup,PRIM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,72.29,74.07,62.23,56,5.66,2026-09-02T04:05:50,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,1.06,RISING,LIMIT SHORT @ $72.29 on rally (1.1% above current $71.51). Stop $74.07. Anchor: 1m 141tk bear.
8bafa08d698a6996,2026-09-02,live_state_lookup,OLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,17.65,17.86,17.03,478,2.97,2026-09-02T04:05:18,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.795,FALLING,LIMIT SHORT @ $17.65 on rally (1.7% above current $17.36). Stop $17.86. Anchor: 5m 13tk bear.
2e04ab1bedf7b36a,2026-09-02,live_state_lookup,BLLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.9,60-69,LIMIT,92.39,93.78,86.6,54,4.17,2026-09-02T04:06:22,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.524,NEUTRAL,LIMIT SHORT @ $94.46 (2% rally cap; anchor at $94.90 too far). Stop $96.29. Anchor: 1h 50tk bear.
fcc702e076f78c3f,2026-09-02,live_state_lookup,VRNS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.8,60-69,LIMIT,42.73,43.3,36.35,174,11.11,2026-09-02T04:06:17,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,1.383,NEUTRAL,LIMIT SHORT @ $42.73 on rally (0.9% above current $42.35). Stop $43.3. Anchor: 10m 27tk bear.
d2394eba65b3fb4a,2026-09-02,live_state_lookup,SLNH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.0,60-69,LIMIT,1.03,1.06,0.98,2824,1.67,2026-09-02T04:06:58,2026-09-02T04:38:46,NOT_EVALUATED,,,,,,,,HOSTILE,0.771,FALLING,LIMIT SHORT @ $1.05 on rally (1.8% above current $1.03). Stop $1.09. Anchor: daily 4tk bear.
18c269c2a79609cf,2026-09-02,live_state_lookup,SITE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.6,60-69,LIMIT,98.57,101.07,93.64,39,1.97,2026-09-02T04:06:21,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,1.366,RISING,LIMIT SHORT @ $98.57 on rally (1.1% above current $97.47). Stop $101.07. Anchor: 30m 200tk bear.
f924eef94e5fdf67,2026-09-02,live_state_lookup,CCTG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.6,60-69,LIMIT,0.64,0.65,0.6,5621,1.79,2026-09-02T04:06:35,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.124,NEUTRAL,LIMIT SHORT @ $0.64 on rally (0.1% above current $0.64). Stop $0.65. Anchor: 4h 1tk bear.
c5de3e3c1b79b75c,2026-09-02,live_state_lookup,RXT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.2,60-69,LIMIT,3.0,3.09,2.85,1142,1.71,2026-09-02T04:06:56,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.852,NEUTRAL,LIMIT SHORT @ $3.00 on rally (0.7% above current $2.98). Stop $3.09. Anchor: 45m 3tk bear.
f617acd2bfa6f567,2026-09-02,live_state_lookup,SOLS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.3,60-69,LIMIT,62.08,63.71,53.09,61,5.52,2026-09-02T04:05:16,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,1.009,RISING,LIMIT SHORT @ $62.08 (2% rally cap; anchor at $62.80 too far). Stop $63.71. Anchor: daily 60tk bear.
662711bb786037e0,2026-09-02,live_state_lookup,GNIS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.1,60-69,LIMIT,0.0,0.0,0.0,730994,0.03,2026-09-02T04:06:58,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.968,RISING,LIMIT SHORT @ $0.00 (2% rally cap; anchor at $0.00 too far). Stop $0.0. Anchor: daily 1tk bear.
f7e69e1cd1f39787,2026-09-02,live_state_lookup,AHMA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.1,60-69,LIMIT,1.36,1.4,1.14,2240,4.76,2026-09-02T04:06:40,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.673,NEUTRAL,LIMIT SHORT @ $1.36 (2% rally cap; anchor at $1.37 too far). Stop $1.4. Anchor: daily 1tk bear.
511330291b41d134,2026-09-02,live_state_lookup,CRUS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,110.11,111.48,104.07,73,4.43,2026-09-02T04:06:10,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,1.684,FALLING,LIMIT SHORT @ $110.11 on rally (1.0% above current $109.07). Stop $111.48. Anchor: 1h 81tk bear.
5aecf8e69fa0078d,2026-09-02,live_state_lookup,FND,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,48.69,50.6,45.56,52,1.65,2026-09-02T04:05:26,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,1.677,FALLING,LIMIT SHORT @ $48.69 (2% rally cap; anchor at $50.00 too far). Stop $50.6. Anchor: 1h 28tk bear.
40f5e787e340ff84,2026-09-02,live_state_lookup,PTRN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.8,60-69,LIMIT,20.43,20.83,19.82,248,1.51,2026-09-02T04:05:32,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.618,NEUTRAL,LIMIT SHORT @ $20.43 (2% rally cap; anchor at $20.50 too far). Stop $20.83. Anchor: daily 24tk bear.
6c12dae19003cd3d,2026-09-02,live_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.7,60-69,LIMIT,3.18,3.52,3.02,292,0.46,2026-09-02T04:07:04,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,1.29,FALLING,LIMIT SHORT @ $3.18 (2% rally cap; anchor at $3.38 too far). Stop $3.52. Anchor: 1h 3tk bear.
0b499e3ff8f01688,2026-09-02,live_state_lookup,CTSO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.7,60-69,LIMIT,0.34,0.35,0.3,8984,3.5,2026-09-02T04:06:41,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.634,NEUTRAL,LIMIT SHORT @ $0.34 on rally (0.1% above current $0.34). Stop $0.35. Anchor: 10m 1tk bear.
3b35b93eaa164fa7,2026-09-02,live_state_lookup,RRX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.6,60-69,LIMIT,160.15,164.31,147.27,24,3.09,2026-09-02T04:05:27,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.912,FALLING,LIMIT SHORT @ $160.15 (2% rally cap; anchor at $162.64 too far). Stop $164.31. Anchor: 1h 43tk bear.
a7d4fb3817746dff,2026-09-02,live_state_lookup,CAST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.39,1.49,1.32,973,0.68,2026-09-02T04:45:28,2026-09-02T05:24:50,NOT_EVALUATED,,,,,,,,HOSTILE,0.14,NEUTRAL,LIMIT SHORT @ $1.39 on rally (0.0% above current $1.39). Stop $1.49. Anchor: 45m 1tk bear.
34af5f7105386667,2026-09-02,live_state_lookup,PSIG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.82,1.96,1.59,720,1.66,2026-09-02T04:07:38,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.204,NEUTRAL,LIMIT SHORT @ $1.82 on rally (0.0% above current $1.82). Stop $1.96. Anchor: 1h 7tk bear.
8647d6defd8a8932,2026-09-02,live_state_lookup,PAVS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,4.74,4.88,4.51,715,1.7,2026-09-02T04:07:36,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.014,NEUTRAL,LIMIT SHORT @ $4.74 on rally (0.0% above current $4.74). Stop $4.88. Anchor: 5m 3tk bear.
692c19a1c3cf4712,2026-09-02,live_state_lookup,VELO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,11.24,11.54,9.99,335,4.2,2026-09-02T04:07:36,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.577,NEUTRAL,LIMIT SHORT @ $11.24 on rally (0.3% above current $11.21). Stop $11.54. Anchor: 45m 11tk bear.
df5356016dbf2bb5,2026-09-02,live_state_lookup,DFNS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,9.88,10.98,9.39,90,0.45,2026-09-02T04:07:34,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.593,NEUTRAL,LIMIT SHORT @ $9.88 on rally (0.1% above current $9.87). Stop $10.98. Anchor: 5m 11tk bear.
ee844187f14e4a8b,2026-09-02,live_state_lookup,MAMO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.99,1.0,0.94,6666,3.33,2026-09-02T04:07:34,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.309,NEUTRAL,LIMIT SHORT @ $0.99 on rally (0.7% above current $0.98). Stop $1.0. Anchor: 5m 2tk bear.
bba037fe1025c599,2026-09-02,live_state_lookup,COSM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.23,0.23,0.19,16501,5.69,2026-09-02T04:07:29,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.801,NEUTRAL,LIMIT SHORT @ $0.23 on rally (1.3% above current $0.23). Stop $0.23. Anchor: 1m 1tk bear.
6503d59e9ac31623,2026-09-02,live_state_lookup,QMCO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,24.25,24.92,21.7,148,3.81,2026-09-02T04:07:09,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.357,NEUTRAL,LIMIT SHORT @ $24.25 on rally (0.7% above current $24.07). Stop $24.92. Anchor: 1m 4tk bear.
