pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
c05525ed973a26a5,2026-08-06,SURGE_MICRO,EQX,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,56.0,<60,LIMIT,10.265,9.8031,11.065,1.73,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.939,2026-08-06T09:31:00-04:00,2026-08-06T09:31:00-04:00,True,,OPEN_WIN,1.07,1.24,-0.03,1.07,2026-08-06T09:32:00,,10.76,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
8444d1a1df4db6ea,2026-08-06,SURGE_MICRO,FLNC,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,76.0,70-79,LIMIT,13.52,12.9116,14.5726,1.73,NEUTRAL,CONTINUATION_SHORT,OR_BOTTOM_THIRD,0.274,0.274,2026-08-06T09:31:00-04:00,2026-08-06T09:31:00-04:00,True,,STOPPED,-1.0,2.6,-1.13,-0.28,2026-08-06T09:31:00,2026-08-06T09:31:00,13.35,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
6552ba11bdf75fd6,2026-08-06,SURGE_MICRO,GENI,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,60.0,60-69,MARKET,8.48,8.0984,9.1618,1.79,NEUTRAL,CONTINUATION_SHORT,OR_BOTTOM_THIRD,0.324,0.324,2026-08-06T09:31:00-04:00,2026-08-06T09:31:00-04:00,True,,STOPPED,-1.0,0.26,-1.78,-1.49,2026-08-06T09:31:00,2026-08-06T14:48:00,7.91,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
db7b76c23cca2b31,2026-08-06,SURGE_MICRO,HKIT,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.55,3.3547,3.905,1.82,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.77,2026-08-06T19:52:48-04:00,2026-08-06T19:52:48-04:00,True,,OPEN_LOSS,-0.51,-0.51,-0.51,-0.51,2026-08-06T19:55:00,,3.45,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
15a8ebd8f65aa766,2026-08-06,SURGE_MICRO,HKIT,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.34,3.1563,3.6558,1.72,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.77,2026-08-06T19:12:47-04:00,2026-08-06T19:12:47-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,3.45,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
9aeedbbbc0d97dc0,2026-08-06,SURGE_MICRO,HNST,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,56.0,<60,LIMIT,5.3001,5.0616,5.7111,1.72,CONTINUATION_LONG,NEUTRAL,OR_MIDDLE,0.51,0.51,2026-08-06T09:31:00-04:00,2026-08-06T09:31:00-04:00,True,,TARGET_HIT,1.72,1.78,-0.59,0.21,2026-08-06T10:07:00,2026-08-06T12:45:00,5.3497,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
b4f80865888ed4da,2026-08-06,SURGE_MICRO,HTZ,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.61,2.4664,2.8569,1.72,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-08-06T19:50:45-04:00,2026-08-06T19:50:45-04:00,True,,OPEN_LOSS,-0.28,-0.07,-0.49,-0.28,2026-08-06T19:51:00,,2.57,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
fc8a6f5d81a118ee,2026-08-06,SURGE_MICRO,HTZ,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.5697,2.4284,2.8126,1.72,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-08-06T19:10:44-04:00,2026-08-06T19:10:44-04:00,True,,OPEN_WIN,0.0,0.78,-0.49,0.0,2026-08-06T19:11:00,,2.57,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
d4b04098c1d66d93,2026-08-06,SURGE_MICRO,IOVA,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,56.0,<60,LIMIT,6.2551,5.9736,6.739,1.72,CONTINUATION_LONG,NEUTRAL,OR_TOP_THIRD,0.711,0.711,2026-08-06T09:31:00-04:00,2026-08-06T09:31:00-04:00,True,,STOPPED,-1.0,0.48,-2.22,-0.3,2026-08-06T09:31:00,2026-08-06T09:33:00,6.17,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
0546ac9062edc6a9,2026-08-06,SURGE_MICRO,ISPC,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.1603,2.0415,2.3644,1.72,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.813,2026-08-06T19:50:45-04:00,2026-08-06T19:10:44-04:00,True,,OPEN_LOSS,-0.0,-0.0,-0.0,-0.0,2026-08-06T19:52:00,,2.1601,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
f0c1e02e9f5aeb50,2026-08-06,SURGE_MICRO,LBGJ,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.76,3.5532,4.1362,1.82,AVOID_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.127,2026-08-06T19:57:56-04:00,2026-08-06T19:57:56-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,3.9,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
91b8755efb6de1af,2026-08-06,SURGE_MICRO,LBGJ,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.88,3.6666,4.2683,1.82,AVOID_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.127,2026-08-06T19:17:55-04:00,2026-08-06T19:17:55-04:00,True,,OPEN_WIN,0.09,0.09,-0.56,0.09,2026-08-06T19:19:00,,3.9,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
7efbe2c162ed2689,2026-08-06,SURGE_MICRO,PAVS,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,64.0,60-69,LIMIT,9.2764,8.859,9.9993,1.73,AVOID_LONG,CONTINUATION_SHORT,BELOW_ORL,0.0,0.322,2026-08-06T09:38:00-04:00,2026-08-06T09:38:00-04:00,True,,STOPPED,-1.0,0.75,-7.78,-4.95,2026-08-06T09:38:00,2026-08-06T09:39:00,7.2093,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
7619975d779d059b,2026-08-06,SURGE_MICRO,PAYS,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,60.0,60-69,MARKET,11.375,10.8631,12.291,1.79,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.911,0.807,2026-08-06T09:31:00-04:00,2026-08-06T09:31:00-04:00,True,,STOPPED,-1.0,2.86,-1.12,1.9,2026-08-06T09:31:00,2026-08-06T09:31:00,12.35,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
e2a182de07e5f2c3,2026-08-06,SURGE_MICRO,PEPG,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.47,2.3342,2.7035,1.72,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-08-06T19:50:45-04:00,2026-08-06T19:50:45-04:00,True,,OPEN_WIN,0.05,0.06,-0.15,0.05,2026-08-06T19:56:00,,2.4773,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
b3d85222e8bb2f20,2026-08-06,SURGE_MICRO,SUGP,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,2.02,1.9089,2.2105,1.71,CONTINUATION_LONG,AVOID_SHORT,OR_TOP_THIRD,0.75,0.383,2026-08-06T19:47:40-04:00,2026-08-06T19:47:40-04:00,True,,OPEN_WIN,0.18,0.18,-0.09,0.18,2026-08-06T19:52:00,,2.04,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
d422ca422cc3140a,2026-08-06,SURGE_MICRO,TRIP,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,56.0,<60,LIMIT,11.64,11.1162,12.5491,1.74,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.186,2026-08-06T09:31:00-04:00,2026-08-06T09:31:00-04:00,True,,STOPPED,-1.0,0.38,-2.84,-2.21,2026-08-06T09:31:00,2026-08-06T10:16:00,10.48,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
129b7492b21fadc0,2026-08-06,SURGE_MICRO,WLDS,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.49,4.2431,4.9394,1.82,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.544,2026-08-06T19:50:45-04:00,2026-08-06T19:50:45-04:00,True,,OPEN_LOSS,-0.69,-0.08,-0.69,-0.69,2026-08-06T19:56:00,,4.32,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
fc7724868e52dcc3,2026-08-06,SURGE_MICRO,WLDS,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.39,4.1485,4.8296,1.82,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.544,2026-08-06T19:10:44-04:00,2026-08-06T19:10:44-04:00,True,,OPEN_LOSS,-0.29,0.46,-0.29,-0.29,2026-08-06T19:23:00,,4.32,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
e4ea03c151f6fb65,2026-08-06,VALUE_AREA_FORTRESS,BFLY,LONG,VA_FORTRESS_PULLBACK,HIGHWAY,82.0,80-89,LIMIT,7.655,6.9284,9.1082,2.0,,,,,,2026-08-06T04:01:00-04:00,2026-08-06T04:01:00-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,8.36,Value Area Fortress structural floor play from fem_penny_scanner.
f1d8c088ea3ed929,2026-08-06,VALUE_AREA_FORTRESS,GEHC,LONG,VA_FORTRESS_BOUNCE,OPEN_ROAD,86.0,80-89,LIMIT,70.24,66.0294,78.6613,2.0,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_MIDDLE,0.378,0.512,2026-08-06T04:01:00-04:00,2026-08-06T04:01:00-04:00,True,,OPEN_WIN,0.02,0.1,-0.16,0.02,2026-08-06T09:43:00,,70.31,Value Area Fortress structural floor play from fem_penny_scanner.
7fc167b63a6862c1,2026-08-06,VALUE_AREA_FORTRESS,JBLU,LONG,VA_FORTRESS_BREAKOUT,HIGHWAY,100.0,90+,LIMIT,6.41,6.0431,7.1438,2.0,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.221,2026-08-06T04:01:00-04:00,2026-08-06T04:01:00-04:00,True,,OPEN_LOSS,-0.61,0.04,-0.79,-0.61,2026-08-06T07:29:00,,6.1873,Value Area Fortress structural floor play from fem_penny_scanner.
9ff247d03f172549,2026-08-06,VALUE_AREA_FORTRESS,KEY,LONG,VA_FORTRESS_BOUNCE,HIGHWAY,67.0,60-69,LIMIT,23.09,21.922,25.426,2.0,,,,,,2026-08-06T04:01:00-04:00,2026-08-06T04:01:00-04:00,True,,OPEN_LOSS,-0.21,0.17,-0.44,-0.21,2026-08-06T08:20:00,,22.84,Value Area Fortress structural floor play from fem_penny_scanner.
455c4502c3736e60,2026-08-06,VALUE_AREA_FORTRESS,TREX,LONG,VA_FORTRESS_BOUNCE,HIGHWAY,100.0,90+,LIMIT,49.57,45.6094,57.4912,2.0,RELOAD_ZONE,NEUTRAL,OR_BOTTOM_THIRD,0.148,0.298,2026-08-06T04:01:00-04:00,2026-08-06T04:01:00-04:00,True,,OPEN_LOSS,-0.29,0.03,-0.42,-0.29,2026-08-06T09:30:00,,48.43,Value Area Fortress structural floor play from fem_penny_scanner.
