pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
ef535477de77dbeb,2026-09-24,MUSTARD_RELOAD,CAL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,12.5,12.2859,12.65,0.7,AVOID_LONG_CHASE,NEUTRAL,OR_TOP_THIRD,0.949,0.848,2026-09-24T15:45,2026-09-24T15:45,True,,OPEN_FLAT,0.0,0.0,-0.33,0.0,2026-09-24T15:45:00,,12.5,Mustard reload shelf retest/reclaim candidate.
90e5605c47094cc1,2026-09-24,MUSTARD_RELOAD,CMPS,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,13.16,12.9393,13.3179,0.72,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.205,0.293,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_WIN,0.14,0.63,-0.41,0.14,2026-09-24T16:00:00,,13.19,Mustard reload shelf retest/reclaim candidate.
cc8ad55fdafea818,2026-09-24,MUSTARD_RELOAD,CNH,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,13.28,13.0927,13.4204,0.75,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.96,0.0,-0.96,-0.96,2026-09-24T16:00:00,,13.1,Mustard reload shelf retest/reclaim candidate.
bc9bb370a1f6b2d3,2026-09-24,MUSTARD_RELOAD,CNQ,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,45.0,<60,LIMIT,48.3064,47.124,48.2375,,AVOID_LONG,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.02,0.05,2026-09-24T16:00,2026-09-24T16:00,False,long_levels_not_stop_entry_target,NOT_TRACKABLE,,,,,,,,Mustard reload shelf retest/reclaim candidate.
734daa762c7d28c1,2026-09-24,MUSTARD_RELOAD,COMP,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,9.3036,9.1476,9.4152,0.72,NEUTRAL,NEUTRAL,OR_TOP_THIRD,1.0,0.561,2026-09-24T16:00,2026-09-24T16:00,True,,STOPPED,-1.0,-0.02,-1.72,-0.09,2026-09-24T16:00:00,2026-09-24T16:07:00,9.29,Mustard reload shelf retest/reclaim candidate.
09fb8dd8a904812f,2026-09-24,MUSTARD_RELOAD,COUR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,5.1202,5.054,5.1699,0.75,AVOID_LONG,AVOID_SHORT,BELOW_ORL,0.0,0.217,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.15,-0.0,-0.91,-0.15,2026-09-24T16:00:00,,5.11,Mustard reload shelf retest/reclaim candidate.
c691b3fdf8865e10,2026-09-24,MUSTARD_RELOAD,CRCL,LONG,MUSTARD_EXHAUSTED,MUSTARD_EXHAUSTED,40.0,<60,LIMIT,92.8603,79.7052,93.7592,0.07,NEUTRAL,AVOID_SHORT,OR_MIDDLE,0.387,0.387,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.04,0.01,-0.06,-0.04,2026-09-24T16:00:00,,92.2905,Mustard reload shelf retest/reclaim candidate.
51ec8e18fff48ec0,2026-09-24,MUSTARD_RELOAD,CTSH,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,57.2443,56.529,57.7807,0.75,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.124,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_WIN,0.03,0.03,-0.26,0.03,2026-09-24T16:00:00,,57.2683,Mustard reload shelf retest/reclaim candidate.
09b5d2082ab08b85,2026-09-24,MUSTARD_RELOAD,FNB,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,9.0,<60,LIMIT,17.4448,17.2012,17.5536,0.45,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.696,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.02,-0.02,-0.02,-0.02,2026-09-24T16:00:00,,17.44,Mustard reload shelf retest/reclaim candidate.
9f344baa94d6f962,2026-09-24,MUSTARD_RELOAD,GPRO,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,1.26,0.7082,1.2751,0.03,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.143,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.02,0.0,-0.02,-0.02,2026-09-24T16:00:00,,1.25,Mustard reload shelf retest/reclaim candidate.
8133cb1ea29c83bc,2026-09-24,MUSTARD_RELOAD,GRML,LONG,MUSTARD_EXHAUSTED,MUSTARD_EXHAUSTED,34.0,<60,LIMIT,14.7646,2.8521,14.9418,0.01,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-24T16:00,2026-09-24T16:00,True,,TARGET_HIT,0.01,0.16,-0.02,0.12,2026-09-24T16:00:00,2026-09-24T16:01:00,16.1368,Mustard reload shelf retest/reclaim candidate.
99c2f17c8062a833,2026-09-24,MUSTARD_RELOAD,HCA,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,423.0,411.5727,428.076,0.44,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_FLAT,0.0,0.0,-0.0,0.0,2026-09-24T16:07:00,,423.0,Mustard reload shelf retest/reclaim candidate.
0c04729d18b23d10,2026-09-24,MUSTARD_RELOAD,INTC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,127.16,96.8517,128.6859,0.05,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.946,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.0,0.02,-0.01,-0.0,2026-09-24T16:00:00,,127.01,Mustard reload shelf retest/reclaim candidate.
5bdb49ce494af448,2026-09-24,MUSTARD_RELOAD,IONQ,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,44.82,36.9588,44.9107,0.01,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.76,2026-09-24T16:00,2026-09-24T16:00,True,,TARGET_HIT,0.01,0.02,-0.04,-0.03,2026-09-24T16:00:00,2026-09-24T16:00:00,44.61,Mustard reload shelf retest/reclaim candidate.
1ddd916575748064,2026-09-24,MUSTARD_RELOAD,JHX,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,26.1,25.7351,26.3737,0.75,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.342,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.11,0.0,-0.11,-0.11,2026-09-24T16:00:00,,26.06,Mustard reload shelf retest/reclaim candidate.
0484511fa6620c55,2026-09-24,MUSTARD_RELOAD,KD,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,11.74,11.5285,11.8809,0.67,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.333,0.385,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_WIN,0.24,0.28,-0.9,0.24,2026-09-24T16:00:00,,11.79,Mustard reload shelf retest/reclaim candidate.
c4f7434727e56250,2026-09-24,MUSTARD_RELOAD,KEY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,39.0,<60,LIMIT,20.25,19.9881,20.4193,0.65,NEUTRAL,AVOID_SHORT,OR_MIDDLE,0.541,0.712,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_FLAT,0.0,0.38,-0.0,0.0,2026-09-24T16:00:00,,20.25,Mustard reload shelf retest/reclaim candidate.
425adf5763b599b5,2026-09-24,MUSTARD_RELOAD,MSTR,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,1.0,<60,LIMIT,162.0835,124.7802,161.9567,,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.337,0.452,2026-09-24T16:00,2026-09-24T16:00,False,long_levels_not_stop_entry_target,NOT_TRACKABLE,,,,,,,,Mustard reload shelf retest/reclaim candidate.
f195a8bbf1a83caf,2026-09-24,MUSTARD_RELOAD,NVDA,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,224.5181,220.1155,225.002,0.11,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.715,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.15,0.01,-0.25,-0.15,2026-09-24T16:00:00,,223.844,Mustard reload shelf retest/reclaim candidate.
8f28db6a0fd922fb,2026-09-24,MUSTARD_RELOAD,PR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,46.0,<60,LIMIT,21.9187,21.6018,22.1565,0.75,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-24T16:00,2026-09-24T16:00,True,,TARGET_HIT,0.75,1.45,-0.85,1.45,2026-09-24T16:00:00,2026-09-24T19:46:00,22.3767,Mustard reload shelf retest/reclaim candidate.
7cd17102a7f9a7c6,2026-09-24,MUSTARD_RELOAD,PTEN,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,11.2756,10.791,11.4109,0.28,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.064,0.282,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.44,0.0,-0.44,-0.44,2026-09-24T16:00:00,,11.06,Mustard reload shelf retest/reclaim candidate.
c2771b5786e062a4,2026-09-24,MUSTARD_RELOAD,PURR,LONG,MUSTARD_EXHAUSTED,MUSTARD_EXHAUSTED,46.0,<60,LIMIT,14.14,11.5154,14.3097,0.06,PULLBACK_BUY_ZONE,AVOID_SHORT,OR_TOP_THIRD,0.887,0.534,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.13,0.0,-0.15,-0.13,2026-09-24T16:00:00,,13.8098,Mustard reload shelf retest/reclaim candidate.
cc2db56fbd8a5368,2026-09-24,MUSTARD_RELOAD,RZLV,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,1.0,<60,LIMIT,2.2645,2.2325,2.2885,0.75,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.333,0.429,2026-09-24T16:00,2026-09-24T16:00,True,,STOPPED,-1.0,-0.45,-1.39,-0.77,2026-09-24T16:00:00,2026-09-24T16:00:00,2.24,Mustard reload shelf retest/reclaim candidate.
908715a14436d605,2026-09-24,MUSTARD_RELOAD,SMCI,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,41.7634,36.1811,41.7896,0.0,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.673,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.05,-0.02,-0.08,-0.05,2026-09-24T16:00:00,,41.4854,Mustard reload shelf retest/reclaim candidate.
ca0850a2375b570e,2026-09-24,MUSTARD_RELOAD,TFC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,47.2493,46.629,47.6085,0.58,NEUTRAL,AVOID_SHORT,OR_MIDDLE,0.629,0.686,2026-09-24T16:00,2026-09-24T16:00,True,,TARGET_HIT,0.58,0.66,-0.26,-0.24,2026-09-24T16:00:00,2026-09-24T18:29:00,47.1,Mustard reload shelf retest/reclaim candidate.
c2c8d2606e4b968e,2026-09-24,MUSTARD_RELOAD,TOST,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,30.11,29.4971,30.4713,0.59,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.737,0.719,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.3,0.05,-0.34,-0.3,2026-09-24T16:00:00,,29.9237,Mustard reload shelf retest/reclaim candidate.
11f192dd9181bf5b,2026-09-24,MUSTARD_RELOAD,TREX,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,41.0,<60,LIMIT,43.4367,42.5799,43.9579,0.61,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.114,0.278,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.25,-0.25,-0.25,-0.25,2026-09-24T16:00:00,,43.22,Mustard reload shelf retest/reclaim candidate.
4115b5715799b103,2026-09-24,MUSTARD_RELOAD,TRVI,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,14.675,14.4928,14.8116,0.75,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.938,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_FLAT,0.0,0.0,-0.0,0.0,2026-09-24T16:00:00,,14.675,Mustard reload shelf retest/reclaim candidate.
a2246ab6a72b1a22,2026-09-24,MUSTARD_RELOAD,TSCO,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,11.0,<60,LIMIT,31.7755,30.4722,32.1568,0.29,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.29,-0.14,-0.29,-0.29,2026-09-24T16:00:00,,31.4,Mustard reload shelf retest/reclaim candidate.
7319edfd18419aaf,2026-09-24,MUSTARD_RELOAD,USB,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,31.0,<60,LIMIT,58.4,57.4794,58.9115,0.56,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.299,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.22,0.0,-0.22,-0.22,2026-09-24T16:00:00,,58.2,Mustard reload shelf retest/reclaim candidate.
2eb750c35212fb5c,2026-09-24,MUSTARD_RELOAD,WDAY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,42.0,<60,LIMIT,191.7277,183.843,192.4454,0.09,AVOID_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.197,0.197,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.1,-0.09,-0.1,-0.1,2026-09-24T16:00:00,,190.9,Mustard reload shelf retest/reclaim candidate.
f407edf397eef832,2026-09-24,MUSTARD_RELOAD,XP,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,41.0,<60,LIMIT,20.9549,20.5573,21.2064,0.63,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.383,2026-09-24T16:00,2026-09-24T16:00,True,,STOPPED,-1.0,0.0,-1.09,-1.02,2026-09-24T16:00:00,2026-09-24T16:00:00,20.55,Mustard reload shelf retest/reclaim candidate.
f8a398eed0367864,2026-09-24,STATE_LOOKUP,ACM,SHORT,BEAR_REJECTION_PENDING,CONVICTION,83.6,80-89,LIMIT,63.01,64.41,59.86,2.25,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.22,2026-09-24T04:04:56,2026-09-24T04:04:56,True,,NO_FILL,0.0,0.0,0.0,,,,59.12,LIMIT SHORT @ $63.01 (2% rally cap; anchor at $63.55 too far). Stop $64.41. Anchor: 30m 55tk bear.
d61b596ab3cb1668,2026-09-24,STATE_LOOKUP,ARES,LONG,BULL_BOUNCE_PENDING,CONVICTION,91.3,90+,MARKET,119.05,116.04,130.59,3.83,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_TOP_THIRD,0.746,0.772,2026-09-24T04:26:20,2026-09-24T04:26:20,True,,OPEN_WIN,0.38,0.76,-0.91,0.38,2026-09-24T07:00:00,,120.2,MARKET BUY @ ~$120.44 (CONVICTION score 91). Stop $113.06. Anchor: daily 286tk @ $115.06.
f096e4e8d512da31,2026-09-24,STATE_LOOKUP,BFAM,SHORT,BEAR_REJECTION_PENDING,CONVICTION,84.6,80-89,LIMIT,66.97,68.09,65.07,1.7,AVOID_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.203,0.376,2026-09-24T04:04:48,2026-09-24T04:04:48,True,,OPEN_WIN,0.56,1.24,-0.56,0.56,2026-09-24T09:31:00,,66.34,LIMIT SHORT @ $66.97 on rally (0.7% above current $66.51). Stop $68.09. Anchor: 4h 79tk bear.
637f397eefd26331,2026-09-24,STATE_LOOKUP,CAST,LONG,BULL_BOUNCE_PENDING,CONVICTION,75.9,70-79,LIMIT,1.3,1.26,1.36,1.5,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.2,0.273,2026-09-24T07:16:07,2026-09-24T07:16:07,True,,STOPPED,-1.0,0.5,-2.25,-1.5,2026-09-24T09:22:00,2026-09-24T09:42:00,1.24,LIMIT BUY @ $1.27 (2% pullback cap; anchor at $1.16 too far). Stop $1.12. Anchor: 30m 1tk.
dd8d95f28e8ce848,2026-09-24,STATE_LOOKUP,CENX,SHORT,BEAR_REJECTION_PENDING,CONVICTION,79.1,70-79,LIMIT,38.89,39.6,37.0,2.66,AVOID_LONG_CHASE,AVOID_SHORT,OR_TOP_THIRD,0.918,0.918,2026-09-24T04:04:50,2026-09-24T04:04:50,True,,OPEN_WIN,0.7,1.81,-0.48,0.7,2026-09-24T07:42:00,,38.39,LIMIT SHORT @ $38.89 on rally (0.2% above current $38.82). Stop $39.6. Anchor: daily 51tk bear.
3576a5bce52231d9,2026-09-24,STATE_LOOKUP,DFNS,LONG,BULL_BOUNCE_PENDING,CONVICTION,92.8,90+,MARKET,7.82,7.35,8.99,2.49,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.892,2026-09-24T04:27:30,2026-09-24T04:27:30,True,,OPEN_WIN,0.14,0.38,-0.66,0.14,2026-09-24T04:46:00,,7.8845,MARKET BUY @ ~$7.64 (CONVICTION score 93). Stop $7.26. Anchor: weekly 181tk @ $6.05.
2db2219c8301af68,2026-09-24,STATE_LOOKUP,DGXX,LONG,CHANNEL_GAP_BREAKOUT_LONG,CONVICTION,83.5,80-89,LIMIT,4.38,4.27,4.71,3.0,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.864,2026-09-24T10:37:12,2026-09-24T10:37:12,True,,STOPPED,-1.0,2.45,-1.45,1.64,2026-09-24T10:38:00,2026-09-24T10:53:00,4.56,"CHANNEL-GAP BREAKOUT: ASC 15m channel projecting into 1m gap floor @ $4.31 (~-1d). Long $4.38, target $4.71."
189c59cd0a599127,2026-09-24,STATE_LOOKUP,ELF,LONG,BULL_BOUNCE_PENDING,CONVICTION,90.0,90+,MARKET,98.81,97.3,102.89,2.7,PULLBACK_BUY_ZONE,AVOID_SHORT,OR_TOP_THIRD,0.738,0.459,2026-09-24T04:27:10,2026-09-24T04:27:10,True,,TARGET_HIT,2.7,2.97,0.03,1.38,2026-09-24T07:00:00,2026-09-24T12:30:00,100.9,MARKET BUY @ ~$103.09 (CONVICTION score 90). Stop $97.3. Anchor: daily 204tk @ $98.81.
2643672bd4d073d1,2026-09-24,STATE_LOOKUP,ESAB,SHORT,BEAR_REJECTION_PENDING,CONVICTION,80.8,80-89,LIMIT,67.68,68.78,65.31,2.15,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.778,2026-09-24T04:04:46,2026-09-24T04:04:46,True,,OPEN_LOSS,-0.19,1.01,-0.64,-0.19,2026-09-24T10:06:00,,67.89,LIMIT SHORT @ $67.68 on rally (0.5% above current $67.33). Stop $68.78. Anchor: daily 76tk bear.
aaa0b264168de61a,2026-09-24,STATE_LOOKUP,FBIN,SHORT,BEAR_REJECTION_PENDING,CONVICTION,87.3,80-89,LIMIT,39.42,40.42,36.31,3.11,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.199,2026-09-24T04:04:24,2026-09-24T04:04:24,True,,NO_FILL,0.0,0.0,0.0,,,,37.99,LIMIT SHORT @ $39.42 on rally (1.0% above current $39.03). Stop $40.42. Anchor: daily 80tk bear.
c677ce0a03e97989,2026-09-24,STATE_LOOKUP,FDXF,SHORT,BEAR_REJECTION_PENDING,CONVICTION,78.3,70-79,LIMIT,121.38,125.61,115.31,1.43,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.125,2026-09-24T04:04:40,2026-09-24T04:04:40,True,,NO_FILL,0.0,0.0,0.0,,,,114.5,LIMIT SHORT @ $121.38 (2% rally cap; anchor at $124.15 too far). Stop $125.61. Anchor: 15m 53tk bear.
b01023b9704a709b,2026-09-24,STATE_LOOKUP,GDDY,LONG,BULL_BOUNCE_PENDING,CONVICTION,91.7,90+,MARKET,98.26,93.41,106.79,1.76,CONTINUATION_LONG,NEUTRAL,OR_TOP_THIRD,0.699,0.338,2026-09-24T04:26:03,2026-09-24T04:26:03,True,,TARGET_HIT,1.76,2.49,-0.73,0.36,2026-09-24T07:26:00,2026-09-24T10:30:00,100.0,MARKET BUY @ ~$96.00 (CONVICTION score 92). Stop $91.2. Anchor: 1h 150tk @ $87.69.
a4e828a85bad83cd,2026-09-24,STATE_LOOKUP,GDDY,LONG,CHANNEL_GAP_BREAKOUT_LONG,CONVICTION,91.5,90+,MARKET,107.03,103.82,112.85,1.81,CONTINUATION_LONG,NEUTRAL,OR_TOP_THIRD,0.699,0.338,2026-09-24T10:34:28,2026-09-24T10:34:28,True,,STOPPED,-1.0,0.46,-2.74,-2.19,2026-09-24T10:35:00,2026-09-24T11:15:00,100.0,"CHANNEL-GAP BREAKOUT: ASC 10m channel projecting into 15m gap floor @ $102.28 (~-0d). Long $105.74, target $112.85."
