date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-01,RGEN,6.0,0.19,0.028,MINOR,19,317.0,4.73,0.708,CONVICTION,474,455.0,12,69,BEAR_REJECTION_PENDING,SHORT,57.2,MARGINAL,HOSTILE,6.6826,RISING
2026-09-01,RHI,6.0,0.72,0.479,COMPRESSION,72,278.0,0.19,0.126,COMPRESSION,20,543.0,9,62,BEAR_REJECTION_PENDING,SHORT,70.9,CONVICTION,HOSTILE,1.5047,NEUTRAL
2026-09-01,NIQ,6.0,0.14,0.209,COMPRESSION,15,32.0,0.07,0.104,COMPRESSION,8,79.0,5,50,BEAR_REJECTION_PENDING,SHORT,64.7,CONVICTION,HOSTILE,0.6707,RISING
2026-09-01,CRSR,6.0,0.25,0.4,COMPRESSION,25,443.0,0.005,0.008,COMPRESSION,1,160.0,22,39,BEAR_REJECTION_PENDING,SHORT,62.3,CONVICTION,HOSTILE,0.6255,NEUTRAL
2026-09-01,SXC,6.0,0.05,0.133,COMPRESSION,5,552.0,0.15,0.4,COMPRESSION,16,10.0,6,68,BEAR_REJECTION_PENDING,SHORT,50.9,MARGINAL,HOSTILE,0.375,RISING
2026-09-01,NAVN,6.0,0.33,0.282,MINOR,34,55.0,0.66,0.564,COMPRESSION,67,567.0,29,28,BEAR_REJECTION_PENDING,SHORT,54.4,MARGINAL,HOSTILE,1.1709,NEUTRAL
2026-09-01,FIVN,6.0,0.5494,0.325,MINOR,55,21.0,0.06,0.036,COMPRESSION,7,528.0,3,55,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.6881,NEUTRAL
2026-09-01,FA,6.0,0.23,0.291,COMPRESSION,23,133.0,0.29,0.366,COMPRESSION,29,446.0,27,27,SHORT_UPPER_DIRTY,SHORT,59.0,MARGINAL,HOSTILE,0.7916,NEUTRAL
2026-09-01,TTAN,6.0,1.39,0.286,CONVICTION,140,59.0,2.74,0.564,CONVICTION,274,1236.0,19,57,BEAR_REJECTION_PENDING,SHORT,85.1,CONVICTION,HOSTILE,4.8564,NEUTRAL
2026-09-01,STOK,6.0,0.25,0.161,COMPRESSION,25,54.0,0.04,0.026,MINOR,4,929.0,29,22,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.5522,NEUTRAL
2026-09-01,IRWD,6.0,0.05,0.222,COMPRESSION,5,845.0,0.2,0.886,COMPRESSION,21,775.0,32,25,BEAR_REJECTION_PENDING,SHORT,62.3,CONVICTION,HOSTILE,0.2257,NEUTRAL
2026-09-01,SMJF,6.0,0.02,0.017,COMPRESSION,3,381.0,0.0102,0.009,MINOR,2,93.0,32,2,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.1729,FALLING
2026-09-01,FIGS,6.0,0.1,0.163,MINOR,10,417.0,0.02,0.033,COMPRESSION,2,417.0,26,25,BEAR_REJECTION_PENDING,SHORT,56.6,MARGINAL,HOSTILE,0.6119,RISING
2026-09-01,AMPL,6.0,0.01,0.016,MINOR,1,28.0,0.2,0.328,COMPRESSION,20,771.0,7,21,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.6104,NEUTRAL
2026-09-01,WIX,6.0,0.5,0.104,COMPRESSION,50,169.0,1.74,0.36,CONVICTION,175,1471.0,5,53,BEAR_REJECTION_PENDING,SHORT,71.6,CONVICTION,HOSTILE,4.8279,RISING
2026-09-01,BLMN,6.0,0.01,0.017,MINOR,1,286.0,0.025,0.041,MINOR,3,170.0,21,20,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.6036,FALLING
2026-09-01,ORIC,6.0,0.06,0.088,COMPRESSION,7,209.0,0.18,0.264,MINOR,18,976.0,37,15,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.6807,NEUTRAL
2026-09-01,SPT,6.0,0.03,0.061,COMPRESSION,3,644.0,0.19,0.383,COMPRESSION,19,574.0,10,23,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4957,RISING
2026-09-01,SRRK,6.0,0.51,0.22,MINOR,51,191.0,1.41,0.609,VACUUM,142,264.0,29,29,BEAR_REJECTION_PENDING,SHORT,70.7,CONVICTION,HOSTILE,2.315,RISING
2026-09-01,AYA,6.0,0.04,0.024,MINOR,4,322.0,0.39,0.236,COMPRESSION,40,315.0,12,50,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.6506,RISING
2026-09-01,ORKA,6.0,1.46,0.258,VACUUM,147,266.0,8.66,1.528,CONVICTION,866,1255.0,47,33,BEAR_REJECTION_PENDING,SHORT,86.4,CONVICTION,HOSTILE,5.6679,FALLING
2026-09-01,EMBC,6.0,0.1064,0.369,MINOR,11,647.0,0.02,0.069,COMPRESSION,3,1294.0,19,28,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.2882,RISING
2026-09-01,CLYM,6.0,0.2,0.149,COMPRESSION,21,722.0,0.115,0.086,MINOR,12,1270.0,39,36,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,1.3396,NEUTRAL
2026-09-01,AVR,6.0,0.08,0.177,COMPRESSION,9,129.0,0.15,0.331,COMPRESSION,16,47.0,26,15,BEAR_REJECTION_PENDING,SHORT,54.3,MARGINAL,HOSTILE,0.4531,NEUTRAL
2026-09-01,SLDB,6.0,0.23,0.463,COMPRESSION,24,430.0,0.01,0.02,COMPRESSION,1,1402.0,24,50,BEAR_REJECTION_PENDING,SHORT,55.6,MARGINAL,HOSTILE,0.4968,NEUTRAL
2026-09-01,SYRE,6.0,13.755,2.467,CONVICTION,1376,479.0,0.78,0.14,COMPRESSION,78,869.0,25,21,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,5.5761,FALLING
2026-09-01,MDB,6.0,6.51,0.297,CONVICTION,651,40.0,0.375,0.017,COMPRESSION,38,244.0,16,73,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,21.9498,RISING
2026-09-01,ONTO,6.0,8.48,0.445,CONVICTION,848,660.0,5.65,0.297,CONVICTION,566,1075.0,56,26,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,19.0467,RISING
2026-09-01,CXW,6.0,0.3,0.23,COMPRESSION,31,90.0,0.06,0.046,COMPRESSION,6,1500.0,24,23,BEAR_REJECTION_PENDING,SHORT,66.7,CONVICTION,HOSTILE,1.305,NEUTRAL
2026-09-01,RYAM,6.0,0.09,0.263,COMPRESSION,9,396.0,0.18,0.526,MINOR,19,1339.0,17,13,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3421,RISING
2026-09-01,MGTX,6.0,0.1,0.125,COMPRESSION,10,471.0,0.28,0.35,COMPRESSION,28,333.0,6,28,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.8003,NEUTRAL
2026-09-01,GRAL,6.0,1.0,0.187,VACUUM,100,268.0,2.67,0.501,CONVICTION,268,732.0,8,62,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,5.3339,RISING
2026-09-01,WTTR,6.0,0.16,0.206,MINOR,17,82.0,0.1,0.129,COMPRESSION,10,1333.0,29,36,BEAR_REJECTION_PENDING,SHORT,63.2,CONVICTION,HOSTILE,0.7775,FALLING
2026-09-01,CLMT,6.0,0.0299,0.013,MINOR,3,421.0,0.505,0.219,COMPRESSION,51,35.0,5,60,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,2.3007,NEUTRAL
2026-09-01,VOR,6.0,0.15,0.133,COMPRESSION,15,190.0,0.16,0.142,COMPRESSION,17,1205.0,38,24,BEAR_REJECTION_PENDING,SHORT,70.0,CONVICTION,HOSTILE,1.1258,NEUTRAL
2026-09-01,LIFE,6.0,0.07,0.027,MINOR,8,125.0,0.3278,0.127,MINOR,33,347.0,26,11,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.5857,RISING
2026-09-01,OBE,6.0,0.14,0.251,COMPRESSION,14,137.0,0.04,0.072,COMPRESSION,4,1330.0,16,48,BEAR_REJECTION_PENDING,SHORT,57.3,MARGINAL,HOSTILE,0.5587,RISING
2026-09-01,BWIN,6.0,0.23,0.184,COMPRESSION,24,71.0,0.57,0.455,COMPRESSION,58,823.0,23,31,BEAR_REJECTION_PENDING,SHORT,70.6,CONVICTION,HOSTILE,1.2524,FALLING
2026-09-01,CODI,6.0,0.07,0.129,COMPRESSION,8,48.0,0.03,0.055,COMPRESSION,3,1190.0,21,30,BEAR_REJECTION_PENDING,SHORT,59.1,MARGINAL,HOSTILE,0.5412,FALLING
2026-09-01,AXGN,6.0,0.5,0.231,COMPRESSION,50,41.0,0.075,0.035,MINOR,8,99.0,22,33,BEAR_REJECTION_PENDING,SHORT,70.6,CONVICTION,HOSTILE,2.1687,NEUTRAL
2026-09-01,XPRO,6.0,0.07,0.102,MINOR,8,43.0,0.04,0.058,COMPRESSION,4,211.0,5,31,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.685,FALLING
2026-09-01,PRCH,6.0,0.03,0.042,MINOR,3,224.0,0.28,0.394,COMPRESSION,29,1330.0,21,44,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.7114,NEUTRAL
2026-09-01,CRVS,6.0,0.07,0.107,MINOR,8,203.0,5.46,8.361,CONVICTION,546,217.0,54,19,BEAR_REJECTION_PENDING,SHORT,52.9,MARGINAL,HOSTILE,0.653,RISING
2026-09-01,VRNS,6.0,0.15,0.08,COMPRESSION,15,5.0,1.2,0.638,CONVICTION,121,263.0,21,47,BEAR_REJECTION_PENDING,SHORT,72.9,CONVICTION,HOSTILE,1.8797,NEUTRAL
2026-09-01,CBLL,6.0,0.35,0.384,COMPRESSION,36,1080.0,0.09,0.099,COMPRESSION,9,409.0,13,60,BEAR_REJECTION_PENDING,SHORT,61.9,CONVICTION,HOSTILE,0.9103,FALLING
2026-09-01,CGON,6.0,1.18,0.394,VACUUM,119,577.0,0.1,0.033,COMPRESSION,11,515.0,27,64,BEAR_REJECTION_PENDING,SHORT,61.2,CONVICTION,HOSTILE,2.9986,RISING
2026-09-01,TRAX,6.0,0.1,0.035,MINOR,11,234.0,1.62,0.575,VACUUM,162,1123.0,44,23,BEAR_REJECTION_PENDING,SHORT,61.7,CONVICTION,HOSTILE,2.8189,RISING
2026-09-01,DOMO,6.0,0.01,0.079,MINOR,1,185.0,0.01,0.079,MINOR,1,899.0,22,9,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1262,RISING
2026-09-01,KYTX,6.0,0.005,0.009,COMPRESSION,1,1396.0,0.01,0.018,COMPRESSION,1,689.0,29,24,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.5493,NEUTRAL
2026-09-01,GWRE,6.0,1.79,0.231,CONVICTION,179,1431.0,3.93,0.507,CONVICTION,394,386.0,26,54,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,HOSTILE,7.7586,RISING
2026-09-01,VGNT,6.0,0.01,0.006,COMPRESSION,1,169.0,3.51,2.015,CONVICTION,351,390.0,38,27,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.7423,RISING
2026-09-01,JBIO,6.0,0.01,0.007,MINOR,2,552.0,0.78,0.58,MINOR,79,669.0,7,41,BEAR_REJECTION_PENDING,SHORT,58.5,MARGINAL,HOSTILE,1.3453,FALLING
2026-09-01,INTA,6.0,0.35,0.211,COMPRESSION,36,1012.0,0.405,0.245,COMPRESSION,41,591.0,6,39,BEAR_REJECTION_PENDING,SHORT,62.4,CONVICTION,HOSTILE,1.6563,NEUTRAL
2026-09-01,SMWB,6.0,0.68,1.333,COMPRESSION,68,168.0,0.02,0.039,COMPRESSION,2,1351.0,1,45,BEAR_REJECTION_PENDING,SHORT,72.4,CONVICTION,HOSTILE,0.5102,RISING
2026-09-01,MITK,6.0,0.18,0.217,COMPRESSION,18,27.0,1.68,2.027,CONVICTION,168,70.0,29,25,BEAR_REJECTION_PENDING,SHORT,65.0,CONVICTION,HOSTILE,0.8287,NEUTRAL
2026-09-01,ASPN,6.0,0.03,0.117,COMPRESSION,3,300.0,0.05,0.194,MINOR,5,440.0,68,33,BEAR_REJECTION_PENDING,SHORT,70.3,CONVICTION,HOSTILE,0.2575,NEUTRAL
2026-09-01,DSGN,6.0,0.13,0.192,COMPRESSION,14,33.0,0.03,0.044,COMPRESSION,3,697.0,13,37,BEAR_REJECTION_PENDING,SHORT,71.8,CONVICTION,HOSTILE,0.6771,FALLING
2026-09-01,IREN,6.0,1.03,0.298,CONVICTION,104,1213.0,0.46,0.133,MINOR,47,549.0,24,23,BEAR_REJECTION_PENDING,SHORT,80.7,CONVICTION,HOSTILE,3.4571,FALLING
2026-09-01,ICLR,6.0,0.11,0.017,COMPRESSION,12,298.0,1.8,0.27,CONVICTION,181,384.0,69,16,BEAR_REJECTION_PENDING,SHORT,94.8,CONVICTION,HOSTILE,6.6563,NEUTRAL
