idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
a1123ed48bf880a2,2026-08-28,live_state_lookup,WNW,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.4,70-79,STOP,3.69,3.3,3.87,259,0.48,2026-08-28T04:07:22,2026-08-28T05:13:53,NOT_EVALUATED,,,,,,,,FAVORABLE,10.658,RISING,"BUY-STOP @ $3.69 (above today's high $3.69). Stop $3.3 (1.5xATR). Score 78, strength=4/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
9eb10d2b82951349,2026-08-28,live_state_lookup,HAWK,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.0,70-79,LIMIT,20.43,19.15,22.87,77,1.9,2026-08-28T04:06:21,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,1.091,FALLING,LIMIT BUY @ $20.43 (2% pullback cap; anchor at $19.57 too far). Stop $19.15. Anchor: weekly 40tk.
a17800956161fd7e,2026-08-28,live_state_lookup,WSO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.9,70-79,LIMIT,314.23,321.24,297.63,14,2.37,2026-08-28T04:37:51,2026-08-28T04:35:54,NOT_EVALUATED,,,,,,,,FAVORABLE,,,LIMIT SHORT @ $314.23 on rally (0.2% above current $313.59). Stop $321.24. Anchor: 5m 542tk bear.
0bf8639d0043282a,2026-08-28,live_state_lookup,MIR,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.9,70-79,STOP,15.16,14.36,16.5,124,1.67,2026-08-28T04:05:16,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.903,FALLING,"BUY-STOP @ $15.16 (above today's high $15.14). Stop $14.36 (1.5xATR). Score 78, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
f4adbc14941309c5,2026-08-28,live_state_lookup,CTSO,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.2,70-79,LIMIT,0.33,0.31,0.39,3678,2.09,2026-08-28T04:07:20,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,1.093,NEUTRAL,LIMIT BUY @ $0.33 (2% pullback cap; anchor at $0.32 too far). Stop $0.31. Anchor: 15m 1tk.
3646c74467e12df7,2026-08-28,live_state_lookup,KD,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.7,70-79,LIMIT,12.88,11.99,14.6,112,1.94,2026-08-28T04:05:12,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.667,RISING,LIMIT BUY @ $12.88 (2% pullback cap; anchor at $12.19 too far). Stop $11.99. Anchor: weekly 28tk.
c630a94e74743981,2026-08-28,live_state_lookup,WHR,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.5,70-79,LIMIT,38.97,37.6,42.5,72,2.57,2026-08-28T04:05:48,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.74,RISING,LIMIT BUY @ $38.97 (2% pullback cap; anchor at $38.14 too far). Stop $37.6. Anchor: weekly 71tk.
820b4d5a71e1bc90,2026-08-28,live_state_lookup,NXT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.8,70-79,LIMIT,90.64,92.37,85.25,57,3.12,2026-08-28T04:05:34,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.646,FALLING,LIMIT SHORT @ $90.64 on rally (1.6% above current $89.20). Stop $92.37. Anchor: 1h 127tk bear.
43b9d9aaef8ff29c,2026-08-28,live_state_lookup,CMND,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,73.0,70-79,LIMIT,1.82,1.71,1.91,920,0.84,2026-08-28T04:08:04,2026-08-28T04:25:46,NOT_EVALUATED,,,,,,,,FAVORABLE,0.504,NEUTRAL,"Channel: 5m ASC, rails $1.75-$1.79. Recent low $1.77 → now $1.82 (+2.8%)"
ac8e995469f7b006,2026-08-28,live_state_lookup,OBAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.0,70-79,STOP,0.48,0.4,0.5,1232,0.3,2026-08-28T04:07:15,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,17.185,NEUTRAL,"BUY-STOP @ $0.48 (above today's high $0.48). Stop $0.4 (1.5xATR). Score 73, strength=4/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
c7dbceff3a0f5290,2026-08-28,live_state_lookup,ACM,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.7,70-79,STOP,66.39,62.86,73.25,28,1.95,2026-08-28T04:05:33,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.959,RISING,"BUY-STOP @ $66.39 (above today's high $66.32). Stop $62.86 (1.5xATR). Score 73, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
22c5054bc5179301,2026-08-28,live_state_lookup,AMPG,BULL_BOUNCE,LONG,CONVICTION,72.0,70-79,LIMIT,3.74,3.29,3.83,223,0.2,2026-08-28T05:56:43,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,1.327,NEUTRAL,"Channel: 5m ASC, rails $3.73-$3.83"
cd238073dde32033,2026-08-28,live_state_lookup,RYAN,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.5,70-79,STOP,43.71,41.66,48.97,48,2.57,2026-08-28T04:06:11,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.745,RISING,"BUY-STOP @ $43.71 (above today's high $43.67). Stop $41.66 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
9ec9c65524bb81b3,2026-08-28,live_state_lookup,YYGH,BULL_BOUNCE,LONG,CONVICTION,71.0,70-79,LIMIT,1.84,1.63,2.4,466,2.61,2026-08-28T04:54:28,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.686,RISING,"Channel: 10m ASC, rails $1.82-$2.40"
92484eef484f7e06,2026-08-28,live_state_lookup,AEO,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.8,70-79,STOP,17.43,16.38,19.55,94,2.01,2026-08-28T04:05:13,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.948,RISING,"BUY-STOP @ $17.43 (above today's high $17.41). Stop $16.38 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
c081fa3bce3fb0c8,2026-08-28,live_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.6,70-79,LIMIT,20.01,20.83,18.22,122,2.19,2026-08-28T04:54:09,2026-08-28T04:57:31,NOT_EVALUATED,,,,,,,,FAVORABLE,1.013,FALLING,LIMIT SHORT @ $20.01 on rally (0.6% above current $19.89). Stop $20.83. Anchor: weekly 71tk bear.
a3fb50b9b1dfbed6,2026-08-28,live_state_lookup,BEEM,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.4,70-79,LIMIT,1.48,1.35,1.7,796,1.75,2026-08-28T04:07:54,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.628,RISING,LIMIT BUY @ $1.48 (2% pullback cap; anchor at $1.40 too far). Stop $1.35. Anchor: 10m 2tk.
ceeaf040e9d8f50d,2026-08-28,live_state_lookup,HUBC,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,70.0,70-79,LIMIT,0.8,0.76,0.86,2352,1.53,2026-08-28T04:12:47,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.361,NEUTRAL,"Channel: 5m ASC, rails $0.78-$0.78. Recent low $0.78 → now $0.80 (+2.9%)"
b87dd79ad12d15f8,2026-08-28,live_state_lookup,RH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.0,70-79,LIMIT,146.01,150.02,136.85,24,2.29,2026-08-28T04:07:05,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.96,FALLING,LIMIT SHORT @ $146.01 on rally (1.1% above current $144.38). Stop $150.02. Anchor: 15m 327tk bear.
b1149ea6e6c32328,2026-08-28,live_state_lookup,POOL,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.0,70-79,LIMIT,184.19,182.43,193.32,56,5.18,2026-08-28T04:07:03,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.811,FALLING,LIMIT BUY @ $184.19 on pullback (0.9% below current $186.35). Stop $182.43. Anchor: daily 85tk.
f52808c99042ce22,2026-08-28,live_state_lookup,CALM,BULL_BOUNCE,LONG,CONVICTION,70.0,70-79,LIMIT,80.55,78.04,92.0,39,4.56,2026-08-28T04:06:55,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,1.58,RISING,"Channel: 10m ASC, rails $80.14-$84.25"
130df2e6f99a2ffe,2026-08-28,live_state_lookup,PSN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.0,70-79,LIMIT,50.02,58.63,47.52,11,0.29,2026-08-28T04:06:49,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.436,NEUTRAL,LIMIT SHORT @ $50.02 on rally (1.5% above current $49.28). Stop $58.63. Anchor: 30m 832tk bear.
b0495bae383a42c4,2026-08-28,live_state_lookup,AIM,BULL_BOUNCE,LONG,CONVICTION,69.9,60-69,LIMIT,0.25,0.23,0.26,4672,0.5,2026-08-28T04:48:57,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.297,NEUTRAL,"Channel: 15m ASC, rails $0.25-$0.26"
fc7328880b0b8f7a,2026-08-28,live_state_lookup,KLRA,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.1,60-69,LIMIT,18.16,16.32,21.0,54,1.54,2026-08-28T04:05:31,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.76,NEUTRAL,LIMIT BUY @ $18.16 (2% pullback cap; anchor at $16.64 too far). Stop $16.32. Anchor: 4h 22tk.
65996dda81777bb2,2026-08-28,live_state_lookup,OBAI,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,0.35,0.3,0.36,1848,0.2,2026-08-28T04:37:59,2026-08-28T04:41:43,NOT_EVALUATED,,,,,,,,FAVORABLE,17.185,NEUTRAL,"Channel: 45m ASC, rails $0.35-$0.36"
7b6ac69c28416ce2,2026-08-28,live_state_lookup,DGXX,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,4.03,3.75,4.13,353,0.35,2026-08-28T04:18:21,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.729,NEUTRAL,"Channel: 5m ASC, rails $4.01-$4.13"
0c2ad9f9818e76cc,2026-08-28,live_state_lookup,POST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.0,60-69,LIMIT,83.12,90.68,78.96,13,0.55,2026-08-28T04:06:52,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.932,RISING,LIMIT SHORT @ $83.12 (2% rally cap; anchor at $85.44 too far). Stop $90.68. Anchor: daily 480tk bear.
ad76f731a8902283,2026-08-28,live_state_lookup,AHMA,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,68.9,60-69,LIMIT,1.51,1.4,1.68,934,1.59,2026-08-28T04:07:21,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.25,NEUTRAL,"Channel: 30m ASC, rails $1.43-$1.45. Recent low $1.46 → now $1.51 (+3.4%)"
c0a55a82820b2d1f,2026-08-28,live_state_lookup,POST,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.6,60-69,LIMIT,80.75,79.96,85.44,31,5.97,2026-08-28T04:06:53,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.932,RISING,LIMIT BUY @ $80.75 on pullback (0.6% below current $81.49). Stop $79.96. Anchor: weekly 50tk.
9f7c4a90bc2e0e52,2026-08-28,live_state_lookup,MOD,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.0,60-69,LIMIT,183.97,176.19,202.18,12,2.34,2026-08-28T04:06:07,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.974,FALLING,LIMIT BUY @ $183.97 (2% pullback cap; anchor at $179.77 too far). Stop $176.19. Anchor: 1h 57tk.
44d00aa473cb4f97,2026-08-28,live_state_lookup,NVMI,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.8,60-69,LIMIT,370.41,365.29,403.38,19,6.44,2026-08-28T05:14:54,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,1.159,FALLING,LIMIT BUY @ $369.21 on pullback (0.0% below current $371.00). Stop $364.09. Anchor: daily 341tk.
e4efb5b7e0d35877,2026-08-28,live_state_lookup,DFNS,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,67.0,60-69,LIMIT,12.97,12.38,13.62,168,1.1,2026-08-28T04:08:09,2026-08-28T04:35:54,NOT_EVALUATED,,,,,,,,FAVORABLE,0.867,NEUTRAL,"Channel: 5m ASC, rails $12.91-$13.22. Recent low $12.60 → now $12.97 (+2.9%)"
d53d42debbe2bb53,2026-08-28,live_state_lookup,CALM,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,67.0,60-69,LIMIT,80.55,77.49,92.0,32,3.74,2026-08-28T04:06:55,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,1.58,RISING,"Channel: 10m ASC, breakdown reclaimed. Validated low $78.27 → now $80.55"
03aa9f3f7f26749f,2026-08-28,live_state_lookup,AVAV,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,153.2,150.3,159.61,34,2.2,2026-08-28T04:06:50,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,1.112,FALLING,LIMIT BUY @ $153.20 on pullback (0.2% below current $154.08). Stop $150.3. Anchor: 10m 110tk.
56b9252e8b8c02e2,2026-08-28,live_state_lookup,MAIR,BULL_BOUNCE,LONG,CONVICTION,67.0,60-69,LIMIT,27.6,25.63,28.12,50,0.26,2026-08-28T04:05:17,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.964,RISING,"Channel: 15m ASC, rails $27.38-$28.12"
597e890bb6bf35bb,2026-08-28,live_state_lookup,WYFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.9,60-69,LIMIT,19.1,17.3,22.13,55,1.68,2026-08-28T04:07:25,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,1.013,FALLING,LIMIT BUY @ $19.10 (2% pullback cap; anchor at $18.12 too far). Stop $17.3. Anchor: daily 21tk.
db6a9e6a95c778cf,2026-08-28,live_state_lookup,FCEL,BULL_BOUNCE,LONG,CONVICTION,66.7,60-69,LIMIT,19.06,16.9,19.32,46,0.12,2026-08-28T04:38:12,2026-08-28T04:35:54,NOT_EVALUATED,,,,,,,,FAVORABLE,0.502,FALLING,"Channel: 10m ASC, rails $19.07-$19.32"
e836a2240a77062f,2026-08-28,live_state_lookup,CHRW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.7,60-69,LIMIT,152.58,154.37,149.61,55,1.66,2026-08-28T04:06:15,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.974,RISING,LIMIT SHORT @ $152.58 on rally (1.0% above current $151.14). Stop $154.37. Anchor: daily 102tk bear.
2337a3d40ee20c49,2026-08-28,live_state_lookup,SOLS,BUY_LOWER_DIRTY,LONG,CONVICTION,66.7,60-69,LIMIT,63.51,62.17,65.12,12,1.2,2026-08-28T04:05:17,2026-08-28T04:51:54,NOT_EVALUATED,,,,,,,,FAVORABLE,1.323,FALLING,BUY at lower dirty rail $64.00. Target upper rail $65.12. Stop below lower gap $56.06.
6b3651696cb2b075,2026-08-28,live_state_lookup,VLN,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.0,60-69,LIMIT,1.87,1.77,2.02,1011,1.52,2026-08-28T04:08:05,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.536,NEUTRAL,"Channel: 15m ASC, rails $1.80-$1.86. Recent low $1.80 → now $1.87 (+3.9%)"
2d091c6cff2d4a00,2026-08-28,live_state_lookup,HITI,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.0,60-69,LIMIT,2.61,2.49,2.74,868,1.13,2026-08-28T04:07:32,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.805,RISING,"Channel: 15m ASC, rails $2.52-$2.56. Recent low $2.55 → now $2.61 (+2.4%)"
9cdda7f99367d54b,2026-08-28,live_state_lookup,AEO,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.0,60-69,LIMIT,17.24,13.55,18.1,27,0.23,2026-08-28T04:05:13,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.948,RISING,"Channel: 1h ASC, rails $16.22-$16.95. Recent low $16.62 → now $17.24 (+3.7%)"
456b615eb318c38f,2026-08-28,live_state_lookup,SITE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.9,60-69,LIMIT,95.87,98.49,91.17,38,1.8,2026-08-28T04:06:59,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.512,RISING,LIMIT SHORT @ $95.87 on rally (0.4% above current $95.50). Stop $98.49. Anchor: 5m 213tk bear.
f5c38179467f5287,2026-08-28,live_state_lookup,RMBS,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.9,60-69,LIMIT,88.7,86.48,95.89,45,3.24,2026-08-28T04:05:17,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.711,RISING,LIMIT BUY @ $88.70 (2% pullback cap; anchor at $87.82 too far). Stop $86.48. Anchor: 15m 151tk.
3d8b1240516cf462,2026-08-28,live_state_lookup,RRX,BULL_BOUNCE,LONG,CONVICTION,65.7,60-69,LIMIT,163.74,157.84,185.38,16,3.67,2026-08-28T04:05:59,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.765,FALLING,"Channel: 15m ASC, rails $164.03-$165.62"
fadfd40b26ca425f,2026-08-28,live_state_lookup,ELF,SHORT_UPPER_DIRTY,SHORT,CONVICTION,65.4,60-69,LIMIT,106.1,108.03,101.8,51,2.23,2026-08-28T04:07:53,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.499,NEUTRAL,SHORT at upper dirty rail $106.10. Target lower rail $101.80. Stop above upper gap $108.03.
8fe8b538b24ddf0b,2026-08-28,live_state_lookup,HUBC,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,0.76,0.74,0.86,1749,5.0,2026-08-28T04:07:32,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.361,NEUTRAL,LIMIT BUY @ $0.78 (2% pullback cap; anchor at $0.75 too far). Stop $0.73. Anchor: 45m 4tk.
ebdda0248c4863cb,2026-08-28,live_state_lookup,PTRN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.0,60-69,LIMIT,22.15,23.75,19.31,62,1.78,2026-08-28T04:06:08,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,1.112,NEUTRAL,LIMIT SHORT @ $22.15 (2% rally cap; anchor at $22.49 too far). Stop $23.75. Anchor: daily 115tk bear.
287f9b5db6d0e709,2026-08-28,live_state_lookup,CRVO,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,64.7,60-69,LIMIT,2.69,2.35,2.82,296,0.4,2026-08-28T04:07:21,2026-08-28T04:16:13,NOT_EVALUATED,,,,,,,,FAVORABLE,0.314,NEUTRAL,"Channel: 1h ASC, rails $2.58-$2.70. Recent low $2.61 → now $2.69 (+2.9%)"
11993d8525dc0ee8,2026-08-28,live_state_lookup,FCEL,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.6,60-69,LIMIT,18.87,15.58,19.82,30,0.29,2026-08-28T04:07:32,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.502,FALLING,LIMIT BUY @ $18.87 (2% pullback cap; anchor at $16.23 too far). Stop $15.58. Anchor: 45m 89tk.
ee5af199ddb2fa1c,2026-08-28,live_state_lookup,JRSH,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.6,60-69,LIMIT,5.4,5.22,5.7,569,1.71,2026-08-28T04:07:26,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.548,NEUTRAL,LIMIT BUY @ $5.40 (2% pullback cap; anchor at $5.38 too far). Stop $5.22. Anchor: 1h 25tk.
a4b645a3e8153d77,2026-08-28,live_state_lookup,POWI,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.5,60-69,LIMIT,54.2,52.91,59.81,77,4.35,2026-08-28T04:07:00,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,1.046,NEUTRAL,LIMIT BUY @ $54.20 (2% pullback cap; anchor at $53.89 too far). Stop $52.91. Anchor: 5m 142tk.
c832b7e5652ecac9,2026-08-28,live_state_lookup,SOLS,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.4,60-69,LIMIT,61.98,59.31,72.51,13,3.94,2026-08-28T04:11:05,2026-08-28T05:13:53,NOT_EVALUATED,,,,,,,,FAVORABLE,1.323,FALLING,LIMIT BUY @ $63.21 (2% pullback cap; anchor at $60.05 too far). Stop $56.06. Anchor: 1h 741tk.
6b661b272b1fff76,2026-08-28,live_state_lookup,VELO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.3,60-69,LIMIT,12.91,13.36,12.08,221,1.83,2026-08-28T04:08:14,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.426,FALLING,LIMIT SHORT @ $12.91 on rally (0.0% above current $12.90). Stop $13.36. Anchor: weekly 39tk bear.
31173024a8b31f41,2026-08-28,live_state_lookup,FCEL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.2,60-69,LIMIT,19.32,19.97,17.04,38,3.51,2026-08-28T04:07:32,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.502,FALLING,LIMIT SHORT @ $19.32 on rally (0.3% above current $19.26). Stop $19.97. Anchor: weekly 22tk bear.
a389bb9f636c5da4,2026-08-28,live_state_lookup,FND,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.2,60-69,LIMIT,52.03,51.2,57.92,120,7.12,2026-08-28T04:05:56,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.716,FALLING,LIMIT BUY @ $52.03 on pullback (0.4% below current $52.80). Stop $51.2. Anchor: daily 115tk.
