date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-04,IAUX,6.0,0.16,1.704,COMPRESSION,16,577.0,0.02,0.213,COMPRESSION,3,542.0,17,39,BULL_BOUNCE,LONG,53.0,MARGINAL,FAVORABLE,0.0939,FALLING
2026-09-04,CLYM,6.0,0.2,0.149,COMPRESSION,20,97.0,0.09,0.067,MINOR,9,1391.0,16,11,BULL_BOUNCE_PENDING,LONG,83.3,CONVICTION,FAVORABLE,1.3468,NEUTRAL
2026-09-04,MMED,6.0,0.08,0.07,COMPRESSION,8,197.0,0.36,0.314,COMPRESSION,36,223.0,3,26,BULL_BOUNCE_PENDING,LONG,75.6,CONVICTION,FAVORABLE,1.1473,RISING
2026-09-04,RSKD,6.0,0.06,0.218,MINOR,7,111.0,0.03,0.109,COMPRESSION,3,254.0,10,53,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.2754,RISING
2026-09-04,GENI,6.0,0.07,0.149,COMPRESSION,7,379.0,0.32,0.682,COMPRESSION,32,1123.0,23,35,BULL_BOUNCE_PENDING,LONG,63.3,CONVICTION,FAVORABLE,0.4689,NEUTRAL
2026-09-04,GO,6.0,0.1,0.191,COMPRESSION,10,948.0,0.15,0.287,COMPRESSION,16,478.0,2,54,BEAR_REJECTION_PENDING,SHORT,65.0,CONVICTION,FAVORABLE,0.5223,NEUTRAL
2026-09-04,MRVI,6.0,0.06,0.097,COMPRESSION,6,285.0,0.977,1.572,COMPRESSION,98,886.0,45,9,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.6216,FALLING
2026-09-04,WDAY,6.0,1.28,0.149,CONVICTION,129,1448.0,4.12,0.48,CONVICTION,413,73.0,17,47,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,8.5798,RISING
2026-09-04,FROG,6.0,0.21,0.036,MINOR,21,29.0,6.48,1.107,CONVICTION,648,102.0,53,15,BULL_BOUNCE_PENDING,LONG,83.8,CONVICTION,FAVORABLE,5.8548,NEUTRAL
2026-09-04,SABR,6.0,0.78,6.724,COMPRESSION,79,625.0,0.04,0.345,COMPRESSION,4,913.0,10,15,BULL_BOUNCE_PENDING,LONG,58.4,MARGINAL,FAVORABLE,0.116,NEUTRAL
2026-09-04,VSTM,6.0,0.13,0.295,COMPRESSION,13,1468.0,0.01,0.023,COMPRESSION,2,1343.0,10,33,BULL_BOUNCE_PENDING,LONG,80.7,CONVICTION,FAVORABLE,0.4403,RISING
2026-09-04,CTMX,6.0,0.03,0.147,COMPRESSION,3,1186.0,0.005,0.024,MINOR,1,81.0,3,31,BULL_BOUNCE_PENDING,LONG,68.5,CONVICTION,FAVORABLE,0.2046,RISING
2026-09-04,XRX,6.0,0.0003,0.002,MINOR,1,551.0,0.01,0.062,COMPRESSION,1,612.0,4,32,BULL_BOUNCE_PENDING,LONG,52.2,MARGINAL,FAVORABLE,0.1621,NEUTRAL
2026-09-04,MEI,6.0,0.18,0.121,MINOR,18,295.0,0.39,0.263,MINOR,40,317.0,16,10,BULL_BOUNCE_PENDING,LONG,71.5,CONVICTION,FAVORABLE,1.4842,RISING
2026-09-04,OABI,6.0,0.005,0.012,MINOR,1,795.0,0.805,1.991,COMPRESSION,81,1245.0,19,42,BULL_BOUNCE_PENDING,LONG,74.9,CONVICTION,FAVORABLE,0.4043,NEUTRAL
2026-09-04,RPD,6.0,0.15,0.175,COMPRESSION,16,340.0,0.33,0.384,COMPRESSION,34,1299.0,46,15,BULL_BOUNCE_PENDING,LONG,76.1,CONVICTION,FAVORABLE,0.8583,NEUTRAL
2026-09-04,NESR,6.0,0.0055,0.004,MINOR,1,290.0,0.06,0.041,COMPRESSION,7,143.0,12,17,BULL_BOUNCE_PENDING,LONG,97.0,CONVICTION,FAVORABLE,1.4801,NEUTRAL
2026-09-04,AQST,6.0,0.0608,0.237,MINOR,7,187.0,0.01,0.039,COMPRESSION,1,1205.0,20,34,BULL_BOUNCE_PENDING,LONG,73.9,CONVICTION,FAVORABLE,0.2561,NEUTRAL
2026-09-04,MRX,6.0,0.0812,0.025,MINOR,9,96.0,0.16,0.049,COMPRESSION,16,429.0,17,46,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,3.2626,NEUTRAL
2026-09-04,SVM,6.0,1.13,1.703,CONVICTION,113,510.0,0.33,0.497,MINOR,34,30.0,17,70,BULL_BOUNCE_PENDING,LONG,63.5,CONVICTION,FAVORABLE,0.6634,NEUTRAL
2026-09-04,TNDM,6.0,0.43,0.377,COMPRESSION,43,279.0,0.32,0.281,COMPRESSION,33,299.0,51,17,BULL_BOUNCE_PENDING,LONG,64.6,CONVICTION,FAVORABLE,1.1406,RISING
2026-09-04,VIRT,6.0,0.2398,0.07,MINOR,24,108.0,0.68,0.198,MINOR,68,128.0,23,30,BULL_BOUNCE_PENDING,LONG,65.8,CONVICTION,FAVORABLE,3.4294,NEUTRAL
2026-09-04,SPT,6.0,0.03,0.059,COMPRESSION,3,756.0,0.19,0.374,COMPRESSION,19,475.0,10,27,BULL_BOUNCE_CONFIRMED,LONG,70.0,CONVICTION,FAVORABLE,0.5084,RISING
2026-09-04,AMLX,6.0,0.04,0.013,MINOR,4,15.0,7.95,2.63,CONVICTION,795,1200.0,42,7,BULL_BOUNCE_PENDING,LONG,94.0,CONVICTION,FAVORABLE,3.0225,NEUTRAL
2026-09-04,WIX,6.0,0.1776,0.036,COMPRESSION,18,292.0,1.74,0.357,CONVICTION,175,710.0,35,31,BUY_LOWER_DIRTY,LONG,53.9,MARGINAL,FAVORABLE,4.8761,RISING
2026-09-04,HTFL,6.0,,,,,,0.55,0.217,COMPRESSION,56,716.0,0,44,BULL_BOUNCE_PENDING,LONG,79.2,CONVICTION,FAVORABLE,2.54,NEUTRAL
2026-09-04,ANF,6.0,13.08,1.531,CONVICTION,1308,211.0,19.2,2.247,CONVICTION,1921,872.0,11,47,BEAR_REJECTION_PENDING,SHORT,72.8,CONVICTION,FAVORABLE,8.5446,RISING
2026-09-04,ACRS,6.0,0.04,0.126,COMPRESSION,5,34.0,0.1,0.315,MINOR,10,538.0,15,15,BULL_BOUNCE_PENDING,LONG,78.4,CONVICTION,FAVORABLE,0.3175,NEUTRAL
2026-09-04,AMPL,6.0,0.27,0.458,COMPRESSION,27,207.0,0.2,0.339,COMPRESSION,20,288.0,39,44,BULL_BOUNCE_PENDING,LONG,60.8,CONVICTION,FAVORABLE,0.59,NEUTRAL
2026-09-04,REPL,6.0,0.04,0.045,MINOR,5,493.0,0.02,0.023,MINOR,2,414.0,18,8,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.8886,NEUTRAL
2026-09-04,OMDA,6.0,0.08,0.077,COMPRESSION,9,592.0,1.165,1.125,CONVICTION,117,711.0,39,20,BULL_BOUNCE_PENDING,LONG,97.0,CONVICTION,FAVORABLE,1.0358,NEUTRAL
2026-09-04,HNGE,6.0,1.39,0.301,VACUUM,140,88.0,0.3,0.065,COMPRESSION,30,1244.0,5,28,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,4.6178,NEUTRAL
2026-09-04,EFOR,6.0,0.01,0.006,MINOR,1,13.0,0.67,0.428,COMPRESSION,67,855.0,8,64,BULL_BOUNCE,LONG,78.8,CONVICTION,FAVORABLE,1.5664,RISING
2026-09-04,WNC,6.0,0.35,0.513,COMPRESSION,35,822.0,0.07,0.103,COMPRESSION,8,1143.0,3,90,BULL_BOUNCE_PENDING,LONG,61.6,CONVICTION,FAVORABLE,0.6821,RISING
2026-09-04,CLMT,6.0,0.13,0.054,COMPRESSION,14,160.0,0.505,0.21,COMPRESSION,51,701.0,9,79,BULL_BOUNCE_PENDING,LONG,65.5,CONVICTION,FAVORABLE,2.4039,RISING
2026-09-04,EMBC,6.0,0.005,0.018,MINOR,1,35.0,0.02,0.072,COMPRESSION,2,738.0,2,38,BULL_BOUNCE_PENDING,LONG,62.7,CONVICTION,FAVORABLE,0.2789,RISING
2026-09-04,SGMT,,0.25,0.483,MINOR,25,155.0,0.01,0.019,COMPRESSION,1,402.0,9,33,BULL_BOUNCE_PENDING,LONG,75.4,CONVICTION,FAVORABLE,0.5175,NEUTRAL
2026-09-04,IRWD,6.0,0.05,0.258,COMPRESSION,5,726.0,0.2,1.031,COMPRESSION,21,876.0,17,24,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.1939,NEUTRAL
2026-09-04,CNXC,6.0,0.66,0.339,MINOR,66,548.0,0.12,0.062,COMPRESSION,13,1308.0,9,22,BULL_BOUNCE_PENDING,LONG,64.3,CONVICTION,FAVORABLE,1.9459,RISING
2026-09-04,TTAN,6.0,0.85,0.195,COMPRESSION,86,356.0,2.74,0.627,CONVICTION,274,858.0,25,26,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,4.3676,NEUTRAL
2026-09-04,TWST,6.0,1.39,0.131,CONVICTION,139,825.0,6.39,0.601,CONVICTION,639,102.0,23,47,BULL_BOUNCE_PENDING,LONG,86.8,CONVICTION,FAVORABLE,10.6396,FALLING
2026-09-04,CVI,6.0,,,,,,1.71,0.807,CONVICTION,172,25.0,0,38,BULL_BOUNCE_PENDING,LONG,90.7,CONVICTION,FAVORABLE,2.1178,RISING
2026-09-04,PARR,6.0,2.89,0.628,CONVICTION,290,301.0,1.03,0.224,CONVICTION,104,1487.0,27,45,BULL_BOUNCE,LONG,74.0,CONVICTION,FAVORABLE,4.6019,RISING
2026-09-04,CRVS,6.0,0.05,0.073,MINOR,5,550.0,5.46,7.941,CONVICTION,546,592.0,40,26,BULL_BOUNCE_PENDING,LONG,99.0,CONVICTION,FAVORABLE,0.6876,FALLING
2026-09-04,MGTX,6.0,0.05,0.069,COMPRESSION,6,29.0,0.28,0.387,COMPRESSION,28,444.0,12,25,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.7243,FALLING
2026-09-04,SPCX,6.0,1.5,0.234,CONVICTION,150,515.0,126.36,19.722,CONVICTION,12636,75.0,13,39,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,FAVORABLE,6.407,RISING
2026-09-04,HELP,6.0,0.21,0.266,COMPRESSION,21,135.0,0.66,0.836,COMPRESSION,67,889.0,38,20,BULL_BOUNCE_PENDING,LONG,81.8,CONVICTION,FAVORABLE,0.7897,NEUTRAL
2026-09-04,IMNM,6.0,0.09,0.068,COMPRESSION,9,118.0,0.35,0.266,COMPRESSION,35,1399.0,47,23,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,1.3152,NEUTRAL
2026-09-04,NMAX,6.0,0.08,0.111,COMPRESSION,9,958.0,0.405,0.561,COMPRESSION,41,889.0,14,25,BULL_BOUNCE_PENDING,LONG,73.4,CONVICTION,FAVORABLE,0.7225,NEUTRAL
2026-09-04,BMNR,6.0,1.02,0.566,CONVICTION,102,616.0,0.16,0.089,COMPRESSION,17,834.0,13,55,BULL_BOUNCE_PENDING,LONG,77.2,CONVICTION,FAVORABLE,1.8018,RISING
2026-09-04,ZYME,6.0,0.065,0.037,MINOR,7,236.0,0.14,0.08,MINOR,14,1201.0,28,33,BULL_BOUNCE_PENDING,LONG,78.0,CONVICTION,FAVORABLE,1.7509,RISING
2026-09-04,CELC,6.0,0.88,0.238,COMPRESSION,88,1065.0,1.63,0.44,VACUUM,163,292.0,24,67,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,3.7009,RISING
2026-09-04,SDGR,6.0,0.01,0.009,COMPRESSION,1,853.0,0.45,0.421,COMPRESSION,45,963.0,22,54,BULL_BOUNCE_PENDING,LONG,74.5,CONVICTION,FAVORABLE,1.0683,NEUTRAL
2026-09-04,EZPW,6.0,0.72,0.453,MINOR,72,69.0,0.03,0.019,COMPRESSION,4,1135.0,27,46,BEAR_REJECTION_PENDING,SHORT,58.3,MARGINAL,FAVORABLE,1.5888,FALLING
2026-09-04,SENS,,0.018,0.031,COMPRESSION,2,525.0,0.33,0.57,COMPRESSION,34,667.0,3,60,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.5785,RISING
2026-09-04,AGEN,6.0,0.0003,0.0,MINOR,1,454.0,0.03,0.05,MINOR,3,118.0,2,52,BULL_BOUNCE_PENDING,LONG,64.5,CONVICTION,FAVORABLE,0.6051,NEUTRAL
2026-09-04,EOLS,6.0,0.12,0.33,MINOR,13,11.0,0.04,0.11,COMPRESSION,5,897.0,6,39,BULL_BOUNCE_PENDING,LONG,60.6,CONVICTION,FAVORABLE,0.364,RISING
2026-09-04,SLDB,6.0,0.14,0.265,MINOR,15,653.0,0.015,0.028,MINOR,2,115.0,3,45,BULL_BOUNCE_PENDING,LONG,73.6,CONVICTION,FAVORABLE,0.5278,NEUTRAL
2026-09-04,TH,6.0,0.06,0.06,COMPRESSION,7,868.0,0.31,0.309,MINOR,32,642.0,21,22,BULL_BOUNCE_PENDING,LONG,55.4,MARGINAL,FAVORABLE,1.0043,FALLING
2026-09-04,LIFE,6.0,0.0899,0.035,MINOR,9,655.0,0.68,0.267,COMPRESSION,68,116.0,26,17,BULL_BOUNCE_PENDING,LONG,71.1,CONVICTION,FAVORABLE,2.5471,NEUTRAL
2026-09-04,PLSE,6.0,,,,,,1.11,0.378,CONVICTION,111,313.0,0,66,BULL_BOUNCE_CONFIRMED,LONG,80.3,CONVICTION,FAVORABLE,2.9386,RISING
2026-09-04,MNTN,6.0,0.1535,0.236,MINOR,16,328.0,0.38,0.583,MINOR,39,406.0,2,32,BULL_BOUNCE_PENDING,LONG,66.7,CONVICTION,FAVORABLE,0.6517,NEUTRAL
2026-09-04,APPN,6.0,0.0558,0.029,MINOR,6,247.0,0.12,0.062,COMPRESSION,12,490.0,17,51,BULL_BOUNCE_PENDING,LONG,69.2,CONVICTION,FAVORABLE,1.9468,RISING
2026-09-04,AUGO,6.0,1.98,0.399,CONVICTION,199,826.0,3.42,0.689,CONVICTION,343,68.0,15,92,BULL_BOUNCE_PENDING,LONG,80.2,CONVICTION,FAVORABLE,4.9652,FALLING
2026-09-04,CDNA,6.0,0.15,0.059,MINOR,15,170.0,2.98,1.174,CONVICTION,298,427.0,12,23,BULL_BOUNCE_PENDING,LONG,97.9,CONVICTION,FAVORABLE,2.538,NEUTRAL
2026-09-04,CADL,6.0,0.0317,0.037,MINOR,4,493.0,0.37,0.426,COMPRESSION,37,424.0,27,34,BULL_BOUNCE_PENDING,LONG,74.9,CONVICTION,FAVORABLE,0.8683,NEUTRAL
2026-09-04,PAYS,6.0,0.06,0.084,COMPRESSION,7,36.0,0.15,0.211,COMPRESSION,16,286.0,37,42,BULL_BOUNCE_CONFIRMED,LONG,54.0,MARGINAL,FAVORABLE,0.7113,FALLING
2026-09-04,HOOD,6.0,3.485,0.48,CONVICTION,349,687.0,6.81,0.939,CONVICTION,682,770.0,10,49,BULL_BOUNCE_PENDING,LONG,81.6,CONVICTION,FAVORABLE,7.2536,NEUTRAL
2026-09-04,VIA,6.0,0.35,0.311,COMPRESSION,36,925.0,0.01,0.009,COMPRESSION,1,363.0,25,43,BULL_BOUNCE_PENDING,LONG,55.8,MARGINAL,FAVORABLE,1.1243,NEUTRAL
2026-09-04,VOR,6.0,0.135,0.123,MINOR,14,1061.0,0.125,0.114,MINOR,13,601.0,6,44,BULL_BOUNCE_PENDING,LONG,78.0,CONVICTION,FAVORABLE,1.0936,FALLING
2026-09-04,SUJA,6.0,0.2219,0.284,MINOR,23,1019.0,0.18,0.23,COMPRESSION,19,628.0,6,22,BULL_BOUNCE_PENDING,LONG,64.8,CONVICTION,FAVORABLE,0.7815,RISING
2026-09-04,HCC,6.0,0.53,0.112,MINOR,54,43.0,2.26,0.479,CONVICTION,227,316.0,38,30,BULL_BOUNCE_PENDING,LONG,63.3,CONVICTION,FAVORABLE,4.7146,FALLING
2026-09-04,SMWB,6.0,0.68,1.581,COMPRESSION,68,922.0,0.58,1.348,COMPRESSION,59,1001.0,24,26,BULL_BOUNCE_PENDING,LONG,71.8,CONVICTION,FAVORABLE,0.4302,NEUTRAL
2026-09-04,EVER,6.0,0.0381,0.031,MINOR,4,1118.0,0.08,0.066,COMPRESSION,9,605.0,32,23,BEAR_REJECTION_PENDING,SHORT,47.9,MARGINAL,FAVORABLE,1.2172,NEUTRAL
2026-09-04,PI,6.0,7.26,0.876,CONVICTION,726,966.0,1.94,0.234,CONVICTION,194,190.0,5,54,BULL_BOUNCE_CONFIRMED,LONG,86.9,CONVICTION,FAVORABLE,8.2843,RISING
2026-09-04,MATV,,0.05,0.103,MINOR,5,40.0,0.05,0.103,COMPRESSION,5,335.0,1,36,BULL_BOUNCE_PENDING,LONG,70.5,CONVICTION,FAVORABLE,0.4846,FALLING
2026-09-04,CRCL,6.0,3.5,0.471,CONVICTION,350,661.0,3.435,0.463,CONVICTION,344,971.0,25,64,BULL_BOUNCE_PENDING,LONG,94.7,CONVICTION,FAVORABLE,7.4247,NEUTRAL
2026-09-04,PURR,6.0,0.009,0.006,MINOR,1,505.0,0.575,0.412,COMPRESSION,58,554.0,2,43,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,1.3967,NEUTRAL
2026-09-04,OOMA,,0.03,0.021,COMPRESSION,4,287.0,0.47,0.327,COMPRESSION,47,150.0,14,82,BULL_BOUNCE_PENDING,LONG,65.6,CONVICTION,FAVORABLE,1.4364,FALLING
2026-09-04,PHVS,6.0,0.4,0.275,MINOR,40,28.0,0.16,0.11,COMPRESSION,17,1186.0,34,40,BULL_BOUNCE_PENDING,LONG,64.6,CONVICTION,FAVORABLE,1.4531,FALLING
2026-09-04,PATH,6.0,0.24,0.317,COMPRESSION,24,207.0,0.22,0.29,COMPRESSION,23,1340.0,24,13,BULL_BOUNCE_PENDING,LONG,74.7,CONVICTION,FAVORABLE,0.7581,NEUTRAL
2026-09-04,MTW,,0.02,0.025,MINOR,2,259.0,0.09,0.112,MINOR,9,685.0,5,75,BULL_BOUNCE_PENDING,LONG,53.6,MARGINAL,FAVORABLE,0.8057,FALLING
2026-09-04,CTNM,,0.02,0.022,MINOR,3,46.0,0.15,0.162,MINOR,16,102.0,11,40,BULL_BOUNCE_PENDING,LONG,65.6,CONVICTION,FAVORABLE,0.9264,NEUTRAL
2026-09-04,NSP,6.0,3.73,1.596,CONVICTION,373,790.0,1.04,0.445,CONVICTION,104,1007.0,15,43,BULL_BOUNCE_PENDING,LONG,59.5,MARGINAL,FAVORABLE,2.3373,NEUTRAL
2026-09-04,ANRO,6.0,0.49,0.261,MINOR,50,129.0,0.77,0.411,MINOR,77,118.0,16,43,BULL_BOUNCE_PENDING,LONG,71.7,CONVICTION,FAVORABLE,1.8746,NEUTRAL
2026-09-04,DAVE,6.0,8.1,0.37,CONVICTION,810,1022.0,3.15,0.144,VACUUM,315,380.0,3,63,BULL_BOUNCE_PENDING,LONG,72.9,CONVICTION,FAVORABLE,21.8727,NEUTRAL
2026-09-04,LB,6.0,2.355,0.659,VACUUM,236,297.0,2.01,0.562,CONVICTION,201,218.0,23,43,BULL_BOUNCE_PENDING,LONG,71.0,CONVICTION,FAVORABLE,3.5746,NEUTRAL
2026-09-04,NGNE,6.0,0.7,0.267,MINOR,70,1364.0,0.115,0.044,MINOR,12,650.0,36,20,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,2.6206,NEUTRAL
2026-09-04,GTE,6.0,0.11,0.255,COMPRESSION,11,185.0,0.01,0.023,COMPRESSION,1,840.0,32,45,BULL_BOUNCE_PENDING,LONG,75.4,CONVICTION,FAVORABLE,0.4313,NEUTRAL
2026-09-04,PVLA,6.0,0.295,0.038,MINOR,30,16.0,2.4,0.307,VACUUM,240,174.0,1,62,BULL_BOUNCE_CONFIRMED,LONG,62.0,CONVICTION,FAVORABLE,7.8214,NEUTRAL
2026-09-04,SCSC,,0.5633,0.178,COMPRESSION,57,597.0,3.9,1.231,CONVICTION,390,254.0,11,88,BULL_BOUNCE_PENDING,LONG,61.9,CONVICTION,FAVORABLE,3.167,NEUTRAL
2026-09-04,ASMB,6.0,0.07,0.036,MINOR,8,47.0,0.3,0.156,COMPRESSION,30,164.0,5,60,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,1.9189,NEUTRAL
2026-09-04,SMCI,6.0,0.665,0.307,MINOR,67,726.0,2.97,1.371,CONVICTION,297,876.0,5,32,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,2.1666,NEUTRAL
2026-09-04,HPE,6.0,1.75,0.601,VACUUM,175,220.0,0.09,0.031,COMPRESSION,10,287.0,20,63,BULL_BOUNCE_PENDING,LONG,66.6,CONVICTION,FAVORABLE,2.9125,NEUTRAL
2026-09-04,NUTX,6.0,0.18,0.021,MINOR,19,35.0,0.95,0.11,COMPRESSION,95,367.0,6,67,BULL_BOUNCE_CONFIRMED,LONG,81.0,CONVICTION,FAVORABLE,8.609,NEUTRAL
2026-09-04,BE,6.0,5.815,0.371,CONVICTION,582,407.0,1.72,0.11,CONVICTION,172,927.0,11,71,BULL_BOUNCE_CONFIRMED,LONG,83.4,CONVICTION,FAVORABLE,15.6849,RISING
2026-09-04,SCTX,6.0,0.07,0.014,MINOR,8,468.0,0.5,0.101,COMPRESSION,50,316.0,6,41,BULL_BOUNCE_PENDING,LONG,86.5,CONVICTION,FAVORABLE,4.9551,NEUTRAL
2026-09-04,MRNA,6.0,0.1659,0.008,MINOR,17,711.0,1.94,0.088,CONVICTION,194,65.0,8,34,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,22.0425,FALLING
2026-09-04,INBX,6.0,0.96,0.113,COMPRESSION,97,1372.0,1.37,0.161,CONVICTION,138,1412.0,49,40,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,8.4862,RISING
2026-09-04,IBTA,,25.085,13.236,CONVICTION,2509,194.0,0.59,0.311,MINOR,60,373.0,47,24,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,1.8952,RISING
