date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-04,AGEN,6.0,0.0003,0.0,MINOR,1,625.0,0.02,0.033,MINOR,3,328.0,8,41,BULL_BOUNCE_PENDING,LONG,63.9,CONVICTION,FAVORABLE,0.6072,NEUTRAL
2026-09-04,SENS,,0.14,0.249,COMPRESSION,15,10.0,0.33,0.587,COMPRESSION,34,523.0,15,53,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.5625,RISING
2026-09-04,SLDB,6.0,0.14,0.266,MINOR,15,767.0,0.04,0.076,MINOR,4,377.0,9,36,BULL_BOUNCE_PENDING,LONG,66.2,CONVICTION,FAVORABLE,0.5264,NEUTRAL
2026-09-04,EOLS,6.0,0.12,0.348,MINOR,13,56.0,0.04,0.116,COMPRESSION,5,857.0,10,35,BULL_BOUNCE_PENDING,LONG,50.1,MARGINAL,FAVORABLE,0.3453,NEUTRAL
2026-09-04,TH,6.0,0.06,0.058,COMPRESSION,7,408.0,0.05,0.048,MINOR,6,398.0,5,41,BEAR_REJECTION_PENDING,SHORT,47.9,MARGINAL,FAVORABLE,1.0393,FALLING
2026-09-04,LIFE,6.0,0.175,0.068,MINOR,18,39.0,0.6,0.232,COMPRESSION,60,750.0,15,21,BULL_BOUNCE_PENDING,LONG,70.2,CONVICTION,FAVORABLE,2.5885,NEUTRAL
2026-09-04,PLSE,6.0,0.11,0.04,COMPRESSION,11,62.0,0.05,0.018,COMPRESSION,5,227.0,14,47,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,2.7751,RISING
2026-09-04,AUGO,6.0,1.98,0.393,CONVICTION,199,1222.0,0.98,0.194,COMPRESSION,99,993.0,23,69,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,FAVORABLE,5.0413,FALLING
2026-09-04,MNTN,6.0,0.09,0.136,COMPRESSION,9,294.0,0.38,0.575,MINOR,39,147.0,20,35,BULL_BOUNCE_PENDING,LONG,57.8,MARGINAL,FAVORABLE,0.661,NEUTRAL
2026-09-04,CDNA,6.0,0.25,0.099,MINOR,25,78.0,2.98,1.183,CONVICTION,298,694.0,6,32,BULL_BOUNCE_PENDING,LONG,93.8,CONVICTION,FAVORABLE,2.5198,NEUTRAL
2026-09-04,APPN,6.0,0.74,0.364,COMPRESSION,75,248.0,0.36,0.177,COMPRESSION,37,982.0,36,46,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,2.0329,NEUTRAL
2026-09-04,CADL,6.0,0.04,0.051,MINOR,4,759.0,0.37,0.468,COMPRESSION,37,380.0,29,39,BULL_BOUNCE_PENDING,LONG,71.1,CONVICTION,FAVORABLE,0.7901,NEUTRAL
2026-09-04,PAYS,6.0,0.06,0.085,COMPRESSION,7,315.0,0.15,0.212,COMPRESSION,16,16.0,66,24,BULL_BOUNCE_PENDING,LONG,57.5,MARGINAL,FAVORABLE,0.709,FALLING
2026-09-04,HCC,6.0,0.15,0.031,MINOR,16,364.0,2.26,0.468,CONVICTION,227,541.0,15,58,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,4.8253,RISING
2026-09-04,VIA,6.0,0.35,0.303,COMPRESSION,36,1073.0,0.15,0.13,MINOR,16,761.0,31,47,BULL_BOUNCE_CONFIRMED,LONG,59.4,MARGINAL,FAVORABLE,1.1557,NEUTRAL
2026-09-04,HOOD,6.0,3.485,0.472,CONVICTION,349,662.0,6.81,0.923,CONVICTION,682,793.0,8,52,CHANNEL_GAP_BREAKOUT_LONG,LONG,80.5,CONVICTION,FAVORABLE,7.3803,NEUTRAL
2026-09-04,VOR,6.0,0.135,0.122,MINOR,14,853.0,0.125,0.113,MINOR,13,778.0,5,67,BULL_BOUNCE_PENDING,LONG,67.5,CONVICTION,FAVORABLE,1.1103,FALLING
2026-09-04,SMWB,6.0,0.05,0.119,MINOR,6,120.0,0.58,1.385,COMPRESSION,59,841.0,33,28,BULL_BOUNCE_PENDING,LONG,71.9,CONVICTION,FAVORABLE,0.4188,NEUTRAL
2026-09-04,EVER,6.0,0.33,0.274,COMPRESSION,33,74.0,0.08,0.066,COMPRESSION,9,410.0,42,12,BEAR_REJECTION_PENDING,SHORT,58.2,MARGINAL,FAVORABLE,1.2036,NEUTRAL
2026-09-04,SUJA,6.0,0.2219,0.281,MINOR,23,817.0,0.18,0.228,COMPRESSION,19,800.0,5,17,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.7886,RISING
2026-09-04,PI,6.0,7.26,0.851,CONVICTION,726,1231.0,8.19,0.96,CONVICTION,819,1385.0,24,45,BULL_BOUNCE_PENDING,LONG,59.2,MARGINAL,FAVORABLE,8.5318,RISING
2026-09-04,CRCL,6.0,3.5,0.466,CONVICTION,350,777.0,3.435,0.457,CONVICTION,344,873.0,32,50,BULL_BOUNCE_PENDING,LONG,93.7,CONVICTION,FAVORABLE,7.5094,RISING
2026-09-04,PURR,6.0,0.02,0.014,MINOR,2,162.0,0.39,0.269,COMPRESSION,40,908.0,23,25,BULL_BOUNCE_PENDING,LONG,81.8,CONVICTION,FAVORABLE,1.4488,NEUTRAL
2026-09-04,MATV,,0.015,0.032,MINOR,2,4.0,0.05,0.107,COMPRESSION,5,335.0,3,35,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,0.4674,FALLING
2026-09-04,OOMA,,0.03,0.021,COMPRESSION,4,403.0,1.97,1.357,CONVICTION,197,256.0,17,54,BULL_BOUNCE_CONFIRMED,LONG,68.0,CONVICTION,FAVORABLE,1.452,FALLING
2026-09-04,PATH,6.0,1.98,2.065,CONVICTION,199,628.0,0.285,0.297,COMPRESSION,29,1463.0,23,18,BULL_BOUNCE_PENDING,LONG,78.8,CONVICTION,FAVORABLE,0.9588,NEUTRAL
2026-09-04,MTW,,0.01,0.013,MINOR,2,67.0,0.23,0.29,COMPRESSION,24,280.0,7,105,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,0.7943,FALLING
2026-09-04,PHVS,6.0,0.65,0.444,MINOR,65,266.0,0.16,0.109,COMPRESSION,17,1318.0,17,56,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.4652,NEUTRAL
2026-09-04,NSP,6.0,3.73,1.591,CONVICTION,373,915.0,1.04,0.444,CONVICTION,104,903.0,17,32,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,2.3439,FALLING
2026-09-04,DAVE,6.0,8.1,0.372,CONVICTION,810,1149.0,3.15,0.145,VACUUM,315,269.0,4,54,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,21.7691,NEUTRAL
2026-09-04,ANRO,6.0,0.225,0.129,MINOR,23,166.0,0.01,0.006,MINOR,1,965.0,26,26,BULL_BOUNCE_PENDING,LONG,58.5,MARGINAL,FAVORABLE,1.741,NEUTRAL
2026-09-04,LB,6.0,0.1,0.028,COMPRESSION,11,112.0,2.01,0.561,CONVICTION,201,98.0,42,36,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,3.5839,NEUTRAL
2026-09-04,GTE,6.0,0.11,0.259,COMPRESSION,11,159.0,0.01,0.024,COMPRESSION,1,864.0,34,50,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.4254,NEUTRAL
2026-09-04,CTNM,,0.01,0.011,MINOR,2,230.0,0.37,0.394,COMPRESSION,37,1248.0,23,37,BULL_BOUNCE_PENDING,LONG,63.6,CONVICTION,FAVORABLE,0.9393,NEUTRAL
2026-09-04,NGNE,6.0,0.7,0.26,MINOR,70,1101.0,0.24,0.089,MINOR,25,231.0,19,30,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,2.6965,NEUTRAL
2026-09-04,SCSC,,0.1,0.033,MINOR,11,11.0,3.9,1.297,CONVICTION,390,177.0,12,65,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,3.0077,RISING
2026-09-04,PVLA,6.0,0.63,0.081,MINOR,63,21.0,2.4,0.31,VACUUM,240,143.0,7,66,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,7.7329,NEUTRAL
2026-09-04,SMCI,6.0,0.235,0.105,COMPRESSION,24,1300.0,0.29,0.13,COMPRESSION,29,418.0,5,39,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,2.2295,NEUTRAL
2026-09-04,ASMB,6.0,0.07,0.04,MINOR,8,58.0,0.3,0.17,COMPRESSION,30,153.0,5,68,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,1.7603,NEUTRAL
2026-09-04,HPE,6.0,1.75,0.588,VACUUM,175,618.0,1.04,0.35,VACUUM,104,1201.0,29,29,BULL_BOUNCE_PENDING,LONG,66.9,CONVICTION,FAVORABLE,2.9755,NEUTRAL
2026-09-04,NUTX,6.0,2.105,0.238,VACUUM,211,66.0,0.95,0.107,COMPRESSION,95,306.0,2,59,BULL_BOUNCE_CONFIRMED,LONG,78.3,CONVICTION,FAVORABLE,8.8443,FALLING
2026-09-04,BE,6.0,5.815,0.376,CONVICTION,582,370.0,1.27,0.082,CONVICTION,127,224.0,11,39,BULL_BOUNCE_PENDING,LONG,71.9,CONVICTION,FAVORABLE,15.472,RISING
2026-09-04,SCTX,6.0,0.245,0.049,MINOR,25,1353.0,0.6,0.119,COMPRESSION,60,200.0,9,37,BULL_BOUNCE_CONFIRMED,LONG,76.4,CONVICTION,FAVORABLE,5.0497,NEUTRAL
2026-09-04,IBTA,,0.66,0.382,COMPRESSION,67,687.0,0.59,0.341,MINOR,60,571.0,35,28,BEAR_REJECTION_PENDING,SHORT,57.5,MARGINAL,FAVORABLE,1.7284,RISING
