pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
18d15f39ec73819d,2026-09-17,MUSTARD_RELOAD,BULL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,7.7455,7.6181,7.8384,0.73,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.232,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.34,0.0,-0.44,-0.34,2026-09-17T16:00:00,,7.7027,Mustard reload shelf retest/reclaim candidate.
7624eedb78c307c6,2026-09-17,MUSTARD_RELOAD,CAL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,12.1242,11.781,12.2697,0.42,NEUTRAL,AVOID_SHORT,OR_MIDDLE,0.361,0.361,2026-09-17T15:45,2026-09-17T15:45,True,,OPEN_LOSS,-0.13,0.08,-0.19,-0.13,2026-09-17T15:55:00,,12.08,Mustard reload shelf retest/reclaim candidate.
c55755efe69d5083,2026-09-17,MUSTARD_RELOAD,CCC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,6.6453,6.4647,6.725,0.44,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.93,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.03,-0.03,-0.36,-0.03,2026-09-17T16:00:00,,6.64,Mustard reload shelf retest/reclaim candidate.
2cb984fbe95df0bd,2026-09-17,MUSTARD_RELOAD,CMPS,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,15.0,14.7114,15.1273,0.44,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.714,0.674,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.17,0.07,-0.45,-0.17,2026-09-17T16:00:00,,14.95,Mustard reload shelf retest/reclaim candidate.
b986af0ba3bff128,2026-09-17,MUSTARD_RELOAD,CNH,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,38.0,<60,LIMIT,13.7074,13.3947,13.7094,0.01,RELOAD_ZONE,NEUTRAL,OR_BOTTOM_THIRD,0.262,0.278,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.47,-0.47,-0.5,-0.47,2026-09-17T16:00:00,,13.56,Mustard reload shelf retest/reclaim candidate.
8430e3b8aaa2397f,2026-09-17,MUSTARD_RELOAD,CNQ,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,50.6711,49.5693,50.9035,0.21,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_WIN,0.17,0.17,-0.05,0.17,2026-09-17T16:00:00,,50.8566,Mustard reload shelf retest/reclaim candidate.
bf69ab68277a550d,2026-09-17,MUSTARD_RELOAD,COMP,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,10.48,10.2366,10.6058,0.52,AVOID_LONG,NEUTRAL,OR_MIDDLE,0.489,0.478,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_FLAT,0.0,0.0,-0.0,0.0,2026-09-17T16:00:00,,10.48,Mustard reload shelf retest/reclaim candidate.
e60263f89e079271,2026-09-17,MUSTARD_RELOAD,COUR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,5.1753,5.1084,5.1722,,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.433,2026-09-17T16:00,2026-09-17T16:00,False,long_levels_not_stop_entry_target,NOT_TRACKABLE,,,,,,,,Mustard reload shelf retest/reclaim candidate.
a5ddcb16fc3f36ed,2026-09-17,MUSTARD_RELOAD,CRCL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,48.0,<60,LIMIT,85.24,83.6352,85.2619,0.01,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.712,2026-09-17T16:00,2026-09-17T16:00,True,,TARGET_HIT,0.01,0.28,-0.67,-0.35,2026-09-17T16:00:00,2026-09-17T16:06:00,84.6717,Mustard reload shelf retest/reclaim candidate.
0d2938344022fc2c,2026-09-17,MUSTARD_RELOAD,CTSH,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,47.0,<60,LIMIT,62.0188,59.4495,62.1966,0.07,AVOID_LONG_CHASE,AVOID_SHORT,OR_TOP_THIRD,0.848,0.848,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.03,-0.03,-0.05,-0.03,2026-09-17T16:00:00,,61.95,Mustard reload shelf retest/reclaim candidate.
cdb97f319f97c787,2026-09-17,MUSTARD_RELOAD,FNB,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,18.04,17.6913,18.1328,0.27,NEUTRAL,NEUTRAL,OR_MIDDLE,0.606,0.606,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_FLAT,0.0,0.0,-0.0,0.0,2026-09-17T16:00:00,,18.04,Mustard reload shelf retest/reclaim candidate.
7d954f45a7b2f6dc,2026-09-17,MUSTARD_RELOAD,GPRO,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,1.3527,1.2672,1.3689,0.19,AVOID_LONG,NEUTRAL,OR_MIDDLE,0.49,0.473,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.25,0.18,-0.38,-0.25,2026-09-17T16:00:00,,1.3315,Mustard reload shelf retest/reclaim candidate.
f2353a5e4a16ad84,2026-09-17,MUSTARD_RELOAD,HCA,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,429.04,416.9979,431.8113,0.23,RELOAD_ZONE,NEUTRAL,OR_BOTTOM_THIRD,0.261,0.247,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.07,0.0,-0.07,-0.07,2026-09-17T16:00:00,,428.2479,Mustard reload shelf retest/reclaim candidate.
4645ab431e4f716d,2026-09-17,MUSTARD_RELOAD,INTC,LONG,MUSTARD_GRIND_LONG,MUSTARD_GRIND_LONG,3.0,<60,LIMIT,110.7911,96.0011,112.1206,0.09,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.935,0.72,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.09,-0.06,-0.15,-0.09,2026-09-17T16:00:00,,109.5046,Mustard reload shelf retest/reclaim candidate.
a5d246aa97d2f044,2026-09-17,MUSTARD_RELOAD,JHX,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,19.0,<60,LIMIT,26.2324,25.5915,26.5471,0.49,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.317,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_WIN,0.29,0.29,-0.5,0.29,2026-09-17T16:00:00,,26.4164,Mustard reload shelf retest/reclaim candidate.
434291c6d9b533d0,2026-09-17,MUSTARD_RELOAD,KD,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,17.0,<60,LIMIT,12.95,12.6324,13.0704,0.38,NEUTRAL,NEUTRAL,OR_MIDDLE,0.45,0.45,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_WIN,0.16,0.16,-0.0,0.16,2026-09-17T16:00:00,,13.0,Mustard reload shelf retest/reclaim candidate.
bea83a79a01cee83,2026-09-17,MUSTARD_RELOAD,KEY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,37.0,<60,LIMIT,20.9568,20.6811,21.0384,0.3,NEUTRAL,NEUTRAL,OR_MIDDLE,0.566,0.56,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.24,-0.02,-0.64,-0.24,2026-09-17T16:00:00,,20.89,Mustard reload shelf retest/reclaim candidate.
80b089de0ea8ad6f,2026-09-17,MUSTARD_RELOAD,MSTR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,132.56,129.8681,134.1507,0.59,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.711,0.673,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.36,0.12,-0.55,-0.36,2026-09-17T16:00:00,,131.58,Mustard reload shelf retest/reclaim candidate.
9f8352ca7e9b8e1f,2026-09-17,MUSTARD_RELOAD,NBIS,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,216.9118,208.8801,216.7367,,AVOID_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.3,0.3,2026-09-17T16:00,2026-09-17T16:00,False,long_levels_not_stop_entry_target,NOT_TRACKABLE,,,,,,,,Mustard reload shelf retest/reclaim candidate.
6bad72880318d4b6,2026-09-17,MUSTARD_RELOAD,NVDA,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,48.0,<60,LIMIT,219.2977,210.0087,220.1942,0.1,CONTINUATION_LONG,NEUTRAL,OR_TOP_THIRD,0.774,0.759,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.01,0.02,-0.04,-0.01,2026-09-17T16:00:00,,219.24,Mustard reload shelf retest/reclaim candidate.
3e21865820ab51b1,2026-09-17,MUSTARD_RELOAD,PR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,41.0,<60,LIMIT,23.2965,22.7898,23.3449,0.1,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.947,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.05,-0.03,-0.19,-0.05,2026-09-17T16:00:00,,23.27,Mustard reload shelf retest/reclaim candidate.
9b005e15bd8a0f03,2026-09-17,MUSTARD_RELOAD,PTEN,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,12.03,11.6721,12.1744,0.4,NEUTRAL,NEUTRAL,OR_MIDDLE,0.421,0.522,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_WIN,0.03,0.03,-0.0,0.03,2026-09-17T16:00:00,,12.04,Mustard reload shelf retest/reclaim candidate.
51c0d248875d3ac2,2026-09-17,MUSTARD_RELOAD,RZLV,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,2.2846,2.1978,2.2866,0.02,NEUTRAL,NEUTRAL,OR_MIDDLE,0.617,0.462,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.19,-0.05,-0.28,-0.19,2026-09-17T16:00:00,,2.2685,Mustard reload shelf retest/reclaim candidate.
bdafc7eb5db89853,2026-09-17,MUSTARD_RELOAD,SMCI,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,40.5409,36.1811,40.589,0.01,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.801,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.04,-0.01,-0.06,-0.04,2026-09-17T16:00:00,,40.3724,Mustard reload shelf retest/reclaim candidate.
99699b46c46996a6,2026-09-17,MUSTARD_RELOAD,TE,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,11.0,<60,LIMIT,4.3387,4.2471,4.3535,0.16,NEUTRAL,NEUTRAL,OR_MIDDLE,0.513,0.5,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.42,0.06,-0.64,-0.42,2026-09-17T16:00:00,,4.3,Mustard reload shelf retest/reclaim candidate.
325169793a2208c5,2026-09-17,MUSTARD_RELOAD,TFC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,48.5369,47.8269,48.6869,0.21,RELOAD_ZONE,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.18,0.18,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.12,-0.12,-0.12,-0.12,2026-09-17T16:00:00,,48.45,Mustard reload shelf retest/reclaim candidate.
e4188dd944e21eac,2026-09-17,MUSTARD_RELOAD,TOST,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,37.0,<60,LIMIT,30.7664,30.393,31.0465,0.75,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.188,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.03,-0.02,-0.46,-0.03,2026-09-17T16:00:00,,30.7536,Mustard reload shelf retest/reclaim candidate.
27b98e058e84d603,2026-09-17,MUSTARD_RELOAD,TREX,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,43.4768,42.7185,43.4248,,AVOID_LONG,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.023,0.172,2026-09-17T16:00,2026-09-17T16:00,False,long_levels_not_stop_entry_target,NOT_TRACKABLE,,,,,,,,Mustard reload shelf retest/reclaim candidate.
6ee394c1798cf161,2026-09-17,MUSTARD_RELOAD,TRVI,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,15.21,14.751,15.3925,0.4,AVOID_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.045,0.514,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_WIN,0.2,0.2,-0.0,0.2,2026-09-17T16:00:00,,15.3,Mustard reload shelf retest/reclaim candidate.
28d1f1633c9a0264,2026-09-17,MUSTARD_RELOAD,TSCO,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,32.9558,32.3433,33.27,0.51,NEUTRAL,AVOID_SHORT,OR_MIDDLE,0.411,0.33,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.29,-0.19,-0.29,-0.29,2026-09-17T16:00:00,,32.78,Mustard reload shelf retest/reclaim candidate.
5a8872a3fc0771e3,2026-09-17,MUSTARD_RELOAD,USB,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,60.3454,59.6129,60.7437,0.54,NEUTRAL,NEUTRAL,OR_MIDDLE,0.556,0.556,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.13,-0.13,-0.13,-0.13,2026-09-17T16:00:00,,60.25,Mustard reload shelf retest/reclaim candidate.
d618fb462c1ab6b1,2026-09-17,MUSTARD_RELOAD,WDAY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,199.1425,194.4954,201.5322,0.51,AVOID_LONG_CHASE,AVOID_SHORT,OR_TOP_THIRD,0.862,0.862,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.12,-0.03,-0.12,-0.12,2026-09-17T16:08:00,,198.6,Mustard reload shelf retest/reclaim candidate.
96ce1eb4bdd9e0db,2026-09-17,MUSTARD_RELOAD,XP,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,44.0,<60,LIMIT,20.3256,19.8198,20.5695,0.48,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_WIN,0.34,0.35,-0.27,0.34,2026-09-17T16:00:00,,20.5,Mustard reload shelf retest/reclaim candidate.
fa898273fbdb0d70,2026-09-17,STATE_LOOKUP,AHMA,SHORT,CHANNEL_GAP_BREAKDOWN_SHORT,CONVICTION,78.1,70-79,LIMIT,1.28,1.3,1.11,8.5,RELOAD_ZONE,NEUTRAL,OR_BOTTOM_THIRD,0.179,0.206,2026-09-17T10:01:13,2026-09-17T10:01:13,True,,STOPPED,-1.0,0.5,-3.0,-0.22,2026-09-17T10:13:00,2026-09-17T10:13:00,1.2845,"CHANNEL-GAP BREAKDOWN: DESC 15m channel projecting into 1h gap top @ $1.31 (~-1d). Short $1.28, target $1.11."
3bb37d0355c2e73d,2026-09-17,STATE_LOOKUP,ALK,SHORT,BEAR_REJECTION_PENDING,CONVICTION,85.0,80-89,LIMIT,40.0,41.37,36.83,2.31,AVOID_LONG,CONTINUATION_SHORT,BELOW_ORL,0.0,0.202,2026-09-17T04:03:01,2026-09-17T04:03:01,True,,OPEN_LOSS,-0.11,0.03,-0.73,-0.11,2026-09-17T07:05:00,,40.15,LIMIT SHORT @ $40.00 on rally (0.9% above current $39.65). Stop $41.37. Anchor: weekly 116tk bear.
3898e3809f25fcf6,2026-09-17,STATE_LOOKUP,ARWR,LONG,BULL_BOUNCE_PENDING,CONVICTION,97.4,90+,MARKET,66.5,60.87,76.42,1.76,NEUTRAL,NEUTRAL,OR_MIDDLE,0.394,0.394,2026-09-17T04:02:37,2026-09-17T04:02:37,True,,OPEN_WIN,0.22,0.43,-0.05,0.22,2026-09-17T07:00:00,,67.75,MARKET BUY @ ~$66.50 (CONVICTION score 97). Stop $60.87. Anchor: daily 233tk @ $62.34.
0e7c991785ed8a3e,2026-09-17,STATE_LOOKUP,ASAN,LONG,BULL_BOUNCE_PENDING,CONVICTION,90.5,90+,MARKET,9.66,9.48,10.66,5.56,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.763,2026-09-17T04:04:24,2026-09-17T04:04:24,True,,STOPPED,-1.0,3.5,-1.67,2.28,2026-09-17T04:14:00,2026-09-17T09:11:00,10.07,MARKET BUY @ ~$9.69 (CONVICTION score 91). Stop $8.73. Anchor: weekly 42tk @ $8.97.
2e848c70284f9414,2026-09-17,STATE_LOOKUP,BSY,LONG,BULL_BOUNCE_PENDING,CONVICTION,77.8,70-79,STOP,30.49,29.9,33.32,4.8,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.959,2026-09-17T04:02:54,2026-09-17T04:02:54,True,,OPEN_WIN,1.56,2.68,0.36,1.56,2026-09-17T07:13:00,,31.41,"BUY-STOP @ $31.19 (above today's high $31.16). Stop $29.97 (1.5xATR). Score 78, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
b9cfb39cb82a2815,2026-09-17,STATE_LOOKUP,CCTG,LONG,DOUBLE_REJECTION_LONG,CONVICTION,90.0,90+,MARKET,0.54,0.53,0.58,4.0,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.234,0.364,2026-09-17T06:31:15,2026-09-17T06:31:15,True,,STOPPED,-1.0,4.7,-3.0,-0.2,2026-09-17T07:18:00,2026-09-17T08:35:00,0.538,"DOUBLE BOUNCE: daily DESC channel lower rail + 10m bull gap ceiling stacked @ $0.55. Long $0.55, stop $0.54, target next gap $0.58."
53038499740531c1,2026-09-17,STATE_LOOKUP,CHTR,LONG,BULL_BOUNCE_PENDING,CONVICTION,83.1,80-89,LIMIT,135.19,132.97,151.94,7.55,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.283,2026-09-17T04:03:12,2026-09-17T04:03:12,True,,STOPPED,-1.0,0.47,-1.25,-0.76,2026-09-17T09:30:00,2026-09-17T15:28:00,133.5,LIMIT BUY @ $132.60 on pullback (1.2% below current $135.14). Stop $130.44. Anchor: daily 197tk.
944357d6184e4b56,2026-09-17,STATE_LOOKUP,COCO,LONG,BULL_BOUNCE_PENDING,CONVICTION,78.8,70-79,STOP,57.21,53.62,65.2,2.23,AVOID_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.22,0.382,2026-09-17T04:02:58,2026-09-17T04:02:58,True,,OPEN_LOSS,-0.16,0.26,-0.42,-0.16,2026-09-17T09:43:00,,56.63,"BUY-STOP @ $57.21 (above today's high $57.15). Stop $53.62 (1.5xATR). Score 79, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
468350bb2e1dd03b,2026-09-17,STATE_LOOKUP,COCO,LONG,BULL_BOUNCE_CONFIRMED,CONVICTION,77.5,70-79,LIMIT,57.51,53.3,65.2,1.83,AVOID_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.22,0.382,2026-09-17T09:55:04,2026-09-17T09:55:04,True,,OPEN_LOSS,-0.21,0.15,-0.43,-0.21,2026-09-17T09:56:00,,56.63,"Channel: 5m ASC, rails $56.02-$56.35. Recent low $56.26 → now $57.51 (+2.2%)"
7dc98342fa5c4108,2026-09-17,STATE_LOOKUP,COSM,LONG,CHANNEL_GAP_BREAKOUT_LONG,CONVICTION,80.0,80-89,LIMIT,0.29,0.28,0.31,2.0,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.774,2026-09-17T10:51:36,2026-09-17T10:51:36,True,,OPEN_WIN,0.69,0.82,-0.01,0.69,2026-09-17T17:29:00,,0.2969,"CHANNEL-GAP BREAKOUT: ASC 15m channel projecting into 1m gap floor @ $0.28 (~4d). Long $0.29, target $0.31."
9b999b8b4c1f2d36,2026-09-17,STATE_LOOKUP,DFNS,LONG,BULL_BOUNCE_PENDING,CONVICTION,94.8,90+,MARKET,7.51,7.13,8.09,1.53,AVOID_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.245,0.273,2026-09-17T04:04:21,2026-09-17T04:04:21,True,,TARGET_HIT,1.53,2.21,0.11,1.16,2026-09-17T04:57:00,2026-09-17T09:31:00,7.9499,MARKET BUY @ ~$7.51 (CONVICTION score 95). Stop $7.13. Anchor: weekly 181tk @ $6.05.
2667e67fa2cee2e0,2026-09-17,STATE_LOOKUP,DGXX,LONG,BULL_BOUNCE_CONFIRMED,CONVICTION,79.0,70-79,LIMIT,3.88,3.65,4.36,2.09,PULLBACK_BUY_ZONE,NEUTRAL,OR_BOTTOM_THIRD,0.326,0.264,2026-09-17T10:46:59,2026-09-17T10:46:59,True,,OPEN_LOSS,-0.32,0.35,-0.32,-0.32,2026-09-17T10:47:00,,3.8054,"Channel: 15m ASC, rails $3.62-$3.66. Recent low $3.75 → now $3.88 (+3.5%)"
923331f91137488a,2026-09-17,STATE_LOOKUP,EIX,SHORT,BEAR_REJECTION_PENDING,CONVICTION,78.7,70-79,LIMIT,55.71,70.52,52.92,0.19,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.557,2026-09-17T04:02:48,2026-09-17T04:02:48,True,,OPEN_WIN,0.01,0.02,-0.04,0.01,2026-09-17T12:58:00,,55.634,LIMIT SHORT @ $55.71 on rally (0.9% above current $55.20). Stop $70.52. Anchor: daily 1446tk bear.
