date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-10,OLB,6.0,0.0001,0.002,MINOR,1,902.0,0.002,0.047,MINOR,1,1075.0,24,5,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.0423,RISING
2026-09-10,SABR,6.0,0.78,6.037,COMPRESSION,79,425.0,0.04,0.31,COMPRESSION,4,1085.0,13,14,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,HOSTILE,0.1292,NEUTRAL
2026-09-10,MGN,6.0,0.0001,0.0,MINOR,1,115.0,,,,,,1,0,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.2313,FALLING
2026-09-10,AVAH,6.0,0.0111,0.019,MINOR,2,52.0,0.005,0.009,MINOR,1,71.0,15,16,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5856,NEUTRAL
2026-09-10,OCUL,6.0,0.1,0.199,MINOR,10,88.0,0.76,1.514,COMPRESSION,77,526.0,20,15,BEAR_REJECTION_PENDING,SHORT,63.4,CONVICTION,HOSTILE,0.5021,RISING
2026-09-10,GO,6.0,0.16,0.307,COMPRESSION,17,321.0,0.63,1.208,COMPRESSION,64,383.0,15,34,BEAR_REJECTION_PENDING,SHORT,60.2,CONVICTION,HOSTILE,0.5214,NEUTRAL
2026-09-10,PSNL,6.0,0.3,0.337,MINOR,31,671.0,0.1,0.112,COMPRESSION,10,299.0,45,17,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.8909,NEUTRAL
2026-09-10,VSTM,6.0,0.07,0.164,COMPRESSION,8,127.0,0.01,0.023,COMPRESSION,2,1276.0,27,12,BEAR_REJECTION_PENDING,SHORT,66.3,CONVICTION,HOSTILE,0.4272,RISING
2026-09-10,ESTC,6.0,1.83,0.319,CONVICTION,183,402.0,3.395,0.592,CONVICTION,340,446.0,59,11,BEAR_REJECTION_PENDING,SHORT,75.4,CONVICTION,HOSTILE,5.7392,NEUTRAL
2026-09-10,HNST,6.0,0.105,0.374,COMPRESSION,11,397.0,0.055,0.196,COMPRESSION,6,314.0,48,26,BEAR_REJECTION_PENDING,SHORT,63.6,CONVICTION,HOSTILE,0.2808,RISING
2026-09-10,ACHV,6.0,0.02,0.049,COMPRESSION,2,31.0,0.01,0.025,COMPRESSION,1,1457.0,21,13,BEAR_REJECTION_PENDING,SHORT,62.3,CONVICTION,HOSTILE,0.405,NEUTRAL
2026-09-10,LIFE,6.0,0.125,0.046,MINOR,13,352.0,0.6,0.222,COMPRESSION,60,1022.0,4,21,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.7025,NEUTRAL
2026-09-10,CTMX,6.0,0.05,0.243,MINOR,5,850.0,0.005,0.024,MINOR,1,255.0,12,26,BEAR_REJECTION_PENDING,SHORT,36.0,MARGINAL,HOSTILE,0.2054,RISING
2026-09-10,MRVI,6.0,0.02,0.04,COMPRESSION,3,299.0,0.977,1.934,COMPRESSION,98,524.0,64,9,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.5051,FALLING
2026-09-10,PBF,6.0,0.43,0.106,MINOR,43,87.0,2.16,0.531,CONVICTION,216,97.0,6,54,BEAR_REJECTION_PENDING,SHORT,58.5,MARGINAL,HOSTILE,4.0705,RISING
2026-09-10,ZURA,6.0,0.09,0.206,MINOR,9,765.0,0.13,0.297,MINOR,13,91.0,66,5,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.4374,NEUTRAL
2026-09-10,TWST,6.0,1.39,0.15,CONVICTION,139,1153.0,1.0,0.108,VACUUM,100,340.0,22,31,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,9.2383,FALLING
2026-09-10,CLYM,6.0,0.02,0.015,MINOR,3,92.0,0.1986,0.151,MINOR,20,20.0,35,10,CHANNEL_TOP_REJECT,SHORT,54.0,MARGINAL,HOSTILE,1.3131,NEUTRAL
2026-09-10,MMED,6.0,0.1,0.092,MINOR,11,202.0,0.14,0.129,COMPRESSION,14,1037.0,16,23,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.0862,RISING
2026-09-10,PLSE,6.0,0.0407,0.011,COMPRESSION,5,339.0,0.4459,0.125,COMPRESSION,45,669.0,36,34,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,3.5575,RISING
2026-09-10,AMPL,6.0,0.11,0.171,COMPRESSION,11,420.0,0.22,0.343,COMPRESSION,23,1130.0,39,11,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.6422,FALLING
2026-09-10,OMER,6.0,,,,,,2.94,3.529,CONVICTION,294,1418.0,0,40,,,,NONE,HOSTILE,0.8332,RISING
2026-09-10,EMBC,6.0,0.1,0.337,MINOR,10,645.0,0.02,0.067,COMPRESSION,3,1328.0,55,15,BEAR_REJECTION_PENDING,SHORT,69.3,CONVICTION,HOSTILE,0.2964,RISING
2026-09-10,AGEN,6.0,0.005,0.008,MINOR,1,13.0,0.01,0.017,COMPRESSION,1,1395.0,30,8,BEAR_REJECTION_PENDING,SHORT,59.2,MARGINAL,HOSTILE,0.5982,NEUTRAL
2026-09-10,ANF,6.0,0.22,0.025,MINOR,22,194.0,1.35,0.156,CONVICTION,135,410.0,9,42,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,8.6353,NEUTRAL
2026-09-10,ANGX,6.0,0.0005,0.002,MINOR,1,495.0,0.05,0.199,COMPRESSION,5,813.0,1,32,BEAR_REJECTION_PENDING,SHORT,55.1,MARGINAL,HOSTILE,0.251,RISING
2026-09-10,PHVS,6.0,0.17,0.086,MINOR,18,138.0,0.22,0.111,MINOR,22,623.0,12,40,BEAR_REJECTION_PENDING,SHORT,51.7,MARGINAL,HOSTILE,1.9879,RISING
2026-09-10,HTFL,6.0,0.5,0.214,COMPRESSION,50,51.0,0.3,0.128,COMPRESSION,31,315.0,36,12,BEAR_REJECTION_PENDING,SHORT,81.8,CONVICTION,HOSTILE,2.3366,NEUTRAL
2026-09-10,TGTX,6.0,0.055,0.019,MINOR,6,81.0,0.0454,0.016,MINOR,5,703.0,29,30,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.8382,RISING
2026-09-10,NEOV,6.0,0.03,0.08,MINOR,4,541.0,0.51,1.364,COMPRESSION,52,77.0,12,24,BEAR_REJECTION_PENDING,SHORT,57.0,MARGINAL,HOSTILE,0.3739,RISING
2026-09-10,SPT,6.0,0.165,0.304,COMPRESSION,17,1002.0,0.3,0.553,COMPRESSION,31,1234.0,54,26,BEAR_REJECTION_PENDING,SHORT,57.0,MARGINAL,HOSTILE,0.5427,NEUTRAL
2026-09-10,OABI,6.0,0.03,0.084,COMPRESSION,4,852.0,0.03,0.084,COMPRESSION,4,32.0,43,9,BEAR_REJECTION_PENDING,SHORT,59.6,MARGINAL,HOSTILE,0.3561,NEUTRAL
2026-09-10,CVI,6.0,,,,,,0.5,0.219,COMPRESSION,50,566.0,0,57,,,,NONE,HOSTILE,2.2856,RISING
2026-09-10,GH,6.0,1.69,0.207,VACUUM,169,348.0,1.37,0.168,CONVICTION,138,51.0,29,13,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,8.1541,NEUTRAL
2026-09-10,FIVN,6.0,0.67,0.42,COMPRESSION,68,661.0,0.76,0.476,COMPRESSION,76,755.0,66,3,BEAR_REJECTION_PENDING,SHORT,80.9,CONVICTION,HOSTILE,1.5955,FALLING
2026-09-10,PGY,6.0,0.25,0.209,MINOR,25,73.0,0.433,0.361,COMPRESSION,44,908.0,26,27,BEAR_REJECTION_PENDING,SHORT,63.6,CONVICTION,HOSTILE,1.1984,NEUTRAL
2026-09-10,SUNE,6.0,0.0187,0.056,MINOR,2,131.0,0.01,0.03,COMPRESSION,1,550.0,14,5,BEAR_REJECTION_PENDING,SHORT,58.4,MARGINAL,HOSTILE,0.3314,NEUTRAL
2026-09-10,NNBR,6.0,0.085,0.449,MINOR,9,447.0,0.73,3.856,COMPRESSION,74,542.0,18,40,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1893,NEUTRAL
2026-09-10,APPN,6.0,0.97,0.449,COMPRESSION,97,1006.0,1.19,0.551,CONVICTION,120,700.0,55,19,BEAR_REJECTION_PENDING,SHORT,70.9,CONVICTION,HOSTILE,2.1596,NEUTRAL
2026-09-10,NMAX,6.0,0.08,0.15,COMPRESSION,9,988.0,0.06,0.112,MINOR,7,139.0,8,22,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.5334,NEUTRAL
2026-09-10,WIX,6.0,1.05,0.2,CONVICTION,105,129.0,0.39,0.074,COMPRESSION,40,682.0,44,44,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,HOSTILE,5.2589,FALLING
2026-09-10,MRX,6.0,0.11,0.033,COMPRESSION,11,91.0,0.16,0.049,COMPRESSION,16,417.0,31,38,BEAR_REJECTION_PENDING,SHORT,55.2,MARGINAL,HOSTILE,3.2912,RISING
2026-09-10,QMCO,6.0,0.02,0.011,MINOR,2,292.0,0.06,0.032,MINOR,7,120.0,9,26,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.8613,NEUTRAL
2026-09-10,IMNM,6.0,0.61,0.515,COMPRESSION,62,19.0,0.35,0.295,COMPRESSION,35,1050.0,70,8,BEAR_REJECTION_PENDING,SHORT,72.3,CONVICTION,HOSTILE,1.1856,NEUTRAL
2026-09-10,STDN,,0.1997,0.14,MINOR,20,1214.0,0.14,0.098,COMPRESSION,14,744.0,32,24,BEAR_REJECTION_PENDING,SHORT,55.0,MARGINAL,HOSTILE,1.4292,RISING
2026-09-10,PAYS,6.0,0.04,0.056,MINOR,5,313.0,0.15,0.208,COMPRESSION,16,321.0,29,39,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.7198,NEUTRAL
2026-09-10,SLDB,6.0,0.16,0.304,MINOR,17,328.0,0.01,0.019,COMPRESSION,1,1121.0,58,29,BEAR_REJECTION_PENDING,SHORT,60.3,CONVICTION,HOSTILE,0.5264,NEUTRAL
2026-09-10,AUGO,6.0,1.98,0.422,CONVICTION,199,1245.0,0.98,0.209,COMPRESSION,99,975.0,33,58,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,HOSTILE,4.6864,FALLING
2026-09-10,EFOR,6.0,0.93,0.581,MINOR,93,461.0,0.67,0.418,COMPRESSION,67,487.0,12,32,BEAR_REJECTION_PENDING,SHORT,64.3,CONVICTION,HOSTILE,1.602,RISING
2026-09-10,VIRT,6.0,0.55,0.176,COMPRESSION,56,214.0,0.26,0.083,COMPRESSION,26,1481.0,53,17,BEAR_REJECTION_PENDING,SHORT,72.2,CONVICTION,HOSTILE,3.1201,NEUTRAL
2026-09-10,CECO,6.0,1.52,0.42,CONVICTION,152,1395.0,0.09,0.025,COMPRESSION,10,525.0,39,42,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,3.6202,RISING
2026-09-10,WNC,6.0,0.15,0.215,COMPRESSION,15,499.0,0.04,0.057,COMPRESSION,5,1108.0,58,41,BEAR_REJECTION_PENDING,SHORT,60.6,CONVICTION,HOSTILE,0.6979,RISING
2026-09-10,FDMT,6.0,0.13,0.133,MINOR,14,183.0,0.01,0.01,COMPRESSION,1,1396.0,32,6,BEAR_REJECTION_PENDING,SHORT,64.1,CONVICTION,HOSTILE,0.9795,NEUTRAL
2026-09-10,MGTX,6.0,0.351,0.526,COMPRESSION,36,210.0,0.11,0.165,COMPRESSION,12,649.0,52,9,BEAR_REJECTION_PENDING,SHORT,69.4,CONVICTION,HOSTILE,0.667,FALLING
2026-09-10,ANRO,6.0,0.2,0.103,MINOR,21,182.0,0.01,0.005,MINOR,1,564.0,57,17,BEAR_REJECTION_PENDING,SHORT,52.2,MARGINAL,HOSTILE,1.9431,NEUTRAL
2026-09-10,PI,6.0,3.8,0.428,CONVICTION,380,202.0,8.19,0.922,CONVICTION,819,1045.0,52,26,BEAR_REJECTION_PENDING,SHORT,78.0,CONVICTION,HOSTILE,8.8857,RISING
2026-09-10,ZBIO,6.0,0.125,0.075,MINOR,13,98.0,0.13,0.078,MINOR,14,412.0,33,20,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.6599,NEUTRAL
2026-09-10,OOMA,6.0,0.03,0.02,COMPRESSION,4,517.0,1.97,1.334,CONVICTION,197,149.0,27,56,BEAR_REJECTION_PENDING,SHORT,71.5,CONVICTION,HOSTILE,1.4763,FALLING
2026-09-10,SPCX,6.0,1.5,0.246,CONVICTION,150,807.0,1.935,0.317,CONVICTION,194,688.0,23,20,BEAR_REJECTION_PENDING,SHORT,72.8,CONVICTION,HOSTILE,6.1034,RISING
2026-09-10,BMNR,6.0,1.02,0.562,CONVICTION,102,1481.0,0.16,0.088,COMPRESSION,17,87.0,20,41,BEAR_REJECTION_PENDING,SHORT,74.2,CONVICTION,HOSTILE,1.8139,NEUTRAL
2026-09-10,APMD,6.0,0.5,0.18,COMPRESSION,50,249.0,0.6263,0.226,COMPRESSION,63,146.0,40,28,BEAR_REJECTION_PENDING,SHORT,70.9,CONVICTION,HOSTILE,2.7761,NEUTRAL
2026-09-10,IBTA,6.0,0.66,0.379,COMPRESSION,67,356.0,0.51,0.293,MINOR,52,1174.0,4,36,BEAR_REJECTION_PENDING,SHORT,67.4,CONVICTION,HOSTILE,1.7393,RISING
2026-09-10,PESI,6.0,0.05,0.052,MINOR,6,344.0,0.05,0.052,COMPRESSION,6,236.0,19,46,BEAR_REJECTION_PENDING,SHORT,56.3,MARGINAL,HOSTILE,0.9592,NEUTRAL
2026-09-10,VOGX,,0.09,0.02,COMPRESSION,9,573.0,,,,,,14,0,BEAR_REJECTION_PENDING,SHORT,59.6,MARGINAL,HOSTILE,4.3958,FALLING
2026-09-10,DAVE,6.0,2.7,0.127,CONVICTION,270,323.0,8.32,0.391,CONVICTION,832,1033.0,42,28,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,21.2991,NEUTRAL
2026-09-10,CRCL,6.0,3.09,0.413,CONVICTION,310,1059.0,3.435,0.459,CONVICTION,344,5.0,31,40,BEAR_REJECTION_PENDING,SHORT,80.7,CONVICTION,HOSTILE,7.4826,FALLING
2026-09-10,NUTX,6.0,0.275,0.028,MINOR,28,36.0,2.59,0.264,CONVICTION,260,1145.0,4,52,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,9.7953,FALLING
2026-09-10,FTH,6.0,0.5,0.158,COMPRESSION,50,31.0,0.01,0.003,COMPRESSION,1,465.0,62,31,BEAR_REJECTION_PENDING,SHORT,71.3,CONVICTION,HOSTILE,3.1584,RISING
2026-09-10,HOOD,6.0,3.485,0.464,CONVICTION,349,1466.0,6.81,0.907,CONVICTION,682,98.0,31,50,BEAR_REJECTION_PENDING,SHORT,77.9,CONVICTION,HOSTILE,7.5082,NEUTRAL
2026-09-10,EDRY,6.0,,,,,,0.07,0.014,COMPRESSION,8,748.0,0,67,,,,NONE,HOSTILE,5.0305,NEUTRAL
2026-09-10,MRVL,6.0,12.516,0.877,VACUUM,1252,532.0,3.45,0.242,CONVICTION,345,252.0,21,41,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,14.2678,NEUTRAL
2026-09-10,NBIS,6.0,0.15,0.011,COMPRESSION,16,1446.0,32.77,2.409,CONVICTION,3278,373.0,47,56,BEAR_REJECTION_PENDING,SHORT,59.7,MARGINAL,HOSTILE,13.6019,RISING
2026-09-10,PNRG,,0.76,0.087,COMPRESSION,76,781.0,3.02,0.346,CONVICTION,302,1287.0,10,40,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,8.7229,NEUTRAL
2026-09-10,SMCI,6.0,0.0911,0.042,MINOR,10,326.0,0.29,0.133,COMPRESSION,29,127.0,39,25,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,2.1824,RISING
2026-09-10,MRNA,6.0,0.035,0.002,MINOR,4,222.0,0.6,0.038,MINOR,60,74.0,11,17,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,15.6671,FALLING
2026-09-10,BE,6.0,8.57,0.532,VACUUM,857,329.0,1.27,0.079,CONVICTION,127,1024.0,33,22,SHORT_UPPER_DIRTY,SHORT,36.9,MARGINAL,HOSTILE,16.1233,RISING
2026-09-10,LITE,6.0,1.14,0.019,VACUUM,115,183.0,2.98,0.049,CONVICTION,298,860.0,21,48,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,61.401,RISING
2026-09-10,DELL,6.0,1.37,0.048,VACUUM,138,1.0,3.61,0.127,CONVICTION,362,1386.0,30,35,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,28.3937,RISING
2026-09-10,CRWD,6.0,3.25,0.245,CONVICTION,325,93.0,0.07,0.005,MINOR,7,254.0,12,11,BEAR_REJECTION_PENDING,SHORT,96.6,CONVICTION,HOSTILE,13.2528,FALLING
2026-09-10,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,4,10,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2411,RISING
2026-09-10,OTLK,6.0,0.0022,0.048,MINOR,1,169.0,0.0001,0.002,MINOR,1,261.0,9,15,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0454,NEUTRAL
2026-09-10,STX,6.0,60.83,1.378,CONVICTION,6084,503.0,31.37,0.711,CONVICTION,3138,49.0,53,51,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,44.1459,NEUTRAL
2026-09-10,TSEM,6.0,1.52,0.145,VACUUM,152,60.0,4.49,0.428,CONVICTION,450,293.0,32,43,BEAR_REJECTION_PENDING,SHORT,61.5,CONVICTION,HOSTILE,10.4931,FALLING
2026-09-10,TGB,6.0,0.03,0.066,COMPRESSION,3,246.0,0.27,0.596,COMPRESSION,28,235.0,23,43,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.4527,FALLING
2026-09-10,SPCE,6.0,0.23,1.679,COMPRESSION,23,1174.0,0.005,0.036,MINOR,1,268.0,25,11,BEAR_REJECTION_PENDING,SHORT,64.5,CONVICTION,HOSTILE,0.137,NEUTRAL
2026-09-10,RXT,6.0,0.13,0.547,MINOR,13,831.0,0.06,0.253,MINOR,7,554.0,6,14,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.2375,NEUTRAL
2026-09-10,MBGL,6.0,0.07,0.101,COMPRESSION,8,225.0,0.33,0.474,COMPRESSION,33,210.0,37,3,BEAR_REJECTION_PENDING,SHORT,75.7,CONVICTION,HOSTILE,0.6964,RISING
2026-09-10,AREC,6.0,0.02,0.126,COMPRESSION,3,299.0,0.02,0.126,MINOR,3,1239.0,34,15,BEAR_REJECTION_PENDING,SHORT,68.4,CONVICTION,HOSTILE,0.1593,FALLING
2026-09-10,JHX,6.0,0.48,0.55,COMPRESSION,49,159.0,0.19,0.218,COMPRESSION,19,367.0,23,35,BEAR_REJECTION_PENDING,SHORT,81.6,CONVICTION,HOSTILE,0.8729,FALLING
2026-09-10,DNN,6.0,0.0049,0.026,MINOR,1,164.0,0.06,0.32,COMPRESSION,7,149.0,16,46,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1875,RISING
2026-09-10,FRMI,6.0,0.08,0.213,COMPRESSION,9,613.0,0.14,0.374,COMPRESSION,14,441.0,25,29,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.3748,RISING
2026-09-10,AMKR,6.0,2.295,0.962,CONVICTION,230,1274.0,1.235,0.518,CONVICTION,124,338.0,22,74,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.3857,RISING
2026-09-10,IAUX,6.0,0.16,1.889,COMPRESSION,16,500.0,0.02,0.236,COMPRESSION,3,56.0,11,30,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.0847,FALLING
2026-09-10,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BEAR_REJECTION_PENDING,SHORT,67.0,CONVICTION,HOSTILE,0.3791,NEUTRAL
2026-09-10,QTEX,6.0,0.0399,0.521,MINOR,4,1371.0,0.0082,0.107,MINOR,1,202.0,42,9,BEAR_REJECTION_PENDING,SHORT,62.8,CONVICTION,HOSTILE,0.0766,NEUTRAL
2026-09-10,EOSE,6.0,0.01,0.029,MINOR,2,578.0,0.11,0.324,COMPRESSION,12,386.0,23,22,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.3396,RISING
2026-09-10,EXK,6.0,0.02,0.033,COMPRESSION,2,18.0,0.05,0.082,COMPRESSION,6,1368.0,25,36,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.6117,RISING
2026-09-10,MBLY,6.0,0.1,0.323,COMPRESSION,10,917.0,0.15,0.484,COMPRESSION,15,1418.0,43,11,BEAR_REJECTION_PENDING,SHORT,74.4,CONVICTION,HOSTILE,0.3099,FALLING
2026-09-10,QXO,6.0,0.04,0.074,COMPRESSION,4,710.0,0.0488,0.09,MINOR,5,1.0,55,5,BEAR_REJECTION_PENDING,SHORT,51.9,MARGINAL,HOSTILE,0.54,RISING
2026-09-10,UUUU,6.0,0.02,0.023,MINOR,2,587.0,0.02,0.023,MINOR,2,34.0,25,36,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.8813,RISING
2026-09-10,PMI,6.0,0.0746,0.038,MINOR,8,187.0,0.0181,0.009,MINOR,2,6.0,23,13,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.9412,NEUTRAL
2026-09-10,B,6.0,0.09,0.059,COMPRESSION,10,13.0,0.29,0.189,COMPRESSION,29,608.0,40,40,BEAR_REJECTION_PENDING,SHORT,44.5,MARGINAL,HOSTILE,1.5374,NEUTRAL
2026-09-10,DX,6.0,0.09,0.562,COMPRESSION,9,918.0,0.04,0.25,COMPRESSION,5,553.0,24,6,BEAR_REJECTION_PENDING,SHORT,74.6,CONVICTION,HOSTILE,0.16,RISING
2026-09-10,U,6.0,0.12,0.073,COMPRESSION,12,965.0,0.02,0.012,MINOR,2,138.0,30,37,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.6455,FALLING
2026-09-10,QUBT,6.0,0.3,0.708,COMPRESSION,31,721.0,0.325,0.767,MINOR,33,553.0,31,15,BEAR_REJECTION_PENDING,SHORT,70.2,CONVICTION,HOSTILE,0.4239,NEUTRAL
2026-09-10,NUAI,6.0,0.11,0.226,MINOR,12,1101.0,0.19,0.39,MINOR,19,1437.0,11,31,BEAR_REJECTION_PENDING,SHORT,51.7,MARGINAL,HOSTILE,0.4878,RISING
2026-09-10,FAST,6.0,0.18,0.172,COMPRESSION,18,239.0,0.12,0.115,COMPRESSION,13,683.0,26,19,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,1.0446,FALLING
