date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-10,AGEN,6.0,0.005,0.009,MINOR,1,13.0,0.01,0.018,COMPRESSION,1,1395.0,30,8,BEAR_REJECTION_PENDING,SHORT,59.2,MARGINAL,HOSTILE,0.5525,NEUTRAL
2026-09-10,ANGX,6.0,0.0005,0.002,MINOR,1,495.0,0.05,0.194,COMPRESSION,5,813.0,1,32,BEAR_REJECTION_PENDING,SHORT,55.1,MARGINAL,HOSTILE,0.2582,RISING
2026-09-10,PHVS,6.0,0.17,0.084,MINOR,18,138.0,0.22,0.109,MINOR,22,623.0,12,40,BEAR_REJECTION_PENDING,SHORT,51.7,MARGINAL,HOSTILE,2.0215,RISING
2026-09-10,HTFL,6.0,0.43,0.185,COMPRESSION,43,313.0,0.3,0.129,COMPRESSION,31,315.0,35,12,BEAR_REJECTION_PENDING,SHORT,67.4,CONVICTION,HOSTILE,2.3219,FALLING
2026-09-10,TGTX,6.0,0.055,0.02,MINOR,6,81.0,0.0454,0.017,MINOR,5,703.0,29,30,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.7168,NEUTRAL
2026-09-10,NEOV,6.0,0.03,0.086,MINOR,4,541.0,0.51,1.462,COMPRESSION,52,77.0,12,25,BEAR_REJECTION_PENDING,SHORT,57.2,MARGINAL,HOSTILE,0.3489,NEUTRAL
2026-09-10,SPT,6.0,0.165,0.301,COMPRESSION,17,1002.0,0.3,0.548,COMPRESSION,31,1234.0,53,26,BEAR_REJECTION_PENDING,SHORT,63.2,CONVICTION,HOSTILE,0.5473,FALLING
2026-09-10,OABI,6.0,0.03,0.089,COMPRESSION,4,852.0,0.42,1.246,COMPRESSION,42,360.0,43,8,BEAR_REJECTION_PENDING,SHORT,59.8,MARGINAL,HOSTILE,0.3371,NEUTRAL
2026-09-10,CVI,6.0,,,,,,0.5,0.213,COMPRESSION,50,625.0,0,64,,,,NONE,HOSTILE,2.3449,RISING
2026-09-10,FIVN,6.0,0.67,0.42,COMPRESSION,68,661.0,0.76,0.477,COMPRESSION,76,755.0,66,3,BEAR_REJECTION_PENDING,SHORT,81.0,CONVICTION,HOSTILE,1.5938,FALLING
2026-09-10,GH,6.0,1.69,0.212,VACUUM,169,401.0,9.64,1.207,CONVICTION,965,49.0,29,9,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,7.9872,NEUTRAL
2026-09-10,PGY,6.0,0.25,0.208,MINOR,25,54.0,0.433,0.359,COMPRESSION,44,926.0,26,32,BEAR_REJECTION_PENDING,SHORT,63.5,CONVICTION,HOSTILE,1.2047,NEUTRAL
2026-09-10,SUNE,6.0,0.0095,0.025,MINOR,1,475.0,0.01,0.027,COMPRESSION,1,998.0,8,12,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3764,RISING
2026-09-10,NNBR,6.0,0.085,0.472,MINOR,9,419.0,0.73,4.056,COMPRESSION,74,568.0,14,41,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.18,NEUTRAL
2026-09-10,NMAX,6.0,0.08,0.154,COMPRESSION,9,988.0,0.05,0.096,COMPRESSION,5,139.0,8,22,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.5188,NEUTRAL
2026-09-10,APPN,6.0,0.97,0.448,COMPRESSION,97,1006.0,1.19,0.55,CONVICTION,120,700.0,56,19,BEAR_REJECTION_PENDING,SHORT,81.3,CONVICTION,HOSTILE,2.1632,FALLING
2026-09-10,WIX,6.0,1.05,0.21,CONVICTION,105,129.0,0.39,0.078,COMPRESSION,40,682.0,44,44,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,HOSTILE,5.0099,FALLING
2026-09-10,QMCO,6.0,0.6759,0.371,MINOR,68,84.0,0.0792,0.043,MINOR,8,913.0,23,27,BEAR_REJECTION_PENDING,SHORT,70.9,CONVICTION,HOSTILE,1.8229,NEUTRAL
2026-09-10,MRX,6.0,0.11,0.034,COMPRESSION,11,91.0,0.08,0.025,MINOR,8,25.0,31,39,BEAR_REJECTION_PENDING,SHORT,55.2,MARGINAL,HOSTILE,3.2172,RISING
2026-09-10,IMNM,6.0,0.09,0.083,COMPRESSION,9,489.0,0.2,0.184,MINOR,20,31.0,56,9,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,1.0845,NEUTRAL
2026-09-10,STDN,,0.08,0.057,COMPRESSION,8,57.0,0.14,0.1,COMPRESSION,14,533.0,39,19,BEAR_REJECTION_PENDING,SHORT,65.9,CONVICTION,HOSTILE,1.4056,RISING
2026-09-10,PAYS,6.0,0.04,0.054,MINOR,5,360.0,0.15,0.202,COMPRESSION,16,276.0,29,39,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.7437,NEUTRAL
2026-09-10,SLDB,6.0,0.16,0.33,MINOR,17,328.0,0.01,0.021,COMPRESSION,1,1121.0,58,28,BEAR_REJECTION_PENDING,SHORT,60.3,CONVICTION,HOSTILE,0.4843,NEUTRAL
2026-09-10,AUGO,6.0,1.98,0.432,CONVICTION,199,1245.0,0.98,0.214,COMPRESSION,99,975.0,33,58,BEAR_REJECTION_PENDING,SHORT,55.0,MARGINAL,HOSTILE,4.5807,NEUTRAL
2026-09-10,CECO,6.0,1.52,0.425,CONVICTION,152,1395.0,0.09,0.025,COMPRESSION,10,525.0,39,42,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,3.5723,RISING
2026-09-10,VIRT,6.0,0.55,0.203,COMPRESSION,56,214.0,0.26,0.096,COMPRESSION,26,1481.0,53,17,BEAR_REJECTION_PENDING,SHORT,72.2,CONVICTION,HOSTILE,2.7102,NEUTRAL
2026-09-10,EFOR,6.0,0.93,0.589,MINOR,93,461.0,0.67,0.424,COMPRESSION,67,487.0,12,32,BEAR_REJECTION_PENDING,SHORT,64.4,CONVICTION,HOSTILE,1.5798,RISING
2026-09-10,WNC,6.0,0.16,0.238,COMPRESSION,17,16.0,0.04,0.06,COMPRESSION,5,1108.0,59,41,BEAR_REJECTION_PENDING,SHORT,64.6,CONVICTION,HOSTILE,0.6722,RISING
2026-09-10,ANRO,6.0,0.2,0.104,MINOR,21,182.0,0.01,0.005,MINOR,1,564.0,57,17,BEAR_REJECTION_PENDING,SHORT,52.2,MARGINAL,HOSTILE,1.9295,NEUTRAL
2026-09-10,FDMT,6.0,0.13,0.139,MINOR,14,183.0,0.01,0.011,COMPRESSION,1,1396.0,32,6,BEAR_REJECTION_PENDING,SHORT,63.8,CONVICTION,HOSTILE,0.9359,NEUTRAL
2026-09-10,MGTX,6.0,0.351,0.521,COMPRESSION,36,210.0,0.11,0.163,COMPRESSION,12,649.0,52,9,BEAR_REJECTION_PENDING,SHORT,69.4,CONVICTION,HOSTILE,0.6741,FALLING
2026-09-10,PI,6.0,3.8,0.425,CONVICTION,380,202.0,8.19,0.917,CONVICTION,819,1045.0,52,26,BEAR_REJECTION_PENDING,SHORT,78.0,CONVICTION,HOSTILE,8.9332,NEUTRAL
2026-09-10,ZBIO,6.0,0.125,0.08,MINOR,13,98.0,0.13,0.083,MINOR,14,412.0,33,20,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.5592,NEUTRAL
2026-09-10,OOMA,6.0,0.01,0.007,COMPRESSION,2,158.0,1.97,1.318,CONVICTION,197,149.0,28,56,BEAR_REJECTION_PENDING,SHORT,71.3,CONVICTION,HOSTILE,1.4942,FALLING
2026-09-10,BMNR,6.0,1.02,0.568,CONVICTION,102,1467.0,0.77,0.429,COMPRESSION,77,140.0,22,43,BEAR_REJECTION_PENDING,SHORT,80.2,CONVICTION,HOSTILE,1.7968,FALLING
2026-09-10,SPCX,6.0,1.095,0.178,CONVICTION,110,28.0,1.935,0.315,CONVICTION,194,719.0,19,28,BEAR_REJECTION_PENDING,SHORT,72.6,CONVICTION,HOSTILE,6.1427,RISING
2026-09-10,PESI,6.0,0.05,0.053,MINOR,6,344.0,0.05,0.053,COMPRESSION,6,236.0,19,47,BEAR_REJECTION_PENDING,SHORT,56.2,MARGINAL,HOSTILE,0.9457,NEUTRAL
2026-09-10,IBTA,6.0,0.66,0.4,COMPRESSION,67,356.0,0.51,0.309,MINOR,52,1174.0,4,36,BEAR_REJECTION_PENDING,SHORT,67.4,CONVICTION,HOSTILE,1.6507,RISING
2026-09-10,APMD,6.0,0.5,0.19,COMPRESSION,50,249.0,0.6263,0.238,COMPRESSION,63,146.0,40,28,BEAR_REJECTION_PENDING,SHORT,70.7,CONVICTION,HOSTILE,2.6368,NEUTRAL
2026-09-10,VOGX,6.0,0.09,0.021,COMPRESSION,9,573.0,0.8,0.184,COMPRESSION,81,42.0,14,1,BEAR_REJECTION_PENDING,SHORT,59.4,MARGINAL,HOSTILE,4.3388,FALLING
2026-09-10,DAVE,6.0,2.7,0.132,CONVICTION,270,323.0,8.32,0.405,CONVICTION,832,1033.0,42,28,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,20.5209,NEUTRAL
2026-09-10,CRCL,6.0,3.09,0.426,CONVICTION,310,1104.0,4.32,0.596,CONVICTION,433,411.0,34,36,BEAR_REJECTION_PENDING,SHORT,80.5,CONVICTION,HOSTILE,7.2541,FALLING
2026-09-10,NUTX,6.0,0.275,0.028,MINOR,28,36.0,2.59,0.265,CONVICTION,260,1145.0,4,52,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,9.7619,FALLING
2026-09-10,FTH,6.0,0.5,0.152,COMPRESSION,50,31.0,0.01,0.003,COMPRESSION,1,465.0,62,31,BEAR_REJECTION_PENDING,SHORT,71.3,CONVICTION,HOSTILE,3.2855,RISING
2026-09-10,HOOD,6.0,0.455,0.063,COMPRESSION,46,28.0,6.81,0.939,CONVICTION,682,61.0,32,39,BEAR_REJECTION_PENDING,SHORT,38.9,MARGINAL,HOSTILE,7.2504,NEUTRAL
2026-09-10,EDRY,6.0,2.3544,0.452,VACUUM,236,64.0,0.07,0.013,COMPRESSION,8,908.0,4,75,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,5.2119,NEUTRAL
2026-09-10,NBIS,6.0,13.64,1.002,VACUUM,1365,127.0,6.0,0.441,CONVICTION,600,22.0,53,53,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,13.6176,RISING
2026-09-10,MRVL,6.0,12.516,0.924,VACUUM,1252,626.0,3.45,0.255,CONVICTION,345,166.0,38,37,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,13.5397,NEUTRAL
2026-09-10,PNRG,,0.76,0.088,COMPRESSION,76,781.0,3.02,0.35,CONVICTION,302,1287.0,10,40,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,8.6229,NEUTRAL
2026-09-10,SMCI,6.0,0.045,0.022,COMPRESSION,5,132.0,2.97,1.439,CONVICTION,297,883.0,45,22,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,2.0639,RISING
2026-09-10,MRNA,6.0,0.035,0.003,MINOR,4,294.0,0.75,0.059,MINOR,75,50.0,32,14,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,12.7714,FALLING
2026-09-10,BE,6.0,1.02,0.062,CONVICTION,102,162.0,1.27,0.078,CONVICTION,127,1029.0,30,32,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,16.3626,RISING
2026-09-10,LITE,6.0,3.995,0.067,CONVICTION,400,12.0,2.98,0.05,CONVICTION,298,793.0,23,41,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,59.7238,RISING
2026-09-10,DELL,6.0,0.229,0.008,MINOR,23,479.0,3.61,0.125,CONVICTION,362,1340.0,48,24,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,28.9908,RISING
2026-09-10,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,4,10,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2411,RISING
2026-09-10,CRWD,6.0,2.87,0.22,CONVICTION,288,179.0,0.07,0.005,MINOR,7,189.0,51,3,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,13.0378,FALLING
2026-09-10,STX,6.0,60.83,1.4,CONVICTION,6084,617.0,24.51,0.564,CONVICTION,2451,20.0,78,52,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,43.4502,NEUTRAL
2026-09-10,OTLK,6.0,0.0169,0.376,MINOR,2,833.0,0.0047,0.105,MINOR,1,1321.0,13,3,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0449,NEUTRAL
2026-09-10,TGB,6.0,0.03,0.063,COMPRESSION,3,777.0,0.17,0.358,COMPRESSION,17,577.0,47,26,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4749,RISING
2026-09-10,TSEM,6.0,4.49,0.423,VACUUM,449,8.0,4.49,0.423,CONVICTION,450,60.0,49,40,BEAR_REJECTION_PENDING,SHORT,66.7,CONVICTION,HOSTILE,10.6153,FALLING
2026-09-10,SPCE,6.0,0.23,1.752,COMPRESSION,23,1212.0,0.005,0.038,MINOR,1,236.0,30,12,BEAR_REJECTION_PENDING,SHORT,64.5,CONVICTION,HOSTILE,0.1313,NEUTRAL
2026-09-10,RXT,6.0,0.155,0.619,MINOR,16,483.0,1.06,4.235,CONVICTION,106,276.0,12,14,BEAR_REJECTION_PENDING,SHORT,60.9,CONVICTION,HOSTILE,0.2503,NEUTRAL
2026-09-10,MBGL,6.0,0.07,0.107,COMPRESSION,8,225.0,0.33,0.503,COMPRESSION,33,210.0,37,3,BEAR_REJECTION_PENDING,SHORT,75.7,CONVICTION,HOSTILE,0.656,RISING
2026-09-10,AREC,6.0,0.02,0.131,COMPRESSION,3,433.0,0.02,0.131,MINOR,3,1126.0,38,7,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.1525,FALLING
2026-09-10,JHX,6.0,0.48,0.547,COMPRESSION,49,170.0,0.19,0.217,COMPRESSION,19,357.0,25,35,BEAR_REJECTION_PENDING,SHORT,81.7,CONVICTION,HOSTILE,0.8771,FALLING
2026-09-10,DNN,6.0,0.0049,0.026,MINOR,1,164.0,0.07,0.375,COMPRESSION,8,30.0,16,48,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1868,RISING
2026-09-10,IAUX,6.0,0.02,0.236,COMPRESSION,3,57.0,0.02,0.236,COMPRESSION,3,398.0,22,32,BEAR_REJECTION_PENDING,SHORT,65.7,CONVICTION,HOSTILE,0.0847,NEUTRAL
2026-09-10,AMKR,6.0,2.295,0.952,CONVICTION,230,1435.0,1.235,0.512,CONVICTION,124,200.0,44,64,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,2.4114,RISING
2026-09-10,FRMI,6.0,0.08,0.215,COMPRESSION,9,657.0,0.14,0.376,COMPRESSION,14,401.0,32,29,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.372,RISING
2026-09-10,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BEAR_REJECTION_PENDING,SHORT,67.0,CONVICTION,HOSTILE,0.3791,NEUTRAL
2026-09-10,QTEX,6.0,0.0399,0.679,MINOR,4,1217.0,0.01,0.17,MINOR,2,95.0,39,10,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0588,NEUTRAL
2026-09-10,EXK,6.0,0.935,1.558,COMPRESSION,94,1136.0,0.05,0.083,COMPRESSION,6,1250.0,51,35,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.6,RISING
2026-09-10,EOSE,6.0,0.01,0.031,MINOR,2,705.0,0.11,0.34,COMPRESSION,12,270.0,25,24,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.3239,RISING
2026-09-10,MBLY,6.0,0.1,0.336,COMPRESSION,10,944.0,0.035,0.118,MINOR,4,74.0,43,10,BEAR_REJECTION_PENDING,SHORT,74.9,CONVICTION,HOSTILE,0.2978,FALLING
2026-09-10,QXO,6.0,0.04,0.079,COMPRESSION,4,770.0,0.215,0.426,COMPRESSION,22,23.0,59,1,BEAR_REJECTION_PENDING,SHORT,47.5,MARGINAL,HOSTILE,0.5046,RISING
2026-09-10,UUUU,6.0,0.02,0.024,MINOR,2,41.0,0.97,1.141,COMPRESSION,97,441.0,36,30,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.8499,RISING
2026-09-10,B,6.0,0.09,0.059,COMPRESSION,10,132.0,0.29,0.19,COMPRESSION,29,497.0,64,40,BEAR_REJECTION_PENDING,SHORT,44.9,MARGINAL,HOSTILE,1.5224,NEUTRAL
2026-09-10,PMI,6.0,0.0746,0.038,MINOR,8,38.0,0.01,0.005,MINOR,1,1133.0,23,10,BEAR_REJECTION_PENDING,SHORT,62.6,CONVICTION,HOSTILE,1.9505,NEUTRAL
2026-09-10,U,6.0,0.47,0.298,COMPRESSION,47,5.0,0.02,0.013,MINOR,2,152.0,32,37,BEAR_REJECTION_PENDING,SHORT,65.0,CONVICTION,HOSTILE,1.5762,NEUTRAL
2026-09-10,DX,6.0,0.09,0.556,COMPRESSION,9,935.0,0.04,0.247,COMPRESSION,5,538.0,29,6,BEAR_REJECTION_PENDING,SHORT,74.8,CONVICTION,HOSTILE,0.1618,RISING
