date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-08,BE,6.0,3.25,0.202,VACUUM,325,724.0,14.89,0.925,CONVICTION,1489,141.0,6,33,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,16.1048,RISING
2026-09-08,SA,6.0,3.39,1.703,CONVICTION,340,1308.0,1.94,0.974,VACUUM,194,254.0,40,39,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.9908,FALLING
2026-09-08,HOOD,6.0,3.485,0.472,CONVICTION,349,780.0,6.81,0.923,CONVICTION,682,691.0,11,44,BEAR_REJECTION_PENDING,SHORT,77.7,CONVICTION,HOSTILE,7.3796,NEUTRAL
2026-09-08,CRCL,6.0,3.5,0.459,CONVICTION,350,895.0,3.435,0.45,CONVICTION,344,773.0,16,28,BEAR_REJECTION_PENDING,SHORT,73.1,CONVICTION,HOSTILE,7.6323,NEUTRAL
2026-09-08,SMCI,6.0,0.235,0.106,COMPRESSION,24,1057.0,0.075,0.034,COMPRESSION,8,254.0,5,46,BEAR_REJECTION_PENDING,SHORT,51.5,MARGINAL,HOSTILE,2.2209,RISING
2026-09-08,PURR,6.0,0.1,0.067,MINOR,10,752.0,0.39,0.262,COMPRESSION,40,676.0,21,17,CHANNEL_TOP_REJECT,SHORT,54.0,MARGINAL,HOSTILE,1.486,NEUTRAL
2026-09-08,ZETA,6.0,0.27,0.185,MINOR,28,88.0,0.57,0.39,COMPRESSION,58,652.0,18,22,BEAR_REJECTION_PENDING,SHORT,62.6,CONVICTION,HOSTILE,1.4619,RISING
2026-09-08,ASST,6.0,0.6,0.261,COMPRESSION,61,1284.0,0.8,0.348,COMPRESSION,81,1230.0,24,20,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,2.2965,RISING
2026-09-08,DELL,6.0,0.85,0.029,MINOR,86,74.0,3.61,0.124,CONVICTION,362,1111.0,4,21,BEAR_REJECTION_PENDING,SHORT,63.7,CONVICTION,HOSTILE,29.011,RISING
2026-09-08,LITE,6.0,1.1949,0.019,VACUUM,120,391.0,69.58,1.11,CONVICTION,6959,532.0,15,26,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,62.6864,NEUTRAL
2026-09-08,MRNA,6.0,0.1659,0.007,MINOR,17,1397.0,0.25,0.011,MINOR,25,170.0,3,3,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,23.13,NEUTRAL
2026-09-08,SMTC,6.0,8.65,0.82,VACUUM,866,867.0,2.115,0.201,CONVICTION,212,145.0,20,65,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,10.544,RISING
2026-09-08,CRWD,6.0,3.25,0.232,CONVICTION,325,107.0,0.07,0.005,MINOR,7,240.0,16,2,BEAR_REJECTION_PENDING,SHORT,90.5,CONVICTION,HOSTILE,14.0356,NEUTRAL
2026-09-08,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,4,10,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2411,RISING
2026-09-08,TEAM,6.0,4.02,0.408,CONVICTION,403,104.0,0.53,0.054,COMPRESSION,54,739.0,60,15,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,9.843,NEUTRAL
2026-09-08,OTLK,6.0,0.0169,0.365,MINOR,2,437.0,0.0635,1.371,COMPRESSION,7,229.0,11,8,BEAR_REJECTION_PENDING,SHORT,60.2,CONVICTION,HOSTILE,0.0463,NEUTRAL
2026-09-08,SPCE,6.0,0.23,1.757,COMPRESSION,23,707.0,0.01,0.076,COMPRESSION,1,193.0,7,31,BEAR_REJECTION_PENDING,SHORT,54.5,MARGINAL,HOSTILE,0.1309,NEUTRAL
2026-09-08,TSEM,6.0,13.945,1.266,CONVICTION,1395,1067.0,4.49,0.407,CONVICTION,450,667.0,35,51,SHORT_UPPER_DIRTY,SHORT,50.1,MARGINAL,HOSTILE,11.0189,FALLING
2026-09-08,TGB,6.0,0.03,0.065,COMPRESSION,3,334.0,0.27,0.583,MINOR,28,151.0,26,40,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.4629,FALLING
2026-09-08,RXT,6.0,0.01,0.041,MINOR,1,63.0,0.06,0.245,MINOR,7,285.0,12,9,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.2446,NEUTRAL
2026-09-08,MBGL,6.0,0.16,0.218,COMPRESSION,17,15.0,0.33,0.45,COMPRESSION,33,477.0,11,14,BEAR_REJECTION_PENDING,SHORT,65.8,CONVICTION,HOSTILE,0.7339,RISING
2026-09-08,JHX,6.0,0.43,0.485,MINOR,43,686.0,0.4,0.451,COMPRESSION,41,750.0,6,53,BEAR_REJECTION_PENDING,SHORT,71.0,CONVICTION,HOSTILE,0.8868,FALLING
2026-09-08,AREC,6.0,0.01,0.063,COMPRESSION,2,938.0,0.02,0.125,MINOR,3,373.0,20,33,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,0.16,FALLING
2026-09-08,DNN,6.0,0.005,0.027,MINOR,1,1268.0,0.06,0.324,COMPRESSION,7,237.0,17,47,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.185,RISING
2026-09-08,AMKR,6.0,0.45,0.174,COMPRESSION,46,292.0,1.235,0.478,CONVICTION,124,114.0,19,67,BEAR_REJECTION_PENDING,SHORT,70.0,CONVICTION,HOSTILE,2.5814,FALLING
2026-09-08,FRMI,6.0,0.08,0.217,COMPRESSION,9,902.0,0.14,0.379,COMPRESSION,14,181.0,22,37,BEAR_REJECTION_PENDING,SHORT,65.7,CONVICTION,HOSTILE,0.369,FALLING
2026-09-08,NXE,6.0,0.11,0.231,COMPRESSION,11,52.0,0.29,0.608,COMPRESSION,29,155.0,18,37,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.477,RISING
2026-09-08,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BEAR_REJECTION_PENDING,SHORT,67.0,CONVICTION,HOSTILE,0.3791,NEUTRAL
2026-09-08,IAUX,6.0,0.16,1.737,COMPRESSION,16,559.0,0.02,0.217,COMPRESSION,3,559.0,12,38,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.0921,FALLING
2026-09-08,QTEX,6.0,0.0399,0.384,MINOR,4,1085.0,0.01,0.096,MINOR,2,212.0,16,19,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1038,NEUTRAL
2026-09-08,EXK,6.0,0.31,0.463,COMPRESSION,32,45.0,0.05,0.075,COMPRESSION,6,1368.0,24,43,BEAR_REJECTION_PENDING,SHORT,57.7,MARGINAL,HOSTILE,0.6699,FALLING
2026-09-08,EOSE,6.0,0.0064,0.019,MINOR,1,1197.0,0.11,0.323,COMPRESSION,12,50.0,3,32,BEAR_REJECTION_PENDING,SHORT,44.9,MARGINAL,HOSTILE,0.3403,RISING
2026-09-08,MBLY,6.0,0.1,0.325,COMPRESSION,10,391.0,0.38,1.233,MINOR,39,156.0,17,24,BEAR_REJECTION_PENDING,SHORT,76.9,CONVICTION,HOSTILE,0.3081,FALLING
2026-09-08,QXO,6.0,0.04,0.073,COMPRESSION,4,227.0,0.128,0.233,MINOR,13,101.0,22,11,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.55,RISING
2026-09-08,B,6.0,0.09,0.053,COMPRESSION,10,50.0,0.29,0.172,COMPRESSION,29,574.0,46,38,BEAR_REJECTION_PENDING,SHORT,50.4,MARGINAL,HOSTILE,1.6881,FALLING
2026-09-08,PMI,6.0,0.01,0.005,MINOR,1,43.0,1.03,0.539,CONVICTION,104,152.0,14,9,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.9099,NEUTRAL
2026-09-08,UUUU,6.0,0.03,0.033,COMPRESSION,3,76.0,0.97,1.074,COMPRESSION,97,401.0,17,39,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.9031,RISING
2026-09-08,U,6.0,0.12,0.075,COMPRESSION,12,1073.0,0.04,0.025,MINOR,4,67.0,8,44,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,1.598,FALLING
2026-09-08,DX,6.0,0.09,0.548,COMPRESSION,9,821.0,0.04,0.243,COMPRESSION,5,636.0,13,12,BEAR_REJECTION_PENDING,SHORT,73.4,CONVICTION,HOSTILE,0.1643,RISING
2026-09-08,NUAI,6.0,,,,,,0.19,0.391,MINOR,19,110.0,0,42,,,,NONE,HOSTILE,0.486,RISING
2026-09-08,FAST,6.0,0.18,0.174,COMPRESSION,18,49.0,0.12,0.116,COMPRESSION,13,857.0,22,29,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.0328,FALLING
2026-09-08,QUBT,6.0,0.3,0.697,COMPRESSION,31,176.0,0.235,0.546,COMPRESSION,24,166.0,16,47,BEAR_REJECTION_PENDING,SHORT,60.5,CONVICTION,HOSTILE,0.4307,NEUTRAL
2026-09-08,SGLY,6.0,0.02,0.04,MINOR,3,109.0,0.01,0.02,MINOR,2,228.0,4,18,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5009,NEUTRAL
2026-09-08,ORC,6.0,0.35,3.343,COMPRESSION,35,546.0,0.13,1.242,COMPRESSION,13,501.0,14,14,BEAR_REJECTION_PENDING,SHORT,35.6,MARGINAL,HOSTILE,0.1047,FALLING
2026-09-08,JOBY,6.0,0.08,0.295,COMPRESSION,9,884.0,0.27,0.996,MINOR,28,1001.0,24,13,BEAR_REJECTION_PENDING,SHORT,52.5,MARGINAL,HOSTILE,0.2711,RISING
2026-09-08,BTE,6.0,0.0049,0.03,MINOR,1,601.0,0.045,0.275,COMPRESSION,5,130.0,3,54,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1635,RISING
2026-09-08,OFAL,6.0,0.0835,0.589,COMPRESSION,9,322.0,0.0244,0.172,MINOR,3,89.0,13,40,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1418,RISING
2026-09-08,BTBT,6.0,,,,,,0.02,0.132,COMPRESSION,3,1429.0,0,28,,,,NONE,HOSTILE,0.1517,RISING
2026-09-08,LCID,6.0,0.09,0.247,COMPRESSION,9,649.0,1.2,3.292,CONVICTION,121,455.0,12,5,BEAR_REJECTION_PENDING,SHORT,76.6,CONVICTION,HOSTILE,0.3645,FALLING
2026-09-08,FFAI,6.0,0.01,0.039,COMPRESSION,1,1170.0,0.01,0.039,MINOR,2,53.0,13,13,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.2582,FALLING
2026-09-08,REI,6.0,0.0029,0.048,MINOR,1,33.0,0.02,0.332,COMPRESSION,3,65.0,5,29,BEAR_REJECTION_PENDING,SHORT,57.5,MARGINAL,HOSTILE,0.0602,RISING
2026-09-08,ALP,6.0,0.0007,0.038,MINOR,1,798.0,0.0015,0.081,MINOR,1,99.0,12,13,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0185,NEUTRAL
2026-09-08,ELPW,6.0,0.045,0.131,MINOR,5,33.0,,,,,,32,0,BEAR_REJECTION_PENDING,SHORT,69.5,CONVICTION,HOSTILE,0.3428,NEUTRAL
2026-09-08,ORBS,6.0,0.0047,0.051,MINOR,1,1364.0,0.0054,0.058,COMPRESSION,1,1372.0,6,28,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0929,RISING
2026-09-08,RR,6.0,0.005,0.035,MINOR,1,83.0,0.04,0.278,MINOR,5,582.0,4,19,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.1439,RISING
2026-09-08,PLUG,6.0,0.0021,0.019,MINOR,1,1437.0,0.02,0.178,COMPRESSION,3,7.0,8,23,BEAR_REJECTION_PENDING,SHORT,42.7,MARGINAL,HOSTILE,0.1121,RISING
2026-09-08,SLB,6.0,0.14,0.074,MINOR,15,26.0,0.18,0.095,COMPRESSION,18,50.0,18,42,BEAR_REJECTION_PENDING,SHORT,59.8,MARGINAL,HOSTILE,1.9046,RISING
2026-09-08,LUMN,6.0,0.13,0.406,COMPRESSION,13,1203.0,0.05,0.156,COMPRESSION,5,459.0,8,31,BEAR_REJECTION_PENDING,SHORT,54.1,MARGINAL,HOSTILE,0.32,RISING
2026-09-08,MVST,6.0,0.0121,0.278,COMPRESSION,2,215.0,0.0027,0.062,MINOR,1,379.0,31,5,BEAR_REJECTION_PENDING,SHORT,56.9,MARGINAL,HOSTILE,0.0436,FALLING
2026-09-08,DNLI,6.0,0.19,0.211,COMPRESSION,20,145.0,0.22,0.244,COMPRESSION,22,1339.0,69,14,BEAR_REJECTION_PENDING,SHORT,60.2,CONVICTION,HOSTILE,0.902,FALLING
2026-09-08,NXTC,6.0,0.002,0.003,COMPRESSION,1,1436.0,0.11,0.146,MINOR,12,1487.0,3,16,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.7542,NEUTRAL
2026-09-08,COTY,6.0,0.0013,0.007,MINOR,1,1340.0,0.02,0.113,MINOR,3,1310.0,12,15,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1764,NEUTRAL
2026-09-08,SOC,6.0,0.07,0.182,COMPRESSION,8,224.0,0.085,0.221,COMPRESSION,9,153.0,10,27,BEAR_REJECTION_PENDING,SHORT,69.8,CONVICTION,HOSTILE,0.385,FALLING
2026-09-08,VMAR,6.0,0.192,0.152,COMPRESSION,20,593.0,0.14,0.111,MINOR,14,650.0,14,43,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.2629,RISING
2026-09-08,KOS,6.0,0.005,0.033,MINOR,1,1099.0,0.02,0.132,COMPRESSION,3,1030.0,15,19,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1516,NEUTRAL
2026-09-08,CMCSA,6.0,0.18,0.31,COMPRESSION,18,19.0,0.47,0.808,COMPRESSION,47,697.0,17,29,CHANNEL_BREAKDOWN_SHORT,SHORT,46.0,MARGINAL,HOSTILE,0.5814,FALLING
2026-09-08,KTOS,6.0,0.305,0.118,COMPRESSION,31,548.0,0.5,0.194,MINOR,50,141.0,23,18,BEAR_REJECTION_PENDING,SHORT,85.0,CONVICTION,HOSTILE,2.5782,FALLING
2026-09-08,LAES,6.0,0.16,1.388,MINOR,16,809.0,0.015,0.13,MINOR,2,178.0,16,39,BEAR_REJECTION_PENDING,SHORT,58.6,MARGINAL,HOSTILE,0.1153,FALLING
2026-09-08,VIVK,6.0,0.0099,0.073,MINOR,1,514.0,0.0025,0.018,MINOR,1,1406.0,15,11,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1352,RISING
2026-09-08,GLXY,6.0,0.13,0.073,COMPRESSION,14,1101.0,0.54,0.302,COMPRESSION,55,625.0,12,27,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,1.7879,RISING
2026-09-08,OPEN,6.0,0.02,0.134,MINOR,3,81.0,0.1258,0.843,COMPRESSION,13,120.0,15,6,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.1493,FALLING
2026-09-08,CNH,6.0,0.03,0.047,MINOR,3,181.0,0.21,0.331,COMPRESSION,21,1384.0,5,34,BEAR_REJECTION_PENDING,SHORT,59.9,MARGINAL,HOSTILE,0.6347,RISING
2026-09-08,TE,6.0,0.03,0.081,MINOR,4,373.0,0.18,0.488,COMPRESSION,19,83.0,5,32,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,0.3686,FALLING
2026-09-08,GRAB,6.0,0.025,0.222,COMPRESSION,3,195.0,0.01,0.089,MINOR,2,270.0,23,4,BEAR_REJECTION_PENDING,SHORT,48.2,MARGINAL,HOSTILE,0.1128,FALLING
2026-09-08,BYND,6.0,0.1,0.109,MINOR,10,495.0,0.0131,0.014,MINOR,2,471.0,33,12,BEAR_REJECTION_PENDING,SHORT,74.7,CONVICTION,HOSTILE,0.9212,FALLING
2026-09-08,IOVA,6.0,0.0041,0.007,MINOR,1,671.0,0.03,0.052,COMPRESSION,4,224.0,16,27,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5752,RISING
2026-09-08,WMT,6.0,0.36,0.129,COMPRESSION,36,31.0,0.23,0.083,COMPRESSION,24,866.0,41,9,SHORT_UPPER_DIRTY,SHORT,44.2,MARGINAL,HOSTILE,2.7844,RISING
2026-09-08,CLSK,6.0,0.25,0.261,COMPRESSION,25,588.0,0.01,0.01,COMPRESSION,1,47.0,4,28,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,HOSTILE,0.9579,NEUTRAL
2026-09-08,SNAP,6.0,0.05,0.156,MINOR,5,357.0,0.09,0.281,COMPRESSION,9,1237.0,15,13,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.3206,RISING
2026-09-08,OCGN,6.0,0.01,0.149,MINOR,2,744.0,0.015,0.224,COMPRESSION,2,533.0,20,4,BEAR_REJECTION_PENDING,SHORT,55.6,MARGINAL,HOSTILE,0.0671,RISING
2026-09-08,PFE,6.0,0.42,0.657,COMPRESSION,42,83.0,0.14,0.219,COMPRESSION,14,953.0,53,57,BEAR_REJECTION_PENDING,SHORT,75.7,CONVICTION,HOSTILE,0.639,RISING
2026-09-08,AEG,6.0,0.02,0.144,COMPRESSION,2,168.0,0.13,0.933,COMPRESSION,13,482.0,16,88,BEAR_REJECTION_PENDING,SHORT,56.1,MARGINAL,HOSTILE,0.1393,RISING
2026-09-08,T,6.0,0.065,0.14,COMPRESSION,7,981.0,0.09,0.194,COMPRESSION,9,23.0,10,65,BEAR_REJECTION_PENDING,SHORT,60.6,CONVICTION,HOSTILE,0.4629,NEUTRAL
2026-09-08,KO,6.0,0.155,0.114,COMPRESSION,16,144.0,0.825,0.606,COMPRESSION,83,585.0,14,61,BEAR_REJECTION_PENDING,SHORT,75.5,CONVICTION,HOSTILE,1.3625,FALLING
2026-09-08,COUR,6.0,0.02,0.073,COMPRESSION,2,176.0,0.1,0.367,COMPRESSION,10,246.0,45,15,BEAR_REJECTION_PENDING,SHORT,69.1,CONVICTION,HOSTILE,0.2722,FALLING
2026-09-08,TSHA,6.0,0.03,0.107,COMPRESSION,3,296.0,0.03,0.107,COMPRESSION,4,1238.0,34,3,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.2814,FALLING
2026-09-08,SBET,6.0,0.005,0.008,COMPRESSION,1,140.0,0.04,0.067,COMPRESSION,5,374.0,16,30,CHANNEL_BREAKDOWN_SHORT,SHORT,38.0,MARGINAL,HOSTILE,0.6014,NEUTRAL
2026-09-08,ACHR,6.0,0.09,0.324,COMPRESSION,9,809.0,0.13,0.467,COMPRESSION,13,670.0,20,33,BEAR_REJECTION_PENDING,SHORT,62.7,CONVICTION,HOSTILE,0.2782,RISING
2026-09-08,KDP,6.0,0.27,0.407,COMPRESSION,27,130.0,0.085,0.128,MINOR,9,5.0,18,55,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.6638,RISING
2026-09-08,NU,6.0,0.595,0.985,COMPRESSION,60,121.0,0.0346,0.057,COMPRESSION,4,207.0,2,52,BEAR_REJECTION_PENDING,SHORT,72.6,CONVICTION,HOSTILE,0.604,RISING
