date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-08,ISPC,6.0,0.04,0.209,COMPRESSION,5,887.0,0.01,0.052,MINOR,2,985.0,4,3,BULL_BOUNCE_PENDING,LONG,82.2,CONVICTION,FAVORABLE,0.1911,RISING
2026-09-08,BRNX,6.0,0.21,0.149,COMPRESSION,21,1457.0,0.01,0.007,MINOR,1,202.0,3,1,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,1.4116,
2026-09-08,RITR,6.0,0.0088,0.335,MINOR,1,630.0,0.0001,0.004,MINOR,1,412.0,8,1,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,0.0263,NEUTRAL
2026-09-08,INTC,6.0,3.86,0.908,CONVICTION,386,804.0,0.53,0.125,COMPRESSION,54,825.0,14,47,BEAR_REJECTION_PENDING,SHORT,67.3,CONVICTION,FAVORABLE,4.2502,RISING
2026-09-08,GPRO,6.0,0.02,0.09,MINOR,3,167.0,0.07,0.315,MINOR,8,56.0,6,8,BULL_BOUNCE_PENDING,LONG,88.3,CONVICTION,FAVORABLE,0.2225,RISING
2026-09-08,DVLT,6.0,0.0004,0.011,MINOR,1,71.0,0.003,0.083,MINOR,1,231.0,2,9,BULL_BOUNCE,LONG,54.2,MARGINAL,FAVORABLE,0.0361,FALLING
2026-09-08,ADBT,,0.0103,,COMPRESSION,2,312.0,0.0007,,MINOR,1,254.0,1,8,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,,
2026-09-08,GPUS,6.0,0.0022,0.048,MINOR,1,75.0,0.0001,0.002,MINOR,1,618.0,2,2,DCB_BREAKOUT,LONG,57.0,MARGINAL,FAVORABLE,0.0461,FALLING
2026-09-08,AIM,6.0,0.0008,0.029,COMPRESSION,1,54.0,0.0004,0.014,MINOR,1,1008.0,8,5,BULL_BOUNCE_PENDING,LONG,45.0,MARGINAL,FAVORABLE,0.0278,NEUTRAL
2026-09-08,NVDA,6.0,3.43,0.45,VACUUM,344,98.0,1.32,0.173,CONVICTION,132,514.0,9,55,BEAR_REJECTION_PENDING,SHORT,61.3,CONVICTION,FAVORABLE,7.6193,RISING
2026-09-08,BAOS,6.0,0.0081,0.13,COMPRESSION,1,1429.0,0.0021,0.034,MINOR,1,420.0,8,10,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,0.0625,RISING
2026-09-08,AQST,6.0,0.005,0.019,MINOR,1,83.0,0.01,0.039,COMPRESSION,1,1336.0,1,43,BULL_BOUNCE,LONG,74.4,CONVICTION,FAVORABLE,0.2593,NEUTRAL
2026-09-08,PGEN,6.0,0.045,0.132,MINOR,5,516.0,0.05,0.146,MINOR,5,227.0,18,23,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.3413,NEUTRAL
2026-09-08,IREN,6.0,0.66,0.205,MINOR,67,797.0,0.6001,0.186,MINOR,61,297.0,3,33,BULL_BOUNCE_PENDING,LONG,50.2,MARGINAL,FAVORABLE,3.2218,RISING
2026-09-08,SPCX,6.0,1.5,0.253,CONVICTION,150,674.0,1.935,0.326,CONVICTION,194,802.0,12,29,BEAR_REJECTION_PENDING,SHORT,62.8,CONVICTION,FAVORABLE,5.9291,RISING
2026-09-08,BMNR,6.0,1.02,0.544,CONVICTION,102,1136.0,0.16,0.085,COMPRESSION,17,385.0,9,36,BULL_BOUNCE_PENDING,LONG,74.5,CONVICTION,FAVORABLE,1.8735,NEUTRAL
2026-09-08,MSTR,6.0,10.625,1.055,CONVICTION,1063,694.0,1.255,0.125,CONVICTION,126,739.0,18,37,BULL_BOUNCE_PENDING,LONG,91.8,CONVICTION,FAVORABLE,10.0757,RISING
2026-09-08,MGTX,6.0,0.08,0.114,COMPRESSION,9,191.0,0.28,0.4,COMPRESSION,28,205.0,12,10,BULL_BOUNCE_PENDING,LONG,64.7,CONVICTION,FAVORABLE,0.6993,FALLING
2026-09-08,BE,6.0,3.25,0.205,VACUUM,325,1104.0,5.815,0.367,CONVICTION,582,201.0,12,24,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,15.857,RISING
2026-09-08,HOOD,6.0,3.485,0.472,CONVICTION,349,976.0,6.81,0.923,CONVICTION,682,521.0,16,33,BULL_BOUNCE_PENDING,LONG,58.9,MARGINAL,FAVORABLE,7.3803,NEUTRAL
2026-09-08,SA,6.0,0.47,0.227,MINOR,48,50.0,1.94,0.937,VACUUM,194,276.0,42,38,BULL_BOUNCE_PENDING,LONG,79.7,CONVICTION,FAVORABLE,2.0701,FALLING
2026-09-08,SMCI,6.0,0.235,0.105,COMPRESSION,24,1392.0,0.29,0.13,COMPRESSION,29,339.0,9,29,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,2.2295,NEUTRAL
2026-09-08,CRCL,6.0,3.5,0.466,CONVICTION,350,931.0,3.435,0.457,CONVICTION,344,743.0,17,24,BULL_BOUNCE_PENDING,LONG,90.2,CONVICTION,FAVORABLE,7.5094,RISING
2026-09-08,PURR,6.0,0.1,0.069,MINOR,10,630.0,0.39,0.269,COMPRESSION,40,782.0,13,15,BULL_BOUNCE_PENDING,LONG,66.6,CONVICTION,FAVORABLE,1.4488,NEUTRAL
2026-09-08,ASST,6.0,0.6,0.272,COMPRESSION,61,927.0,1.305,0.593,CONVICTION,131,345.0,13,30,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,2.2022,RISING
2026-09-08,ZETA,6.0,3.44,2.367,CONVICTION,345,794.0,0.57,0.392,COMPRESSION,58,665.0,17,24,BULL_BOUNCE,LONG,60.8,CONVICTION,FAVORABLE,1.4534,RISING
2026-09-08,DELL,6.0,3.6395,0.121,VACUUM,364,66.0,3.61,0.12,CONVICTION,362,1078.0,15,20,BULL_BOUNCE_PENDING,LONG,55.1,MARGINAL,FAVORABLE,29.9782,RISING
2026-09-08,LITE,6.0,14.43,0.232,VACUUM,1443,699.0,69.58,1.119,CONVICTION,6959,349.0,16,18,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,62.1911,RISING
2026-09-08,MRNA,6.0,0.4,0.018,MINOR,41,35.0,0.25,0.011,MINOR,25,260.0,8,7,BULL_BOUNCE_PENDING,LONG,44.9,MARGINAL,FAVORABLE,22.7965,NEUTRAL
2026-09-08,CRWD,6.0,0.01,0.001,MINOR,1,187.0,19.07,1.364,CONVICTION,1907,135.0,13,6,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,FAVORABLE,13.9845,NEUTRAL
2026-09-08,SMTC,6.0,5.835,0.528,CONVICTION,584,95.0,1.13,0.102,CONVICTION,114,1120.0,24,40,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,11.0451,RISING
2026-09-08,TEAM,6.0,0.9,0.094,COMPRESSION,91,199.0,0.53,0.055,COMPRESSION,54,914.0,34,19,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,9.5766,RISING
2026-09-08,OTLK,6.0,0.0169,0.327,MINOR,2,422.0,0.0635,1.228,COMPRESSION,7,242.0,8,8,BULL_BOUNCE_PENDING,LONG,49.4,MARGINAL,FAVORABLE,0.0517,NEUTRAL
2026-09-08,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,4,10,BULL_BOUNCE_PENDING,LONG,57.2,MARGINAL,FAVORABLE,0.2411,RISING
2026-09-08,TSEM,6.0,13.945,1.12,CONVICTION,1395,1307.0,4.49,0.361,CONVICTION,450,465.0,29,42,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,12.4467,FALLING
2026-09-08,SPCE,6.0,0.23,1.687,COMPRESSION,23,1026.0,0.005,0.037,MINOR,1,397.0,13,13,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.1363,NEUTRAL
2026-09-08,TGB,6.0,0.03,0.067,COMPRESSION,3,790.0,0.06,0.134,COMPRESSION,7,283.0,33,27,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.4493,FALLING
2026-09-08,RXT,6.0,0.13,0.491,MINOR,13,1000.0,0.06,0.227,MINOR,7,406.0,9,11,BULL_BOUNCE_PENDING,LONG,64.5,CONVICTION,FAVORABLE,0.2646,NEUTRAL
2026-09-08,MBGL,6.0,0.2436,0.335,MINOR,25,581.0,0.07,0.096,COMPRESSION,8,475.0,9,26,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.7276,RISING
2026-09-08,AREC,6.0,0.01,0.057,COMPRESSION,2,1125.0,0.02,0.114,MINOR,3,208.0,23,24,BULL_BOUNCE_PENDING,LONG,61.5,CONVICTION,FAVORABLE,0.175,FALLING
2026-09-08,JHX,6.0,0.43,0.507,MINOR,43,993.0,0.4,0.472,COMPRESSION,41,483.0,13,59,BULL_BOUNCE_PENDING,LONG,76.7,CONVICTION,FAVORABLE,0.8482,FALLING
2026-09-08,AMKR,6.0,1.47,0.512,CONVICTION,147,65.0,0.645,0.225,COMPRESSION,65,179.0,17,38,BEAR_REJECTION_PENDING,SHORT,74.8,CONVICTION,FAVORABLE,2.8714,FALLING
2026-09-08,NXE,6.0,0.34,0.674,MINOR,34,693.0,0.29,0.575,COMPRESSION,29,19.0,20,37,BUY_LOWER_DIRTY,LONG,51.2,MARGINAL,FAVORABLE,0.5041,RISING
2026-09-08,FRMI,6.0,0.08,0.23,COMPRESSION,9,1384.0,0.03,0.086,COMPRESSION,4,643.0,22,14,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.3483,FALLING
2026-09-08,DNN,6.0,0.01,0.054,MINOR,2,1453.0,0.06,0.321,COMPRESSION,7,378.0,15,52,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.1868,NEUTRAL
2026-09-08,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,0.3791,NEUTRAL
2026-09-08,IAUX,6.0,0.16,1.704,COMPRESSION,16,618.0,0.02,0.213,COMPRESSION,3,506.0,14,34,BULL_BOUNCE,LONG,62.2,CONVICTION,FAVORABLE,0.0939,FALLING
2026-09-08,QTEX,6.0,0.0399,0.388,MINOR,4,712.0,0.01,0.097,MINOR,2,541.0,5,30,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.1028,NEUTRAL
2026-09-08,EXK,6.0,0.31,0.451,COMPRESSION,32,145.0,0.05,0.073,COMPRESSION,6,1282.0,25,40,BULL_BOUNCE_PENDING,LONG,64.2,CONVICTION,FAVORABLE,0.6874,FALLING
2026-09-08,EOSE,6.0,0.02,0.064,COMPRESSION,2,363.0,0.28,0.902,COMPRESSION,29,1153.0,13,22,BULL_BOUNCE_PENDING,LONG,62.3,CONVICTION,FAVORABLE,0.3103,RISING
2026-09-08,MBLY,6.0,0.1,0.296,COMPRESSION,10,360.0,0.02,0.059,COMPRESSION,2,46.0,16,24,BEAR_REJECTION_PENDING,SHORT,58.9,MARGINAL,FAVORABLE,0.3375,FALLING
2026-09-08,QXO,6.0,0.11,0.2,COMPRESSION,11,90.0,0.128,0.232,MINOR,13,8.0,38,8,BULL_BOUNCE_PENDING,LONG,35.0,MARGINAL,FAVORABLE,0.551,RISING
2026-09-08,B,6.0,0.01,0.006,COMPRESSION,1,302.0,0.29,0.17,COMPRESSION,29,544.0,49,32,BULL_BOUNCE_PENDING,LONG,83.0,CONVICTION,FAVORABLE,1.7095,FALLING
2026-09-08,UUUU,6.0,0.11,0.12,COMPRESSION,11,62.0,0.97,1.057,COMPRESSION,97,415.0,21,43,BEAR_REJECTION_PENDING,SHORT,56.1,MARGINAL,FAVORABLE,0.9181,RISING
2026-09-08,PMI,6.0,0.04,0.021,MINOR,5,22.0,1.03,0.541,CONVICTION,104,216.0,9,9,BULL_BOUNCE_PENDING,LONG,86.6,CONVICTION,FAVORABLE,1.9055,NEUTRAL
2026-09-08,DX,6.0,0.09,0.536,COMPRESSION,9,876.0,0.04,0.238,COMPRESSION,5,589.0,21,8,BULL_BOUNCE_PENDING,LONG,64.4,CONVICTION,FAVORABLE,0.1679,FALLING
2026-09-08,U,6.0,0.12,0.074,COMPRESSION,12,1148.0,0.07,0.043,MINOR,8,707.0,17,34,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,1.6316,FALLING
2026-09-08,NUAI,6.0,0.0049,0.011,MINOR,1,1143.0,0.02,0.044,MINOR,2,932.0,1,17,DCB_BREAKOUT,LONG,49.0,MARGINAL,FAVORABLE,0.4596,RISING
2026-09-08,FAST,6.0,0.18,0.172,COMPRESSION,18,65.0,0.12,0.115,COMPRESSION,13,842.0,23,26,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,1.0443,FALLING
2026-09-08,QUBT,6.0,0.055,0.127,COMPRESSION,6,50.0,0.325,0.753,MINOR,33,571.0,30,24,BEAR_REJECTION_PENDING,SHORT,43.8,MARGINAL,FAVORABLE,0.4317,NEUTRAL
2026-09-08,SGLY,6.0,0.01,0.014,MINOR,2,467.0,0.03,0.041,COMPRESSION,4,200.0,1,21,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.7331,NEUTRAL
2026-09-08,JOBY,6.0,0.08,0.287,COMPRESSION,9,237.0,0.27,0.969,MINOR,28,861.0,24,5,BULL_BOUNCE_PENDING,LONG,59.4,MARGINAL,FAVORABLE,0.2786,RISING
2026-09-08,ORC,6.0,0.13,1.255,COMPRESSION,14,46.0,0.13,1.255,COMPRESSION,13,413.0,27,5,BULL_BOUNCE_PENDING,LONG,67.3,CONVICTION,FAVORABLE,0.1036,FALLING
2026-09-08,BTE,6.0,0.0049,0.031,MINOR,1,623.0,0.12,0.752,COMPRESSION,13,241.0,8,44,BULL_BOUNCE_CONFIRMED,LONG,78.6,CONVICTION,FAVORABLE,0.1595,RISING
2026-09-08,OFAL,6.0,0.1013,0.666,COMPRESSION,11,381.0,0.016,0.105,MINOR,2,691.0,14,28,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,0.152,RISING
2026-09-08,BTBT,6.0,,,,,,0.02,0.129,COMPRESSION,3,1402.0,0,22,BULL_BOUNCE,LONG,66.0,CONVICTION,FAVORABLE,0.1546,RISING
2026-09-08,LCID,6.0,0.09,0.232,COMPRESSION,9,672.0,1.2,3.094,CONVICTION,121,434.0,14,9,BULL_BOUNCE_PENDING,LONG,98.0,CONVICTION,FAVORABLE,0.3878,FALLING
2026-09-08,FFAI,6.0,0.01,0.035,COMPRESSION,1,881.0,0.005,0.018,COMPRESSION,1,725.0,11,17,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.2836,FALLING
2026-09-08,REI,6.0,,,,,,0.01,0.166,COMPRESSION,2,1208.0,0,14,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.0602,RISING
2026-09-08,ALP,6.0,0.0007,0.037,MINOR,1,468.0,0.002,0.106,MINOR,1,258.0,1,14,BULL_BOUNCE,LONG,58.1,MARGINAL,FAVORABLE,0.0189,NEUTRAL
2026-09-08,ELPW,6.0,0.03,0.082,MINOR,3,588.0,,,,,,12,0,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.3658,NEUTRAL
2026-09-08,ORBS,6.0,0.0047,0.06,MINOR,1,1318.0,0.0054,0.069,COMPRESSION,1,1407.0,5,34,BUY_LOWER_DIRTY,LONG,41.0,MARGINAL,FAVORABLE,0.0778,NEUTRAL
2026-09-08,RR,6.0,0.005,0.034,MINOR,1,578.0,0.04,0.275,MINOR,5,120.0,26,6,BULL_BOUNCE_PENDING,LONG,50.9,MARGINAL,FAVORABLE,0.1454,RISING
2026-09-08,PLUG,6.0,0.04,0.357,COMPRESSION,5,372.0,0.27,2.409,COMPRESSION,27,326.0,11,7,BULL_BOUNCE_PENDING,LONG,67.3,CONVICTION,FAVORABLE,0.1121,RISING
2026-09-08,SLB,6.0,0.005,0.003,MINOR,1,175.0,0.18,0.093,COMPRESSION,18,16.0,13,37,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,1.9364,RISING
2026-09-08,LUMN,6.0,0.13,0.391,COMPRESSION,13,1201.0,0.05,0.151,COMPRESSION,5,461.0,8,31,BEAR_REJECTION_PENDING,SHORT,46.2,MARGINAL,FAVORABLE,0.3321,RISING
2026-09-08,MVST,6.0,0.0121,0.271,COMPRESSION,2,189.0,0.0027,0.06,MINOR,1,403.0,30,7,BULL_BOUNCE_PENDING,LONG,61.5,CONVICTION,FAVORABLE,0.0447,FALLING
2026-09-08,DNLI,6.0,0.28,0.314,COMPRESSION,29,632.0,0.2,0.224,COMPRESSION,20,202.0,61,23,BULL_BOUNCE_PENDING,LONG,59.1,MARGINAL,FAVORABLE,0.892,FALLING
2026-09-08,NXTC,6.0,0.002,0.003,COMPRESSION,1,1342.0,0.13,0.176,MINOR,14,573.0,3,31,BULL_BOUNCE,LONG,65.8,CONVICTION,FAVORABLE,0.7406,NEUTRAL
2026-09-08,COTY,6.0,0.0013,0.008,MINOR,1,1224.0,0.02,0.118,MINOR,3,1399.0,5,17,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.17,NEUTRAL
2026-09-08,VMAR,6.0,0.192,0.154,COMPRESSION,20,304.0,0.14,0.112,MINOR,14,905.0,9,46,BULL_BOUNCE_CONFIRMED,LONG,68.0,CONVICTION,FAVORABLE,1.2498,RISING
2026-09-08,SOC,6.0,0.07,0.182,COMPRESSION,8,373.0,0.0001,0.0,MINOR,1,787.0,13,14,BULL_BOUNCE_CONFIRMED,LONG,56.0,MARGINAL,FAVORABLE,0.385,RISING
2026-09-08,KOS,6.0,0.005,0.033,MINOR,1,1080.0,0.02,0.13,COMPRESSION,3,1045.0,11,20,BULL_BOUNCE_PENDING,LONG,72.4,CONVICTION,FAVORABLE,0.1538,NEUTRAL
2026-09-08,CMCSA,6.0,0.07,0.118,COMPRESSION,8,209.0,0.47,0.791,COMPRESSION,47,704.0,9,34,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.5943,FALLING
2026-09-08,LAES,6.0,0.04,0.328,COMPRESSION,5,331.0,0.01,0.082,MINOR,2,41.0,30,13,BULL_BOUNCE_PENDING,LONG,51.1,MARGINAL,FAVORABLE,0.1218,FALLING
2026-09-08,KTOS,6.0,0.305,0.115,COMPRESSION,31,842.0,0.6,0.227,COMPRESSION,61,1206.0,29,6,BULL_BOUNCE_PENDING,LONG,79.2,CONVICTION,FAVORABLE,2.6439,FALLING
2026-09-08,VIVK,6.0,0.0099,0.073,MINOR,1,177.0,0.0364,0.267,MINOR,4,207.0,9,9,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.1362,RISING
2026-09-08,GLXY,6.0,0.13,0.072,COMPRESSION,14,1221.0,0.54,0.298,COMPRESSION,55,524.0,15,18,BULL_BOUNCE_PENDING,LONG,71.8,CONVICTION,FAVORABLE,1.81,RISING
2026-09-08,OPEN,6.0,0.02,0.126,MINOR,3,548.0,0.1258,0.793,COMPRESSION,13,104.0,16,7,BULL_BOUNCE_PENDING,LONG,51.4,MARGINAL,FAVORABLE,0.1586,FALLING
2026-09-08,CNH,6.0,0.005,0.008,MINOR,1,80.0,0.05,0.083,COMPRESSION,6,280.0,1,45,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.6011,RISING
2026-09-08,TE,6.0,0.01,0.029,COMPRESSION,1,808.0,0.085,0.246,COMPRESSION,9,491.0,13,13,BULL_BOUNCE_PENDING,LONG,63.2,CONVICTION,FAVORABLE,0.3457,FALLING
2026-09-08,GRAB,6.0,0.0002,0.002,MINOR,1,206.0,0.01,0.089,MINOR,2,498.0,20,5,BULL_BOUNCE_PENDING,LONG,52.1,MARGINAL,FAVORABLE,0.1121,FALLING
2026-09-08,WMT,6.0,1.53,0.543,CONVICTION,154,1015.0,0.23,0.082,COMPRESSION,24,883.0,37,15,SHORT_UPPER_DIRTY,SHORT,41.3,MARGINAL,FAVORABLE,2.8201,RISING
2026-09-08,BYND,6.0,0.1,0.097,MINOR,10,601.0,0.0533,0.052,MINOR,6,34.0,39,13,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,1.0322,FALLING
2026-09-08,IOVA,6.0,0.04,0.07,COMPRESSION,5,58.0,0.03,0.052,COMPRESSION,4,393.0,8,27,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.5715,RISING
2026-09-08,CLSK,6.0,0.25,0.262,COMPRESSION,25,817.0,0.09,0.094,COMPRESSION,9,857.0,12,21,BULL_BOUNCE_PENDING,LONG,61.6,CONVICTION,FAVORABLE,0.9537,NEUTRAL
2026-09-08,SNAP,6.0,0.05,0.152,MINOR,5,386.0,0.09,0.274,COMPRESSION,9,1213.0,21,7,BULL_BOUNCE_PENDING,LONG,73.4,CONVICTION,FAVORABLE,0.3285,RISING
2026-09-08,OCGN,6.0,0.248,3.615,COMPRESSION,25,1165.0,0.015,0.219,COMPRESSION,2,935.0,8,19,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.0686,RISING
2026-09-08,AEG,6.0,0.02,0.143,COMPRESSION,2,218.0,0.13,0.928,COMPRESSION,13,435.0,22,76,BULL_BOUNCE,LONG,81.8,CONVICTION,FAVORABLE,0.1401,RISING
2026-09-08,PFE,6.0,0.23,0.369,COMPRESSION,24,95.0,0.14,0.224,COMPRESSION,14,1116.0,33,63,BULL_BOUNCE_PENDING,LONG,65.2,CONVICTION,FAVORABLE,0.624,RISING
2026-09-08,T,6.0,0.065,0.137,COMPRESSION,7,1054.0,0.17,0.359,COMPRESSION,18,43.0,18,63,BULL_BOUNCE_PENDING,LONG,65.1,CONVICTION,FAVORABLE,0.4732,NEUTRAL
2026-09-08,KO,6.0,0.155,0.108,COMPRESSION,16,191.0,0.825,0.573,COMPRESSION,83,541.0,32,61,BULL_BOUNCE_PENDING,LONG,51.8,MARGINAL,FAVORABLE,1.4403,FALLING
2026-09-08,COUR,6.0,0.08,0.29,COMPRESSION,9,119.0,0.1,0.363,COMPRESSION,10,546.0,32,24,BEAR_REJECTION_PENDING,SHORT,56.6,MARGINAL,FAVORABLE,0.2755,RISING
2026-09-08,TSHA,6.0,0.29,1.019,MINOR,30,356.0,0.07,0.246,COMPRESSION,7,220.0,19,17,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.2846,FALLING
2026-09-08,SBET,6.0,0.24,0.398,COMPRESSION,25,1020.0,0.04,0.066,COMPRESSION,5,452.0,16,33,BULL_BOUNCE_PENDING,LONG,75.5,CONVICTION,FAVORABLE,0.6029,NEUTRAL
2026-09-08,KDP,6.0,0.27,0.393,COMPRESSION,27,129.0,0.18,0.262,MINOR,18,144.0,18,48,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.6874,NEUTRAL
2026-09-08,ACHR,6.0,0.04,0.141,COMPRESSION,5,142.0,0.13,0.458,MINOR,13,480.0,32,19,BEAR_REJECTION_PENDING,SHORT,56.5,MARGINAL,FAVORABLE,0.2836,RISING
2026-09-08,XE,6.0,0.785,0.52,COMPRESSION,79,1020.0,0.005,0.003,COMPRESSION,1,1263.0,6,15,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,1.5106,FALLING
2026-09-08,NU,6.0,0.18,0.291,COMPRESSION,18,156.0,1.3,2.105,CONVICTION,131,15.0,17,28,BULL_BOUNCE_PENDING,LONG,83.0,CONVICTION,FAVORABLE,0.6176,RISING
2026-09-08,ABT,6.0,0.93,0.333,COMPRESSION,93,360.0,1.03,0.369,CONVICTION,104,332.0,47,27,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,2.7896,FALLING
2026-09-08,GIS,6.0,0.26,0.221,COMPRESSION,26,188.0,0.18,0.153,COMPRESSION,18,486.0,56,23,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,1.1786,FALLING
2026-09-08,BULL,6.0,0.01,0.016,MINOR,1,149.0,0.025,0.039,COMPRESSION,3,221.0,23,24,BULL_BOUNCE_PENDING,LONG,76.3,CONVICTION,FAVORABLE,0.643,RISING
