date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-08,TWG,6.0,0.0003,0.003,MINOR,1,572.0,0.0199,0.209,MINOR,2,1158.0,2,1,BEAR_REJECTION_PENDING,SHORT,54.1,MARGINAL,HOSTILE,0.0952,RISING
2026-09-08,GMEX,6.0,0.0858,1.012,MINOR,9,404.0,0.0019,0.022,COMPRESSION,1,518.0,7,12,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.0848,RISING
2026-09-08,BJDX,6.0,0.09,1.059,COMPRESSION,10,633.0,0.055,0.647,COMPRESSION,6,1114.0,1,2,BEAR_REJECTION_PENDING,SHORT,62.5,CONVICTION,HOSTILE,0.085,NEUTRAL
2026-09-08,BRNX,6.0,0.09,0.065,MINOR,10,85.0,,,,,,5,0,BEAR_REJECTION_PENDING,SHORT,69.2,CONVICTION,HOSTILE,1.3789,
2026-09-08,ARBE,6.0,0.0001,0.002,COMPRESSION,1,106.0,0.1648,3.405,COMPRESSION,17,1099.0,3,3,,,,NONE,HOSTILE,0.0484,RISING
2026-09-08,INTC,6.0,3.86,0.92,CONVICTION,386,618.0,0.53,0.126,COMPRESSION,54,983.0,12,63,BEAR_REJECTION_PENDING,SHORT,77.2,CONVICTION,HOSTILE,4.1974,RISING
2026-09-08,RITR,6.0,0.0088,0.37,MINOR,1,569.0,0.0001,0.006,MINOR,1,114.0,9,4,BEAR_REJECTION_PENDING,SHORT,70.6,CONVICTION,HOSTILE,0.0238,NEUTRAL
2026-09-08,GPRO,6.0,0.02,0.084,MINOR,3,168.0,0.07,0.294,MINOR,8,54.0,6,13,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2381,RISING
2026-09-08,ISPC,6.0,0.395,1.979,COMPRESSION,40,86.0,0.275,1.378,COMPRESSION,28,237.0,6,3,BEAR_REJECTION_PENDING,SHORT,66.0,CONVICTION,HOSTILE,0.1996,RISING
2026-09-08,DVLT,6.0,0.0028,0.088,MINOR,1,47.0,0.003,0.094,MINOR,1,313.0,3,10,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.0318,FALLING
2026-09-08,GPUS,6.0,0.0,0.0,MINOR,1,133.0,0.0017,0.037,MINOR,1,53.0,2,9,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,HOSTILE,0.0465,FALLING
2026-09-08,ADBT,6.0,0.0031,,COMPRESSION,1,52.0,0.0001,,MINOR,1,79.0,3,18,BEAR_REJECTION_PENDING,SHORT,76.5,CONVICTION,HOSTILE,,
2026-09-08,AIM,6.0,0.0008,0.03,COMPRESSION,1,87.0,0.0004,0.015,MINOR,1,979.0,8,6,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0267,NEUTRAL
2026-09-08,NVDA,6.0,3.43,0.451,VACUUM,344,82.0,1.32,0.174,CONVICTION,132,529.0,12,55,BEAR_REJECTION_PENDING,SHORT,79.7,CONVICTION,HOSTILE,7.6021,RISING
2026-09-08,BAOS,6.0,0.0053,0.088,COMPRESSION,1,1147.0,0.0034,0.056,MINOR,1,52.0,18,9,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0604,RISING
2026-09-08,PGEN,6.0,0.045,0.134,MINOR,5,487.0,0.044,0.131,COMPRESSION,5,220.0,18,25,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.3363,FALLING
2026-09-08,AQST,6.0,0.005,0.019,MINOR,1,178.0,0.01,0.038,COMPRESSION,1,1255.0,1,28,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2633,NEUTRAL
2026-09-08,IREN,6.0,0.66,0.206,MINOR,67,534.0,0.6001,0.188,MINOR,61,534.0,9,36,SHORT_UPPER_DIRTY,SHORT,31.9,MARGINAL,HOSTILE,3.1982,RISING
2026-09-08,SPCX,6.0,1.5,0.261,CONVICTION,150,674.0,1.935,0.336,CONVICTION,194,802.0,19,29,BEAR_REJECTION_PENDING,SHORT,80.9,CONVICTION,HOSTILE,5.7563,RISING
2026-09-08,MSTR,6.0,10.625,1.038,CONVICTION,1063,757.0,1.255,0.123,CONVICTION,126,685.0,29,36,BEAR_REJECTION_PENDING,SHORT,82.2,CONVICTION,HOSTILE,10.2322,FALLING
2026-09-08,BMNR,7.5,1.02,0.543,CONVICTION,102,1212.0,0.16,0.085,COMPRESSION,17,319.0,23,33,BEAR_REJECTION_PENDING,SHORT,61.6,CONVICTION,HOSTILE,1.8793,NEUTRAL
2026-09-08,MGTX,6.0,0.08,0.112,COMPRESSION,9,191.0,0.28,0.393,COMPRESSION,28,205.0,12,10,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.713,FALLING
2026-09-08,BE,6.0,3.25,0.205,VACUUM,325,838.0,14.89,0.941,CONVICTION,1489,36.0,7,46,BEAR_REJECTION_PENDING,SHORT,73.1,CONVICTION,HOSTILE,15.8184,RISING
2026-09-08,SA,6.0,3.39,1.704,CONVICTION,340,1281.0,1.94,0.975,VACUUM,194,277.0,41,38,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.989,FALLING
2026-09-08,HOOD,6.0,3.485,0.472,CONVICTION,349,747.0,6.81,0.923,CONVICTION,682,719.0,13,54,BEAR_REJECTION_PENDING,SHORT,77.7,CONVICTION,HOSTILE,7.3796,NEUTRAL
2026-09-08,PURR,6.0,0.235,0.16,COMPRESSION,24,38.0,0.39,0.265,COMPRESSION,40,782.0,24,15,BEAR_REJECTION_PENDING,SHORT,66.4,CONVICTION,HOSTILE,1.4695,NEUTRAL
2026-09-08,SMCI,6.0,0.235,0.107,COMPRESSION,24,1352.0,0.29,0.132,COMPRESSION,29,373.0,10,39,BEAR_REJECTION_PENDING,SHORT,61.5,CONVICTION,HOSTILE,2.2009,RISING
2026-09-08,CRCL,6.0,3.5,0.459,CONVICTION,350,911.0,3.435,0.45,CONVICTION,344,759.0,27,28,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,7.6323,NEUTRAL
2026-09-08,ASST,6.0,0.6,0.264,COMPRESSION,61,939.0,0.8,0.352,COMPRESSION,81,1498.0,27,29,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.2704,RISING
2026-09-08,ZETA,6.0,0.27,0.185,MINOR,28,45.0,0.57,0.39,COMPRESSION,58,692.0,21,25,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,HOSTILE,1.4619,RISING
2026-09-08,DELL,6.0,0.16,0.006,MINOR,16,144.0,3.61,0.126,CONVICTION,362,1148.0,10,29,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,28.5446,RISING
2026-09-08,LITE,6.0,2.98,0.049,CONVICTION,298,159.0,69.58,1.143,CONVICTION,6959,353.0,21,23,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,HOSTILE,60.8971,NEUTRAL
2026-09-08,MRNA,6.0,0.4,0.017,MINOR,41,113.0,0.25,0.011,MINOR,25,185.0,22,3,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,23.0229,NEUTRAL
2026-09-08,CRWD,6.0,0.01,0.001,MINOR,1,185.0,19.07,1.359,CONVICTION,1907,137.0,18,6,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,14.0356,NEUTRAL
2026-09-08,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,4,10,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2411,RISING
2026-09-08,TEAM,6.0,0.9,0.093,COMPRESSION,91,189.0,0.53,0.055,COMPRESSION,54,923.0,40,19,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,9.6309,NEUTRAL
2026-09-08,SMTC,6.0,2.85,0.277,VACUUM,285,133.0,2.115,0.205,CONVICTION,212,1.0,22,58,BEAR_REJECTION_PENDING,SHORT,78.2,CONVICTION,HOSTILE,10.2983,RISING
2026-09-08,OTLK,6.0,0.0169,0.367,MINOR,2,340.0,0.0635,1.38,COMPRESSION,7,319.0,8,16,BEAR_REJECTION_PENDING,SHORT,60.7,CONVICTION,HOSTILE,0.046,NEUTRAL
2026-09-08,SPCE,6.0,0.01,0.078,COMPRESSION,1,43.0,0.005,0.039,MINOR,1,419.0,12,20,BEAR_REJECTION_PENDING,SHORT,60.3,CONVICTION,HOSTILE,0.128,NEUTRAL
2026-09-08,TGB,6.0,0.03,0.065,COMPRESSION,3,652.0,0.06,0.131,COMPRESSION,7,407.0,34,34,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.4593,FALLING
2026-09-08,TSEM,6.0,13.945,1.267,CONVICTION,1395,1052.0,4.49,0.408,CONVICTION,450,679.0,31,64,BEAR_REJECTION_PENDING,SHORT,40.6,MARGINAL,HOSTILE,11.0031,FALLING
2026-09-08,RXT,6.0,0.01,0.041,MINOR,1,55.0,0.06,0.248,MINOR,7,293.0,15,9,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.2418,NEUTRAL
2026-09-08,MBGL,6.0,0.2436,0.335,MINOR,25,731.0,0.07,0.096,COMPRESSION,8,340.0,9,17,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.7281,RISING
2026-09-08,JHX,6.0,0.43,0.503,MINOR,43,1143.0,0.4,0.468,COMPRESSION,41,353.0,17,48,BEAR_REJECTION_PENDING,SHORT,84.0,CONVICTION,HOSTILE,0.8554,FALLING
2026-09-08,AREC,6.0,0.01,0.063,COMPRESSION,2,1172.0,0.02,0.125,MINOR,3,167.0,27,24,BEAR_REJECTION_PENDING,SHORT,47.1,MARGINAL,HOSTILE,0.16,FALLING
2026-09-08,DNN,6.0,0.01,0.054,MINOR,2,1453.0,0.06,0.324,COMPRESSION,7,378.0,15,52,BEAR_REJECTION_PENDING,SHORT,36.0,MARGINAL,HOSTILE,0.185,NEUTRAL
2026-09-08,FRMI,6.0,0.08,0.228,COMPRESSION,9,1304.0,0.03,0.086,COMPRESSION,4,709.0,22,19,BEAR_REJECTION_PENDING,SHORT,72.1,CONVICTION,HOSTILE,0.3508,FALLING
2026-09-08,AMKR,6.0,0.45,0.177,COMPRESSION,46,575.0,0.645,0.254,COMPRESSION,65,184.0,26,40,BEAR_REJECTION_PENDING,SHORT,65.8,CONVICTION,HOSTILE,2.5407,FALLING
2026-09-08,NXE,6.0,0.19,0.399,COMPRESSION,19,1437.0,0.29,0.609,COMPRESSION,29,259.0,13,38,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.4759,RISING
2026-09-08,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BEAR_REJECTION_PENDING,SHORT,67.0,CONVICTION,HOSTILE,0.3791,NEUTRAL
2026-09-08,IAUX,6.0,0.16,1.737,COMPRESSION,16,500.0,0.02,0.217,COMPRESSION,3,611.0,13,44,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.0921,FALLING
2026-09-08,QTEX,6.0,0.0399,0.384,MINOR,4,880.0,0.01,0.096,MINOR,2,394.0,16,29,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1038,NEUTRAL
2026-09-08,EXK,6.0,0.31,0.464,COMPRESSION,32,100.0,0.05,0.075,COMPRESSION,6,1321.0,25,40,BEAR_REJECTION_PENDING,SHORT,57.9,MARGINAL,HOSTILE,0.6674,FALLING
2026-09-08,EOSE,6.0,0.0022,0.007,MINOR,1,153.0,0.28,0.83,COMPRESSION,29,1288.0,8,28,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.3375,RISING
2026-09-08,QXO,6.0,0.04,0.073,COMPRESSION,4,335.0,0.0607,0.11,MINOR,7,49.0,36,11,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,HOSTILE,0.55,RISING
2026-09-08,B,6.0,0.01,0.006,COMPRESSION,1,77.0,0.29,0.172,COMPRESSION,29,565.0,50,44,BEAR_REJECTION_PENDING,SHORT,50.9,MARGINAL,HOSTILE,1.6827,FALLING
2026-09-08,UUUU,6.0,0.03,0.033,COMPRESSION,3,28.0,0.97,1.074,COMPRESSION,97,448.0,14,44,BEAR_REJECTION_PENDING,SHORT,53.3,MARGINAL,HOSTILE,0.9031,RISING
2026-09-08,MBLY,6.0,0.1,0.325,COMPRESSION,10,432.0,0.38,1.233,MINOR,39,117.0,27,23,BEAR_REJECTION_PENDING,SHORT,77.3,CONVICTION,HOSTILE,0.3081,FALLING
2026-09-08,PMI,6.0,0.0011,0.001,MINOR,1,1109.0,1.03,0.542,CONVICTION,104,362.0,3,18,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.902,NEUTRAL
2026-09-08,DX,6.0,0.09,0.548,COMPRESSION,9,826.0,0.04,0.243,COMPRESSION,5,633.0,14,10,BEAR_REJECTION_PENDING,SHORT,74.1,CONVICTION,HOSTILE,0.1643,RISING
2026-09-08,NUAI,6.0,0.0049,0.01,MINOR,1,1042.0,0.02,0.042,MINOR,2,1014.0,1,30,BEAR_REJECTION_PENDING,SHORT,46.6,MARGINAL,HOSTILE,0.4818,RISING
2026-09-08,QUBT,6.0,0.3,0.697,COMPRESSION,31,474.0,0.325,0.755,MINOR,33,772.0,19,38,BEAR_REJECTION_PENDING,SHORT,56.1,MARGINAL,HOSTILE,0.4303,NEUTRAL
2026-09-08,FAST,6.0,0.18,0.175,COMPRESSION,18,65.0,0.12,0.117,COMPRESSION,13,842.0,24,26,BEAR_REJECTION_PENDING,SHORT,66.4,CONVICTION,HOSTILE,1.0286,FALLING
2026-09-08,U,6.0,0.16,0.101,COMPRESSION,16,36.0,0.07,0.044,MINOR,8,718.0,18,34,BEAR_REJECTION_PENDING,SHORT,49.8,MARGINAL,HOSTILE,1.5766,FALLING
2026-09-08,SGLY,6.0,0.01,0.02,MINOR,2,70.0,0.03,0.06,MINOR,4,70.0,13,15,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.5009,NEUTRAL
2026-09-08,ORC,6.0,0.1,0.955,COMPRESSION,11,30.0,0.13,1.242,COMPRESSION,13,472.0,17,16,BEAR_REJECTION_PENDING,SHORT,45.0,MARGINAL,HOSTILE,0.1047,FALLING
2026-09-08,JOBY,6.0,0.08,0.306,COMPRESSION,9,222.0,0.27,1.033,MINOR,28,874.0,29,7,BEAR_REJECTION_PENDING,SHORT,64.3,CONVICTION,HOSTILE,0.2614,RISING
2026-09-08,BTE,6.0,0.0049,0.03,MINOR,1,687.0,0.12,0.734,COMPRESSION,13,182.0,8,43,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1635,RISING
2026-09-08,BTBT,6.0,0.0197,0.134,MINOR,2,55.0,0.02,0.136,COMPRESSION,3,1250.0,7,22,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1467,RISING
2026-09-08,OFAL,6.0,0.0573,0.404,COMPRESSION,6,787.0,0.0244,0.172,MINOR,3,18.0,26,38,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1418,RISING
2026-09-08,LCID,6.0,0.09,0.249,COMPRESSION,9,626.0,1.2,3.315,CONVICTION,121,475.0,13,9,BEAR_REJECTION_PENDING,SHORT,76.8,CONVICTION,HOSTILE,0.362,FALLING
2026-09-08,REI,6.0,,,,,,0.02,0.332,COMPRESSION,3,127.0,0,28,,,,NONE,HOSTILE,0.0602,RISING
2026-09-08,FFAI,6.0,0.01,0.039,COMPRESSION,1,1142.0,0.005,0.019,COMPRESSION,1,503.0,13,9,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.2582,FALLING
2026-09-08,ALP,6.0,0.0002,0.011,MINOR,1,98.0,0.0015,0.082,MINOR,1,118.0,11,16,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0184,NEUTRAL
2026-09-08,ELPW,6.0,0.03,0.089,MINOR,3,647.0,,,,,,18,0,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3385,NEUTRAL
2026-09-08,PLUG,6.0,0.02,0.18,COMPRESSION,3,93.0,0.27,2.424,COMPRESSION,27,370.0,14,9,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,0.1114,RISING
2026-09-08,RR,6.0,0.005,0.035,MINOR,1,460.0,0.04,0.278,MINOR,5,230.0,16,16,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1439,RISING
2026-09-08,ORBS,6.0,0.0047,0.057,MINOR,1,1331.0,0.0054,0.066,COMPRESSION,1,1397.0,10,29,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0822,NEUTRAL
2026-09-08,SLB,6.0,0.005,0.003,MINOR,1,137.0,0.18,0.095,COMPRESSION,18,54.0,13,50,BEAR_REJECTION_PENDING,SHORT,57.7,MARGINAL,HOSTILE,1.9046,RISING
2026-09-08,MVST,6.0,0.0121,0.283,COMPRESSION,2,201.0,0.0027,0.063,MINOR,1,392.0,30,5,BEAR_REJECTION_PENDING,SHORT,57.2,MARGINAL,HOSTILE,0.0428,FALLING
2026-09-08,LUMN,6.0,0.13,0.409,COMPRESSION,13,1169.0,0.05,0.157,COMPRESSION,5,488.0,8,28,BEAR_REJECTION_PENDING,SHORT,54.2,MARGINAL,HOSTILE,0.3182,RISING
2026-09-08,DNLI,6.0,0.28,0.31,COMPRESSION,29,637.0,0.25,0.277,COMPRESSION,25,9.0,61,23,BEAR_REJECTION_PENDING,SHORT,71.9,CONVICTION,HOSTILE,0.902,FALLING
2026-09-08,NXTC,6.0,0.002,0.003,COMPRESSION,1,1342.0,0.27,0.374,MINOR,27,170.0,3,32,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.7228,NEUTRAL
2026-09-08,COTY,6.0,0.0013,0.007,MINOR,1,1224.0,0.02,0.115,MINOR,3,1399.0,5,17,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1736,NEUTRAL
2026-09-08,SOC,6.0,0.07,0.184,COMPRESSION,8,362.0,0.0001,0.0,MINOR,1,796.0,19,19,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,0.3814,FALLING
2026-09-08,KOS,6.0,0.005,0.033,MINOR,1,1042.0,0.02,0.132,COMPRESSION,3,1076.0,14,19,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1516,NEUTRAL
2026-09-08,VMAR,6.0,0.192,0.154,COMPRESSION,20,525.0,0.14,0.112,MINOR,14,711.0,10,43,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.2479,RISING
2026-09-08,CMCSA,6.0,0.07,0.12,COMPRESSION,8,182.0,0.47,0.808,COMPRESSION,47,729.0,13,35,BEAR_REJECTION_PENDING,SHORT,50.3,MARGINAL,HOSTILE,0.5814,FALLING
2026-09-08,LAES,6.0,0.035,0.304,MINOR,4,143.0,0.01,0.087,MINOR,2,123.0,25,25,SHORT_UPPER_DIRTY,SHORT,37.5,MARGINAL,HOSTILE,0.1153,FALLING
2026-09-08,KTOS,6.0,0.305,0.118,COMPRESSION,31,847.0,0.6,0.233,COMPRESSION,61,1202.0,35,6,BEAR_REJECTION_PENDING,SHORT,81.4,CONVICTION,HOSTILE,2.5782,FALLING
2026-09-08,VIVK,6.0,0.0099,0.073,MINOR,1,453.0,0.0025,0.018,MINOR,1,1455.0,14,13,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1352,RISING
2026-09-08,GLXY,6.0,0.13,0.074,COMPRESSION,14,1171.0,0.54,0.306,COMPRESSION,55,567.0,15,22,SHORT_UPPER_DIRTY,SHORT,47.7,MARGINAL,HOSTILE,1.7643,RISING
2026-09-08,OPEN,6.0,0.02,0.134,MINOR,3,97.0,0.1258,0.843,COMPRESSION,13,104.0,19,6,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.1493,FALLING
2026-09-08,TE,6.0,0.03,0.083,MINOR,4,684.0,0.085,0.235,COMPRESSION,9,694.0,8,23,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,0.3614,FALLING
2026-09-08,CNH,6.0,0.005,0.008,MINOR,1,102.0,0.05,0.081,COMPRESSION,6,259.0,1,45,BEAR_REJECTION_PENDING,SHORT,57.6,MARGINAL,HOSTILE,0.6201,RISING
2026-09-08,GRAB,6.0,0.0002,0.002,MINOR,1,235.0,0.01,0.091,MINOR,2,471.0,20,4,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,HOSTILE,0.11,FALLING
2026-09-08,BYND,6.0,0.1,0.109,MINOR,10,574.0,0.0533,0.058,MINOR,6,60.0,31,13,BEAR_REJECTION_PENDING,SHORT,75.3,CONVICTION,HOSTILE,0.9159,FALLING
2026-09-08,WMT,6.0,0.36,0.129,COMPRESSION,36,22.0,0.23,0.083,COMPRESSION,24,875.0,43,12,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,2.783,RISING
2026-09-08,IOVA,6.0,0.0041,0.007,MINOR,1,366.0,0.05,0.088,MINOR,6,11.0,7,40,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5666,RISING
2026-09-08,CLSK,6.0,0.01,0.011,COMPRESSION,1,32.0,0.09,0.097,COMPRESSION,9,972.0,6,42,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,HOSTILE,0.9258,NEUTRAL
2026-09-08,SNAP,6.0,0.03,0.094,COMPRESSION,3,9.0,0.09,0.281,COMPRESSION,9,1205.0,28,12,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,0.3206,RISING
2026-09-08,OCGN,6.0,0.248,3.696,COMPRESSION,25,1269.0,0.015,0.224,COMPRESSION,2,851.0,17,14,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.0671,RISING
2026-09-08,AEG,6.0,0.02,0.144,COMPRESSION,2,207.0,0.13,0.933,COMPRESSION,13,446.0,28,82,BEAR_REJECTION_PENDING,SHORT,57.4,MARGINAL,HOSTILE,0.1393,RISING
2026-09-08,PFE,6.0,0.23,0.36,COMPRESSION,24,155.0,0.14,0.219,COMPRESSION,14,1064.0,45,58,BEAR_REJECTION_PENDING,SHORT,75.1,CONVICTION,HOSTILE,0.639,RISING
2026-09-08,KO,6.0,0.05,0.037,COMPRESSION,5,42.0,0.825,0.606,COMPRESSION,83,522.0,61,63,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.3625,FALLING
2026-09-08,COUR,6.0,0.08,0.294,COMPRESSION,9,207.0,0.02,0.073,COMPRESSION,2,17.0,32,19,BEAR_REJECTION_PENDING,SHORT,80.4,CONVICTION,HOSTILE,0.2722,FALLING
2026-09-08,T,6.0,0.065,0.14,COMPRESSION,7,1063.0,0.17,0.367,COMPRESSION,18,35.0,16,62,BEAR_REJECTION_PENDING,SHORT,61.2,CONVICTION,HOSTILE,0.4629,NEUTRAL
2026-09-08,TSHA,6.0,0.07,0.249,COMPRESSION,7,179.0,0.17,0.604,MINOR,17,232.0,27,4,BEAR_REJECTION_PENDING,SHORT,81.9,CONVICTION,HOSTILE,0.2814,FALLING
2026-09-08,SBET,6.0,0.24,0.399,COMPRESSION,25,994.0,0.04,0.067,COMPRESSION,5,474.0,20,34,BEAR_REJECTION_PENDING,SHORT,36.0,MARGINAL,HOSTILE,0.6014,NEUTRAL
2026-09-08,KDP,6.0,2.33,3.564,CONVICTION,233,22.0,0.18,0.275,MINOR,18,74.0,23,46,BEAR_REJECTION_PENDING,SHORT,91.0,CONVICTION,HOSTILE,0.6538,RISING
2026-09-08,ACHR,6.0,0.09,0.332,COMPRESSION,9,895.0,0.13,0.48,COMPRESSION,13,596.0,20,34,BEAR_REJECTION_PENDING,SHORT,62.9,CONVICTION,HOSTILE,0.2707,RISING
2026-09-08,NU,6.0,0.595,0.993,COMPRESSION,60,291.0,0.045,0.075,COMPRESSION,5,35.0,6,41,BEAR_REJECTION_PENDING,SHORT,72.6,CONVICTION,HOSTILE,0.599,RISING
